simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
poches de peau,1,non,Pas grain (0),824215
poêles,4,non,Pas grain (0),824215
poêles à chaudron de fer,1,non,Pas grain (0),824215
poêles à chauffer,3,non,Pas grain (0),824215
poêles à feu,40,non,Pas grain (0),824215
poêles à frire,141,non,Pas grain (0),824215
poêles à frire de fer,166,non,Pas grain (0),824215
poêles à frire de fer battu,1,non,Pas grain (0),824215
poêles d'airain,1,non,Pas grain (0),824215
poêles de faïence,5,non,Pas grain (0),824215
poêles de fer,65,non,Pas grain (0),824215
poêles de fer à feu,4,non,Pas grain (0),824215
poêles de fer de fonte,1,non,Pas grain (0),824215
poêles de fer et leurs tuyaux,2,non,Pas grain (0),824215
poêles de fer pesant 600 livres,1,non,,11752
poêles de feu à frire,1,non,Pas grain (0),824215
poêles de terre,1,non,Pas grain (0),824215
poêlons de cuivre,2,non,Pas grain (0),824215
poêlons de fer,1,non,Pas grain (0),824215
poids,7,non,Pas grain (0),824215
poids à peser,2,non,Pas grain (0),824215
poids de 28 ??? de Hollande,1,non,Pas grain (0),824215
poids de fer,166,non,Pas grain (0),824215
poids de fer de fonte,1,non,Pas grain (0),824215
poids de fonde,1,non,Pas grain (0),824215
poids de plomb,1,non,Pas grain (0),824215
poignards et sabres de traite,1,non,Pas grain (0),824215
poignées d'épée d'argent,1,non,Pas grain (0),824215
poignées pour sabres,3,non,Pas grain (0),824215
poignets de chemise,3,non,Pas grain (0),824215
poil,140,non,Pas grain (0),824215
poil blanc,1,non,Pas grain (0),824215
poil d'autruche en laine pour faire lisière,1,non,Pas grain (0),824215
poil d'élan et de lièvre,1,non,Pas grain (0),824215
poil d'Espagne d'argent,1,non,Pas grain (0),824215
poil de ???,1,non,Pas grain (0),824215
poil de bœuf,22,non,Pas grain (0),824215
poil de bœuf c'est de la laine,1,non,Pas grain (0),824215
poil de bœuf et de vache,6,non,Pas grain (0),824215
poil de bouc,2,non,Pas grain (0),824215
poil de carton,1,non,Pas grain (0),824215
poil de castor,43,non,Pas grain (0),824215
poil de castor et d'élan,2,non,Pas grain (0),824215
poil de chameau,110,non,Pas grain (0),824215
poil de chameau et de chèvre,49,non,Pas grain (0),824215
poil de chameau et de chèvre et de lièvre,13,non,Pas grain (0),824215
poil de chameau et de lièvre,4,non,Pas grain (0),824215
poil de cheval,1,non,Pas grain (0),824215
poil de chèvre,234,non,Pas grain (0),824215
poil de chèvre et de lapin et de lièvre,200,non,Pas grain (0),824215
poil de chèvre non filé,2,non,Pas grain (0),824215
poil de chèvre simple,22,non,Pas grain (0),824215
poil de chevreau,8,non,Pas grain (0),824215
poil de chevrotin,36,non,Pas grain (0),824215
poil de cochon,1,non,Pas grain (0),824215
poil de coton,1,non,Pas grain (0),824215
poil de laine,4,non,Pas grain (0),824215
poil de lapin,196,non,Pas grain (0),824215
poil de lapin et de lièvre,93,non,Pas grain (0),824215
poil de lièvre,37,non,Pas grain (0),824215
poil de loup,1,non,Pas grain (0),824215
poil de porcs,6,non,Pas grain (0),824215
poil de porcs et poil de sanglier,86,non,Pas grain (0),824215
poil de sanglier,107,non,Pas grain (0),824215
poil de vache,4,non,Pas grain (0),824215
poil et cheveux,40,non,Pas grain (0),824215
poil pour doublage,1,non,Pas grain (0),824215
poil propre à la chapellerie et à la filature,4,non,Pas grain (0),824215
poinade,2,non,Pas grain (0),824215
poinçon neuf et vide,1,non,Pas grain (0),824215
point d'argent et d'or,1,non,Pas grain (0),824215
point d'Espagne,1,non,Pas grain (0),824215
point d'Espagne d'argent,1,non,Pas grain (0),824215
point d'Espagne d'argent et d'or,3,non,Pas grain (0),824215
point d'Espagne d'or,3,non,Pas grain (0),824215
point d'Espagne et ruban or et argent,1,non,Pas grain (0),824215
point d'or,1,non,Pas grain (0),824215
point de Hongrie,27,non,Pas grain (0),824215
pointes de bâts,3,non,Pas grain (0),824215
pointes de bois,5,non,Pas grain (0),824215
pointes de bois pour bâts,6,non,Pas grain (0),824215
pointes de corne,1,non,Pas grain (0),824215
pointes de Hongrie,2,non,Pas grain (0),824215
pointes de queues de martre,3,non,Pas grain (0),824215
pointes pour bâtir de bois,1,non,Pas grain (0),824215
poireaux,3,non,Pas grain (0),824215
poireaux à planter,1,non,Pas grain (0),824215
poires,73,non,Pas grain (0),824215
poires de coing,15,non,Pas grain (0),824215
poires du bon chrétien,85,non,Pas grain (0),824215
poires du bon chrétien et de coing,3,non,Pas grain (0),824215
poires en pommes,3,non,Pas grain (0),824215
poires et pommes,4,non,Pas grain (0),824215
poires et pommes communes,135,non,Pas grain (0),824215
poires et pommes fraîches,80,non,Pas grain (0),824215
poires et pommes sèches,85,non,Pas grain (0),824215
poires fraîches,3,non,Pas grain (0),824215
poires sèches,8,non,Pas grain (0),824215
pois,252,non,Substituts (4),6936
pois blancs,5,non,Substituts (4),6936
pois carrés,3,non,Pas grain (0),824215
pois chiches,46,non,Substituts (4),6936
pois communs,127,non,Substituts (4),6936
pois confits,1,non,Substituts (4),6936
pois crus,2,non,Substituts (4),6936
pois d'Espagne,33,non,Substituts (4),6936
pois de Bourgogne,106,non,Pas grain (0),824215
pois de Grasse,1,non,Substituts (4),6936
pois en gerbe,15,non,Substituts (4),6936
pois et fève et haricot,2,non,Substituts (4),6936
pois et fèves,10,non,Substituts (4),6936
pois fayolles,2,oui,Substituts (4),6936
pois haricots,1,oui,Substituts (4),6936
pois noirs,1,non,,11752
pois pointus,5,non,Pas grain (0),824215
pois secs,71,non,Substituts (4),6936
pois secs et verts,1,non,Substituts (4),6936
pois verts,112,non,Substituts (4),6936
poisson,656,non,Pas grain (0),824215
poisson ???,7,non,Pas grain (0),824215
poisson anchois,38,non,Pas grain (0),824215
poisson blanc,1,non,Pas grain (0),824215
poisson blanc et petit,102,non,Pas grain (0),824215
poisson d'eau douce,24,non,Pas grain (0),824215
poisson d'eau douce frais,1,non,Pas grain (0),824215
poisson d'eau douce frais préparé,4,non,Pas grain (0),824215
poisson de mer,39,non,Pas grain (0),824215
poisson de mer 196 lignes,1,non,Pas grain (0),824215
poisson de mer de pêche française,5,non,Pas grain (0),824215
poisson de mer divers,9,non,Pas grain (0),824215
poisson de mer frais,10,non,Pas grain (0),824215
poisson de mer frais fumé salé ou sec,3,non,Pas grain (0),824215
poisson de mer frais salé et sec,1,non,Pas grain (0),824215
poisson de mer mariné à l'huile,7,non,Pas grain (0),824215
poisson de mer salé,2,non,Pas grain (0),824215
poisson de mer salé divers,0,non,Pas grain (0),824215
poisson de mer salé et mariné,19,non,Pas grain (0),824215
poisson de mer salé et mariné ??? blanc,3,non,Pas grain (0),824215
poisson de mer salé ou mariné,10,non,Pas grain (0),824215
poisson de mer sec,1,non,Pas grain (0),824215
poisson divers salé,8,non,Pas grain (0),824215
poisson en adobe,90,non,Pas grain (0),824215
poisson en anchois,1,non,Pas grain (0),824215
poisson en daube,2,non,Pas grain (0),824215
poisson frais,363,non,Pas grain (0),824215
poisson frais de mer,9,non,Pas grain (0),824215
poisson frais et gros,10,non,Pas grain (0),824215
poisson frais et mariné et salé,11,non,Pas grain (0),824215
poisson frais et petit,4,non,Pas grain (0),824215
poisson frais et salé,68,non,Pas grain (0),824215
poisson frais menu,1,non,Pas grain (0),824215
poisson frit,119,non,Pas grain (0),824215
poisson frit et gros,1,non,Pas grain (0),824215
poisson frit salé,1,non,Pas grain (0),824215
poisson mariné,12,non,Pas grain (0),824215
poisson salé,1044,non,Pas grain (0),824215
poisson salé de,2,non,,11752
poisson salé et frais,9,non,Pas grain (0),824215
poisson salé et mariné,15,non,Pas grain (0),824215
poisson salé morue accompagnée de ???,3,non,Pas grain (0),824215
poisson sec,12,non,Pas grain (0),824215
poissons salés,8,non,,11752
poissons salés et secs,2,non,,11752
poivre,1813,non,Pas grain (0),824215
poivre à meules,1,non,Pas grain (0),824215
poivre blanc,58,non,Pas grain (0),824215
poivre blanc-noir,0,non,Pas grain (0),824215
poivre brun,2,non,Pas grain (0),824215
poivre commun,52,non,Pas grain (0),824215
poivre concassé,1,non,Pas grain (0),824215
poivre de Bourgogne,1,non,Pas grain (0),824215
poivre de girofle,2,non,Pas grain (0),824215
poivre de Jamaïque,1,non,Pas grain (0),824215
poivre de roussi,1,non,Pas grain (0),824215
poivre des entrepôts,0,non,Pas grain (0),824215
poivre des Indes,4,non,Pas grain (0),824215
poivre dit maniquette,2,non,Pas grain (0),824215
poivre doux,1,non,Pas grain (0),824215
poivre en grabeau,48,non,Pas grain (0),824215
poivre en grains,13,non,Pas grain (0),824215
poivre en poudre,1,non,Pas grain (0),824215
poivre en poussière,3,non,Pas grain (0),824215
poivre giroflé,243,non,Pas grain (0),824215
poivre léger,1,non,Pas grain (0),824215
poivre long,41,non,Pas grain (0),824215
poivre noir,108,non,Pas grain (0),824215
poivre ordinaire,36,non,Pas grain (0),824215
poivre piment,12,non,Pas grain (0),824215
poivre rond,1,non,Pas grain (0),824215
poivre sec,1,non,Pas grain (0),824215
poivre vert,1,non,Pas grain (0),824215
poix,1560,non,Pas grain (0),824215
poix ???,2,non,Pas grain (0),824215
poix blanche,11,non,Pas grain (0),824215
poix blanche et noire et résines,6,non,Pas grain (0),824215
poix blanche et résines,4,non,Pas grain (0),824215
poix de Bourgogne,3,non,Pas grain (0),824215
poix et tartre,10,non,Pas grain (0),824215
poix et térébenthine,14,non,Pas grain (0),824215
poix étrangère,1,non,Pas grain (0),824215
poix grasse,9,non,Pas grain (0),824215
poix molle,1,non,Pas grain (0),824215
poix noire,79,non,Pas grain (0),824215
poix noire et poix blanche,0,non,Pas grain (0),824215
poix ou galipot,5,non,Pas grain (0),824215
poix résines,217,non,Pas grain (0),824215
poix terck daguet goudron,123,non,Pas grain (0),824215
polimi,72,non,Pas grain (0),824215
polimi de poil,11,non,Pas grain (0),824215
polimi gris,2,non,Pas grain (0),824215
polonaises,2,non,Pas grain (0),824215
polypode,10,non,Pas grain (0),824215
pomargues,1,non,Pas grain (0),824215
pomelles à voiliers,1,non,Pas grain (0),824215
pomette d'acier,1,non,Pas grain (0),824215
pommade,549,non,Pas grain (0),824215
pommade commune,1,non,Pas grain (0),824215
pommade de senteur,31,oui,Pas grain (0),824215
pommade et poudre,10,non,Pas grain (0),824215
pommade et poudre et savonnettes,2,non,Pas grain (0),824215
pommade et savonnettes,110,non,Pas grain (0),824215
pommeaux de cuivre doré,1,non,Pas grain (0),824215
pommes,214,non,Pas grain (0),824215
pommes crues,1,non,Pas grain (0),824215
pommes d'api,2,non,Pas grain (0),824215
pommes de caille,1,non,Pas grain (0),824215
pommes de cannes,1,non,Pas grain (0),824215
pommes de grenade,22,non,Pas grain (0),824215
pommes de paradis,1,non,Pas grain (0),824215
pommes de rainettes,4,non,Pas grain (0),824215
pommes de terre,82,non,Pas grain (0),824215
pommes elemy,1,non,Pas grain (0),824215
pommes et poires,18,non,Pas grain (0),824215
pommes fraîches,38,non,Pas grain (0),824215
pommes sèches,3,non,Pas grain (0),824215
pompes,13,non,Pas grain (0),824215
pompes à boire,1,non,Pas grain (0),824215
pompes à éteindre le feu,1,non,Pas grain (0),824215
pompes à feu,5,non,Pas grain (0),824215
pompes à Hollande,1,non,Pas grain (0),824215
pompes à incendie,3,non,Pas grain (0),824215
pompes à laver les vitres,1,non,Pas grain (0),824215
pompes à main et petites,1,non,Pas grain (0),824215
pompes à navire,2,non,Pas grain (0),824215
pompes de bois,27,non,Pas grain (0),824215
pompes de cuivre,1,non,Pas grain (0),824215
pompes de fer,1,non,Pas grain (0),824215
pompes de Hollande,1,non,Pas grain (0),824215
pompes de navire,0,non,Pas grain (0),824215
pompes de plomb,1,non,Pas grain (0),824215
pompes de plomb de 20 pieds,1,non,Pas grain (0),824215
pompes pour pompiers,3,non,Pas grain (0),824215
pompons,1,non,Pas grain (0),824215
pompons d'argent et de soie,1,non,Pas grain (0),824215
poncire,70,non,Pas grain (0),824215
ponçure de pin,1,non,Pas grain (0),824215
Pondichéry,1,non,Pas grain (0),824215
poopee ?,1,non,,11752
popeline,17,non,Pas grain (0),824215
popeline de coton et soie,2,non,Pas grain (0),824215
popeline de filoselle,1,non,Pas grain (0),824215
popeline de laine,1,non,,11752
popeline de soie,1,oui,Pas grain (0),824215
popeline des prises,1,non,Pas grain (0),824215
populeum,4,non,Pas grain (0),824215
porcelaine,1669,non,Pas grain (0),824215
porcelaine à la valeur,1,non,Pas grain (0),824215
porcelaine commune,133,non,Pas grain (0),824215
porcelaine commune et fine,2,non,Pas grain (0),824215
porcelaine contrefaite,5,non,Pas grain (0),824215
porcelaine de Chine,2,non,Pas grain (0),824215
porcelaine de Hollande,12,non,Pas grain (0),824215
porcelaine de Saint-Cloud,5,non,Pas grain (0),824215
porcelaine de Saxe,10,non,Pas grain (0),824215
porcelaine de Tournai,2,non,Pas grain (0),824215
porcelaine des Indes,63,non,Pas grain (0),824215
porcelaine diverse,4,non,Pas grain (0),824215
porcelaine du Faubourg Saint-Antoine,1,non,Pas grain (0),824215
porcelaine du Japon,1,non,Pas grain (0),824215
porcelaine et faïence,2,non,Pas grain (0),824215
porcelaine fine,9,non,Pas grain (0),824215
porcelaine fine à la valeur,1,non,Pas grain (0),824215
porcelaine fine au kilogramme,2,non,Pas grain (0),824215
porcelaine Hollande,1,non,Pas grain (0),824215
porcelaine soucoupes et tasses,1,non,Pas grain (0),824215
porcelets,86,non,Pas grain (0),824215
porcelets de 6 mois,1,non,,11752
porcelets et porcs,22,non,Pas grain (0),824215
porcs,281,non,Pas grain (0),824215
porcs au-dessous de 6 mois,4,non,Pas grain (0),824215
porcs au-dessus de 6 mois,1,non,Pas grain (0),824215
porcs confits,6,non,Pas grain (0),824215
porcs de 6 mois et au-dessus,4,non,Pas grain (0),824215
porcs de lait,156,non,Pas grain (0),824215
porcs de lait au-dessous de 3 mois,2,non,Pas grain (0),824215
porcs et porcelets,1,oui,Pas grain (0),824215
porcs frais,10,non,Pas grain (0),824215
porcs fumés,1,non,Pas grain (0),824215
porcs gras,295,non,Pas grain (0),824215
porcs gras en vie,1,non,Pas grain (0),824215
porcs gras et maigres,1,non,Pas grain (0),824215
porcs maigres,20,non,Pas grain (0),824215
porcs maigres salés,2,non,Pas grain (0),824215
porcs poulets,2,non,Pas grain (0),824215
porcs salé,0,oui,,11752
porcs salé et petit salé,1,oui,,11752
porcs salés,387,non,Pas grain (0),824215
porcs salés et petit salé,6,non,,11752
porcs tués,1,non,Pas grain (0),824215
porcs tués petits,1,non,Pas grain (0),824215
porphyre,1,non,Pas grain (0),824215
porte de verre,1,non,Pas grain (0),824215
porte la frine,1,non,,11752
portefeuilles,3,non,Pas grain (0),824215
portemanteaux,4,non,Pas grain (0),824215
portemanteaux de cuir,2,non,Pas grain (0),824215
portemanteaux de cuir de Russie,3,non,Pas grain (0),824215
portemanteaux de peau de Russie,1,oui,Pas grain (0),824215
portemanteaux de Russie,1,oui,Pas grain (0),824215
portevoix,1,non,Pas grain (0),824215
portevue,6,non,Pas grain (0),824215
portrait,1,non,Pas grain (0),824215
portrait à cadres dorés,1,non,Pas grain (0),824215
portrait de cour,5,non,Pas grain (0),824215
portrait de famille,3,non,Pas grain (0),824215
portrait et ses bordures,1,non,Pas grain (0),824215
portrait et ses bordures dorées,1,non,Pas grain (0),824215
portrait et ses bordures dorées et en pastel,1,non,Pas grain (0),824215
poste royale,20,non,Pas grain (0),824215
pot à fleurs de faïence,1,non,Pas grain (0),824215
pot de terre,2,non,Pas grain (0),824215
pot de terre couvert d'étain,2,non,Pas grain (0),824215
potache,4,non,Pas grain (0),824215
potasse,1190,non,Pas grain (0),824215
potasse et védasse,6,non,Pas grain (0),824215
potasse et védasse et gravelée,86,non,Pas grain (0),824215
potasse gravelée et védasse,32,non,Pas grain (0),824215
poterie,140,non,Pas grain (0),824215
poterie à feu,1,non,Pas grain (0),824215
poterie commune,3,non,Pas grain (0),824215
poterie crue,1,non,Pas grain (0),824215
poterie d'orient,0,non,Pas grain (0),824215
poterie de cuivre,1,non,Pas grain (0),824215
poterie de Delft,1,non,Pas grain (0),824215
poterie de faïence,263,non,Pas grain (0),824215
poterie de faïence et verrerie,53,non,Pas grain (0),824215
poterie de fer,31,non,Pas grain (0),824215
poterie de grès,243,non,Pas grain (0),824215
poterie de grès barbançons,1,non,Pas grain (0),824215
poterie de grès barbues,1,non,Pas grain (0),824215
poterie de grès cavelle,1,non,Pas grain (0),824215
poterie de grès commune,4,non,Pas grain (0),824215
poterie de grès commune et fine,2,non,Pas grain (0),824215
poterie de grès diverse,32,non,Pas grain (0),824215
poterie de grès fine,2,non,Pas grain (0),824215
poterie de grès moques,1,non,Pas grain (0),824215
poterie de livre,4,non,Pas grain (0),824215
poterie de pierre,70,non,Pas grain (0),824215
poterie de pierre et de terre,262,non,Pas grain (0),824215
poterie de raffinerie,1,non,Pas grain (0),824215
poterie de terraille,1,oui,Pas grain (0),824215
poterie de terre,432,oui,Pas grain (0),824215
poterie de terre cannette,1,oui,Pas grain (0),824215
poterie de terre cruche,1,oui,Pas grain (0),824215
poterie de terre cuite,450,non,Pas grain (0),824215
poterie de terre cuite diverse,57,non,Pas grain (0),824215
poterie de terre diverse,57,oui,Pas grain (0),824215
poterie de terre grossière,7,non,Pas grain (0),824215
poterie de terre terraille,43,oui,Pas grain (0),824215
poterie des Indes,1,non,Pas grain (0),824215
poterie diverse,31,non,Pas grain (0),824215
poterie du pays,1,non,,11752
poterie et terre,2,non,Pas grain (0),824215
poterie façon d'Angleterre et de terre,1,non,Pas grain (0),824215
poterie grès,1,non,Pas grain (0),824215
poterie jarre,10,non,Pas grain (0),824215
poterie ordinaire,1,non,Pas grain (0),824215
poterie petite et forme à sucre,1,non,Pas grain (0),824215
poterie terraille,59,oui,Pas grain (0),824215
poterie tuiles et verrerie,3,non,Pas grain (0),824215
potin,101,non,Pas grain (0),824215
potin à plomber pots,6,non,Pas grain (0),824215
