simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
sel antarctique,8,non,Pas grain (0),834249
sel arcanum,1,non,,15038
sel arctique,2,non,Pas grain (0),834249
sel blanc,144,non,Pas grain (0),834249
sel blanc pour la pêche,2,non,Pas grain (0),834249
sel chimique,304,non,Pas grain (0),834249
sel chimique de Glauber,4,non,Pas grain (0),834249
sel chimique de lait,2,non,Pas grain (0),834249
sel chimique de nitre,2,non,Pas grain (0),834249
sel chimique gemme,5,non,Pas grain (0),834249
sel commun,1,non,Pas grain (0),834249
sel composé,3,non,Pas grain (0),834249
sel d'absinthe (alsem),4,non,Pas grain (0),834249
sel d'alsem,1,non,Pas grain (0),834249
sel d'ammoniac,556,non,Pas grain (0),834249
sel d'ammoniac brut ou en poudre,20,non,Pas grain (0),834249
sel d'ammoniac raffiné,25,non,Pas grain (0),834249
sel d'Angleterre,33,non,Pas grain (0),834249
sel d'antimoine,2,non,Pas grain (0),834249
sel d'Epsom,219,non,Pas grain (0),834249
sel d'Epsom et Glauber,1,non,Pas grain (0),834249
sel d'Espagne,9,non,Pas grain (0),834249
sel d'étain,1,non,Pas grain (0),834249
sel d'Oléron,42,non,Pas grain (0),834249
sel d'Oléron de Ré,1,non,Pas grain (0),834249
sel d'Olonne,2,non,Pas grain (0),834249
sel d'opium,7,non,Pas grain (0),834249
sel d'oseille,12,non,Pas grain (0),834249
sel de,1,non,Pas grain (0),834249
sel de baryte,1,non,Pas grain (0),834249
sel de boue,1,non,Pas grain (0),834249
sel de Bourgneuf,170,non,Pas grain (0),834249
sel de Bretagne,1,non,Pas grain (0),834249
sel de carabé,1,non,Pas grain (0),834249
sel de caret,1,non,Pas grain (0),834249
sel de chimie,1,non,Pas grain (0),834249
sel de corne de cerf,1,non,Pas grain (0),834249
sel de fat ???,0,non,Pas grain (0),834249
sel de Franche-Comté,1,non,Pas grain (0),834249
sel de fysum,1,non,,15038
sel de Glauber,59,non,Pas grain (0),834249
sel de gruau,3,non,Pas grain (0),834249
sel de grum,2,non,Pas grain (0),834249
sel de lait,14,non,Pas grain (0),834249
sel de Lorraine,1,non,Pas grain (0),834249
sel de marais,2,non,Pas grain (0),834249
sel de Marennes,21,non,Pas grain (0),834249
sel de mer,21,non,Pas grain (0),834249
sel de mer et de salins,35,non,Pas grain (0),834249
sel de natron,24,non,,15038
sel de natron en couffe,2,non,,15038
sel de nitre,15,non,Pas grain (0),834249
sel de paume,2,non,Pas grain (0),834249
sel de plomb,1,non,Pas grain (0),834249
sel de potasse,4,non,Pas grain (0),834249
sel de prunelle,2,non,Pas grain (0),834249
sel de Prusse,1,non,Pas grain (0),834249
sel de Ré,111,non,Pas grain (0),834249
sel de roche,4,non,Pas grain (0),834249
sel de Rocq,4,non,Pas grain (0),834249
sel de sa pêche,1,non,,15038
sel de Saint-Gilles,1,non,Pas grain (0),834249
sel de Saint-Hubert ou du Portugal,3,non,Pas grain (0),834249
sel de samoine,2,non,Pas grain (0),834249
sel de Saturne,3,non,,15038
sel de sauvene,5,non,Pas grain (0),834249
sel de Seignette,3,non,Pas grain (0),834249
sel de Seignette policreste et Glauber,5,non,Pas grain (0),834249
sel de tamarin,17,non,Pas grain (0),834249
sel de tartaric,1,non,Pas grain (0),834249
sel de tartre,8,non,Pas grain (0),834249
sel de tartre émétique,1,non,Pas grain (0),834249
sel de verre,14,non,Pas grain (0),834249
sel de vitriol,4,non,Pas grain (0),834249
sel des mines anglaises,1,non,Pas grain (0),834249
sel des prises,3,non,Pas grain (0),834249
sel des sables d'Olonne,2,non,Pas grain (0),834249
sel dit beggere,2,non,Pas grain (0),834249
sel du Croisic,228,non,Pas grain (0),834249
sel du Poulinguen,62,non,Pas grain (0),834249
sel du Sable d'Olonne,0,oui,Pas grain (0),834249
sel émétique,1,non,Pas grain (0),834249
sel en boue,6,non,Pas grain (0),834249
sel en gomme,1,non,Pas grain (0),834249
sel en grabeau,1,non,Pas grain (0),834249
sel en grains,5,non,Pas grain (0),834249
sel en lest,1,non,Pas grain (0),834249
sel en pain,1,non,Pas grain (0),834249
sel en tonne,29,non,Pas grain (0),834249
sel faux,2,non,,15038
sel gemme,48,non,Pas grain (0),834249
sel Glauber,6,non,Pas grain (0),834249
sel gris,84,non,Pas grain (0),834249
sel gruau,1,non,Pas grain (0),834249
sel grum,10,non,Pas grain (0),834249
sel marin de marais,5,non,Pas grain (0),834249
sel marin gemme,3,non,Pas grain (0),834249
sel médicinal,48,non,Pas grain (0),834249
sel médicinal divers,4,non,Pas grain (0),834249
sel minéral,11,non,Pas grain (0),834249
sel misay,1,non,Pas grain (0),834249
sel mistry,23,non,Pas grain (0),834249
sel ordinaire,32,non,Pas grain (0),834249
sel oxalate aide de potasse (sel d'oseille),1,non,Pas grain (0),834249
sel peccain,2,non,Pas grain (0),834249
sel policreste,1,non,Pas grain (0),834249
sel policreste et d'Epsom,18,non,Pas grain (0),834249
sel pour la pêche,3,non,,15038
sel pour la pêche libre,12,non,Pas grain (0),834249
sel purgatif,1,non,Pas grain (0),834249
sel regerat,1,non,Pas grain (0),834249
sel sublimé,2,non,Pas grain (0),834249
sel sucsin,3,non,Pas grain (0),834249
sel sulfates de soudes,32,non,Pas grain (0),834249
sel teint,1,non,Pas grain (0),834249
sel tonnes,1,non,,15038
sel végétal,4,non,Pas grain (0),834249
sel vieux,3,non,Pas grain (0),834249
sel volatil,5,non,Pas grain (0),834249
sellerie,42,non,Pas grain (0),834249
sellerie commune,1,non,Pas grain (0),834249
sellerie de cuir,54,non,Pas grain (0),834249
sellerie en harnais,1,non,Pas grain (0),834249
selles,217,non,Pas grain (0),834249
selles avec leurs harnais,1,non,Pas grain (0),834249
selles communes,7,non,Pas grain (0),834249
selles de bois,5,non,Pas grain (0),834249
selles de cuir,1,non,Pas grain (0),834249
selles de femme,2,non,Pas grain (0),834249
selles de fer,1,non,Pas grain (0),834249
selles de maître,1,non,Pas grain (0),834249
selles de poste,1,non,Pas grain (0),834249
selles de sapin,1,non,Pas grain (0),834249
selles de velours,119,non,Pas grain (0),834249
selles do bois,1,non,,15038
selles garnies de velours,1,non,Pas grain (0),834249
selles neuves,1,non,Pas grain (0),834249
selles vieilles,2,non,Pas grain (0),834249
sellet et télescope,1,non,Pas grain (0),834249
selliers,3,non,Pas grain (0),834249
semble de moissar,1,non,,15038
semelles et talons,1,non,Pas grain (0),834249
semen contra,153,non,Pas grain (0),834249
semen dacy,3,non,Pas grain (0),834249
semence de Caroy,1,non,Pas grain (0),834249
semence de perles,1,non,Pas grain (0),834249
semence écarlate,1,non,Pas grain (0),834249
semence froide,23,non,Pas grain (0),834249
semencine,13,non,Pas grain (0),834249
semenconna,1,non,Pas grain (0),834249
semoirs,1,non,Pas grain (0),834249
semoule,118,non,Grains transformés (5),5203
sempiterne,28,non,Pas grain (0),834249
sendaline,2,non,Pas grain (0),834249
séné,683,non,Pas grain (0),834249
séné en follicule,3,oui,Pas grain (0),834249
séné en grabeau,170,non,Pas grain (0),834249
sennes,50,non,Pas grain (0),834249
senobre,4,non,Pas grain (0),834249
sequins,17,non,Pas grain (0),834249
sequins par Marseille,1,non,Pas grain (0),834249
serains,1,non,Pas grain (0),834249
serans,4,non,Pas grain (0),834249
serans à peigner,1,non,Pas grain (0),834249
serans à peigner le lin,4,non,Pas grain (0),834249
séraphine,1,non,Pas grain (0),834249
sercliers,1,non,Pas grain (0),834249
serge,80,non,Pas grain (0),834249
serge ???,2,non,Pas grain (0),834249
serge 1/2 Londres,1,non,Pas grain (0),834249
serge à doubler,91,non,Pas grain (0),834249
serge à doubler et drap,2,non,Pas grain (0),834249
serge à doubler et drapée,7,non,Pas grain (0),834249
serge à draper,2,non,Pas grain (0),834249
serge à fleurs,1,non,Pas grain (0),834249
serge blanche,18,non,Pas grain (0),834249
serge bleue,1,non,,15038
serge Blicourt,1,non,Pas grain (0),834249
serge commune,37,non,Pas grain (0),834249
serge commune teinte,23,non,Pas grain (0),834249
serge croisée,2,non,Pas grain (0),834249
serge croisée de laine,1,non,Pas grain (0),834249
serge d'Angleterre,5,non,Pas grain (0),834249
serge d'Arnetal,6,non,Pas grain (0),834249
serge d'Aumale,30,non,Pas grain (0),834249
serge d'Aumale de laine,2,non,Pas grain (0),834249
serge d'Aumale imprimée,2,non,Pas grain (0),834249
serge de ??? commune,0,non,,15038
serge de Bruxelles,1,non,Pas grain (0),834249
serge de fil et de laine,6,non,Pas grain (0),834249
serge de fil et laine,1,non,Pas grain (0),834249
serge de laine,325,non,Pas grain (0),834249
serge de laine ???,4,non,Pas grain (0),834249
serge de laine Blicourt,2,non,Pas grain (0),834249
serge de laine d'Aumale,6,non,Pas grain (0),834249
serge de laine de Blicourt,9,non,Pas grain (0),834249
serge de laine de Rome,1,non,Pas grain (0),834249
serge de laine de Rouen,1,non,Pas grain (0),834249
serge de laine diverse,6,non,Pas grain (0),834249
serge de laine drapée,2,non,Pas grain (0),834249
serge de laine et de soie,1,non,Pas grain (0),834249
serge de laine étroite,2,non,Pas grain (0),834249
serge de laine forte,1,non,Pas grain (0),834249
serge de laine imprimée,3,non,Pas grain (0),834249
serge de laine large,3,non,Pas grain (0),834249
serge de laine Minorque,6,non,Pas grain (0),834249
serge de laine noire,1,non,Pas grain (0),834249
serge de laine sagati,2,non,Pas grain (0),834249
serge de laine voile,6,non,Pas grain (0),834249
serge de Lille,27,non,Pas grain (0),834249
serge de Londres et autres,8,non,Pas grain (0),834249
serge de Montauban,17,non,Pas grain (0),834249
serge de Nîmes,119,non,Pas grain (0),834249
serge de Poitou,2,non,Pas grain (0),834249
serge de Rome,4,non,Pas grain (0),834249
serge de Rouen,1,non,Pas grain (0),834249
serge de Rouen commune,1,non,,15038
serge de Saint-Maixent,6,non,Pas grain (0),834249
serge de Savoie,1,non,Pas grain (0),834249
serge de soie,12,non,Pas grain (0),834249
serge des prises,6,non,Pas grain (0),834249
serge double,4,non,Pas grain (0),834249
serge drap,1,non,Pas grain (0),834249
serge drapée,88,non,Pas grain (0),834249
serge drapée à doubler,3,non,Pas grain (0),834249
serge drapée de laine,1,non,Pas grain (0),834249
serge drapée et de laine,5,non,Pas grain (0),834249
serge du Languedoc,7,non,Pas grain (0),834249
serge du pays,1,non,Pas grain (0),834249
serge écarlate,1,non,Pas grain (0),834249
serge écarlatine,2,non,Pas grain (0),834249
serge et prunelle de laine étroite,3,non,Pas grain (0),834249
serge fil et laine,1,non,Pas grain (0),834249
serge forte,5,non,Pas grain (0),834249
serge imprimée,151,non,Pas grain (0),834249
serge imprimée d'Aumale,1,non,Pas grain (0),834249
serge Minorque,3,non,Pas grain (0),834249
serge pour les troupes,1,non,,15038
serge sergette,1,non,Pas grain (0),834249
serge teinte,20,non,Pas grain (0),834249
serge verte,1,non,Pas grain (0),834249
sergette,12,non,Pas grain (0),834249
sergette de laine,5,non,Pas grain (0),834249
sergette de Montauban,7,non,Pas grain (0),834249
sergette des prises,3,non,Pas grain (0),834249
sergette fine,1,non,Pas grain (0),834249
sergette Maine,2,non,Pas grain (0),834249
serinettes,61,non,Pas grain (0),834249
serinettes ouvrées,1,non,Pas grain (0),834249
seringues,14,non,Pas grain (0),834249
seringues d'étain,20,non,Pas grain (0),834249
serisaffs,1,non,,15038
serlecan brodé,1,non,,15038
serpentera virgina,1,non,Pas grain (0),834249
serpentin à distiller,1,non,Pas grain (0),834249
serpentine,3,non,Pas grain (0),834249
serpentine à distiller l'eau-de-vie,1,non,Pas grain (0),834249
serpents,4,non,Pas grain (0),834249
serpes,15,non,Pas grain (0),834249
serpes de fer,6,non,Pas grain (0),834249
serratille,1,non,Pas grain (0),834249
serrure de bois,3,non,Pas grain (0),834249
serrure de cuivre,8,non,Pas grain (0),834249
serrure de fer,1,non,Pas grain (0),834249
serrure petite,1,non,Pas grain (0),834249
serrure pour canevettes,1,non,Pas grain (0),834249
serrure pour fossettes,0,non,Pas grain (0),834249
service de cabaret,1,non,,15038
service de faïence,1,non,,15038
service de garde-côte,3,non,Pas grain (0),834249
service de porcelaine,1,non,Pas grain (0),834249
service de tables,48,non,Pas grain (0),834249
service de tables argenté et doré et d'osier,1,non,Pas grain (0),834249
serviettes,141,non,Pas grain (0),834249
serviettes à nappes,1,non,Pas grain (0),834249
serviettes communes,6,non,Pas grain (0),834249
serviettes d'étoupes,2,non,Pas grain (0),834249
serviettes de lin,1,non,Pas grain (0),834249
serviettes de table,7,non,Pas grain (0),834249
serviettes de toile,2,non,Pas grain (0),834249
serviettes de toile de ménage,1,non,Pas grain (0),834249
serviettes de toile peinte,1,non,Pas grain (0),834249
serviettes découpées,76,non,Pas grain (0),834249
serviettes et nappes,1,non,Pas grain (0),834249
serviettes et nappes de toile peinte,1,non,Pas grain (0),834249
serviettes et nappes des Indes,1,non,Pas grain (0),834249
serviettes ouvrées,8,non,Pas grain (0),834249
serviettes ouvrées de toile,1,non,Pas grain (0),834249
sevagagis,1,non,,15038
sevan de cuir de Russie,1,non,Pas grain (0),834249
Sèvres,2,non,Pas grain (0),834249
shetas des Indes,1,non,Pas grain (0),834249
siagne,3,non,Pas grain (0),834249
siague,1,non,Pas grain (0),834249
siamoise,865,non,Pas grain (0),834249
siamoise à bouquet de coton,1,non,Pas grain (0),834249
siamoise à bouquets de laine de coton et de fil,4,non,Pas grain (0),834249
siamoise à bouquets de laine de fil,1,non,Pas grain (0),834249
siamoise à fleurs,41,non,Pas grain (0),834249
siamoise à fleurs de soie,0,non,Pas grain (0),834249
siamoise à peu de soie,70,non,Pas grain (0),834249
siamoise au quart de soie,2,non,Pas grain (0),834249
siamoise au sixième de soie,9,non,Pas grain (0),834249
siamoise blanche de coton,1,non,Pas grain (0),834249
siamoise blanche de coton et de fil,2,oui,Pas grain (0),834249
siamoise blanche de coton et fil,2,non,,15038
siamoise brochée de coton et de fil,2,non,Pas grain (0),834249
siamoise commune,18,non,Pas grain (0),834249
siamoise de coton,5,non,Pas grain (0),834249
siamoise de coton au quart de soie,1,non,Pas grain (0),834249
siamoise de coton au sixième de soie,1,non,Pas grain (0),834249
siamoise de coton et de fil,214,non,Pas grain (0),834249
siamoise de coton et de fil et imprimée,2,oui,Pas grain (0),834249
siamoise de coton et de fil et teinte,2,oui,Pas grain (0),834249
siamoise de coton et de fil imprimée,3,non,Pas grain (0),834249
siamoise de coton et de fil unie,4,non,Pas grain (0),834249
siamoise de coton et fil,30,non,,15038
siamoise de coton et toile de coton peinte,16,non,Pas grain (0),834249
siamoise de coton imprimée,5,non,Pas grain (0),834249
siamoise de coton teinte,1,non,Pas grain (0),834249
siamoise de fil imprimée,1,non,Pas grain (0),834249
siamoise de fil peinte,2,non,Pas grain (0),834249
siamoise de fil rayée,1,non,Pas grain (0),834249
siamoise de fil simple,1,non,Pas grain (0),834249
siamoise de fil teinte,2,non,Pas grain (0),834249
siamoise de Rouen,8,non,Pas grain (0),834249
siamoise de soie,9,non,Pas grain (0),834249
siamoise en crin,1,non,Pas grain (0),834249
siamoise fil coton,1,non,Pas grain (0),834249
siamoise fil de coton,1,non,Pas grain (0),834249
siamoise fine,5,non,Pas grain (0),834249
siamoise imprimée,9,non,Pas grain (0),834249
siamoise imprimée de coton et fil,2,non,,15038
siamoise teinte,4,non,Pas grain (0),834249
siamoise teinte de coton et fil,2,non,,15038
sicader,1,non,Pas grain (0),834249
sigle vis de laine,1,non,Pas grain (0),834249
simarouba,18,non,Pas grain (0),834249
simples,1,non,Pas grain (0),834249
sinabre,2,non,Pas grain (0),834249
siné,0,oui,Pas grain (0),834249
singalette,1,non,Pas grain (0),834249
singe,14,non,Pas grain (0),834249
siomedes,1,non,,15038
siragondis,1,non,Pas grain (0),834249
sirop,2216,non,Pas grain (0),834249
sirop à boire,2,non,Pas grain (0),834249
sirop brut,1,non,Pas grain (0),834249
sirop calbasse,1,non,Pas grain (0),834249
sirop d'alkermès,117,non,Pas grain (0),834249
sirop d'altea,1,non,Pas grain (0),834249
sirop d'amont,28,non,Pas grain (0),834249
sirop d'amour,3,non,Pas grain (0),834249
sirop d'orgeat,9,non,Pas grain (0),834249
sirop d'orgeat au fiasque,4,non,Pas grain (0),834249
sirop de Calabre,1,non,Pas grain (0),834249
sirop de calbasse,2,non,Pas grain (0),834249
sirop de capillaire,671,non,Pas grain (0),834249
sirop de capillaire et autre composés,67,non,Pas grain (0),834249
sirop de capitaine,9,non,Pas grain (0),834249
sirop de cédrat,4,non,Pas grain (0),834249
sirop de citron,1,non,Pas grain (0),834249
sirop de coriandre,1,non,Pas grain (0),834249
sirop de framboise,1,non,Pas grain (0),834249
sirop de l'étranger,0,non,Pas grain (0),834249
sirop de limon,63,non,Pas grain (0),834249
sirop de limon des Îles,1,non,,15038
sirop de mélasse,822,non,Pas grain (0),834249
sirop de mûre,1,non,Pas grain (0),834249
sirop de raffinerie,3,non,Pas grain (0),834249
sirop de sucre,277,non,Pas grain (0),834249
sirop de sucre candi,2,non,Pas grain (0),834249
sirop de vinaigre,10,non,Pas grain (0),834249
sirop de violette,2,non,Pas grain (0),834249
sirop des Indes,72,non,Pas grain (0),834249
sirop et sucre,9,non,Pas grain (0),834249
sirop fin,53,non,Pas grain (0),834249
sirop fin et mélasse,3,non,Pas grain (0),834249
sirop fins et sucre,9,non,Pas grain (0),834249
sirop médicinal,1,non,Pas grain (0),834249
sirop mélasse,23,non,Pas grain (0),834249
sirop terré,1,non,Pas grain (0),834249
sistes condales,1,non,Pas grain (0),834249
sistresaye,16,non,Pas grain (0),834249
sivadille,12,non,Pas grain (0),834249
slin de laine,1,non,Pas grain (0),834249
smalte,5,non,Pas grain (0),834249
soberton,1,non,Pas grain (0),834249
socle de fer,1,non,Pas grain (0),834249
socque pour socs,0,oui,,15038
socreton,6,non,Pas grain (0),834249
socrotour,1,non,Pas grain (0),834249
socs,4,non,Pas grain (0),834249
socs de charrues,7,non,Pas grain (0),834249
socs de fer,3,non,Pas grain (0),834249
sofa,1,non,,15038
soie,643,non,Pas grain (0),834249
soie à broder,2,non,Pas grain (0),834249
soie à coudre,331,non,Pas grain (0),834249
soie à coudre teinte,120,non,Pas grain (0),834249
soie à tricoter,1,non,Pas grain (0),834249
soie apprêtée,419,non,Pas grain (0),834249
soie ardasse,2,non,Pas grain (0),834249
soie ardassine,1,non,Pas grain (0),834249
soie blanche,118,non,Pas grain (0),834249
soie blanche sans apprêt,8,non,Pas grain (0),834249
soie bourre cardée en feuilles et ouates,1,non,Pas grain (0),834249
