simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
rogues pour la pêche,1,Pas grain (0),non,540479
rogues salées,2,Pas grain (0),non,540479
roizette,1,Pas grain (0),non,540479
roldor,3,Pas grain (0),non,540479
rollet,1,Pas grain (0),non,540479
rollet aune,1,Pas grain (0),non,540479
rollet et batiste,1,Pas grain (0),non,540479
rollins,1,Pas grain (0),non,540479
romaine,4,Pas grain (0),non,540479
romals,10,Pas grain (0),non,540479
romals des Indes,3,Pas grain (0),non,540479
romals pour mouchoirs,1,Pas grain (0),non,540479
romals pour mouchoirs aune,1,Pas grain (0),non,540479
romals rouges,1,Pas grain (0),non,540479
rond de moulage,1,Pas grain (0),non,540479
roquelance écarlate,1,Pas grain (0),non,540479
roquette,1,Pas grain (0),non,540479
rosaire,2,Pas grain (0),non,540479
rosarde,1,Pas grain (0),non,540479
rose,2,Pas grain (0),non,540479
rose de dictam,1,Pas grain (0),non,540479
rose de province,0,Pas grain (0),oui,540479
rose de Provins,2,Pas grain (0),non,540479
rose sèche,1,Pas grain (0),non,540479
roseaux,109,Pas grain (0),non,540479
roseaux à tisserands,1,,non,5145
roseaux champêtres,1,Pas grain (0),non,540479
roseaux coupés,11,Pas grain (0),non,540479
roseaux d'Espagne,6,Pas grain (0),non,540479
roseaux des Indes,1,Pas grain (0),non,540479
roseaux en canon,1,Pas grain (0),non,540479
roseaux petits,1,Pas grain (0),non,540479
roseaux pour cannes,3,Pas grain (0),non,540479
rosée de vie,2,Pas grain (0),non,540479
rosette de cuivre,269,Pas grain (0),non,540479
rosette de cuivre et mitraille de cuivre,1,Pas grain (0),non,540479
rosette ou plaques de cuivres non ouvré,11,Pas grain (0),non,540479
rossière de toile,1,Pas grain (0),non,540479
rossoli,20,Pas grain (0),non,540479
rossoli de Turin,1,Pas grain (0),non,540479
rossoly,0,Pas grain (0),oui,540479
rotin,0,Pas grain (0),oui,540479
rotin des Indes,2,Pas grain (0),non,540479
rotins,76,Pas grain (0),non,540479
rotins de petit calibre,3,Pas grain (0),non,540479
rouane,1,Pas grain (0),non,540479
rouault,1,Pas grain (0),non,540479
roudon,1,Pas grain (0),non,540479
rouelles,1,Pas grain (0),non,540479
rouergue,1,Pas grain (0),non,540479
roues,49,Pas grain (0),non,540479
roues ??? de fer,1,,oui,5145
roues à cabriolets,2,Pas grain (0),non,540479
roues à cabrouets,30,Pas grain (0),non,540479
roues à chaises,4,Pas grain (0),non,540479
roues à filer,1,,non,5145
roues de bois,2,Pas grain (0),non,540479
roues de brouette,3,Pas grain (0),non,540479
roues de cabriolet,1,Pas grain (0),non,540479
roues de carrosse,3,Pas grain (0),non,540479
roues de chaise,9,Pas grain (0),non,540479
roues de chaise ferrées,1,Pas grain (0),non,540479
roues de charrettes,14,Pas grain (0),non,540479
roues de charrettes ferrées,1,,non,5145
roues de voiture,1,Pas grain (0),non,540479
roues et cabrouets,1,,non,5145
roues ferrées,2,Pas grain (0),non,540479
roues neuves,1,Pas grain (0),non,540479
roues non ferrées,3,Pas grain (0),non,540479
rouets,14,Pas grain (0),non,540479
rouets à filer,33,Pas grain (0),non,540479
rouets à filer de bois,1,Pas grain (0),non,540479
rouets de moulins,1,Pas grain (0),non,540479
rouets petits,1,Pas grain (0),non,540479
rouge,5,Pas grain (0),non,540479
rouge à peindre,1,Pas grain (0),non,540479
rouge annatto colorant,1,Pas grain (0),non,540479
rouge brun,29,Pas grain (0),non,540479
rouge clair,2,Pas grain (0),non,540479
rouge commun,1,Pas grain (0),non,540479
rouge commun en poudre,1,Pas grain (0),non,540479
rouge d'Angleterre,4,Pas grain (0),non,540479
rouge d'Espagne,46,Pas grain (0),non,540479
rouge de Perse,2,Pas grain (0),non,540479
rouge de Perse et de rosse,1,Pas grain (0),non,540479
rouge de rosse,1,Pas grain (0),non,540479
rouge de Venise,1,Pas grain (0),non,540479
rouge des Indes,3,Pas grain (0),non,540479
rouge en pierre,2,Pas grain (0),non,540479
rouge en poudre,4,Pas grain (0),non,540479
rouge fin,1,Pas grain (0),non,540479
rouge gras,4,Pas grain (0),non,540479
rouge grode,1,Pas grain (0),non,540479
rouge gros,6,Pas grain (0),non,540479
rouge minéral,2,Pas grain (0),non,540479
rouge muscat,1,Pas grain (0),non,540479
rouge perse et de rosse,1,Pas grain (0),non,540479
rouge végétal,1,Pas grain (0),non,540479
rouleau de lit,1,,non,5145
rouleau pour chauffer le salitre,1,Pas grain (0),non,540479
rouleau rôles,4,Pas grain (0),non,540479
rouleaux de plomb,1,Pas grain (0),non,540479
roulette de bois commun à trois rouets,1,Pas grain (0),non,540479
roulette pour enfants,1,,non,5145
rousols,1,Pas grain (0),non,540479
roussettes,2,Pas grain (0),non,540479
ruban,212,Pas grain (0),non,540479
ruban à jour,2,Pas grain (0),non,540479
ruban à jour de fil,2,Pas grain (0),non,540479
ruban à perruques,2,Pas grain (0),non,540479
ruban au quart,5,Pas grain (0),non,540479
ruban au quart de soie,2,Pas grain (0),non,540479
ruban avec de l'or,2,Pas grain (0),non,540479
ruban bis de fil de lin et de chanvre écru ou herbé,1,Pas grain (0),non,540479
ruban blanc ou mélangé de blanc,1,Pas grain (0),non,540479
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Pas grain (0),non,540479
ruban blancs de chanvre et de lin,1,Pas grain (0),non,540479
ruban d'argent,10,Pas grain (0),non,540479
ruban d'argent et d'or,189,Pas grain (0),non,540479
ruban d'argent et d'or et de soie,14,Pas grain (0),non,540479
ruban d'argent et de soie,5,Pas grain (0),non,540479
ruban d'argent faux et d'or faux et de soie,1,Pas grain (0),non,540479
ruban d'argent faux et de fil blanc,0,Pas grain (0),oui,540479
ruban d'étoupes de chanvre,1,Pas grain (0),non,540479
ruban d'étoupes de lin,1,Pas grain (0),non,540479
ruban d'or,11,Pas grain (0),non,540479
ruban d'or et de soie,2,Pas grain (0),non,540479
ruban de chanvre et de lin,4,Pas grain (0),non,540479
ruban de chanvre et de lin écrus,1,Pas grain (0),non,540479
ruban de chanvre et de lin teints,1,Pas grain (0),non,540479
ruban de coutil,1,Pas grain (0),non,540479
ruban de crin,1,Pas grain (0),non,540479
ruban de dorure et soie,2,Pas grain (0),non,540479
ruban de fil,411,Pas grain (0),non,540479
ruban de fil blanc,2,Pas grain (0),non,540479
ruban de fil blanc mêlé d'argent faux,1,Pas grain (0),non,540479
ruban de fil d'argent et d'or,8,Pas grain (0),non,540479
ruban de fil de laine,6,Pas grain (0),non,540479
ruban de fil en laine,2,Pas grain (0),non,540479
ruban de fil et de laine,71,Pas grain (0),non,540479
ruban de fil et de soie,3,Pas grain (0),non,540479
ruban de fil et fleuret,1,Pas grain (0),non,540479
ruban de fil fleuret et laine de soie,1,Pas grain (0),non,540479
ruban de fil teint,2,Pas grain (0),non,540479
ruban de filoselle,24,Pas grain (0),non,540479
ruban de flearn et de soie,1,Pas grain (0),non,540479
ruban de fleuret,41,Pas grain (0),non,540479
ruban de fleuret de soie,0,Pas grain (0),oui,540479
ruban de fleuret et de soie,2,Pas grain (0),non,540479
ruban de fleurs,2,Pas grain (0),non,540479
ruban de laine,40,Pas grain (0),non,540479
ruban de laine de laine pure teinte,1,Pas grain (0),non,540479
ruban de laine écrue pure,1,Pas grain (0),non,540479
ruban de laine et de soie,1,Pas grain (0),non,540479
ruban de laine mélangée de fil de laine et de poils,1,Pas grain (0),non,540479
ruban de laine mêlée de fil,4,Pas grain (0),non,540479
ruban de laine mêlée de fil teint,1,Pas grain (0),non,540479
ruban de laine pure écrue et blanche,1,Pas grain (0),non,540479
ruban de laine pure teinte,1,Pas grain (0),non,540479
ruban de lin,1,Pas grain (0),non,540479
ruban de Padoue,1,Pas grain (0),non,540479
ruban de soie,1295,Pas grain (0),non,540479
ruban de soie unis et veloutés,2,Pas grain (0),non,540479
ruban de sois,0,Pas grain (0),oui,540479
ruban de velours,4,Pas grain (0),non,540479
ruban dorure d'argent,14,Pas grain (0),non,540479
ruban dorure d'argent et d'or,42,Pas grain (0),non,540479
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,540479
ruban dorure d'argent fin et d'or fin,16,Pas grain (0),non,540479
ruban dorure d'or,10,Pas grain (0),non,540479
ruban du Levant,1,Pas grain (0),non,540479
ruban écru,1,Pas grain (0),non,540479
ruban en dorure,2,Pas grain (0),non,540479
ruban et listonnerie,4,Pas grain (0),non,540479
ruban et passementerie de soie,6,Pas grain (0),non,540479
ruban et passementerie diverse,6,Pas grain (0),non,540479
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,540479
ruban et tresses et agrément d'argent et d'or,0,Pas grain (0),oui,540479
ruban fleuret et de soie,0,Pas grain (0),oui,540479
ruban mi soie,10,Pas grain (0),non,540479
ruban or charger,1,Pas grain (0),non,540479
ruban picard,2,Pas grain (0),non,540479
ruban teint,1,Pas grain (0),non,540479
ruban velouté,3,Pas grain (0),non,540479
rubanerie,3,Pas grain (0),non,540479
rubanerie commune,16,Pas grain (0),non,540479
rubanerie de coton,9,Pas grain (0),non,540479
rubanerie de soie,214,Pas grain (0),non,540479
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,540479
rubanerie ordinaire,103,Pas grain (0),non,540479
rubannerie,0,Pas grain (0),oui,540479
rubannerie commune,0,Pas grain (0),oui,540479
rubannerie de coton,0,Pas grain (0),oui,540479
rubannerie de soie,0,Pas grain (0),oui,540479
rubans blancs de chanvre et de lin,0,Pas grain (0),oui,540479
rubans de chanvre et de lin,0,Pas grain (0),oui,540479
rubans de chanvre et de lin écrus,0,Pas grain (0),oui,540479
rubans de chanvre et de lin teints,0,Pas grain (0),oui,540479
rubans de fleuret,0,Pas grain (0),oui,540479
rubans de laine écrue pure,0,Pas grain (0),oui,540479
rubans de laine mêlée de fil,0,Pas grain (0),oui,540479
rubans de laine mêlée de fil teint,0,Pas grain (0),oui,540479
rubans de laine pure teinte,0,Pas grain (0),oui,540479
rubans de soie,0,Pas grain (0),oui,540479
rubans de soie unis et veloutés,0,Pas grain (0),oui,540479
rubea,1,,non,5145
rubea major,20,Pas grain (0),non,540479
rubia tinctorum,10,Pas grain (0),non,540479
rubis brutes,0,Pas grain (0),oui,540479
rubis bruts,2,Pas grain (0),non,540479
rubis taillés,3,Pas grain (0),non,540479
rubn à jour de fil,0,Pas grain (0),oui,540479
ruches,11,Pas grain (0),non,540479
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,540479
ruches de pin,1,Pas grain (0),non,540479
rudon,2,Pas grain (0),non,540479
rusque,4,Pas grain (0),non,540479
rusque de chêne,4,Pas grain (0),non,540479
rusque de pin,23,Pas grain (0),non,540479
rusque de sapin,1,Pas grain (0),non,540479
russel de laine,1,Pas grain (0),non,540479
s,0,Pas grain (0),oui,540479
sabatines,1,Pas grain (0),non,540479
sable,11,Pas grain (0),non,540479
sable à fondeur,1,Pas grain (0),non,540479
sable à mouler,1,Pas grain (0),non,540479
sable à raffinerie,1,,non,5145
sable blanc,1,Pas grain (0),non,540479
sable commun,1,Pas grain (0),non,540479
sable de mer,1,Pas grain (0),non,540479
sable de verre,1,Pas grain (0),non,540479
sable et goëmon,2,,oui,5145
sable pour les verreries,2,,oui,5145
sablerie,8,Pas grain (0),non,540479
sableuée,1,Pas grain (0),non,540479
sablière de fer de fonte,2,Pas grain (0),non,540479
sablières de cuivre,3,Pas grain (0),non,540479
sabliers,1,Pas grain (0),non,540479
sabliers en compas,3,Pas grain (0),non,540479
sablon,1,Pas grain (0),non,540479
sabots,76,Pas grain (0),non,540479
sabots de bœuf,57,Pas grain (0),non,540479
sabots de bois,6,Pas grain (0),non,540479
sabots et selles de bois,2,Pas grain (0),non,540479
sabres,104,Pas grain (0),non,540479
sabres de traite,14,Pas grain (0),non,540479
sabres de traite et autres,2,Pas grain (0),non,540479
sabres et baïonnettes,1,Pas grain (0),non,540479
sabres fins,1,Pas grain (0),non,540479
sabres garnis d'argent,1,Pas grain (0),non,540479
sabres montés en cuivre doré,1,Pas grain (0),non,540479
sabres ordinaires,2,Pas grain (0),non,540479
sachets,11,Pas grain (0),non,540479
sachets d'odeur,3,Pas grain (0),non,540479
sacquin,1,Pas grain (0),non,540479
sacs,81,Pas grain (0),non,540479
sacs à à tabac de cuir,4,Pas grain (0),non,540479
sacs à café,18,Pas grain (0),non,540479
sacs à café neufs,2,Pas grain (0),non,540479
sacs à café vides,1,Pas grain (0),non,540479
sacs à café vieux,3,Pas grain (0),non,540479
sacs à poudre neufs,1,Pas grain (0),non,540479
sacs ayant servi et de toile,1,Pas grain (0),non,540479
sacs de bois et cuir,1,Pas grain (0),non,540479
sacs de lin,1,Pas grain (0),non,540479
sacs de peau d'ours,1,Pas grain (0),non,540479
sacs de poluard,1,Pas grain (0),non,540479
sacs de toile,52,Pas grain (0),non,540479
sacs de toile de halle,1,Pas grain (0),non,540479
sacs de toile vides,3,Pas grain (0),non,540479
sacs de toile vieux,4,Pas grain (0),non,540479
sacs en paquets,1,Pas grain (0),non,540479
sacs en toile de chanvre,2,Pas grain (0),non,540479
sacs gros,1,Pas grain (0),non,540479
sacs vides,1,Pas grain (0),non,540479
sacs vieux,5,Pas grain (0),non,540479
saffle,35,Pas grain (0),non,540479
saffranum,0,Pas grain (0),oui,540479
saffreau,1,Pas grain (0),non,540479
safisaigne,1,Pas grain (0),non,540479
safran,1159,Pas grain (0),non,540479
safran d'Espagne,1,Pas grain (0),non,540479
safran de Gâtinais,2,Pas grain (0),non,540479
safran du Gâtinais,14,Pas grain (0),non,540479
safran orange,1,Pas grain (0),non,540479
safranum,581,Pas grain (0),non,540479
safranum et tournesol,7,Pas grain (0),non,540479
sagapemun,0,Pas grain (0),oui,540479
sagapenum,6,Pas grain (0),non,540479
sagapin,0,Pas grain (0),oui,540479
sagati,3,Pas grain (0),non,540479
sagati de laine,9,Pas grain (0),non,540479
sagne,14,Pas grain (0),non,540479
sagon,2,Pas grain (0),non,540479
sagou,37,Pas grain (0),non,540479
sagou des Indes,2,Pas grain (0),non,540479
sagre,2,Pas grain (0),non,540479
saigne,5,Pas grain (0),non,540479
sailphre,1,Pas grain (0),non,540479
sain,4,Pas grain (0),non,540479
saindoux,58,Pas grain (0),non,540479
saisie de fer,1,Pas grain (0),non,540479
salage,3,Pas grain (0),non,540479
salaisons,11,Pas grain (0),non,540479
salamouris,1,Pas grain (0),non,540479
salemporis,203,Pas grain (0),non,540479
salemporis blanc,16,Pas grain (0),non,540479
salemporis blanc et bleu,2,Pas grain (0),non,540479
salemporis bleu,52,Pas grain (0),non,540479
salemporis bleu et rouge,2,Pas grain (0),non,540479
salemporis commun,2,Pas grain (0),non,540479
salemporis rouge,1,Pas grain (0),non,540479
salep,5,Pas grain (0),non,540479
salicore,150,Pas grain (0),non,540479
salicore brûlé,1,Pas grain (0),non,540479
salière,1,Pas grain (0),non,540479
salière de cristal,4,Pas grain (0),non,540479
salin,0,Pas grain (0),oui,540479
salins,4,Pas grain (0),non,540479
salins pour verrerie,1,Pas grain (0),non,540479
saloir,1,Pas grain (0),non,540479
saloirs de bois,1,Pas grain (0),non,540479
salpêtre,198,Pas grain (0),non,540479
salpêtre brut,5,Pas grain (0),non,540479
salpêtre cru,1,Pas grain (0),non,540479
salpêtre crû,0,Pas grain (0),oui,540479
salpêtre des Indes,6,Pas grain (0),non,540479
salpêtre et soufre,115,Pas grain (0),non,540479
salpêtre raffiné,1,Pas grain (0),non,540479
salsafras,0,Pas grain (0),oui,540479
salsaula,0,Pas grain (0),oui,540479
salsepareille,840,Pas grain (0),non,540479
salsola,1,Pas grain (0),non,540479
sanas,14,Pas grain (0),non,540479
sanas blanc,3,Pas grain (0),non,540479
sanctuaire,1,Pas grain (0),non,540479
sandale,5,Pas grain (0),non,540479
sandance,1,Pas grain (0),non,540479
sandarac,79,Pas grain (0),non,540479
sang,1,Pas grain (0),non,540479
sang de bétail,1,Pas grain (0),non,540479
sang de bouc,1,Pas grain (0),non,540479
sang de bouc desséché,1,Pas grain (0),non,540479
sang de boudin,1,,non,5145
sang de bouquetin,2,Pas grain (0),non,540479
sang de dragon,106,Pas grain (0),non,540479
sang de dragon commun,1,Pas grain (0),non,540479
sang de dragon en larmes,1,Pas grain (0),non,540479
sang de dragon fin,4,Pas grain (0),non,540479
sang dragon,0,Pas grain (0),oui,540479
sang dragon fin,0,Pas grain (0),oui,540479
sangalette,0,Pas grain (0),oui,540479
sangles,43,Pas grain (0),non,540479
sangles de chanvre,1,Pas grain (0),non,540479
sangles de cheval,1,,non,5145
sangles de corde,1,Pas grain (0),non,540479
sangles pour malets,1,Pas grain (0),non,540479
sanglier,1,Pas grain (0),non,540479
sangsues,62,Pas grain (0),non,540479
sangsues et vipères,3,Pas grain (0),non,540479
sanguine,89,Pas grain (0),non,540479
sanitaires,3,Pas grain (0),non,540479
santal,0,Pas grain (0),oui,540479
santal blanc,0,Pas grain (0),oui,540479
santal Blanc,0,Pas grain (0),oui,540479
santal citrin,0,Pas grain (0),oui,540479
santal moulu,0,Pas grain (0),oui,540479
santal rouge,0,Pas grain (0),oui,540479
santnaires,0,Pas grain (0),oui,540479
santuaire,0,Pas grain (0),oui,540479
sapan,1,Pas grain (0),non,540479
sapeline,1,Pas grain (0),non,540479
saphirs taillés,1,Pas grain (0),non,540479
sapien violet,1,Pas grain (0),non,540479
sapin,33,Pas grain (0),non,540479
sapin à bâtir,1,Pas grain (0),non,540479
sapin à faire aviron,1,Pas grain (0),non,540479
sapin à faire chevrons,1,Pas grain (0),non,540479
sapin à faire comble,22,Pas grain (0),non,540479
sapin à faire échelles,41,Pas grain (0),non,540479
sapin à faire escabelle,3,Pas grain (0),non,540479
sapin à faire gaffe,27,Pas grain (0),non,540479
sapin à faire manches de pioches,1,Pas grain (0),non,540479
sapin à pioches,32,Pas grain (0),non,540479
sapin anspects,1,Pas grain (0),non,540479
sapin comble,3,Pas grain (0),non,540479
sapin en bloc,1,Pas grain (0),non,540479
sapin petit,3,Pas grain (0),non,540479
saquins,3,Pas grain (0),non,540479
sarcelé,1,Pas grain (0),non,540479
sarcelles,1,Pas grain (0),non,540479
sardes,1,Pas grain (0),non,540479
sardi de laine,1,Pas grain (0),non,540479
sardinals,2,Pas grain (0),non,540479
sardine,0,Pas grain (0),oui,540479
sardines,233,Pas grain (0),non,540479
sardines à l'huile,5,Pas grain (0),non,540479
sardines apprêtées,3,Pas grain (0),non,540479
sardines confites,5,Pas grain (0),non,540479
sardines confites au vinaigre,1,Pas grain (0),non,540479
