simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
soie grège,39,Pas grain (0),non,817639
soie grège ???,0,Pas grain (0),non,817639
soie grège autre que doupion,1,Pas grain (0),non,817639
soie grège de Provence,1,Pas grain (0),non,817639
soie grège doupion,3,Pas grain (0),non,817639
soie grège écrue,1,Pas grain (0),non,817639
soie grège écrue doupion,1,Pas grain (0),non,817639
soie grège par Marseille,1,Pas grain (0),non,817639
soie limeneas,1,Pas grain (0),non,817639
soie lorce,1,Pas grain (0),non,817639
soie mauresque,12,Pas grain (0),non,817639
soie mêlée,1,Pas grain (0),non,817639
soie moulinée,3,Pas grain (0),non,817639
soie moulinée autre que doupion,1,Pas grain (0),non,817639
soie moulinée doupion,3,Pas grain (0),non,817639
soie ouvrée,45,Pas grain (0),non,817639
soie par Collonges et Strasbourg,1,Pas grain (0),non,817639
soie par Marseille,3,Pas grain (0),non,817639
soie plate,4,Pas grain (0),non,817639
soie siamoise,2,Pas grain (0),non,817639
soie tani,47,Pas grain (0),non,817639
soie tapis,3,Pas grain (0),non,817639
soie teinte,204,Pas grain (0),non,817639
soie torse,1,Pas grain (0),non,817639
soie trame ???,1,Pas grain (0),non,817639
soie tricoter,1,Pas grain (0),non,817639
soie tripoline,1,Pas grain (0),non,817639
soierie,186,Pas grain (0),non,817639
soierie brodée,1,Pas grain (0),non,817639
soierie confinant,2,Pas grain (0),non,817639
soierie de fil à fleurs,1,Pas grain (0),non,817639
soierie de lin,1,Pas grain (0),non,817639
soierie de Lyon,4,Pas grain (0),non,817639
soierie de toile,1,Pas grain (0),non,817639
soierie de Tours,2,Pas grain (0),non,817639
soierie des Indes,1,Pas grain (0),non,817639
soierie et coton des Indes,1,Pas grain (0),non,817639
soierie et dorure,12,Pas grain (0),non,817639
soierie et dorure fine,13,Pas grain (0),non,817639
soierie fleuret,1,Pas grain (0),non,817639
soins,1,Pas grain (0),non,817639
solas,1,Pas grain (0),non,817639
soles,2,Pas grain (0),non,817639
soles marinées,1,Pas grain (0),non,817639
soliveaux,110,Pas grain (0),non,817639
soliveaux d'acajou,1,Pas grain (0),non,817639
soliveaux de 10 à 12 pieds et de sapin,2,Pas grain (0),non,817639
soliveaux de 10 pieds et de sapin,5,Pas grain (0),non,817639
soliveaux de 12 pieds et de sapin,8,Pas grain (0),non,817639
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Pas grain (0),non,817639
soliveaux de 14 pieds et de sapin,2,Pas grain (0),non,817639
soliveaux de 15 à 20 pieds et de sapin,2,Pas grain (0),non,817639
soliveaux de 15 pieds,0,Pas grain (0),non,817639
soliveaux de 15 pieds et de sapin,4,Pas grain (0),non,817639
soliveaux de 17 pieds et de sapin,2,Pas grain (0),non,817639
soliveaux de 18 à 20 pieds,1,Pas grain (0),non,817639
soliveaux de 18 à 20 pieds et de sapin,2,Pas grain (0),non,817639
soliveaux de 18 pieds,1,Pas grain (0),non,817639
soliveaux de 18 pieds et de sapin,6,Pas grain (0),non,817639
soliveaux de 20 à 22 pieds,1,Pas grain (0),non,817639
soliveaux de 20 à 25 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de 20 à 30 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de 20 pieds et de sapin,10,Pas grain (0),non,817639
soliveaux de 21 à 22 pieds et dde sapin,1,Pas grain (0),non,817639
soliveaux de 22 pieds et de sapin,5,Pas grain (0),non,817639
soliveaux de 24 pieds,1,Pas grain (0),non,817639
soliveaux de 24 pieds et de sapin,4,Pas grain (0),non,817639
soliveaux de 25 pieds,1,Pas grain (0),non,817639
soliveaux de 25 pieds et de sapin,5,Pas grain (0),non,817639
soliveaux de 26 pieds et de sapin,5,Pas grain (0),non,817639
soliveaux de 29 à 30 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de 30 pieds et de sapin,3,Pas grain (0),non,817639
soliveaux de 34 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de 36 pieds et de sapin,3,Pas grain (0),non,817639
soliveaux de 50 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de 6 à 7 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de 9 à 18 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de 9 pieds et de sapin,1,Pas grain (0),non,817639
soliveaux de bois,3,Pas grain (0),non,817639
soliveaux de bois de nache,1,Pas grain (0),non,817639
soliveaux de châtaigner,1,Pas grain (0),non,817639
soliveaux de chêne,31,Pas grain (0),non,817639
soliveaux de chêne de 10 pieds,2,Pas grain (0),non,817639
soliveaux de chêne de 12 à 15 pieds,1,Pas grain (0),non,817639
soliveaux de chêne de 13 pieds,1,Pas grain (0),non,817639
soliveaux de chêne de 15 à 20 pieds,1,Pas grain (0),non,817639
soliveaux de chêne de 16 pieds,1,Pas grain (0),non,817639
soliveaux de chêne de 18 pieds,2,Pas grain (0),non,817639
soliveaux de chêne de 20 pieds,1,Pas grain (0),non,817639
soliveaux de chêne de 22 pieds,1,Pas grain (0),non,817639
soliveaux de chêne de 24 pieds,1,Pas grain (0),non,817639
soliveaux de cyprès,1,Pas grain (0),non,817639
soliveaux de hêtre,1,Pas grain (0),non,817639
soliveaux de hêtre de 53 pieds,1,Pas grain (0),non,817639
soliveaux de hêtre de 7 pieds,1,Pas grain (0),non,817639
soliveaux de hêtre de 9 pieds,1,Pas grain (0),non,817639
soliveaux de sapin,104,Pas grain (0),non,817639
soliveaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,817639
soliveaux de sapin de 14 à 18 pieds,1,Pas grain (0),non,817639
soliveaux de sapin de 16 pieds,1,Pas grain (0),non,817639
soliveaux de sapin de 22 à 24 pieds,1,Pas grain (0),non,817639
soliveaux de sapin de 24 à 29 pieds,1,Pas grain (0),non,817639
soliveaux de sapin de 28 pieds,2,Pas grain (0),non,817639
soliveaux de sapin de 42 à 43 pieds,1,Pas grain (0),non,817639
soliveaux de sapin de 5 pieds,1,Pas grain (0),non,817639
soliveaux de sapin de 6 pieds,1,Pas grain (0),non,817639
soliveaux petits,1,Pas grain (0),non,817639
soliveaux petits et de sapin,1,Pas grain (0),non,817639
solives,3,Pas grain (0),non,817639
solives de 16 à 20 pieds,1,Pas grain (0),non,817639
solives de sapin,1,Pas grain (0),non,817639
solles ou langues,79,Pas grain (0),non,817639
sommiers bruts et pour Mannem,2,Pas grain (0),non,817639
sommiers de bois,2,Pas grain (0),non,817639
sommiers de chêne,1,Pas grain (0),non,817639
sommiers façonnés et de chêne,90,Pas grain (0),non,817639
sommiers ou corps d'arbre de sapin,89,Pas grain (0),non,817639
son,189,Pas grain (0),non,817639
son d'Espagne,1,Pas grain (0),non,817639
son de farine,99,Pas grain (0),non,817639
son et vesse de fer,1,Pas grain (0),non,817639
sonde,6,Pas grain (0),non,817639
sonde d'argent,1,Pas grain (0),non,817639
sonde ou soudes,1,Pas grain (0),non,817639
sonnettes,27,Pas grain (0),non,817639
sonnettes de bronze,1,Pas grain (0),non,817639
sonnettes de fonte,1,Pas grain (0),non,817639
soquet,1,Pas grain (0),non,817639
sorbet,7,Pas grain (0),non,817639
sortes,1,Pas grain (0),non,817639
sotas,1,Pas grain (0),non,817639
soucade,3,Pas grain (0),non,817639
souchais,2,Pas grain (0),non,817639
soucis,53,Pas grain (0),non,817639
soucis de soie,1,Pas grain (0),non,817639
soucis pour mouchoirs,3,Pas grain (0),non,817639
soucoupes de faïence,1,Pas grain (0),non,817639
soucoupes et tasses de faïence,2,Pas grain (0),non,817639
soucoupes vernies,1,Pas grain (0),non,817639
soucrillon,2,Pas grain (0),non,817639
soucrillon en gerbes,2,Pas grain (0),non,817639
soudes,1174,Pas grain (0),non,817639
soudes (cendre),1,Pas grain (0),non,817639
soudes de toute sorte,6,Pas grain (0),non,817639
soudes et natron et salin,40,Pas grain (0),non,817639
soudes et potasse,23,Pas grain (0),non,817639
soudes et tartre,1,Pas grain (0),non,817639
soudes soufre,0,Pas grain (0),non,817639
soudure,27,Pas grain (0),non,817639
soudure de cuivre,1,Pas grain (0),non,817639
soufflets,57,Pas grain (0),non,817639
soufflets à bouche,2,Pas grain (0),non,817639
soufflets à feu,11,Pas grain (0),non,817639
soufflets à forge,9,Pas grain (0),non,817639
soufflets à poudre,3,Pas grain (0),non,817639
soufflets à tirer,1,Pas grain (0),non,817639
soufflets à tirer le vin,7,Pas grain (0),non,817639
soufflets à tirer le vin au clair,1,Pas grain (0),non,817639
soufflets à tirer le vin au clair et sa garniture,1,Pas grain (0),non,817639
soufflets à tirer vin au clair,1,Pas grain (0),non,817639
soufflets d'hermine,1,Pas grain (0),non,817639
soufflets de bois,55,Pas grain (0),non,817639
soufflets de cheminée,7,Pas grain (0),non,817639
soufflets de fer,1,Pas grain (0),non,817639
soufflets de forge,21,Pas grain (0),non,817639
soufflets de maréchal,195,Pas grain (0),non,817639
soufflets petits,5,Pas grain (0),non,817639
soufflets pour orgues,3,Pas grain (0),non,817639
soufre,1400,Pas grain (0),non,817639
soufre ???,1,Pas grain (0),non,817639
soufre à canons,1,Pas grain (0),non,817639
soufre brut,7,Pas grain (0),non,817639
soufre en canons,61,Pas grain (0),non,817639
soufre en canons épuré,1,Pas grain (0),non,817639
soufre en fanon,12,Pas grain (0),non,817639
soufre en fleurs,18,Pas grain (0),non,817639
soufre en mèche,1,Pas grain (0),non,817639
soufre épuré,7,Pas grain (0),non,817639
soufre raffiné,3,Pas grain (0),non,817639
soufre sublimé en poudre,8,Pas grain (0),non,817639
soufre vif,1,Pas grain (0),non,817639
souliers,836,Pas grain (0),non,817639
souliers à dessus de soie pour femme,5,Pas grain (0),non,817639
souliers anglais,1,Pas grain (0),non,817639
souliers blancs,3,Pas grain (0),non,817639
souliers brodés,22,Pas grain (0),non,817639
souliers brodés d'argent,4,Pas grain (0),non,817639
souliers brodés d'argent et d'or,8,Pas grain (0),non,817639
souliers brodés d'argent et de soie,1,Pas grain (0),non,817639
souliers brodés d'or,1,Pas grain (0),non,817639
souliers brodés et pour femme,11,Pas grain (0),non,817639
souliers communs,23,Pas grain (0),non,817639
souliers couverts en callemande et pour femme,1,Pas grain (0),non,817639
souliers couverts en étoffe,3,Pas grain (0),non,817639
souliers couverts en étoffe pour femme,5,Pas grain (0),non,817639
souliers couverts en soie et pour femme,8,Pas grain (0),non,817639
souliers d'enfant,6,Pas grain (0),non,817639
souliers d'étoffe de soie,7,Pas grain (0),non,817639
souliers d'homme,20,Pas grain (0),non,817639
souliers de chanvre,1,Pas grain (0),non,817639
souliers de corde,2,Pas grain (0),non,817639
souliers de cordonnier,12,Pas grain (0),non,817639
souliers de cordonnier pour femme,6,Pas grain (0),non,817639
souliers de cordonnier pour homme,12,Pas grain (0),non,817639
souliers de cordonnier vieux,1,Pas grain (0),non,817639
souliers de cuir,49,Pas grain (0),non,817639
souliers de cuir couverts en soie pour femme,5,Pas grain (0),non,817639
souliers de cuir et pour femme,3,Pas grain (0),non,817639
souliers de cuir et pour homme,5,Pas grain (0),non,817639
souliers de cuir et pour homme et femme,1,Pas grain (0),non,817639
souliers de cuir pour homme,6,Pas grain (0),non,817639
souliers de cuir pour homme et femme,5,Pas grain (0),non,817639
souliers de dame,1,Pas grain (0),non,817639
souliers de maroquin,3,Pas grain (0),non,817639
souliers de soie,13,Pas grain (0),non,817639
souliers en terre,1,Pas grain (0),non,817639
souliers enfant,1,Pas grain (0),non,817639
souliers neufs,145,Pas grain (0),non,817639
souliers pantoufles et galoches,3,Pas grain (0),non,817639
souliers par paires,2,Pas grain (0),non,817639
souliers petits,2,Pas grain (0),non,817639
souliers pour enfant,12,Pas grain (0),non,817639
souliers pour femme,40,Pas grain (0),non,817639
souliers pour homme,77,Pas grain (0),non,817639
souliers pour homme et femme,2,Pas grain (0),non,817639
souliers vieux,76,Pas grain (0),non,817639
souline étoffe des Indes,1,Pas grain (0),non,817639
soupières de faïence,1,Pas grain (0),non,817639
souquets de mâts,2,Pas grain (0),non,817639
southoy,1,Pas grain (0),non,817639
soutien,0,Pas grain (0),non,817639
soux de grabanite,1,Pas grain (0),non,817639
soux en feuilles,1,Pas grain (0),non,817639
soyette de fil,1,Pas grain (0),non,817639
spalme,3,Pas grain (0),non,817639
spalte,1,Pas grain (0),non,817639
spardilles,7,Pas grain (0),non,817639
spart brut,3,Pas grain (0),non,817639
spart brut et presle,2,Pas grain (0),non,817639
sparterie,10,Pas grain (0),non,817639
sparterie brute en auf jonc et roseau,26,Pas grain (0),non,817639
spath,1,Pas grain (0),non,817639
spéculation,2,Pas grain (0),non,817639
spermaceti,60,Pas grain (0),non,817639
sperme,1,Pas grain (0),non,817639
sperme de baleine,14,Pas grain (0),non,817639
sphères,1,Pas grain (0),non,817639
spiante,1,Pas grain (0),non,817639
spicaceltica,48,Pas grain (0),non,817639
spicajudica,1,Pas grain (0),non,817639
spicanardi,16,Pas grain (0),non,817639
spinenardi,1,Pas grain (0),non,817639
spirinck,49,Pas grain (0),non,817639
spode,3,Pas grain (0),non,817639
sprottes,1,Pas grain (0),non,817639
square,1,Pas grain (0),non,817639
squille de grain,4,Pas grain (0),non,817639
squine,153,Pas grain (0),non,817639
stafisagre,32,Pas grain (0),non,817639
stagnon,1,Pas grain (0),non,817639
statue de pierre,10,Pas grain (0),non,817639
statue de plomb,1,Pas grain (0),non,817639
stechas arabique,1,Pas grain (0),non,817639
stephais,1,Pas grain (0),non,817639
sthouchais,1,Pas grain (0),non,817639
stil de bois,1,Pas grain (0),non,817639
stil de grain,62,Pas grain (0),non,817639
stil de grains et vermillon,1,Pas grain (0),non,817639
stinkerque,28,Pas grain (0),non,817639
stinkerque à barre,1,Pas grain (0),non,817639
stinkerque brodées,1,Pas grain (0),non,817639
stinkerque brodées de couleur,1,Pas grain (0),non,817639
stinkerque de fil organdis,1,Pas grain (0),non,817639
stirax liquide,1,Pas grain (0),non,817639
stockfisch,509,Pas grain (0),non,817639
stockfisch mariné et salé,15,Pas grain (0),non,817639
stockfisch salé,4,Pas grain (0),non,817639
stockfish,5,,non,3229
storax,204,Pas grain (0),non,817639
storax calames,2,Pas grain (0),non,817639
storax calamin,1,Pas grain (0),non,817639
storax en grabeau,1,Pas grain (0),non,817639
storax en larme,1,Pas grain (0),non,817639
storax liquide,7,Pas grain (0),non,817639
stragondis,5,Pas grain (0),non,817639
sublimé,143,Pas grain (0),non,817639
sublimé corosif,17,Pas grain (0),non,817639
subsistances,27,Pas grain (0),non,817639
substances et produits chimiques,29,Pas grain (0),non,817639
substances et produits chimiques principalement eau-forte et couperose,14,Pas grain (0),non,817639
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas grain (0),non,817639
suc de réglisse,34,Pas grain (0),non,817639
succade,1,Pas grain (0),non,817639
sucre,3057,Pas grain (0),non,817639
sucre à devises et à casser,43,Pas grain (0),non,817639
sucre bâtard,1,Pas grain (0),non,817639
sucre blanc,1272,Pas grain (0),non,817639
sucre blanc brut des entrepôts étranger,0,Pas grain (0),non,817639
sucre blanc brut étranger,3,Pas grain (0),non,817639
sucre blanc en pain,4,Pas grain (0),non,817639
sucre blanc en poudre,1,Pas grain (0),non,817639
sucre blanc et sucre terré,49,Pas grain (0),non,817639
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas grain (0),non,817639
sucre blanc et sucre terré et sucre têtes,3,Pas grain (0),non,817639
sucre blanc et tabatières de bergamote,1,Pas grain (0),non,817639
sucre blanc terré et têtes,20,Pas grain (0),non,817639
sucre brun,83,Pas grain (0),non,817639
sucre brun brut,3,Pas grain (0),non,817639
sucre brun prix bas,15,Pas grain (0),non,817639
sucre brut,1684,Pas grain (0),non,817639
sucre brut autre que blanc,6,Pas grain (0),non,817639
sucre brut autre que blanc des entrepôts étranger,0,Pas grain (0),non,817639
sucre brut autre que blanc étranger,4,Pas grain (0),non,817639
sucre brut blanc,4,Pas grain (0),non,817639
sucre brut blanc ou terré,5,Pas grain (0),non,817639
sucre brut des colonies françaises au-delà du Cap,2,Pas grain (0),non,817639
sucre brut en forme,1,Pas grain (0),non,817639
sucre brut et sucre terré,5,Pas grain (0),non,817639
sucre brut par Nantes,1,Pas grain (0),non,817639
sucre candi,375,Pas grain (0),non,817639
sucre candi en pain et en poudre raffiné,1,Pas grain (0),non,817639
sucre candi et en pain,3,Pas grain (0),non,817639
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas grain (0),non,817639
sucre candi raffiné,1,Pas grain (0),non,817639
sucre carré,1,Pas grain (0),non,817639
sucre cassonade,1,Pas grain (0),non,817639
sucre commun,24,Pas grain (0),non,817639
sucre d'érable,10,Pas grain (0),non,817639
sucre d'orge,17,Pas grain (0),non,817639
sucre de Brésil et sucre blanc et sucre cru,0,Pas grain (0),non,817639
sucre de canne,1,Pas grain (0),non,817639
sucre de Cayenne,1,Pas grain (0),non,817639
sucre de Cayenne terré,5,Pas grain (0),non,817639
sucre de forme,1,Pas grain (0),non,817639
sucre de lait,1,Pas grain (0),non,817639
sucre de réglisse,2,Pas grain (0),non,817639
sucre de têtes,15,Pas grain (0),non,817639
sucre des Indes brut,1,Pas grain (0),non,817639
sucre des Indes terré,2,Pas grain (0),non,817639
sucre des Indes têtes,1,Pas grain (0),non,817639
sucre des prises terré,1,Pas grain (0),non,817639
sucre dit lompen,3,Pas grain (0),non,817639
sucre du Brésil,2,Pas grain (0),non,817639
sucre en blanc,1,Pas grain (0),non,817639
sucre en dragées,122,Pas grain (0),non,817639
sucre en forme terré,1,Pas grain (0),non,817639
sucre en lait,1,Pas grain (0),non,817639
sucre en pain,1061,Pas grain (0),non,817639
sucre en pain blanc,1,Pas grain (0),non,817639
sucre en pain et en poudre raffiné,1,Pas grain (0),non,817639
sucre en pain et sucre raffiné,9,Pas grain (0),non,817639
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas grain (0),non,817639
sucre en pain et sucre terré,2,Pas grain (0),non,817639
sucre en pain par Le Havre,1,Pas grain (0),non,817639
sucre en pain par Strasbourg,1,Pas grain (0),non,817639
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas grain (0),non,817639
sucre en pain pour la Compagnie des Indes,1,Pas grain (0),non,817639
sucre en pain raffiné,25,Pas grain (0),non,817639
sucre en pain sorti avec prime,13,Pas grain (0),non,817639
sucre en poudre,2,Pas grain (0),non,817639
sucre en poudre blanc,93,Pas grain (0),non,817639
