simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
tricots,3,Pas grain (0),non,809988
tricots chinés 6 aunes,1,Pas grain (0),non,809988
tricots de coton,2,Pas grain (0),non,809988
tricots de coton et tricots de fil,1,Pas grain (0),non,809988
tricots de fil,2,Pas grain (0),non,809988
tricots de laine,1,Pas grain (0),non,809988
tricots de laine en bonneterie,1,Pas grain (0),non,809988
tricots de soie,3,Pas grain (0),non,809988
trictrac,4,Pas grain (0),non,809988
triomphante,2,Pas grain (0),non,809988
tripe,1,Pas grain (0),non,809988
tripe d'huîtres,1,Pas grain (0),non,809988
tripe de bœuf salé,1,Pas grain (0),non,809988
tripe de fil et de laine,1,Pas grain (0),non,809988
tripe de laine,2,Pas grain (0),non,809988
tripe de laine et de fil,1,Pas grain (0),non,809988
tripe de Lannoy,1,Pas grain (0),non,809988
tripe de morue,1,Pas grain (0),non,809988
tripe de velours,103,Pas grain (0),non,809988
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,809988
tripe sur soie,0,Pas grain (0),non,809988
tripes marinées et salées,1,Pas grain (0),non,809988
tripes salées,1,Pas grain (0),non,809988
tripoli,16,Pas grain (0),non,809988
trompes,1,Pas grain (0),non,809988
trompes de fer,2,Pas grain (0),non,809988
trompettes,2,Pas grain (0),non,809988
trompettes de cuivre,4,Pas grain (0),non,809988
trompettes de fer,1,Pas grain (0),non,809988
trot de vin,0,Pas grain (0),non,809988
troupes,5,Pas grain (0),non,809988
trousse de fleures,1,Pas grain (0),non,809988
truelles,2,Pas grain (0),non,809988
truelles de fer,2,Pas grain (0),non,809988
truffe noire,1,Pas grain (0),non,809988
truffes,315,Pas grain (0),non,809988
truffes ??? et culs d'artichauts,1,Pas grain (0),non,809988
truffes à l'huile,2,Pas grain (0),non,809988
truffes culs d'artichauts et autres secs,0,Pas grain (0),non,809988
truffes de fer,2,Pas grain (0),non,809988
truffes de fonte de fer,3,Pas grain (0),non,809988
truffes fraîches,9,Pas grain (0),non,809988
truffes fraîches et marinées,2,Pas grain (0),non,809988
truffes marinées,6,Pas grain (0),non,809988
truffes noires,5,Pas grain (0),non,809988
truffes sèches,57,Pas grain (0),non,809988
truffes vertes,1,Pas grain (0),non,809988
truites,12,Pas grain (0),non,809988
truites séchées,1,Pas grain (0),non,809988
trully,2,Pas grain (0),non,809988
trumeaux de glace,1,Pas grain (0),non,809988
tuffeaux,47,Pas grain (0),non,809988
tuffeaux doubles,1,Pas grain (0),non,809988
tuffeaux simples,3,Pas grain (0),non,809988
tuiles,318,Pas grain (0),non,809988
tuiles courbées,0,Pas grain (0),non,809988
tuiles courbées de terre cuite,1,Pas grain (0),non,809988
tuiles de couverture,2,Pas grain (0),non,809988
tuiles de terre,6,Pas grain (0),non,809988
tuiles de terre cuite,21,Pas grain (0),non,809988
tuiles plates,0,Pas grain (0),non,809988
tuiles plates de terre cuite,1,Pas grain (0),non,809988
tulle,2,Pas grain (0),non,809988
tulle de chanvre et de lin,4,Pas grain (0),non,809988
tulle de soie,4,Pas grain (0),non,809988
turban,1,Pas grain (0),non,809988
turban de soie,7,Pas grain (0),non,809988
turbit,50,Pas grain (0),non,809988
turbot,85,Pas grain (0),non,809988
turbot salé,0,Pas grain (0),non,809988
turlutaines,1,Pas grain (0),non,809988
turlutaines et turquoise,0,Pas grain (0),non,809988
turquoise,1,Pas grain (0),non,809988
turquoise des prises,1,Pas grain (0),non,809988
tussaux,1,Pas grain (0),non,809988
tutilly,3,Pas grain (0),non,809988
tuyaux,1,Pas grain (0),non,809988
tuyaux d'orgue,0,Pas grain (0),non,809988
tuyaux de cuir pour les pompes,1,Pas grain (0),non,809988
tuyaux de fer,1,Pas grain (0),non,809988
tuyaux de fer à vernir,1,Pas grain (0),non,809988
tuyaux de fer de fonte,1,Pas grain (0),non,809988
tuyaux de fonte,1,Pas grain (0),non,809988
tuyaux de grenade,2,Pas grain (0),non,809988
tuyaux de pipes,2,Pas grain (0),non,809988
tuyaux de plomb,5,Pas grain (0),non,809988
tuyaux en fer,5,Pas grain (0),non,809988
tympanon,1,Pas grain (0),non,809988
urnes de terre,1,Pas grain (0),non,809988
ustensiles d'imprimerie,1,Pas grain (0),non,809988
ustensiles de marine,1,Pas grain (0),non,809988
ustensiles de pêche,2,Pas grain (0),non,809988
ustensiles militaires,1,Pas grain (0),non,809988
vaches,506,Pas grain (0),non,809988
vaches en vie,18,Pas grain (0),non,809988
vaches et veaux,1,Pas grain (0),non,809988
vaches grasses et en chair,2,Pas grain (0),non,809988
vaches maigres,2,Pas grain (0),non,809988
vaches tuées,1,Pas grain (0),non,809988
vaches vivantes,1,Pas grain (0),non,809988
vacquette,29,Pas grain (0),non,809988
vague ???,1,Pas grain (0),non,809988
vairon,1,Pas grain (0),non,809988
vaisseaux montés,0,Pas grain (0),non,809988
vaisselle,5,Pas grain (0),non,809988
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,809988
vaisselle d'argent,193,Pas grain (0),non,809988
vaisselle d'étain,4,Pas grain (0),non,809988
vaisselle d'or,4,Pas grain (0),non,809988
vaisselle d'orfèvrerie,2,Pas grain (0),non,809988
vaisselle de Biarritz,1,Pas grain (0),non,809988
vaisselle de bois,8,Pas grain (0),non,809988
vaisselle de bois verni,1,Pas grain (0),non,809988
vaisselle de faïence,63,Pas grain (0),non,809988
vaisselle de métal,1,Pas grain (0),non,809988
vaisselle de terre,12,Pas grain (0),non,809988
vaisselle de verre pour desserts,0,Pas grain (0),non,809988
vaisselle plate,1,Pas grain (0),non,809988
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,809988
valises,1,Pas grain (0),non,809988
valises petites,1,Pas grain (0),non,809988
vallonea,1,Pas grain (0),non,809988
valtones,1,Pas grain (0),non,809988
valvorette de coton,1,Pas grain (0),non,809988
vandes,1,Pas grain (0),non,809988
vanille,235,Pas grain (0),non,809988
vanille botte,0,Pas grain (0),non,809988
vannerie,15,Pas grain (0),non,809988
vannerie 9050 lignes,0,Pas grain (0),non,809988
vannerie brute,1,Pas grain (0),non,809988
vannerie brute d'espèce,3,Pas grain (0),non,809988
vannerie coupée,1,Pas grain (0),non,809988
vannerie coupée d'espèce,2,Pas grain (0),non,809988
vannerie d'espèce,1,Pas grain (0),non,809988
vannerie d'espèce pelée,3,Pas grain (0),non,809988
vannerie d'osier,11,Pas grain (0),non,809988
vannerie pelée,1,Pas grain (0),non,809988
vannes de coton blanches,1,Pas grain (0),non,809988
vans à vanner,82,Pas grain (0),non,809988
vans à vanner de bois,1,Pas grain (0),non,809988
vans et verges d'osier,1,Pas grain (0),non,809988
varech,2,Pas grain (0),non,809988
vareuse de toile,1,Pas grain (0),non,809988
varlopes,1,Pas grain (0),non,809988
vas du Rhin,0,Pas grain (0),non,809988
vases,2,Pas grain (0),non,809988
vases d'église d'orfèvrerie,1,Pas grain (0),non,809988
vases de briques,1,Pas grain (0),non,809988
vases de faïence,4,Pas grain (0),non,809988
vases de jardin de faïence,1,Pas grain (0),non,809988
vases de pierre,3,Pas grain (0),non,809988
vases de plâtre,2,Pas grain (0),non,809988
vases de terre,3,Pas grain (0),non,809988
vaté,1,Pas grain (0),non,809988
vatons,3,Pas grain (0),non,809988
vaudes,139,Pas grain (0),non,809988
vaudes bottes,0,Pas grain (0),non,809988
veaux,200,Pas grain (0),non,809988
veaux de lait,11,Pas grain (0),non,809988
veaux en vie,4,Pas grain (0),non,809988
veaux gras,3,Pas grain (0),non,809988
veaux maigres,1,Pas grain (0),non,809988
veaux petits,1,Pas grain (0),non,809988
veaux pour ???,1,Pas grain (0),non,809988
védasse,46,Pas grain (0),non,809988
végétal,3,Pas grain (0),non,809988
veiles,2,Pas grain (0),non,809988
velbar,1,Pas grain (0),non,809988
velours,395,Pas grain (0),non,809988
velours à ramage,1,Pas grain (0),non,809988
velours avec argent,1,Pas grain (0),non,809988
velours bleu,2,Pas grain (0),non,809988
velours ciselé à fond d'or,1,Pas grain (0),non,809988
velours commun,5,Pas grain (0),non,809988
velours cramoisi,12,Pas grain (0),non,809988
velours d'Utrecht,8,Pas grain (0),non,809988
velours de Chine,2,Pas grain (0),non,809988
velours de coton,343,Pas grain (0),non,809988
velours de coton et de fil,1,Pas grain (0),non,809988
velours de coton imprimé,1,Pas grain (0),non,809988
velours de fil et de poil,2,Pas grain (0),non,809988
velours de Gênes,5,Pas grain (0),non,809988
velours de Gênes noir,1,Pas grain (0),non,809988
velours de gueux,17,Pas grain (0),non,809988
velours de laine,2,Pas grain (0),non,809988
velours de poil d'Utrecht,1,Pas grain (0),non,809988
velours de soie,15,Pas grain (0),non,809988
velours de soie de 30 aunes,1,Pas grain (0),non,809988
velours gueuse,0,Pas grain (0),non,809988
velours noir,8,Pas grain (0),non,809988
velours ordinaire,4,Pas grain (0),non,809988
velours uni,1,Pas grain (0),non,809988
velverette de coton,1,Pas grain (0),non,809988
vendange,3,Pas grain (0),non,809988
vénitienne,2,Pas grain (0),non,809988
ver ???,1,Pas grain (0),non,809988
verdasse,1,Pas grain (0),non,809988
verdet,2093,Pas grain (0),non,809988
verdet ???,1,Pas grain (0),non,809988
verdet cristallisé,6,Pas grain (0),non,809988
verdet cristallisé et non cristallisé,2,Pas grain (0),non,809988
verdet non cristallisé,4,Pas grain (0),non,809988
verdet non cristallisé sec,3,Pas grain (0),non,809988
verge de fer blanc,2,Pas grain (0),non,809988
verges à moulins,1,Pas grain (0),non,809988
verges d'étain,6,Pas grain (0),non,809988
verges de cuivres,1,Pas grain (0),non,809988
verges de fer,131,Pas grain (0),non,809988
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,809988
vergnes,2,Pas grain (0),non,809988
vergues,47,Pas grain (0),non,809988
vergues à mâture,2,Pas grain (0),non,809988
vergues de 22 pieds,1,Pas grain (0),non,809988
vergues de 25 pieds,1,Pas grain (0),non,809988
vergues de 30 à 40 pieds,1,Pas grain (0),non,809988
vergues de 30 pieds,1,Pas grain (0),non,809988
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,809988
vergues de 40 à 46 pieds,1,Pas grain (0),non,809988
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,809988
vergues de 44 à 50 pieds,1,Pas grain (0),non,809988
vergues de 44 pieds,1,Pas grain (0),non,809988
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,809988
vergues de 52 pieds,1,Pas grain (0),non,809988
vergues de 53 à 57 pieds,1,Pas grain (0),non,809988
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,809988
vergues de fer,1,Pas grain (0),non,809988
vergues de navire,2,Pas grain (0),non,809988
vergues de sapin,0,Pas grain (0),non,809988
vergues de sapin de 38 pieds,1,Pas grain (0),non,809988
vergues de sapin de 44 pieds,1,Pas grain (0),non,809988
vergues pour navire,2,Pas grain (0),non,809988
verjus,9,Pas grain (0),non,809988
vermeil et vernis,2,Pas grain (0),non,809988
vermeille,0,Pas grain (0),non,809988
vermicelle,528,Grains transformés (5),non,4258
vermilles,1,Pas grain (0),non,809988
vermillon,553,Pas grain (0),non,809988
vermillon de tasse,1,Pas grain (0),non,809988
vermillon en grabeau,1,Pas grain (0),non,809988
vernis,84,Pas grain (0),non,809988
vernis à peindre,7,Pas grain (0),non,809988
vernis de terre,1,Pas grain (0),non,809988
vernis massé,1,Pas grain (0),non,809988
vernis préparés,21,Pas grain (0),non,809988
vernoix,1,Pas grain (0),non,809988
vernunes,1,Pas grain (0),non,809988
verrerie,507,Pas grain (0),non,809988
verrerie à boire,1,Pas grain (0),non,809988
verrerie à vitre,7,Pas grain (0),non,809988
verrerie autres que cristaux,1,Pas grain (0),non,809988
verrerie bouteilles,62,Pas grain (0),non,809988
verrerie cassée,3,Pas grain (0),non,809988
verrerie d'office,2,Pas grain (0),non,809988
verrerie de Baume,1,Pas grain (0),non,809988
verrerie diverse,158,Pas grain (0),non,809988
verrerie en boucaut,1,Pas grain (0),non,809988
verrerie en bouteilles,11,Pas grain (0),non,809988
verres,450,Pas grain (0),non,809988
verres ??? d'estampes,2,Pas grain (0),non,809988
verres à boire,388,Pas grain (0),non,809988
verres à boire communs,39,Pas grain (0),non,809988
verres à boire cristallins,3,Pas grain (0),non,809988
verres à boire de cristal,17,Pas grain (0),non,809988
verres à boire de Venise,1,Pas grain (0),non,809988
verres à boire et à vitre,1,Pas grain (0),non,809988
verres à boire gobelets,1,Pas grain (0),non,809988
verres à boire moutardiers etc.,0,Pas grain (0),non,809988
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,809988
verres à carreaux,1,Pas grain (0),non,809988
verres à carreaux et vitre,5,Pas grain (0),non,809988
verres à cristal,1,Pas grain (0),non,809988
verres à gobelets,2,Pas grain (0),non,809988
verres à horloge de mer,1,Pas grain (0),non,809988
verres à liqueur,1,Pas grain (0),non,809988
verres à lunettes,4,Pas grain (0),non,809988
verres à vin,2,Pas grain (0),non,809988
verres à vitre,451,Pas grain (0),non,809988
verres à vitre d'Allemagne,0,Pas grain (0),non,809988
verres à vitre de France,0,Pas grain (0),non,809988
verres blancs,27,Pas grain (0),non,809988
verres blancs en assortiment,1,Pas grain (0),non,809988
verres brodés,3,Pas grain (0),non,809988
verres bruts à cadran et à lunettes,2,Pas grain (0),non,809988
verres cassés,129,Pas grain (0),non,809988
verres cassés en groisil,1,Pas grain (0),non,809988
verres chimiques,1,Pas grain (0),non,809988
verres communs,555,Pas grain (0),non,809988
verres communs à boire,38,Pas grain (0),non,809988
verres communs à vitre,2,Pas grain (0),non,809988
verres communs gobelets,2,Pas grain (0),non,809988
verres cristallins et cuivrés,4,Pas grain (0),non,809988
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,809988
verres cuivrés en table,1,Pas grain (0),non,809988
verres d'Allemagne,2,Pas grain (0),non,809988
verres d'Alsace,6,Pas grain (0),non,809988
verres d'ambre,1,Pas grain (0),non,809988
verres d'antimoine,3,Pas grain (0),non,809988
verres d'Étampes,2,Pas grain (0),non,809988
verres d'offre,1,Pas grain (0),non,809988
verres de baromètre,6,Pas grain (0),non,809988
verres de Bohème,11,Pas grain (0),non,809988
verres de Bohème à boire,0,Pas grain (0),non,809988
verres de bois,0,Pas grain (0),non,809988
verres de cristal,372,Pas grain (0),non,809988
verres de lampes,2,Pas grain (0),non,809988
verres de lanternes,1,Pas grain (0),non,809988
verres de Lorraine,6,Pas grain (0),non,809988
verres de mer,2,Pas grain (0),non,809988
verres de Saint Louis,1,Pas grain (0),non,809988
verres de table,1,Pas grain (0),non,809988
verres de toute sorte,1,Pas grain (0),non,809988
verres du Barrois,1,Pas grain (0),non,809988
verres en ???,1,Pas grain (0),non,809988
verres en carreaux et à vitre,16,Pas grain (0),non,809988
verres en fioles,3,Pas grain (0),non,809988
verres en petits carreaux et à vitre,2,Pas grain (0),non,809988
verres et verrerie,10,Pas grain (0),non,809988
verres filés,0,Pas grain (0),non,809988
verres moulein,1,Pas grain (0),non,809988
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,809988
verres ouvrés,3,Pas grain (0),non,809988
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,809988
verres peints,1,Pas grain (0),non,809988
verres pour boire,1,Pas grain (0),non,809988
verres pour estampes,4,Pas grain (0),non,809988
verres pour lunettes et montres,0,Pas grain (0),non,809988
verres pour lustre,0,Pas grain (0),non,809988
verres pour montre,54,Pas grain (0),non,809988
verres taillés à cadran et à lunettes,3,Pas grain (0),non,809988
verres verroterie,16,Pas grain (0),non,809988
verroterie,105,Pas grain (0),non,809988
verroterie en rassades,5,Pas grain (0),non,809988
verroterie et rassades,5,Pas grain (0),non,809988
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,809988
verrunes,35,Pas grain (0),non,809988
vers à soie,123,Pas grain (0),non,809988
verses d'osier,0,Pas grain (0),non,809988
vert,2,Pas grain (0),non,809988
vert d'ambre,1,Pas grain (0),non,809988
vert d'eau,1,Pas grain (0),non,809988
vert d'Espagne,0,Pas grain (0),non,809988
vert de grès,2,Pas grain (0),non,809988
vert de mer,2,Pas grain (0),non,809988
vert de montagne,12,Pas grain (0),non,809988
vert de vessie,7,Pas grain (0),non,809988
vert distillé,16,Pas grain (0),non,809988
vert moulu,1,Pas grain (0),non,809988
vert rouge,1,Pas grain (0),non,809988
verunes,1,Pas grain (0),non,809988
vesces,18,Pas grain (0),non,809988
vesces en gerbes,0,Pas grain (0),non,809988
vessie,3,Pas grain (0),non,809988
vessie de cerf et autres,2,Pas grain (0),non,809988
vestes,34,Pas grain (0),non,809988
vestes blanches,1,Pas grain (0),non,809988
vestes brodée d'argent et d'or et de soie,1,Pas grain (0),non,809988
vestes brodées,16,Pas grain (0),non,809988
vestes brodées d'argent et d'or,5,Pas grain (0),non,809988
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,809988
vestes brodées d'or,2,Pas grain (0),non,809988
vestes brodées d'or et de soie,7,Pas grain (0),non,809988
vestes brodées de soie,1,Pas grain (0),non,809988
vestes brodées et de satin,1,Pas grain (0),non,809988
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,809988
vestes d'estame des prises,1,Pas grain (0),non,809988
vestes de basin,2,Pas grain (0),non,809988
vestes de basin brodées,5,Pas grain (0),non,809988
vestes de coton,4,Pas grain (0),non,809988
vestes de coton et fil,5,Pas grain (0),non,809988
vestes de drap,1,Pas grain (0),non,809988
vestes de drap brodées en or,1,Pas grain (0),non,809988
vestes de drap brodées en or et argent,1,Pas grain (0),non,809988
