simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
toile pour la Hollande,1,Pas grain (0),non,809835
toile pour matelas,0,Pas grain (0),non,809835
toile pour mouchoirs,0,Pas grain (0),non,809835
toile pour mouchoirs rayée,0,Pas grain (0),non,809835
toile pour nappes,0,Pas grain (0),non,809835
Toile pour nappes,1,Pas grain (0),oui,809835
toile pour nappes et serviettes,0,Pas grain (0),non,809835
toile pour serviettes,0,Pas grain (0),non,809835
toile pour tabac,0,Pas grain (0),non,809835
toile pour tableaux,1,Pas grain (0),non,809835
toile pour talliet,0,Pas grain (0),non,809835
toile pour tente,1,Pas grain (0),non,809835
toile pour voile,1496,Pas grain (0),non,809835
toile pour voile commune,1,Pas grain (0),non,809835
toile pour voile de 24 aunes,1,Pas grain (0),oui,809835
toile pour voile étrangère,1,Pas grain (0),oui,809835
toile presitte,1,Pas grain (0),non,809835
toile pressée,2,Pas grain (0),non,809835
toile preville,1,Pas grain (0),non,809835
toile prohibée,1,Pas grain (0),non,809835
toile quatre fils,1,Pas grain (0),non,809835
toile quilly,1,Pas grain (0),non,809835
toile Rajutapau,0,Pas grain (0),oui,809835
toile ralette de Hambourg,1,Pas grain (0),non,809835
toile ramoise,14,Pas grain (0),non,809835
toile rayée,55,Pas grain (0),non,809835
toile rayée coton et soie,1,Pas grain (0),non,809835
toile rayée de couleur,2,Pas grain (0),non,809835
toile réforme,1,Pas grain (0),non,809835
toile reploc,1,Pas grain (0),non,809835
toile romals,14,Pas grain (0),oui,809835
toile rondelette,4,Pas grain (0),non,809835
toile rondelle,1,Pas grain (0),non,809835
toile rosconne,49,Pas grain (0),non,809835
toile rouge,3,Pas grain (0),non,809835
toile rousse,52,Pas grain (0),non,809835
toile royale,150,Pas grain (0),non,809835
toile royalle,1,Pas grain (0),oui,809835
toile sacs à boîtes,1,Pas grain (0),non,809835
toile Saint-Gal ???,1,Pas grain (0),oui,809835
toile Saintonge,0,Pas grain (0),oui,809835
toile salemporis,2,Pas grain (0),non,809835
toile salemporis bleue,1,Pas grain (0),non,809835
toile sanas lustrée,1,Pas grain (0),non,809835
toile sangalette,15,Pas grain (0),non,809835
toile sans apprêt,2,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue unie,2,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Pas grain (0),non,809835
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Pas grain (0),non,809835
toile sans apprêt écrue de 13 à 20 fils,1,Pas grain (0),non,809835
toile sans apprêt écrue de 20 fils et au-dessus,1,Pas grain (0),non,809835
toile sans apprêt écrue de 8 à 13 fils inclus,1,Pas grain (0),non,809835
toile sans apprêt écrue de moins de 8 fils,1,Pas grain (0),non,809835
toile sempiterne,1,Pas grain (0),non,809835
toile serpillère,3,Pas grain (0),non,809835
toile serpillère commune,1,Pas grain (0),non,809835
toile serpillière,97,Pas grain (0),non,809835
toile serviettes,3,Pas grain (0),non,809835
toile siamoise,1,Pas grain (0),non,809835
toile sigillée,1,Pas grain (0),non,809835
toile sirsacas,4,Pas grain (0),non,809835
toile sistresaye,1,Pas grain (0),non,809835
toile socreton,1,Pas grain (0),non,809835
toile socreton bleue,1,Pas grain (0),non,809835
toile solonaise,2,Pas grain (0),non,809835
toile Suisse,1,Pas grain (0),non,809835
toile tapsel,12,Pas grain (0),non,809835
toile tapsel imitant celle des Indes,1,Pas grain (0),non,809835
toile tarnatanes,1,Pas grain (0),non,809835
toile teinte,94,Pas grain (0),non,809835
toile teinte de 13 à 20 fils,2,Pas grain (0),non,809835
toile teinte de 20 fils et au-dessus,3,Pas grain (0),non,809835
toile teinte de 8 à 13 fils,2,Pas grain (0),non,809835
toile teinte de moins de 8 fils,2,Pas grain (0),non,809835
toile tissée,1,Pas grain (0),non,809835
toile tissée très fin,75,Pas grain (0),non,809835
toile treillis,120,Pas grain (0),non,809835
toile treillis bougrans et canevas,0,Pas grain (0),non,809835
toile treillis d'Allemagne,3,Pas grain (0),non,809835
toile treillis gommé,4,Pas grain (0),non,809835
toile treillis gommée,1,Pas grain (0),non,809835
toile treillis non lustré,0,Pas grain (0),non,809835
toile treillis peint,1,Pas grain (0),non,809835
toile Valenciennes,0,Pas grain (0),oui,809835
toile vernante,13,Pas grain (0),non,809835
toile vernie,1,Pas grain (0),non,809835
toile verte ???,1,Pas grain (0),non,809835
toile Vimoutiers,3,Pas grain (0),non,809835
toile Vitré,2,Pas grain (0),non,809835
toile vitrée,0,Pas grain (0),oui,809835
toilerie,0,Pas grain (0),oui,809835
toilerie des Indes du commerce étranger,0,Pas grain (0),oui,809835
toilerie des Indes du commerce français,0,Pas grain (0),oui,809835
toilerie du Levant,0,Pas grain (0),oui,809835
toilerie nationale,0,Pas grain (0),oui,809835
toiles custas,0,Pas grain (0),oui,809835
toiles custas imitant celles des Indes,0,Pas grain (0),oui,809835
toiles de coton brodées brochées imprimées et unies,0,Pas grain (0),oui,809835
toiles de retour,1,Pas grain (0),non,809835
toilettes,8,Pas grain (0),non,809835
toilettes blanches de lin,0,Pas grain (0),non,809835
toilettes brodées de soie,1,Pas grain (0),non,809835
toilettes d'acajou,1,Pas grain (0),non,809835
toilettes de bois,1,Pas grain (0),non,809835
toilettes de bois de Chine,1,Pas grain (0),non,809835
toilettes de bois verni,1,Pas grain (0),non,809835
toilettes de lit en satin,2,,non,179
toilettes de lit en satin brodé,2,,non,179
Toilettes de lit en satin brodé,2,,oui,179
toilettes de Valenciennes,2,Pas grain (0),non,809835
toilettes façon Chine,1,Pas grain (0),non,809835
toilettes grises de lin,0,Pas grain (0),non,809835
toilettes pour femme,20,Pas grain (0),non,809835
toilettes vernie de Chine,1,Pas grain (0),non,809835
tôle,2,Pas grain (0),non,809835
tôle de fer,589,Pas grain (0),non,809835
tôle de fer laminé ou platiné,2,Pas grain (0),non,809835
tôle de fer noir laminé ou platiné,6,Pas grain (0),non,809835
tôle de fer simple,2,Pas grain (0),non,809835
tôle de fer-blanc,96,Pas grain (0),non,809835
tôle double de fer,2,Pas grain (0),non,809835
tôle en platines vernies,1,Pas grain (0),non,809835
tombas,1,Pas grain (0),non,809835
tombe de marbre,1,Pas grain (0),non,809835
tombeaux,4,Pas grain (0),non,809835
tombeaux de marbre,2,Pas grain (0),non,809835
tombereaux,18,Pas grain (0),non,809835
tombereaux et voitures,0,Pas grain (0),non,809835
tondelle,1,Pas grain (0),non,809835
tondures de drap,4,Pas grain (0),non,809835
tonneaux,3,Pas grain (0),non,809835
tonneaux à l'eau cerclés de fer,2,Pas grain (0),non,809835
tonneaux cercles de bois,17,Pas grain (0),non,809835
tonneaux cercles de fer,8,Pas grain (0),non,809835
tonneaux cerclés de fer,7,Pas grain (0),non,809835
tonneaux cuvelles et futailles,0,Pas grain (0),non,809835
tonneaux neufs,1,Pas grain (0),non,809835
tonneaux vides,15,Pas grain (0),non,809835
tonneaux vieux,1,Pas grain (0),non,809835
topazes bruts,1,Pas grain (0),non,809835
topazes taillés,2,Pas grain (0),non,809835
toques,2,Pas grain (0),non,809835
toques de grès,0,Pas grain (0),oui,809835
tortue,2,Pas grain (0),non,809835
tortue marinée et salée,1,Pas grain (0),non,809835
tortues vivantes et volailles,6,Pas grain (0),non,809835
touques de grès,4,Pas grain (0),non,809835
touques petites,1,Pas grain (0),non,809835
tour à filer,0,Pas grain (0),oui,809835
tour de pin,0,Pas grain (0),oui,809835
tour pour tourneur,0,Pas grain (0),oui,809835
tourbe,8,Pas grain (0),non,809835
toures,1,Pas grain (0),non,809835
tournebres,1,Pas grain (0),non,809835
tournebroche,18,Pas grain (0),non,809835
tournes-viandes,1,Pas grain (0),non,809835
tournesol,288,Pas grain (0),non,809835
tournesol apprêté,2,Pas grain (0),non,809835
tournesol en drapeau,8,Pas grain (0),non,809835
tournesol en herbes,2,Pas grain (0),non,809835
tournesol en pain,13,Pas grain (0),non,809835
tournesol et d'acmail,1,Pas grain (0),non,809835
tourons,40,Pas grain (0),non,809835
tourons d'Espagne,2,Pas grain (0),non,809835
tours,1,Pas grain (0),non,809835
tours à barriques,1,Pas grain (0),non,809835
tours à filer,15,Pas grain (0),non,809835
tours à filer de bois,1,Pas grain (0),non,809835
tours à guillocher,1,Pas grain (0),non,809835
tours de col,3,Pas grain (0),non,809835
tours de lit de bourre,10,Pas grain (0),non,809835
tours de pin,1,Pas grain (0),non,809835
tours pour tourneur,0,Pas grain (0),non,809835
tourteaux de graine oléagineuse,6,Pas grain (0),non,809835
tourteaux de graines grasses,4,Pas grain (0),oui,809835
tourteaux de graines oléagineuses,3,Pas grain (0),oui,809835
toutenague,40,Pas grain (0),non,809835
trafiquer,123,Pas grain (0),non,809835
train de cabriolet,1,Pas grain (0),non,809835
train de carrosses,2,Pas grain (0),non,809835
trait d'argent et d'or,2,Pas grain (0),non,809835
trait d'or,3,Pas grain (0),non,809835
tramail,4,Pas grain (0),non,809835
traques de cuir,1,Pas grain (0),non,809835
tratrate de soude et de potasse,0,Pas grain (0),oui,809835
traverses,1,Pas grain (0),non,809835
travettes,1,Pas grain (0),non,809835
travettes de bois,1,Pas grain (0),non,809835
travons,8,Pas grain (0),non,809835
travons de sapin,6,Pas grain (0),non,809835
travout,1,Pas grain (0),non,809835
tréfilerie de fer même étamé,0,Pas grain (0),oui,809835
trèfle,1,Pas grain (0),non,809835
treillis,95,Pas grain (0),oui,809835
treillis bougrand et canevas,4,Pas grain (0),oui,809835
treillis d'Allemagne,1,Pas grain (0),oui,809835
treillis gommé,5,Pas grain (0),oui,809835
treillis non lustré,1,Pas grain (0),oui,809835
treillis peint,1,Pas grain (0),oui,809835
tremille,1,Pas grain (0),non,809835
trenelle,1,Pas grain (0),non,809835
trenelle d'Espagne,2,Pas grain (0),non,809835
trenelle d'espars,47,Pas grain (0),non,809835
trenelle de jonc,2,Pas grain (0),non,809835
trépan,1,Pas grain (0),non,809835
trépan de marbre,1,Pas grain (0),non,809835
trépieds,1,Pas grain (0),non,809835
trépieds de fer,1,Pas grain (0),non,809835
tresse d'argent,2,Pas grain (0),non,809835
tresse d'argent et d'or,9,Pas grain (0),non,809835
tresse d'or,5,Pas grain (0),non,809835
tresse de fil,4,Pas grain (0),non,809835
tresse de fleures,1,Pas grain (0),non,809835
tresse de fleuret,6,Pas grain (0),non,809835
tresse de jonc,1,Pas grain (0),non,809835
tresse de laine,3,Pas grain (0),non,809835
tresse de laine 30 lignes,1,Pas grain (0),non,809835
tresse de lin,1,Pas grain (0),non,809835
tresse de soie,15,Pas grain (0),non,809835
tresses d'argent et d'or,0,Pas grain (0),oui,809835
tresses d'or,0,Pas grain (0),oui,809835
tresses de lin,0,Pas grain (0),oui,809835
tréteaux de chêne de 6 pouces,0,Pas grain (0),non,809835
tricot,0,Pas grain (0),oui,809835
tricot de laine en bonneterie,0,Pas grain (0),oui,809835
tricots,3,Pas grain (0),non,809835
tricots chinés,1,Pas grain (0),oui,809835
tricots chinés 6 aunes,1,Pas grain (0),non,809835
tricots chinés de 6 aunes,1,Pas grain (0),oui,809835
tricots de coton,2,Pas grain (0),non,809835
tricots de coton et tricots de fil,1,Pas grain (0),non,809835
tricots de fil,2,Pas grain (0),non,809835
tricots de laine,1,Pas grain (0),non,809835
tricots de laine en bonneterie,1,Pas grain (0),non,809835
tricots de soie,3,Pas grain (0),non,809835
trictrac,4,Pas grain (0),non,809835
triomphante,2,Pas grain (0),non,809835
tripe,1,Pas grain (0),non,809835
tripe d'huîtres,1,Pas grain (0),non,809835
tripe de bœuf salé,1,Pas grain (0),non,809835
tripe de fil et de laine,1,Pas grain (0),non,809835
tripe de laine,2,Pas grain (0),non,809835
tripe de laine et de fil,1,Pas grain (0),non,809835
tripe de Lannoy,1,Pas grain (0),non,809835
tripe de morue,1,Pas grain (0),non,809835
tripe de velours,103,Pas grain (0),non,809835
tripe mêlée de soie et tripe de velours,56,Pas grain (0),non,809835
tripe sur soie,0,Pas grain (0),non,809835
tripes marinées et salées,1,Pas grain (0),non,809835
tripes salées,1,Pas grain (0),non,809835
tripoli,16,Pas grain (0),non,809835
trompes,1,Pas grain (0),non,809835
trompes de fer,2,Pas grain (0),non,809835
trompettes,2,Pas grain (0),non,809835
trompettes de cuivre,4,Pas grain (0),non,809835
trompettes de fer,1,Pas grain (0),non,809835
trot de vin,0,Pas grain (0),non,809835
troupes,5,Pas grain (0),non,809835
trousse de fleures,1,Pas grain (0),non,809835
truelles,2,Pas grain (0),non,809835
truelles de fer,2,Pas grain (0),non,809835
truffe noire,1,Pas grain (0),non,809835
truffes,315,Pas grain (0),non,809835
truffes ??? et culs d'artichauts,1,Pas grain (0),non,809835
truffes à l'huile,2,Pas grain (0),non,809835
truffes culs d'artichauts et autres secs,0,Pas grain (0),non,809835
truffes de fer,2,Pas grain (0),non,809835
truffes de fonte de fer,3,Pas grain (0),non,809835
truffes fraîches,9,Pas grain (0),non,809835
truffes fraîches et marinées,2,Pas grain (0),non,809835
truffes marinées,6,Pas grain (0),non,809835
truffes noires,5,Pas grain (0),non,809835
truffes sèches,57,Pas grain (0),non,809835
truffes vertes,1,Pas grain (0),non,809835
truites,12,Pas grain (0),non,809835
truites séchées,1,Pas grain (0),non,809835
trully,2,Pas grain (0),non,809835
trumeaux de glace,1,Pas grain (0),non,809835
tuffeaux,47,Pas grain (0),non,809835
tuffeaux doubles,1,Pas grain (0),non,809835
tuffeaux simples,3,Pas grain (0),non,809835
tuiles,318,Pas grain (0),non,809835
tuiles courbées,0,Pas grain (0),non,809835
tuiles courbées de terre cuite,1,Pas grain (0),non,809835
tuiles de couverture,2,Pas grain (0),non,809835
tuiles de terre,6,Pas grain (0),non,809835
tuiles de terre cuite,21,Pas grain (0),non,809835
tuiles plates,0,Pas grain (0),non,809835
tuiles plates de terre cuite,1,Pas grain (0),non,809835
tulle,2,Pas grain (0),non,809835
tulle de chanvre et de lin,4,Pas grain (0),non,809835
tulle de soie,4,Pas grain (0),non,809835
turban,1,Pas grain (0),non,809835
turban de soie,7,Pas grain (0),non,809835
turbit,50,Pas grain (0),non,809835
turbot,85,Pas grain (0),non,809835
turbot salé,0,Pas grain (0),non,809835
turlutaines,1,Pas grain (0),non,809835
turlutaines et turquoise,0,Pas grain (0),non,809835
turquoise,1,Pas grain (0),non,809835
turquoise des prises,1,Pas grain (0),non,809835
tussaux,1,Pas grain (0),non,809835
tutie,35,Pas grain (0),oui,809835
tutilly,3,Pas grain (0),non,809835
tuttie,1,Pas grain (0),oui,809835
tuyau en plomb,0,Pas grain (0),oui,809835
tuyaux,1,Pas grain (0),non,809835
tuyaux d'orgue,0,Pas grain (0),non,809835
tuyaux de cuir pour les pompes,1,Pas grain (0),non,809835
tuyaux de fer,1,Pas grain (0),non,809835
tuyaux de fer à vernir,1,Pas grain (0),non,809835
tuyaux de fer de fonte,1,Pas grain (0),non,809835
tuyaux de fonte,1,Pas grain (0),non,809835
tuyaux de grenade,2,Pas grain (0),non,809835
tuyaux de pipes,2,Pas grain (0),non,809835
tuyaux de plomb,5,Pas grain (0),non,809835
tuyaux en fer,5,Pas grain (0),non,809835
tympanon,1,Pas grain (0),non,809835
ufs,0,Pas grain (0),oui,809835
urnes de terre,1,Pas grain (0),non,809835
ustensiles d'imprimerie,1,Pas grain (0),non,809835
ustensiles de marine,1,Pas grain (0),non,809835
ustensiles de pêche,2,Pas grain (0),non,809835
ustensiles de pêcheur,2,Pas grain (0),oui,809835
ustensiles militaires,1,Pas grain (0),non,809835
vaches,506,Pas grain (0),non,809835
vaches en vie,18,Pas grain (0),non,809835
vaches et veaux,1,Pas grain (0),non,809835
vaches génisses,0,Pas grain (0),oui,809835
vaches grasses et en chair,2,Pas grain (0),non,809835
vaches maigres,2,Pas grain (0),non,809835
vaches tuées,1,Pas grain (0),non,809835
vaches vivantes,1,Pas grain (0),non,809835
vacquette,29,Pas grain (0),non,809835
vague ???,1,Pas grain (0),non,809835
vaincs à vanner,0,Pas grain (0),oui,809835
vairon,1,Pas grain (0),non,809835
vaiselle d'argent,0,Pas grain (0),oui,809835
vaisseaux montés,0,Pas grain (0),non,809835
vaisselle,5,Pas grain (0),non,809835
vaisselle d'Allemagne d'argent,1,Pas grain (0),non,809835
vaisselle d'argent,194,Pas grain (0),non,809835
vaisselle d'étain,4,Pas grain (0),non,809835
vaisselle d'or,4,Pas grain (0),non,809835
vaisselle d'orfèvrerie,2,Pas grain (0),non,809835
vaisselle de Biarritz,1,Pas grain (0),non,809835
vaisselle de bois,8,Pas grain (0),non,809835
vaisselle de bois verni,1,Pas grain (0),non,809835
vaisselle de faïence,63,Pas grain (0),non,809835
vaisselle de métal,1,Pas grain (0),non,809835
vaisselle de terre,12,Pas grain (0),non,809835
vaisselle de verre pour desserts,0,Pas grain (0),non,809835
vaisselle plate,1,Pas grain (0),non,809835
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Pas grain (0),non,809835
