simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
représentation du Saint Sépulcre,1,Pas grain (0),non,817221
réseau d'argent,15,Pas grain (0),non,817221
réseau d'or,4,Pas grain (0),non,817221
résidu d'acide vitriolique,1,Pas grain (0),non,817221
résidus d'acide nitrique,1,Pas grain (0),non,817221
résidus d'acide sulfuriques,1,Pas grain (0),non,817221
résines,302,Pas grain (0),non,817221
résines de gaïac,1,Pas grain (0),non,817221
résines de jalap,21,Pas grain (0),non,817221
résines de scammonée,1,Pas grain (0),non,817221
résines et térébenthine,21,Pas grain (0),non,817221
résines exotiques,9,Pas grain (0),non,817221
résines exotiques autres que assa foetida copale jalap et scammonée,2,Pas grain (0),non,817221
résines exotiques des entrepôts,0,Pas grain (0),non,817221
résines exotiques scammonée,12,Pas grain (0),non,817221
résines ou poix,122,Pas grain (0),non,817221
résines scammonée,23,Pas grain (0),non,817221
ressorts,1,Pas grain (0),non,817221
ressorts d'horlogerie,1,Pas grain (0),non,817221
ressorts de carrosses,1,Pas grain (0),non,817221
ressorts de montre,2,Pas grain (0),non,817221
ressorts de pendules,3,Pas grain (0),non,817221
ressorts de voiture,1,Pas grain (0),non,817221
restant de beurre,23,Pas grain (0),non,817221
restant de cargaison,1,Pas grain (0),non,817221
restant de chaux,3,,non,4656
restant de fer,1,Pas grain (0),non,817221
restant de futaille,4,Pas grain (0),oui,817221
restant de futailles,8,,non,4656
restant de marchandises,286,Pas grain (0),non,817221
restant de planches,1,Pas grain (0),non,817221
restant de sa cargaison,1,Pas grain (0),non,817221
restant de sa cargaison pour Cherbourg,1,Pas grain (0),non,817221
restant de sel,2,Pas grain (0),non,817221
restant de sel de sa pêche,1,Pas grain (0),non,817221
restant de vin,6,Pas grain (0),non,817221
retaille de carte,1,Pas grain (0),non,817221
retaille de cuir,1,Pas grain (0),non,817221
retaille de peau,6,Pas grain (0),non,817221
retaille de peau de veau corroyée,1,Pas grain (0),non,817221
retaillons de drap,1,Pas grain (0),non,817221
rets,1,Pas grain (0),non,817221
rets pour tisseurs,12,Pas grain (0),non,817221
reuche,2,Pas grain (0),non,817221
revêche,5,Pas grain (0),non,817221
réveil,5,Pas grain (0),non,817221
réveils,2,Pas grain (0),non,817221
réverbères,3,Pas grain (0),non,817221
rhubarbe,755,Pas grain (0),non,817221
rhubarbe commune,1,Pas grain (0),non,817221
rhubarbe de Moscovie,35,Pas grain (0),non,817221
rhubarbe des Indes,1,Pas grain (0),non,817221
rhubarbe du Levant,18,Pas grain (0),non,817221
rhubarbe en grabeau,1,Pas grain (0),non,817221
rhubarbe et mechoacam,28,Pas grain (0),non,817221
rhubarbe fil,1,Pas grain (0),non,817221
rhum,49,Pas grain (0),non,817221
rhum des prises,1,Pas grain (0),non,817221
rhum et sirop fin,22,Pas grain (0),non,817221
rhum et tafia,40,Pas grain (0),non,817221
rhum et tafia étranger,1,Pas grain (0),non,817221
ricanias des Indes,1,Pas grain (0),non,817221
ricin,1,Pas grain (0),non,817221
rideaux de lit en satin,2,Pas grain (0),non,817221
rideaux de lit en satin brodé,2,Pas grain (0),non,817221
rideaux de soie vieux,1,Pas grain (0),non,817221
rite de chanvre,1,Pas grain (0),non,817221
rivets,1,Pas grain (0),non,817221
riz,4,Menus grains (3),non,4667
riz des entrepôts,0,Menus grains (3),non,4667
riz du Levant,2,Menus grains (3),non,4667
robes,8,Pas grain (0),non,817221
robes brodées,1,Pas grain (0),non,817221
robes brodées en laine et de femme,1,Pas grain (0),non,817221
robes d'étoffe de soie dorure d'argent,1,Pas grain (0),non,817221
robes d'indienne,1,Pas grain (0),non,817221
robes d'indienne des prises,1,Pas grain (0),non,817221
robes de basin brodées,1,Pas grain (0),non,817221
robes de chambre,10,Pas grain (0),non,817221
robes de chambre d'étoffe de soie,1,Pas grain (0),non,817221
robes de chambre d'indienne,3,Pas grain (0),non,817221
robes de chambre de damas,2,Pas grain (0),non,817221
robes de chambre de la Chine,2,Pas grain (0),non,817221
robes de chambre de Pékin brodé de soie,1,Pas grain (0),non,817221
robes de chambre de soie,4,Pas grain (0),non,817221
robes de femme,1,Pas grain (0),non,817221
robes de satin brodée,2,Pas grain (0),non,817221
robes de taffetas,1,Pas grain (0),non,817221
robes de toile peinte,1,Pas grain (0),non,817221
robes et jupes de satin,1,Pas grain (0),non,817221
robes fourrées,1,Pas grain (0),non,817221
robinets,4,Pas grain (0),non,817221
robinets à tirer le vin,2,Pas grain (0),non,817221
robinets de bronze,1,Pas grain (0),non,817221
robinets de cuivre,4,Pas grain (0),non,817221
robinets de fonte,4,Pas grain (0),non,817221
rocaille,65,Pas grain (0),non,817221
rocaille de corail,6,Pas grain (0),non,817221
rocaille de cristal,1,Pas grain (0),non,817221
rocaille de verre,17,Pas grain (0),non,817221
roche de corne,9,Pas grain (0),non,817221
roche de diable,3,Pas grain (0),non,817221
rocou,1666,Pas grain (0),non,817221
rocou de Cayenne,2,Pas grain (0),non,817221
rocou des Îles,1,Pas grain (0),non,817221
rodon,1,Pas grain (0),non,817221
rognons de castor,136,Pas grain (0),non,817221
rognons de cerf,1,Pas grain (0),non,817221
rognons de peau,1,Pas grain (0),non,817221
rognons de rat musqué,1,Pas grain (0),non,817221
rognons de stockfish,2,Pas grain (0),non,817221
rognures,23,Pas grain (0),non,817221
rognures d'écaille,9,Pas grain (0),non,817221
rognures d'ivoire,26,Pas grain (0),non,817221
rognures de ???,4,Pas grain (0),non,817221
rognures de baleine,21,Pas grain (0),non,817221
rognures de bois de cerf,37,Pas grain (0),non,817221
rognures de bois de cerf et d'ivoire,2,Pas grain (0),non,817221
rognures de carte,131,Pas grain (0),non,817221
rognures de carterie,2,Pas grain (0),non,817221
rognures de cartes et de papier,84,Pas grain (0),non,817221
rognures de carton,2,Pas grain (0),non,817221
rognures de castor,7,Pas grain (0),non,817221
rognures de cerf et d'ivoire,4,Pas grain (0),non,817221
rognures de chapeau,2,Pas grain (0),non,817221
rognures de corne,31,Pas grain (0),non,817221
rognures de corne de cerf,2,Pas grain (0),non,817221
rognures de corne et de parchemin,44,Pas grain (0),non,817221
rognures de cornes,1,Pas grain (0),non,817221
rognures de cornes de bétail sabots de bétail etc.,1,Pas grain (0),non,817221
rognures de cornes de cerf,31,Pas grain (0),non,817221
rognures de cornes de cerf et de snack,10,Pas grain (0),non,817221
rognures de cuir,41,Pas grain (0),non,817221
rognures de cuir et de peau,144,Pas grain (0),non,817221
rognures de dents d'éléphant,4,Pas grain (0),non,817221
rognures de drap,21,Pas grain (0),non,817221
rognures de fer-blanc,22,Pas grain (0),non,817221
rognures de forme,1,Pas grain (0),non,817221
rognures de gaïac,2,Pas grain (0),non,817221
rognures de gants,1,Pas grain (0),non,817221
rognures de mis,3,Pas grain (0),non,817221
rognures de papier,12,Pas grain (0),non,817221
rognures de parchemin,6,Pas grain (0),non,817221
rognures de parchemin en valeur,2,Pas grain (0),non,817221
rognures de peau,57,Pas grain (0),non,817221
rognures de peau pour colle,1,Pas grain (0),non,817221
rogues,104,Pas grain (0),non,817221
rogues de carte,1,Pas grain (0),non,817221
rogues de castor,1,Pas grain (0),non,817221
rogues de macy,2,Pas grain (0),non,817221
rogues de maquereau,2,Pas grain (0),non,817221
rogues de maquereaux,3,Pas grain (0),non,817221
rogues de maquereaux salées et stockfisch salé,2,Pas grain (0),non,817221
rogues de morue,78,Pas grain (0),non,817221
rogues de morue salées,0,Pas grain (0),non,817221
rogues de poisson,39,Pas grain (0),non,817221
rogues de stockfisch,49,Pas grain (0),non,817221
rogues pour la pêche,1,Pas grain (0),non,817221
rogues salées,2,Pas grain (0),non,817221
roizette,1,Pas grain (0),non,817221
roldor,3,Pas grain (0),non,817221
rollet,35,Pas grain (0),non,817221
rollet et batiste,69,Pas grain (0),non,817221
rollins,1,Pas grain (0),non,817221
romaine,4,Pas grain (0),non,817221
romals,31,Pas grain (0),non,817221
romals pour mouchoirs,29,Pas grain (0),non,817221
romals rouges,1,Pas grain (0),non,817221
rond de moulage,1,Pas grain (0),non,817221
roquelance écarlate,1,Pas grain (0),non,817221
roquette,1,Pas grain (0),non,817221
rosaire,2,Pas grain (0),non,817221
rosarde,1,Pas grain (0),non,817221
rose,2,Pas grain (0),non,817221
rose de dictam,1,Pas grain (0),non,817221
rose de Provins,2,Pas grain (0),non,817221
rose sèche,1,Pas grain (0),non,817221
roseaux,109,Pas grain (0),non,817221
roseaux à tisserands,1,Pas grain (0),non,817221
roseaux champêtres,1,Pas grain (0),non,817221
roseaux coupés,11,Pas grain (0),non,817221
roseaux d'Espagne,102,Pas grain (0),non,817221
roseaux des Indes,3,Pas grain (0),non,817221
roseaux en canon,1,Pas grain (0),non,817221
roseaux petits,0,Pas grain (0),non,817221
roseaux pour cannes,3,Pas grain (0),non,817221
rosée de vie,2,Pas grain (0),non,817221
rosette de cuivre,271,Pas grain (0),non,817221
rosette de cuivre et mitraille de cuivre,1,Pas grain (0),non,817221
rosette ou plaques de cuivres non ouvré,11,Pas grain (0),non,817221
rossière de toile,1,Pas grain (0),non,817221
rossoli,20,Pas grain (0),non,817221
rossoli de Turin,1,Pas grain (0),non,817221
rotin des Indes,2,Pas grain (0),non,817221
rotins,77,Pas grain (0),non,817221
rotins de petit calibre,3,Pas grain (0),non,817221
rouane,1,Pas grain (0),non,817221
rouault,1,Pas grain (0),non,817221
roudon,1,Pas grain (0),non,817221
rouelles,1,Pas grain (0),non,817221
rouergue,1,Pas grain (0),non,817221
roues,89,Pas grain (0),non,817221
roues ??? de fer,1,Pas grain (0),non,817221
roues à cabriolets,2,Pas grain (0),non,817221
roues à cabrouets,30,Pas grain (0),non,817221
roues à chaises,4,Pas grain (0),non,817221
roues à filer,1,Pas grain (0),non,817221
roues de bois,6,Pas grain (0),non,817221
roues de brouette,3,Pas grain (0),non,817221
roues de cabriolet,1,Pas grain (0),non,817221
roues de carrosse,3,Pas grain (0),non,817221
roues de chaise,9,Pas grain (0),non,817221
roues de chaise ferrées,1,Pas grain (0),non,817221
roues de charrettes,14,Pas grain (0),non,817221
roues de charrettes ferrées,1,Pas grain (0),non,817221
roues de voiture,1,Pas grain (0),non,817221
roues et cabrouets,1,Pas grain (0),non,817221
roues ferrées,13,Pas grain (0),non,817221
roues neuves,74,Pas grain (0),non,817221
roues non ferrées,5,Pas grain (0),non,817221
rouets,14,Pas grain (0),non,817221
rouets à filer,34,Pas grain (0),non,817221
rouets à filer de bois,1,Pas grain (0),non,817221
rouets de moulins,1,Pas grain (0),non,817221
rouets petits,1,Pas grain (0),non,817221
rouge,6,Pas grain (0),non,817221
rouge à peindre,1,Pas grain (0),non,817221
rouge annatto colorant,117,Pas grain (0),non,817221
rouge brun,32,Pas grain (0),non,817221
rouge clair,2,Pas grain (0),non,817221
rouge commun,14,Pas grain (0),non,817221
rouge commun en poudre,1,Pas grain (0),non,817221
rouge d'Angleterre,20,Pas grain (0),non,817221
rouge d'Espagne,36,Pas grain (0),non,817221
rouge d'Espagne en pains,1,Pas grain (0),non,817221
rouge d'Espagne en plats,3,Pas grain (0),non,817221
rouge d'Espagne en tasse,6,Pas grain (0),non,817221
rouge de Perse,4,Pas grain (0),non,817221
rouge de Perse et de rosse,1,Pas grain (0),non,817221
rouge de rosse,3,Pas grain (0),non,817221
rouge de Venise,1,Pas grain (0),non,817221
rouge des Indes,3,Pas grain (0),non,817221
rouge en pierre,2,Pas grain (0),non,817221
rouge en poudre,4,Pas grain (0),non,817221
rouge fin,2,Pas grain (0),non,817221
rouge gras,4,Pas grain (0),non,817221
rouge grode,1,Pas grain (0),non,817221
rouge gros,6,Pas grain (0),non,817221
rouge minéral,2,Pas grain (0),non,817221
rouge muscat,1,Pas grain (0),non,817221
rouge perse et de rosse,1,Pas grain (0),non,817221
rouge végétal,1,Pas grain (0),non,817221
rouleau de lit,1,Pas grain (0),non,817221
rouleau pour chauffer le salitre,1,Pas grain (0),non,817221
rouleau rôles,4,Pas grain (0),non,817221
rouleaux de plomb,1,Pas grain (0),non,817221
roulette de bois commun à trois rouets,1,Pas grain (0),non,817221
roulette pour enfants,1,Pas grain (0),non,817221
rousols,1,Pas grain (0),non,817221
roussettes,2,Pas grain (0),non,817221
ruban,256,Pas grain (0),non,817221
ruban à jour,2,Pas grain (0),non,817221
ruban à jour de fil,2,Pas grain (0),non,817221
ruban à perruques,2,Pas grain (0),non,817221
ruban au quart,5,Pas grain (0),non,817221
ruban au quart de soie,2,Pas grain (0),non,817221
ruban avec de l'or,2,Pas grain (0),non,817221
ruban bis de fil de lin et de chanvre écru ou herbé,1,Pas grain (0),non,817221
ruban blanc ou mélangé de blanc,1,Pas grain (0),non,817221
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,Pas grain (0),non,817221
ruban blancs de chanvre et de lin,1,Pas grain (0),non,817221
ruban commune,16,Pas grain (0),non,817221
ruban d'argent,10,Pas grain (0),non,817221
ruban d'argent et d'or,190,Pas grain (0),non,817221
ruban d'argent et d'or et de soie,14,Pas grain (0),non,817221
ruban d'argent et de soie,5,Pas grain (0),non,817221
ruban d'argent faux et d'or faux et de soie,1,Pas grain (0),non,817221
ruban d'étoupes de chanvre,1,Pas grain (0),non,817221
ruban d'étoupes de lin,1,Pas grain (0),non,817221
ruban d'or,11,Pas grain (0),non,817221
ruban d'or et de soie,2,Pas grain (0),non,817221
ruban de chanvre et de lin,4,Pas grain (0),non,817221
ruban de chanvre et de lin écrus,1,Pas grain (0),non,817221
ruban de chanvre et de lin teints,1,Pas grain (0),non,817221
ruban de coton,9,Pas grain (0),non,817221
ruban de coutil,1,Pas grain (0),non,817221
ruban de crin,1,Pas grain (0),non,817221
ruban de dorrure et de soie,3,,non,4656
ruban de dorure et soie,2,Pas grain (0),oui,817221
ruban de fil,547,Pas grain (0),non,817221
ruban de fil blanc,2,Pas grain (0),non,817221
ruban de fil blanc mêlé d'argent faux,1,Pas grain (0),non,817221
ruban de fil d'argent et d'or,8,Pas grain (0),non,817221
ruban de fil de laine,6,Pas grain (0),non,817221
ruban de fil en laine,2,Pas grain (0),non,817221
ruban de fil et de laine,71,Pas grain (0),non,817221
ruban de fil et de soie,3,Pas grain (0),non,817221
ruban de fil et fleuret,1,Pas grain (0),non,817221
ruban de fil fleuret et laine de soie,1,Pas grain (0),non,817221
ruban de fil teint,2,Pas grain (0),non,817221
ruban de filoselle,150,Pas grain (0),non,817221
ruban de fleuret,45,Pas grain (0),non,817221
ruban de fleuret et de soie,3,Pas grain (0),non,817221
ruban de laine,40,Pas grain (0),non,817221
ruban de laine de laine pure teinte,1,Pas grain (0),non,817221
ruban de laine écrue pure,1,Pas grain (0),non,817221
ruban de laine et de soie,1,Pas grain (0),non,817221
ruban de laine mêlée de fil,4,Pas grain (0),non,817221
ruban de laine mêlée de fil de laine et de poils,1,Pas grain (0),non,817221
ruban de laine mêlée de fil teint,1,Pas grain (0),non,817221
ruban de laine pure écrue et blanche,1,Pas grain (0),non,817221
ruban de laine pure teinte,1,Pas grain (0),non,817221
ruban de lin,1,Pas grain (0),non,817221
ruban de Padoue,1,Pas grain (0),non,817221
ruban de soie,1647,Pas grain (0),non,817221
ruban de soie unis et veloutés,2,Pas grain (0),non,817221
ruban de velours,5,Pas grain (0),non,817221
ruban dorure d'argent,14,Pas grain (0),non,817221
ruban dorure d'argent et d'or,42,Pas grain (0),non,817221
ruban dorure d'argent faux et d'or faux,3,Pas grain (0),non,817221
ruban dorure d'argent fin et d'or fin,16,Pas grain (0),non,817221
ruban dorure d'or,10,Pas grain (0),non,817221
ruban du Levant,1,Pas grain (0),non,817221
ruban écru,1,Pas grain (0),non,817221
ruban en dorure,2,Pas grain (0),non,817221
ruban et listonnerie,4,Pas grain (0),non,817221
ruban et passementerie de soie,6,Pas grain (0),non,817221
ruban et passementerie diverse,6,Pas grain (0),non,817221
ruban et passementerie diverses celles de soie et dorure exceptées,35,Pas grain (0),non,817221
ruban et tresse et agrément d'argent et d'or,1,Pas grain (0),non,817221
ruban mi soie,10,Pas grain (0),non,817221
ruban or charger,1,Pas grain (0),non,817221
ruban ordinaire,103,Pas grain (0),non,817221
ruban picard,2,Pas grain (0),non,817221
ruban teint,1,Pas grain (0),non,817221
ruban velouté,3,Pas grain (0),non,817221
rubea,1,Pas grain (0),non,817221
rubea major,20,Pas grain (0),non,817221
rubia tinctorum,9,Pas grain (0),non,817221
rubis bruts,2,Pas grain (0),non,817221
rubis taillés,3,Pas grain (0),non,817221
ruches,23,Pas grain (0),non,817221
ruches à miel renfermant des essaims vivants,6,Pas grain (0),non,817221
ruches de pin,1,Pas grain (0),non,817221
rudon,2,Pas grain (0),non,817221
rusque,4,Pas grain (0),non,817221
rusque de chêne,4,Pas grain (0),non,817221
rusque de pin,23,Pas grain (0),non,817221
rusque de sapin,0,Pas grain (0),non,817221
russel de laine,1,Pas grain (0),non,817221
sabatines,1,Pas grain (0),non,817221
sable,118,Pas grain (0),non,817221
sable à fondeur,1,Pas grain (0),non,817221
sable à mouler,1,Pas grain (0),non,817221
sable à raffinerie,1,Pas grain (0),non,817221
sable blanc,1,Pas grain (0),non,817221
sable commun,1,Pas grain (0),non,817221
sable de mer,1,Pas grain (0),non,817221
sable de verre,3,Pas grain (0),non,817221
sablerie,8,Pas grain (0),non,817221
sableuée,1,Pas grain (0),non,817221
sablière de fer de fonte,2,Pas grain (0),non,817221
sablières de cuivre,3,Pas grain (0),non,817221
sabliers,1,Pas grain (0),non,817221
sabliers en compas,3,Pas grain (0),non,817221
sablon,1,Pas grain (0),non,817221
sabots,80,Pas grain (0),non,817221
sabots de bœuf,57,Pas grain (0),non,817221
sabots de bois,6,Pas grain (0),non,817221
sabots et selles de bois,2,Pas grain (0),non,817221
sabres,106,Pas grain (0),non,817221
sabres de traite,16,Pas grain (0),non,817221
sabres de traite et autres,2,Pas grain (0),non,817221
sabres et baïonnettes,1,Pas grain (0),non,817221
sabres fins,1,Pas grain (0),non,817221
sabres garnis d'argent,1,Pas grain (0),non,817221
