simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
vendange,3,Pas grain (0),non,808701
vénitienne,2,Pas grain (0),non,808701
ver ???,1,Pas grain (0),non,808701
verdasse,1,Pas grain (0),non,808701
verdet,2095,Pas grain (0),non,808701
verdet ???,1,Pas grain (0),non,808701
verdet cristallisé,6,Pas grain (0),non,808701
verdet cristallisé et non cristallisé,2,Pas grain (0),non,808701
verdet non cristallisé,4,Pas grain (0),non,808701
verdet non cristallisé sec,3,Pas grain (0),non,808701
verge de fer blanc,2,Pas grain (0),non,808701
verges à moulins,1,Pas grain (0),non,808701
verges d'étain,6,Pas grain (0),non,808701
verges de cuivres,1,Pas grain (0),non,808701
verges de fer,131,Pas grain (0),non,808701
verges de fer et barres de fer et battu de fer,17,Pas grain (0),non,808701
vergnes,2,Pas grain (0),non,808701
vergues,47,Pas grain (0),non,808701
vergues à mâture,2,Pas grain (0),non,808701
vergues de 22 pieds,1,Pas grain (0),non,808701
vergues de 25 pieds,1,Pas grain (0),non,808701
vergues de 30 à 40 pieds,1,Pas grain (0),non,808701
vergues de 30 pieds,1,Pas grain (0),non,808701
vergues de 35 pieds sur 8 pouces de diamètre,1,Pas grain (0),non,808701
vergues de 40 à 46 pieds,1,Pas grain (0),non,808701
vergues de 40 pieds sur 10 pouces de diamètre,1,Pas grain (0),non,808701
vergues de 44 à 50 pieds,1,Pas grain (0),non,808701
vergues de 44 pieds,1,Pas grain (0),non,808701
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,808701
vergues de 52 pieds,1,Pas grain (0),non,808701
vergues de 53 à 57 pieds,1,Pas grain (0),non,808701
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Pas grain (0),non,808701
vergues de fer,1,Pas grain (0),non,808701
vergues de navire,2,Pas grain (0),non,808701
vergues de sapin,0,Pas grain (0),non,808701
vergues de sapin de 38 pieds,1,Pas grain (0),non,808701
vergues de sapin de 44 pieds,1,Pas grain (0),non,808701
vergues pour navire,2,Pas grain (0),non,808701
verjus,9,Pas grain (0),non,808701
vermeil et vernis,2,Pas grain (0),non,808701
vermeille,0,Pas grain (0),non,808701
vermicelle,534,Grains transformés (5),non,4265
vermilles,1,Pas grain (0),non,808701
vermillon,554,Pas grain (0),non,808701
vermillon de tasse,1,Pas grain (0),non,808701
vermillon en grabeau,1,Pas grain (0),non,808701
vernis,84,Pas grain (0),non,808701
vernis à peindre,7,Pas grain (0),non,808701
vernis de terre,1,Pas grain (0),non,808701
vernis massé,1,Pas grain (0),non,808701
vernis préparés,21,Pas grain (0),non,808701
vernoix,1,Pas grain (0),non,808701
vernunes,1,Pas grain (0),non,808701
verrerie,507,Pas grain (0),non,808701
verrerie à boire,1,Pas grain (0),non,808701
verrerie à vitre,7,Pas grain (0),non,808701
verrerie autres que cristaux,1,Pas grain (0),non,808701
verrerie bouteilles,62,Pas grain (0),non,808701
verrerie cassée,3,Pas grain (0),non,808701
verrerie d'office,2,Pas grain (0),non,808701
verrerie de Baume,1,Pas grain (0),non,808701
verrerie diverse,158,Pas grain (0),non,808701
verrerie en boucaut,1,Pas grain (0),non,808701
verrerie en bouteilles,11,Pas grain (0),non,808701
verres,450,Pas grain (0),non,808701
verres ??? d'estampes,2,Pas grain (0),non,808701
verres à boire,387,Pas grain (0),non,808701
verres à boire communs,39,Pas grain (0),non,808701
verres à boire cristallins,3,Pas grain (0),non,808701
verres à boire de cristal,17,Pas grain (0),non,808701
verres à boire de Venise,1,Pas grain (0),non,808701
verres à boire et à vitre,1,Pas grain (0),non,808701
verres à boire gobelets,1,Pas grain (0),non,808701
verres à boire moutardiers etc.,0,Pas grain (0),non,808701
verres à cadran et à lunettes polis et taillés,2,Pas grain (0),non,808701
verres à carreaux,1,Pas grain (0),non,808701
verres à carreaux et vitre,5,Pas grain (0),non,808701
verres à cristal,1,Pas grain (0),non,808701
verres à gobelets,2,Pas grain (0),non,808701
verres à horloge de mer,1,Pas grain (0),non,808701
verres à liqueur,1,Pas grain (0),non,808701
verres à lunettes,4,Pas grain (0),non,808701
verres à vin,2,Pas grain (0),non,808701
verres à vitre,451,Pas grain (0),non,808701
verres à vitre d'Allemagne,0,Pas grain (0),non,808701
verres à vitre de France,0,Pas grain (0),non,808701
verres blancs,27,Pas grain (0),non,808701
verres blancs en assortiment,1,Pas grain (0),non,808701
verres brodés,3,Pas grain (0),non,808701
verres bruts à cadran et à lunettes,2,Pas grain (0),non,808701
verres cassés,131,Pas grain (0),non,808701
verres cassés en groisil,1,Pas grain (0),non,808701
verres chimiques,1,Pas grain (0),non,808701
verres communs,555,Pas grain (0),non,808701
verres communs à boire,38,Pas grain (0),non,808701
verres communs à vitre,2,Pas grain (0),non,808701
verres communs gobelets,2,Pas grain (0),non,808701
verres cristallins et cuivrés,4,Pas grain (0),non,808701
verres cuivrés en gobeleterie et à boire,2,Pas grain (0),non,808701
verres cuivrés en table,1,Pas grain (0),non,808701
verres d'Allemagne,2,Pas grain (0),non,808701
verres d'Alsace,6,Pas grain (0),non,808701
verres d'ambre,1,Pas grain (0),non,808701
verres d'antimoine,3,Pas grain (0),non,808701
verres d'Étampes,2,Pas grain (0),non,808701
verres d'offre,1,Pas grain (0),non,808701
verres de baromètre,6,Pas grain (0),non,808701
verres de Bohème,11,Pas grain (0),non,808701
verres de Bohème à boire,0,Pas grain (0),non,808701
verres de bois,0,Pas grain (0),non,808701
verres de cristal,373,Pas grain (0),non,808701
verres de lampes,2,Pas grain (0),non,808701
verres de lanternes,1,Pas grain (0),non,808701
verres de Lorraine,6,Pas grain (0),non,808701
verres de mer,2,Pas grain (0),non,808701
verres de Saint Louis,1,Pas grain (0),non,808701
verres de table,1,Pas grain (0),non,808701
verres de toute sorte,1,Pas grain (0),non,808701
verres du Barrois,1,Pas grain (0),non,808701
verres en ???,1,Pas grain (0),non,808701
verres en carreaux et à vitre,16,Pas grain (0),non,808701
verres en fioles,3,Pas grain (0),non,808701
verres en petits carreaux et à vitre,2,Pas grain (0),non,808701
verres et verrerie,10,Pas grain (0),non,808701
verres filés,0,Pas grain (0),non,808701
verres moulein,1,Pas grain (0),non,808701
verres ouvrées en gobeleterie avec boîtes,5,Pas grain (0),non,808701
verres ouvrés,3,Pas grain (0),non,808701
verres ouvrés en gobeleterie ???,0,Pas grain (0),non,808701
verres peints,1,Pas grain (0),non,808701
verres pour boire,1,Pas grain (0),non,808701
verres pour estampes,4,Pas grain (0),non,808701
verres pour lunettes et montres,0,Pas grain (0),non,808701
verres pour lustre,0,Pas grain (0),non,808701
verres pour montre,54,Pas grain (0),non,808701
verres taillés à cadran et à lunettes,3,Pas grain (0),non,808701
verres verroterie,16,Pas grain (0),non,808701
verroterie,105,Pas grain (0),non,808701
verroterie en rassades,5,Pas grain (0),non,808701
verroterie et rassades,5,Pas grain (0),non,808701
verroterie pour l'entrepôt de Guinée,2,Pas grain (0),non,808701
verrunes,35,Pas grain (0),non,808701
vers à soie,123,Pas grain (0),non,808701
verses d'osier,0,Pas grain (0),non,808701
vert,2,Pas grain (0),non,808701
vert d'ambre,1,Pas grain (0),non,808701
vert d'eau,1,Pas grain (0),non,808701
vert d'Espagne,0,Pas grain (0),non,808701
vert de grès,2,Pas grain (0),non,808701
vert de mer,2,Pas grain (0),non,808701
vert de montagne,12,Pas grain (0),non,808701
vert de vessie,7,Pas grain (0),non,808701
vert distillé,16,Pas grain (0),non,808701
vert moulu,1,Pas grain (0),non,808701
vert rouge,1,Pas grain (0),non,808701
verunes,1,Pas grain (0),non,808701
vesces,18,Pas grain (0),non,808701
vesces en gerbes,0,Pas grain (0),non,808701
vessie,3,Pas grain (0),non,808701
vessie de cerf et autres,2,Pas grain (0),non,808701
vestes,34,Pas grain (0),non,808701
vestes blanches,1,Pas grain (0),non,808701
vestes brodée d'argent et d'or et de soie,1,Pas grain (0),non,808701
vestes brodées,16,Pas grain (0),non,808701
vestes brodées d'argent et d'or,5,Pas grain (0),non,808701
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,808701
vestes brodées d'or,2,Pas grain (0),non,808701
vestes brodées d'or et de soie,7,Pas grain (0),non,808701
vestes brodées de soie,1,Pas grain (0),non,808701
vestes brodées et de satin,1,Pas grain (0),non,808701
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,808701
vestes d'estame des prises,1,Pas grain (0),non,808701
vestes de basin,2,Pas grain (0),non,808701
vestes de basin brodées,5,Pas grain (0),non,808701
vestes de coton,4,Pas grain (0),non,808701
vestes de coton et fil,5,Pas grain (0),non,808701
vestes de drap,1,Pas grain (0),non,808701
vestes de drap brodées en or,1,Pas grain (0),non,808701
vestes de drap brodées en or et argent,1,Pas grain (0),non,808701
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,808701
vestes de drap galonnées d'argent,1,Pas grain (0),non,808701
vestes de laine,3,Pas grain (0),non,808701
vestes de peau,1,Pas grain (0),non,808701
vestes de satin,2,Pas grain (0),non,808701
vestes de soie,6,Pas grain (0),non,808701
vestes de soie argent et or,1,Pas grain (0),non,808701
vestes de soie unies,1,Pas grain (0),non,808701
vestes de toile,7,Pas grain (0),non,808701
vestes de toile brodées,3,Pas grain (0),non,808701
vestes de toile grise,1,Pas grain (0),non,808701
vestes de toile guingans,1,Pas grain (0),non,808701
vestes de velours,3,Pas grain (0),non,808701
vestes en dorure de soie,1,Pas grain (0),non,808701
vestes en droguet de soie,1,Pas grain (0),non,808701
vestes et bordures,1,Pas grain (0),non,808701
vestes et culottes à nègre,1,Pas grain (0),non,808701
vestes et gilets de soie,1,Pas grain (0),non,808701
vestes galonnées d'argent,1,Pas grain (0),non,808701
vestes peintes,2,Pas grain (0),non,808701
vestes piquées,1,Pas grain (0),non,808701
vestes vieilles,1,Pas grain (0),non,808701
vétille,1,Pas grain (0),non,808701
viande,39,Pas grain (0),non,808701
viande apprêtée,2,Pas grain (0),non,808701
viande confite,8,Pas grain (0),non,808701
viande de boucherie,1,Pas grain (0),non,808701
viande de boucherie fraîche,4,Pas grain (0),non,808701
viande de boucherie salée,5,Pas grain (0),non,808701
viande de boucherie salée de porcs,2,Pas grain (0),non,808701
viande de boucherie salée de porcs lard compris,2,Pas grain (0),non,808701
viande de cochon,1,Pas grain (0),non,808701
viande de gibier et de volaille,8,Pas grain (0),non,808701
viande de pâte,21,Pas grain (0),non,808701
viande fraîche,4,Pas grain (0),non,808701
viande fumée,5,Pas grain (0),non,808701
viande salée,6,Pas grain (0),non,808701
vide,262,Pas grain (0),non,808701
vieille voile de moulins et autres,0,Pas grain (0),non,808701
vièle,2,Pas grain (0),non,808701
vieux clavecin,1,Pas grain (0),non,808701
vieux linge lessivé,2,Pas grain (0),non,808701
vieux-oint,137,Pas grain (0),non,808701
vilebrequin,1,Pas grain (0),non,808701
villes,1,Pas grain (0),non,808701
vîmes à barriques,2,Pas grain (0),oui,808701
vîmes pour barriques,2,,non,2531
vin,18864,Pas grain (0),non,808701
vin anti-scorbutique,1,Pas grain (0),non,808701
vin au muid,4,Pas grain (0),non,808701
vin blan de Lucques,1,Pas grain (0),non,808701
vin blanc,353,Pas grain (0),non,808701
vin blanc d'Espagne,1,Pas grain (0),non,808701
vin blanc de France,0,Pas grain (0),non,808701
vin blanc en bouteilles,10,Pas grain (0),non,808701
vin commun,31,Pas grain (0),non,808701
vin commun d'Espagne,1,Pas grain (0),non,808701
vin cuit,14,Pas grain (0),non,808701
vin d'absinthe,2,Pas grain (0),non,808701
vin d'Aiguillon,1,Pas grain (0),non,808701
vin d'Alicante,63,Pas grain (0),non,808701
vin d'Alicante en bouteilles,1,Pas grain (0),non,808701
vin d'Alsace,2,Pas grain (0),non,808701
vin d'ambrion,1,Pas grain (0),non,808701
vin d'Amont,355,Pas grain (0),non,808701
vin d'amour,5,Pas grain (0),non,808701
vin d'an de ville,9,Pas grain (0),non,808701
vin d'Andelys,9,Pas grain (0),non,808701
vin d'Andrésis,1,Pas grain (0),non,808701
vin d'Anjou,23,Pas grain (0),non,808701
vin d'Arbois,6,Pas grain (0),non,808701
vin d'Aubagne,84,Pas grain (0),non,808701
vin d'Aument,1,Pas grain (0),non,808701
vin d'Aunis,1,Pas grain (0),non,808701
vin d'Auxerre,10,Pas grain (0),non,808701
vin d'Auxonne,7,Pas grain (0),non,808701
vin d'Égypte,2,Pas grain (0),non,808701
vin d'Épernay,1,Pas grain (0),non,808701
vin d'Espagne,604,Pas grain (0),non,808701
vin d'Espagne de Malvoisie,2,Pas grain (0),non,808701
vin d'Espagne et de liqueur,0,Pas grain (0),non,808701
vin d'Espagne ordinaire,2,Pas grain (0),non,808701
vin d'Espagne tisse,1,Pas grain (0),non,808701
vin d'hors,1,Pas grain (0),non,808701
vin d'Inde,1,Pas grain (0),non,808701
vin d'Oléron,13,Pas grain (0),non,808701
vin d'Oléron rouge,1,Pas grain (0),non,808701
vin d'Operto,1,Pas grain (0),non,808701
vin d'orange,2,Pas grain (0),non,808701
vin d'Orléans,42,Pas grain (0),non,808701
vin de ???,1,Pas grain (0),non,808701
vin de Bar,0,Pas grain (0),non,808701
vin de Bar et de Liège et d'Hay...,0,Pas grain (0),non,808701
vin de Bar et vin de Metz,0,Pas grain (0),non,808701
vin de Bar-sur-aube,4,Pas grain (0),non,808701
vin de Bar-sur-Aube,1,Pas grain (0),non,808701
vin de Barcelone,19,Pas grain (0),non,808701
vin de Bastillon,1,Pas grain (0),non,808701
vin de Bayonne,10,Pas grain (0),non,808701
vin de Beaune,133,Pas grain (0),non,808701
vin de Benicarlo dernière récolte,1,Pas grain (0),non,808701
vin de Bergerac,7,Pas grain (0),non,808701
vin de Béziers,0,Pas grain (0),non,808701
vin de Blaye,129,Pas grain (0),non,808701
vin de Blaye et de Bourg,1,Pas grain (0),non,808701
vin de Blois,2,Pas grain (0),non,808701
vin de Bordeaux,1161,Pas grain (0),non,808701
vin de Bordeaux au muid,20,Pas grain (0),non,808701
vin de Bordeaux de Blaye,49,Pas grain (0),non,808701
vin de Bordeaux de haut,252,Pas grain (0),non,808701
vin de Bordeaux de retour,2,Pas grain (0),non,808701
vin de Bordeaux de ville,291,Pas grain (0),non,808701
vin de Bordeaux en bouteilles,4,Pas grain (0),non,808701
vin de Bordeaux fin,13,Pas grain (0),non,808701
vin de Bordeaux médiocre,1,Pas grain (0),non,808701
vin de Bordeaux ordinaire,41,Pas grain (0),non,808701
vin de Bourbonne,1,Pas grain (0),non,808701
vin de Bourg,53,Pas grain (0),non,808701
vin de Bourgogne,654,Pas grain (0),non,808701
vin de Bourgogne de grand,1,Pas grain (0),non,808701
vin de Bourgogne de Pommard,1,Pas grain (0),non,808701
vin de Bourgogne en bouteilles,19,Pas grain (0),non,808701
vin de Bourgogne en muid,14,Pas grain (0),non,808701
vin de Bourgogne et vin de Champagne,0,Pas grain (0),non,808701
vin de Bourgogne Mâcon,2,Pas grain (0),non,808701
vin de Bretagne,1,Pas grain (0),non,808701
vin de Cabreton,5,Pas grain (0),non,808701
vin de Cahors,20,Pas grain (0),non,808701
vin de Calabre,1,Pas grain (0),non,808701
vin de Carlove,1,,non,2531
vin de Castillon,30,Pas grain (0),non,808701
vin de Catalogne,8,Pas grain (0),non,808701
vin de Cauret,1,Pas grain (0),non,808701
vin de cédrat,1,Pas grain (0),non,808701
vin de Cette,7,Pas grain (0),non,808701
vin de Chablis,2,Pas grain (0),non,808701
vin de Chagny,10,Pas grain (0),non,808701
vin de Châlon,31,Pas grain (0),non,808701
vin de Chalosse,3,Pas grain (0),non,808701
vin de Champagne,664,Pas grain (0),non,808701
vin de Champagne en bouteilles,13,Pas grain (0),non,808701
vin de Champagne en muid,10,Pas grain (0),non,808701
vin de Charente,26,Pas grain (0),non,808701
vin de Chaumont,2,Pas grain (0),non,808701
vin de Chenôve,1,Pas grain (0),non,808701
vin de Chypre,228,Pas grain (0),non,808701
vin de Chypre en bouteilles,2,Pas grain (0),non,808701
vin de Ciola,1,Pas grain (0),non,808701
vin de Cioutan,1,Pas grain (0),non,808701
vin de Clérac,3,Pas grain (0),non,808701
vin de Clermontois,2,Pas grain (0),non,808701
vin de Cognac,248,Pas grain (0),non,808701
vin de Comté,48,Pas grain (0),non,808701
vin de Condrieux,1,Pas grain (0),non,808701
vin de Constance,18,Pas grain (0),non,808701
vin de Côte,10,Pas grain (0),non,808701
vin de Côte du Rhône,1,Pas grain (0),non,808701
vin de Côte-Rotie,24,Pas grain (0),non,808701
vin de Coulanges,1,Pas grain (0),non,808701
vin de Damazan,1,Pas grain (0),non,808701
vin de Dauphiné,1,Pas grain (0),non,808701
vin de deviet,1,Pas grain (0),non,808701
vin de Dijon,118,Pas grain (0),non,808701
vin de Domé,8,Pas grain (0),non,808701
vin de Domme,2,Pas grain (0),non,808701
vin de Doures,1,Pas grain (0),non,808701
vin de Faial,3,Pas grain (0),non,808701
vin de fap,1,Pas grain (0),non,808701
vin de ferme,1,Pas grain (0),non,808701
vin de Flacres,0,Pas grain (0),non,808701
vin de Flandre,1,Pas grain (0),non,808701
vin de Fleurance,1,Pas grain (0),non,808701
vin de Florence,2,Pas grain (0),non,808701
vin de forêt,2,Pas grain (0),non,808701
vin de France,393,Pas grain (0),non,808701
vin de France bouteilles,2,Pas grain (0),non,808701
vin de France de Champagne,3,Pas grain (0),non,808701
vin de France de santé en bouteilles,1,Pas grain (0),non,808701
vin de France de santé en muid,2,Pas grain (0),non,808701
vin de France en bouteilles,9,Pas grain (0),non,808701
vin de France-Comté,7,Pas grain (0),non,808701
vin de Frontignan,113,Pas grain (0),non,808701
vin de Fronton,1,Pas grain (0),non,808701
vin de Gaillac,44,Pas grain (0),non,808701
vin de Garonne,3,Pas grain (0),non,808701
vin de Gascogne,0,Pas grain (0),non,808701
vin de Gênes,5,Pas grain (0),non,808701
vin de Gensac,18,Pas grain (0),non,808701
vin de Gevrey,6,Pas grain (0),non,808701
vin de Gilly,2,Pas grain (0),non,808701
vin de Grave,2,Pas grain (0),non,808701
vin de Graves,5,Pas grain (0),non,808701
vin de Grèce,6,Pas grain (0),non,808701
vin de Guacy,1,Pas grain (0),non,808701
vin de Guyenne,11,Pas grain (0),non,808701
