simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
vesces,4,Pas grain (0),non,533026
vesces en gerbes,1,Pas grain (0),non,533026
vessie,3,Pas grain (0),non,533026
vessie de cerf et autres,2,Pas grain (0),non,533026
vestes,34,Pas grain (0),non,533026
vestes blanches,1,Pas grain (0),non,533026
vestes brodée d'argent et d'or et de soie,1,,non,10117
vestes brodées,16,Pas grain (0),non,533026
vestes brodées d'argent et d'or,5,Pas grain (0),non,533026
vestes brodées d'argent et or et de soie,1,Pas grain (0),non,533026
vestes brodées d'or,2,,non,10117
vestes brodées d'or et de soie,7,Pas grain (0),non,533026
vestes brodées de soie,1,Pas grain (0),non,533026
vestes brodées et de satin,1,Pas grain (0),non,533026
vestes d'argent d'étoffe et de soie,1,Pas grain (0),non,533026
vestes d'estame des prises,1,Pas grain (0),non,533026
vestes de basin,2,Pas grain (0),non,533026
vestes de basin brodées,5,Pas grain (0),non,533026
vestes de coton,4,Pas grain (0),non,533026
vestes de coton et fil,5,Pas grain (0),non,533026
vestes de drap,2,Pas grain (0),non,533026
vestes de drap brodées en or,1,Pas grain (0),non,533026
vestes de drap brodées en or et argent,1,Pas grain (0),non,533026
vestes de drap et chapeaux bordés d'argent,2,Pas grain (0),non,533026
vestes de drap galonnées d'argent,1,Pas grain (0),non,533026
vestes de laine,3,Pas grain (0),non,533026
vestes de peau,1,Pas grain (0),non,533026
vestes de satin,2,Pas grain (0),non,533026
vestes de soie,6,Pas grain (0),non,533026
vestes de soie argent et or,1,Pas grain (0),non,533026
vestes de soie unies,1,,non,10117
vestes de toile,7,Pas grain (0),non,533026
vestes de toile brodées,3,Pas grain (0),non,533026
vestes de toile grise,1,Pas grain (0),non,533026
vestes de toile guingans,1,Pas grain (0),non,533026
vestes de velours,3,Pas grain (0),non,533026
vestes en dorure de soie,1,Pas grain (0),non,533026
vestes en droguet de soie,1,Pas grain (0),non,533026
vestes et bordures,1,Pas grain (0),non,533026
vestes et culottes à nègre,1,,non,10117
vestes et gilets de soie,1,Pas grain (0),non,533026
vestes galonnées d'argent,1,Pas grain (0),non,533026
vestes peintes,2,Pas grain (0),non,533026
vestes piquées,1,Pas grain (0),non,533026
vestes vieilles,1,Pas grain (0),non,533026
vétille,1,Pas grain (0),non,533026
viande,1,Pas grain (0),non,533026
viande apprêtée,2,Pas grain (0),non,533026
viande confite,8,Pas grain (0),non,533026
viande de boucherie,1,Pas grain (0),non,533026
viande de boucherie fraîche,4,Pas grain (0),non,533026
viande de boucherie salée,5,Pas grain (0),non,533026
viande de boucherie salée de porcs,2,Pas grain (0),non,533026
viande de boucherie salée de porcs lard compris,2,Pas grain (0),non,533026
viande de cochon,1,Pas grain (0),non,533026
viande de gibier et de volaille,8,Pas grain (0),non,533026
viande de pâte,7,Pas grain (0),non,533026
viande fraîche,4,Pas grain (0),non,533026
viande fumée,4,Pas grain (0),non,533026
viande salée,5,Pas grain (0),non,533026
vide,1,,non,10117
vieille voile de moulins et autres,1,Pas grain (0),non,533026
vièle,2,Pas grain (0),non,533026
vielles,0,Pas grain (0),oui,533026
vieux chiffons,0,Pas grain (0),oui,533026
vieux clavecin,1,Pas grain (0),non,533026
vieux linge,0,Pas grain (0),oui,533026
vieux linge lessivé,2,,non,10117
vieux oing,0,Pas grain (0),oui,533026
vieux-oint,137,Pas grain (0),non,533026
Vieux-oint,0,Pas grain (0),oui,533026
vilebrequin,1,Pas grain (0),non,533026
villes,1,Pas grain (0),non,533026
vin,950,Pas grain (0),non,533026
vin anti-scorbutique,1,Pas grain (0),non,533026
vin au muid,4,Pas grain (0),non,533026
vin blan de Lucques,1,,non,10117
vin blanc,345,Pas grain (0),non,533026
vin blanc d'Espagne,1,Pas grain (0),non,533026
vin blanc de France,1,Pas grain (0),non,533026
vin blanc de Lucques,1,,oui,10117
vin blanc en bouteilles,10,Pas grain (0),non,533026
vin Champagne,0,Pas grain (0),oui,533026
vin commun,31,Pas grain (0),non,533026
vin commun d'Espagne,1,Pas grain (0),non,533026
vin cuit,14,Pas grain (0),non,533026
vin d'absinthe,2,Pas grain (0),non,533026
vin d'Aiguillon,1,Pas grain (0),non,533026
vin d'Alicante,63,Pas grain (0),non,533026
vin d'Alicante en bouteilles,1,Pas grain (0),non,533026
vin d'Alsace,2,Pas grain (0),non,533026
vin d'ambrion,1,Pas grain (0),non,533026
vin d'Amont,355,Pas grain (0),non,533026
vin d'amour,5,Pas grain (0),non,533026
vin d'an de ville,9,Pas grain (0),non,533026
vin d'Andelys,9,Pas grain (0),non,533026
vin d'Andrésis,1,Pas grain (0),non,533026
vin d'Anjou,23,Pas grain (0),non,533026
vin d'Arbois,6,Pas grain (0),non,533026
vin d'Aubagne,84,Pas grain (0),non,533026
vin d'Aument,1,Pas grain (0),non,533026
vin d'Aunis,1,Pas grain (0),non,533026
vin d'Auxerre,10,Pas grain (0),non,533026
vin d'Auxonne,7,Pas grain (0),non,533026
vin d'Égypte,2,Pas grain (0),non,533026
vin d'Épernay,1,Pas grain (0),non,533026
vin d'Espagne,591,Pas grain (0),non,533026
vin d'Espagne de Malvoisie,2,Pas grain (0),non,533026
vin d'Espagne et de liqueur,1,Pas grain (0),non,533026
vin d'Espagne ordinaire,2,Pas grain (0),non,533026
vin d'Espagne tisse,1,Pas grain (0),non,533026
vin d'hors,1,,non,10117
vin d'Inde,1,Pas grain (0),non,533026
vin d'Oléron,13,Pas grain (0),non,533026
vin d'Oléron rouge,1,Pas grain (0),non,533026
vin d'Operto,1,Pas grain (0),non,533026
vin d'orange,2,Pas grain (0),non,533026
vin d'Orléans,42,Pas grain (0),non,533026
vin de ???,1,Pas grain (0),non,533026
vin de Bar,1,Pas grain (0),non,533026
vin de Bar et de Liège et d'Hay...,2,Pas grain (0),non,533026
vin de Bar et vin de Metz,1,Pas grain (0),non,533026
vin de Bar-sur-aube,4,Pas grain (0),non,533026
vin de Bar-sur-Aube,1,Pas grain (0),non,533026
vin de Barcelone,19,Pas grain (0),non,533026
vin de Bastillon,1,,non,10117
vin de Bayonne,10,Pas grain (0),non,533026
vin de Beaune,133,Pas grain (0),non,533026
vin de Benicarlo dernière récolte,1,Pas grain (0),non,533026
vin de Bergerac,7,Pas grain (0),non,533026
vin de Béziers,1,Pas grain (0),non,533026
vin de Blaye,130,Pas grain (0),non,533026
vin de Blaye et de Bourg,1,,non,10117
vin de Blois,2,Pas grain (0),non,533026
vin de Bordeaux,1147,Pas grain (0),non,533026
vin de Bordeaux au muid,20,Pas grain (0),non,533026
vin de Bordeaux de Blaye,49,Pas grain (0),non,533026
vin de Bordeaux de haut,252,Pas grain (0),non,533026
vin de Bordeaux de retour,2,Pas grain (0),non,533026
vin de Bordeaux de ville,291,Pas grain (0),non,533026
vin de Bordeaux en bouteilles,4,Pas grain (0),non,533026
vin de Bordeaux fin,13,Pas grain (0),non,533026
vin de Bordeaux fin en bouteilles,0,Pas grain (0),oui,533026
vin de Bordeaux médiocre,1,Pas grain (0),non,533026
vin de Bordeaux ordinaire,41,Pas grain (0),non,533026
vin de Bourbonne,1,Pas grain (0),non,533026
vin de Bourg,53,Pas grain (0),non,533026
vin de Bourgogne,655,Pas grain (0),non,533026
vin de Bourgogne de grand,1,Pas grain (0),non,533026
vin de Bourgogne de Pommard,1,Pas grain (0),non,533026
vin de Bourgogne en bouteilles,19,Pas grain (0),non,533026
vin de Bourgogne en muid,14,Pas grain (0),non,533026
vin de Bourgogne et vin de Champagne,1,Pas grain (0),non,533026
vin de Bourgogne Mâcon,2,Pas grain (0),non,533026
vin de Bretagne,1,Pas grain (0),non,533026
vin de Cabreton,5,Pas grain (0),non,533026
vin de Cahors,20,Pas grain (0),non,533026
vin de Calabre,1,Pas grain (0),non,533026
vin de Castillon,30,Pas grain (0),non,533026
vin de Catalogne,8,Pas grain (0),non,533026
vin de Cauret,1,Pas grain (0),non,533026
vin de cédrat,1,Pas grain (0),non,533026
vin de Cette,7,Pas grain (0),non,533026
vin de Chablis,2,Pas grain (0),non,533026
vin de Chagny,10,Pas grain (0),non,533026
vin de Châlon,31,Pas grain (0),non,533026
vin de Chalosse,3,Pas grain (0),non,533026
vin de Champagne,663,Pas grain (0),non,533026
vin de Champagne en bouteilles,13,Pas grain (0),non,533026
vin de Champagne en muid,10,Pas grain (0),non,533026
vin de Charente,26,Pas grain (0),non,533026
vin de Chaumont,2,Pas grain (0),non,533026
vin de Chenôve,1,Pas grain (0),non,533026
vin de Chypre,228,Pas grain (0),non,533026
vin de Chypre en bouteilles,2,Pas grain (0),non,533026
vin de Ciola,1,Pas grain (0),non,533026
vin de Cioutan,1,Pas grain (0),non,533026
vin de Clérac,3,Pas grain (0),non,533026
vin de Clermontois,2,Pas grain (0),non,533026
vin de Cognac,248,Pas grain (0),non,533026
vin de Comté,48,Pas grain (0),non,533026
vin de Condrieux,1,Pas grain (0),non,533026
vin de Constance,18,Pas grain (0),non,533026
vin de Côte,10,Pas grain (0),non,533026
vin de Côte du Rhône,1,Pas grain (0),non,533026
vin de Côte-Rotie,24,Pas grain (0),non,533026
vin de Coulanges,1,Pas grain (0),non,533026
vin de Damazan,1,Pas grain (0),non,533026
vin de Dauphiné,1,Pas grain (0),non,533026
vin de deviet,1,Pas grain (0),non,533026
vin de Dijon,118,Pas grain (0),non,533026
vin de Domé,8,Pas grain (0),non,533026
vin de Domme,2,Pas grain (0),non,533026
vin de Doures,1,Pas grain (0),non,533026
vin de Faial,3,Pas grain (0),non,533026
vin de fap,1,Pas grain (0),non,533026
vin de ferme,1,Pas grain (0),non,533026
vin de Flacres,1,Pas grain (0),non,533026
vin de Flandre,1,Pas grain (0),non,533026
vin de Fleurance,1,Pas grain (0),non,533026
vin de Florence,2,Pas grain (0),non,533026
vin de forêt,2,Pas grain (0),non,533026
vin de France,395,Pas grain (0),non,533026
vin de France bouteilles,2,Pas grain (0),non,533026
vin de France de Champagne,4,Pas grain (0),non,533026
vin de France de santé en bouteilles,1,Pas grain (0),non,533026
vin de France de santé en muid,2,Pas grain (0),non,533026
vin de France en bouteilles,9,Pas grain (0),non,533026
vin de France-Comté,7,Pas grain (0),non,533026
vin de Frontignan,117,Pas grain (0),non,533026
vin de fronton,0,Pas grain (0),oui,533026
vin de Fronton,1,Pas grain (0),non,533026
vin de Gaillac,44,Pas grain (0),non,533026
vin de Garonne,3,Pas grain (0),non,533026
vin de Gascogne,1,Pas grain (0),non,533026
vin de Gênes,5,Pas grain (0),non,533026
vin de Gensac,18,Pas grain (0),non,533026
vin de Gevrey,6,Pas grain (0),non,533026
vin de Gilly,2,Pas grain (0),non,533026
vin de Grave,2,,non,10117
vin de Graves,4,Pas grain (0),non,533026
vin de Grèce,6,Pas grain (0),non,533026
vin de Guacy,1,Pas grain (0),non,533026
vin de Guyenne,11,Pas grain (0),non,533026
vin de haule,1,Pas grain (0),non,533026
vin de haut,507,Pas grain (0),non,533026
vin de haut renvoyé,1,Pas grain (0),non,533026
vin de Hongrie,25,Pas grain (0),non,533026
vin de hors,5,Pas grain (0),non,533026
vin de jauge gros bard,1,Pas grain (0),non,533026
vin de l'Agenais,1,Pas grain (0),non,533026
vin de l'île de Ré,1,Pas grain (0),non,533026
vin de la Charente,1,Pas grain (0),non,533026
vin de la ci-devant province du Languedoc,1,Pas grain (0),non,533026
vin de la Ferté,2,Pas grain (0),non,533026
vin de la Moselle,2,Pas grain (0),non,533026
vin de la Rochelle,28,Pas grain (0),non,533026
vin de La Rochelle,28,Pas grain (0),non,533026
vin de Langres,40,Pas grain (0),non,533026
vin de Langres ???,3,Pas grain (0),non,533026
vin de Lantirini,1,Pas grain (0),non,533026
vin de Libourne,1,,non,10117
vin de Liège d'Hay etc.,2,Pas grain (0),non,533026
vin de lignum,6,Pas grain (0),non,533026
vin de liquan,1,Pas grain (0),non,533026
vin de liqueurs,829,Pas grain (0),non,533026
vin de liqueurs de muscat,30,Pas grain (0),non,533026
vin de liqueurs en bouteilles,0,Pas grain (0),oui,533026
vin de liqueurs en cercles,0,Pas grain (0),oui,533026
vin de liqueurs étranger,14,Pas grain (0),non,533026
vin de Lires,1,Pas grain (0),non,533026
vin de Loge,2,,non,10117
vin de Lorraine,6,Pas grain (0),non,533026
vin de Lyon,45,Pas grain (0),non,533026
vin de Mâcon,45,Pas grain (0),non,533026
vin de Madère,79,Pas grain (0),non,533026
vin de Malaga,355,Pas grain (0),non,533026
vin de Malaga de Rancio,1,Pas grain (0),non,533026
vin de Malaga en bouteilles,0,Pas grain (0),oui,533026
vin de Malaga en muid,1,Pas grain (0),non,533026
vin de Malvoisie,24,Pas grain (0),non,533026
vin de Manheim,1,Pas grain (0),non,533026
vin de Marennes,18,Pas grain (0),non,533026
vin de Marseille,3,Pas grain (0),non,533026
vin de Médoc,8,Pas grain (0),non,533026
vin de Mercurey,1,Pas grain (0),non,533026
vin de Metz,1,Pas grain (0),non,533026
vin de Meursault,2,Pas grain (0),non,533026
vin de Mezac,1,Pas grain (0),non,533026
vin de Moissac,1,,non,10117
vin de montagne,73,Pas grain (0),non,533026
vin de Montreuil,2,Pas grain (0),non,533026
vin de Moselle,14,Pas grain (0),non,533026
vin de Mursante,1,Pas grain (0),non,533026
vin de Murville,1,Pas grain (0),non,533026
vin de mus ???,1,Pas grain (0),non,533026
vin de muscat,855,Pas grain (0),non,533026
vin de muscat de Frontignan,2,,non,10117
vin de muscat ordinaire,2,,non,10117
vin de N. Jean,4,Pas grain (0),non,533026
vin de Nantes,512,Pas grain (0),non,533026
vin de Naples,3,Pas grain (0),non,533026
vin de Navarre,12,Pas grain (0),non,533026
vin de Nuits,81,Pas grain (0),non,533026
vin de Pacaret,14,Pas grain (0),non,533026
vin de Paiaret,1,Pas grain (0),non,533026
vin de palme,3,Pas grain (0),non,533026
vin de Paquarat,1,Pas grain (0),non,533026
vin de pays,29,Pas grain (0),non,533026
vin de Peralte,1,Pas grain (0),non,533026
vin de Picardan,1,Pas grain (0),non,533026
vin de poisson,1,Pas grain (0),non,533026
vin de Porto,4,Pas grain (0),non,533026
vin de Porto Rico,2,Pas grain (0),non,533026
vin de Portugal,39,Pas grain (0),non,533026
vin de Pouligny,1,Pas grain (0),non,533026
vin de Prague,2,Pas grain (0),non,533026
vin de Provence,143,Pas grain (0),non,533026
vin de Querée,2,Pas grain (0),non,533026
vin de Rancio,32,Pas grain (0),non,533026
vin de Ré,153,Pas grain (0),non,533026
vin de Reims,184,Pas grain (0),non,533026
vin de Rezac,1,Pas grain (0),non,533026
vin de Rianco et de Xérès,1,Pas grain (0),non,533026
vin de Ricey,1,Pas grain (0),non,533026
vin de Rivesac,1,Pas grain (0),non,533026
vin de Rivesaltes,1,Pas grain (0),non,533026
vin de rivière,49,Pas grain (0),non,533026
vin de Rochefort,2,Pas grain (0),non,533026
vin de Rolas,0,Pas grain (0),oui,533026
vin de Rome,1,Pas grain (0),non,533026
vin de Rota,18,Pas grain (0),non,533026
vin de Rots,0,Pas grain (0),oui,533026
vin de Roussillon,1,Pas grain (0),non,533026
vin de Rouys,1,Pas grain (0),non,533026
vin de Rully,12,Pas grain (0),non,533026
vin de Ruys,2,Pas grain (0),non,533026
vin de Saint-Jean,65,Pas grain (0),non,533026
vin de Saint-Jean d'Angély,2,Pas grain (0),non,533026
vin de Saint-Laurent,5,Pas grain (0),non,533026
vin de Saint-Laurent du Var,1,Pas grain (0),non,533026
vin de Saintonge,96,Pas grain (0),non,533026
vin de Savigny,1,Pas grain (0),non,533026
vin de Savoie,12,Pas grain (0),non,533026
vin de St. Laurent,0,Pas grain (0),oui,533026
vin de St. Seau,4,Pas grain (0),non,533026
vin de Ste. Foy,14,Pas grain (0),non,533026
vin de Suisse,18,Pas grain (0),non,533026
vin de Syracuse,11,Pas grain (0),non,533026
vin de Tavel,1,Pas grain (0),non,533026
vin de teinte,6,Pas grain (0),non,533026
vin de Ténérife,1,Pas grain (0),non,533026
vin de terre,1,Pas grain (0),non,533026
vin de Tezac,2,Pas grain (0),non,533026
vin de Thiaucourt,1,Pas grain (0),non,533026
vin de Tinto,16,Pas grain (0),non,533026
vin de Tokay,5,Pas grain (0),non,533026
vin de Tonnerre,8,Pas grain (0),non,533026
vin de Touraine,3,Pas grain (0),non,533026
vin de velle,0,Pas grain (0),oui,533026
vin de Vienne,1,Pas grain (0),non,533026
vin de ville,738,Pas grain (0),non,533026
vin de ville de Bordeaux,2,Pas grain (0),non,533026
vin de ville de renvoi,2,Pas grain (0),non,533026
vin de ville et de haut,5,Pas grain (0),non,533026
vin de Vougeot,4,Pas grain (0),non,533026
vin de Wermut,1,Pas grain (0),non,533026
vin de Xérès,73,Pas grain (0),non,533026
vin des Canaries,175,Pas grain (0),non,533026
vin des grandes borderies,1,Pas grain (0),non,533026
vin des Îles,1,Pas grain (0),non,533026
vin dit Bleckaert,1,Pas grain (0),non,533026
vin divers,581,Pas grain (0),non,533026
vin doux,5,Pas grain (0),non,533026
vin du Barrois,34,Pas grain (0),non,533026
vin du Béarn et Gascogne,1,Pas grain (0),non,533026
vin du Bugey,28,Pas grain (0),non,533026
vin du Cap,40,Pas grain (0),non,533026
vin du Cap Breton,27,Pas grain (0),non,533026
vin du cap de Bonne Espérance,4,Pas grain (0),non,533026
vin du Cap des Indes,1,Pas grain (0),non,533026
vin du Croisic,12,Pas grain (0),non,533026
vin du Dauphiné,23,Pas grain (0),non,533026
vin du Hainaut,1,Pas grain (0),non,533026
vin du Languedoc,211,Pas grain (0),non,533026
vin du Lyonnais,10,Pas grain (0),non,533026
vin du mont Vésuve,1,Pas grain (0),non,533026
vin du Nantais,14,Pas grain (0),non,533026
vin du Périgord,1,Pas grain (0),non,533026
vin du Portugal,1,Pas grain (0),non,533026
vin du Quercy,60,Pas grain (0),non,533026
vin Du Quercy,0,Pas grain (0),oui,533026
vin du Rhin,164,Pas grain (0),non,533026
vin du Rhin de retour,1,Pas grain (0),non,533026
vin du Rhin en bouteilles,1,Pas grain (0),non,533026
vin du Rhin en cercles,1,Pas grain (0),non,533026
vin du Rhin et de Moselle,1,Pas grain (0),non,533026
vin du Rhône,3,Pas grain (0),non,533026
vin du Roussillon,24,Pas grain (0),non,533026
vin en bouteille,3,Pas grain (0),non,533026
vin en bouteille commun,1,Pas grain (0),non,533026
vin en bouteille de Franche-Comté,1,Pas grain (0),non,533026
vin en bouteilles,68,Pas grain (0),non,533026
vin en bouteilles autre que de la Gironde ordinaire,2,Pas grain (0),non,533026
vin en bouteilles d'Orléans,3,Pas grain (0),non,533026
vin en bouteilles de Bordeaux,3,Pas grain (0),non,533026
vin en bouteilles de Bordeaux fin,25,Pas grain (0),non,533026
vin en bouteilles de la Gironde,1,Pas grain (0),non,533026
vin en bouteilles de liqueurs,6,Pas grain (0),non,533026
vin en bouteilles de Malaga,3,Pas grain (0),non,533026
vin en bouteilles du Lyonnais,1,Pas grain (0),non,533026
vin en bouteilles muscat,3,Pas grain (0),non,533026
vin en cercles,4,Pas grain (0),non,533026
vin en cercles de liqueurs,5,Pas grain (0),non,533026
vin en futailles,3,Pas grain (0),non,533026
vin en futailles autre que de la Gironde ordinaire,2,Pas grain (0),non,533026
vin en futailles de la Gironde ordinaire,1,Pas grain (0),non,533026
