simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
pots de faïence de commodité,1,Pas grain (0),non,536168
pots de fer,17,Pas grain (0),non,536168
pots de grès,18,Pas grain (0),non,536168
pots de grès couverts d'étain,1,,non,4833
pots de grès grands,1,Pas grain (0),non,536168
pots de rechange,2,Pas grain (0),non,536168
pots de rouge,3,Pas grain (0),non,536168
pots de sucre,1,Pas grain (0),non,536168
pots de terre,23,Pas grain (0),non,536168
pots de terre et forme de terre à sucre,1,Pas grain (0),non,536168
pots de terre grands,1,Pas grain (0),non,536168
pots de terre pour apothicaire,1,Pas grain (0),non,536168
pots de terre rouge,1,,non,4833
pots garnis d'étain et de terre,1,Pas grain (0),non,536168
pots non garnis et de terre,1,Pas grain (0),non,536168
pots pour chaises de commodité,2,Pas grain (0),non,536168
pou de soie,1,Pas grain (0),non,536168
poudre,44,Pas grain (0),non,536168
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Pas grain (0),non,536168
poudre à cacheter,1,Pas grain (0),non,536168
poudre à canons,222,Pas grain (0),non,536168
poudre à canons de guerre,2,Pas grain (0),non,536168
poudre à canons et à tirer,1,Pas grain (0),non,536168
poudre à cirer,1,Pas grain (0),non,536168
poudre à encre,1,,non,4833
poudre à fers,1,Pas grain (0),non,536168
poudre à feu,111,Pas grain (0),non,536168
poudre à fusil,3,Pas grain (0),non,536168
poudre à fusil et à tirer,1,Pas grain (0),non,536168
poudre à liser,1,Pas grain (0),non,536168
poudre à odeur,1,Pas grain (0),non,536168
poudre à poudrer,693,Pas grain (0),non,536168
poudre à poudrer et de senteur,2,Pas grain (0),non,536168
poudre à poudrer et pommade,1,Pas grain (0),non,536168
poudre à tirer,229,Pas grain (0),non,536168
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Pas grain (0),non,536168
poudre à tirer fine,1,Pas grain (0),non,536168
poudre blanche,2,Pas grain (0),non,536168
poudre brillant,2,Pas grain (0),non,536168
poudre bronzante,1,Pas grain (0),non,536168
poudre cosmétique,4,Pas grain (0),non,536168
poudre d'Ailhaud,34,Pas grain (0),non,536168
poudre d'aventurine,2,Pas grain (0),non,536168
poudre d'émeri,1,,non,4833
poudre d'iris,6,Pas grain (0),non,536168
poudre d'or,1,Pas grain (0),non,536168
poudre d'oxaca,1,Pas grain (0),non,536168
poudre de canons,1,Pas grain (0),non,536168
poudre de capucin,1,Pas grain (0),non,536168
poudre de carène,1,Pas grain (0),non,536168
poudre de chasse,1,Pas grain (0),non,536168
poudre de gouaxaca,1,Pas grain (0),non,536168
poudre de guerre,2,Pas grain (0),non,536168
poudre de marbre,1,Pas grain (0),non,536168
poudre de mine,1,Pas grain (0),non,536168
poudre de plomb,1,Pas grain (0),non,536168
poudre de riz,2,Grains transformés (5),non,3748
poudre de sapin,1,Pas grain (0),non,536168
poudre de terre,3,Pas grain (0),non,536168
poudre de traite,6,Pas grain (0),non,536168
poudre de traite d'Angleterre et de Hollande,1,Pas grain (0),non,536168
poudre en grenaille,1,Pas grain (0),non,536168
poudre en pommade,1,Pas grain (0),non,536168
poudre et teinture verte,1,Pas grain (0),non,536168
poudre fine,1,Pas grain (0),non,536168
poudre jaune,1,Pas grain (0),non,536168
poudre médicinale,8,Pas grain (0),non,536168
poudre noire,1,Pas grain (0),non,536168
poudre précipité,1,Pas grain (0),non,536168
poudre purgative,3,Pas grain (0),non,536168
poudre purgative d'Ailhaud,3,Pas grain (0),non,536168
poudre verte,1,,non,4833
poudrer à encre,0,,oui,4833
poulailler de cordonnier,2,Pas grain (0),non,536168
poulains,62,Pas grain (0),non,536168
poulains à zin,1,Pas grain (0),non,536168
poulains de somme,2,Pas grain (0),non,536168
poulains mulards,2,Pas grain (0),non,536168
poulardes,4,Pas grain (0),non,536168
poules,26,Pas grain (0),non,536168
poules d'étain,1,Pas grain (0),non,536168
poules d'Inde,1,Pas grain (0),non,536168
poules de bois,1,Pas grain (0),non,536168
poules des Indes,2,Pas grain (0),non,536168
poules en vie,1,Pas grain (0),non,536168
poules et poulets,1,Pas grain (0),non,536168
poulets,63,Pas grain (0),non,536168
poulets d'Inde,4,Pas grain (0),non,536168
poulets de cane,1,Pas grain (0),non,536168
poulies,20,Pas grain (0),non,536168
poulies de bois,3,Pas grain (0),non,536168
poulies de gaïac,1,Pas grain (0),non,536168
poulies de sapin,1,Pas grain (0),non,536168
poulies de vaisseaux,1,Pas grain (0),non,536168
poulies garnies,2,Pas grain (0),non,536168
poulles en vie,0,Pas grain (0),oui,536168
poupée,6,Pas grain (0),non,536168
poupée d'enfant,1,Pas grain (0),non,536168
pour la pêche,2,,non,4833
pour la pêche à la morue,1,,non,4833
pour la poste royale,1,,non,4833
pour le cabotage,2,,non,4833
pour les peintures et la teinture,1,Pas grain (0),non,536168
pourette,1,Pas grain (0),non,536168
pourette de mûrier,1,,non,4833
pourette de mûriers,0,Pas grain (0),oui,536168
pousses de houblon et vignes,1,Pas grain (0),non,536168
poussière,2,Pas grain (0),non,536168
poussière d'écorce de pin,1,Pas grain (0),non,536168
poussière d'encens,34,Pas grain (0),non,536168
poussière de barille,1,Pas grain (0),non,536168
poussière de bourde,2,Pas grain (0),non,536168
poussière de buis,3,Pas grain (0),non,536168
poussière de foin,3,Pas grain (0),non,536168
poussière de martre,1,Pas grain (0),non,536168
poussière de mûriers,1,Pas grain (0),non,536168
poussière de pin,3,Pas grain (0),non,536168
poussière de raisin,1,Pas grain (0),non,536168
poussière de résine,0,Pas grain (0),oui,536168
poussière de résines,4,Pas grain (0),non,536168
poussière de soude,7,Pas grain (0),oui,536168
poussière de soudes,7,,non,4833
poussière de tartre,57,Pas grain (0),non,536168
poussière de terre,1,Pas grain (0),non,536168
poussière de vitriol,2,Pas grain (0),non,536168
poussins,1,Pas grain (0),non,536168
poutardes,1,Pas grain (0),non,536168
poutargues,82,Pas grain (0),non,536168
poutines,1,Pas grain (0),non,536168
poutreaux,23,Pas grain (0),non,536168
poutreaux de 12 pieds,1,Pas grain (0),non,536168
poutreaux de 9 pieds,1,Pas grain (0),non,536168
poutreaux de chêne,2,Pas grain (0),non,536168
poutreaux de sapin,10,Pas grain (0),non,536168
poutreaux de sapin de 10 pieds,1,Pas grain (0),non,536168
poutreaux de sapin de 24 pieds,1,Pas grain (0),non,536168
poutrelles,12,Pas grain (0),non,536168
poutrelles de frêne,1,Pas grain (0),non,536168
poutrelles de sapin,1,Pas grain (0),non,536168
poutrelles et solives,1,Pas grain (0),non,536168
poutres,187,Pas grain (0),non,536168
poutres de 16 à 28 pieds,1,Pas grain (0),non,536168
poutres de 60 pieds,1,Pas grain (0),non,536168
poutres de bois pour bâtir,1,Pas grain (0),non,536168
poutres de chêne,5,Pas grain (0),non,536168
poutres de chêne de 20 pieds,1,Pas grain (0),non,536168
poutres de chêne de 24 à 39 pieds,1,Pas grain (0),non,536168
poutres de chêne de 30 pieds,2,Pas grain (0),non,536168
poutres de chêne de 34 pieds,1,Pas grain (0),non,536168
poutres de chêne de 45 pieds,1,Pas grain (0),non,536168
poutres de sapin,45,Pas grain (0),non,536168
poutres de sapin de 12 pieds,1,Pas grain (0),non,536168
poutres de sapin de 14 pieds,2,Pas grain (0),non,536168
poutres de sapin de 22 pieds,3,Pas grain (0),non,536168
poutres de sapin de 24 pieds,4,Pas grain (0),non,536168
poutres de sapin de 25 pieds,3,Pas grain (0),non,536168
poutres de sapin de 26 pieds,2,Pas grain (0),non,536168
poutres de sapin de 27 pieds,1,Pas grain (0),non,536168
poutres de sapin de 28 pieds,1,Pas grain (0),non,536168
poutres de sapin de 30 pieds,3,Pas grain (0),non,536168
poutres de sapin de 32 pieds,1,Pas grain (0),non,536168
poutres de sapin de 34 pieds,1,Pas grain (0),non,536168
poutres de sapin de 35 pieds,2,Pas grain (0),non,536168
poutres de sapin de 36 pieds,2,Pas grain (0),non,536168
poutres de sapin de 40 pieds,3,Pas grain (0),non,536168
poutres de sapin de 45 pieds,4,Pas grain (0),non,536168
poutres de sapin de 55 pieds,2,Pas grain (0),non,536168
poutres demies,6,Pas grain (0),non,536168
poutres demies poutres,0,Pas grain (0),oui,536168
poutres et poutrelles,3,Pas grain (0),non,536168
poutres et solives de sapin,1,Pas grain (0),non,536168
poutres grosses,1,Pas grain (0),non,536168
pouzzolane,1,Pas grain (0),non,536168
prastre,2,Pas grain (0),non,536168
preceintes,34,Pas grain (0),non,536168
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Pas grain (0),non,536168
preceintes de chêne,5,Pas grain (0),non,536168
precipité,14,Pas grain (0),non,536168
précipité,28,Pas grain (0),non,536168
précipité rouge,5,Pas grain (0),non,536168
preillons à faire colle,1,Pas grain (0),non,536168
prélat de toile,1,Pas grain (0),non,536168
prélat pour navire,1,Pas grain (0),non,536168
préparation de chimie,1,Pas grain (0),non,536168
presse,4,Pas grain (0),non,536168
presse à étoffe,1,Pas grain (0),non,536168
presse à imprimer,4,Pas grain (0),non,536168
presse de bois,1,Pas grain (0),non,536168
presse de bois de mâture,1,,non,4833
présure,40,Pas grain (0),non,536168
pretes torches,2,Pas grain (0),non,536168
primaselle,1,Pas grain (0),non,536168
primula veris,1,Pas grain (0),non,536168
provisions,454,Pas grain (0),non,536168
provisions à poudrer,1,Pas grain (0),non,536168
provisions de bouche,640,Pas grain (0),non,536168
provisions de Carême,5,Pas grain (0),non,536168
provisions de caserne,20,Pas grain (0),non,536168
provisions diverses principalement en beurre,13,Pas grain (0),non,536168
pruneaux,1052,Pas grain (0),non,536168
pruneaux Brignoles,1,,non,4833
pruneaux communs,24,Pas grain (0),non,536168
pruneaux cuits,1,,non,4833
pruneaux d'Amont,47,Pas grain (0),non,536168
pruneaux de Bordeaux,1,,non,4833
pruneaux de Sainte-Catherine,66,Pas grain (0),non,536168
pruneaux de Tours,1,,non,4833
pruneaux et prunes,4,Pas grain (0),non,536168
pruneaux et raisin sec,1,Pas grain (0),non,536168
pruneaux et sucre,1,Pas grain (0),non,536168
pruneaux et verdet,1,Pas grain (0),non,536168
pruneaux et vert-de-gris,0,Pas grain (0),oui,536168
pruneaux noirs,5,Pas grain (0),non,536168
prunelle,19,Pas grain (0),non,536168
prunelle buratée de laine,1,Pas grain (0),non,536168
prunelle de laine,18,Pas grain (0),non,536168
prunelle de laine burail,4,Pas grain (0),non,536168
prunelle de laine burat,2,Pas grain (0),non,536168
prunelle de laine et de soie,1,Pas grain (0),non,536168
prunelle de laine raz de castor,2,Pas grain (0),non,536168
prunelle de poil,18,Pas grain (0),non,536168
prunelle de soie,2,Pas grain (0),non,536168
prunelle fine,3,Pas grain (0),non,536168
prunelle mêlée de soie,1,Pas grain (0),non,536168
prunes,285,Pas grain (0),non,536168
prunes Brignoles,68,Pas grain (0),non,536168
prunes communes,1,Pas grain (0),non,536168
prunes communes sèches,13,Pas grain (0),non,536168
prunes d'ente,5,Pas grain (0),non,536168
prunes de Bordeaux,2,Pas grain (0),non,536168
prunes de Sainte-Catherine,28,Pas grain (0),non,536168
prunes et pruneaux,1,Pas grain (0),non,536168
prunes et raisins,1,,non,4833
prunes fraîches,1,Pas grain (0),non,536168
prunes fraîches de ???,1,Pas grain (0),non,536168
prunes noires,2,Pas grain (0),non,536168
prunes pêches cerises nèfles etc.,2,Pas grain (0),non,536168
prunes sèches,65,Pas grain (0),non,536168
prusses,1,Pas grain (0),non,536168
prusses de 30 pieds,1,Pas grain (0),non,536168
prussiate de potasse,3,Pas grain (0),non,536168
prussiate de potasse cristallisée,2,Pas grain (0),non,536168
prusus,1,Pas grain (0),non,536168
psalterion,2,Pas grain (0),non,536168
pumes,0,Pas grain (0),oui,536168
pupitre,1,Pas grain (0),non,536168
pyrèthre,13,Pas grain (0),non,536168
pyrèthre racine,1,Pas grain (0),non,536168
quadrilles,2,Pas grain (0),non,536168
quadruple ou pièce d'or d'Espagne,1,Pas grain (0),non,536168
quarlais bottes etc.,1,Pas grain (0),non,536168
quart,1,Pas grain (0),non,536168
quart à farine,1,Pas grain (0),non,536168
quart de nonante,9,Pas grain (0),non,536168
quart de nonante à prendre hauteur,1,Pas grain (0),non,536168
quarteaux cerclés de fer,1,Pas grain (0),non,536168
quartiers de réduction,1,Pas grain (0),non,536168
quenouilles,13,Pas grain (0),non,536168
quenouilles de cannes,1,Pas grain (0),non,536168
quenouilles de cannes de peinte,1,Pas grain (0),non,536168
quenouilles de roseau au peinte,1,Pas grain (0),non,536168
quenouilles ou roseaux,2,Pas grain (0),non,536168
quercas,1,Pas grain (0),non,536168
quercitron,14,Pas grain (0),non,536168
quercitron des entrepôts,1,Pas grain (0),non,536168
queues de fouine et de martre,2,Pas grain (0),non,536168
queues de koquiky et de putois,2,Pas grain (0),non,536168
queues de martre,9,Pas grain (0),non,536168
queues de petit gris,2,Pas grain (0),non,536168
queues de rat musqué,1,Pas grain (0),non,536168
queues de renard,2,Pas grain (0),non,536168
queues de renard et écureuil,2,Pas grain (0),non,536168
queues penne et noppes,2,Pas grain (0),non,536168
quicaille de fer,0,Pas grain (0),oui,536168
quikous chaus,1,Pas grain (0),non,536168
quilles,1,,non,4833
quilles de hêtre,2,Pas grain (0),non,536168
quilles de navire,1,Pas grain (0),non,536168
quilles de vaisseaux,4,Pas grain (0),non,536168
quincaille,0,Pas grain (0),oui,536168
quincaille commune,0,Pas grain (0),oui,536168
quincaille de fer ???,0,Pas grain (0),oui,536168
quincaille de fonte acier,0,Pas grain (0),oui,536168
quincaille sèche,0,Pas grain (0),oui,536168
quincaillerie,1222,Pas grain (0),non,536168
quincaillerie carde,52,Pas grain (0),non,536168
quincaillerie clou,4,Pas grain (0),non,536168
quincaillerie commune,26,Pas grain (0),non,536168
quincaillerie commune de fer,22,Pas grain (0),non,536168
quincaillerie d'acier,34,Pas grain (0),non,536168
quincaillerie d'acier doré,4,Pas grain (0),non,536168
quincaillerie d'acier et de cuivre,1,Pas grain (0),non,536168
quincaillerie d'acier et de cuivre et de fer,2,Pas grain (0),non,536168
quincaillerie d'acier et de fer,863,Pas grain (0),non,536168
quincaillerie d'acier et de fer en fauty,2,Pas grain (0),non,536168
quincaillerie d'acier et de fonte,1,Pas grain (0),non,536168
quincaillerie d'acier et fine,9,Pas grain (0),non,536168
quincaillerie d'acier ou de fer,1,Pas grain (0),non,536168
quincaillerie de bois,15,Pas grain (0),non,536168
quincaillerie de cuivre,386,Pas grain (0),non,536168
quincaillerie de cuivre clou,8,Pas grain (0),non,536168
quincaillerie de cuivre colorié,1,Pas grain (0),non,536168
quincaillerie de cuivre fil de laiton,1,Pas grain (0),non,536168
quincaillerie de fer,900,Pas grain (0),non,536168
quincaillerie de fer ???,2,Pas grain (0),non,536168
quincaillerie de fer clou,72,Pas grain (0),non,536168
quincaillerie de fer en fil,3,Pas grain (0),non,536168
quincaillerie de fer et acier ???,1,Pas grain (0),non,536168
quincaillerie de fer et d'acier et moulins à café,0,Pas grain (0),oui,536168
quincaillerie de fer et étain en faux,0,Pas grain (0),oui,536168
quincaillerie de fer et grosse,25,Pas grain (0),non,536168
quincaillerie de fer faux,0,Pas grain (0),oui,536168
quincaillerie de fer faux et ferraille,0,Pas grain (0),oui,536168
quincaillerie de fer grosse,1,Pas grain (0),non,536168
quincaillerie de fer ordinaire,3,Pas grain (0),non,536168
quincaillerie de fer pigne à corde,0,Pas grain (0),oui,536168
quincaillerie de fer scie,0,Pas grain (0),oui,536168
quincaillerie de fil de fer,0,Pas grain (0),oui,536168
quincaillerie de fumée,1,Pas grain (0),non,536168
quincaillerie de laiton filé,0,Pas grain (0),oui,536168
quincaillerie de laiton filé et jaune,0,Pas grain (0),oui,536168
quincaillerie de laiton filé et jaune et noir,0,Pas grain (0),oui,536168
quincaillerie de laiton filé noir pour épingle,0,Pas grain (0),oui,536168
quincaillerie de menu fer,6,Pas grain (0),non,536168
quincaillerie de platine,1,Pas grain (0),non,536168
quincaillerie de retour,1,,non,4833
quincaillerie de soie,1,Pas grain (0),non,536168
quincaillerie diverse,0,Pas grain (0),oui,536168
quincaillerie en ???,2,Pas grain (0),non,536168
quincaillerie et mercerie,15,Pas grain (0),non,536168
quincaillerie étrangère,7,Pas grain (0),non,536168
quincaillerie faux,13,Pas grain (0),non,536168
quincaillerie fine,24,Pas grain (0),non,536168
quincaillerie fine d'acier,0,Pas grain (0),oui,536168
quincaillerie française,7,Pas grain (0),non,536168
quincaillerie grosse,11,Pas grain (0),non,536168
quincaillerie pour épingles de laiton filé jaune et noir,0,Pas grain (0),oui,536168
quincaillerie sèche,1,Pas grain (0),non,536168
quincaillerie y compris les armes et ferrailles,0,Pas grain (0),oui,536168
quincaillerie y compris les armes et la ferraille,1,,non,4833
quinette,4,Pas grain (0),non,536168
quinoa,3,Pas grain (0),non,536168
quinquina,948,Pas grain (0),non,536168
quinquina des Indes,1,Pas grain (0),non,536168
quinquina en extrait,1,Pas grain (0),non,536168
quinquina en grabeau,3,Pas grain (0),non,536168
quintessence,13,Pas grain (0),non,536168
quintessence de bergamote,2,Pas grain (0),non,536168
quintessence de citron,2,Pas grain (0),non,536168
quintessence de rose,1,Pas grain (0),non,536168
quire,1,Pas grain (0),non,536168
rabots,2,Pas grain (0),non,536168
racinages,1,Pas grain (0),non,536168
racine de pivoine,1,Pas grain (0),non,536168
racines,91,Pas grain (0),non,536168
racines à barreau,1,Pas grain (0),non,536168
racines à teindre,1,Pas grain (0),non,536168
racines d' ???,4,Pas grain (0),non,536168
racines d'alizari,99,Pas grain (0),non,536168
racines d'angélique,25,Pas grain (0),non,536168
racines d'Angleterre,1,Pas grain (0),non,536168
racines d'arcanette,5,Pas grain (0),non,536168
racines d'Espagne,1,Pas grain (0),non,536168
racines d'esquine,5,Pas grain (0),non,536168
racines d'ipécacuanha,2,Pas grain (0),non,536168
racines d'iris de Florence,12,Pas grain (0),non,536168
racines d'orcanette,2,Pas grain (0),non,536168
