simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
siamoise à bouquets de laine de coton et de fil,4,Pas grain (0),non,817964
siamoise à bouquets de laine de fil,1,Pas grain (0),non,817964
siamoise à fleurs,41,Pas grain (0),non,817964
siamoise à fleurs de soie,0,Pas grain (0),non,817964
siamoise à peu de soie,70,Pas grain (0),non,817964
siamoise au quart de soie,2,Pas grain (0),non,817964
siamoise au sixième de soie,9,Pas grain (0),non,817964
siamoise blanche de coton,1,Pas grain (0),non,817964
siamoise blanche de coton et de fil,2,Pas grain (0),non,817964
siamoise brochée de coton et de fil,2,Pas grain (0),non,817964
siamoise commune,18,Pas grain (0),non,817964
siamoise de coton,5,Pas grain (0),non,817964
siamoise de coton au quart de soie,1,Pas grain (0),non,817964
siamoise de coton au sixième de soie,1,Pas grain (0),non,817964
siamoise de coton et de fil,241,Pas grain (0),non,817964
siamoise de coton et de fil et imprimée,2,Pas grain (0),non,817964
siamoise de coton et de fil et teinte,2,Pas grain (0),non,817964
siamoise de coton et de fil imprimée,3,Pas grain (0),non,817964
siamoise de coton et de fil unie,4,Pas grain (0),non,817964
siamoise de coton et toile de coton peinte,16,Pas grain (0),non,817964
siamoise de coton imprimée,5,Pas grain (0),non,817964
siamoise de coton teinte,1,Pas grain (0),non,817964
siamoise de fil imprimée,1,Pas grain (0),non,817964
siamoise de fil peinte,2,Pas grain (0),non,817964
siamoise de fil rayée,1,Pas grain (0),non,817964
siamoise de fil simple,1,Pas grain (0),non,817964
siamoise de fil teinte,2,Pas grain (0),non,817964
siamoise de Rouen,8,Pas grain (0),non,817964
siamoise de soie,9,Pas grain (0),non,817964
siamoise en crin,1,Pas grain (0),non,817964
siamoise fil coton,1,Pas grain (0),non,817964
siamoise fil de coton,1,Pas grain (0),non,817964
siamoise fine,5,Pas grain (0),non,817964
siamoise imprimée,9,Pas grain (0),non,817964
siamoise teinte,4,Pas grain (0),non,817964
sicader,1,Pas grain (0),non,817964
sigle vis de laine,1,Pas grain (0),non,817964
simarouba,17,Pas grain (0),non,817964
simples,1,Pas grain (0),non,817964
sinabre,1,Pas grain (0),non,817964
siné,0,Pas grain (0),oui,817964
singalette,1,Pas grain (0),non,817964
singe,14,Pas grain (0),non,817964
siomedes,1,,non,4818
siragondis,1,Pas grain (0),non,817964
sirop,2209,Pas grain (0),non,817964
sirop à boire,2,Pas grain (0),non,817964
sirop brut,1,Pas grain (0),non,817964
sirop calbasse,1,Pas grain (0),non,817964
sirop d'alkermès,109,Pas grain (0),non,817964
sirop d'altea,1,Pas grain (0),non,817964
sirop d'amont,28,Pas grain (0),non,817964
sirop d'amour,3,Pas grain (0),non,817964
sirop d'orgeat,8,Pas grain (0),non,817964
sirop d'orgeat au fiasque,4,Pas grain (0),non,817964
sirop de Calabre,1,Pas grain (0),non,817964
sirop de calbasse,2,Pas grain (0),non,817964
sirop de capillaire,628,Pas grain (0),non,817964
sirop de capillaire et autre composés,67,Pas grain (0),non,817964
sirop de capitaine,9,Pas grain (0),non,817964
sirop de cédrat,2,Pas grain (0),non,817964
sirop de citron,1,Pas grain (0),non,817964
sirop de coriandre,1,Pas grain (0),non,817964
sirop de framboise,1,Pas grain (0),non,817964
sirop de l'étranger,0,Pas grain (0),non,817964
sirop de limon,56,Pas grain (0),non,817964
sirop de mélasse,794,Pas grain (0),non,817964
sirop de mûre,1,Pas grain (0),non,817964
sirop de raffinerie,3,Pas grain (0),non,817964
sirop de sucre,253,Pas grain (0),non,817964
sirop de sucre candi,2,Pas grain (0),non,817964
sirop de vinaigre,9,Pas grain (0),non,817964
sirop de violette,2,Pas grain (0),non,817964
sirop des Indes,70,Pas grain (0),non,817964
sirop et sucre,9,Pas grain (0),non,817964
sirop fin,45,Pas grain (0),non,817964
sirop fin et mélasse,3,Pas grain (0),non,817964
sirop fins et sucre,9,Pas grain (0),non,817964
sirop médicinal,1,Pas grain (0),non,817964
sirop mélasse,23,Pas grain (0),non,817964
sirop terré,1,Pas grain (0),non,817964
sistes condales,1,Pas grain (0),non,817964
sistresaye,15,Pas grain (0),non,817964
sivadille,12,Pas grain (0),non,817964
slin de laine,1,Pas grain (0),non,817964
smalte,5,Pas grain (0),non,817964
soberton,1,Pas grain (0),non,817964
socle de fer,1,Pas grain (0),non,817964
socreton,5,Pas grain (0),non,817964
socrotour,1,Pas grain (0),non,817964
socs,3,Pas grain (0),non,817964
socs de charrues,6,Pas grain (0),non,817964
socs de fer,3,Pas grain (0),non,817964
soie,593,Pas grain (0),non,817964
soie à broder,2,Pas grain (0),non,817964
soie à coudre,322,Pas grain (0),non,817964
soie à coudre teinte,120,Pas grain (0),non,817964
soie à tricoter,1,Pas grain (0),non,817964
soie apprêtée,392,Pas grain (0),non,817964
soie ardasse,2,Pas grain (0),non,817964
soie ardassine,1,Pas grain (0),non,817964
soie blanche,117,Pas grain (0),non,817964
soie blanche sans apprêt,8,Pas grain (0),non,817964
soie bourre cardée en feuilles et ouates,1,Pas grain (0),non,817964
soie bourre écrue,1,Pas grain (0),non,817964
soie bourre écrue en masse,2,Pas grain (0),non,817964
soie bourre écrue et teinte,1,Pas grain (0),non,817964
soie bourre écrue filée moulinée,1,Pas grain (0),non,817964
soie bourre écrue filée non moulinée,1,Pas grain (0),non,817964
soie bourre en masse teinte,1,Pas grain (0),non,817964
soie bourre filée fleuret écru,1,Pas grain (0),non,817964
soie bourre filée fleuret teint,1,Pas grain (0),non,817964
soie bourre filée-fleuret en masse,1,Pas grain (0),non,817964
soie bourre fleuret écru et teint,1,Pas grain (0),non,817964
soie brousse,5,Pas grain (0),non,817964
soie Canton,1,Pas grain (0),non,817964
soie cendre,1,Pas grain (0),non,817964
soie cocon,1,Pas grain (0),non,817964
soie cocons perus,1,Pas grain (0),non,817964
soie commune,2,Pas grain (0),non,817964
soie crue,569,Pas grain (0),non,817964
soie crue organsine,1,Pas grain (0),non,817964
soie de ???,1,Pas grain (0),non,817964
soie de Bruges,7,Pas grain (0),non,817964
soie de charrues,1,Pas grain (0),non,817964
soie de Chypre,1,Pas grain (0),non,817964
soie de fleuret,1,Pas grain (0),non,817964
soie de la chaîne,1,Pas grain (0),non,817964
soie de laine,1,Pas grain (0),non,817964
soie de Liège,6,Pas grain (0),non,817964
soie de Nankin,39,Pas grain (0),non,817964
soie de porcs,296,Pas grain (0),non,817964
soie de porcs ???,2,Pas grain (0),non,817964
soie de porcs et soie de sanglier,91,Pas grain (0),non,817964
soie de porcs étrangère,1,Pas grain (0),non,817964
soie de porcs ouvré,3,Pas grain (0),non,817964
soie de Provence,2,Pas grain (0),non,817964
soie de sanglier,7,Pas grain (0),non,817964
soie de toile,4,Pas grain (0),non,817964
soie de toile vieille,2,Pas grain (0),non,817964
soie de Zagora,1,Pas grain (0),non,817964
soie des Indes,6,Pas grain (0),non,817964
soie des pays étrangers,1,Pas grain (0),non,817964
soie du Bengale,2,Pas grain (0),non,817964
soie écrue,11,Pas grain (0),non,817964
soie écrue moulinée,1,Pas grain (0),non,817964
soie écrue moulinée doupion,1,Pas grain (0),non,817964
soie en cocon,6,Pas grain (0),non,817964
soie en cocons et en estrasse,0,Pas grain (0),non,817964
soie en estrasse,74,Pas grain (0),non,817964
soie en étoupes,4,Pas grain (0),non,817964
soie en fleuret,5,Pas grain (0),non,817964
soie en laine,1,Pas grain (0),non,817964
soie en masses,1,Pas grain (0),non,817964
soie en rames,15,Pas grain (0),non,817964
soie en strasse,1,Pas grain (0),oui,817964
soie en suaze,0,Pas grain (0),non,817964
soie étoupes,6,Pas grain (0),non,817964
soie exportée de Marseille,1,Pas grain (0),non,817964
soie fleuret ???,0,Pas grain (0),non,817964
soie floche,3,Pas grain (0),non,817964
soie galette,1,Pas grain (0),non,817964
soie grège,39,Pas grain (0),non,817964
soie grège ???,0,Pas grain (0),non,817964
soie grège autre que doupion,1,Pas grain (0),non,817964
soie grège de Provence,1,Pas grain (0),non,817964
soie grège doupion,3,Pas grain (0),non,817964
soie grège écrue,1,Pas grain (0),non,817964
soie grège écrue doupion,1,Pas grain (0),non,817964
soie grège par Marseille,1,Pas grain (0),non,817964
soie limeneas,1,Pas grain (0),non,817964
soie lorce,1,Pas grain (0),non,817964
soie mauresque,12,Pas grain (0),non,817964
soie mêlée,1,Pas grain (0),non,817964
soie moulinée,3,Pas grain (0),non,817964
soie moulinée autre que doupion,1,Pas grain (0),non,817964
soie moulinée doupion,3,Pas grain (0),non,817964
soie ouvrée,45,Pas grain (0),non,817964
soie par Collonges et Strasbourg,1,Pas grain (0),non,817964
soie par Marseille,3,Pas grain (0),non,817964
soie plate,4,Pas grain (0),non,817964
soie siamoise,2,Pas grain (0),non,817964
soie tani,47,Pas grain (0),non,817964
soie tapis,3,Pas grain (0),non,817964
soie teinte,204,Pas grain (0),non,817964
soie torse,1,Pas grain (0),non,817964
soie trame ???,1,Pas grain (0),non,817964
soie tricoter,1,Pas grain (0),non,817964
soie tripoline,1,Pas grain (0),non,817964
soierie,189,Pas grain (0),non,817964
soierie brodée,1,Pas grain (0),non,817964
soierie confinant,2,Pas grain (0),non,817964
soierie de fil à fleurs,1,Pas grain (0),non,817964
soierie de lin,1,Pas grain (0),non,817964
soierie de Lyon,4,Pas grain (0),non,817964
soierie de toile,1,Pas grain (0),non,817964
soierie de Tours,2,Pas grain (0),non,817964
soierie des Indes,1,Pas grain (0),non,817964
soierie et coton des Indes,1,Pas grain (0),non,817964
soierie et dorure,12,Pas grain (0),non,817964
soierie et dorure fine,13,Pas grain (0),non,817964
soierie fleuret,1,Pas grain (0),non,817964
soins,1,Pas grain (0),non,817964
solas,1,Pas grain (0),non,817964
soles,2,Pas grain (0),non,817964
soles marinées,1,Pas grain (0),non,817964
soliveaux,110,Pas grain (0),non,817964
soliveaux d'acajou,1,Pas grain (0),non,817964
soliveaux de 10 à 12 pieds et de sapin,2,Pas grain (0),non,817964
soliveaux de 10 pieds et de sapin,5,Pas grain (0),non,817964
soliveaux de 12 pieds et de sapin,8,Pas grain (0),non,817964
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,Pas grain (0),non,817964
soliveaux de 14 pieds et de sapin,2,Pas grain (0),non,817964
soliveaux de 15 à 20 pieds et de sapin,2,Pas grain (0),non,817964
soliveaux de 15 pieds,0,Pas grain (0),non,817964
soliveaux de 15 pieds et de sapin,4,Pas grain (0),non,817964
soliveaux de 17 pieds et de sapin,2,Pas grain (0),non,817964
soliveaux de 18 à 20 pieds,1,Pas grain (0),non,817964
soliveaux de 18 à 20 pieds et de sapin,2,Pas grain (0),non,817964
soliveaux de 18 pieds,1,Pas grain (0),non,817964
soliveaux de 18 pieds et de sapin,6,Pas grain (0),non,817964
soliveaux de 20 à 22 pieds,1,Pas grain (0),non,817964
soliveaux de 20 à 25 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de 20 à 30 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de 20 pieds et de sapin,10,Pas grain (0),non,817964
soliveaux de 21 à 22 pieds et dde sapin,1,Pas grain (0),non,817964
soliveaux de 22 pieds et de sapin,5,Pas grain (0),non,817964
soliveaux de 24 pieds,1,Pas grain (0),non,817964
soliveaux de 24 pieds et de sapin,4,Pas grain (0),non,817964
soliveaux de 25 pieds,1,Pas grain (0),non,817964
soliveaux de 25 pieds et de sapin,5,Pas grain (0),non,817964
soliveaux de 26 pieds et de sapin,5,Pas grain (0),non,817964
soliveaux de 29 à 30 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de 30 pieds et de sapin,3,Pas grain (0),non,817964
soliveaux de 34 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de 36 pieds et de sapin,3,Pas grain (0),non,817964
soliveaux de 50 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de 6 à 7 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de 9 à 18 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de 9 pieds et de sapin,1,Pas grain (0),non,817964
soliveaux de bois,3,Pas grain (0),non,817964
soliveaux de bois de nache,1,Pas grain (0),non,817964
soliveaux de châtaigner,1,Pas grain (0),non,817964
soliveaux de chêne,31,Pas grain (0),non,817964
soliveaux de chêne de 10 pieds,2,Pas grain (0),non,817964
soliveaux de chêne de 12 à 15 pieds,1,Pas grain (0),non,817964
soliveaux de chêne de 13 pieds,1,Pas grain (0),non,817964
soliveaux de chêne de 15 à 20 pieds,1,Pas grain (0),non,817964
soliveaux de chêne de 16 pieds,1,Pas grain (0),non,817964
soliveaux de chêne de 18 pieds,2,Pas grain (0),non,817964
soliveaux de chêne de 20 pieds,1,Pas grain (0),non,817964
soliveaux de chêne de 22 pieds,1,Pas grain (0),non,817964
soliveaux de chêne de 24 pieds,1,Pas grain (0),non,817964
soliveaux de cyprès,1,Pas grain (0),non,817964
soliveaux de hêtre,1,Pas grain (0),non,817964
soliveaux de hêtre de 53 pieds,1,Pas grain (0),non,817964
soliveaux de hêtre de 7 pieds,1,Pas grain (0),non,817964
soliveaux de hêtre de 9 pieds,1,Pas grain (0),non,817964
soliveaux de sapin,104,Pas grain (0),non,817964
soliveaux de sapin de 14 à 15 pieds,1,Pas grain (0),non,817964
soliveaux de sapin de 14 à 18 pieds,1,Pas grain (0),non,817964
soliveaux de sapin de 16 pieds,1,Pas grain (0),non,817964
soliveaux de sapin de 22 à 24 pieds,1,Pas grain (0),non,817964
soliveaux de sapin de 24 à 29 pieds,1,Pas grain (0),non,817964
soliveaux de sapin de 28 pieds,2,Pas grain (0),non,817964
soliveaux de sapin de 42 à 43 pieds,1,Pas grain (0),non,817964
soliveaux de sapin de 5 pieds,1,Pas grain (0),non,817964
soliveaux de sapin de 6 pieds,1,Pas grain (0),non,817964
soliveaux petits,1,Pas grain (0),non,817964
soliveaux petits et de sapin,1,Pas grain (0),non,817964
solives,3,Pas grain (0),non,817964
solives de 16 à 20 pieds,1,Pas grain (0),non,817964
solives de sapin,1,Pas grain (0),non,817964
solles ou langues,79,Pas grain (0),non,817964
sommiers bruts et pour Mannem,2,Pas grain (0),non,817964
sommiers de bois,2,Pas grain (0),non,817964
sommiers de chêne,1,Pas grain (0),non,817964
sommiers façonnés et de chêne,90,Pas grain (0),non,817964
sommiers ou corps d'arbre de sapin,89,Pas grain (0),non,817964
son,189,Pas grain (0),non,817964
son d'Espagne,1,Pas grain (0),non,817964
son de farine,99,Pas grain (0),non,817964
son et vesse de fer,1,Pas grain (0),non,817964
sonde,6,Pas grain (0),non,817964
sonde d'argent,1,Pas grain (0),non,817964
sonde ou soudes,1,Pas grain (0),non,817964
sonnettes,27,Pas grain (0),non,817964
sonnettes de bronze,1,Pas grain (0),non,817964
sonnettes de fonte,1,Pas grain (0),non,817964
soquet,1,Pas grain (0),non,817964
sorbet,7,Pas grain (0),non,817964
sortes,1,Pas grain (0),non,817964
sotas,1,Pas grain (0),non,817964
soucade,3,Pas grain (0),non,817964
souchais,2,Pas grain (0),non,817964
soucis,53,Pas grain (0),non,817964
soucis de soie,1,Pas grain (0),non,817964
soucis pour mouchoirs,3,Pas grain (0),non,817964
soucoupes de faïence,1,Pas grain (0),non,817964
soucoupes et tasses de faïence,2,Pas grain (0),non,817964
soucoupes vernies,1,Pas grain (0),non,817964
soucrillon,2,Pas grain (0),non,817964
soucrillon en gerbes,2,Pas grain (0),non,817964
soudes,1174,Pas grain (0),non,817964
soudes (cendre),1,Pas grain (0),non,817964
soudes de toute sorte,6,Pas grain (0),non,817964
soudes et natron et salin,40,Pas grain (0),non,817964
soudes et potasse,23,Pas grain (0),non,817964
soudes et tartre,1,Pas grain (0),non,817964
soudes soufre,0,Pas grain (0),non,817964
soudure,27,Pas grain (0),non,817964
soudure de cuivre,1,Pas grain (0),non,817964
soufflets,57,Pas grain (0),non,817964
soufflets à bouche,2,Pas grain (0),non,817964
soufflets à feu,11,Pas grain (0),non,817964
soufflets à forge,9,Pas grain (0),non,817964
soufflets à poudre,3,Pas grain (0),non,817964
soufflets à tirer,1,Pas grain (0),non,817964
soufflets à tirer le vin,7,Pas grain (0),non,817964
soufflets à tirer le vin au clair,1,Pas grain (0),non,817964
soufflets à tirer le vin au clair et sa garniture,1,Pas grain (0),non,817964
soufflets à tirer vin au clair,1,Pas grain (0),non,817964
soufflets d'hermine,1,Pas grain (0),non,817964
soufflets de bois,55,Pas grain (0),non,817964
soufflets de cheminée,7,Pas grain (0),non,817964
soufflets de fer,1,Pas grain (0),non,817964
soufflets de forge,21,Pas grain (0),non,817964
soufflets de maréchal,195,Pas grain (0),non,817964
soufflets petits,5,Pas grain (0),non,817964
soufflets pour orgues,3,Pas grain (0),non,817964
soufre,1400,Pas grain (0),non,817964
soufre ???,1,Pas grain (0),non,817964
soufre à canons,1,Pas grain (0),non,817964
soufre brut,7,Pas grain (0),non,817964
soufre en canons,62,Pas grain (0),non,817964
soufre en canons épuré,1,Pas grain (0),non,817964
soufre en fanon,12,Pas grain (0),non,817964
soufre en fleurs,18,Pas grain (0),non,817964
soufre en mèche,1,Pas grain (0),non,817964
soufre épuré,7,Pas grain (0),non,817964
soufre raffiné,3,Pas grain (0),non,817964
soufre sublimé en poudre,8,Pas grain (0),non,817964
soufre vif,1,Pas grain (0),non,817964
souliers,836,Pas grain (0),non,817964
souliers à dessus de soie pour femme,5,Pas grain (0),non,817964
souliers anglais,1,Pas grain (0),non,817964
souliers blancs,3,Pas grain (0),non,817964
souliers brodés,22,Pas grain (0),non,817964
souliers brodés d'argent,4,Pas grain (0),non,817964
souliers brodés d'argent et d'or,8,Pas grain (0),non,817964
souliers brodés d'argent et de soie,1,Pas grain (0),non,817964
souliers brodés d'or,1,Pas grain (0),non,817964
souliers brodés et pour femme,11,Pas grain (0),non,817964
souliers communs,23,Pas grain (0),non,817964
souliers couverts en callemande et pour femme,1,Pas grain (0),non,817964
souliers couverts en étoffe,3,Pas grain (0),non,817964
souliers couverts en étoffe pour femme,5,Pas grain (0),non,817964
souliers couverts en soie et pour femme,8,Pas grain (0),non,817964
souliers d'enfant,6,Pas grain (0),non,817964
souliers d'étoffe de soie,7,Pas grain (0),non,817964
souliers d'homme,20,Pas grain (0),non,817964
souliers de chanvre,1,Pas grain (0),non,817964
souliers de corde,2,Pas grain (0),non,817964
souliers de cordonnier,13,Pas grain (0),non,817964
souliers de cordonnier pour femme,6,Pas grain (0),non,817964
souliers de cordonnier pour homme,12,Pas grain (0),non,817964
souliers de cordonnier vieux,1,Pas grain (0),non,817964
souliers de cuir,52,Pas grain (0),non,817964
souliers de cuir couverts en soie pour femme,5,Pas grain (0),non,817964
souliers de cuir et pour femme,3,Pas grain (0),non,817964
souliers de cuir et pour homme,5,Pas grain (0),non,817964
