simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
salemporis bleu,52,cotton goods,non,14807
salemporis bleu et rouge,2,cotton goods,non,14807
salemporis commun,2,cotton goods,non,14807
salemporis rouge,1,cotton goods,non,14807
salep,5,out,non,491701
salicore,150,out,non,491701
salicore brûlé,1,out,non,491701
salière,1,out,non,491701
salière de cristal,4,out,non,491701
salins,4,out,non,491701
salins pour verrerie,1,out,non,491701
saloir,1,out,non,491701
saloirs de bois,1,out,non,491701
salpêtre,198,out,non,491701
salpêtre brut,5,out,non,491701
salpêtre cru,1,out,non,491701
salpêtre des Indes,6,out,non,491701
salpêtre et soufre,115,out,non,491701
salpêtre raffiné,1,out,non,491701
salsepareille,840,out,non,491701
salsola,1,out,non,491701
sanas,14,cotton goods,non,14807
sanas blanc,3,cotton goods,non,14807
sanctuaire,1,out,non,491701
sandale,5,out,non,491701
sandance,1,out,non,491701
sandarac,79,out,non,491701
sang,1,out,non,491701
sang de bétail,1,out,non,491701
sang de bouc,1,out,non,491701
sang de bouc desséché,1,out,non,491701
sang de boudin,1,out,non,491701
sang de bouquetin,2,out,non,491701
sang de dragon,106,out,non,491701
sang de dragon commun,1,out,non,491701
sang de dragon en larmes,1,out,non,491701
sang de dragon fin,4,out,non,491701
sangles,43,out,non,491701
sangles de chanvre,1,out,non,491701
sangles de cheval,1,out,non,491701
sangles de corde,1,out,non,491701
sangles pour malets,1,out,non,491701
sanglier,1,out,non,491701
sangsues,62,out,non,491701
sangsues et vipères,3,out,non,491701
sanguine,89,out,non,491701
sanitaires,3,out,non,491701
sapan,1,out,non,491701
sapeline,1,out,non,491701
saphirs taillés,1,out,non,491701
sapien violet,1,out,non,491701
sapin,33,out,non,491701
sapin à bâtir,1,out,non,491701
sapin à faire aviron,1,out,non,491701
sapin à faire chevrons,1,out,non,491701
sapin à faire comble,22,out,non,491701
sapin à faire échelles,41,out,non,491701
sapin à faire escabelle,3,out,non,491701
sapin à faire gaffe,27,out,non,491701
sapin à faire manches de pioches,1,out,non,491701
sapin à pioches,32,out,non,491701
sapin anspects,1,out,non,491701
sapin comble,3,out,non,491701
sapin en bloc,1,out,non,491701
sapin petit,3,out,non,491701
saquins,3,out,non,491701
sarcelé,1,out,non,491701
sarcelles,1,out,non,491701
sardes,1,out,non,491701
sardi de laine,1,out,non,491701
sardinals,2,out,non,491701
sardines,233,out,non,491701
sardines à l'huile,5,out,non,491701
sardines apprêtées,3,out,non,491701
sardines confites,5,out,non,491701
sardines confites au vinaigre,1,out,non,491701
sardines confites dans l'huile,4,out,non,491701
sardines en saumure,1,out,non,491701
sardines fraîches,11,out,non,491701
sardines marinées et salées,3,out,non,491701
sardines pressées,25,out,non,491701
sardines pressées et salées,3,out,non,491701
sardines salées,226,out,non,491701
sareaux de toile,1,out,non,491701
sarrions d'espars,2,out,non,491701
sassafras,131,out,non,491701
sasses,23,out,non,491701
satin,125,out,non,491701
satin à fleurs,3,out,non,491701
satin blanc,3,out,non,491701
satin broché,3,out,non,491701
satin broché en or,1,out,non,491701
satin brodé,8,out,non,491701
satin brodé couleur de paille,2,out,non,491701
satin brodé de la Chine,2,out,non,491701
satin brodé en or,1,out,non,491701
satin brodé en soie de couleur,2,out,non,491701
satin brodé en soie et or,2,out,non,491701
satin brodé lit complet,2,out,non,491701
satin brodé morceaux,2,out,non,491701
satin brodé tapis,2,out,non,491701
satin brodé toilette,2,out,non,491701
satin de Chine,1,out,non,491701
satin de Florence,1,out,non,491701
satin de Florence et de Gênes,1,out,non,491701
satin de laine,3,out,non,491701
satin de laine de Roubaix,2,out,non,491701
satin de laine et serge,1,out,non,491701
satin de laine turc,17,out,non,491701
satin de laine turc et serge,1,out,non,491701
satin de retour faute de vente,1,out,non,491701
satin de soie,57,out,non,491701
satin des Indes,3,out,non,491701
satin fil,2,out,non,491701
satin gris,1,out,non,491701
satin noir,1,out,non,491701
satin pur coton,2,cotton goods,non,14807
satin pur soie,1,out,non,491701
satin rayé,12,out,non,491701
satin soie en fil,1,out,non,491701
satin soie et coton,1,cotton goods,non,14807
satin soie et fil,2,out,non,491701
satin turc,9,out,non,491701
satin uni,12,out,non,491701
satin uni et rayé,1,out,non,491701
satinade,4,out,non,491701
satinette,5,out,non,491701
satinette de coton,1,cotton goods,non,14807
satinette de laine,3,out,non,491701
satissoie,1,out,non,491701
satte,1,out,non,491701
Saturne en extrait,1,out,non,491701
saucisses,20,out,non,491701
saucisses de Boulogne,1,out,non,491701
saucissons,420,out,non,491701
saucissons salés,16,out,non,491701
saude,1,out,oui,491701
sauge,2,out,non,491701
saule de fer,2,out,non,491701
saulx,2,out,non,491701
saumon,46,out,non,491701
saumon d'Écosse,4,out,non,491701
saumon en daube,1,out,non,491701
saumon frais,104,out,non,491701
saumon fumé,68,out,non,491701
saumon madré,1,out,non,491701
saumon mariné,5,out,non,491701
saumon mariné et salé,18,out,non,491701
saumon salé,948,out,non,491701
saumon salé et mariné,1,out,non,491701
saumon salé et séché,5,out,non,491701
saumon sec,1,out,non,491701
saumonée,4,out,non,491701
saumure,103,out,non,491701
saumure salée,1,out,non,491701
sauphas,1,out,non,491701
saur,1,out,non,491701
sauvagines,1,out,non,491701
savine,2,out,non,491701
savoine languine,1,out,non,491701
savon,1970,out,non,491701
savon blanc,90,out,non,491701
savon blanc et marbré,1,out,non,491701
savon blanc noir rouge marbré,2,out,non,491701
savon d'Alicante,23,out,non,491701
savon d'Espagne,1,out,non,491701
savon de Gênes,1,out,non,491701
savon de Marseille,18,out,non,491701
savon de retour,1,out,non,491701
savon de terre,1,out,non,491701
savon et pruneaux,1,out,non,491701
savon et sirop de sucre,1,out,non,491701
savon et sucre,1,sugar,non,8635
savon et verdet,1,out,non,491701
savon gras,2,out,non,491701
savon madré,82,out,non,491701
savon marbré,250,out,non,491701
savon mol,4,out,non,491701
savon noir,95,out,non,491701
savon vert,2,out,non,491701
savonnettes,379,out,non,491701
savonnettes de senteur,13,out,non,491701
sayessa,3,out,non,491701
sayne,14,out,non,491701
scammonée,190,out,non,491701
scapa,1,out,non,491701
scaps,4,out,non,491701
schakos,2,out,non,491701
schakos garnis,2,out,non,491701
schakos sans garniture,2,out,non,491701
scielle,1,out,non,491701
scies,113,out,non,491701
scies à moulu,1,out,non,491701
scies communes,4,out,non,491701
scies de fer,20,out,non,491701
scies de long,1,out,non,491701
scies fines,4,out,non,491701
scies pour la Compagnie des Indes,1,out,non,491701
scille maritime,1,out,non,491701
scinque,1,out,non,491701
scortins d'auf,1,out,non,491701
sculptures,11,out,non,491701
seaux,7,out,non,491701
seaux à l'eau,1,out,non,491701
seaux à l'eau de sapin,1,out,non,491701
seaux cerclés de fer,2,out,non,491701
seaux d'eau,1,out,non,491701
seaux de bois,72,out,non,491701
seaux de bois ferré,1,out,non,491701
seaux de cuir,7,out,non,491701
seaux de faïence,1,out,non,491701
seaux de fer-blanc,1,out,non,491701
seaux de sapin,9,out,non,491701
seaux de veau,1,out,non,491701
seaux de verre,1,out,non,491701
seaux de vin,1,out,non,491701
seaux ferrés,1,out,non,491701
sébeste,49,out,non,491701
secrétaire,6,out,non,491701
secrétaire d'acajou,4,out,non,491701
secrétaire de noyer,2,out,non,491701
sege de Saint-Louis,2,out,non,491701
segrin,1,out,non,491701
seigle,1,out,non,491701
seil de bois,1,out,oui,491701
seil de grain,3,out,oui,491701
sel,1677,out,non,491701
sel ammonisé,4,out,non,491701
sel antarctique,8,out,non,491701
sel arctique,2,out,non,491701
sel blanc,14,out,non,491701
sel blanc pour la pêche,2,out,non,491701
sel chimique,296,out,non,491701
sel chimique de Glauber,4,out,non,491701
sel chimique de lait,2,out,non,491701
sel chimique de nitre,2,out,non,491701
sel chimique gemme,5,out,non,491701
sel commun,1,out,non,491701
sel composé,3,out,non,491701
sel d'absinthe (alsem),3,out,non,491701
sel d'alsem,1,out,non,491701
sel d'ammoniac,421,out,non,491701
sel d'ammoniac brut ou en poudre,20,out,non,491701
sel d'ammoniac raffiné,25,out,non,491701
sel d'Angleterre,10,out,non,491701
sel d'antimoine,2,out,non,491701
sel d'Epsom,208,out,non,491701
sel d'Epsom et Glauber,1,out,non,491701
sel d'Espagne,4,out,non,491701
sel d'étain,1,out,non,491701
sel d'Oléron,42,out,non,491701
sel d'Oléron de Ré,1,out,non,491701
sel d'Olonne,2,out,non,491701
sel d'opium,7,out,non,491701
sel d'oseille,10,out,non,491701
sel de,1,out,non,491701
sel de baryte,1,out,non,491701
sel de boue,1,out,non,491701
sel de Bourgneuf,160,out,non,491701
sel de Bretagne,1,out,non,491701
sel de carabé,1,out,non,491701
sel de caret,1,,oui,4096
sel de chimie,1,out,non,491701
sel de corne de cerf,1,out,non,491701
sel de fat ???,1,out,non,491701
sel de Franche-Comté,1,out,non,491701
sel de Glauber,59,out,non,491701
sel de gruau,3,out,non,491701
sel de grum,2,out,non,491701
sel de lait,13,out,non,491701
sel de Lorraine,1,out,non,491701
sel de marais,2,out,non,491701
sel de Marennes,21,out,non,491701
sel de mer,20,out,non,491701
sel de mer et de salins,35,out,non,491701
sel de nitre,9,out,non,491701
sel de paume,2,out,non,491701
sel de plomb,1,out,non,491701
sel de potasse,4,out,non,491701
sel de prunelle,2,out,non,491701
sel de Prusse,1,out,non,491701
sel de Ré,111,out,non,491701
sel de roche,4,out,non,491701
sel de Rocq,1,out,non,491701
sel de Saint-Gilles,1,out,non,491701
sel de Saint-Hubert ou du Portugal,1,out,non,491701
sel de samoine,2,out,non,491701
sel de Saturne,249,out,non,491701
sel de Saturne et autres,7,out,non,491701
sel de sauvene,5,out,non,491701
sel de Seignette,3,out,non,491701
sel de Seignette policreste et Glauber,1,out,non,491701
sel de tamarin,17,out,non,491701
sel de tartaric,1,out,non,491701
sel de tartre,8,out,non,491701
sel de tartre émétique,1,out,non,491701
sel de verre,14,out,non,491701
sel de vitriol,2,vitriol,non,926
sel des mines anglaises,1,out,non,491701
sel des prises,3,out,non,491701
sel des sables d'Olonne,1,out,non,491701
sel dit beggere,1,out,non,491701
sel du Croisic,209,out,non,491701
sel du Poulinguen,62,out,non,491701
sel du Sable d'Olonne,1,,non,4096
sel émétique,1,out,non,491701
sel en boue,1,out,non,491701
sel en gomme,1,out,non,491701
sel en grabeau,1,out,non,491701
sel en grain,4,out,non,491701
sel en pain,1,out,non,491701
sel en tonne,2,,non,4096
sel gemme,40,out,non,491701
sel Glauber,6,out,non,491701
sel gris,3,out,non,491701
sel gruau,1,out,non,491701
sel grum,10,out,non,491701
sel marin de marais,5,out,non,491701
sel marin gemme,3,out,non,491701
sel médicinal,48,out,non,491701
sel médicinal divers,4,out,non,491701
sel minéral,11,out,non,491701
sel misay,1,out,non,491701
sel mistry,22,out,non,491701
sel ordinaire,32,out,non,491701
sel oxalate aide de potasse (sel d'oseille),1,out,non,491701
sel peccain,2,out,non,491701
sel policreste,1,out,non,491701
sel policreste et d'Epsom,1,out,non,491701
sel pour la pêche libre,2,out,non,491701
sel purgatif,1,out,non,491701
sel regerat,1,out,non,491701
sel sublimé,2,out,non,491701
sel sucsin,3,out,non,491701
sel sulfates de soude,32,out,oui,491701
sel sulfates de soudes,32,,non,4096
sel teint,1,out,non,491701
sel végétal,3,out,non,491701
sel vieux,2,out,non,491701
sel volatil,4,out,non,491701
sellerie,40,out,non,491701
sellerie commune,1,out,non,491701
sellerie de cuir,54,out,non,491701
sellerie en harnais,1,out,non,491701
selles,109,out,non,491701
selles avec leurs harnais,1,out,non,491701
selles communes,7,out,non,491701
selles de bois,3,out,non,491701
selles de cuir,1,out,non,491701
selles de femme,2,out,non,491701
selles de fer,1,out,non,491701
selles de maître,1,out,non,491701
selles de poste,1,out,non,491701
selles de sapin,1,out,non,491701
selles de velours,116,out,non,491701
selles garnies de velours,1,out,non,491701
selles neuves,1,out,non,491701
selles vieilles,2,out,non,491701
sellet et télescope,1,out,non,491701
selliers,3,out,non,491701
semé,6,out,oui,491701
semelles et talons,1,out,non,491701
semen contra,144,out,non,491701
semen dacy,3,out,non,491701
semence de Caroy,1,out,non,491701
semence de perles,1,out,non,491701
semence écarlate,1,out,non,491701
semence froide,22,out,non,491701
semencine,13,out,non,491701
semenconna,1,out,non,491701
semoirs,1,out,non,491701
semoule,95,out,non,491701
sempiterne,27,out,non,491701
sendaline,2,out,non,491701
séné,637,out,non,491701
séné en follicule,3,out,non,491701
séné en grabeau,20,out,non,491701
sénegré,4,out,non,491701
sennes,44,out,non,491701
senobre,4,out,non,491701
sequins,15,out,non,491701
sequins par Marseille,1,out,non,491701
serains,1,out,non,491701
serans,4,out,non,491701
serans à peigner,1,out,non,491701
serans à peigner le lin,4,out,non,491701
séraphine,1,out,non,491701
sercliers,1,out,non,491701
serge,73,out,non,491701
serge ???,8,out,non,491701
serge 1/2 Londres,1,out,non,491701
serge à doubler,87,out,non,491701
serge à doubler et drap,2,out,non,491701
serge à doubler et drapée,7,out,non,491701
serge à draper,2,out,non,491701
serge à fleurs,1,out,non,491701
serge aune blanche,1,out,non,491701
serge aune commune,1,out,non,491701
serge aune commune teinte,1,out,non,491701
serge aune d'Angleterre,1,out,non,491701
serge aune drapée,1,out,non,491701
serge aune teinte,1,out,non,491701
serge blanche,1,out,non,491701
serge Blicourt,1,out,non,491701
serge commune,2,out,non,491701
serge commune teinte,1,out,non,491701
serge croisée,2,out,non,491701
serge croisée de laine,1,out,non,491701
serge d'Angleterre,1,out,non,491701
serge d'Arnetal,6,out,non,491701
serge d'Aumale,30,out,non,491701
serge d'Aumale de laine,2,out,non,491701
serge d'Aumale imprimée,2,out,non,491701
serge de Blicourt,9,,oui,4096
serge de Bruxelles,1,out,non,491701
serge de fil et de laine,6,out,non,491701
serge de fil et laine,1,out,non,491701
serge de laine,778,out,non,491701
serge de laine ???,4,out,non,491701
serge de laine Blicourt,2,out,non,491701
serge de laine d'Aumale,6,out,non,491701
serge de laine de Blicourt,9,out,non,491701
serge de laine de Rome,1,out,non,491701
serge de laine de Rouen,1,out,non,491701
serge de laine diverse,6,out,non,491701
serge de laine drapée,2,out,non,491701
serge de laine et de soie,1,out,non,491701
serge de laine étroite,2,out,non,491701
serge de laine forte,1,out,non,491701
serge de laine imprimée,3,out,non,491701
serge de laine large,3,out,non,491701
serge de laine Minorque,6,out,non,491701
serge de laine noire,1,out,non,491701
serge de laine sagati,2,out,non,491701
serge de laine voile,6,out,non,491701
serge de Lille,27,out,non,491701
serge de Londres et autres,8,out,non,491701
serge de Montauban,17,out,non,491701
serge de Nîmes,1,out,non,491701
serge de Nîmes aune,1,out,non,491701
serge de Poitou,1,out,non,491701
serge de Rome,4,out,non,491701
serge de Rouen,1,out,non,491701
serge de Saint-Maixent,5,out,non,491701
serge de Savoie,1,out,non,491701
serge de soie,12,out,non,491701
serge des prises,6,out,non,491701
serge diverse,6,,oui,4096
serge double,4,out,non,491701
serge drap,1,out,non,491701
serge drapée,79,out,non,491701
serge drapée à doubler,3,out,non,491701
serge drapée de laine,1,out,non,491701
serge drapée et de laine,5,out,non,491701
serge du Languedoc,7,out,non,491701
serge du pays,1,out,non,491701
serge écarlate,1,out,non,491701
serge écarlatine,2,out,non,491701
serge et prunelle de laine étroite,3,out,non,491701
serge étroite,2,,oui,4096
serge fil et laine,1,out,non,491701
serge forte,5,out,non,491701
serge imprimée,133,out,non,491701
serge imprimée aune,1,out,non,491701
serge imprimée d'Aumale,1,out,non,491701
serge large,3,,oui,4096
serge Minorque,3,out,non,491701
serge noire,1,,oui,4096
serge sagati,2,,oui,4096
serge sergette,1,out,non,491701
serge teinte,1,out,non,491701
serge verte,1,out,non,491701
serge voile,2,,oui,4096
sergette,10,out,non,491701
sergette de laine,4,out,non,491701
sergette de Montauban,7,out,non,491701
sergette des prises,3,out,non,491701
sergette fine,1,out,non,491701
sergette Maine,2,out,non,491701
serinettes,15,out,non,491701
serinettes ouvrées,1,out,non,491701
seringues,14,out,non,491701
seringues d'étain,19,out,non,491701
serpentera virgina,1,out,non,491701
serpentin à distiller,1,out,non,491701
serpentine,3,out,non,491701
serpentine à distiller l'eau-de-vie,1,out,non,491701
serpents,1,out,non,491701
serpes,12,out,non,491701
serpes de fer,6,out,non,491701
serra merita,1,out,non,491701
serratille,1,out,non,491701
serrure de bois,3,out,non,491701
serrure de cuivre,2,out,non,491701
