simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tables de sapin peinte,3,out,non,709492
tables de sapin peintes,12,out,non,709492
tables de sapin vernies,3,out,non,709492
tables de toilette,1,out,non,709492
tables de verre,47,out,non,709492
tables en feuilles,1,out,non,709492
tables en marbre,24,out,non,709492
tables fermées,1,out,non,709492
tables jacinthes,1,out,non,709492
tables peintes,9,out,non,709492
tables vernies,13,out,non,709492
tabletterie,7,out,non,709492
tabletterie et porcelaine,0,out,non,709492
tablettes anisées,1,out,non,709492
tablettes d'ardoise,2,out,non,709492
tablier,4,out,non,709492
tablier brodé,4,out,non,709492
tablier brodé et de taffetas,1,out,non,709492
tablier de peau de chamois,1,out,non,709492
tablier de quadrilles,1,out,non,709492
tablier de taffetas,4,out,non,709492
tablier de toile peinte,3,out,non,709492
tablier peint,2,out,non,709492
tabourets,1,out,non,709492
tabourets d'enfant,1,out,non,709492
tabourets de lit en satin,2,,non,52726
tabourets de lit en satin brodé,2,,non,52726
Tabourets de lit en satin brodé,2,,oui,52726
tacelle de fer,0,out,non,709492
taffetas,231,out,non,709492
taffetas à la bonne femme,2,out,non,709492
taffetas blanc,3,out,non,709492
taffetas bleu,3,out,non,709492
taffetas broché,1,out,non,709492
taffetas chiné,1,out,non,709492
taffetas cirés de soie,1,out,non,709492
taffetas crin,1,out,non,709492
taffetas d'Angleterre,4,out,non,709492
taffetas d'Avignon,2,out,non,709492
taffetas de Florence,2,out,non,709492
taffetas de Léon,2,out,non,709492
taffetas de Lyon,1,out,non,709492
taffetas de Pékin,4,out,non,709492
taffetas de soie,34,out,non,709492
taffetas foulard,1,out,non,709492
taffetas foulas,7,cotton goods,non,17593
taffetas lustré,2,out,non,709492
taffetas noir,5,out,non,709492
taffetas petit,5,out,non,709492
taffetas rayé,5,out,non,709492
tafia,350,out,non,709492
tafia par Dunkerque et étranger,1,out,non,709492
taillanderie,5,out,non,709492
taille de bois à couvrir,1,out,oui,709492
taille de bois pour couvrir,1,,non,52726
taillole de coton,2,cotton goods,non,17593
taillole de laine,4,out,non,709492
talaris,8,out,non,709492
talc,5,out,non,709492
talc de Venise,2,out,non,709492
talons de bois,37,out,non,709492
talons de bois et forme de bois,1,out,non,709492
talons de cuir,1,out,non,709492
tamarin,326,out,non,709492
tamarin confit dans le sucre,4,out,non,709492
tamarin en gousse,38,out,non,709492
tamarin gousse entière,5,out,non,709492
tamarin gras,1,out,non,709492
tamarindy,2,out,non,709492
tambours,13,out,non,709492
tambours à sucre,5,out,non,709492
tambours d'acier,2,out,non,709492
tambours d'enfant,2,out,non,709492
tambours de fer,35,out,non,709492
tambours de fer pour moulins à sucre,1,out,non,709492
tambours de fonte,1,,non,52726
tambours de forme,1,out,non,709492
tambours pour moulins à sucre,1,out,non,709492
tamis,58,out,non,709492
tamis à faire et faits,111,out,non,709492
tamis à sucre,2,out,non,709492
tamis à tabac,1,out,non,709492
tamis de crin,4,out,non,709492
tamis de fil de laiton,3,out,non,709492
tamis de soie,1,out,non,709492
tamis de toile de crin,1,out,non,709492
tan,3,out,non,709492
tanabare ???,1,out,non,709492
tanches,2,out,non,709492
tanelles,1,out,non,709492
tanier de laine,1,out,non,709492
tanjebs,7,cotton goods,non,17593
tanquets de terre,1,out,non,709492
tapenade,1,,non,52726
tapetal,0,out,non,709492
tapette,1,out,non,709492
tapette à mouches,1,out,non,709492
tapis,116,out,non,709492
tapis à côtes et à nœuds de laine,2,out,non,709492
tapis à petit point,1,out,non,709492
tapis autres qu'à côtes et à nœuds de laine,1,out,non,709492
tapis brodés,1,out,non,709492
tapis brodés en soie,1,out,non,709492
tapis brodés en surface et de drap,1,out,non,709492
tapis courtepointe,1,out,non,709492
tapis courtepointe de toile peinte,1,out,non,709492
tapis d'Angleterre,3,out,non,709492
tapis d'Aubusson,10,out,non,709492
tapis d'Auvergne,12,out,non,709492
tapis d'indienne,18,out,non,709492
tapis de billard,1,out,non,709492
tapis de chitte,2,out,non,709492
tapis de coton,1,cotton goods,non,17593
tapis de coton et de fil,2,cotton goods,non,17593
tapis de fil et de laine,2,out,non,709492
tapis de Guinée,2,out,non,709492
tapis de laine,112,out,non,709492
tapis de laine à côtes et à nœuds,1,out,non,709492
tapis de laine d'Aubusson,3,out,non,709492
tapis de laine d'Auvergne,1,out,non,709492
tapis de laine simples,4,out,non,709492
tapis de moquette,9,out,non,709492
tapis de palampoux,2,out,non,709492
tapis de Perse,2,out,non,709492
tapis de pieds,4,out,non,709492
tapis de pure laine,3,out,non,709492
tapis de Rouen,1,out,non,709492
tapis de satin,2,out,non,709492
tapis de satin blanc brodé,1,out,non,709492
tapis de satin brodé,8,out,non,709492
tapis de soie,1,out,non,709492
tapis de table,68,out,non,709492
tapis de table pièces,171,out,non,709492
tapis de toile cirée,1,out,non,709492
tapis de toile peinte,12,out,non,709492
tapis de toile rayée,1,out,non,709492
tapis de Turquie,12,out,non,709492
tapis de velours,7,out,non,709492
tapis des Indes,7,out,non,709492
tapis divers,18,out,non,709492
tapis du Caire,3,out,non,709492
tapis du Levant,2,out,non,709492
tapis et courtepointe,1,out,non,709492
tapis et tapisserie,1,out,non,709492
tapis fabrique de Tournai,3,out,non,709492
tapis fil teint,1,out,non,709492
tapis gros point,1,out,non,709492
tapis indienne,1,out,non,709492
tapis peints,7,out,non,709492
tapis peints brodés,1,out,non,709492
tapis vieux de renvoi,1,out,non,709492
tapisserie,197,out,non,709492
tapisserie à l'Aubusson,4,out,non,709492
tapisserie aux aiguilles,3,out,non,709492
tapisserie commune,24,out,non,709492
tapisserie d'Amiens,2,out,non,709492
tapisserie d'Anvers,1,out,non,709492
tapisserie d'Aubusson,112,out,non,709492
tapisserie d'Aubusson en tenture,1,,non,52726
tapisserie d'Aubusson tenture,2,out,non,709492
tapisserie d'Audenarde,17,out,non,709492
tapisserie d'Auvergne,104,out,non,709492
tapisserie d'Auvergne en tentures,1,,non,52726
tapisserie d'Auvergne tentures,1,out,oui,709492
tapisserie d'Elbeuf,13,out,non,709492
tapisserie d'oudenarde,2,out,non,709492
tapisserie d'ouvrage,1,out,non,709492
tapisserie de Bayonne,1,out,non,709492
tapisserie de Beauvais,1,out,non,709492
tapisserie de Bergame,12,out,non,709492
tapisserie de Bruxelles,1,out,non,709492
tapisserie de Bruxelles et autres,5,out,non,709492
tapisserie de coton,1,cotton goods,non,17593
tapisserie de coton imprimé,3,cotton goods,non,17593
tapisserie de coutil,1,out,non,709492
tapisserie de coutil peinte,1,out,non,709492
tapisserie de cuir doré,12,out,non,709492
tapisserie de fil et de laine,3,out,non,709492
tapisserie de fil peint,1,out,non,709492
tapisserie de fil teint,2,out,non,709492
tapisserie de filoselle,1,out,non,709492
tapisserie de Flandre avec argent et or,1,out,non,709492
tapisserie de haut lieu vieille,1,out,non,709492
tapisserie de haute lice,23,out,non,709492
tapisserie de haute lice en tenture,3,out,non,709492
tapisserie de Hongrie,3,out,non,709492
tapisserie de la Marche,1,out,non,709492
tapisserie de laine,8,out,non,709492
tapisserie de laine d'Aubusson,1,out,non,709492
tapisserie de moquette,33,out,non,709492
tapisserie de papier peau,1,out,non,709492
tapisserie de papier peint,1,out,non,709492
tapisserie de point de Hongrie,3,out,non,709492
tapisserie de Rouen,104,out,non,709492
tapisserie de toile cirée,1,out,non,709492
tapisserie de toile peinte,4,out,non,709492
tapisserie de verdure,4,out,non,709492
tapisserie de verdure tentures,1,out,non,709492
tapisserie des Gobelins,21,out,non,709492
tapisserie du Dauphiné,1,out,non,709492
tapisserie en tentures,2,,non,52726
tapisserie fausse et de toile,1,out,non,709492
tapisserie filoselle et laine,1,out,non,709492
tapisserie fine coutil,1,out,non,709492
tapisserie hachée et de laine,2,out,non,709492
tapisserie peinte,15,out,non,709492
tapisserie peinte ??? toile,1,out,non,709492
tapisserie peinte de Hongrie,4,out,non,709492
tapisserie peinte sur coutil,2,out,non,709492
tapisserie peinte sur toile,2,out,non,709492
tapisserie peinte tentures,1,out,non,709492
tapisserie pièce,2,out,non,709492
tapisserie point de Hongrie,3,out,non,709492
tapisserie pour chaises,1,out,non,709492
tapisserie pur ??? coutil,1,out,non,709492
tapisserie simple,2,out,non,709492
tapisserie sur toile,3,out,non,709492
tapisserie tontisse,3,out,non,709492
tapisserie verdure,2,out,non,709492
tapisserie vieille,17,out,non,709492
tapsel,175,cotton goods,non,17593
tapsel des Indes,3,cotton goods,non,17593
tapsel étoffe,1,cotton goods,non,17593
tapsel étroite,1,cotton goods,non,17593
tapsel grand,4,cotton goods,non,17593
tapsel large,1,cotton goods,non,17593
tapsel longue et large,1,cotton goods,non,17593
taques de cheminée,2,out,non,709492
tarnatanes,3,cotton goods,non,17593
tars,1,out,non,709492
tartagogne,1,out,non,709492
tartre,1611,out,non,709492
tartre blanc,7,out,non,709492
tartre brut,3,out,non,709492
tartre de lie de vin désséchée,2,out,non,709492
tartre de lie de vin liquide,1,out,non,709492
tartre de potasse de soude et de potasse,2,out,oui,709492
tartre de potasse de soudes et de potasse,2,,non,52726
tartre de soude et de potasse,1,out,oui,709492
tartre de soudes et de potasse,1,,non,52726
tartre émétique,3,out,non,709492
tartre en grabeau,26,,non,52726
tartre en pierre,1,out,non,709492
tartre en poussière,1,out,non,709492
tartre et lie de vin,22,out,non,709492
tartre et térébenthine,6,turpentine,non,2185
tartre glan,1,out,non,709492
tartre rouge,7,out,non,709492
tartre térébenthine,4,turpentine,non,2185
tartre vitriolé,1,vitriol,non,1174
tase rouge,1,out,non,709492
tasseaux,1,out,non,709492
tasses,3,out,non,709492
tasses de coco,1,out,non,709492
tasses de coraux garnies d'argent,1,out,non,709492
tasses de faïence,2,out,non,709492
tasses de terre blanche,1,out,non,709492
tasses de vermillon,4,out,non,709492
tatie,1,out,non,709492
taulier pour canon,1,out,non,709492
taupine,3,out,non,709492
taupine de coton et de soie,2,cotton goods,non,17593
taureaux,58,out,non,709492
taureaux et vaches,6,out,non,709492
tavelle,33,out,non,709492
tavelle de fil et de laine,1,out,non,709492
tavelle de laine,1,out,non,709492
tavelle passement,1,out,oui,709492
tayolles,70,out,non,709492
tayolles de ???,1,,non,52726
tayolles de coton,8,cotton goods,non,17593
tayolles de coton et de fil,1,cotton goods,non,17593
tayolles de coton et de soie,1,cotton goods,non,17593
tayolles de fil,1,out,non,709492
tayolles de laine,11,out,non,709492
tayolles de soie,5,out,non,709492
tegers de cuivre,0,out,non,709492
teinture,289,dye other,non,2592
teinture cerise,2,dye other,non,2592
teinture commune,1,dye other,non,2592
teinture d'herbes,1,dye other,non,2592
teinture jaune,1,dye other,non,2592
teinture pour les filets,1,dye other,non,2592
teinture préparée,1,dye other,non,2592
tejenes de cuivre,1,out,non,709492
télescope,9,out,non,709492
télescope de bois uni,1,out,non,709492
télescope de cuivre poli,1,out,non,709492
temparille,2,out,non,709492
tenaille,3,out,non,709492
tenaille de fer,2,out,non,709492
tenaille grossière,2,out,non,709492
tendeurs pour voile,4,out,non,709492
tenelle d'espars,1,out,non,709492
tenevie,1,out,non,709492
tentes,6,out,non,709492
tentes canonnières,1,out,non,709492
tentes et voile,58,out,non,709492
tentes et voile en rolles ou pièces,6,out,non,709492
tepaye des Indes,1,out,non,709492
tepays,11,out,non,709492
terc,4,out,non,709492
térébenthine,1248,turpentine,non,2185
térébenthine commune,2,turpentine,non,2185
térébenthine compacte,45,turpentine,non,2185
térébenthine d' ???,1,turpentine,non,2185
térébenthine de bergamote,1,turpentine,non,2185
térébenthine de Venise,6,turpentine,non,2185
térébenthine en essence et en huile et en pâte,19,turpentine,non,2185
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,52726
térébenthine en pâte,20,turpentine,non,2185
térébenthine essence,50,turpentine,non,2185
térébenthine grosse,1,turpentine,non,2185
térébenthine liquide,44,turpentine,non,2185
terendine,5,out,non,709492
terixe,1,out,non,709492
ternilles,1,out,non,709492
terra merita,2,out,non,709492
terraille,367,out,non,709492
terraille blanche,18,out,non,709492
terraille commune,49,out,non,709492
terraille de brin ???,1,out,non,709492
terraille de Gênes,4,out,non,709492
terraille de Gênes noire,2,out,non,709492
terraille de grès,18,out,non,709492
terraille de terre,4,out,non,709492
terraille grise,1,out,non,709492
terraille grosse,2,out,oui,709492
terraille grossière,3,out,non,709492
terraille minime,1,out,non,709492
terraille noire,14,out,non,709492
terraillon de grès,1,out,non,709492
terraque,1,out,oui,709492
terrasse,1,out,non,709492
terre,79,out,non,709492
terre ?,4,out,non,709492
terre à bâtir,9,out,non,709492
terre à brûler,1,out,non,709492
terre à ciment,20,out,non,709492
terre à cimenter,2,out,non,709492
terre à faïence,24,out,non,709492
terre à faïence commune,1,out,non,709492
terre à fouler,72,out,non,709492
terre à fouler et à potier,16,out,non,709492
terre à foulon,45,out,non,709492
terre à nettoyer,1,out,non,709492
terre à piment,1,out,non,709492
terre à pipes,94,out,non,709492
terre à porcelaine,5,out,non,709492
terre à poterie,1,out,non,709492
terre à potier,179,out,non,709492
terre à pots à sucre,1,out,non,709492
terre à raffiner le sucre,70,out,non,709492
terre à sucre,69,out,oui,709492
terre à teindre,1,out,non,709492
terre blanche,11,out,non,709492
terre ciselée,2,out,non,709492
terre commune,3,out,non,709492
terre d'émeri,3,out,non,709492
terre d'ombre,207,out,non,709492
terre d'ombre de Cologne et de rocou,46,out,non,709492
terre d'ombre et terre pour la peinture,4,out,non,709492
terre d'orfèvre,4,out,non,709492
terre de Bologne,1,out,non,709492
terre de Boulogne,1,out,non,709492
terre de broue,25,,non,52726
terre de ciment,8,out,non,709492
terre de Cologne,42,out,non,709492
terre de corail,2,out,non,709492
terre de creusets,2,out,non,709492
terre de cristal,1,out,non,709492
terre de foulon,4,out,non,709492
terre de graide,1,out,non,709492
terre de grès,10,out,non,709492
terre de Hongrie,1,out,non,709492
terre de marne,6,out,non,709492
terre de marne et argile,7,out,non,709492
terre de marne et engrais,17,out,non,709492
terre de mine,3,out,non,709492
terre de monnaie,1,out,non,709492
terre de mulardeau,4,out,non,709492
terre de myrthe,1,out,non,709492
terre de pipes,28,out,non,709492
terre de plomb,31,out,non,709492
terre de poil,1,out,non,709492
terre de porcelaine,182,out,non,709492
terre de pouzzolane,1,out,non,709492
terre de rocou,5,out,non,709492
terre de Rome,4,out,non,709492
terre de Rouen,4,out,non,709492
terre de satine,2,out,non,709492
terre de Vérone,7,out,non,709492
terre de Vérone verte,1,out,non,709492
terre de verrerie,3,out,non,709492
terre dite souda,88,out,non,709492
terre du Faubourg Saint-Antoine,1,out,non,709492
terre du Limousin,2,out,non,709492
terre glaise,7,out,non,709492
terre grasse,37,out,non,709492
terre houille,187,out,non,709492
terre jaune,35,out,non,709492
terre maganaise,3,out,non,709492
terre maganaize,1,out,non,709492
terre manganèse,13,out,non,709492
terre noire,1,out,non,709492
terre orianne ???,1,,non,52726
terre pour le goudron,1,out,non,709492
terre pour pipes et à potier,49,out,non,709492
terre pour teinture,1,out,non,709492
terre pour verrerie,6,out,non,709492
terre pourrie,3,out,non,709492
terre pouzolanne,8,out,oui,709492
terre pouzzolane,11,out,non,709492
terre rouge,35,out,non,709492
terre sigillée,21,out,non,709492
terre silvestre,1,,non,52726
terre vernie,1,out,non,709492
terre verte,24,out,non,709492
terrementil,0,out,non,709492
terrerie,20,out,non,709492
terrerie blanche,1,out,non,709492
terrerie de grès,2,out,non,709492
terrier de fer,2,out,non,709492
terrine,1,out,non,709492
terrine de grès,1,out,non,709492
têtes à perruques,5,out,non,709492
têtes brodées et de basin,1,out,non,709492
têtes de cabillaud,1,out,non,709492
têtes de carabé,1,out,non,709492
têtes de choux,3,out,non,709492
têtes de clou de girofle,2,out,non,709492
têtes de clous,1,out,non,709492
têtes de cuir,1,,non,52726
têtes de cuir et en poil,19,out,non,709492
têtes de cuivre en poêle,1,out,non,709492
têtes de girofle,8,out,non,709492
têtes de morue,5,out,non,709492
têtes de morue des Indes,1,out,non,709492
têtes de pavot,1,out,non,709492
thé,2016,out,non,709492
thé ???,2,out,non,709492
the bou,1,out,non,709492
thé bou,43,out,non,709492
thé cambou,10,out,non,709492
thé des entrepôts,0,out,non,709492
thé des Indes,14,out,non,709492
thé du pays,1,,oui,52726
thé en fleurs blanc,1,out,non,709492
thé et porcelaine,1,out,non,709492
thé étranger,1,out,non,709492
thé étranger par Strasbourg,1,out,non,709492
thé filé,1,out,non,709492
thé haysswen,2,out,non,709492
thé impérial,11,out,non,709492
thé ordinaire,1,out,non,709492
thé par Dunkerque,1,out,non,709492
thé par Pontarlier et Saint-Louis,1,out,non,709492
thé pays,1,,non,52726
thé pékan,5,out,non,709492
thé roux,6,out,non,709492
thé saotchaon,0,out,non,709492
thé saoul,3,out,non,709492
thé souchon,6,out,non,709492
thé tonkay,0,out,non,709492
thé vert,38,out,non,709492
thé vert commun,2,out,non,709492
thé vert saoul,6,out,non,709492
théières,3,out,non,709492
théières d'étain,11,out,non,709492
