simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile pour talliet,2,out,non,709133
toile pour tente,1,out,non,709133
toile pour voile,1502,out,non,709133
toile pour voile commune,1,out,non,709133
toile pour voile de 24 aunes,1,out,oui,709133
toile pour voile étrangère,1,out,oui,709133
toile presitte,1,out,non,709133
toile pressée,2,out,non,709133
toile preville,1,out,non,709133
toile prohibée,1,out,non,709133
toile quatre fils,1,out,non,709133
toile quilly,1,out,non,709133
toile ralette de Hambourg,1,out,non,709133
toile ramoise,14,out,non,709133
toile rayée,55,out,non,709133
toile rayée coton et soie,1,cotton goods,non,17589
toile rayée de couleur,2,out,non,709133
toile réforme,1,out,non,709133
toile reploc,1,out,non,709133
toile romals,14,out,oui,709133
toile rondelette,4,out,non,709133
toile rondelle,1,out,non,709133
toile rosconne,49,out,non,709133
toile rouge,5,out,non,709133
toile rousse,52,out,non,709133
toile royale,150,out,non,709133
toile royalle,1,out,oui,709133
toile sacs à boîtes,1,out,non,709133
toile Saint-Gal ???,1,,oui,52664
toile salemporis,3,out,non,709133
toile salemporis bleue,1,out,non,709133
toile sanas lustrée,1,out,non,709133
toile sangalette,15,out,non,709133
toile sans apprêt,2,out,non,709133
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,709133
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,709133
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,709133
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,709133
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,709133
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,709133
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,709133
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,709133
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,709133
toile sans apprêt écrue de 13 à 20 fils,1,out,non,709133
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,709133
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,709133
toile sans apprêt écrue de moins de 8 fils,1,out,non,709133
toile sempiterne,1,out,non,709133
toile serpillère,3,out,non,709133
toile serpillère commune,1,out,non,709133
toile serpillière,97,out,non,709133
toile serviettes,3,out,non,709133
toile siamoise,1,out,non,709133
toile sigillée,1,out,non,709133
toile sirsacas,4,out,non,709133
toile sistresaye,1,out,non,709133
toile socreton,1,out,non,709133
toile socreton bleue,1,out,non,709133
toile solonaise,2,out,non,709133
toile Suisse,1,out,non,709133
toile tapsel,15,out,non,709133
toile tapsel imitant celle des Indes,1,out,non,709133
toile tarnatanes,1,out,non,709133
toile teinte,94,out,non,709133
toile teinte de 13 à 20 fils,2,out,non,709133
toile teinte de 20 fils et au-dessus,3,,non,52664
toile teinte de 8 à 13 fils,2,out,non,709133
toile teinte de moins de 8 fils,2,out,non,709133
toile tellier,1,,non,52664
toile tissée,1,out,non,709133
toile tissée très fin,75,out,non,709133
toile treillis,121,out,non,709133
toile treillis bougrans et canevas,180,,non,52664
toile treillis d'Allemagne,3,,non,52664
toile treillis gommé,4,,non,52664
toile treillis gommée,1,,non,52664
toile treillis non lustré,7,,non,52664
toile treillis peint,1,,non,52664
toile vernante,13,out,non,709133
toile vernie,1,out,non,709133
toile verte ???,1,,non,52664
toile Vimoutiers,3,out,non,709133
toile Vitré,2,out,non,709133
toiles de retour,1,,non,52664
toilettes,8,out,non,709133
toilettes blanches de lin,149,out,non,709133
toilettes brodées de soie,1,out,non,709133
toilettes d'acajou,1,out,non,709133
toilettes de bois,1,out,non,709133
toilettes de bois de Chine,1,out,non,709133
toilettes de bois verni,1,out,non,709133
toilettes de lit en satin,2,,non,52664
toilettes de lit en satin brodé,2,,non,52664
Toilettes de lit en satin brodé,2,,oui,52664
toilettes de Valenciennes,2,out,non,709133
toilettes façon Chine,1,out,non,709133
toilettes grises de lin,70,out,non,709133
toilettes pour femme,20,out,non,709133
toilettes vernie de Chine,1,out,non,709133
tôle,2,out,non,709133
tôle de fer,596,out,non,709133
tôle de fer laminé ou platiné,2,out,non,709133
tôle de fer noir laminé ou platiné,6,out,non,709133
tôle de fer simple,2,out,non,709133
tôle de fer-blanc,96,out,non,709133
tôle double de fer,2,out,non,709133
tôle en platines vernies,1,out,non,709133
tombas,1,out,non,709133
tombe de marbre,1,out,non,709133
tombeaux,4,out,non,709133
tombeaux de marbre,2,out,non,709133
tombereaux,18,out,non,709133
tombereaux et voitures,3,out,non,709133
tondelle,1,out,non,709133
tondures de drap,4,out,non,709133
tonge,1,,non,52664
tonneaux,3,out,non,709133
tonneaux à l'eau cerclés de fer,2,out,non,709133
tonneaux cercles de bois,17,out,non,709133
tonneaux cercles de fer,8,out,non,709133
tonneaux cerclés de fer,7,out,non,709133
tonneaux cuvelles et futailles,139,out,non,709133
tonneaux neufs,1,out,non,709133
tonneaux vides,15,out,non,709133
tonneaux vieux,1,out,non,709133
topazes bruts,1,out,non,709133
topazes taillés,2,out,non,709133
toques,2,out,non,709133
tortue,5,out,non,709133
tortue marinée et salée,1,out,non,709133
tortues vivantes et volailles,6,out,non,709133
total,30014,,non,52664
touques de grès,4,out,non,709133
touques petites,1,out,non,709133
tourbe,126,out,non,709133
toures,1,out,non,709133
tournebres,1,out,non,709133
tournebroche,18,out,non,709133
tournes-viandes,1,out,non,709133
tournesol,288,out,non,709133
tournesol apprêté,2,out,non,709133
tournesol en drapeau,8,out,non,709133
tournesol en herbes,2,out,non,709133
tournesol en pain,13,out,non,709133
tournesol et d'acmail,1,out,non,709133
tourons,40,out,non,709133
tourons d'Espagne,2,out,non,709133
tours,1,out,non,709133
tours à barriques,1,out,oui,709133
tours à filer,15,out,non,709133
tours à filer de bois,1,out,non,709133
tours à guillocher,1,out,non,709133
tours de col,2,out,non,709133
tours de lit de bourre,10,out,non,709133
tours de pin,1,out,non,709133
tours pour barriques,1,,non,52664
tours pour tourneur,3,out,non,709133
tourteaux de graine oléagineuse,6,,non,52664
tourteaux de graines grasses,4,out,oui,709133
tourteaux de graines oléagineuses,3,out,oui,709133
toutenague,41,out,non,709133
trafiquer,123,,non,52664
train de cabriolet,1,out,non,709133
train de carrosses,2,out,non,709133
trait d'argent et d'or,2,out,non,709133
trait d'or,3,out,non,709133
tramail,4,out,non,709133
traques de cuir,1,out,non,709133
traverses,1,out,non,709133
travettes,1,out,non,709133
travettes de bois,1,out,non,709133
travons,8,out,non,709133
travons de sapin,6,out,non,709133
travout,1,out,non,709133
trèfle,1,out,non,709133
treillis,95,out,oui,709133
treillis bougrand et canevas,4,out,oui,709133
treillis d'Allemagne,1,out,oui,709133
treillis gommé,5,out,oui,709133
treillis non lustré,1,out,oui,709133
treillis peint,1,out,oui,709133
tremille,1,out,non,709133
trenelle,1,out,non,709133
trenelle d'Espagne,2,out,non,709133
trenelle d'espars,47,out,non,709133
trenelle de jonc,2,out,non,709133
trépan,1,out,non,709133
trépan de marbre,1,out,non,709133
trépieds,1,out,non,709133
trépieds de fer,1,out,non,709133
tresse d'argent,2,out,non,709133
tresse d'argent et d'or,9,out,non,709133
tresse d'or,5,out,non,709133
tresse de fil,4,out,non,709133
tresse de fleures,1,out,non,709133
tresse de fleuret,6,out,non,709133
tresse de jonc,1,out,non,709133
tresse de laine,3,out,non,709133
tresse de laine 30 lignes,1,out,non,709133
tresse de lin,1,out,non,709133
tresse de soie,15,out,non,709133
tréteaux de chêne de 6 pouces,7,out,non,709133
tricots,4,out,non,709133
tricots chinés,1,,oui,52664
tricots chinés 6 aunes,1,,non,52664
tricots chinés de 6 aunes,1,out,oui,709133
tricots de coton,2,cotton goods,non,17589
tricots de coton et tricots de fil,1,cotton goods,non,17589
tricots de fil,2,out,non,709133
tricots de laine,3,out,non,709133
tricots de laine en bonneterie,1,out,non,709133
tricots de soie,3,out,non,709133
trictrac,4,out,non,709133
triomphante,2,out,non,709133
tripe,6,out,non,709133
tripe d'huîtres,1,out,non,709133
tripe de bœuf salé,1,out,non,709133
tripe de fil et de laine,1,out,non,709133
tripe de laine,2,out,non,709133
tripe de laine et de fil,1,out,non,709133
tripe de Lannoy,1,out,non,709133
tripe de morue,1,out,non,709133
tripe de velours,104,out,non,709133
tripe mêlée de soie et tripe de velours,56,out,non,709133
tripe sur soie,4,out,non,709133
tripes marinées et salées,1,out,non,709133
tripes salées,1,out,non,709133
tripoli,18,out,non,709133
trompes,1,out,non,709133
trompes de fer,2,out,non,709133
trompettes,2,out,non,709133
trompettes de cuivre,4,out,non,709133
trompettes de fer,1,out,non,709133
trot de vin,2,out,non,709133
troupes,5,,non,52664
trousse de fleures,1,out,non,709133
truelles,2,out,non,709133
truelles de fer,2,out,non,709133
truffe noire,1,out,non,709133
truffes,315,out,non,709133
truffes ??? et culs d'artichauts,1,out,non,709133
truffes à l'huile,2,out,non,709133
truffes culs d'artichauts et autres secs,3,out,non,709133
truffes de fer,2,out,non,709133
truffes de fonte de fer,3,out,non,709133
truffes fraîches,9,out,non,709133
truffes fraîches et marinées,2,out,non,709133
truffes marinées,6,out,non,709133
truffes noires,5,out,non,709133
truffes sèches,57,out,non,709133
truffes vertes,1,out,non,709133
truites,17,out,non,709133
truites séchées,1,out,non,709133
trully,2,out,non,709133
trumeaux de glace,1,out,non,709133
tuffeaux,47,out,non,709133
tuffeaux doubles,1,out,non,709133
tuffeaux simples,3,out,non,709133
tuiles,322,out,non,709133
tuiles courbées,123,out,non,709133
tuiles courbées de terre cuite,1,out,non,709133
tuiles de couverture,2,out,non,709133
tuiles de terre,6,out,non,709133
tuiles de terre cuite,21,out,non,709133
tuiles plates,97,out,non,709133
tuiles plates de terre cuite,1,out,non,709133
tulle,2,out,non,709133
tulle de chanvre et de lin,4,out,non,709133
tulle de soie,4,out,non,709133
turban,1,out,non,709133
turban de soie,7,out,non,709133
turbit,50,out,non,709133
turbot,85,out,non,709133
turbot salé,2,out,non,709133
turlutaines,1,out,non,709133
turlutaines et turquoise,3,out,non,709133
turquoise,1,out,non,709133
turquoise des prises,1,out,non,709133
tussaux,1,out,non,709133
tutie,35,out,oui,709133
tutilly,3,out,non,709133
tuttie,1,out,oui,709133
tuyaux,1,out,non,709133
tuyaux d'orgue,4,out,non,709133
tuyaux de cuir pour les pompes,1,out,non,709133
tuyaux de fer,1,out,non,709133
tuyaux de fer à vernir,1,out,non,709133
tuyaux de fer de fonte,1,out,non,709133
tuyaux de fonte,1,out,non,709133
tuyaux de grenade,2,out,non,709133
tuyaux de pipes,2,out,non,709133
tuyaux de plomb,5,out,non,709133
tuyaux en fer,5,out,non,709133
tympanon,1,out,non,709133
urnes de terre,1,out,non,709133
ustensiles d'imprimerie,1,out,non,709133
ustensiles de marine,1,out,non,709133
ustensiles de pêche,2,,non,52664
ustensiles de pêcheur,2,out,oui,709133
ustensiles militaires,1,out,non,709133
vaches,641,out,non,709133
vaches en vie,18,out,non,709133
vaches et veaux,1,out,non,709133
vaches grasses et en chair,2,out,non,709133
vaches maigres,2,out,non,709133
vaches tuées,1,out,non,709133
vaches vivantes,1,,non,52664
vacquette,29,out,non,709133
vague ???,1,,non,52664
vairon,1,out,non,709133
vaisseaux montés,9,out,non,709133
vaisselle,5,out,non,709133
vaisselle d'Allemagne d'argent,1,out,non,709133
vaisselle d'argent,323,out,non,709133
vaisselle d'étain,4,out,non,709133
vaisselle d'or,4,out,non,709133
vaisselle d'orfèvrerie,2,out,non,709133
vaisselle de Biarritz,1,out,non,709133
vaisselle de bois,8,out,non,709133
vaisselle de bois verni,1,out,non,709133
vaisselle de faïence,63,out,non,709133
vaisselle de métal,1,out,non,709133
vaisselle de terre,12,out,non,709133
vaisselle de verre pour desserts,113,out,non,709133
vaisselle plate,1,out,non,709133
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,709133
valises,1,out,non,709133
valises petites,1,out,non,709133
vallonea,1,out,non,709133
valtones,1,out,non,709133
valvorette de coton,1,cotton goods,non,17589
vandes,1,out,non,709133
vanille,314,out,non,709133
vanille botte,6,out,non,709133
vannerie,15,out,non,709133
vannerie 9050 lignes,0,out,non,709133
vannerie brute,1,out,non,709133
vannerie brute d'espèce,3,out,non,709133
vannerie coupée,1,out,non,709133
vannerie coupée d'espèce,2,out,non,709133
vannerie d'espèce,1,out,non,709133
vannerie d'espèce pelée,3,out,non,709133
vannerie d'osier,11,out,non,709133
vannerie pelée,1,out,non,709133
vannes de coton blanches,1,cotton goods,non,17589
vans à vanner,199,out,non,709133
vans à vanner de bois,1,out,non,709133
vans et verges d'osier,1,out,non,709133
varech,2,,non,52664
vareuse de toile,1,out,non,709133
varlopes,1,out,non,709133
vas du Rhin,0,out,non,709133
vases,4,out,non,709133
vases d'église d'orfèvrerie,1,out,non,709133
vases de briques,1,out,non,709133
vases de faïence,4,out,non,709133
vases de jardin de faïence,1,out,non,709133
vases de pierre,3,out,non,709133
vases de plâtre,2,out,non,709133
vases de terre,3,out,non,709133
vaté,1,out,non,709133
vatons,3,out,non,709133
vaudes,139,out,non,709133
vaudes bottes,0,out,non,709133
veaux,322,out,non,709133
veaux de lait,11,out,non,709133
veaux en vie,4,out,non,709133
veaux gras,3,out,non,709133
veaux maigres,1,out,non,709133
veaux petits,1,out,non,709133
veaux pour ???,1,out,non,709133
védasse,162,out,non,709133
végétal,3,out,non,709133
veiles,2,out,non,709133
velbar,1,out,non,709133
velours,395,out,non,709133
velours à ramage,1,out,non,709133
velours avec argent,1,out,non,709133
velours bleu,2,out,non,709133
velours ciselé à fond d'or,1,out,non,709133
velours commun,5,out,non,709133
velours cramoisi,12,out,non,709133
velours d'Utrecht,8,out,non,709133
velours de Chine,2,out,non,709133
velours de coton,576,cotton goods,non,17589
velours de coton aune,1,cotton goods,oui,17589
velours de coton et de fil,1,cotton goods,non,17589
velours de coton imprimé,1,cotton goods,non,17589
velours de fil et de poil,2,out,non,709133
velours de Gênes,5,out,non,709133
velours de Gênes noir,1,out,non,709133
velours de gueux,19,cotton goods,non,17589
velours de laine,2,out,non,709133
velours de poil d'Utrecht,1,out,non,709133
velours de soie,33,out,non,709133
velours de soie aune,1,out,oui,709133
velours de soie de 30 aunes,1,,non,52664
velours de soie pièces de 30 aunes,1,out,oui,709133
velours gueuse,1,out,non,709133
velours noir,8,out,non,709133
velours ordinaire,4,out,non,709133
velours uni,1,out,non,709133
velverette de coton,1,cotton goods,non,17589
vendange,3,out,non,709133
vénitienne,2,out,non,709133
ver ???,1,out,non,709133
verdasse,1,out,non,709133
verdes,65,out,oui,709133
verdet,2095,out,non,709133
verdet ???,1,,non,52664
verdet cristallisé,6,out,non,709133
verdet cristallisé et non cristallisé,2,out,non,709133
verdet non cristallisé,4,out,non,709133
verdet non cristallisé sec,3,out,non,709133
verge de fer blanc,2,out,non,709133
verges à moulins,3,out,non,709133
verges d'étain,6,out,non,709133
verges de cuivres,1,out,non,709133
verges de fer,137,out,non,709133
verges de fer et barres de fer et battu de fer,17,out,non,709133
verges de sapin,1,out,oui,709133
vergnes,2,out,non,709133
vergues,49,out,non,709133
vergues à mâture,2,out,non,709133
vergues de 22 pieds,1,,non,52664
vergues de 25 pieds,1,out,non,709133
vergues de 30 à 40 pieds,1,,non,52664
vergues de 30 pieds,1,,non,52664
