simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
têtes de girofle,8,out,non,695212
têtes de morue,4,out,non,695212
têtes de morue des Indes,1,out,non,695212
têtes de pavot,1,out,non,695212
thé,2012,out,non,695212
thé ???,2,out,non,695212
the bou,1,out,non,695212
thé bou,43,out,non,695212
thé cambou,10,out,non,695212
thé des entrepôts,0,out,non,695212
thé des Indes,14,out,non,695212
thé du pays,1,,oui,52589
thé en fleurs blanc,1,out,non,695212
thé et porcelaine,1,out,non,695212
thé étranger,1,out,non,695212
thé étranger par Strasbourg,1,out,non,695212
thé filé,1,out,non,695212
thé haysswen,2,out,non,695212
thé impérial,11,out,non,695212
thé ordinaire,1,out,non,695212
thé par Dunkerque,1,out,non,695212
thé par Pontarlier et Saint-Louis,1,out,non,695212
thé pays,1,,non,52589
thé pékan,5,out,non,695212
thé roux,6,out,non,695212
thé saotchaon,0,out,non,695212
thé saoul,3,out,non,695212
thé souchon,6,out,non,695212
thé tonkay,0,out,non,695212
thé vert,38,out,non,695212
thé vert commun,2,out,non,695212
thé vert saoul,6,out,non,695212
théières,3,out,non,695212
théières d'étain,11,out,non,695212
théières de cuivre,5,out,non,695212
théières de fer-blanc,1,out,non,695212
théières de métal,2,out,non,695212
théières de terre noire,1,out,non,695212
theloc,1,out,non,695212
thepays,6,out,non,695212
thériaque,207,out,non,695212
thériaque de Venise,1,out,non,695212
thermomètre,2,out,non,695212
thon,7,out,non,695212
thon à l'huile,3,out,non,695212
thon frais,29,out,non,695212
thon mariné,454,out,non,695212
thon mariné au vinaigre,2,out,non,695212
thon mariné et salé,9,out,non,695212
thon salé,115,out,non,695212
thon sec,1,out,non,695212
thon thonine,24,out,non,695212
thonine,69,out,non,695212
thonine salée,1,out,non,695212
tierçon en jarre,1,out,non,695212
tierçons de bois,1,out,non,695212
tierçons en bottes,1,out,non,695212
tiers à tonneau,1,out,non,695212
tiges de bottes,1,out,non,695212
tigois,1,out,non,695212
tilles à tonnelier,1,out,non,695212
tilleul,3,out,non,695212
timbres,1,out,non,695212
timon,1,out,non,695212
tin canarie,1,out,non,695212
tinettes,2,out,non,695212
tires-bouchons d'acier,1,out,non,695212
tiretaine,13,out,non,695212
tiretaine de laine,2,out,non,695212
tiretaine et miselaine,90,out,non,695212
tiretaine et miselaine aune,1,out,oui,695212
tissus de laine,3,,non,52589
tissus de poils,3,,non,52589
tobines,1,out,non,695212
tobines de Hollande,1,out,non,695212
toile,995,out,non,695212
toile ???,21,out,non,695212
toile ...,0,out,non,695212
toile 3/4,1,out,non,695212
toile a ???,1,out,non,695212
toile à 4 fils,5,out,non,695212
toile à bas,7,out,non,695212
toile à bas prix blanche de lin,5,out,non,695212
toile à bas prix blanche et de coton,6,cotton goods,non,17501
toile à bas prix de chanvre,3,out,non,695212
toile à bas prix de coton et imprimée,11,cotton goods,non,17501
toile à bâts,13,out,non,695212
toile à bluteaux,2,out,non,695212
toile à bouquets de laine de coton,2,cotton goods,non,17501
toile à Bretagne,1,out,oui,695212
toile à camis ???,1,,non,52589
toile à canevas,4,out,oui,695212
toile à carreaux,261,out,non,695212
toile à carreaux de fil et de laine,1,out,non,695212
toile à carreaux de Rouen,2,out,non,695212
toile à carreaux et à matelas,4,out,non,695212
toile à carreaux et de coton,5,cotton goods,non,17501
toile à carreaux et de coutil,56,out,non,695212
toile à carreaux et de lin,11,out,non,695212
toile à carreaux et en pièces de 50 aunes,1,out,oui,695212
toile à carreaux fine et de lin,1,out,non,695212
toile à carreaux grosse et de Lille,1,out,non,695212
toile à carreaux pièces de 50 aunes,1,,non,52589
toile à carreaux pour matelas,8,out,non,695212
toile à cottray,1,out,non,695212
toile à doubler,1,out,non,695212
toile à drap,1,out,non,695212
toile à faire drap de lin,1,out,non,695212
toile à fleurs,4,out,non,695212
toile à halle,1,out,non,695212
toile à image,1,out,non,695212
toile à matelas,73,out,non,695212
toile à matelas et à carreaux,3,out,non,695212
toile à matelot,5,out,non,695212
toile à napon ???,1,,non,52589
toile à nappes,6,out,non,695212
toile à nappes et serviettes,3,out,non,695212
toile à nègre,6,out,non,695212
toile à paillasse,3,out,non,695212
toile à pavillon,4,out,non,695212
toile à peindre,21,out,non,695212
toile à robes,2,out,non,695212
toile à sacquette dite talette,4,out,non,695212
toile à sacs,13,out,non,695212
toile à serpillière,10,out,non,695212
toile à serviettes,63,out,non,695212
toile à sorties,1,out,non,695212
toile à tamis,116,out,non,695212
toile à tapisser,3,out,non,695212
toile à voile,1,,non,52589
toile à voile de 24 aunes,1,,non,52589
toile abas,1,out,non,695212
toile abat,31,out,non,695212
toile ajamis,13,cotton goods,non,17501
toile alanea,1,out,non,695212
toile amant,3,out,non,695212
toile anascotes,2,out,non,695212
toile anglaise,1,out,non,695212
toile anglaise des prises,1,out,non,695212
toile Antioche,6,out,non,695212
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,695212
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,695212
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,695212
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,695212
toile apprêtée de chanvre et de lin écrue unie,2,out,non,695212
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,695212
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,695212
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,695212
toile ardoisée et grise de lin,5,out,non,695212
toile ardoisée et rayée et rayonnée,85,out,non,695212
toile ardoisée et rayonnée,57,out,non,695212
toile ardoisée grise et écrue,3,out,non,695212
toile au lain,1,out,non,695212
toile au lait,7,out,non,695212
toile au lait lin,1,out,non,695212
toile bajas,1,out,non,695212
toile bajouge,1,out,non,695212
toile barrière,2,out,non,695212
toile Barrois,1,out,non,695212
toile bas brin,3,out,oui,695212
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,695212
toile basin coutil croisée et autres,2,out,non,695212
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,695212
toile beaugrain,1,out,non,695212
toile blancard,124,out,non,695212
toile blancard cirée large,1,out,non,695212
toile blancard de chanvre,1,out,non,695212
toile blancard de lin,8,out,non,695212
toile blancard de Rouen,13,out,non,695212
toile blancard et fleuret,8,out,non,695212
toile blanche,902,out,non,695212
toile blanche à étoupe,1,out,non,695212
toile blanche à imprimer,1,out,non,695212
toile blanche abati,1,out,non,695212
toile blanche aman,2,out,non,695212
toile blanche bleue et de lin,1,out,non,695212
toile blanche cirée,1,out,non,695212
toile blanche commune,5,out,non,695212
toile blanche damassée de lin pour nappes et serviettes,3,out,non,695212
toile blanche de 13 à 20 fils,2,out,non,695212
toile blanche de 13 fils,2,out,non,695212
toile blanche de 20 aunes,1,,non,52589
toile blanche de 20 fils et au-dessus,2,out,non,695212
toile blanche de chanvre,3,out,non,695212
toile blanche de chanvre 398 lignes,1,out,non,695212
toile blanche de chanvre et de lin,5,out,non,695212
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,695212
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,695212
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,695212
toile blanche de chanvre et de lin unie,2,out,non,695212
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,695212
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,695212
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,695212
toile blanche de Cholet,3,out,non,695212
toile blanche de coton,297,cotton goods,non,17501
toile blanche de coton et de ???,1,cotton goods,non,17501
toile blanche de coton et des Indes,6,cotton goods,non,17501
toile blanche de coton et fil,1,cotton goods,non,17501
toile blanche de coton et fine,3,cotton goods,non,17501
toile blanche de coton et nationale,6,cotton goods,non,17501
toile blanche de coton et rayée,1,cotton goods,non,17501
toile blanche de coton pour mouchoirs,8,cotton goods,non,17501
toile blanche de France,2,out,non,695212
toile blanche de Hollande,2,out,non,695212
toile blanche de la Compagnie,3,out,non,695212
toile blanche de lin,23,out,non,695212
toile blanche de lin ??? à la frontière,5,out,non,695212
toile blanche de lin à 10 sols et en dessus,17,out,non,695212
toile blanche de lin de 12 sols par aune,1,out,oui,695212
toile blanche de lin de 2 sols par aune,1,out,oui,695212
toile blanche de lin de 20 sols par aune,1,out,oui,695212
toile blanche de lin de 30 sols par aune,1,out,oui,695212
toile blanche de lin de 8 sols par aune,1,out,oui,695212
toile blanche de lin en dessous de 10 sols,2,out,oui,695212
toile blanche de lin en dessous de 10 sols par aune,11,,non,52589
toile blanche de lin et haut prix,5,out,non,695212
toile blanche de lin et toile de lin,6,out,non,695212
toile blanche de lin pour nappes et serviettes,6,out,non,695212
toile blanche de ménage,3,out,non,695212
toile blanche de Saint Quentin et Valenciennes,3,out,non,695212
toile blanche de Saint-Quentin,3,out,non,695212
toile blanche demitte,1,out,non,695212
toile blanche en pièces de 20 aunes,1,out,oui,695212
toile blanche escanite,1,out,non,695212
toile blanche et rouge,1,out,non,695212
toile blanche et rousse,1,out,non,695212
toile blanche et teinte,100,out,non,695212
toile blanche étrangère,3,out,non,695212
toile blanche fine,8,out,non,695212
toile blanche fine et de lin,3,out,non,695212
toile blanche guinée,3,out,non,695212
toile blanche large,1,out,non,695212
toile blanche ordinaire,18,out,non,695212
toile blanche ordre,1,out,non,695212
toile blanche peinte,18,out,non,695212
toile blanche pour essuie-mains,5,out,non,695212
toile blanchie,2,out,non,695212
toile bleue,35,out,non,695212
toile bleue de coton,11,cotton goods,non,17501
toile bleue des Indes,1,out,non,695212
toile bleue et rouge,1,out,non,695212
toile bleue peinte,1,out,oui,695212
toile bocadillo,2,out,non,695212
toile boelans,1,out,non,695212
toile bonnets,1,out,non,695212
toile boucassine,21,out,non,695212
toile bougran,109,out,non,695212
toile bougran gommée,3,,non,52589
toile boulange,1,out,non,695212
toile bourlegambis,1,out,non,695212
toile brantes des Indes,1,out,non,695212
toile brauls,4,out,non,695212
toile brauls des Indes,2,out,non,695212
toile brauls imitant celles des Indes,1,out,non,695212
toile brin,2,out,non,695212
toile brin de Dinant,2,out,non,695212
toile brin trois-quart de Combourg,5,out,non,695212
toile brochée,2,out,non,695212
toile brodée,2,out,non,695212
toile brodée en laine et de coton,1,cotton goods,non,17501
toile brodée en soie et de coton,1,cotton goods,non,17501
toile brodée et de coton,5,cotton goods,non,17501
toile bueadille,0,out,non,695212
toile cacanava,2,out,non,695212
toile cachelas des Indes,3,out,oui,695212
toile cadéas,1,out,non,695212
toile caissie,72,out,non,695212
toile caissière,1,out,non,695212
toile calanea,1,out,non,695212
toile calias,1,out,non,695212
toile canevas,153,out,non,695212
toile canevas de chanvre,1,,non,52589
toile canevas de fil,2,,non,52589
toile canevas gommée,3,,non,52589
toile canevas tracé,7,,non,52589
toile carotte,1,out,non,695212
toile carotte double,1,out,non,695212
toile carotte simple,1,out,non,695212
toile carrée,1,out,non,695212
toile casse,1,out,non,695212
toile casselis,4,out,non,695212
toile cassie,2,out,non,695212
toile ce chasse,3,out,non,695212
toile cerda,1,out,non,695212
toile céruse,2,out,non,695212
toile chapelur,1,out,non,695212
toile chapilas,3,out,non,695212
toile chasselas,212,out,non,695212
toile chebiny,5,out,non,695212
toile chille,1,out,non,695212
toile chitte,3,out,non,695212
toile choilette,1,out,non,695212
toile Cholet,132,out,oui,695212
toile Cholet à carreaux,1,out,oui,695212
toile cholette,11,out,oui,695212
toile cirée,564,out,non,695212
toile cirée commune,1,out,non,695212
toile cirée de 13 à 20 fils,1,out,non,695212
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,695212
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,695212
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,695212
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,695212
toile cirée de chanvre et de lin unie,2,out,non,695212
toile cirée de moins de 8 fils,1,out,non,695212
toile cirée et de crin et gommée,30,out,non,695212
toile cirée et gommée,12,out,non,695212
toile cirée et lustrée,122,out,non,695212
toile cirée et peinte,10,out,non,695212
toile cirée large,8,out,non,695212
toile cirée pour paravent,1,out,non,695212
toile cirée trois-quart,1,out,non,695212
toile cirsaca,7,out,non,695212
toile claire,1,out,non,695212
toile claire de coton et de fil,2,cotton goods,non,17501
toile cochelis,3,out,non,695212
toile coffres,1,out,non,695212
toile colette,1,out,non,695212
toile commune,314,out,non,695212
toile commune de 25 aunes,1,out,non,695212
toile commune de basin,1,cotton goods,non,17501
toile commune de coton,2,cotton goods,non,17501
toile commune de Dinant,2,out,non,695212
toile commune de Lille,1,out,non,695212
toile commune de lin,41,out,non,695212
toile commune écrue et grosse et de lin,6,out,non,695212
toile commune et fine,4,out,non,695212
toile cordat,38,out,non,695212
toile corot,164,out,non,695212
toile corot double,2,out,non,695212
toile corot imitant celle des Indes,1,out,non,695212
toile corot simple,1,out,non,695212
toile cotonnade,5,cotton goods,non,17501
toile cottray,44,out,non,695212
toile coupis,10,out,non,695212
toile coupis imitant celle des Indes,1,out,non,695212
toile coutil,329,out,non,695212
toile coutil commune,12,out,non,695212
toile coutil croisée,1,out,non,695212
toile coutil de fil,13,out,non,695212
toile coutil de fil et de laine,1,out,non,695212
toile coutil pour lit,1,out,non,695212
toile crée,73,out,non,695212
toile crée de 50 aunes,1,,non,52589
toile crée entrelarge,1,out,non,695212
toile crée gratienne,2,out,non,695212
toile crée large,54,out,non,695212
toile crée large de lin,1,out,non,695212
toile crée margé,1,out,non,695212
toile crée pièces de 50 aunes,1,out,oui,695212
toile crée rayée,2,out,non,695212
toile crée rosconne,3,out,non,695212
toile cretonne,1,out,non,695212
toile crin,2,out,non,695212
toile crise,1,out,non,695212
toile crue,140,out,non,695212
toile crue de 20 aunes,1,,non,52589
toile crue de ménage,3,out,non,695212
toile crue et teinte,1,out,non,695212
toile crue grise et ardoisée,4,out,non,695212
toile crue large,2,out,non,695212
toile crue pièces de 20 aunes,1,out,oui,695212
toile cunbabis,1,out,non,695212
toile custas,2,out,non,695212
toile custas imitant celle des Indes,1,out,non,695212
toile d'abas,1,out,non,695212
toile d'Agen,6,out,non,695212
toile d'Alençon,1,out,non,695212
toile d'Alep,11,out,non,695212
toile d'Allemagne,64,out,non,695212
toile d'Allemagne et toile de Silésie,1,out,non,695212
toile d'aman,154,out,non,695212
toile d'amat,1,out,oui,695212
toile d'Angers,1,out,non,695212
toile d'anne,1,out,non,695212
toile d'antale,27,out,non,695212
toile d'Antioche,136,out,non,695212
toile d'antrain,2,out,non,695212
toile d'Argouges,1,out,non,695212
toile d'Artische,1,out,non,695212
toile d'aune,2,out,non,695212
toile d'Autriche,1,out,non,695212
toile d'auxonne,2,out,non,695212
toile d'azar,11,out,non,695212
toile d'azur,5,out,non,695212
toile d'azur bleue,1,out,non,695212
toile d'ecripe,1,out,non,695212
toile d'emballage,720,out,non,695212
toile d'emballage 2270 lignes,1,out,non,695212
toile d'emballage de lin,1,out,non,695212
toile d'emballage neuve,1,out,non,695212
toile d'emballage vieille,1,out,non,695212
toile d'éponge,1,out,non,695212
toile d'Ernée,1,out,non,695212
toile d'étoupe 7/8,1,out,non,695212
toile d'étoupes,108,out,non,695212
toile d'étoupes 1000 lignes,1,out,non,695212
toile d'étoupes de lin,36,out,non,695212
toile d'Hambrie,1,out,non,695212
toile d'herbe,1,out,non,695212
toile d'Irlande,1,out,non,695212
toile d'Olonne,24,out,non,695212
toile d'Orange,2,out,non,695212
toile damassée,22,out,non,695212
toile damassée de 1 aune,2,out,non,695212
toile damassée de 2 1/2 aunes,2,out,non,695212
toile damassée de 2 aunes,2,out,non,695212
toile damassée de 3 aunes large,2,out,non,695212
toile damassée de Caux,1,out,non,695212
toile de ???,2,,non,52589
toile de ??? lin,1,out,non,695212
toile de 15 aunes de Hollande,8,out,non,695212
toile de 3 aunes de largeur et en dessus,1,out,non,695212
toile de 3 aunes pour nappes,1,out,non,695212
toile de 30 aunes,0,out,non,695212
toile de 30 aunes de Hollande,8,out,non,695212
toile de 36 aunes de Hollande,1,out,non,695212
toile de 4 fils,1,out,non,695212
toile de 7/8,1,out,non,695212
toile de balle,1,out,non,695212
toile de Barbezieux,3,out,non,695212
