simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
ruban de flearn et de soie,1,oui,out,741295
ruban de fleuret,46,non,out,741295
ruban de fleuret et de soie,3,non,out,741295
ruban de fleurs,2,oui,out,741295
ruban de laine,44,non,out,741295
ruban de laine de laine pure teinte,1,non,out,741295
ruban de laine écrue pure,1,non,out,741295
ruban de laine et de soie,1,non,out,741295
ruban de laine mélangée de fil de laine et de poils,1,oui,out,741295
ruban de laine mêlée de fil,4,non,out,741295
ruban de laine mêlée de fil de laine et de poils,1,non,,40052
ruban de laine mêlée de fil teint,1,non,out,741295
ruban de laine pure écrue et blanche,1,non,out,741295
ruban de laine pure teinte,1,non,out,741295
ruban de lin,1,non,out,741295
ruban de Padoue,1,non,out,741295
ruban de soie,1675,non,out,741295
ruban de soie unis et veloutés,2,non,out,741295
ruban de velours,6,non,out,741295
ruban dorure d'argent,14,non,out,741295
ruban dorure d'argent et d'or,42,non,out,741295
ruban dorure d'argent faux et d'or faux,3,non,out,741295
ruban dorure d'argent fin et d'or fin,16,non,out,741295
ruban dorure d'or,10,non,out,741295
ruban du Levant,1,non,out,741295
ruban écru,1,non,out,741295
ruban en dorure,2,non,out,741295
ruban et listonnerie,4,non,out,741295
ruban et passementerie de soie,6,non,out,741295
ruban et passementerie diverse,6,non,out,741295
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,out,741295
ruban et tresse et agrément d'argent et d'or,1,non,out,741295
ruban mi soie,10,non,out,741295
ruban or charger,1,non,out,741295
ruban ordinaire,103,non,out,741295
ruban picard,2,non,out,741295
ruban teint,1,non,out,741295
ruban velouté,3,non,out,741295
rubea,1,non,out,741295
rubea major,20,non,out,741295
rubia tinctorum,9,non,out,741295
rubis bruts,2,non,out,741295
rubis taillés,3,non,out,741295
ruches,25,non,out,741295
ruches à miel renfermant des essaims vivants,6,non,out,741295
ruches de liège,2,non,,40052
ruches de pin,1,non,out,741295
rudon,2,non,out,741295
rusque,5,non,out,741295
rusque de chêne,4,non,out,741295
rusque de pin,26,non,out,741295
rusque de sapin,0,non,out,741295
russel de laine,1,non,out,741295
sabatines,1,non,out,741295
sable,128,non,out,741295
sable à fondeur,1,non,out,741295
sable à mouler,1,non,out,741295
sable à raffinerie,1,non,out,741295
sable blanc,1,non,out,741295
sable commun,1,non,out,741295
sable de mer,1,non,out,741295
sable de verre,10,non,out,741295
sable et goëmon,2,oui,,40052
sable pour les verreries,2,oui,,40052
sablerie,8,non,out,741295
sableuée,1,non,out,741295
sablière de fer de fonte,2,non,out,741295
sablières de cuivre,3,non,out,741295
sabliers,1,non,out,741295
sabliers en compas,3,non,out,741295
sablon,1,non,out,741295
sabots,84,non,out,741295
sabots de bœuf,58,non,out,741295
sabots de bois,8,non,out,741295
sabots et selles de bois,2,non,out,741295
sabres,120,non,out,741295
sabres de traite,16,non,out,741295
sabres de traite et autres,2,non,out,741295
sabres et baïonnettes,1,non,out,741295
sabres fins,1,non,out,741295
sabres garnis d'argent,1,non,out,741295
sabres montés en cuivre doré,1,non,out,741295
sabres ordinaires,2,non,out,741295
sachets,11,non,out,741295
sachets d'odeur,3,non,out,741295
sacquin,1,non,out,741295
sacs,114,non,out,741295
sacs à café,20,non,out,741295
sacs à café neufs,2,non,out,741295
sacs à café vides,1,non,out,741295
sacs à café vieux,3,non,out,741295
sacs à farine,2,non,,40052
sacs à poudre neufs,1,non,out,741295
sacs à tabac de cuir,4,non,out,741295
sacs ayant servi et de toile,1,non,out,741295
sacs de bois et cuir,1,non,out,741295
sacs de lin,2,non,out,741295
sacs de peau d'ours,1,non,out,741295
sacs de poluard,1,non,out,741295
sacs de toile,133,non,out,741295
sacs de toile de halle,1,non,out,741295
sacs de toile vides,3,non,out,741295
sacs de toile vieux,4,non,out,741295
sacs en paquets,1,non,out,741295
sacs en toile de chanvre,2,non,out,741295
sacs gros,10,non,out,741295
sacs vides,1,non,out,741295
sacs vides au service du roi,1,non,,40052
sacs vieux,6,non,out,741295
saffle,66,non,out,741295
saffreau,1,non,out,741295
safisaigne,1,non,out,741295
safran,1549,non,out,741295
safran d'Espagne,1,non,out,741295
safran de Gâtinais,2,non,out,741295
safran du Gâtinais,15,non,out,741295
safran orange,0,non,out,741295
safranum,628,non,out,741295
safranum et tournesol,7,non,out,741295
sagapenum,6,non,out,741295
sagati,3,non,out,741295
sagati de laine,9,non,out,741295
sagne,14,non,out,741295
sagon,2,non,out,741295
sagou,42,non,out,741295
sagou des Indes,2,non,out,741295
sagre,2,non,out,741295
saigne,6,non,out,741295
sailphre,1,non,out,741295
sain,4,non,out,741295
saindoux,59,non,out,741295
saisie de fer,1,non,out,741295
salage,3,non,out,741295
salaisons,231,non,out,741295
salamouris,1,non,out,741295
salemporis,208,non,cotton goods,18103
salemporis blanc,18,non,cotton goods,18103
salemporis blanc et bleu,2,non,cotton goods,18103
salemporis bleu,53,non,cotton goods,18103
salemporis bleu et rouge,3,non,cotton goods,18103
salemporis commun,3,non,cotton goods,18103
salemporis rouge,1,non,cotton goods,18103
salep,5,non,out,741295
salicore,169,non,out,741295
salicore brûlé,1,non,out,741295
salière,1,non,out,741295
salière de cristal,4,non,out,741295
salière de pierre luisante,1,non,,40052
salins,4,non,out,741295
salins pour verrerie,1,non,out,741295
saloir,1,non,out,741295
saloirs de bois,1,non,out,741295
salpêtre,233,non,out,741295
salpêtre brut,5,non,out,741295
salpêtre cru,85,non,out,741295
salpêtre des Indes,6,non,out,741295
salpêtre et soufre,115,non,out,741295
salpêtre raffiné,75,non,out,741295
salsepareille,898,non,out,741295
salsola,1,non,out,741295
sament,19,non,,40052
samoine,1,non,,40052
sanas,16,non,cotton goods,18103
sanas blanc,3,non,cotton goods,18103
sanas bleue,1,non,,40052
sanctuaire,4,non,out,741295
sandale,6,non,out,741295
sandance,1,non,out,741295
sandarac,79,oui,out,741295
sandaraque,79,non,,40052
sang,1,non,out,741295
sang de bétail,1,non,out,741295
sang de bouc,1,non,out,741295
sang de bouc desséché,1,non,out,741295
sang de boudin,1,non,out,741295
sang de bouquetin,2,non,out,741295
sang de dragon,111,non,out,741295
sang de dragon commun,1,non,out,741295
sang de dragon en larmes,1,non,out,741295
sang de dragon fin,4,non,out,741295
sangles,99,non,out,741295
sangles de chanvre,1,non,out,741295
sangles de cheval,1,non,out,741295
sangles de cordes,1,non,out,741295
sangles pour malets,1,non,out,741295
sanglier,5,non,out,741295
sangsues,62,non,out,741295
sangsues et vipères,3,non,out,741295
sanguine,92,non,out,741295
sanitaires,3,non,out,741295
sapan,1,non,out,741295
sapeline,0,non,out,741295
saphirs taillés,1,non,out,741295
sapien violet,1,non,out,741295
sapin,38,non,out,741295
sapin à bâtir,2,non,out,741295
sapin à faire aviron,1,non,out,741295
sapin à faire chevrons,1,non,out,741295
sapin à faire comble,26,non,out,741295
sapin à faire échelles,42,non,out,741295
sapin à faire escabelle,3,non,out,741295
sapin à faire gaffe,26,non,out,741295
sapin à faire gaffe en manches,1,non,,40052
sapin à faire manches de pioches,1,non,out,741295
sapin à pioches,32,non,out,741295
sapin anspects,1,non,out,741295
sapin comble,3,oui,out,741295
sapin en bloc,2,non,out,741295
sapin petit,3,non,out,741295
saquins,3,non,out,741295
sarcelé,1,non,out,741295
sarcelles,1,non,out,741295
sardes,1,non,out,741295
sardi de laine,1,non,out,741295
sardinals,2,non,out,741295
sardines,305,non,out,741295
sardines à l'huile,5,non,out,741295
sardines apprêtées,3,non,out,741295
sardines confites,5,non,out,741295
sardines confites au vinaigre,1,non,out,741295
sardines confites dans l'huile,4,non,out,741295
sardines en grenier,1,non,,40052
sardines en lest,1,non,,40052
sardines en saumure,1,non,out,741295
sardines fraîches,11,non,out,741295
sardines marinées et salées,3,non,out,741295
sardines pressées,36,non,out,741295
sardines pressées de Bretagne,1,non,,40052
sardines pressées et salées,5,non,out,741295
sardines salées,246,non,out,741295
sardines salées et marinée,2,non,,40052
sareaux de toile,3,non,out,741295
sarrions d'espars,2,non,out,741295
sassafars,1,oui,,40052
sassafras,150,non,out,741295
sasses,23,non,out,741295
satin,135,non,out,741295
satin à fleurs,3,non,out,741295
satin blanc,3,non,out,741295
satin broché,3,non,out,741295
satin broché en or,1,non,out,741295
satin brodé,8,non,out,741295
satin brodé couleur de paille,2,non,out,741295
satin brodé de la Chine,2,non,out,741295
satin brodé en or,1,non,out,741295
satin brodé en soie de couleur,2,non,out,741295
satin brodé en soie et or,2,non,out,741295
satin brodé lit complet,2,non,out,741295
satin brodé morceaux,2,non,out,741295
satin brodé tapis,2,non,out,741295
satin brodé toilette,2,non,out,741295
satin de Chine,1,non,out,741295
satin de Florence,1,non,out,741295
satin de Florence et de Gênes,1,non,out,741295
satin de laine,4,non,out,741295
satin de laine de Roubaix,2,non,out,741295
satin de laine et serge,1,non,out,741295
satin de laine turc,18,non,out,741295
satin de laine turc et serge,1,non,out,741295
satin de retour,1,non,,40052
satin de retour faute de vente,1,oui,out,741295
satin de soie,58,non,out,741295
satin des Indes,4,non,out,741295
satin fil,2,non,out,741295
satin gris,1,non,out,741295
satin imprimé de laine,1,non,,40052
satin noir,1,non,out,741295
satin pur coton,2,non,cotton goods,18103
satin pur soie,1,non,out,741295
satin rayé,14,non,out,741295
satin soie en fil,1,oui,out,741295
satin soie et coton,1,non,cotton goods,18103
satin soie et fil,3,non,out,741295
satin turc,9,non,out,741295
satin uni,13,non,out,741295
satin uni et rayé,1,non,out,741295
satinade,4,non,out,741295
satinette,5,non,out,741295
satinette de coton,1,non,cotton goods,18103
satinette de laine,4,non,out,741295
satissoie,1,non,out,741295
satte,1,non,out,741295
Saturne en extrait,1,non,out,741295
saucisses,22,non,out,741295
saucisses de Boulogne,5,non,out,741295
saucissons,432,non,out,741295
saucissons salés,19,non,out,741295
saude,1,oui,out,741295
sauge,2,non,out,741295
saule de fer,2,non,out,741295
saulx,2,non,out,741295
saumon,89,non,out,741295
saumon d'Écosse,4,non,out,741295
saumon en daube,3,non,out,741295
saumon frais,219,non,out,741295
saumon fumé,166,non,out,741295
saumon madré,1,oui,out,741295
saumon mariné,6,non,out,741295
saumon mariné et salé,21,non,out,741295
saumon salé,1089,non,out,741295
saumon salé et mariné,1,oui,out,741295
saumon salé et séché,5,non,out,741295
saumon sec,1,oui,out,741295
saumon séché,1,non,,40052
saumonée,4,oui,out,741295
saumure,108,non,out,741295
saumure salée,1,non,out,741295
sauphas,1,non,out,741295
saur,1,non,out,741295
sauvagines,1,non,out,741295
savine,2,non,out,741295
savoine languine,1,non,out,741295
savon,2513,non,out,741295
savon blanc,98,non,out,741295
savon blanc et marbré,131,non,out,741295
savon blanc noir rouge marbré,2,non,out,741295
savon d'Alicante,23,non,out,741295
savon d'Espagne,1,non,out,741295
savon de Gênes,1,non,out,741295
savon de Marseille,18,non,out,741295
savon de retour,1,non,out,741295
savon de terre,1,non,out,741295
savon et pruneaux,4,non,out,741295
savon et sirop de sucre,1,non,out,741295
savon et sucre,1,non,sugar,12509
savon et verdet,4,non,out,741295
savon gras,2,non,out,741295
savon madré,94,non,out,741295
savon marbré,251,non,out,741295
savon mol,6,non,out,741295
savon noir,215,non,out,741295
savon vert,4,non,out,741295
savonnettes,395,non,out,741295
savonnettes de senteur,13,non,out,741295
sayessa,3,non,out,741295
sayne,15,non,out,741295
scammonée,207,non,out,741295
scapa,1,non,out,741295
scaps,4,non,out,741295
schakos,2,non,out,741295
schakos garnis,2,non,out,741295
schakos sans garniture,2,non,out,741295
scie ?,1,oui,,40052
scielle,1,non,out,741295
scies,114,non,out,741295
scies ?,0,non,,40052
scies à moulu,1,non,out,741295
scies communes,4,non,out,741295
scies de fer,23,non,out,741295
scies de long,1,non,out,741295
scies fines,4,non,out,741295
scies pour la Compagnie des Indes,1,non,out,741295
scille maritime,4,non,out,741295
scinque,1,non,out,741295
scortins d'auf,1,non,out,741295
sculptures,16,non,out,741295
seaux,8,non,out,741295
seaux à l'eau,1,non,out,741295
seaux à l'eau de sapin,1,non,out,741295
seaux cerclés de fer,2,non,out,741295
seaux d'eau,1,non,out,741295
seaux de bois,73,non,out,741295
seaux de bois ferré,1,non,out,741295
seaux de cuir,7,non,out,741295
seaux de faïence,1,non,out,741295
seaux de fer-blanc,1,non,out,741295
seaux de sapin,9,non,out,741295
seaux de veau,1,non,out,741295
seaux de verre,1,non,out,741295
seaux de vin,1,non,out,741295
seaux ferrés,1,non,out,741295
sébeste,50,non,out,741295
sébiles,1,non,,40052
secrétaire,6,non,out,741295
secrétaire d'acajou,4,non,out,741295
secrétaire de noyer,2,non,out,741295
sege de Saint-Louis,2,non,out,741295
segrin,1,non,out,741295
seigle,1,non,out,741295
seil de bois,1,oui,out,741295
seil de grains,3,oui,out,741295
sel,11404,non,out,741295
sel amine,1,non,,40052
sel ammoniac en grabeau,9,non,,40052
sel ammonisé,4,non,out,741295
sel antarctique,8,non,out,741295
sel arcanum,1,non,,40052
sel arctique,2,non,out,741295
sel blanc,144,non,out,741295
sel blanc pour la pêche,2,non,out,741295
sel chimique,304,non,out,741295
sel chimique de Glauber,4,non,out,741295
sel chimique de lait,2,non,out,741295
sel chimique de nitre,2,non,out,741295
sel chimique gemme,5,non,out,741295
sel commun,1,non,out,741295
sel composé,3,non,out,741295
sel d'absinthe (alsem),4,non,out,741295
sel d'alsem,1,non,out,741295
sel d'ammoniac,544,non,out,741295
sel d'ammoniac brut ou en poudre,20,non,out,741295
sel d'ammoniac raffiné,25,non,out,741295
sel d'Angleterre,33,non,out,741295
sel d'antimoine,2,non,out,741295
sel d'Epsom,215,non,out,741295
sel d'Epsom et Glauber,1,non,out,741295
sel d'Espagne,9,non,out,741295
sel d'étain,1,non,out,741295
sel d'Oléron,42,non,out,741295
sel d'Oléron de Ré,1,non,out,741295
sel d'Olonne,2,non,out,741295
sel d'opium,7,non,out,741295
sel d'oseille,12,non,out,741295
sel de,1,non,out,741295
sel de baryte,1,non,out,741295
sel de boue,1,non,out,741295
sel de Bourgneuf,162,non,out,741295
sel de Bretagne,1,non,out,741295
sel de carabé,1,non,out,741295
sel de caret,1,non,,40052
sel de chimie,1,non,out,741295
sel de corne de cerf,1,non,out,741295
sel de fat ???,0,non,out,741295
sel de Franche-Comté,1,non,out,741295
sel de Glauber,58,non,out,741295
sel de gruau,3,non,out,741295
sel de grum,2,non,out,741295
sel de lait,14,non,out,741295
sel de Lorraine,1,non,out,741295
sel de marais,2,non,out,741295
sel de Marennes,21,non,out,741295
sel de mer,21,non,out,741295
sel de mer et de salins,35,non,out,741295
sel de natron,24,non,,40052
sel de natron en couffe,2,non,,40052
sel de nitre,15,non,out,741295
sel de paume,2,non,out,741295
sel de plomb,1,non,out,741295
sel de potasse,4,non,out,741295
sel de prunelle,2,non,out,741295
sel de Prusse,1,non,out,741295
sel de Ré,111,non,out,741295
sel de roche,4,non,out,741295
sel de Rocq,4,non,out,741295
sel de sa pêche,1,non,,40052
sel de Saint-Gilles,1,non,out,741295
sel de Saint-Hubert ou du Portugal,3,non,out,741295
sel de samoine,2,non,out,741295
sel de Saturne,3,non,out,741295
sel de Saturne et autres,7,oui,out,741295
sel de sauvene,5,non,out,741295
sel de Seignette,3,non,out,741295
sel de Seignette policreste et Glauber,5,non,out,741295
sel de tamarin,17,non,out,741295
sel de tartaric,1,non,out,741295
sel de tartre,8,non,out,741295
sel de tartre émétique,1,non,out,741295
sel de verre,14,non,out,741295
sel de vitriol,4,non,vitriol,1211
sel des mines anglaises,1,non,out,741295
sel des prises,3,non,out,741295
sel des sables d'Olonne,2,non,out,741295
sel dit beggere,2,non,out,741295
sel du Croisic,220,non,out,741295
sel du Poulinguen,62,non,out,741295
sel du Sable d'Olonne,0,oui,,40052
sel émétique,1,non,out,741295
sel en boue,6,non,out,741295
sel en gomme,1,non,out,741295
sel en grabeau,1,non,out,741295
sel en grains,4,non,out,741295
sel en lest,1,non,,40052
sel en pain,1,non,out,741295
sel en tonne,29,non,,40052
sel faux,2,non,,40052
sel gemme,47,non,out,741295
sel Glauber,6,non,out,741295
sel gris,84,non,out,741295
sel gruau,1,non,out,741295
sel grum,10,non,out,741295
sel marin de marais,5,non,out,741295
sel marin gemme,3,non,out,741295
sel médicinal,48,non,out,741295
sel médicinal divers,4,non,out,741295
sel minéral,11,non,out,741295
sel misay,1,non,out,741295
sel mistry,23,non,out,741295
sel ordinaire,32,non,out,741295
sel oxalate aide de potasse (sel d'oseille),1,non,out,741295
sel peccain,2,non,out,741295
sel policreste,1,non,out,741295
sel policreste et d'Epsom,18,non,out,741295
sel pour la pêche,3,non,,40052
sel pour la pêche libre,12,non,out,741295
sel purgatif,1,non,out,741295
sel regerat,1,non,out,741295
sel sublimé,2,non,out,741295
