simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
satin pur coton,2,cotton goods,non,17620
satin pur soie,1,out,non,709202
satin rayé,12,out,non,709202
satin soie en fil,1,out,non,709202
satin soie et coton,1,cotton goods,non,17620
satin soie et fil,2,out,non,709202
satin turc,9,out,non,709202
satin uni,12,out,non,709202
satin uni et rayé,1,out,non,709202
satinade,4,out,non,709202
satinette,5,out,non,709202
satinette de coton,1,cotton goods,non,17620
satinette de laine,3,out,non,709202
satissoie,1,out,non,709202
satte,1,out,non,709202
Saturne en extrait,1,out,non,709202
saucisses,20,out,non,709202
saucisses de Boulogne,5,out,non,709202
saucissons,420,out,non,709202
saucissons salés,16,out,non,709202
saude,1,out,oui,709202
sauge,2,out,non,709202
saule de fer,2,out,non,709202
saulx,2,out,non,709202
saumon,55,out,non,709202
saumon d'Écosse,4,out,non,709202
saumon en daube,3,out,non,709202
saumon frais,219,out,non,709202
saumon fumé,165,out,non,709202
saumon madré,1,out,oui,709202
saumon mariné,6,out,non,709202
saumon mariné et salé,19,out,non,709202
saumon salé,1064,out,non,709202
saumon salé et mariné,1,out,oui,709202
saumon salé et séché,5,out,non,709202
saumon sec,1,out,oui,709202
saumon séché,1,,non,54871
saumonée,4,out,non,709202
saumure,103,out,non,709202
saumure salée,1,out,non,709202
sauphas,1,out,non,709202
saur,1,out,non,709202
sauvagines,1,out,non,709202
savine,2,out,non,709202
savoine languine,1,out,non,709202
savon,2208,out,non,709202
savon blanc,90,out,non,709202
savon blanc et marbré,131,out,non,709202
savon blanc noir rouge marbré,2,out,non,709202
savon d'Alicante,23,out,non,709202
savon d'Espagne,1,out,non,709202
savon de Gênes,1,out,non,709202
savon de Marseille,18,out,non,709202
savon de retour,1,out,non,709202
savon de terre,1,out,non,709202
savon et pruneaux,4,out,non,709202
savon et sirop de sucre,1,out,non,709202
savon et sucre,1,sugar,non,12049
savon et verdet,4,out,non,709202
savon gras,2,out,non,709202
savon madré,83,out,non,709202
savon marbré,250,out,non,709202
savon mol,4,out,non,709202
savon noir,211,out,non,709202
savon vert,4,out,non,709202
savonnettes,381,out,non,709202
savonnettes de senteur,13,out,non,709202
sayessa,3,out,non,709202
sayne,14,out,non,709202
scammonée,191,out,non,709202
scapa,1,out,non,709202
scaps,4,out,non,709202
schakos,2,out,non,709202
schakos garnis,2,out,non,709202
schakos sans garniture,2,out,non,709202
scie ?,1,,oui,54871
scielle,1,out,non,709202
scies,113,out,non,709202
scies ?,0,,non,54871
scies à moulu,1,out,non,709202
scies communes,4,out,non,709202
scies de fer,23,out,non,709202
scies de long,1,out,non,709202
scies fines,4,out,non,709202
scies pour la Compagnie des Indes,1,out,non,709202
scille maritime,4,out,non,709202
scinque,1,out,non,709202
scortins d'auf,1,out,non,709202
sculptures,16,out,non,709202
seaux,7,out,non,709202
seaux à l'eau,1,out,non,709202
seaux à l'eau de sapin,1,out,non,709202
seaux cerclés de fer,2,out,non,709202
seaux d'eau,1,out,non,709202
seaux de bois,72,out,non,709202
seaux de bois ferré,1,out,non,709202
seaux de cuir,7,out,non,709202
seaux de faïence,1,out,non,709202
seaux de fer-blanc,1,out,non,709202
seaux de sapin,9,out,non,709202
seaux de veau,1,out,non,709202
seaux de verre,1,out,non,709202
seaux de vin,1,out,non,709202
seaux ferrés,1,out,non,709202
sébeste,49,out,non,709202
secrétaire,6,out,non,709202
secrétaire d'acajou,4,out,non,709202
secrétaire de noyer,2,out,non,709202
sege de Saint-Louis,2,out,non,709202
segrin,1,out,non,709202
seigle,1,out,non,709202
seil de bois,1,out,oui,709202
seil de grain,3,out,oui,709202
sel,13253,out,non,709202
sel amine,1,,non,54871
sel ammoniac en grabeau,7,,non,54871
sel ammonisé,4,out,non,709202
sel antarctique,8,out,non,709202
sel arctique,2,out,non,709202
sel blanc,144,out,non,709202
sel blanc pour la pêche,2,out,non,709202
sel chimique,303,out,non,709202
sel chimique de Glauber,4,out,non,709202
sel chimique de lait,2,out,non,709202
sel chimique de nitre,2,out,non,709202
sel chimique gemme,5,out,non,709202
sel commun,1,out,non,709202
sel composé,3,out,non,709202
sel d'absinthe (alsem),4,out,non,709202
sel d'alsem,1,out,non,709202
sel d'ammoniac,515,out,non,709202
sel d'ammoniac brut ou en poudre,20,out,non,709202
sel d'ammoniac raffiné,25,out,non,709202
sel d'Angleterre,33,out,non,709202
sel d'antimoine,2,out,non,709202
sel d'Epsom,208,out,non,709202
sel d'Epsom et Glauber,1,out,non,709202
sel d'Espagne,9,out,non,709202
sel d'étain,1,out,non,709202
sel d'Oléron,42,out,non,709202
sel d'Oléron de Ré,1,out,non,709202
sel d'Olonne,2,out,non,709202
sel d'opium,7,out,non,709202
sel d'oseille,11,out,non,709202
sel de,1,out,non,709202
sel de baryte,1,out,non,709202
sel de boue,1,out,non,709202
sel de Bourgneuf,160,out,non,709202
sel de Bretagne,1,out,non,709202
sel de carabé,1,out,non,709202
sel de caret,1,,non,54871
sel de chimie,1,out,non,709202
sel de corne de cerf,1,out,non,709202
sel de fat ???,0,out,non,709202
sel de Franche-Comté,1,out,non,709202
sel de Glauber,58,out,non,709202
sel de gruau,3,out,non,709202
sel de grum,2,out,non,709202
sel de lait,13,out,non,709202
sel de Lorraine,1,out,non,709202
sel de marais,2,out,non,709202
sel de Marennes,21,out,non,709202
sel de mer,19,out,non,709202
sel de mer et de salins,35,out,non,709202
sel de nitre,14,out,non,709202
sel de paume,2,out,non,709202
sel de plomb,1,out,non,709202
sel de potasse,4,out,non,709202
sel de prunelle,2,out,non,709202
sel de Prusse,1,out,non,709202
sel de Ré,111,out,non,709202
sel de roche,4,out,non,709202
sel de Rocq,4,out,non,709202
sel de Saint-Gilles,1,out,non,709202
sel de Saint-Hubert ou du Portugal,3,out,non,709202
sel de samoine,2,out,non,709202
sel de Saturne,2,out,non,709202
sel de Saturne et autres,7,out,oui,709202
sel de sauvene,5,out,non,709202
sel de Seignette,3,out,non,709202
sel de Seignette policreste et Glauber,5,out,non,709202
sel de tamarin,17,out,non,709202
sel de tartaric,1,out,non,709202
sel de tartre,8,out,non,709202
sel de tartre émétique,1,out,non,709202
sel de verre,14,out,non,709202
sel de vitriol,4,vitriol,non,1174
sel des mines anglaises,1,out,non,709202
sel des prises,3,out,non,709202
sel des sables d'Olonne,1,out,non,709202
sel dit beggere,2,out,non,709202
sel du Croisic,209,out,non,709202
sel du Poulinguen,62,out,non,709202
sel du Sable d'Olonne,1,,non,54871
sel émétique,1,out,non,709202
sel en boue,6,out,non,709202
sel en gomme,1,out,non,709202
sel en grabeau,1,out,non,709202
sel en grain,4,out,non,709202
sel en lest,1,,non,54871
sel en pain,1,out,non,709202
sel en tonne,29,,non,54871
sel gemme,47,out,non,709202
sel Glauber,6,out,non,709202
sel gris,84,out,non,709202
sel gruau,1,out,non,709202
sel grum,10,out,non,709202
sel marin de marais,5,out,non,709202
sel marin gemme,3,out,non,709202
sel médicinal,48,out,non,709202
sel médicinal divers,4,out,non,709202
sel minéral,11,out,non,709202
sel misay,1,out,non,709202
sel mistry,22,out,non,709202
sel ordinaire,32,out,non,709202
sel oxalate aide de potasse (sel d'oseille),1,out,non,709202
sel peccain,2,out,non,709202
sel policreste,1,out,non,709202
sel policreste et d'Epsom,18,out,non,709202
sel pour la pêche,3,,non,54871
sel pour la pêche libre,12,out,non,709202
sel purgatif,1,out,non,709202
sel regerat,1,out,non,709202
sel sublimé,2,out,non,709202
sel sucsin,3,out,non,709202
sel sulfates de soude,32,out,oui,709202
sel sulfates de soudes,32,,non,54871
sel teint,1,out,non,709202
sel végétal,3,out,non,709202
sel vieux,2,out,non,709202
sel volatil,5,out,non,709202
sellerie,41,out,non,709202
sellerie commune,1,out,non,709202
sellerie de cuir,54,out,non,709202
sellerie en harnais,1,out,non,709202
selles,210,out,non,709202
selles avec leurs harnais,1,out,non,709202
selles communes,7,out,non,709202
selles de bois,3,out,non,709202
selles de cuir,1,out,non,709202
selles de femme,2,out,non,709202
selles de fer,1,out,non,709202
selles de maître,1,out,non,709202
selles de poste,1,out,non,709202
selles de sapin,1,out,non,709202
selles de velours,116,out,non,709202
selles garnies de velours,1,out,non,709202
selles neuves,1,out,non,709202
selles vieilles,2,out,non,709202
sellet et télescope,1,out,non,709202
selliers,3,out,non,709202
semble de moissar,1,,non,54871
semé,6,out,oui,709202
semelles et talons,1,out,non,709202
semen contra,146,out,non,709202
semen dacy,3,out,non,709202
semence de Caroy,1,out,non,709202
semence de perles,1,out,non,709202
semence écarlate,1,out,non,709202
semence froide,22,out,non,709202
semencine,13,out,non,709202
semenconna,1,out,non,709202
semoirs,1,out,non,709202
semoule,99,out,non,709202
sempiterne,27,out,non,709202
sendaline,2,out,non,709202
séné,645,out,non,709202
séné en follicule,3,out,oui,709202
séné en grabeau,157,out,non,709202
sennes,43,out,non,709202
senobre,4,out,non,709202
sequins,16,out,non,709202
sequins par Marseille,1,out,non,709202
serains,1,out,non,709202
serans,4,out,non,709202
serans à peigner,1,out,non,709202
serans à peigner le lin,4,out,non,709202
séraphine,1,out,non,709202
sercliers,1,out,non,709202
serge,75,out,non,709202
serge ???,2,out,non,709202
serge 1/2 Londres,1,out,non,709202
serge à doubler,87,out,non,709202
serge à doubler et drap,2,out,non,709202
serge à doubler et drapée,7,out,non,709202
serge à draper,2,out,non,709202
serge à fleurs,1,out,non,709202
serge aune blanche,1,out,oui,709202
serge aune commune,1,out,oui,709202
serge aune commune teinte,1,out,oui,709202
serge aune d'Angleterre,1,out,oui,709202
serge aune drapée,1,out,oui,709202
serge aune teinte,1,out,oui,709202
serge blanche,18,out,non,709202
serge Blicourt,1,out,non,709202
serge commune,37,out,non,709202
serge commune teinte,23,out,non,709202
serge croisée,2,out,non,709202
serge croisée de laine,1,out,non,709202
serge d'Angleterre,5,out,non,709202
serge d'Arnetal,6,out,non,709202
serge d'Aumale,30,out,non,709202
serge d'Aumale de laine,2,out,non,709202
serge d'Aumale imprimée,2,out,non,709202
serge de ??? commune,0,,non,54871
serge de Blicourt,9,,oui,54871
serge de Bruxelles,1,out,non,709202
serge de fil et de laine,6,out,non,709202
serge de fil et laine,1,out,non,709202
serge de laine,785,out,non,709202
serge de laine ???,4,out,non,709202
serge de laine Blicourt,2,out,non,709202
serge de laine d'Aumale,6,out,non,709202
serge de laine de Blicourt,9,out,non,709202
serge de laine de Rome,1,out,non,709202
serge de laine de Rouen,1,out,non,709202
serge de laine diverse,6,out,non,709202
serge de laine drapée,2,out,non,709202
serge de laine et de soie,1,out,non,709202
serge de laine étroite,2,out,non,709202
serge de laine forte,1,out,non,709202
serge de laine imprimée,3,out,non,709202
serge de laine large,3,out,non,709202
serge de laine Minorque,6,out,non,709202
serge de laine noire,1,out,non,709202
serge de laine sagati,2,out,non,709202
serge de laine voile,6,out,non,709202
serge de Lille,27,out,non,709202
serge de Londres et autres,8,out,non,709202
serge de Montauban,17,out,non,709202
serge de Nîmes,119,out,non,709202
serge de Nîmes aune,1,out,oui,709202
serge de Poitou,1,out,non,709202
serge de Rome,4,out,non,709202
serge de Rouen,1,out,non,709202
serge de Saint-Maixent,5,out,non,709202
serge de Savoie,1,out,non,709202
serge de soie,12,out,non,709202
serge des prises,6,out,non,709202
serge diverse,6,,oui,54871
serge double,4,out,non,709202
serge drap,1,out,non,709202
serge drapée,84,out,non,709202
serge drapée à doubler,3,out,non,709202
serge drapée de laine,1,out,non,709202
serge drapée et de laine,5,out,non,709202
serge du Languedoc,7,out,non,709202
serge du pays,1,out,non,709202
serge écarlate,1,out,non,709202
serge écarlatine,2,out,non,709202
serge et prunelle de laine étroite,3,out,non,709202
serge étroite,2,,oui,54871
serge fil et laine,1,out,non,709202
serge forte,5,out,non,709202
serge imprimée,151,out,non,709202
serge imprimée aune,1,out,oui,709202
serge imprimée d'Aumale,1,out,non,709202
serge large,3,,oui,54871
serge Minorque,3,out,non,709202
serge noire,1,,oui,54871
serge sagati,2,,oui,54871
serge sergette,1,out,non,709202
serge teinte,20,out,non,709202
serge verte,1,out,non,709202
serge voile,2,,oui,54871
sergette,10,out,non,709202
sergette de laine,5,out,non,709202
sergette de Montauban,7,out,non,709202
sergette des prises,3,out,non,709202
sergette fine,1,out,non,709202
sergette Maine,2,out,non,709202
serinettes,61,out,non,709202
serinettes ouvrées,1,out,non,709202
seringues,14,out,non,709202
seringues d'étain,19,out,non,709202
serisaffs,1,,non,54871
serlecan brodé,1,,non,54871
serpentera virgina,1,out,non,709202
serpentin à distiller,1,out,non,709202
serpentine,3,out,non,709202
serpentine à distiller l'eau-de-vie,1,out,non,709202
serpents,4,out,non,709202
serpes,12,out,non,709202
serpes de fer,6,out,non,709202
serratille,1,out,non,709202
serrure de bois,3,out,non,709202
serrure de cuivre,8,out,non,709202
serrure de fer,1,,non,54871
serrure petite,1,out,non,709202
serrure pour canevettes,1,,non,54871
serrure pour fossettes,0,,non,54871
serrures de cuivre,6,out,oui,709202
serrures de fer,1,out,oui,709202
serrures pour fossettes,1,out,oui,709202
service de garde-côte,3,,non,54871
service de porcelaine,1,out,non,709202
service de roi,2,,oui,54871
service de tables,48,out,non,709202
service de tables argenté et doré et d'osier,1,out,non,709202
serviettes,141,out,non,709202
serviettes à nappes,1,out,non,709202
serviettes communes,6,out,non,709202
serviettes d'étoupes,1,out,non,709202
serviettes de lin,1,out,non,709202
serviettes de table,2,out,non,709202
serviettes de toile,2,out,non,709202
serviettes de toile de ménage,1,out,non,709202
serviettes de toile peinte,1,out,non,709202
serviettes découpées,76,out,non,709202
serviettes et nappes,1,out,non,709202
serviettes et nappes de toile peinte,1,out,non,709202
serviettes et nappes des Indes,1,out,non,709202
serviettes ouvrées,7,out,non,709202
serviettes ouvrées de toile,1,,non,54871
sevagagis,1,,non,54871
sevan de cuir de Russie,1,out,non,709202
Sèvres,1,out,non,709202
shetas des Indes,1,out,non,709202
siagne,2,out,non,709202
siague,1,out,non,709202
siamoise,852,siamoises,non,1329
siamoise à bouquet de coton,1,siamoises,non,1329
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1329
siamoise à bouquets de laine de fil,1,siamoises,non,1329
siamoise à fleurs,41,siamoises,non,1329
siamoise à fleurs de soie,0,siamoises,non,1329
siamoise à peu de soie,70,siamoises,non,1329
siamoise au quart de soie,2,siamoises,non,1329
siamoise au sixième de soie,9,siamoises,non,1329
siamoise blanche de coton,1,siamoises,non,1329
siamoise blanche de coton et de fil,2,siamoises,non,1329
siamoise brochée de coton et de fil,2,siamoises,non,1329
siamoise commune,18,siamoises,non,1329
siamoise de coton,5,siamoises,non,1329
siamoise de coton au quart de soie,1,siamoises,non,1329
siamoise de coton au sixième de soie,1,siamoises,non,1329
siamoise de coton et de fil,241,siamoises,non,1329
siamoise de coton et de fil et imprimée,2,siamoises,non,1329
siamoise de coton et de fil et teinte,2,siamoises,non,1329
siamoise de coton et de fil imprimée,3,siamoises,non,1329
siamoise de coton et de fil unie,4,siamoises,non,1329
siamoise de coton et toile de coton peinte,16,siamoises,non,1329
siamoise de coton imprimée,5,siamoises,non,1329
siamoise de coton teinte,1,siamoises,non,1329
siamoise de fil imprimée,1,siamoises,non,1329
siamoise de fil peinte,2,siamoises,non,1329
siamoise de fil rayée,1,siamoises,non,1329
siamoise de fil simple,1,siamoises,non,1329
siamoise de fil teinte,2,siamoises,non,1329
siamoise de Rouen,8,siamoises,non,1329
siamoise de soie,9,siamoises,non,1329
siamoise en crin,1,siamoises,non,1329
siamoise fil coton,1,siamoises,non,1329
siamoise fil de coton,1,siamoises,non,1329
siamoise fine,5,siamoises,non,1329
siamoise imprimée,9,siamoises,non,1329
siamoise teinte,4,siamoises,non,1329
sicader,1,out,non,709202
sigle vis de laine,1,out,non,709202
simarouba,17,out,non,709202
simples,1,out,non,709202
sinabre,1,out,non,709202
siné,0,out,oui,709202
singalette,1,out,non,709202
singe,14,out,non,709202
siomedes,1,,non,54871
siragondis,1,out,non,709202
sirop,2209,out,non,709202
sirop à boire,2,out,non,709202
sirop brut,1,out,non,709202
sirop calbasse,1,out,non,709202
sirop d'alkermès,109,out,non,709202
sirop d'altea,1,out,non,709202
sirop d'amont,28,out,non,709202
sirop d'amour,3,out,non,709202
sirop d'orgeat,8,out,non,709202
sirop d'orgeat au fiasque,4,out,non,709202
sirop de Calabre,1,out,non,709202
sirop de calbasse,2,out,non,709202
sirop de capillaire,628,out,non,709202
sirop de capillaire et autre composés,67,out,non,709202
sirop de capitaine,9,out,non,709202
sirop de cédrat,2,out,non,709202
sirop de citron,1,out,non,709202
sirop de coriandre,1,out,non,709202
