simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
suc de réglisse,47,non,out,740881
succade,1,non,out,740881
sucre,3296,non,sugar,12499
sucre à devises et à casser,43,non,sugar,12499
sucre bâtard,1,non,sugar,12499
sucre blanc,1310,non,sugar,12499
sucre blanc brut des entrepôts étranger,0,non,sugar,12499
sucre blanc brut étranger,3,non,sugar,12499
sucre blanc en pain,5,non,sugar,12499
sucre blanc en poudre,1,non,,40516
sucre blanc et sucre terré,49,non,sugar,12499
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,sugar,12499
sucre blanc et sucre terré et sucre têtes,9,non,sugar,12499
sucre blanc et tabatières de bergamote,1,non,sugar,12499
sucre blanc terré et têtes,20,non,sugar,12499
sucre brun,109,non,sugar,12499
sucre brun brut,3,non,sugar,12499
sucre brun en pain et terré,1,non,,40516
sucre brun prix bas,15,non,sugar,12499
sucre brut,1730,non,sugar,12499
sucre brut autre que blanc,6,non,sugar,12499
sucre brut autre que blanc des entrepôts étranger,0,non,sugar,12499
sucre brut autre que blanc étranger,4,non,sugar,12499
sucre brut blanc,4,non,sugar,12499
sucre brut blanc ou terré,5,non,sugar,12499
sucre brut des colonies françaises au-delà du Cap,2,non,sugar,12499
sucre brut en forme,1,non,sugar,12499
sucre brut et sucre terré,5,non,sugar,12499
sucre brut par Nantes,1,non,sugar,12499
sucre candi,381,non,sugar,12499
sucre candi en pain et en poudre raffiné,1,non,sugar,12499
sucre candi et en pain,3,non,sugar,12499
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,sugar,12499
sucre candi raffiné,1,non,sugar,12499
sucre carré,1,non,sugar,12499
sucre cassonade,1,non,sugar,12499
sucre commun,25,non,sugar,12499
sucre d'érable,10,non,sugar,12499
sucre d'orge,17,non,sugar,12499
sucre de Brésil et sucre blanc et sucre cru,0,non,sugar,12499
sucre de canne,1,non,sugar,12499
sucre de Cayenne,1,non,sugar,12499
sucre de Cayenne terré,5,non,sugar,12499
sucre de forme,1,non,sugar,12499
sucre de lait,1,non,sugar,12499
sucre de réglisse,2,non,sugar,12499
sucre de têtes,15,non,sugar,12499
sucre des Indes brut,1,non,sugar,12499
sucre des Indes terré,2,non,sugar,12499
sucre des Indes têtes,1,non,sugar,12499
sucre des prises terré,1,non,sugar,12499
sucre dit lompen,3,non,sugar,12499
sucre du Brésil,2,non,,40516
sucre en blanc,1,non,sugar,12499
sucre en dragées,130,non,sugar,12499
sucre en forme terré,1,non,sugar,12499
sucre en lait,1,non,sugar,12499
sucre en pain,1080,non,sugar,12499
sucre en pain blanc,1,non,sugar,12499
sucre en pain et en poudre raffiné,1,non,sugar,12499
sucre en pain et sucre raffiné,15,non,sugar,12499
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,sugar,12499
sucre en pain et sucre terré,2,non,sugar,12499
sucre en pain par Le Havre,1,non,sugar,12499
sucre en pain par Strasbourg,1,non,sugar,12499
sucre en pain par Strasbourg Metz et Riltzeim,1,non,sugar,12499
sucre en pain pour la Compagnie des Indes,1,non,sugar,12499
sucre en pain raffiné,28,non,sugar,12499
sucre en pain sorti avec prime,13,non,sugar,12499
sucre en poudre,2,non,sugar,12499
sucre en poudre blanc,93,non,sugar,12499
sucre en poudre blanc de haut prix,14,non,sugar,12499
sucre en poudre brun,94,non,sugar,12499
sucre et raisin sec,3,non,sugar,12499
sucre et rocou,7,non,sugar,12499
sucre et tabac,11,non,sugar,12499
sucre et verdet,5,non,sugar,12499
sucre ferré,3,non,sugar,12499
sucre fin,3,non,sugar,12499
sucre mélasse,20,non,sugar,12499
sucre mélisse,1,non,sugar,12499
sucre mes ???,1,non,sugar,12499
sucre moscovade,11,non,sugar,12499
sucre noix,1,non,sugar,12499
sucre orianne,1,non,sugar,12499
sucre raffiné,332,non,sugar,12499
sucre rouge,1,non,,40516
sucre roulé,1,non,sugar,12499
sucre royal,2,non,sugar,12499
sucre terré,1490,non,sugar,12499
sucre terré autre que blanc,1,non,sugar,12499
sucre terré autre que blanc des entrepôts étranger,0,non,sugar,12499
sucre terré autre que blanc étranger,3,non,sugar,12499
sucre terré blanc,1,non,sugar,12499
sucre terré blanc des entrepôts étranger,0,non,sugar,12499
sucre terré blanc étranger,7,non,sugar,12499
sucre terré blanc ordinaire et têtes de forme,11,non,sugar,12499
sucre terré brun étranger,3,non,sugar,12499
sucre terré commun,1,non,sugar,12499
sucre terré des colonies françaises au-delà du Cap,0,non,sugar,12499
sucre terré des Indes,1,non,sugar,12499
sucre terré et sucre têtes,36,non,sugar,12499
sucre terré moyen,1,non,sugar,12499
sucre terré par Bayonne Marseille et Nantes,1,non,sugar,12499
sucre terré par Chapareillan,1,non,sugar,12499
sucre terré têtes,19,non,sugar,12499
sucre terré têtes de forme,1,non,sugar,12499
sucre têtes,423,non,sugar,12499
sucre têtes de forme,142,non,sugar,12499
sucre vergeoise,146,non,sugar,12499
sucrerie,19,non,sugar,12499
sucrerie drapée,2,non,sugar,12499
sucrier,4,non,out,740881
sucrier de faïence,2,non,out,740881
sucs d'espèces particulières,2,non,out,740881
suie de cheminée,66,non,out,740881
suif,2388,non,out,740881
suif à chandelle,36,non,out,740881
suif brut,11,non,out,740881
suif de mouton,1,non,out,740881
suif en barils,48,non,,40516
suif en branche,4,non,out,740881
suif en chandelle,6,non,,40516
suif en chandelle et en rames,1,non,out,740881
suif en masse,94,non,out,740881
suif en pain,102,non,out,740881
suif en pain et en rames,2,non,,40516
suif en poil,1,non,out,740881
suif en rames,16,non,out,740881
suif en vessie,1,non,,40516
suif fondu,79,non,out,740881
suif fondu et en chandelle,3,non,,40516
suif pour faire du savon,0,non,out,740881
suif pour raffiner le cuivre,4,non,out,740881
suif soude,9,oui,out,740881
suif soudes,9,non,,40516
suin,1,non,out,740881
suine,0,non,out,740881
sulfate d'alumine,2,non,out,740881
sulfate d'ammoniaque,2,non,out,740881
sulfate de cuivre,5,non,out,740881
sulfate de cuivre de fer et de zinc,2,non,out,740881
sulfate de cuivre et de fer,1,non,out,740881
sulfate de fer,5,non,out,740881
sulfate de magnésie de potasse et de soude,2,oui,out,740881
sulfate de magnésie de potasse et de soudes,2,non,,40516
sulfate de plomb,1,non,out,740881
sulfate de potasse,7,non,out,740881
sulfate de quinine,2,non,out,740881
sulfate de zinc,3,non,out,740881
sulfure d'arsenic jaune et rouge,4,non,out,740881
sulfure de mercure en pierres,3,non,out,740881
sumac,807,non,out,740881
sumac des corroyeurs,45,non,out,740881
sumac et autres feuilles tinctoriales,2,non,out,740881
sumeuille de cuivre,0,non,out,740881
surge de laine,4,oui,out,740881
surons,1,non,out,740881
sutoze,1,non,out,740881
tabac,1478,non,tobacco,4232
tabac à fumer,39,non,tobacco,4232
tabac à mâcher,1,non,tobacco,4232
tabac à râper,4,non,tobacco,4232
tabac à varié,1,non,tobacco,4232
tabac avarié,4,non,tobacco,4232
tabac briquet,5,non,tobacco,4232
tabac brut,1,non,tobacco,4232
tabac commun,15,non,tobacco,4232
tabac commun en feuilles,1,non,tobacco,4232
tabac côte de ???,1,oui,tobacco,4232
tabac d'Espagne,93,non,tobacco,4232
tabac d'Espagne en feuilles,1,non,tobacco,4232
tabac de ???,1,non,tobacco,4232
tabac de Brésil,3,non,tobacco,4232
tabac de caisse,1,non,tobacco,4232
tabac de cantine,21,non,tobacco,4232
tabac de carottes,2,oui,tobacco,4232
tabac de Clairac,1,non,,40516
tabac de coco,1,non,tobacco,4232
tabac de Hollande,12,non,tobacco,4232
tabac de la Ferme,216,non,tobacco,4232
tabac de la Havane,11,non,tobacco,4232
tabac de renvoi,1,non,tobacco,4232
tabac de Séville,2,non,tobacco,4232
tabac de St. Domingue,18,non,tobacco,4232
tabac de St. Vincent,2,non,tobacco,4232
tabac de toutes espèces,4,oui,,40516
tabac de Virginie,30,non,tobacco,4232
tabac de Virginie en feuilles,10,non,tobacco,4232
tabac des Îles françaises,1,non,,40516
tabac des Indes,1,non,tobacco,4232
tabac des prises,7,non,tobacco,4232
tabac divers,2,non,tobacco,4232
tabac du Brésil,71,non,tobacco,4232
tabac du Brésil acheté à Lisbonne,2,non,tobacco,4232
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,tobacco,4232
tabac du Brésil de Virginie,3,non,tobacco,4232
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,tobacco,4232
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,tobacco,4232
tabac en ???,1,non,tobacco,4232
tabac en andouille,9,non,tobacco,4232
tabac en caisse,5,non,tobacco,4232
tabac en cantine,1,non,tobacco,4232
tabac en carotte,102,non,tobacco,4232
tabac en carotte et en feuilles,1,non,tobacco,4232
tabac en carotte et en feuilles et en côtes,2,non,tobacco,4232
tabac en carotte et en feuilles et râpé,1,non,tobacco,4232
tabac en carotte et fabriqué,6,non,tobacco,4232
tabac en carotte et feuilles côtes,1,oui,tobacco,4232
tabac en carotte et rolles,119,non,tobacco,4232
tabac en carotte par Bayonne,1,non,tobacco,4232
tabac en cordes,17,non,tobacco,4232
tabac en coren ???,0,non,tobacco,4232
tabac en côtes,83,non,tobacco,4232
tabac en côtes et en feuilles,27,non,tobacco,4232
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,tobacco,4232
tabac en côtes et en feuilles pour la régie,6,non,tobacco,4232
tabac en feuille,1,non,tobacco,4232
tabac en feuille des Îles françaises,1,non,,40516
tabac en feuilles,2,non,tobacco,4232
tabac en feuilles de la Louisiane,1,non,tobacco,4232
tabac en feuilles de Virginie,10,non,tobacco,4232
tabac en feuilles et autres,3,non,tobacco,4232
tabac en feuilles et en poudre,1,non,tobacco,4232
tabac en feuilles par Bayonne,1,non,tobacco,4232
tabac en feuilles par Dunkerque,1,non,tobacco,4232
tabac en filé,1,non,tobacco,4232
tabac en graine,1,non,tobacco,4232
tabac en manoque,19,non,tobacco,4232
tabac en poudre,432,non,tobacco,4232
tabac en poudre commun,1,non,tobacco,4232
tabac en poudre commun supérieur,1,non,tobacco,4232
tabac en poudre d'Espagne,1,non,,40516
tabac en poudre de la Ferme,1,non,,40516
tabac en poudre de la Havane,3,non,tobacco,4232
tabac en rolle,14,non,tobacco,4232
tabac en rouleau,12,non,tobacco,4232
tabac et savon,1,non,tobacco,4232
tabac et son d'Espagne,4,non,tobacco,4232
tabac et sucre,2,oui,,40516
tabac fabriqué,53,non,tobacco,4232
tabac fabriqué et préparé,4,non,tobacco,4232
tabac ficelé,6,non,tobacco,4232
tabac filé,77,non,tobacco,4232
tabac fin,2,non,tobacco,4232
tabac frisé,2,non,tobacco,4232
tabac haché,4,non,tobacco,4232
tabac haché et à fumer,125,non,tobacco,4232
tabac pour échantillon,1,non,tobacco,4232
tabac pressé d'Allemagne,6,non,tobacco,4232
tabac râpé,104,non,tobacco,4232
tabac râpé de la Ferme,7,non,tobacco,4232
tabac râpé par Dunkerque,1,non,tobacco,4232
tabac viedé,1,non,tobacco,4232
tabagies,1,non,out,740881
tabatières,114,non,out,740881
tabatières à bergamote,1,non,out,740881
tabatières communes,4,non,out,740881
tabatières corne,1,non,out,740881
tabatières d'agate,7,non,out,740881
tabatières d'argent,22,non,out,740881
tabatières d'argent émaillées,1,non,,40516
tabatières d'argent et d'or,1,non,out,740881
tabatières d'argent et dorées,1,non,out,740881
tabatières d'argent et petites,2,non,out,740881
tabatières d'écaille,121,non,out,740881
tabatières d'écaille à charnière,1,non,,40516
tabatières d'écaille à charnière d'or,1,non,out,740881
tabatières d'écaille à pitons d'argent,1,non,out,740881
tabatières d'écaille garnies d'argent,1,non,out,740881
tabatières d'écaille incrustées,1,non,,40516
tabatières d'écaille incrustées d'argent,1,non,out,740881
tabatières d'écaille incrustées d'argent et d'or,2,non,out,740881
tabatières d'écaille incrustées d'or,1,non,out,740881
tabatières d'écaille unie,3,non,out,740881
tabatières d'émail,1,non,out,740881
tabatières d'olivier,55,non,out,740881
tabatières d'or,11,non,out,740881
tabatières d'os,1,non,out,740881
tabatières de bergamote,13,non,out,740881
tabatières de bois,51,non,out,740881
tabatières de bois blanc,1,non,out,740881
tabatières de bois d'olivier,8,non,out,740881
tabatières de bois verni,138,non,out,740881
tabatières de buis,4,non,out,740881
tabatières de carton,263,non,out,740881
tabatières de coco,2,non,out,740881
tabatières de composition,2,non,out,740881
tabatières de corne,84,non,out,740881
tabatières de cuir,3,non,out,740881
tabatières de cuivre,1,non,out,740881
tabatières de cuivre jaune,1,non,out,740881
tabatières de fer-blanc,7,non,out,740881
tabatières de forme,1,non,out,740881
tabatières de nacre,1,non,out,740881
tabatières de paille,9,non,out,740881
tabatières de pinsbeck,4,non,out,740881
tabatières de vermeil,1,non,out,740881
tabatières émaillées,5,non,out,740881
tabatières enrichies,5,non,out,740881
tabatières garnies d'or,1,non,out,740881
tabatières incrustées,1,non,,40516
tabatières unies,1,non,out,740881
tabatières vernies,3,non,out,740881
tabernacle,3,non,out,740881
tabernacle de marbre,0,non,out,740881
tabernacle doré,1,non,out,740881
tabernacle en bois d'or,1,non,,40516
table en plomb,64,non,out,740881
tableaux,562,non,out,740881
tableaux à bordures dorées,3,non,out,740881
tableaux à cadres dorés,3,non,out,740881
tableaux à l'huile,1,non,out,740881
tableaux anciens,1,non,out,740881
tableaux avec leurs cadres,2,non,out,740881
tableaux communs,22,non,out,740881
tableaux communs et sur toile,7,non,out,740881
tableaux communs et vieux,1,non,out,740881
tableaux d'optiques,2,non,out,740881
tableaux de famille,4,non,out,740881
tableaux de papier peint,1,non,out,740881
tableaux et thèses,2,non,out,740881
tableaux fins et sur toile,1,non,out,740881
tableaux grossiers,3,non,out,740881
tableaux petits,1,non,,40516
tableaux portraits,1,non,out,740881
tableaux sans bordures,2,non,out,740881
tableaux sans bordures et sur toile,2,non,out,740881
tableaux sur bois,1,non,out,740881
tableaux sur toile,18,non,out,740881
tableaux vieux,4,non,out,740881
tables,5,non,out,740881
tables à café,1,non,out,740881
tables à cannelle,1,non,out,740881
tables à écrire,1,non,out,740881
tables à jouer,7,non,out,740881
tables à thé,6,non,out,740881
tables d'acajou,1,non,out,740881
tables d'ardoises,14,non,out,740881
tables de bois,28,non,out,740881
tables de bois peintes,2,non,out,740881
tables de bois petites,1,non,out,740881
tables de chêne,2,non,out,740881
tables de marbre,181,non,out,740881
tables de marbre avec leurs pieds,1,non,out,740881
tables de marbre et à pieds dorés,2,non,out,740881
tables de marbre ouvré,2,non,out,740881
tables de marbre petites,2,non,out,740881
tables de noyer,2,non,out,740881
tables de nuit,2,non,out,740881
tables de quadrilles,3,non,out,740881
tables de sapin,17,non,out,740881
tables de sapin en forme de commonde,1,non,out,740881
tables de sapin peinte,3,non,out,740881
tables de sapin peintes,12,non,out,740881
tables de sapin vernies,4,non,out,740881
tables de toilette,1,non,out,740881
tables de verre,53,non,out,740881
tables en feuilles,1,non,out,740881
tables en marbre,27,non,out,740881
tables fermées,1,non,out,740881
tables jacinthes,1,non,out,740881
tables peintes,10,non,out,740881
tables vernies,13,non,out,740881
tabletterie,7,non,out,740881
tabletterie et porcelaine,0,non,out,740881
tablettes anisées,1,non,out,740881
tablettes d'ardoise,2,non,out,740881
tablier,4,non,out,740881
tablier brodé,4,non,out,740881
tablier brodé et de taffetas,1,non,out,740881
tablier de peau de chamois,1,non,out,740881
tablier de quadrilles,1,non,out,740881
tablier de soie,1,non,,40516
tablier de taffetas,6,non,out,740881
tablier de toile peinte,3,non,out,740881
tablier peint,2,non,out,740881
tabourets,1,non,out,740881
tabourets d'enfant,1,non,out,740881
tabourets de lit en satin,2,non,,40516
Tabourets de lit en satin brodé,2,oui,,40516
tabourets de lit en satin brodé,2,non,,40516
tacelle de fer,0,non,out,740881
taffetas,244,non,out,740881
taffetas à la bonne femme,2,non,out,740881
taffetas blanc,2,non,out,740881
taffetas bleu,3,non,out,740881
taffetas broché,1,non,out,740881
taffetas chiné,1,non,out,740881
taffetas cirés de soie,1,non,out,740881
taffetas crin,1,non,out,740881
taffetas d'Angleterre,4,non,out,740881
taffetas d'Avignon,2,non,out,740881
taffetas de Florence,2,non,out,740881
taffetas de Léon,2,non,out,740881
taffetas de Lyon,1,non,out,740881
taffetas de Naples,1,non,,40516
taffetas de Pékin,4,non,out,740881
taffetas de soie,35,non,out,740881
taffetas double,1,non,,40516
taffetas foulard,1,non,out,740881
taffetas foulas,7,non,cotton goods,18093
taffetas lustré,2,non,out,740881
taffetas noir,7,non,out,740881
taffetas petit,5,non,out,740881
taffetas rayé,5,non,out,740881
tafia,386,non,out,740881
tafia par Dunkerque et étranger,1,non,out,740881
taillanderie,7,non,out,740881
taille de bois à couvrir,1,oui,out,740881
taille de bois pour couvrir,1,non,,40516
taillole de coton,2,non,cotton goods,18093
taillole de laine,4,non,out,740881
talaris,8,non,out,740881
talc,5,non,out,740881
talc de Venise,2,non,out,740881
talons de bois,37,non,out,740881
talons de bois et forme de bois,1,non,out,740881
talons de cuir,1,non,out,740881
