simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
poterie de pierre et de terre,1,out,non,288303
poterie de raffinerie,1,out,non,288303
poterie de terraille,1,out,non,288303
poterie de terre,255,out,non,288303
poterie de terre barbançons,1,out,non,288303
poterie de terre cannette,1,out,non,288303
poterie de terre cruche,1,out,non,288303
poterie de terre cuite,9,out,non,288303
poterie de terre diverse,5,out,non,288303
poterie de terre grossière,2,out,non,288303
poterie de terre terraille,3,out,non,288303
poterie des Indes,1,out,non,288303
poterie diverse,4,out,non,288303
poterie et terre,3,out,non,288303
poterie façon d'Angleterre et de terre,1,out,non,288303
poterie grès,1,out,non,288303
poterie jarre,8,out,non,288303
poterie ordinaire,1,out,non,288303
poterie petite et forme à sucre,1,out,non,288303
poterie terraille,30,out,non,288303
poterie tuiles et verrerie,1,out,non,288303
potin,32,out,non,288303
potin à plomber pots,1,out,non,288303
potin cru,1,out,non,288303
potin gris,13,out,non,288303
potin raffiné,1,out,non,288303
pots,1,out,non,288303
pots à fleurs de faïence,1,out,non,288303
pots à forme à sucre,3,out,non,288303
pots à forme à sucre de terre,4,out,non,288303
pots à huile de terre,1,out,non,288303
pots à moutarde et verres à boire,1,out,non,288303
pots à peinture,1,out,non,288303
pots à raffinerie,2,out,non,288303
pots à rouler du tabac,1,out,non,288303
pots à sucre de terre,9,out,non,288303
pots d'étain,2,out,non,288303
pots de brai en fer,1,out,non,288303
pots de cervier,1,out,non,288303
pots de chaises de commodité,1,out,non,288303
pots de chaises de faïence,1,out,non,288303
pots de chambre de faïence,1,out,non,288303
pots de faïence,2,out,non,288303
pots de faïence à eau,1,out,non,288303
pots de faïence à jardin,1,out,non,288303
pots de faïence de commodité,1,out,non,288303
pots de fer,18,out,non,288303
pots de grès,16,out,non,288303
pots de grès couverts d'étain,1,out,non,288303
pots de grès grands,1,out,non,288303
pots de rechange,2,out,non,288303
pots de rouge,3,out,non,288303
pots de sucre,1,out,non,288303
pots de terre,21,out,non,288303
pots de terre et forme de terre à sucre,1,out,non,288303
pots de terre grands,1,out,non,288303
pots de terre pour apothicaire,1,out,non,288303
pots de terre rouge,1,out,non,288303
pots garnis d'étain et de terre,1,out,non,288303
pots non garnis et de terre,1,out,non,288303
pots pour chaises de commodité,1,out,non,288303
pou de soie,1,out,non,288303
poudre,44,out,non,288303
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,288303
poudre à cacheter,1,out,non,288303
poudre à canons,115,out,non,288303
poudre à canons de guerre,2,out,non,288303
poudre à canons et à tirer,1,out,non,288303
poudre à cirer,1,out,non,288303
poudre à encre,1,out,non,288303
poudre à fers,1,out,non,288303
poudre à feu,110,out,non,288303
poudre à fusil,3,out,non,288303
poudre à fusil et à tirer,1,out,non,288303
poudre à liser,1,out,non,288303
poudre à odeur,1,out,non,288303
poudre à poudrer,478,out,non,288303
poudre à poudrer et de senteur,1,out,non,288303
poudre à poudrer et pommade,1,out,non,288303
poudre à tirer,181,out,non,288303
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,1,out,non,288303
poudre à tirer fine,1,out,non,288303
poudre blanche,2,out,non,288303
poudre brillant,1,out,non,288303
poudre bronzante,1,out,non,288303
poudre cosmétique,4,out,non,288303
poudre d'Ailhaud,21,out,non,288303
poudre d'aventurine,1,out,non,288303
poudre d'émeri,1,out,non,288303
poudre d'iris,4,out,non,288303
poudre d'or,1,out,non,288303
poudre d'oxaca,1,out,non,288303
poudre de canons,1,out,non,288303
poudre de capucin,1,out,non,288303
poudre de carène,1,out,non,288303
poudre de chasse,1,out,non,288303
poudre de gouaxaca,1,out,non,288303
poudre de guerre,2,out,non,288303
poudre de marbre,1,out,non,288303
poudre de mine,1,out,non,288303
poudre de plomb,1,out,non,288303
poudre de riz,2,rice,non,1120
poudre de sapin,1,out,non,288303
poudre de terre,3,out,non,288303
poudre de traite,6,out,non,288303
poudre de traite d'Angleterre et de Hollande,1,out,non,288303
poudre en grenaille,1,out,non,288303
poudre en pommade,1,out,non,288303
poudre et teinture verte,1,dye other,non,1045
poudre fine,1,out,non,288303
poudre jaune,1,out,non,288303
poudre médicinale,6,out,non,288303
poudre noire,1,out,non,288303
poudre précipité,1,out,non,288303
poudre purgative,3,out,non,288303
poudre purgative d'Ailhaud,3,out,non,288303
poudre verte,1,out,non,288303
poulailler de cordonnier,2,out,non,288303
poulains,37,out,non,288303
poulains à zin,1,out,non,288303
poulains de somme,2,out,non,288303
poulains mulards,2,out,non,288303
poulardes,4,out,non,288303
poules,26,out,non,288303
poules d'étain,1,out,non,288303
poules d'Inde,1,out,non,288303
poules de bois,1,out,non,288303
poules des Indes,2,out,non,288303
poules en vie,1,out,non,288303
poules et poulets,1,out,non,288303
poulets,62,out,non,288303
poulets d'Inde,4,out,non,288303
poulets de cane,1,out,non,288303
poulies,11,out,non,288303
poulies de bois,3,out,non,288303
poulies de gaïac,1,out,non,288303
poulies de sapin,1,out,non,288303
poulies de vaisseaux,1,out,non,288303
poulies garnies,2,out,non,288303
poupée,2,out,non,288303
poupée d'enfant,1,out,non,288303
pour la pêche,2,,non,1072
pour la pêche à la morue,1,,non,1072
pour la pêche au poisson frais,1,,oui,1072
pour la pêche aux moules,1,,oui,1072
pour la poste royale,1,,non,1072
pour le cabotage,2,,non,1072
pour les peintures et la teinture,1,dye other,non,1045
pourette,1,out,non,288303
pourette de mûrier,1,out,non,288303
pousses de houblon et vignes,1,out,non,288303
poussière,2,out,non,288303
poussière d'écorce de pin,1,out,non,288303
poussière d'encens,30,out,non,288303
poussière de barille,1,out,non,288303
poussière de bourde,2,out,non,288303
poussière de buis,3,out,non,288303
poussière de foin,3,out,non,288303
poussière de martre,1,out,non,288303
poussière de mûriers,1,out,non,288303
poussière de pin,3,out,non,288303
poussière de raisin,1,out,non,288303
poussière de résines,3,out,non,288303
poussière de soude,7,out,oui,288303
poussière de soudes,7,,non,1072
poussière de tartre,38,out,non,288303
poussière de terre,1,out,non,288303
poussière de vitriol,2,vitriol,non,620
poussins,1,out,non,288303
poutardes,1,out,non,288303
poutargues,58,out,non,288303
poutines,1,out,non,288303
poutreaux,22,out,non,288303
poutreaux de 12 pieds,1,out,non,288303
poutreaux de 9 pieds,1,out,non,288303
poutreaux de chêne,2,out,non,288303
poutreaux de sapin,10,out,non,288303
poutreaux de sapin de 10 pieds,1,out,non,288303
poutreaux de sapin de 24 pieds,1,out,non,288303
poutrelles,3,out,non,288303
poutrelles de frêne,1,out,non,288303
poutrelles de sapin,1,out,non,288303
poutrelles et solives,1,out,non,288303
poutres,114,out,non,288303
poutres de 16 à 28 pieds,1,out,non,288303
poutres de 60 pieds,1,out,non,288303
poutres de bois pour bâtir,1,out,non,288303
poutres de chêne,5,out,non,288303
poutres de chêne de 20 pieds,1,out,non,288303
poutres de chêne de 24 à 39 pieds,1,out,non,288303
poutres de chêne de 30 pieds,2,out,non,288303
poutres de chêne de 34 pieds,1,out,non,288303
poutres de chêne de 45 pieds,1,out,non,288303
poutres de sapin,35,out,non,288303
poutres de sapin de 12 pieds,1,out,non,288303
poutres de sapin de 14 pieds,2,out,non,288303
poutres de sapin de 22 pieds,3,out,non,288303
poutres de sapin de 24 pieds,4,out,non,288303
poutres de sapin de 25 pieds,3,out,non,288303
poutres de sapin de 26 pieds,2,out,non,288303
poutres de sapin de 27 pieds,1,out,non,288303
poutres de sapin de 28 pieds,1,out,non,288303
poutres de sapin de 30 pieds,3,out,non,288303
poutres de sapin de 32 pieds,1,out,non,288303
poutres de sapin de 34 pieds,1,out,non,288303
poutres de sapin de 35 pieds,2,out,non,288303
poutres de sapin de 36 pieds,2,out,non,288303
poutres de sapin de 40 pieds,3,out,non,288303
poutres de sapin de 45 pieds,4,out,non,288303
poutres de sapin de 55 pieds,2,out,non,288303
poutres demies,6,out,non,288303
poutres et poutrelles,3,out,non,288303
poutres et solives de sapin,1,out,non,288303
poutres grosses,1,out,non,288303
pouzzolane,3,out,non,288303
prastre,2,out,non,288303
preceintes,22,out,non,288303
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,288303
preceintes de chêne,5,out,non,288303
precipité,5,out,non,288303
précipité,17,out,non,288303
précipité rouge,4,out,non,288303
preillons à faire colle,1,out,non,288303
prélat de toile,1,out,non,288303
prélat pour navire,1,out,non,288303
préparation de chimie,1,out,non,288303
presse,3,out,non,288303
presse à étoffe,1,out,non,288303
presse à imprimer,4,out,non,288303
presse de bois,1,out,non,288303
presse de bois de mâture,1,out,non,288303
présure,23,out,non,288303
pretes torches,2,out,non,288303
primaselle,1,out,non,288303
primula veris,1,out,non,288303
provisions,24,out,non,288303
provisions à poudrer,1,out,non,288303
provisions de bouche,51,out,non,288303
provisions de Carême,5,out,non,288303
provisions de caserne,20,out,non,288303
provisions diverses principalement en beurre,2,out,non,288303
pruneaux,778,out,non,288303
pruneaux Brignoles,1,out,non,288303
pruneaux communs,24,out,non,288303
pruneaux cuits,1,out,non,288303
pruneaux d'Amont,43,out,non,288303
pruneaux de Bordeaux,1,out,non,288303
pruneaux de Sainte-Catherine,66,out,non,288303
pruneaux de Tours,1,out,non,288303
pruneaux et prunes,2,out,non,288303
pruneaux et raisin sec,1,out,non,288303
pruneaux et sucre,1,sugar,non,5869
pruneaux et verdet,1,out,non,288303
pruneaux noirs,5,out,non,288303
prunelle,19,out,non,288303
prunelle buratée de laine,1,out,non,288303
prunelle de laine,18,out,non,288303
prunelle de laine burail,4,out,non,288303
prunelle de laine burat,2,out,non,288303
prunelle de laine et de soie,1,out,non,288303
prunelle de laine raz de castor,2,out,non,288303
prunelle de poil,2,out,non,288303
prunelle de soie,2,out,non,288303
prunelle fine,3,out,non,288303
prunelle mêlée de soie,1,out,non,288303
prunes,279,out,non,288303
prunes ???,1,,non,1072
prunes Brignoles,69,out,non,288303
prunes communes,1,out,non,288303
prunes communes sèches,13,out,non,288303
prunes d'ente,5,out,non,288303
prunes de Bordeaux,2,out,non,288303
prunes de Brignoles,1,,oui,1072
prunes de Sainte-Catherine,28,out,non,288303
prunes et pruneaux,1,out,non,288303
prunes et raisins,1,out,non,288303
prunes fraîches,1,out,non,288303
prunes fraîches de ???,1,out,non,288303
prunes noires,2,out,non,288303
prunes pêches cerises nèfles etc.,2,out,non,288303
prunes sèches,60,out,non,288303
prusses,1,out,non,288303
prusses de 30 pieds,1,out,non,288303
prussiate de potasse,1,out,non,288303
prussiate de potasse cristallisée,1,out,non,288303
prusus,1,out,non,288303
psalterion,2,out,non,288303
pupitre,1,out,non,288303
pyrèthre,12,out,non,288303
pyrèthre racine,1,out,non,288303
quadrilles,2,out,non,288303
quadruple ou pièce d'or d'Espagne,1,out,non,288303
quarlais bottes etc.,1,out,non,288303
quart,1,out,non,288303
quart à farine,1,out,non,288303
quart de nonante,8,out,non,288303
quart de nonante à prendre hauteur,1,out,non,288303
quarteaux cerclés de fer,1,out,non,288303
quartiers de réduction,1,out,non,288303
quenouilles,11,out,non,288303
quenouilles de cannes,1,out,non,288303
quenouilles de cannes de peinte,1,out,non,288303
quenouilles de roseau au peinte,1,out,non,288303
quenouilles ou roseaux,2,out,non,288303
quercas,1,out,non,288303
quercitron,1,out,non,288303
quercitron des entrepôts,1,out,non,288303
queues de fouine et de martre,1,out,non,288303
queues de koquiky et de putois,1,out,non,288303
queues de martre,7,out,non,288303
queues de petit gris,2,out,non,288303
queues de rat musqué,1,out,non,288303
queues de renard,1,out,non,288303
queues de renard et écureuil,2,out,non,288303
queues penne et noppes,2,out,non,288303
quikous chaus,1,out,non,288303
quilles,1,out,non,288303
quilles de hêtre,2,out,non,288303
quilles de navire,1,out,non,288303
quilles de vaisseaux,3,out,non,288303
quincaillerie,688,out,non,288303
quincaillerie carde,3,out,non,288303
quincaillerie clou,4,out,non,288303
quincaillerie commune,20,out,non,288303
quincaillerie commune de fer,22,out,non,288303
quincaillerie d'acier,17,out,non,288303
quincaillerie d'acier doré,2,out,non,288303
quincaillerie d'acier et de cuivre,1,out,non,288303
quincaillerie d'acier et de cuivre et de fer,2,out,non,288303
quincaillerie d'acier et de fer,427,out,non,288303
quincaillerie d'acier et de fer en fauty,2,out,non,288303
quincaillerie d'acier et de fonte,1,out,non,288303
quincaillerie d'acier et fine,9,out,non,288303
quincaillerie d'acier ou de fer,1,out,non,288303
quincaillerie de bois,12,out,non,288303
quincaillerie de cuivre,204,out,non,288303
quincaillerie de cuivre clou,7,out,non,288303
quincaillerie de cuivre colorié,1,out,non,288303
quincaillerie de cuivre fil de laiton,1,out,non,288303
quincaillerie de fer,534,out,non,288303
quincaillerie de fer ???,2,out,non,288303
quincaillerie de fer clou,42,out,non,288303
quincaillerie de fer en fil,3,out,non,288303
quincaillerie de fer et acier ???,1,out,non,288303
quincaillerie de fer et grosse,25,out,non,288303
quincaillerie de fer grosse,1,out,non,288303
quincaillerie de fer ordinaire,3,out,non,288303
quincaillerie de fumée,1,out,non,288303
quincaillerie de menu fer,1,out,non,288303
quincaillerie de platine,1,out,non,288303
quincaillerie de retour,1,out,non,288303
quincaillerie de soie,1,out,non,288303
quincaillerie en ???,2,out,non,288303
quincaillerie et mercerie,15,out,non,288303
quincaillerie étrangère,7,out,non,288303
quincaillerie faux,7,out,non,288303
quincaillerie fine,24,out,non,288303
quincaillerie française,7,out,non,288303
quincaillerie grosse,11,out,non,288303
quincaillerie sèche,1,out,non,288303
quincaillerie y compris les armes et la ferraille,1,out,non,288303
quinette,1,out,non,288303
quinoa,3,out,non,288303
quinquina,458,out,non,288303
quinquina des Indes,1,out,non,288303
quinquina en extrait,1,out,non,288303
quinquina en grabeau,3,out,non,288303
quintessence,5,out,non,288303
quintessence de bergamote,2,out,non,288303
quintessence de citron,2,out,non,288303
quintessence de rose,1,out,non,288303
quire,1,out,non,288303
rabots,2,out,non,288303
racinages,1,out,non,288303
racine de pivoine,1,out,non,288303
racines,9,out,non,288303
racines à barreau,1,out,non,288303
racines à teindre,1,out,non,288303
racines d' ???,1,out,non,288303
racines d'alizari,84,out,non,288303
racines d'angélique,19,out,non,288303
racines d'Angleterre,1,out,non,288303
racines d'arcanette,5,out,non,288303
racines d'Espagne,1,out,non,288303
racines d'esquine,5,out,non,288303
racines d'ipécacuanha,1,out,non,288303
racines d'iris de Florence,1,out,non,288303
racines d'orcanette,1,out,non,288303
racines d'ortie,1,out,non,288303
racines de ???,1,out,non,288303
racines de brionc,1,out,non,288303
racines de calamus,1,out,non,288303
racines de chicorée sèche non torréfiées,2,out,non,288303
racines de dictame,4,out,non,288303
racines de fouchet,1,out,non,288303
racines de gaïac,1,out,non,288303
racines de galanga,2,out,non,288303
racines de garance,3,logwood,non,837
racines de garou,2,out,non,288303
racines de ginseng,1,out,non,288303
racines de guimauve,2,out,non,288303
racines de jalap,7,out,non,288303
racines de jardin,1,out,non,288303
racines de la Chine,1,out,non,288303
racines de lin,1,out,non,288303
racines de mechoacam,1,out,non,288303
racines de paruru brana,1,out,non,288303
racines de persil,1,out,non,288303
racines de pierrestre,14,out,non,288303
racines de rhubea,1,out,non,288303
racines de riz,5,out,non,288303
racines de rubea,1,out,non,288303
racines de rutum,1,out,non,288303
racines de salsepareille,2,out,non,288303
racines de sassafras,1,out,non,288303
racines de scammonée,1,out,non,288303
racines de sequin,1,out,non,288303
racines de turbit,1,out,non,288303
racines de violette,2,out,non,288303
racines de vipère,1,out,non,288303
racines de zedoar,1,out,non,288303
racines du pays,1,out,non,288303
racines jalap,1,out,non,288303
racines médicinales,3,out,non,288303
racines rhubarbe,1,out,non,288303
raclure de bois de cerf,1,out,non,288303
raclure de carnet,1,out,non,288303
raclure de chamois,2,out,non,288303
raclure de corne,48,out,non,288303
raclure de corne de cerf,14,out,non,288303
raclure de fer,2,out,non,288303
raclures de pieds de mouton,1,out,non,288303
radeau,1,out,non,288303
