simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
stinkerque brodées de couleur,1,non,out,747847
stinkerque de fil organdis,1,non,out,747847
stirax liquide,1,non,out,747847
stockfish,562,non,out,747847
stockfish et morue,1,oui,out,747847
stockfish mariné et salé,16,non,out,747847
stockfish salé,4,non,out,747847
storax,213,non,out,747847
storax calames,2,non,out,747847
storax calamin,1,non,out,747847
storax en grabeau,1,non,,40900
storax en larme,1,non,out,747847
storax liquide,7,non,out,747847
stragondis,6,non,out,747847
sublimé,147,non,out,747847
sublimé corosif,17,non,out,747847
subsistances,27,non,out,747847
substances et produits chimiques,29,non,out,747847
substances et produits chimiques principalement eau-forte et couperose,14,non,out,747847
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,out,747847
suc de réglisse,47,non,out,747847
succade,1,non,out,747847
sucre,3297,non,sugar,12663
sucre à devises et à casser,43,non,sugar,12663
sucre bâtard,1,non,sugar,12663
sucre blanc,1325,non,sugar,12663
sucre blanc brut des entrepôts étranger,0,non,sugar,12663
sucre blanc brut étranger,3,non,sugar,12663
sucre blanc en pain,5,non,sugar,12663
sucre blanc en poudre,1,non,,40900
sucre blanc et sucre terré,49,non,sugar,12663
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,sugar,12663
sucre blanc et sucre terré et sucre têtes,9,non,sugar,12663
sucre blanc et tabatières de bergamote,1,non,sugar,12663
sucre blanc terré et têtes,20,non,sugar,12663
sucre brun,108,non,sugar,12663
sucre brun brut,3,non,sugar,12663
sucre brun en pain et terré,1,non,,40900
sucre brun prix bas,15,non,sugar,12663
sucre brut,1761,non,sugar,12663
sucre brut autre que blanc,6,non,sugar,12663
sucre brut autre que blanc des entrepôts étranger,0,non,sugar,12663
sucre brut autre que blanc étranger,4,non,sugar,12663
sucre brut blanc,4,non,sugar,12663
sucre brut blanc ou terré,5,non,sugar,12663
sucre brut des colonies françaises au-delà du Cap,2,non,sugar,12663
sucre brut en forme,1,non,sugar,12663
sucre brut et sucre terré,5,non,sugar,12663
sucre brut par Nantes,1,non,sugar,12663
sucre candi,391,non,sugar,12663
sucre candi en pain et en poudre raffiné,1,non,sugar,12663
sucre candi et en pain,3,non,sugar,12663
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,sugar,12663
sucre candi raffiné,1,non,sugar,12663
sucre carré,1,non,sugar,12663
sucre cassonade,1,non,sugar,12663
sucre commun,25,non,sugar,12663
sucre d'érable,10,non,sugar,12663
sucre d'orge,17,non,sugar,12663
sucre de Brésil et sucre blanc et sucre cru,0,non,sugar,12663
sucre de canne,1,non,sugar,12663
sucre de Cayenne,1,non,sugar,12663
sucre de Cayenne terré,5,non,sugar,12663
sucre de forme,1,non,sugar,12663
sucre de lait,1,non,sugar,12663
sucre de réglisse,2,non,sugar,12663
sucre de têtes,15,non,sugar,12663
sucre des Indes brut,1,non,sugar,12663
sucre des Indes terré,2,non,sugar,12663
sucre des Indes têtes,1,non,sugar,12663
sucre des prises terré,1,non,sugar,12663
sucre dit lompen,3,non,sugar,12663
sucre du Brésil,2,non,,40900
sucre en blanc,1,non,sugar,12663
sucre en dragées,130,non,sugar,12663
sucre en forme terré,1,non,sugar,12663
sucre en lait,1,non,sugar,12663
sucre en pain,1100,non,sugar,12663
sucre en pain blanc,1,non,sugar,12663
sucre en pain et en poudre raffiné,1,non,sugar,12663
sucre en pain et sucre raffiné,15,non,sugar,12663
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,sugar,12663
sucre en pain et sucre terré,2,non,sugar,12663
sucre en pain par Le Havre,1,non,sugar,12663
sucre en pain par Strasbourg,1,non,sugar,12663
sucre en pain par Strasbourg Metz et Riltzeim,1,non,sugar,12663
sucre en pain pour la Compagnie des Indes,1,non,sugar,12663
sucre en pain raffiné,29,non,sugar,12663
sucre en pain sorti avec prime,13,non,sugar,12663
sucre en poudre,2,non,sugar,12663
sucre en poudre blanc,93,non,sugar,12663
sucre en poudre blanc de haut prix,14,non,sugar,12663
sucre en poudre brun,94,non,sugar,12663
sucre et raisin sec,3,non,sugar,12663
sucre et rocou,7,non,sugar,12663
sucre et tabac,11,non,sugar,12663
sucre et verdet,5,non,sugar,12663
sucre ferré,3,non,sugar,12663
sucre fin,3,non,sugar,12663
sucre mélasse,20,non,sugar,12663
sucre mélisse,1,non,sugar,12663
sucre mes ???,1,non,sugar,12663
sucre moscovade,11,non,sugar,12663
sucre noix,1,non,sugar,12663
sucre orianne,1,non,sugar,12663
sucre raffiné,342,non,sugar,12663
sucre rouge,1,non,,40900
sucre roulé,1,non,sugar,12663
sucre royal,3,non,sugar,12663
sucre terré,1516,non,sugar,12663
sucre terré autre que blanc,1,non,sugar,12663
sucre terré autre que blanc des entrepôts étranger,0,non,sugar,12663
sucre terré autre que blanc étranger,3,non,sugar,12663
sucre terré blanc,1,non,sugar,12663
sucre terré blanc des entrepôts étranger,0,non,sugar,12663
sucre terré blanc étranger,7,non,sugar,12663
sucre terré blanc ordinaire et têtes de forme,11,non,sugar,12663
sucre terré brun étranger,3,non,sugar,12663
sucre terré commun,1,non,sugar,12663
sucre terré des colonies françaises au-delà du Cap,0,non,sugar,12663
sucre terré des Indes,1,non,sugar,12663
sucre terré et sucre têtes,36,non,sugar,12663
sucre terré moyen,1,non,sugar,12663
sucre terré par Bayonne Marseille et Nantes,1,non,sugar,12663
sucre terré par Chapareillan,1,non,sugar,12663
sucre terré têtes,19,non,sugar,12663
sucre terré têtes de forme,1,non,sugar,12663
sucre têtes,435,non,sugar,12663
sucre têtes de forme,143,non,sugar,12663
sucre vergeoise,154,non,sugar,12663
sucrerie,19,non,sugar,12663
sucrerie drapée,2,non,sugar,12663
sucrier,4,non,out,747847
sucrier de faïence,2,non,out,747847
sucs d'espèces particulières,2,non,out,747847
suie de cheminée,66,non,out,747847
suif,2413,non,out,747847
suif à chandelle,36,non,out,747847
suif brut,11,non,out,747847
suif de mouton,1,non,out,747847
suif en barils,48,non,,40900
suif en branche,4,non,out,747847
suif en chandelle,6,non,,40900
suif en chandelle et en rames,1,non,out,747847
suif en masse,94,non,out,747847
suif en pain,102,non,out,747847
suif en pain et en rames,2,non,,40900
suif en poil,1,non,out,747847
suif en rames,16,non,out,747847
suif en vessie,1,non,,40900
suif fondu,79,non,out,747847
suif fondu et en chandelle,3,non,,40900
suif pour faire du savon,0,non,out,747847
suif pour raffiner le cuivre,4,non,out,747847
suif soude,9,oui,out,747847
suif soudes,9,non,,40900
suin,1,non,out,747847
suine,0,non,out,747847
sulfate d'alumine,2,non,out,747847
sulfate d'ammoniaque,2,non,out,747847
sulfate de cuivre,5,non,out,747847
sulfate de cuivre de fer et de zinc,2,non,out,747847
sulfate de cuivre et de fer,1,non,out,747847
sulfate de fer,5,non,out,747847
sulfate de magnésie de potasse et de soude,2,oui,out,747847
sulfate de magnésie de potasse et de soudes,2,non,,40900
sulfate de plomb,1,non,out,747847
sulfate de potasse,7,non,out,747847
sulfate de quinine,2,non,out,747847
sulfate de zinc,3,non,out,747847
sulfure d'arsenic jaune et rouge,4,non,out,747847
sulfure de mercure en pierres,3,non,out,747847
sumac,819,non,out,747847
sumac des corroyeurs,45,non,out,747847
sumac et autres feuilles tinctoriales,2,non,out,747847
sumeuille de cuivre,0,non,out,747847
surge de laine,4,oui,out,747847
surons,1,non,out,747847
sutoze,1,non,out,747847
tabac,1489,non,tobacco,4270
tabac à fumer,39,non,tobacco,4270
tabac à mâcher,1,non,tobacco,4270
tabac à râper,4,non,tobacco,4270
tabac à varié,1,non,tobacco,4270
tabac avarié,4,non,tobacco,4270
tabac briquet,5,non,tobacco,4270
tabac brut,1,non,tobacco,4270
tabac commun,15,non,tobacco,4270
tabac commun en feuilles,1,non,tobacco,4270
tabac côte de ???,1,oui,tobacco,4270
tabac d'Espagne,96,non,tobacco,4270
tabac d'Espagne en feuilles,1,non,tobacco,4270
tabac de ???,1,non,tobacco,4270
tabac de Brésil,3,non,tobacco,4270
tabac de caisse,1,non,tobacco,4270
tabac de cantine,21,non,tobacco,4270
tabac de carottes,2,oui,tobacco,4270
tabac de Clairac,1,non,,40900
tabac de coco,1,non,tobacco,4270
tabac de Hollande,12,non,tobacco,4270
tabac de la Ferme,225,non,tobacco,4270
tabac de la Havane,13,non,tobacco,4270
tabac de renvoi,1,non,tobacco,4270
tabac de Séville,2,non,tobacco,4270
tabac de St. Domingue,18,non,tobacco,4270
tabac de St. Vincent,2,non,tobacco,4270
tabac de toutes espèces,4,oui,,40900
tabac de Virginie,30,non,tobacco,4270
tabac de Virginie en feuilles,10,non,tobacco,4270
tabac des Îles françaises,1,non,,40900
tabac des Indes,1,non,tobacco,4270
tabac des prises,7,non,tobacco,4270
tabac divers,2,non,tobacco,4270
tabac du Brésil,72,non,tobacco,4270
tabac du Brésil acheté à Lisbonne,2,non,tobacco,4270
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,tobacco,4270
tabac du Brésil de Virginie,3,non,tobacco,4270
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,tobacco,4270
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,tobacco,4270
tabac en ???,1,non,tobacco,4270
tabac en andouille,11,non,tobacco,4270
tabac en caisse,5,non,tobacco,4270
tabac en cantine,1,non,tobacco,4270
tabac en carotte,102,non,tobacco,4270
tabac en carotte et en feuilles,1,non,tobacco,4270
tabac en carotte et en feuilles et en côtes,2,non,tobacco,4270
tabac en carotte et en feuilles et râpé,1,non,tobacco,4270
tabac en carotte et fabriqué,6,non,tobacco,4270
tabac en carotte et feuilles côtes,1,oui,tobacco,4270
tabac en carotte et rolles,119,non,tobacco,4270
tabac en carotte par Bayonne,1,non,tobacco,4270
tabac en cordes,17,non,tobacco,4270
tabac en coren ???,0,non,tobacco,4270
tabac en côtes,83,non,tobacco,4270
tabac en côtes et en feuilles,27,non,tobacco,4270
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,tobacco,4270
tabac en côtes et en feuilles pour la régie,6,non,tobacco,4270
tabac en feuille,1,non,tobacco,4270
tabac en feuille des Îles françaises,1,non,,40900
tabac en feuilles,2,non,tobacco,4270
tabac en feuilles de la Louisiane,1,non,tobacco,4270
tabac en feuilles de Virginie,10,non,tobacco,4270
tabac en feuilles et autres,3,non,tobacco,4270
tabac en feuilles et en poudre,1,non,tobacco,4270
tabac en feuilles par Bayonne,1,non,tobacco,4270
tabac en feuilles par Dunkerque,1,non,tobacco,4270
tabac en filé,1,non,tobacco,4270
tabac en graine,1,non,tobacco,4270
tabac en manoque,19,non,tobacco,4270
tabac en poudre,437,non,tobacco,4270
tabac en poudre commun,1,non,tobacco,4270
tabac en poudre commun supérieur,1,non,tobacco,4270
tabac en poudre d'Espagne,1,non,,40900
tabac en poudre de la Ferme,1,non,,40900
tabac en poudre de la Havane,3,non,tobacco,4270
tabac en rolle,14,non,tobacco,4270
tabac en rouleau,12,non,tobacco,4270
tabac et savon,1,non,tobacco,4270
tabac et son d'Espagne,4,non,tobacco,4270
tabac et sucre,2,oui,,40900
tabac fabriqué,53,non,tobacco,4270
tabac fabriqué et préparé,4,non,tobacco,4270
tabac ficelé,6,non,tobacco,4270
tabac filé,79,non,tobacco,4270
tabac fin,2,non,tobacco,4270
tabac frisé,2,non,tobacco,4270
tabac haché,4,non,tobacco,4270
tabac haché et à fumer,125,non,tobacco,4270
tabac pour échantillon,1,non,tobacco,4270
tabac pressé d'Allemagne,6,non,tobacco,4270
tabac râpé,104,non,tobacco,4270
tabac râpé de la Ferme,7,non,tobacco,4270
tabac râpé par Dunkerque,1,non,tobacco,4270
tabac viedé,1,non,tobacco,4270
tabagies,1,non,out,747847
tabatières,117,non,out,747847
tabatières à bergamote,1,oui,out,747847
tabatières communes,4,non,out,747847
tabatières corne,1,non,out,747847
tabatières d???,1,non,,40900
tabatières d'agate,7,non,out,747847
tabatières d'argent,22,non,out,747847
tabatières d'argent émaillées,1,non,,40900
tabatières d'argent et d'or,1,non,out,747847
tabatières d'argent et dorées,1,non,out,747847
tabatières d'argent et petites,2,non,out,747847
tabatières d'écaille,121,non,out,747847
tabatières d'écaille à charnière,1,non,,40900
tabatières d'écaille à charnière d'or,1,non,out,747847
tabatières d'écaille à pitons d'argent,1,non,out,747847
tabatières d'écaille garnies d'argent,1,non,out,747847
tabatières d'écaille incrustées,1,non,,40900
tabatières d'écaille incrustées d'argent,1,non,out,747847
tabatières d'écaille incrustées d'argent et d'or,2,non,out,747847
tabatières d'écaille incrustées d'or,1,non,out,747847
tabatières d'écaille unie,3,non,out,747847
tabatières d'émail,1,non,out,747847
tabatières d'olivier,56,non,out,747847
tabatières d'or,11,non,out,747847
tabatières d'os,1,non,out,747847
tabatières de bergamote,15,non,out,747847
tabatières de bois,51,non,out,747847
tabatières de bois blanc,1,non,out,747847
tabatières de bois d'olivier,8,non,out,747847
tabatières de bois verni,138,non,out,747847
tabatières de buis,4,non,out,747847
tabatières de carton,263,non,out,747847
tabatières de coco,2,non,out,747847
tabatières de composition,2,non,out,747847
tabatières de corne,84,non,out,747847
tabatières de cuir,3,non,out,747847
tabatières de cuivre,1,non,out,747847
tabatières de cuivre jaune,1,non,out,747847
tabatières de fer-blanc,7,non,out,747847
tabatières de forme,1,non,out,747847
tabatières de nacre,1,non,out,747847
tabatières de paille,9,non,out,747847
tabatières de pinsbeck,4,non,out,747847
tabatières de vermeil,1,non,out,747847
tabatières émaillées,5,non,out,747847
tabatières enrichies,5,non,out,747847
tabatières garnies d'or,1,non,out,747847
tabatières incrustées,1,non,,40900
tabatières unies,1,non,out,747847
tabatières vernies,3,non,out,747847
tabernacle,3,non,out,747847
tabernacle de marbre,0,non,out,747847
tabernacle doré,1,non,out,747847
tabernacle en bois d'or,1,non,,40900
table en plomb,66,non,out,747847
tableaux,567,non,out,747847
tableaux à bordures dorées,3,non,out,747847
tableaux à cadres dorés,3,non,out,747847
tableaux à l'huile,1,non,out,747847
tableaux anciens,1,non,out,747847
tableaux avec leurs cadres,2,non,out,747847
tableaux communs,22,non,out,747847
tableaux communs et sur toile,7,non,out,747847
tableaux communs et vieux,1,non,out,747847
tableaux d'optiques,2,non,out,747847
tableaux de famille,4,non,out,747847
tableaux de papier peint,1,non,out,747847
tableaux et thèses,2,non,out,747847
tableaux fins et sur toile,1,non,out,747847
tableaux grossiers,3,non,out,747847
tableaux petits,1,non,,40900
tableaux portraits,1,non,out,747847
tableaux sans bordures,2,non,out,747847
tableaux sans bordures et sur toile,2,non,out,747847
tableaux sur bois,1,non,out,747847
tableaux sur toile,18,non,out,747847
tableaux vieux,4,non,out,747847
tables,5,non,out,747847
tables à café,1,non,out,747847
tables à cannelle,1,non,out,747847
tables à écrire,1,non,out,747847
tables à jouer,7,non,out,747847
tables à thé,7,non,out,747847
tables à thé vernies,1,non,,40900
tables d'acajou,1,non,out,747847
tables d'ardoises,15,non,out,747847
tables de bois,28,non,out,747847
tables de bois peintes,2,non,out,747847
tables de bois petites,1,non,out,747847
tables de chêne,2,non,out,747847
tables de marbre,181,non,out,747847
tables de marbre avec leurs pieds,1,non,out,747847
tables de marbre et à pieds dorés,2,non,out,747847
tables de marbre ouvré,2,non,out,747847
tables de marbre petites,2,non,out,747847
tables de noyer,2,non,out,747847
tables de nuit,2,non,out,747847
tables de quadrilles,3,non,out,747847
tables de sapin,18,non,out,747847
tables de sapin en forme de commonde,1,non,out,747847
tables de sapin peinte,3,non,out,747847
tables de sapin peintes,13,non,out,747847
tables de sapin vernies,4,non,out,747847
tables de toilette,1,non,out,747847
tables de verre,53,non,out,747847
tables en feuilles,1,non,out,747847
tables en marbre,27,non,out,747847
tables fermées,3,non,out,747847
tables jacinthes,1,non,out,747847
tables peintes,11,non,out,747847
tables vernies,14,non,out,747847
tabletterie,7,non,out,747847
tabletterie et porcelaine,0,non,out,747847
tablettes anisées,1,non,out,747847
tablettes d'ardoise,2,non,out,747847
tablier,4,non,out,747847
tablier brodé,4,non,out,747847
tablier brodé et de taffetas,1,non,out,747847
tablier de peau de chamois,1,non,out,747847
tablier de quadrilles,1,non,out,747847
tablier de soie,1,non,,40900
tablier de taffetas,6,non,out,747847
tablier de toile peinte,3,non,out,747847
tablier peint,3,non,out,747847
tabourets,1,non,out,747847
tabourets d'enfant,1,non,out,747847
tabourets de lit en satin,2,non,,40900
Tabourets de lit en satin brodé,2,oui,,40900
tabourets de lit en satin brodé,2,non,,40900
tacelle de fer,0,non,out,747847
taffetas,248,non,out,747847
taffetas à la bonne femme,2,non,out,747847
taffetas blanc,2,non,out,747847
taffetas bleu,3,non,out,747847
taffetas broché,1,non,out,747847
taffetas chiné,1,non,out,747847
taffetas cirés de soie,1,non,out,747847
taffetas crin,1,non,out,747847
taffetas d'Angleterre,4,non,out,747847
taffetas d'Avignon,2,non,out,747847
taffetas de Florence,2,non,out,747847
taffetas de Léon,2,non,out,747847
taffetas de Lyon,1,non,out,747847
taffetas de Naples,1,non,,40900
