simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
réchauds de cuivre ouvré,1,out,non,709034
rediné,1,out,non,709034
redingotes,30,out,non,709034
redingotes d'Angleterre et de drap,1,out,non,709034
redingotes de baracan,1,,oui,54821
redingotes de baracon,1,,non,54821
redingotes de drap,1,out,non,709034
redingotes de ratine,1,out,non,709034
redingotes des prises,1,out,non,709034
redon,3,out,non,709034
registres,9,out,non,709034
registres blancs,29,out,non,709034
réglisse,674,out,non,709034
réglisse de bois,3,out,non,709034
réglisse en bois,5,out,non,709034
réglisse en jus,6,out,non,709034
réglisse en pâte,1,,non,54821
réglisse en poudre,1,out,non,709034
réglisse et autre,2,out,non,709034
réglisse moulu,1,out,non,709034
réglisse par balles de 150 livres,1,out,non,709034
réglisse sur bâne,2,out,non,709034
regrets d'orfèvre,5,out,non,709034
régule d'antimoine,11,out,non,709034
reliquaire,1,out,non,709034
remèdes,77,out,non,709034
remèdes composés,5,out,non,709034
remèdes pour la goutte,1,out,non,709034
remèdes sercé en feuilles,1,out,non,709034
repouty,1,out,non,709034
représentation des Tuileries,1,out,non,709034
représentation du Saint Sépulcre,1,out,non,709034
réseau d'argent,15,out,non,709034
réseau d'or,4,out,non,709034
résidu d'acide vitriolique,1,vitriol,non,1174
résidus d'acide nitrique,1,out,non,709034
résidus d'acide sulfuriques,1,out,non,709034
résines,302,out,non,709034
résines de gaïac,1,out,non,709034
résines de jalap,21,out,non,709034
résines de scammonée,1,out,non,709034
résines et térébenthine,21,turpentine,non,2186
résines exotiques,9,out,non,709034
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,709034
résines exotiques des entrepôts,0,out,non,709034
résines exotiques scammonée,12,out,non,709034
résines ou poix,122,out,non,709034
résines scammonée,23,out,non,709034
ressorts,1,out,non,709034
ressorts d'horlogerie,1,,non,54821
ressorts de carrosses,1,out,non,709034
ressorts de montre,2,,non,54821
ressorts de pendules,3,,non,54821
ressorts de voiture,1,out,non,709034
restant de beurre,23,,non,54821
restant de cargaison,1,,non,54821
restant de chaux,3,,non,54821
restant de fer,1,,non,54821
restant de futaille,4,,oui,54821
restant de futailles,8,,non,54821
restant de marchandises,286,,non,54821
restant de planches,1,,non,54821
restant de sa cargaison,1,,non,54821
restant de sa cargaison pour Cherbourg,1,,non,54821
restant de sel,2,,non,54821
restant de sel de sa pêche,1,,non,54821
restant de vin,6,,non,54821
retaille de carte,1,out,non,709034
retaille de cuir,1,out,non,709034
retaille de peau,6,out,non,709034
retaille de peau de veau corroyée,1,out,non,709034
retaillons de drap,1,out,non,709034
rets,1,out,non,709034
rets pour tisseurs,12,out,non,709034
reuche,2,out,non,709034
revêche,5,out,non,709034
réveil,5,out,non,709034
réveils,2,,non,54821
réverbères,3,out,non,709034
rhubarbe,755,out,non,709034
rhubarbe commune,1,out,non,709034
rhubarbe de Moscovie,35,out,non,709034
rhubarbe des Indes,1,out,non,709034
rhubarbe du Levant,18,out,non,709034
rhubarbe en grabeau,1,,non,54821
rhubarbe et mechoacam,28,out,non,709034
rhubarbe fil,1,out,non,709034
rhum,49,out,non,709034
rhum des prises,1,out,non,709034
rhum et sirop fin,22,out,non,709034
rhum et tafia,40,out,non,709034
rhum et tafia étranger,1,out,non,709034
ricanias des Indes,1,out,non,709034
ricin,1,,non,54821
rideaux de lit en satin,2,,non,54821
rideaux de lit en satin brodé,2,,non,54821
rideaux de soie vieux,1,out,non,709034
rite de chanvre,1,out,non,709034
rivets,1,out,non,709034
riz,4,rice,non,2740
riz des entrepôts,0,rice,non,2740
riz du Levant,2,rice,non,2740
robes,8,out,non,709034
robes brodées,1,out,non,709034
robes brodées en laine et de femme,1,out,non,709034
robes d'étoffe d'argent et de soie,1,out,oui,709034
robes d'étoffe de soie dorure d'argent,1,,non,54821
robes d'indienne,1,out,non,709034
robes d'indienne des prises,1,out,non,709034
robes de basin brodées,1,out,non,709034
robes de chambre,10,out,non,709034
robes de chambre d'étoffe de soie,1,out,non,709034
robes de chambre d'indienne,3,out,non,709034
robes de chambre de damas,2,out,non,709034
robes de chambre de la Chine,2,out,non,709034
robes de chambre de Pékin brodé de soie,1,out,non,709034
robes de chambre de soie,4,out,non,709034
robes de femme,1,out,non,709034
robes de satin brodée,2,out,non,709034
robes de taffetas,1,out,non,709034
robes de toile peinte,1,out,non,709034
robes et jupes de satin,1,out,non,709034
robes fourrées,1,out,non,709034
robinets,4,out,non,709034
robinets à tirer le vin,2,out,non,709034
robinets de bronze,1,out,non,709034
robinets de cuivre,4,out,non,709034
robinets de fonte,4,out,non,709034
rocaille,65,out,non,709034
rocaille de corail,6,out,non,709034
rocaille de cristal,1,out,non,709034
rocaille de verre,17,out,non,709034
roche de corne,9,out,non,709034
roche de diable,3,out,non,709034
rocou,1666,out,non,709034
rocou de Cayenne,2,out,non,709034
rocou des Îles,1,out,non,709034
rodon,1,out,non,709034
rognons de castor,136,out,non,709034
rognons de cerf,1,out,non,709034
rognons de peau,1,out,non,709034
rognons de rat musqué,1,out,non,709034
rognons de stockfish,2,out,non,709034
rognures,23,out,non,709034
rognures d'écaille,9,out,non,709034
rognures d'ivoire,26,out,non,709034
rognures de ???,4,out,non,709034
rognures de baleine,21,out,non,709034
rognures de bois de cerf,37,out,non,709034
rognures de bois de cerf et d'ivoire,2,out,non,709034
rognures de carte,131,out,non,709034
rognures de carterie,2,out,non,709034
rognures de cartes et de papier,84,out,non,709034
rognures de carton,2,out,non,709034
rognures de castor,7,out,non,709034
rognures de cerf et d'ivoire,4,out,non,709034
rognures de chapeau,2,out,non,709034
rognures de corne,31,out,non,709034
rognures de corne de cerf,2,out,non,709034
rognures de corne et de parchemin,44,out,non,709034
rognures de cornes,1,,non,54821
rognures de cornes de bétail sabots de bétail etc.,1,out,non,709034
rognures de cornes de cerf,31,out,non,709034
rognures de cornes de cerf et de snack,10,out,non,709034
rognures de cuir,41,out,non,709034
rognures de cuir et de peau,144,out,non,709034
rognures de dents d'éléphant,4,out,non,709034
rognures de drap,21,out,non,709034
rognures de fer-blanc,22,out,non,709034
rognures de forme,1,out,non,709034
rognures de gaïac,2,out,non,709034
rognures de gants,1,out,non,709034
rognures de mis,3,out,non,709034
rognures de papier,12,out,non,709034
rognures de parchemin,6,out,non,709034
rognures de parchemin en valeur,2,out,non,709034
rognures de peau,57,out,non,709034
rognures de peau pour colle,1,out,non,709034
rogues,104,out,non,709034
rogues de carte,1,out,non,709034
rogues de castor,1,out,non,709034
rogues de macy,2,out,non,709034
rogues de maquereau,2,out,non,709034
rogues de maquereaux,3,out,non,709034
rogues de maquereaux salées et stockfisch salé,2,out,non,709034
rogues de morue,78,out,non,709034
rogues de morue salées,0,out,non,709034
rogues de poisson,39,out,non,709034
rogues de stockfisch,49,out,non,709034
rogues pour la pêche,1,out,non,709034
rogues salées,2,out,non,709034
roizette,1,out,non,709034
roldor,3,out,non,709034
rollet,35,out,non,709034
rollet aune,1,out,oui,709034
rollet et batiste,69,out,non,709034
rollins,1,out,non,709034
romaine,4,out,non,709034
romals,31,out,non,709034
romals des Indes,3,out,oui,709034
romals pour mouchoirs,29,out,non,709034
romals pour mouchoirs aune,1,out,oui,709034
romals rouges,1,out,non,709034
rond de moulage,1,out,non,709034
roquelance écarlate,1,out,non,709034
roquette,1,out,non,709034
rosaire,2,out,non,709034
rosarde,1,out,non,709034
rose,2,out,non,709034
rose de dictam,1,out,non,709034
rose de Provins,2,out,non,709034
rose sèche,1,out,non,709034
roseaux,109,out,non,709034
roseaux à tisserands,1,out,non,709034
roseaux champêtres,1,out,non,709034
roseaux coupés,11,out,non,709034
roseaux d'Espagne,102,out,non,709034
roseaux des Indes,3,out,non,709034
roseaux en canon,1,out,non,709034
roseaux petits,0,out,non,709034
roseaux pour cannes,3,out,non,709034
rosée de vie,2,out,non,709034
rosette de cuivre,271,out,non,709034
rosette de cuivre et mitraille de cuivre,1,out,non,709034
rosette ou plaques de cuivres non ouvré,11,out,non,709034
rossière de toile,1,out,non,709034
rossoli,20,out,non,709034
rossoli de Turin,1,out,non,709034
rotin des Indes,2,out,non,709034
rotins,79,out,non,709034
rotins de petit calibre,3,out,non,709034
rouane,1,out,non,709034
rouault,1,out,non,709034
roudon,1,out,non,709034
rouelles,1,out,non,709034
rouergue,1,out,non,709034
roues,89,out,non,709034
roues ??? de fer,1,,non,54821
roues à cabriolets,2,out,non,709034
roues à cabrouets,30,out,non,709034
roues à chaises,4,out,non,709034
roues à filer,1,out,non,709034
roues de bois,6,out,non,709034
roues de brouette,3,out,non,709034
roues de cabriolet,1,out,non,709034
roues de carrosse,3,out,non,709034
roues de chaise,9,out,non,709034
roues de chaise ferrées,1,out,non,709034
roues de charrettes,14,out,non,709034
roues de charrettes ferrées,1,out,non,709034
roues de voiture,1,out,non,709034
roues et cabrouets,1,out,non,709034
roues ferrées,13,out,non,709034
roues neuves,74,out,non,709034
roues non ferrées,5,out,non,709034
rouets,14,out,non,709034
rouets à filer,34,out,non,709034
rouets à filer de bois,1,out,non,709034
rouets de moulins,1,out,non,709034
rouets petits,1,out,non,709034
rouge,6,out,non,709034
rouge à peindre,1,out,non,709034
rouge annatto colorant,117,out,non,709034
rouge brun,32,out,non,709034
rouge clair,2,out,non,709034
rouge commun,14,out,non,709034
rouge commun en poudre,1,out,non,709034
rouge d'Angleterre,20,out,non,709034
rouge d'Espagne,36,out,non,709034
rouge d'Espagne en pains,1,,non,54821
rouge d'Espagne en plats,3,,non,54821
rouge d'Espagne en play,1,,oui,54821
rouge d'Espagne en tasse,6,,non,54821
rouge de Perse,4,out,non,709034
rouge de Perse et de rosse,1,out,non,709034
rouge de rosse,3,out,non,709034
rouge de Venise,1,out,non,709034
rouge des Indes,3,out,non,709034
rouge en pierre,2,out,non,709034
rouge en poudre,4,out,non,709034
rouge fin,2,out,non,709034
rouge gras,4,out,non,709034
rouge grode,1,out,non,709034
rouge gros,6,out,non,709034
rouge minéral,2,out,non,709034
rouge muscat,1,out,non,709034
rouge perse et de rosse,1,out,non,709034
rouge végétal,1,out,non,709034
rouleau de lit,1,out,non,709034
rouleau pour chauffer le salitre,1,out,non,709034
rouleau rôles,4,out,non,709034
rouleaux de plomb,1,out,non,709034
roulette de bois commun à trois rouets,1,out,non,709034
roulette pour enfants,1,out,non,709034
rousols,1,out,non,709034
roussettes,2,out,non,709034
ruban,263,out,non,709034
ruban à jour,2,out,non,709034
ruban à jour de fil,2,out,non,709034
ruban à perruques,2,out,non,709034
ruban au quart,5,out,non,709034
ruban au quart de soie,2,out,non,709034
ruban avec de l'or,2,out,non,709034
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,709034
ruban blanc ou mélangé de blanc,1,out,non,709034
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,709034
ruban blancs de chanvre et de lin,1,out,non,709034
ruban commune,16,out,non,709034
ruban d'argent,10,out,non,709034
ruban d'argent et d'or,190,out,non,709034
ruban d'argent et d'or et de soie,14,out,non,709034
ruban d'argent et de soie,5,out,non,709034
ruban d'argent faux et d'or faux et de soie,1,out,non,709034
ruban d'étoupes de chanvre,1,out,non,709034
ruban d'étoupes de lin,1,out,non,709034
ruban d'or,11,out,non,709034
ruban d'or et de soie,2,out,non,709034
ruban de chanvre et de lin,4,out,non,709034
ruban de chanvre et de lin écrus,1,out,non,709034
ruban de chanvre et de lin teints,1,out,non,709034
ruban de coton,9,cotton goods,non,17619
ruban de coutil,1,out,non,709034
ruban de crin,1,out,non,709034
ruban de dorrure et de soie,3,,oui,54821
ruban de dorure et de soie,3,,non,54821
ruban de dorure et soie,2,out,oui,709034
ruban de fil,547,out,non,709034
ruban de fil blanc,2,out,non,709034
ruban de fil blanc mêlé d'argent faux,1,out,non,709034
ruban de fil d'argent et d'or,8,out,non,709034
ruban de fil de laine,6,out,non,709034
ruban de fil en laine,2,out,non,709034
ruban de fil et de laine,71,out,non,709034
ruban de fil et de soie,3,out,non,709034
ruban de fil et fleuret,1,out,non,709034
ruban de fil fleuret et laine de soie,1,out,non,709034
ruban de fil teint,2,out,non,709034
ruban de filoselle,150,out,non,709034
ruban de flearn et de soie,1,out,oui,709034
ruban de fleuret,45,out,non,709034
ruban de fleuret et de soie,3,out,non,709034
ruban de fleurs,2,out,oui,709034
ruban de laine,40,out,non,709034
ruban de laine de laine pure teinte,1,out,non,709034
ruban de laine écrue pure,1,out,non,709034
ruban de laine et de soie,1,out,non,709034
ruban de laine mélangée de fil de laine et de poils,1,out,oui,709034
ruban de laine mêlée de fil,4,out,non,709034
ruban de laine mêlée de fil de laine et de poils,1,,non,54821
ruban de laine mêlée de fil teint,1,out,non,709034
ruban de laine pure écrue et blanche,1,out,non,709034
ruban de laine pure teinte,1,out,non,709034
ruban de lin,1,out,non,709034
ruban de Padoue,1,out,non,709034
ruban de soie,1651,out,non,709034
ruban de soie unis et veloutés,2,out,non,709034
ruban de velours,5,out,non,709034
ruban dorure d'argent,14,out,non,709034
ruban dorure d'argent et d'or,42,out,non,709034
ruban dorure d'argent faux et d'or faux,3,out,non,709034
ruban dorure d'argent fin et d'or fin,16,out,non,709034
ruban dorure d'or,10,out,non,709034
ruban du Levant,1,out,non,709034
ruban écru,1,out,non,709034
ruban en dorure,2,out,non,709034
ruban et listonnerie,4,out,non,709034
ruban et passementerie de soie,6,out,non,709034
ruban et passementerie diverse,6,out,non,709034
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,709034
ruban et tresse et agrément d'argent et d'or,1,out,non,709034
ruban mi soie,10,out,non,709034
ruban or charger,1,out,non,709034
ruban ordinaire,103,out,non,709034
ruban picard,2,out,non,709034
ruban teint,1,out,non,709034
ruban velouté,3,out,non,709034
rubea,1,out,non,709034
rubea major,20,out,non,709034
rubia tinctorum,9,out,non,709034
rubis bruts,2,out,non,709034
rubis taillés,3,out,non,709034
ruches,23,out,non,709034
ruches à miel renfermant des essaims vivants,6,out,non,709034
ruches de pin,1,out,non,709034
rudon,2,out,non,709034
rusque,4,out,non,709034
rusque de chêne,4,out,non,709034
rusque de pin,23,out,non,709034
rusque de sapin,0,out,non,709034
russel de laine,1,out,non,709034
sabatines,1,out,non,709034
sable,118,out,non,709034
sable à fondeur,1,out,non,709034
sable à mouler,1,out,non,709034
sable à raffinerie,1,out,non,709034
sable blanc,1,out,non,709034
sable commun,1,out,non,709034
sable de mer,1,out,non,709034
sable de verre,3,out,non,709034
sable et goëmon,2,,oui,54821
sable pour les verreries,2,,oui,54821
sablerie,8,out,non,709034
sableuée,1,out,non,709034
sablière de fer de fonte,2,out,non,709034
sablières de cuivre,3,out,non,709034
sabliers,1,out,non,709034
sabliers en compas,3,out,non,709034
sablon,1,out,non,709034
sabots,80,out,non,709034
sabots de bœuf,57,out,non,709034
sabots de bois,6,out,non,709034
sabots et selles de bois,2,out,non,709034
sabres,106,out,non,709034
sabres de traite,16,out,non,709034
sabres de traite et autres,2,out,non,709034
sabres et baïonnettes,1,out,non,709034
sabres fins,1,out,non,709034
sabres garnis d'argent,1,out,non,709034
sabres montés en cuivre doré,1,out,non,709034
sabres ordinaires,2,out,non,709034
sachets,11,out,non,709034
sachets d'odeur,3,out,non,709034
sacquin,1,out,non,709034
sacs,82,out,non,709034
sacs à café,20,out,non,709034
sacs à café neufs,2,out,non,709034
sacs à café vides,1,out,non,709034
sacs à café vieux,3,out,non,709034
sacs à farine,2,,non,54821
sacs à poudre neufs,1,out,non,709034
sacs à tabac de cuir,4,out,non,709034
sacs ayant servi et de toile,1,out,non,709034
sacs de bois et cuir,1,out,non,709034
sacs de lin,1,out,non,709034
sacs de peau d'ours,1,out,non,709034
sacs de poluard,1,out,non,709034
sacs de toile,131,out,non,709034
sacs de toile de halle,1,out,non,709034
sacs de toile vides,3,out,non,709034
sacs de toile vieux,4,out,non,709034
sacs en paquets,1,out,non,709034
sacs en toile de chanvre,2,out,non,709034
sacs gros,10,out,non,709034
sacs vides,1,out,non,709034
sacs vieux,5,out,non,709034
saffle,66,out,non,709034
saffreau,1,out,non,709034
safisaigne,1,out,non,709034
safran,1530,out,non,709034
safran d'Espagne,1,out,non,709034
