simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
rocaille de cristal,1,out,non,710780
rocaille de verre,18,out,non,710780
roche de corne,9,out,non,710780
roche de diable,3,out,non,710780
rocou,1700,out,non,710780
rocou de Cayenne,2,out,non,710780
rocou des Îles,1,out,non,710780
rodon,1,out,non,710780
rognons de castor,136,out,non,710780
rognons de cerf,1,out,non,710780
rognons de peau,1,out,non,710780
rognons de rat musqué,1,out,non,710780
rognons de stockfish,2,out,non,710780
rognures,24,out,non,710780
rognures d'écaille,9,out,non,710780
rognures d'ivoire,26,out,non,710780
rognures de ???,4,out,non,710780
rognures de baleine,21,out,non,710780
rognures de bois de cerf,37,out,non,710780
rognures de bois de cerf et d'ivoire,2,out,non,710780
rognures de carte,131,out,non,710780
rognures de carterie,2,out,non,710780
rognures de cartes et de papier,84,out,non,710780
rognures de carton,2,out,non,710780
rognures de castor,7,out,non,710780
rognures de cerf et d'ivoire,4,out,non,710780
rognures de chapeau,2,out,non,710780
rognures de corne,31,out,non,710780
rognures de corne de cerf,2,out,non,710780
rognures de corne et de parchemin,44,out,non,710780
rognures de cornes,1,,non,57392
rognures de cornes de bétail sabots de bétail etc.,1,out,non,710780
rognures de cornes de cerf,31,out,non,710780
rognures de cornes de cerf et de snack,10,out,non,710780
rognures de cuir,42,out,non,710780
rognures de cuir et de peau,144,out,non,710780
rognures de dents d'éléphant,4,out,non,710780
rognures de drap,21,out,non,710780
rognures de fer-blanc,22,out,non,710780
rognures de forme,1,out,non,710780
rognures de gaïac,2,out,non,710780
rognures de gants,1,out,non,710780
rognures de mis,3,out,non,710780
rognures de papier,12,out,non,710780
rognures de parchemin,6,out,non,710780
rognures de parchemin en valeur,2,out,non,710780
rognures de peau,60,out,non,710780
rognures de peau pour colle,1,out,non,710780
rogues,104,out,non,710780
rogues de carte,1,out,non,710780
rogues de castor,1,out,non,710780
rogues de macy,2,out,non,710780
rogues de maquereau,3,out,non,710780
rogues de maquereaux,3,out,non,710780
rogues de maquereaux salées et stockfish salé,2,out,non,710780
rogues de morue,78,out,non,710780
rogues de morue salées,0,out,non,710780
rogues de poisson,39,out,non,710780
rogues de stockfish,49,out,non,710780
rogues pour la pêche,1,out,non,710780
rogues salées,2,out,non,710780
roizette,1,out,non,710780
roldor,3,out,non,710780
rollet,35,out,non,710780
rollet aune,1,out,oui,710780
rollet et batiste,69,out,non,710780
rollins,1,out,non,710780
romaine,4,out,non,710780
romals,31,out,non,710780
romals des Indes,3,out,oui,710780
romals pour mouchoirs,29,out,non,710780
romals pour mouchoirs aune,1,out,oui,710780
romals rouges,1,out,non,710780
rond de moulage,1,out,non,710780
roquelance écarlate,1,out,non,710780
roquette,1,out,non,710780
rosaire,2,out,non,710780
rosarde,1,out,non,710780
rose,2,out,non,710780
rose de dictam,1,out,non,710780
rose de Provins,2,out,non,710780
rose sèche,1,out,non,710780
roseaux,109,out,non,710780
roseaux à tisserands,1,out,non,710780
roseaux champêtres,1,out,non,710780
roseaux coupés,11,out,non,710780
roseaux d'Espagne,102,out,non,710780
roseaux des Indes,3,out,non,710780
roseaux en canon,1,out,non,710780
roseaux petits,0,out,non,710780
roseaux pour cannes,3,out,non,710780
rosée de vie,2,out,non,710780
rosette de cuivre,272,out,non,710780
rosette de cuivre et mitraille de cuivre,1,out,non,710780
rosette ou plaques de cuivres non ouvré,11,out,non,710780
rossière de toile,1,out,non,710780
rossoli,21,out,non,710780
rossoli de Turin,1,out,non,710780
rotin des Indes,2,out,non,710780
rotins,79,out,non,710780
rotins de petit calibre,3,out,non,710780
rouane,1,out,non,710780
rouault,1,out,non,710780
roudon,1,out,non,710780
rouelles,1,out,non,710780
rouergue,1,out,non,710780
roues,89,out,non,710780
roues ??? de fer,1,,non,57392
roues à cabriolets,2,out,non,710780
roues à cabrouets,30,out,non,710780
roues à chaises,4,out,non,710780
roues à filer,1,out,non,710780
roues de bois,6,out,non,710780
roues de brouette,3,out,non,710780
roues de cabriolet,1,out,non,710780
roues de carrosse,3,out,non,710780
roues de chaise,9,out,non,710780
roues de chaise ferrées,1,out,non,710780
roues de charrettes,14,out,non,710780
roues de charrettes ferrées,1,out,non,710780
roues de voiture,1,out,non,710780
roues en bois,1,,non,57392
roues et cabrouets,1,out,non,710780
roues ferrées,13,out,non,710780
roues neuves,74,out,non,710780
roues non ferrées,5,out,non,710780
rouets,14,out,non,710780
rouets à filer,34,out,non,710780
rouets à filer de bois,1,out,non,710780
rouets de moulins,1,out,non,710780
rouets petits,1,out,non,710780
rouge,6,out,non,710780
rouge à peindre,1,out,non,710780
rouge annatto colorant,117,out,non,710780
rouge brun,34,out,non,710780
rouge clair,2,out,non,710780
rouge commun,14,out,non,710780
rouge commun en poudre,1,out,non,710780
rouge d'Angleterre,20,out,non,710780
rouge d'Espagne,37,out,non,710780
rouge d'Espagne en pains,1,,non,57392
rouge d'Espagne en plats,3,,non,57392
rouge d'Espagne en play,1,,oui,57392
rouge d'Espagne en tasse,6,,non,57392
rouge de Perse,4,out,non,710780
rouge de Perse et de rosse,1,out,non,710780
rouge de rosse,3,out,non,710780
rouge de Venise,1,out,non,710780
rouge des Indes,3,out,non,710780
rouge en pierre,2,out,non,710780
rouge en poudre,4,out,non,710780
rouge fin,2,out,non,710780
rouge gras,4,out,non,710780
rouge grode,1,out,non,710780
rouge gros,6,out,non,710780
rouge minéral,2,out,non,710780
rouge muscat,1,out,non,710780
rouge perse et de rosse,1,out,non,710780
rouge végétal,1,out,non,710780
rouleau de lit,1,out,non,710780
rouleau de plomb,1,out,non,710780
rouleau pour chauffer le salitre,1,out,non,710780
rouleau rôles,4,out,non,710780
roulette de bois commun à trois rouets,1,out,non,710780
roulette pour enfants,1,out,non,710780
rousols,1,out,non,710780
roussettes,2,out,non,710780
ruban,263,out,non,710780
ruban à jour,2,out,non,710780
ruban à jour de fil,2,out,non,710780
ruban à perruques,2,out,non,710780
ruban au quart,5,out,non,710780
ruban au quart de soie,2,out,non,710780
ruban avec de l'or,2,out,non,710780
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,710780
ruban blanc ou mélangé de blanc,1,out,non,710780
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,710780
ruban blancs de chanvre et de lin,1,out,non,710780
ruban commune,16,out,non,710780
ruban d'argent,10,out,non,710780
ruban d'argent et d'or,190,out,non,710780
ruban d'argent et d'or et de soie,14,out,non,710780
ruban d'argent et de soie,5,out,non,710780
ruban d'argent faux et d'or faux et de soie,1,out,non,710780
ruban d'étoupes de chanvre,1,out,non,710780
ruban d'étoupes de lin,1,out,non,710780
ruban d'or,11,out,non,710780
ruban d'or et de soie,2,out,non,710780
ruban de chanvre et de lin,4,out,non,710780
ruban de chanvre et de lin écrus,1,out,non,710780
ruban de chanvre et de lin teints,1,out,non,710780
ruban de coton,9,cotton goods,non,17682
ruban de coutil,1,out,non,710780
ruban de crin,1,out,non,710780
ruban de dorrure et de soie,3,,oui,57392
ruban de dorure et de soie,3,,non,57392
ruban de dorure et soie,2,out,oui,710780
ruban de fil,551,out,non,710780
ruban de fil blanc,2,out,non,710780
ruban de fil blanc mêlé d'argent faux,1,out,non,710780
ruban de fil d'argent et d'or,8,out,non,710780
ruban de fil de laine,6,out,non,710780
ruban de fil en laine,2,out,non,710780
ruban de fil et de laine,71,out,non,710780
ruban de fil et de soie,3,out,non,710780
ruban de fil et fleuret,1,out,non,710780
ruban de fil fleuret et laine de soie,1,out,non,710780
ruban de fil teint,3,out,non,710780
ruban de filoselle,151,out,non,710780
ruban de flearn et de soie,1,out,oui,710780
ruban de fleuret,45,out,non,710780
ruban de fleuret et de soie,3,out,non,710780
ruban de fleurs,2,out,oui,710780
ruban de laine,42,out,non,710780
ruban de laine de laine pure teinte,1,out,non,710780
ruban de laine écrue pure,1,out,non,710780
ruban de laine et de soie,1,out,non,710780
ruban de laine mélangée de fil de laine et de poils,1,out,oui,710780
ruban de laine mêlée de fil,4,out,non,710780
ruban de laine mêlée de fil de laine et de poils,1,,non,57392
ruban de laine mêlée de fil teint,1,out,non,710780
ruban de laine pure écrue et blanche,1,out,non,710780
ruban de laine pure teinte,1,out,non,710780
ruban de lin,1,out,non,710780
ruban de Padoue,1,out,non,710780
ruban de soie,1653,out,non,710780
ruban de soie unis et veloutés,2,out,non,710780
ruban de velours,6,out,non,710780
ruban dorure d'argent,14,out,non,710780
ruban dorure d'argent et d'or,42,out,non,710780
ruban dorure d'argent faux et d'or faux,3,out,non,710780
ruban dorure d'argent fin et d'or fin,16,out,non,710780
ruban dorure d'or,10,out,non,710780
ruban du Levant,1,out,non,710780
ruban écru,1,out,non,710780
ruban en dorure,2,out,non,710780
ruban et listonnerie,4,out,non,710780
ruban et passementerie de soie,6,out,non,710780
ruban et passementerie diverse,6,out,non,710780
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,710780
ruban et tresse et agrément d'argent et d'or,1,out,non,710780
ruban mi soie,10,out,non,710780
ruban or charger,1,out,non,710780
ruban ordinaire,103,out,non,710780
ruban picard,2,out,non,710780
ruban teint,1,out,non,710780
ruban velouté,3,out,non,710780
rubea,1,out,non,710780
rubea major,20,out,non,710780
rubia tinctorum,9,out,non,710780
rubis bruts,2,out,non,710780
rubis taillés,3,out,non,710780
ruches,23,out,non,710780
ruches à miel renfermant des essaims vivants,6,out,non,710780
ruches de pin,1,out,non,710780
rudon,2,out,non,710780
rusque,4,out,non,710780
rusque de chêne,4,out,non,710780
rusque de pin,23,out,non,710780
rusque de sapin,0,out,non,710780
russel de laine,1,out,non,710780
sabatines,1,out,non,710780
sable,118,out,non,710780
sable à fondeur,1,out,non,710780
sable à mouler,1,out,non,710780
sable à raffinerie,1,out,non,710780
sable blanc,1,out,non,710780
sable commun,1,out,non,710780
sable de mer,1,out,non,710780
sable de verre,3,out,non,710780
sable et goëmon,2,,oui,57392
sable pour les verreries,2,,oui,57392
sablerie,8,out,non,710780
sableuée,1,out,non,710780
sablière de fer de fonte,2,out,non,710780
sablières de cuivre,3,out,non,710780
sabliers,1,out,non,710780
sabliers en compas,3,out,non,710780
sablon,1,out,non,710780
sabots,82,out,non,710780
sabots de bœuf,58,out,non,710780
sabots de bois,8,out,non,710780
sabots et selles de bois,2,out,non,710780
sabres,115,out,non,710780
sabres de traite,16,out,non,710780
sabres de traite et autres,2,out,non,710780
sabres et baïonnettes,1,out,non,710780
sabres fins,1,out,non,710780
sabres garnis d'argent,1,out,non,710780
sabres montés en cuivre doré,1,out,non,710780
sabres ordinaires,2,out,non,710780
sachets,11,out,non,710780
sachets d'odeur,3,out,non,710780
sacquin,1,out,non,710780
sacs,82,out,non,710780
sacs à café,20,out,non,710780
sacs à café neufs,2,out,non,710780
sacs à café vides,1,out,non,710780
sacs à café vieux,3,out,non,710780
sacs à farine,2,,non,57392
sacs à poudre neufs,1,out,non,710780
sacs à tabac de cuir,4,out,non,710780
sacs ayant servi et de toile,1,out,non,710780
sacs de bois et cuir,1,out,non,710780
sacs de lin,2,out,non,710780
sacs de peau d'ours,1,out,non,710780
sacs de poluard,1,out,non,710780
sacs de toile,131,out,non,710780
sacs de toile de halle,1,out,non,710780
sacs de toile vides,3,out,non,710780
sacs de toile vieux,4,out,non,710780
sacs en paquets,1,out,non,710780
sacs en toile de chanvre,2,out,non,710780
sacs gros,10,out,non,710780
sacs vides,1,out,non,710780
sacs vieux,6,out,non,710780
saffle,66,out,non,710780
saffreau,1,out,non,710780
safisaigne,1,out,non,710780
safran,1521,out,non,710780
safran d'Espagne,1,out,non,710780
safran de Gâtinais,2,out,non,710780
safran du Gâtinais,14,out,non,710780
safran orange,0,out,non,710780
safranum,603,out,non,710780
safranum et tournesol,7,out,non,710780
sagapenum,6,out,non,710780
sagati,3,out,non,710780
sagati de laine,9,out,non,710780
sagne,14,out,non,710780
sagon,2,out,non,710780
sagou,42,out,non,710780
sagou des Indes,2,out,non,710780
sagre,2,out,non,710780
saigne,5,out,non,710780
sailphre,1,out,non,710780
sain,4,out,non,710780
saindoux,59,out,non,710780
saisie de fer,1,out,non,710780
salage,3,out,non,710780
salaisons,30,out,non,710780
salamouris,1,out,non,710780
salemporis,203,cotton goods,non,17682
salemporis blanc,16,cotton goods,non,17682
salemporis blanc et bleu,2,cotton goods,non,17682
salemporis bleu,52,cotton goods,non,17682
salemporis bleu et rouge,2,cotton goods,non,17682
salemporis commun,2,cotton goods,non,17682
salemporis rouge,1,cotton goods,non,17682
salep,5,out,non,710780
salicore,151,out,non,710780
salicore brûlé,1,out,non,710780
salière,1,out,non,710780
salière de cristal,4,out,non,710780
salins,4,out,non,710780
salins pour verrerie,1,out,non,710780
saloir,1,out,non,710780
saloirs de bois,1,out,non,710780
salpêtre,220,out,non,710780
salpêtre brut,5,out,non,710780
salpêtre cru,85,out,non,710780
salpêtre des Indes,6,out,non,710780
salpêtre et soufre,115,out,non,710780
salpêtre raffiné,75,out,non,710780
salsepareille,874,out,non,710780
salsola,1,out,non,710780
sament,1,,non,57392
samoine,1,,non,57392
sanas,14,cotton goods,non,17682
sanas blanc,3,cotton goods,non,17682
sanctuaire,5,out,non,710780
sandale,6,out,non,710780
sandance,1,out,non,710780
sandarac,79,out,oui,710780
sandaraque,79,,non,57392
sang,1,out,non,710780
sang de bétail,1,out,non,710780
sang de bouc,1,out,non,710780
sang de bouc desséché,1,out,non,710780
sang de boudin,1,out,non,710780
sang de bouquetin,2,out,non,710780
sang de dragon,107,out,non,710780
sang de dragon commun,1,out,non,710780
sang de dragon en larmes,1,out,non,710780
sang de dragon fin,4,out,non,710780
sangles,99,out,non,710780
sangles de chanvre,1,out,non,710780
sangles de cheval,1,out,non,710780
sangles de cordes,1,out,non,710780
sangles pour malets,1,out,non,710780
sanglier,5,out,non,710780
sangsues,62,out,non,710780
sangsues et vipères,3,out,non,710780
sanguine,91,out,non,710780
sanitaires,3,out,non,710780
sapan,1,out,non,710780
sapeline,0,out,non,710780
saphirs taillés,1,out,non,710780
sapien violet,1,out,non,710780
sapin,33,out,non,710780
sapin à bâtir,2,out,non,710780
sapin à faire aviron,1,out,non,710780
sapin à faire chevrons,1,out,non,710780
sapin à faire comble,26,out,non,710780
sapin à faire échelles,41,out,non,710780
sapin à faire escabelle,3,out,non,710780
sapin à faire gaffe,26,out,non,710780
sapin à faire gaffe en manches,1,,non,57392
sapin à faire manches de pioches,1,out,non,710780
sapin à pioches,32,out,non,710780
sapin anspects,1,out,non,710780
sapin comble,3,out,oui,710780
sapin en bloc,2,out,non,710780
sapin petit,3,out,non,710780
saquins,3,out,non,710780
sarcelé,1,out,non,710780
sarcelles,1,out,non,710780
sardes,1,out,non,710780
sardi de laine,1,out,non,710780
sardinals,2,out,non,710780
sardines,277,out,non,710780
sardines à l'huile,5,out,non,710780
sardines apprêtées,3,out,non,710780
sardines confites,5,out,non,710780
sardines confites au vinaigre,1,out,non,710780
sardines confites dans l'huile,4,out,non,710780
sardines en grenier,1,,non,57392
sardines en saumure,1,out,non,710780
sardines fraîches,11,out,non,710780
sardines marinées et salées,3,out,non,710780
sardines pressées,25,out,non,710780
sardines pressées de Bretagne,2,,non,57392
sardines pressées et salées,5,out,non,710780
sardines salées,239,out,non,710780
sardines salées et marinée,2,,non,57392
sareaux de toile,3,out,non,710780
sarrions d'espars,2,out,non,710780
sassafars,1,,oui,57392
sassafras,148,out,non,710780
sasses,23,out,non,710780
satin,127,out,non,710780
satin à fleurs,3,out,non,710780
satin blanc,3,out,non,710780
satin broché,3,out,non,710780
satin broché en or,1,out,non,710780
satin brodé,8,out,non,710780
satin brodé couleur de paille,2,out,non,710780
satin brodé de la Chine,2,out,non,710780
satin brodé en or,1,out,non,710780
satin brodé en soie de couleur,2,out,non,710780
satin brodé en soie et or,2,out,non,710780
satin brodé lit complet,2,out,non,710780
satin brodé morceaux,2,out,non,710780
satin brodé tapis,2,out,non,710780
satin brodé toilette,2,out,non,710780
satin de Chine,1,out,non,710780
satin de Florence,1,out,non,710780
satin de Florence et de Gênes,1,out,non,710780
satin de laine,4,out,non,710780
satin de laine de Roubaix,2,out,non,710780
