simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
rouge brun,32,out,non,709164
rouge clair,2,out,non,709164
rouge commun,14,out,non,709164
rouge commun en poudre,1,out,non,709164
rouge d'Angleterre,20,out,non,709164
rouge d'Espagne,36,out,non,709164
rouge d'Espagne en pains,1,,non,54838
rouge d'Espagne en plats,3,,non,54838
rouge d'Espagne en play,1,,oui,54838
rouge d'Espagne en tasse,6,,non,54838
rouge de Perse,4,out,non,709164
rouge de Perse et de rosse,1,out,non,709164
rouge de rosse,3,out,non,709164
rouge de Venise,1,out,non,709164
rouge des Indes,3,out,non,709164
rouge en pierre,2,out,non,709164
rouge en poudre,4,out,non,709164
rouge fin,2,out,non,709164
rouge gras,4,out,non,709164
rouge grode,1,out,non,709164
rouge gros,6,out,non,709164
rouge minéral,2,out,non,709164
rouge muscat,1,out,non,709164
rouge perse et de rosse,1,out,non,709164
rouge végétal,1,out,non,709164
rouleau de lit,1,out,non,709164
rouleau pour chauffer le salitre,1,out,non,709164
rouleau rôles,4,out,non,709164
rouleaux de plomb,1,out,non,709164
roulette de bois commun à trois rouets,1,out,non,709164
roulette pour enfants,1,out,non,709164
rousols,1,out,non,709164
roussettes,2,out,non,709164
ruban,263,out,non,709164
ruban à jour,2,out,non,709164
ruban à jour de fil,2,out,non,709164
ruban à perruques,2,out,non,709164
ruban au quart,5,out,non,709164
ruban au quart de soie,2,out,non,709164
ruban avec de l'or,2,out,non,709164
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,709164
ruban blanc ou mélangé de blanc,1,out,non,709164
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,709164
ruban blancs de chanvre et de lin,1,out,non,709164
ruban commune,16,out,non,709164
ruban d'argent,10,out,non,709164
ruban d'argent et d'or,190,out,non,709164
ruban d'argent et d'or et de soie,14,out,non,709164
ruban d'argent et de soie,5,out,non,709164
ruban d'argent faux et d'or faux et de soie,1,out,non,709164
ruban d'étoupes de chanvre,1,out,non,709164
ruban d'étoupes de lin,1,out,non,709164
ruban d'or,11,out,non,709164
ruban d'or et de soie,2,out,non,709164
ruban de chanvre et de lin,4,out,non,709164
ruban de chanvre et de lin écrus,1,out,non,709164
ruban de chanvre et de lin teints,1,out,non,709164
ruban de coton,9,cotton goods,non,17619
ruban de coutil,1,out,non,709164
ruban de crin,1,out,non,709164
ruban de dorrure et de soie,3,,oui,54838
ruban de dorure et de soie,3,,non,54838
ruban de dorure et soie,2,out,oui,709164
ruban de fil,547,out,non,709164
ruban de fil blanc,2,out,non,709164
ruban de fil blanc mêlé d'argent faux,1,out,non,709164
ruban de fil d'argent et d'or,8,out,non,709164
ruban de fil de laine,6,out,non,709164
ruban de fil en laine,2,out,non,709164
ruban de fil et de laine,71,out,non,709164
ruban de fil et de soie,3,out,non,709164
ruban de fil et fleuret,1,out,non,709164
ruban de fil fleuret et laine de soie,1,out,non,709164
ruban de fil teint,2,out,non,709164
ruban de filoselle,150,out,non,709164
ruban de flearn et de soie,1,out,oui,709164
ruban de fleuret,45,out,non,709164
ruban de fleuret et de soie,3,out,non,709164
ruban de fleurs,2,out,oui,709164
ruban de laine,40,out,non,709164
ruban de laine de laine pure teinte,1,out,non,709164
ruban de laine écrue pure,1,out,non,709164
ruban de laine et de soie,1,out,non,709164
ruban de laine mélangée de fil de laine et de poils,1,out,oui,709164
ruban de laine mêlée de fil,4,out,non,709164
ruban de laine mêlée de fil de laine et de poils,1,,non,54838
ruban de laine mêlée de fil teint,1,out,non,709164
ruban de laine pure écrue et blanche,1,out,non,709164
ruban de laine pure teinte,1,out,non,709164
ruban de lin,1,out,non,709164
ruban de Padoue,1,out,non,709164
ruban de soie,1651,out,non,709164
ruban de soie unis et veloutés,2,out,non,709164
ruban de velours,5,out,non,709164
ruban dorure d'argent,14,out,non,709164
ruban dorure d'argent et d'or,42,out,non,709164
ruban dorure d'argent faux et d'or faux,3,out,non,709164
ruban dorure d'argent fin et d'or fin,16,out,non,709164
ruban dorure d'or,10,out,non,709164
ruban du Levant,1,out,non,709164
ruban écru,1,out,non,709164
ruban en dorure,2,out,non,709164
ruban et listonnerie,4,out,non,709164
ruban et passementerie de soie,6,out,non,709164
ruban et passementerie diverse,6,out,non,709164
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,709164
ruban et tresse et agrément d'argent et d'or,1,out,non,709164
ruban mi soie,10,out,non,709164
ruban or charger,1,out,non,709164
ruban ordinaire,103,out,non,709164
ruban picard,2,out,non,709164
ruban teint,1,out,non,709164
ruban velouté,3,out,non,709164
rubea,1,out,non,709164
rubea major,20,out,non,709164
rubia tinctorum,9,out,non,709164
rubis bruts,2,out,non,709164
rubis taillés,3,out,non,709164
ruches,23,out,non,709164
ruches à miel renfermant des essaims vivants,6,out,non,709164
ruches de pin,1,out,non,709164
rudon,2,out,non,709164
rusque,4,out,non,709164
rusque de chêne,4,out,non,709164
rusque de pin,23,out,non,709164
rusque de sapin,0,out,non,709164
russel de laine,1,out,non,709164
sabatines,1,out,non,709164
sable,118,out,non,709164
sable à fondeur,1,out,non,709164
sable à mouler,1,out,non,709164
sable à raffinerie,1,out,non,709164
sable blanc,1,out,non,709164
sable commun,1,out,non,709164
sable de mer,1,out,non,709164
sable de verre,3,out,non,709164
sable et goëmon,2,,oui,54838
sable pour les verreries,2,,oui,54838
sablerie,8,out,non,709164
sableuée,1,out,non,709164
sablière de fer de fonte,2,out,non,709164
sablières de cuivre,3,out,non,709164
sabliers,1,out,non,709164
sabliers en compas,3,out,non,709164
sablon,1,out,non,709164
sabots,80,out,non,709164
sabots de bœuf,57,out,non,709164
sabots de bois,6,out,non,709164
sabots et selles de bois,2,out,non,709164
sabres,106,out,non,709164
sabres de traite,16,out,non,709164
sabres de traite et autres,2,out,non,709164
sabres et baïonnettes,1,out,non,709164
sabres fins,1,out,non,709164
sabres garnis d'argent,1,out,non,709164
sabres montés en cuivre doré,1,out,non,709164
sabres ordinaires,2,out,non,709164
sachets,11,out,non,709164
sachets d'odeur,3,out,non,709164
sacquin,1,out,non,709164
sacs,82,out,non,709164
sacs à café,20,out,non,709164
sacs à café neufs,2,out,non,709164
sacs à café vides,1,out,non,709164
sacs à café vieux,3,out,non,709164
sacs à farine,2,,non,54838
sacs à poudre neufs,1,out,non,709164
sacs à tabac de cuir,4,out,non,709164
sacs ayant servi et de toile,1,out,non,709164
sacs de bois et cuir,1,out,non,709164
sacs de lin,1,out,non,709164
sacs de peau d'ours,1,out,non,709164
sacs de poluard,1,out,non,709164
sacs de toile,131,out,non,709164
sacs de toile de halle,1,out,non,709164
sacs de toile vides,3,out,non,709164
sacs de toile vieux,4,out,non,709164
sacs en paquets,1,out,non,709164
sacs en toile de chanvre,2,out,non,709164
sacs gros,10,out,non,709164
sacs vides,1,out,non,709164
sacs vieux,5,out,non,709164
saffle,66,out,non,709164
saffreau,1,out,non,709164
safisaigne,1,out,non,709164
safran,1530,out,non,709164
safran d'Espagne,1,out,non,709164
safran de Gâtinais,2,out,non,709164
safran du Gâtinais,14,out,non,709164
safran orange,0,out,non,709164
safranum,586,out,non,709164
safranum et tournesol,7,out,non,709164
sagapenum,6,out,non,709164
sagati,3,out,non,709164
sagati de laine,9,out,non,709164
sagne,14,out,non,709164
sagon,2,out,non,709164
sagou,42,out,non,709164
sagou des Indes,2,out,non,709164
sagre,2,out,non,709164
saigne,5,out,non,709164
sailphre,1,out,non,709164
sain,4,out,non,709164
saindoux,58,out,non,709164
saisie de fer,1,out,non,709164
salage,3,out,non,709164
salaisons,30,out,non,709164
salamouris,1,out,non,709164
salemporis,203,cotton goods,non,17619
salemporis blanc,16,cotton goods,non,17619
salemporis blanc et bleu,2,cotton goods,non,17619
salemporis bleu,52,cotton goods,non,17619
salemporis bleu et rouge,2,cotton goods,non,17619
salemporis commun,2,cotton goods,non,17619
salemporis rouge,1,cotton goods,non,17619
salep,5,out,non,709164
salicore,150,out,non,709164
salicore brûlé,1,out,non,709164
salière,1,out,non,709164
salière de cristal,4,out,non,709164
salins,4,out,non,709164
salins pour verrerie,1,out,non,709164
saloir,1,out,non,709164
saloirs de bois,1,out,non,709164
salpêtre,219,out,non,709164
salpêtre brut,5,out,non,709164
salpêtre cru,85,out,non,709164
salpêtre des Indes,6,out,non,709164
salpêtre et soufre,115,out,non,709164
salpêtre raffiné,75,out,non,709164
salsepareille,869,out,non,709164
salsola,1,out,non,709164
sament,1,,non,54838
samoine,1,,non,54838
sanas,14,cotton goods,non,17619
sanas blanc,3,cotton goods,non,17619
sanctuaire,3,out,non,709164
sandale,6,out,non,709164
sandance,1,out,non,709164
sandarac,79,out,oui,709164
sandaraque,79,,non,54838
sang,1,out,non,709164
sang de bétail,1,out,non,709164
sang de bouc,1,out,non,709164
sang de bouc desséché,1,out,non,709164
sang de boudin,1,out,non,709164
sang de bouquetin,2,out,non,709164
sang de dragon,106,out,non,709164
sang de dragon commun,1,out,non,709164
sang de dragon en larmes,1,out,non,709164
sang de dragon fin,4,out,non,709164
sangles,99,out,non,709164
sangles de chanvre,1,out,non,709164
sangles de cheval,1,out,non,709164
sangles de corde,1,out,non,709164
sangles pour malets,1,out,non,709164
sanglier,5,out,non,709164
sangsues,62,out,non,709164
sangsues et vipères,3,out,non,709164
sanguine,89,out,non,709164
sanitaires,3,out,non,709164
sapan,1,out,non,709164
sapeline,0,out,non,709164
saphirs taillés,1,out,non,709164
sapien violet,1,out,non,709164
sapin,33,out,non,709164
sapin à bâtir,1,out,non,709164
sapin à faire aviron,1,out,non,709164
sapin à faire chevrons,1,out,non,709164
sapin à faire comble,22,out,non,709164
sapin à faire échelles,41,out,non,709164
sapin à faire escabelle,3,out,non,709164
sapin à faire gaffe,27,out,non,709164
sapin à faire manches de pioches,1,out,non,709164
sapin à pioches,32,out,non,709164
sapin anspects,1,out,non,709164
sapin comble,3,out,non,709164
sapin en bloc,2,out,non,709164
sapin petit,3,out,non,709164
saquins,3,out,non,709164
sarcelé,1,out,non,709164
sarcelles,1,out,non,709164
sardes,1,out,non,709164
sardi de laine,1,out,non,709164
sardinals,2,out,non,709164
sardines,276,out,non,709164
sardines à l'huile,5,out,non,709164
sardines apprêtées,3,out,non,709164
sardines confites,5,out,non,709164
sardines confites au vinaigre,1,out,non,709164
sardines confites dans l'huile,4,out,non,709164
sardines en saumure,1,out,non,709164
sardines fraîches,11,out,non,709164
sardines marinées et salées,3,out,non,709164
sardines pressées,25,out,non,709164
sardines pressées de Bretagne,2,,non,54838
sardines pressées et salées,5,out,non,709164
sardines salées,237,out,non,709164
sareaux de toile,3,out,non,709164
sarrions d'espars,2,out,non,709164
sassafars,1,,oui,54838
sassafras,147,out,non,709164
sasses,23,out,non,709164
satin,127,out,non,709164
satin à fleurs,3,out,non,709164
satin blanc,3,out,non,709164
satin broché,3,out,non,709164
satin broché en or,1,out,non,709164
satin brodé,8,out,non,709164
satin brodé couleur de paille,2,out,non,709164
satin brodé de la Chine,2,out,non,709164
satin brodé en or,1,out,non,709164
satin brodé en soie de couleur,2,out,non,709164
satin brodé en soie et or,2,out,non,709164
satin brodé lit complet,2,out,non,709164
satin brodé morceaux,2,out,non,709164
satin brodé tapis,2,out,non,709164
satin brodé toilette,2,out,non,709164
satin de Chine,1,out,non,709164
satin de Florence,1,out,non,709164
satin de Florence et de Gênes,1,out,non,709164
satin de laine,3,out,non,709164
satin de laine de Roubaix,2,out,non,709164
satin de laine et serge,1,out,non,709164
satin de laine turc,17,out,non,709164
satin de laine turc et serge,1,out,non,709164
satin de retour faute de vente,1,out,non,709164
satin de soie,58,out,non,709164
satin des Indes,3,out,non,709164
satin fil,2,out,non,709164
satin gris,1,out,non,709164
satin imprimé de laine,1,,non,54838
satin noir,1,out,non,709164
satin pur coton,2,cotton goods,non,17619
satin pur soie,1,out,non,709164
satin rayé,12,out,non,709164
satin soie en fil,1,out,non,709164
satin soie et coton,1,cotton goods,non,17619
satin soie et fil,2,out,non,709164
satin turc,9,out,non,709164
satin uni,12,out,non,709164
satin uni et rayé,1,out,non,709164
satinade,4,out,non,709164
satinette,5,out,non,709164
satinette de coton,1,cotton goods,non,17619
satinette de laine,3,out,non,709164
satissoie,1,out,non,709164
satte,1,out,non,709164
Saturne en extrait,1,out,non,709164
saucisses,20,out,non,709164
saucisses de Boulogne,5,out,non,709164
saucissons,420,out,non,709164
saucissons salés,16,out,non,709164
saude,1,out,oui,709164
sauge,2,out,non,709164
saule de fer,2,out,non,709164
saulx,2,out,non,709164
saumon,55,out,non,709164
saumon d'Écosse,4,out,non,709164
saumon en daube,3,out,non,709164
saumon frais,219,out,non,709164
saumon fumé,165,out,non,709164
saumon madré,1,out,oui,709164
saumon mariné,6,out,non,709164
saumon mariné et salé,19,out,non,709164
saumon salé,1064,out,non,709164
saumon salé et mariné,1,out,oui,709164
saumon salé et séché,5,out,non,709164
saumon sec,1,out,oui,709164
saumon séché,1,,non,54838
saumonée,4,out,non,709164
saumure,103,out,non,709164
saumure salée,1,out,non,709164
sauphas,1,out,non,709164
saur,1,out,non,709164
sauvagines,1,out,non,709164
savine,2,out,non,709164
savoine languine,1,out,non,709164
savon,2208,out,non,709164
savon blanc,90,out,non,709164
savon blanc et marbré,131,out,non,709164
savon blanc noir rouge marbré,2,out,non,709164
savon d'Alicante,23,out,non,709164
savon d'Espagne,1,out,non,709164
savon de Gênes,1,out,non,709164
savon de Marseille,18,out,non,709164
savon de retour,1,out,non,709164
savon de terre,1,out,non,709164
savon et pruneaux,4,out,non,709164
savon et sirop de sucre,1,out,non,709164
savon et sucre,1,sugar,non,12046
savon et verdet,4,out,non,709164
savon gras,2,out,non,709164
savon madré,83,out,non,709164
savon marbré,250,out,non,709164
savon mol,4,out,non,709164
savon noir,211,out,non,709164
savon vert,4,out,non,709164
savonnettes,381,out,non,709164
savonnettes de senteur,13,out,non,709164
sayessa,3,out,non,709164
sayne,14,out,non,709164
scammonée,191,out,non,709164
scapa,1,out,non,709164
scaps,4,out,non,709164
schakos,2,out,non,709164
schakos garnis,2,out,non,709164
schakos sans garniture,2,out,non,709164
scie ?,1,,oui,54838
scielle,1,out,non,709164
scies,113,out,non,709164
scies ?,0,,non,54838
scies à moulu,1,out,non,709164
scies communes,4,out,non,709164
scies de fer,23,out,non,709164
scies de long,1,out,non,709164
scies fines,4,out,non,709164
scies pour la Compagnie des Indes,1,out,non,709164
scille maritime,4,out,non,709164
scinque,1,out,non,709164
scortins d'auf,1,out,non,709164
sculptures,16,out,non,709164
seaux,7,out,non,709164
seaux à l'eau,1,out,non,709164
seaux à l'eau de sapin,1,out,non,709164
seaux cerclés de fer,2,out,non,709164
seaux d'eau,1,out,non,709164
seaux de bois,72,out,non,709164
seaux de bois ferré,1,out,non,709164
seaux de cuir,7,out,non,709164
seaux de faïence,1,out,non,709164
seaux de fer-blanc,1,out,non,709164
seaux de sapin,9,out,non,709164
seaux de veau,1,out,non,709164
seaux de verre,1,out,non,709164
seaux de vin,1,out,non,709164
seaux ferrés,1,out,non,709164
sébeste,49,out,non,709164
secrétaire,6,out,non,709164
secrétaire d'acajou,4,out,non,709164
secrétaire de noyer,2,out,non,709164
sege de Saint-Louis,2,out,non,709164
segrin,1,out,non,709164
seigle,1,out,non,709164
seil de bois,1,out,oui,709164
seil de grain,3,out,oui,709164
sel,13253,out,non,709164
sel amine,1,,non,54838
sel ammoniac en grabeau,7,,non,54838
sel ammonisé,4,out,non,709164
sel antarctique,8,out,non,709164
sel arctique,2,out,non,709164
sel blanc,144,out,non,709164
sel blanc pour la pêche,2,out,non,709164
sel chimique,303,out,non,709164
sel chimique de Glauber,4,out,non,709164
sel chimique de lait,2,out,non,709164
sel chimique de nitre,2,out,non,709164
sel chimique gemme,5,out,non,709164
sel commun,1,out,non,709164
sel composé,3,out,non,709164
sel d'absinthe (alsem),4,out,non,709164
sel d'alsem,1,out,non,709164
sel d'ammoniac,515,out,non,709164
sel d'ammoniac brut ou en poudre,20,out,non,709164
sel d'ammoniac raffiné,25,out,non,709164
sel d'Angleterre,33,out,non,709164
sel d'antimoine,2,out,non,709164
sel d'Epsom,208,out,non,709164
sel d'Epsom et Glauber,1,out,non,709164
sel d'Espagne,9,out,non,709164
sel d'étain,1,out,non,709164
sel d'Oléron,42,out,non,709164
sel d'Oléron de Ré,1,out,non,709164
sel d'Olonne,2,out,non,709164
sel d'opium,7,out,non,709164
sel d'oseille,11,out,non,709164
sel de,1,out,non,709164
sel de baryte,1,out,non,709164
sel de boue,1,out,non,709164
