simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
serviettes et nappes de toile peinte,1,out,non,610988
serviettes et nappes des Indes,1,out,non,610988
serviettes ouvrées,7,out,non,610988
serviettes ouvrées de toile,1,,non,142557
sevan de cuir de Russie,1,out,non,610988
Sèvres,1,out,non,610988
shetas des Indes,1,out,non,610988
siagne,2,out,non,610988
siague,1,out,non,610988
siamoise,993,siamoises,non,1319
siamoise à bouquet de coton,1,siamoises,non,1319
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1319
siamoise à bouquets de laine de fil,1,siamoises,non,1319
siamoise à fleurs,41,siamoises,non,1319
siamoise à fleurs de soie,0,siamoises,non,1319
siamoise à peu de soie,70,siamoises,non,1319
siamoise au quart de soie,2,siamoises,non,1319
siamoise au sixième de soie,9,siamoises,non,1319
siamoise blanche de coton,1,siamoises,non,1319
siamoise blanche de coton et de fil,2,siamoises,non,1319
siamoise brochée de coton et de fil,2,siamoises,non,1319
siamoise commune,18,siamoises,non,1319
siamoise de coton,5,siamoises,non,1319
siamoise de coton au quart de soie,1,siamoises,non,1319
siamoise de coton au sixième de soie,1,siamoises,non,1319
siamoise de coton et de fil,90,siamoises,non,1319
siamoise de coton et de fil et imprimée,2,siamoises,non,1319
siamoise de coton et de fil et teinte,2,siamoises,non,1319
siamoise de coton et de fil imprimée,3,siamoises,non,1319
siamoise de coton et de fil unie,4,siamoises,non,1319
siamoise de coton et toile de coton peinte,16,siamoises,non,1319
siamoise de coton imprimée,5,siamoises,non,1319
siamoise de coton teinte,1,siamoises,non,1319
siamoise de fil imprimée,1,siamoises,non,1319
siamoise de fil peinte,2,siamoises,non,1319
siamoise de fil rayée,1,siamoises,non,1319
siamoise de fil simple,1,siamoises,non,1319
siamoise de fil teinte,2,siamoises,non,1319
siamoise de Rouen,8,siamoises,non,1319
siamoise de soie,9,siamoises,non,1319
siamoise en crin,1,siamoises,non,1319
siamoise fil coton,1,siamoises,non,1319
siamoise fil de coton,1,siamoises,non,1319
siamoise fine,5,siamoises,non,1319
siamoise imprimée,9,siamoises,non,1319
siamoise teinte,4,siamoises,non,1319
sicader,1,out,non,610988
sigle vis de laine,1,out,non,610988
simarouba,17,out,non,610988
simples,1,out,non,610988
sinabre,1,out,non,610988
siné,0,out,non,610988
singalette,1,out,non,610988
singe,0,out,non,610988
siragondis,1,out,non,610988
sirop,2055,out,non,610988
sirop à boire,2,out,non,610988
sirop brut,1,out,non,610988
sirop calbasse,1,out,non,610988
sirop d'alkermès,109,out,non,610988
sirop d'altea,1,out,non,610988
sirop d'amont,28,out,non,610988
sirop d'amour,3,out,non,610988
sirop d'orgeat,8,out,non,610988
sirop d'orgeat au fiasque,4,out,non,610988
sirop de Calabre,1,out,non,610988
sirop de calbasse,2,out,non,610988
sirop de capillaire,627,out,non,610988
sirop de capillaire et autre composés,0,out,non,610988
sirop de capitaine,9,out,non,610988
sirop de cédrat,2,out,non,610988
sirop de citron,1,out,non,610988
sirop de coriandre,1,out,non,610988
sirop de framboise,1,out,non,610988
sirop de l'étranger,0,out,non,610988
sirop de limon,56,out,non,610988
sirop de mélasse,793,sugar,non,11247
sirop de mûre,1,out,non,610988
sirop de raffinerie,3,out,non,610988
sirop de sucre,253,sugar,non,11247
sirop de sucre candi,0,sugar,non,11247
sirop de vinaigre,9,out,non,610988
sirop de violette,2,out,non,610988
sirop des Indes,70,out,non,610988
sirop et sucre,9,sugar,non,11247
sirop fin,45,out,non,610988
sirop fin et mélasse,3,sugar,non,11247
sirop fins et sucre,9,sugar,non,11247
sirop médicinal,1,out,non,610988
sirop mélasse,23,sugar,non,11247
sirop terré,1,sugar,non,11247
sistes condales,1,out,non,610988
sistresaye,15,out,non,610988
sivadille,12,out,non,610988
slatille des Indes,4,out,oui,610988
slin de laine,1,out,non,610988
smalte,0,out,non,610988
soberton,1,out,non,610988
socle de fer,1,out,non,610988
socreton,5,cotton goods,non,14424
socrotour,1,out,non,610988
socs,0,out,non,610988
socs de charrues,6,out,non,610988
socs de fer,3,out,non,610988
soie,589,out,non,610988
soie à broder,2,out,non,610988
soie à coudre,312,out,non,610988
soie à coudre teinte,0,out,non,610988
soie à tricoter,1,out,non,610988
soie apprêtée,391,out,non,610988
soie ardasse,2,out,non,610988
soie ardassine,1,out,non,610988
soie blanche,2,out,non,610988
soie blanche à l'aune,1,out,oui,610988
soie blanche sans apprêt,0,out,non,610988
soie blanche sans apprêt à l'aune,1,out,oui,610988
soie bourre cardée en feuilles et ouates,1,out,non,610988
soie bourre écrue,1,out,non,610988
soie bourre écrue en masse,2,out,non,610988
soie bourre écrue et teinte,1,out,non,610988
soie bourre écrue filée moulinée,1,out,non,610988
soie bourre écrue filée non moulinée,1,out,non,610988
soie bourre en masse teinte,1,out,non,610988
soie bourre filée fleuret écru,1,out,non,610988
soie bourre filée fleuret teint,1,out,non,610988
soie bourre filée-fleuret en masse,1,out,non,610988
soie bourre fleuret écru et teint,1,out,non,610988
soie brousse,3,out,non,610988
soie Canton,1,out,non,610988
soie cendre,1,out,non,610988
soie cocon,1,out,non,610988
soie cocons perus,1,out,non,610988
soie commune,2,out,non,610988
soie crue,451,out,non,610988
soie crue organsine,1,out,non,610988
soie de ???,1,,non,142557
soie de Bruges,0,out,non,610988
soie de charrues,1,out,non,610988
soie de Chypre,1,out,non,610988
soie de fleuret,1,out,non,610988
soie de la chaîne,1,out,non,610988
soie de laine,1,out,non,610988
soie de Liège,0,out,non,610988
soie de Nankin,39,out,non,610988
soie de porcs,180,out,non,610988
soie de porcs ???,2,out,non,610988
soie de porcs et soie de sanglier,91,out,non,610988
soie de porcs étrangère,1,out,non,610988
soie de porcs ouvré,3,out,non,610988
soie de Provence,2,out,non,610988
soie de sanglier,6,out,non,610988
soie de toile,4,out,non,610988
soie de toile vieille,2,out,non,610988
soie de Zagora,1,out,non,610988
soie des Indes,6,out,non,610988
soie des pays étrangers,1,out,non,610988
soie dite filoselle,1,out,oui,610988
soie dite fleuret,1,out,oui,610988
soie du Bengale,2,out,non,610988
soie écrue,11,out,non,610988
soie écrue moulinée,1,out,non,610988
soie écrue moulinée doupion,1,out,non,610988
soie en bourre,1,out,oui,610988
soie en cocon,6,out,non,610988
soie en cocons et en estrasse,0,out,non,610988
soie en estrasse,6,out,non,610988
soie en étoupes,4,out,non,610988
soie en fleuret,5,out,non,610988
soie en laine,1,,non,142557
soie en masses,1,out,non,610988
soie en rames,15,out,non,610988
soie en strasse,1,out,non,610988
soie en suaze,0,out,non,610988
soie étoupes,6,out,non,610988
soie exportée de Marseille,1,out,non,610988
soie fleuret ???,1,out,non,610988
soie floche,0,out,non,610988
soie galette,1,out,non,610988
soie grège,31,out,non,610988
soie grège ???,1,out,non,610988
soie grège autre que doupion,1,out,non,610988
soie grège de Provence,1,out,non,610988
soie grège doupion,3,out,non,610988
soie grège écrue,1,out,non,610988
soie grège écrue doupion,1,out,non,610988
soie grège par Marseille,1,out,non,610988
soie limeneas,1,out,non,610988
soie lorce,1,out,non,610988
soie mauresque,8,out,non,610988
soie mêlée,0,,non,142557
soie mêlée à l'aune,1,out,oui,610988
soie moulinée,3,out,non,610988
soie moulinée autre que doupion,1,out,non,610988
soie moulinée doupion,3,out,non,610988
soie ouvrée,41,out,non,610988
soie par Collonges et Strasbourg,1,out,non,610988
soie par Marseille,3,out,non,610988
soie plate,4,out,non,610988
soie siamoise,2,out,non,610988
soie tamis,1,out,oui,610988
soie tani,47,out,non,610988
soie tanier,1,out,oui,610988
soie tapis,3,out,non,610988
soie teinte,20,out,non,610988
soie torse,1,out,non,610988
soie trame ???,1,out,non,610988
soie tricoter,1,out,non,610988
soie tripoline,1,out,non,610988
soierie,186,out,non,610988
soierie brodée,1,out,non,610988
soierie confinant,2,out,non,610988
soierie de fil à fleurs,1,out,non,610988
soierie de lin,1,out,non,610988
soierie de Lyon,4,out,non,610988
soierie de toile,1,out,non,610988
soierie de Tours,2,out,non,610988
soierie des Indes,1,out,non,610988
soierie et coton des Indes,1,out,non,610988
soierie et dorure,12,out,non,610988
soierie et dorure fine,13,out,non,610988
soierie fleuret,1,out,non,610988
soins,1,out,non,610988
solas,1,out,non,610988
soles,2,out,non,610988
soles marinées,1,out,non,610988
soliveaux,110,out,non,610988
soliveaux d'acajou,1,out,non,610988
soliveaux de 10 à 12 pieds et de sapin,2,out,non,610988
soliveaux de 10 pieds et de sapin,5,out,non,610988
soliveaux de 12 pieds et de sapin,8,out,non,610988
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,610988
soliveaux de 14 pieds et de sapin,2,out,non,610988
soliveaux de 15 à 20 pieds et de sapin,2,out,non,610988
soliveaux de 15 pieds,0,out,non,610988
soliveaux de 15 pieds et de sapin,4,out,non,610988
soliveaux de 17 pieds et de sapin,2,out,non,610988
soliveaux de 18 à 20 pieds,1,out,non,610988
soliveaux de 18 à 20 pieds et de sapin,2,out,non,610988
soliveaux de 18 pieds,1,out,non,610988
soliveaux de 18 pieds et de sapin,6,out,non,610988
soliveaux de 20 à 22 pieds,1,out,non,610988
soliveaux de 20 à 25 pieds et de sapin,1,out,non,610988
soliveaux de 20 à 30 pieds et de sapin,1,out,non,610988
soliveaux de 20 pieds et de sapin,10,out,non,610988
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,610988
soliveaux de 22 pieds et de sapin,5,out,non,610988
soliveaux de 24 pieds,1,out,non,610988
soliveaux de 24 pieds et de sapin,4,out,non,610988
soliveaux de 25 pieds,1,,non,142557
soliveaux de 25 pieds et de sapin,5,out,non,610988
soliveaux de 26 pieds et de sapin,5,out,non,610988
soliveaux de 29 à 30 pieds et de sapin,1,out,non,610988
soliveaux de 30 pieds et de sapin,3,out,non,610988
soliveaux de 34 pieds et de sapin,1,out,non,610988
soliveaux de 36 pieds et de sapin,3,out,non,610988
soliveaux de 50 pieds et de sapin,1,out,non,610988
soliveaux de 6 à 7 pieds et de sapin,1,out,non,610988
soliveaux de 9 à 18 pieds et de sapin,1,out,non,610988
soliveaux de 9 pieds et de sapin,1,out,non,610988
soliveaux de bois,3,out,non,610988
soliveaux de bois de nache,1,out,non,610988
soliveaux de châtaigner,1,out,non,610988
soliveaux de chêne,31,out,non,610988
soliveaux de chêne de 10 pieds,2,out,non,610988
soliveaux de chêne de 12 à 15 pieds,1,out,non,610988
soliveaux de chêne de 13 pieds,1,out,non,610988
soliveaux de chêne de 15 à 20 pieds,1,out,non,610988
soliveaux de chêne de 16 pieds,1,out,non,610988
soliveaux de chêne de 18 pieds,2,out,non,610988
soliveaux de chêne de 20 pieds,1,,non,142557
soliveaux de chêne de 22 pieds,1,,non,142557
soliveaux de chêne de 24 pieds,1,out,non,610988
soliveaux de cyprès,1,out,non,610988
soliveaux de hêtre,1,out,non,610988
soliveaux de hêtre de 53 pieds,1,,non,142557
soliveaux de hêtre de 7 pieds,1,,non,142557
soliveaux de hêtre de 9 pieds,1,,non,142557
soliveaux de sapin,104,out,non,610988
soliveaux de sapin de 14 à 15 pieds,1,,non,142557
soliveaux de sapin de 14 à 18 pieds,1,,non,142557
soliveaux de sapin de 16 pieds,1,out,non,610988
soliveaux de sapin de 22 à 24 pieds,1,,non,142557
soliveaux de sapin de 24 à 29 pieds,1,,non,142557
soliveaux de sapin de 28 pieds,2,out,non,610988
soliveaux de sapin de 42 à 43 pieds,1,,non,142557
soliveaux de sapin de 5 pieds,1,out,non,610988
soliveaux de sapin de 6 pieds,1,out,non,610988
soliveaux petits,1,out,non,610988
soliveaux petits et de sapin,1,out,non,610988
solives,3,out,non,610988
solives de 16 à 20 pieds,1,out,non,610988
solives de sapin,1,out,non,610988
solles ou langues,0,out,non,610988
sommiers bruts et pour Mannem,0,out,non,610988
sommiers de bois,2,out,non,610988
sommiers de chêne,1,out,non,610988
sommiers façonnés et de chêne,0,out,non,610988
sommiers ou corps d'arbre de sapin,0,out,non,610988
son,179,out,non,610988
son d'Espagne,1,out,non,610988
son de farine,0,out,non,610988
son et vesse de fer,1,out,non,610988
sonde,6,out,non,610988
sonde d'argent,1,out,non,610988
sonde ou soude,1,out,oui,610988
sonde ou soudes,1,,non,142557
sonnettes,27,out,non,610988
sonnettes de bronze,1,out,non,610988
sonnettes de fonte,1,out,non,610988
soquet,1,out,non,610988
sorbet,7,out,non,610988
sortes,1,out,non,610988
sotas,1,out,non,610988
soucade,3,out,non,610988
souchais,2,,non,142557
soucis,53,out,non,610988
soucis de soie,1,out,non,610988
soucis pour mouchoirs,0,out,non,610988
soucoupes de faïence,1,out,non,610988
soucoupes et tasses de faïence,2,out,non,610988
soucoupes vernies,1,out,non,610988
soucrillon,2,out,non,610988
soucrillon en gerbes,0,out,non,610988
soude de toute sorte,6,out,oui,610988
soude soufre,1,out,oui,610988
soudes,1129,out,non,610988
soudes (cendre),1,,non,142557
soudes de toute sorte,6,,non,142557
soudes et natron et salin,40,out,non,610988
soudes et potasse,23,out,non,610988
soudes et tartre,1,out,non,610988
soudes soufre,0,,non,142557
soudure,9,out,non,610988
soudure de cuivre,1,out,non,610988
soufflets,46,out,non,610988
soufflets à bouche,2,out,non,610988
soufflets à feu,11,out,non,610988
soufflets à forge,9,out,non,610988
soufflets à poudre,3,out,non,610988
soufflets à tirer,1,out,non,610988
soufflets à tirer le vin,7,out,non,610988
soufflets à tirer le vin au clair,1,out,non,610988
soufflets à tirer le vin au clair et sa garniture,1,out,non,610988
soufflets à tirer vin au clair,1,out,non,610988
soufflets d'hermine,1,out,non,610988
soufflets de bois,0,out,non,610988
soufflets de cheminée,7,out,non,610988
soufflets de fer,1,out,non,610988
soufflets de forge,21,out,non,610988
soufflets de maréchal,1,out,non,610988
soufflets petits,5,out,non,610988
soufflets pour orgues,0,out,non,610988
soufre,1398,out,non,610988
soufre ???,1,out,non,610988
soufre à canons,1,out,non,610988
soufre brut,7,out,non,610988
soufre en canons,57,out,non,610988
soufre en canons épuré,1,out,non,610988
soufre en fanon,12,out,non,610988
soufre en fleurs,17,out,non,610988
soufre en mèche,1,out,non,610988
soufre épuré,7,out,non,610988
soufre raffiné,3,out,non,610988
soufre sublimé en poudre,8,out,non,610988
soufre vif,1,out,non,610988
souliers,836,out,non,610988
souliers à dessus de soie pour femme,5,out,non,610988
souliers anglais,1,out,non,610988
souliers blancs,3,out,non,610988
souliers brodés,22,out,non,610988
souliers brodés d'argent,4,out,non,610988
souliers brodés d'argent et d'or,8,out,non,610988
souliers brodés d'argent et de soie,1,out,non,610988
souliers brodés d'or,1,out,non,610988
souliers brodés et pour femme,11,out,non,610988
souliers communs,23,out,non,610988
souliers couverts en callemande et pour femme,1,out,non,610988
souliers couverts en étoffe,3,out,non,610988
souliers couverts en étoffe et pour femme,5,out,oui,610988
souliers couverts en étoffe pour femme,5,,non,142557
souliers couverts en soie et pour femme,8,out,non,610988
souliers d'enfant,6,out,non,610988
souliers d'étoffe de soie,7,out,non,610988
souliers d'homme,20,out,non,610988
souliers de chanvre,1,out,non,610988
souliers de corde,2,out,non,610988
souliers de cordonnier,12,out,non,610988
souliers de cordonnier pour femme,6,out,non,610988
souliers de cordonnier pour homme,12,out,non,610988
souliers de cordonnier vieux,1,out,non,610988
souliers de cuir,49,out,non,610988
souliers de cuir couverts en soie pour femme,5,out,non,610988
souliers de cuir et pour femme,3,out,non,610988
souliers de cuir et pour homme,5,out,non,610988
souliers de cuir et pour homme et femme,1,out,non,610988
souliers de cuir pour homme,6,out,non,610988
souliers de cuir pour homme et femme,5,out,non,610988
souliers de dame,1,out,non,610988
souliers de maroquin,3,out,non,610988
souliers de soie,13,out,non,610988
souliers en terre,1,,non,142557
souliers enfant,1,out,non,610988
souliers neufs,11,out,non,610988
souliers pantoufles et galoches,0,out,non,610988
souliers par paires,2,out,non,610988
souliers petits,2,out,non,610988
souliers pour enfant,12,out,non,610988
souliers pour femme,40,out,non,610988
souliers pour homme,77,out,non,610988
souliers pour homme et femme,2,out,non,610988
souliers vieux,3,out,non,610988
souline étoffe des Indes,1,out,non,610988
soupières de faïence,1,out,non,610988
souquets de mâts,2,out,non,610988
southoy,1,out,non,610988
soutien,0,out,non,610988
soux de grabanite,1,out,non,610988
soux en feuilles,1,out,non,610988
soyette de fil,1,out,non,610988
spalme,3,out,non,610988
spalte,1,out,non,610988
spardilles,7,out,non,610988
spart brut,3,out,non,610988
spart brut et presle,2,out,non,610988
sparterie,10,out,non,610988
sparterie brute en auf jonc et roseau,26,out,non,610988
spath,1,out,non,610988
spéculation,2,out,non,610988
spermaceti,73,out,non,610988
sperme,1,out,non,610988
sperme de baleine,14,out,non,610988
spermecely,1,out,oui,610988
sphères,1,out,non,610988
spiante,1,out,non,610988
spicaceltica,47,out,non,610988
spicajudica,1,out,non,610988
spicanardi,16,out,non,610988
spinenardi,1,out,non,610988
