simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tableaux avec leurs cadres,2,out,non,695317
tableaux communs,21,out,non,695317
tableaux communs et sur toile,7,out,non,695317
tableaux communs et vieux,1,out,non,695317
tableaux d'optique,2,out,non,695317
tableaux de famille,4,out,non,695317
tableaux de papier peint,1,out,non,695317
tableaux et thèses,2,out,non,695317
tableaux fins et sur toile,1,out,non,695317
tableaux grossiers,3,out,non,695317
tableaux portraits,1,out,non,695317
tableaux sans bordures,2,out,non,695317
tableaux sans bordures et sur toile,2,out,non,695317
tableaux sur bois,1,out,non,695317
tableaux sur toile,17,out,non,695317
tableaux vieux,4,out,non,695317
tables,4,out,non,695317
tables à café,1,out,non,695317
tables à cannelle,1,out,non,695317
tables à écrire,1,out,non,695317
tables à jouer,6,out,non,695317
tables à thé,6,out,non,695317
tables d'acajou,1,out,non,695317
tables d'ardoises,13,out,non,695317
tables de bois,26,out,non,695317
tables de bois peintes,2,out,non,695317
tables de bois petites,1,out,non,695317
tables de chêne,2,out,non,695317
tables de marbre,176,out,non,695317
tables de marbre avec leurs pieds,1,out,non,695317
tables de marbre et à pieds dorés,2,out,non,695317
tables de marbre ouvré,2,out,non,695317
tables de marbre petites,2,out,non,695317
tables de noyer,1,out,non,695317
tables de nuit,2,out,non,695317
tables de quadrilles,3,out,non,695317
tables de sapin,17,out,non,695317
tables de sapin en forme de commonde,1,out,non,695317
tables de sapin peinte,3,out,non,695317
tables de sapin peintes,12,out,non,695317
tables de sapin vernies,3,out,non,695317
tables de toilette,1,out,non,695317
tables de verre,47,out,non,695317
tables en feuilles,1,out,non,695317
tables en marbre,24,out,non,695317
tables fermées,1,out,non,695317
tables jacinthes,1,out,non,695317
tables peintes,9,out,non,695317
tables vernies,13,out,non,695317
tabletterie,7,out,non,695317
tabletterie et porcelaine,0,out,non,695317
tablettes anisées,1,out,non,695317
tablettes d'ardoise,2,out,non,695317
tablier,4,out,non,695317
tablier brodé,4,out,non,695317
tablier brodé et de taffetas,1,out,non,695317
tablier de peau de chamois,1,out,non,695317
tablier de quadrilles,1,out,non,695317
tablier de taffetas,4,out,non,695317
tablier de toile peinte,3,out,non,695317
tablier peint,2,out,non,695317
tabourets,1,out,non,695317
tabourets d'enfant,1,out,non,695317
tacelle de fer,0,out,non,695317
taffetas,230,out,non,695317
taffetas à la bonne femme,2,out,non,695317
taffetas blanc,3,out,non,695317
taffetas bleu,3,out,non,695317
taffetas broché,1,out,non,695317
taffetas chiné,1,out,non,695317
taffetas cirés de soie,1,out,non,695317
taffetas crin,1,out,non,695317
taffetas d'Angleterre,4,out,non,695317
taffetas d'Avignon,2,out,non,695317
taffetas de Florence,2,out,non,695317
taffetas de Léon,2,out,non,695317
taffetas de Lyon,1,out,non,695317
taffetas de Pékin,4,out,non,695317
taffetas de soie,34,out,non,695317
taffetas foulard,1,out,non,695317
taffetas foulas,7,cotton goods,non,17501
taffetas lustré,2,out,non,695317
taffetas noir,5,out,non,695317
taffetas petit,5,out,non,695317
taffetas rayé,5,out,non,695317
tafia,350,out,non,695317
tafia par Dunkerque et étranger,1,out,non,695317
taillanderie,5,out,non,695317
taille de bois à couvrir,1,out,non,695317
taillole de coton,2,cotton goods,non,17501
taillole de laine,4,out,non,695317
talaris,5,out,non,695317
talc,5,out,non,695317
talc de Venise,2,out,non,695317
talons de bois,37,out,non,695317
talons de bois et forme de bois,1,out,non,695317
talons de cuir,1,out,non,695317
tamarin,322,out,non,695317
tamarin confit dans le sucre,4,out,non,695317
tamarin en gousse,38,out,non,695317
tamarin gousse entière,5,out,non,695317
tamarin gras,1,out,non,695317
tamarindy,2,out,non,695317
tambours,13,out,non,695317
tambours à sucre,5,out,non,695317
tambours d'acier,2,out,non,695317
tambours d'enfant,2,out,non,695317
tambours de fer,35,out,non,695317
tambours de fer pour moulins à sucre,1,out,non,695317
tambours de forme,1,out,non,695317
tambours pour moulins à sucre,1,out,non,695317
tamis,58,out,non,695317
tamis à faire et faits,111,out,non,695317
tamis à sucre,2,out,non,695317
tamis à tabac,1,out,non,695317
tamis de crin,4,out,non,695317
tamis de fil de laiton,3,out,non,695317
tamis de soie,1,out,non,695317
tamis de toile de crin,1,out,non,695317
tan,3,out,non,695317
tanabare ???,1,out,non,695317
tanches,2,out,non,695317
tanelles,1,out,non,695317
tanier de laine,1,out,non,695317
tanjebs,5,cotton goods,non,17501
tanquets de terre,1,out,non,695317
tapetal,0,out,non,695317
tapette,1,out,non,695317
tapette à mouches,1,out,non,695317
tapis,115,out,non,695317
tapis à côtes et à nœuds de laine,2,out,non,695317
tapis à petit point,1,out,non,695317
tapis autres qu'à côtes et à nœuds de laine,1,out,non,695317
tapis brodés,1,out,non,695317
tapis brodés en soie,1,out,non,695317
tapis brodés en surface et de drap,1,out,non,695317
tapis courtepointe,1,out,non,695317
tapis courtepointe de toile peinte,1,out,non,695317
tapis d'Angleterre,3,out,non,695317
tapis d'Aubusson,10,out,non,695317
tapis d'Auvergne,12,out,non,695317
tapis d'indienne,18,out,non,695317
tapis de billard,1,out,non,695317
tapis de chitte,2,out,non,695317
tapis de coton,1,cotton goods,non,17501
tapis de coton et de fil,2,cotton goods,non,17501
tapis de fil et de laine,2,out,non,695317
tapis de Guinée,2,out,non,695317
tapis de laine,110,out,non,695317
tapis de laine à côtes et à nœuds,1,out,non,695317
tapis de laine d'Aubusson,3,out,non,695317
tapis de laine d'Auvergne,1,out,non,695317
tapis de laine simples,4,out,non,695317
tapis de moquette,9,out,non,695317
tapis de palampoux,2,out,non,695317
tapis de Perse,2,out,non,695317
tapis de pieds,4,out,non,695317
tapis de pure laine,3,out,non,695317
tapis de Rouen,1,out,non,695317
tapis de satin,2,out,non,695317
tapis de satin blanc brodé,1,out,non,695317
tapis de satin brodé,8,out,non,695317
tapis de soie,1,out,non,695317
tapis de table,68,out,non,695317
tapis de table pièces,171,out,non,695317
tapis de toile cirée,1,out,non,695317
tapis de toile peinte,10,out,non,695317
tapis de toile rayée,1,out,non,695317
tapis de Turquie,12,out,non,695317
tapis de velours,7,out,non,695317
tapis des Indes,7,out,non,695317
tapis divers,18,out,non,695317
tapis du Caire,3,out,non,695317
tapis du Levant,2,out,non,695317
tapis et courtepointe,1,out,non,695317
tapis et tapisserie,1,out,non,695317
tapis fabrique de Tournai,3,out,non,695317
tapis fil teint,1,out,non,695317
tapis gros point,1,out,non,695317
tapis indienne,1,out,non,695317
tapis peints,7,out,non,695317
tapis peints brodés,1,out,non,695317
tapis vieux de renvoi,1,out,non,695317
tapisserie,196,out,non,695317
tapisserie à l'Aubusson,4,out,non,695317
tapisserie aux aiguilles,3,out,non,695317
tapisserie commune,24,out,non,695317
tapisserie d'Amiens,2,out,non,695317
tapisserie d'Anvers,1,out,non,695317
tapisserie d'Aubusson,112,out,non,695317
tapisserie d'Aubusson en tenture,1,,non,52627
tapisserie d'Aubusson tenture,2,out,non,695317
tapisserie d'Audenarde,17,out,non,695317
tapisserie d'Auvergne,104,out,non,695317
tapisserie d'Auvergne en tentures,1,,non,52627
tapisserie d'Auvergne tentures,1,out,oui,695317
tapisserie d'Elbeuf,13,out,non,695317
tapisserie d'oudenarde,2,out,non,695317
tapisserie d'ouvrage,1,out,non,695317
tapisserie de Bayonne,1,out,non,695317
tapisserie de Beauvais,1,out,non,695317
tapisserie de Bergame,12,out,non,695317
tapisserie de Bruxelles,1,out,non,695317
tapisserie de Bruxelles et autres,5,out,non,695317
tapisserie de coton,1,cotton goods,non,17501
tapisserie de coton imprimé,3,cotton goods,non,17501
tapisserie de coutil,1,out,non,695317
tapisserie de coutil peinte,1,out,non,695317
tapisserie de cuir doré,12,out,non,695317
tapisserie de fil et de laine,3,out,non,695317
tapisserie de fil peint,1,out,non,695317
tapisserie de fil teint,2,out,non,695317
tapisserie de filoselle,1,out,non,695317
tapisserie de Flandre avec argent et or,1,out,non,695317
tapisserie de haut lieu vieille,1,out,non,695317
tapisserie de haute lice,23,out,non,695317
tapisserie de haute lice en tenture,3,out,non,695317
tapisserie de Hongrie,3,out,non,695317
tapisserie de la Marche,1,out,non,695317
tapisserie de laine,8,out,non,695317
tapisserie de laine d'Aubusson,1,out,non,695317
tapisserie de moquette,33,out,non,695317
tapisserie de papier peau,1,out,non,695317
tapisserie de papier peint,1,out,non,695317
tapisserie de point de Hongrie,3,out,non,695317
tapisserie de Rouen,104,out,non,695317
tapisserie de toile cirée,1,out,non,695317
tapisserie de toile peinte,4,out,non,695317
tapisserie de verdure,4,out,non,695317
tapisserie de verdure tentures,1,out,non,695317
tapisserie des Gobelins,21,out,non,695317
tapisserie du Dauphiné,1,out,non,695317
tapisserie en tentures,2,,non,52627
tapisserie fausse et de toile,1,out,non,695317
tapisserie filoselle et laine,1,out,non,695317
tapisserie fine coutil,1,out,non,695317
tapisserie hachée et de laine,2,out,non,695317
tapisserie peinte,15,out,non,695317
tapisserie peinte ??? toile,1,out,non,695317
tapisserie peinte de Hongrie,4,out,non,695317
tapisserie peinte sur coutil,2,out,non,695317
tapisserie peinte sur toile,2,out,non,695317
tapisserie peinte tentures,1,out,non,695317
tapisserie pièce,2,out,non,695317
tapisserie point de Hongrie,3,out,non,695317
tapisserie pour chaises,1,out,non,695317
tapisserie pur ??? coutil,1,out,non,695317
tapisserie simple,2,out,non,695317
tapisserie sur toile,3,out,non,695317
tapisserie tontisse,3,out,non,695317
tapisserie verdure,2,out,non,695317
tapisserie vieille,17,out,non,695317
tapsel,175,cotton goods,non,17501
tapsel des Indes,3,cotton goods,non,17501
tapsel étoffe,1,cotton goods,non,17501
tapsel étroite,1,cotton goods,non,17501
tapsel grand,4,cotton goods,non,17501
tapsel large,1,cotton goods,non,17501
tapsel longue et large,1,cotton goods,non,17501
taques de cheminée,2,out,non,695317
tarnatanes,3,cotton goods,non,17501
tars,1,out,non,695317
tartagogne,1,out,non,695317
tartre,1606,out,non,695317
tartre blanc,7,out,non,695317
tartre brut,3,out,non,695317
tartre de lie de vin désséchée,2,out,non,695317
tartre de lie de vin liquide,1,out,non,695317
tartre de potasse de soude et de potasse,2,out,oui,695317
tartre de potasse de soudes et de potasse,2,,non,52627
tartre de soude et de potasse,1,out,oui,695317
tartre de soudes et de potasse,1,,non,52627
tartre émétique,3,out,non,695317
tartre en pierre,1,out,non,695317
tartre en poussière,1,out,non,695317
tartre et lie de vin,22,out,non,695317
tartre et térébenthine,6,turpentine,non,2175
tartre glan,1,out,non,695317
tartre rouge,7,out,non,695317
tartre térébenthine,4,turpentine,non,2175
tartre vitriolé,1,vitriol,non,1170
tase rouge,1,out,non,695317
tasseaux,1,out,non,695317
tasses,3,out,non,695317
tasses de coco,1,out,non,695317
tasses de coraux garnies d'argent,1,out,non,695317
tasses de faïence,2,out,non,695317
tasses de terre blanche,1,out,non,695317
tasses de vermillon,4,out,non,695317
tatie,1,out,non,695317
taulier pour canon,1,out,non,695317
taupine,3,out,non,695317
taupine de coton et de soie,2,cotton goods,non,17501
taureaux,58,out,non,695317
taureaux et vaches,6,out,non,695317
tavelle,33,out,non,695317
tavelle de fil et de laine,1,out,non,695317
tavelle de laine,1,out,non,695317
tavelle passement,1,out,oui,695317
tayolles,70,out,non,695317
tayolles de ???,1,,non,52627
tayolles de coton,8,cotton goods,non,17501
tayolles de coton et de fil,1,cotton goods,non,17501
tayolles de coton et de soie,1,cotton goods,non,17501
tayolles de fil,1,out,non,695317
tayolles de laine,10,out,non,695317
tayolles de soie,5,out,non,695317
tegers de cuivre,0,out,non,695317
teinture,289,dye other,non,2581
teinture cerise,2,dye other,non,2581
teinture commune,1,dye other,non,2581
teinture d'herbes,1,dye other,non,2581
teinture jaune,1,dye other,non,2581
teinture pour les filets,1,dye other,non,2581
teinture préparée,1,dye other,non,2581
tejenes de cuivre,1,out,non,695317
télescope,9,out,non,695317
télescope de bois uni,1,out,non,695317
télescope de cuivre poli,1,out,non,695317
temparille,2,out,non,695317
tenaille,3,out,non,695317
tenaille de fer,2,out,non,695317
tenaille grossière,2,out,non,695317
tendeurs pour voile,4,out,non,695317
tenelle d'espars,1,out,non,695317
tenevie,1,out,non,695317
tentes,6,out,non,695317
tentes canonnières,1,out,non,695317
tentes et voile,58,out,non,695317
tentes et voile en rolles ou pièces,6,out,non,695317
tepaye des Indes,1,out,non,695317
tepays,10,out,non,695317
terc,4,out,non,695317
térébenthine,1239,turpentine,non,2175
térébenthine commune,2,turpentine,non,2175
térébenthine compacte,45,turpentine,non,2175
térébenthine d' ???,1,turpentine,non,2175
térébenthine de bergamote,1,turpentine,non,2175
térébenthine de Venise,6,turpentine,non,2175
térébenthine en essence et en huile et en pâte,19,turpentine,non,2175
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,52627
térébenthine en pâte,20,turpentine,non,2175
térébenthine essence,50,turpentine,non,2175
térébenthine grosse,1,turpentine,non,2175
térébenthine liquide,44,turpentine,non,2175
terendine,5,out,non,695317
terixe,1,out,non,695317
ternilles,1,out,non,695317
terra merita,1,out,non,695317
terraille,262,out,non,695317
terraille blanche,18,out,non,695317
terraille commune,47,out,non,695317
terraille de brin ???,1,out,non,695317
terraille de Gênes,4,out,non,695317
terraille de Gênes noire,2,out,non,695317
terraille de grès,18,out,non,695317
terraille de terre,4,out,non,695317
terraille grise,1,out,non,695317
terraille grosse,2,out,non,695317
terraille grossière,1,out,non,695317
terraille minime,1,out,non,695317
terraille noire,14,out,non,695317
terraillon de grès,1,out,non,695317
terraque,1,out,non,695317
terrasse,1,out,non,695317
terre,75,out,non,695317
terre ?,4,out,non,695317
terre à bâtir,9,out,non,695317
terre à brûler,1,out,non,695317
terre à ciment,20,out,non,695317
terre à cimenter,2,out,non,695317
terre à faïence,24,out,non,695317
terre à faïence commune,1,out,non,695317
terre à fouler,72,out,non,695317
terre à fouler et à potier,16,out,non,695317
terre à foulon,45,out,non,695317
terre à nettoyer,1,out,non,695317
terre à piment,1,out,non,695317
terre à pipes,93,out,non,695317
terre à porcelaine,5,out,non,695317
terre à poterie,1,out,non,695317
terre à potier,179,out,non,695317
terre à pots à sucre,1,out,non,695317
terre à raffiner le sucre,1,out,non,695317
terre à sucre,69,out,non,695317
terre à teindre,1,out,non,695317
terre blanche,11,out,non,695317
terre ciselée,2,out,non,695317
terre commune,3,out,non,695317
terre d'émeri,3,out,non,695317
terre d'ombre,205,out,non,695317
terre d'ombre de Cologne et de rocou,46,out,non,695317
terre d'ombre et terre pour la peinture,4,out,non,695317
terre d'orfèvre,4,out,non,695317
terre de Bologne,1,out,non,695317
terre de Boulogne,1,out,non,695317
terre de ciment,8,out,non,695317
terre de Cologne,42,out,non,695317
terre de corail,2,out,non,695317
terre de creusets,2,out,non,695317
terre de cristal,1,out,non,695317
terre de foulon,4,out,non,695317
terre de graide,1,out,non,695317
terre de grès,10,out,non,695317
terre de Hongrie,1,out,non,695317
terre de marne,6,out,non,695317
terre de marne et argile,7,out,non,695317
terre de marne et engrais,17,out,non,695317
terre de mine,3,out,non,695317
terre de monnaie,1,out,non,695317
terre de mulardeau,4,out,non,695317
terre de myrthe,1,out,non,695317
terre de pipes,28,out,non,695317
terre de plomb,30,out,non,695317
terre de poil,1,out,non,695317
terre de porcelaine,182,out,non,695317
terre de pouzzolane,1,out,non,695317
terre de rocou,5,out,non,695317
terre de Rome,4,out,non,695317
terre de Rouen,4,out,non,695317
terre de satine,2,out,non,695317
terre de Vérone,7,out,non,695317
terre de Vérone verte,1,out,non,695317
terre de verrerie,3,out,non,695317
terre dite souda,88,out,non,695317
terre du Faubourg Saint-Antoine,1,out,non,695317
terre du Limousin,2,out,non,695317
terre glaise,7,out,non,695317
terre grasse,37,out,non,695317
terre houille,187,out,non,695317
terre jaune,35,out,non,695317
terre maganaise,3,out,non,695317
terre maganaize,1,out,non,695317
terre manganèse,12,out,non,695317
terre noire,1,out,non,695317
terre orianne ???,1,,non,52627
terre pour le goudron,1,out,non,695317
terre pour pipes et à potier,49,out,non,695317
terre pour teinture,1,out,non,695317
terre pour verrerie,6,out,non,695317
terre pourrie,3,out,non,695317
terre pouzolanne,8,out,oui,695317
terre pouzzolane,11,out,non,695317
terre rouge,35,out,non,695317
terre sigillée,21,out,non,695317
terre silvestre,1,,non,52627
terre vernie,1,out,non,695317
terre verte,24,out,non,695317
terrementil,0,out,non,695317
terrerie,18,out,non,695317
terrerie blanche,1,out,non,695317
terrerie de grès,2,out,non,695317
terrier de fer,2,out,non,695317
terrine,1,out,non,695317
terrine de grès,1,out,non,695317
têtes à perruques,5,out,non,695317
têtes brodées et de basin,1,out,non,695317
têtes de cabillaud,1,out,non,695317
têtes de carabé,1,out,non,695317
têtes de choux,3,out,non,695317
têtes de clou de girofle,2,out,non,695317
têtes de clous,1,out,non,695317
têtes de cuir,1,,non,52627
têtes de cuir et en poil,18,out,non,695317
têtes de cuivre en poêle,1,out,non,695317
têtes de girofle,8,out,non,695317
