simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
truites,17,non,out,742616
truites séchées,1,non,out,742616
trully,2,non,out,742616
trumeaux de glace,1,non,out,742616
tuffeaux,49,non,out,742616
tuffeaux doubles,1,non,out,742616
tuffeaux simples,3,non,out,742616
tuiles,330,non,out,742616
tuiles courbées,123,non,out,742616
tuiles courbées de terre cuite,1,non,out,742616
tuiles de couverture,2,non,out,742616
tuiles de terre,8,non,out,742616
tuiles de terre cuite,23,non,out,742616
tuiles en lest,1,non,,39926
tuiles plates,97,non,out,742616
tuiles plates de terre cuite,1,non,out,742616
tulle,2,non,out,742616
tulle de chanvre et de lin,4,non,out,742616
tulle de soie,4,non,out,742616
turban,1,non,out,742616
turban de soie,7,non,out,742616
turbit,51,non,out,742616
turbot,85,non,out,742616
turbot salé,2,non,out,742616
turlutaines,2,non,out,742616
turlutaines et turquoise,3,non,out,742616
turquoise,1,non,out,742616
turquoise des prises,1,non,out,742616
tussaux,1,non,out,742616
tutie,35,oui,out,742616
tutilly,3,non,out,742616
tuttie,1,oui,out,742616
tuyaux,1,non,out,742616
tuyaux d'orgue,4,non,out,742616
tuyaux de cuir pour les pompes,1,non,out,742616
tuyaux de fer,1,non,out,742616
tuyaux de fer à vernir,1,non,out,742616
tuyaux de fer de fonte,1,oui,out,742616
tuyaux de fonte,2,non,out,742616
tuyaux de grenade,2,non,out,742616
tuyaux de pipes,2,non,out,742616
tuyaux de plomb,5,non,out,742616
tuyaux en fer,5,non,out,742616
tympanon,1,non,out,742616
urnes de terre,1,non,out,742616
ustensiles d'imprimerie,1,non,out,742616
ustensiles de marine,2,non,out,742616
ustensiles de pêche,2,non,,39926
ustensiles de pêcheur,2,oui,out,742616
ustensiles militaires,1,non,out,742616
vache,659,non,out,742616
vache en vie,20,non,out,742616
vache et veaux,1,non,out,742616
vache grasse et en chair,2,non,out,742616
vache maigre,2,non,out,742616
vache tuée,1,non,out,742616
vache vivante,1,non,,39926
vacquette,32,non,out,742616
vague ???,1,non,,39926
vairon,1,non,out,742616
vaisseaux montés,9,non,out,742616
vaisselle,5,non,out,742616
vaisselle bijoux et meubles,81,non,,39926
vaisselle d'Allemagne d'argent,1,non,out,742616
vaisselle d'argent,333,non,out,742616
vaisselle d'étain,4,non,out,742616
vaisselle d'or,4,non,out,742616
vaisselle d'orfèvrerie,2,non,out,742616
vaisselle de Biarritz,1,non,out,742616
vaisselle de bois,8,non,out,742616
vaisselle de bois verni,1,non,out,742616
vaisselle de faïence,71,non,out,742616
vaisselle de métal,1,non,out,742616
vaisselle de terre,15,non,out,742616
vaisselle de verre pour desserts,113,non,out,742616
vaisselle plate,1,non,out,742616
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,out,742616
valises,1,non,out,742616
valises petites,1,non,out,742616
vallonea,1,oui,out,742616
valtones,1,non,out,742616
valvorette de coton,1,non,cotton goods,18137
vandes,1,non,out,742616
vanille,316,non,out,742616
vanille botte,6,oui,out,742616
vanille en bottes,6,non,,39926
vannerie,16,non,out,742616
vannerie 9050 lignes,0,non,out,742616
vannerie brute,1,non,out,742616
vannerie brute d'espèce,3,non,out,742616
vannerie coupée,1,non,out,742616
vannerie coupée d'espèce,2,non,out,742616
vannerie d'espèce,1,non,out,742616
vannerie d'espèce pelée,3,non,out,742616
vannerie d'osier,11,non,out,742616
vannerie pelée,1,non,out,742616
vannes de coton blanches,1,non,cotton goods,18137
vans à vanner,201,non,out,742616
vans à vanner de bois,1,non,out,742616
vans et verges d'osier,1,non,out,742616
varech,2,non,,39926
vareuse de toile,1,non,out,742616
varlopes,1,non,out,742616
vas du Rhin,0,non,out,742616
vases,4,non,out,742616
vases d'église d'orfèvrerie,1,non,out,742616
vases de brique,1,non,out,742616
vases de faïence,4,non,out,742616
vases de jardin de faïence,1,non,out,742616
vases de pierre,3,non,out,742616
vases de plâtre,2,non,out,742616
vases de terre,3,non,out,742616
vaté,1,non,out,742616
vatons,3,non,out,742616
vaudes,139,non,out,742616
vaudes bottes,0,non,out,742616
veaux,331,non,out,742616
veaux de lait,11,non,out,742616
veaux en vie,6,non,out,742616
veaux gras,3,non,out,742616
veaux maigres,1,non,out,742616
veaux petits,1,non,out,742616
veaux pour ???,1,non,out,742616
védasse,162,non,out,742616
végétal,3,non,out,742616
veiles,2,non,out,742616
velbar,1,non,out,742616
velours,428,non,out,742616
velours à ramage,1,non,out,742616
velours avec argent,1,non,out,742616
velours bleu,2,non,out,742616
velours ciselé à fond d'or,1,non,out,742616
velours commun,9,non,out,742616
velours cramoisi,12,non,out,742616
velours d'Utrecht,8,non,out,742616
velours de Chine,2,non,out,742616
velours de coton,582,non,cotton goods,18137
velours de coton aune,1,oui,cotton goods,18137
velours de coton et de fil,1,non,cotton goods,18137
velours de coton et de laine,1,non,,39926
velours de coton imprimé,1,non,cotton goods,18137
velours de fil,1,non,,39926
velours de fil et de poil,2,non,out,742616
velours de Gênes,5,non,out,742616
velours de Gênes noir,1,non,out,742616
velours de gueux,19,non,cotton goods,18137
velours de laine,2,non,out,742616
velours de poil d'Utrecht,1,non,out,742616
velours de soie,34,non,out,742616
velours de soie aune,1,oui,out,742616
velours de soie de 30 aunes,1,non,,39926
velours de soie pièces de 30 aunes,1,oui,out,742616
velours de Valence,1,non,,39926
velours gueuse,1,non,out,742616
velours noir,8,non,out,742616
velours noir plein,1,non,,39926
velours ordinaire,4,oui,out,742616
velours uni,1,non,out,742616
velverette de coton,2,non,cotton goods,18137
vendange,3,non,out,742616
vénitienne,2,non,out,742616
ver ???,1,non,out,742616
verdasse,1,non,out,742616
verdes,65,oui,out,742616
verdet,2166,non,out,742616
verdet ???,1,non,,39926
verdet cristallisé,6,non,out,742616
verdet cristallisé et non cristallisé,2,non,out,742616
verdet non cristallisé,4,non,out,742616
verdet non cristallisé sec,3,non,out,742616
verdol,1,non,,39926
verge de fer blanc,2,non,out,742616
verges à moulins,2,non,out,742616
verges d'étain,8,non,out,742616
verges de cuivres,1,non,out,742616
verges de fer,153,non,out,742616
verges de fer et fer en barres et battu de fer,17,non,out,742616
verges de sapin,1,oui,out,742616
vergnes,2,non,out,742616
vergues,49,non,out,742616
vergues à mâture,2,non,out,742616
vergues de 22 pieds,1,non,,39926
vergues de 25 pieds,1,non,out,742616
vergues de 30 à 40 pieds,1,non,,39926
vergues de 30 pieds,1,non,,39926
vergues de 35 pieds sur 8 pouces de diamètre,1,non,out,742616
vergues de 40 à 46 pieds,1,non,,39926
vergues de 40 pieds sur 10 pouces de diamètre,1,non,out,742616
vergues de 44 à 50 pieds,1,non,out,742616
vergues de 44 pieds,1,non,out,742616
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,out,742616
vergues de 52 pieds,1,non,,39926
vergues de 53 à 57 pieds,1,non,out,742616
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,out,742616
vergues de fer,1,non,out,742616
vergues de navire,2,non,out,742616
vergues de sapin,0,non,out,742616
vergues de sapin de 38 pieds,1,non,,39926
vergues de sapin de 44 pieds,1,non,out,742616
vergues pour navire,2,non,out,742616
verjus,47,non,out,742616
vermeil et vernis,2,non,out,742616
vermeille,3,non,out,742616
vermicelle,638,non,out,742616
vermilles,1,non,out,742616
vermillon,693,non,out,742616
vermillon de tasse,1,non,out,742616
vermillon en grabeau,2,non,,39926
vernis,199,non,out,742616
vernis à peindre,7,non,out,742616
vernis clair,1,non,,39926
vernis de Chine,1,non,,39926
vernis de terre,2,non,out,742616
vernis liquide,1,non,,39926
vernis massé,1,non,out,742616
vernis préparés,21,non,out,742616
vernoix,1,non,out,742616
vernunes,1,non,out,742616
verre pilé,2,non,,39926
verrerie,744,non,out,742616
verrerie à boire,3,non,out,742616
verrerie à vitre,8,non,out,742616
verrerie autres que cristaux,1,non,out,742616
verrerie bouteilles,70,non,out,742616
verrerie cassée,4,non,out,742616
verrerie d'office,2,non,out,742616
verrerie de Baume,1,non,out,742616
verrerie de Bohème,1,non,,39926
verrerie de toutes espèces,6,oui,,39926
verrerie diverse,159,oui,out,742616
verrerie en boucaut,1,non,out,742616
verrerie en bouteilles,14,oui,out,742616
verrerie ordinaire,75,non,,39926
verrerie ouvrée,1,non,,39926
verres,455,non,out,742616
verres ??? d'estampes,2,non,out,742616
verres à boire,560,non,out,742616
verres à boire communs,39,non,out,742616
verres à boire cristallins,3,non,out,742616
verres à boire de cristal,18,non,out,742616
verres à boire de Venise,1,non,out,742616
verres à boire et à vitre,1,non,out,742616
verres à boire gobelets,1,non,out,742616
verres à boire moutardiers etc.,96,non,out,742616
verres à cadran et à lunettes polis et taillés,2,non,out,742616
verres à carreaux,1,non,out,742616
verres à carreaux et vitre,5,non,out,742616
verres à cristal,1,non,out,742616
verres à gobelets,2,non,out,742616
verres à horloge de mer,1,non,out,742616
verres à liqueur,1,non,out,742616
verres à lunettes,4,non,out,742616
verres à vin,2,non,out,742616
verres à vitre,550,non,out,742616
verres à vitre d'Allemagne,27,non,out,742616
verres à vitre de France,34,non,out,742616
verres blancs,27,non,out,742616
verres blancs en assortiment,1,non,out,742616
verres brodés,3,non,out,742616
verres bruts à cadran et à lunettes,2,non,out,742616
verres cassés,132,non,out,742616
verres cassés en groisil,1,non,out,742616
verres chimiques,1,non,out,742616
verres communs,560,non,out,742616
verres communs à boire,43,non,out,742616
verres communs à vitre,2,non,out,742616
verres communs gobelets,2,oui,out,742616
verres cristallins et cuivrés,4,non,out,742616
verres cuivrés en gobeleterie et à boire,2,non,out,742616
verres cuivrés en table,1,non,out,742616
verres d'Allemagne,2,non,out,742616
verres d'Alsace,6,non,out,742616
verres d'ambre,1,non,out,742616
verres d'antimoine,3,non,out,742616
verres d'Étampes,2,non,out,742616
verres d'offre,1,non,out,742616
verres de baromètre,6,non,out,742616
verres de Bohème,11,non,out,742616
verres de Bohème à boire,2,non,out,742616
verres de bois,3,non,out,742616
verres de cristal,383,non,out,742616
verres de lampes,2,non,out,742616
verres de lanternes,1,non,out,742616
verres de Lorraine,6,non,out,742616
verres de mer,2,non,out,742616
verres de Saint Louis,1,non,out,742616
verres de table,1,non,out,742616
verres de toutes sortes,1,non,out,742616
verres de vaisselle,1,non,,39926
verres du Barrois,1,non,out,742616
verres en ???,1,non,out,742616
verres en carreaux et à vitre,96,non,out,742616
verres en fioles,3,non,out,742616
verres en petits carreaux et à vitre,2,non,out,742616
verres et verrerie,10,non,out,742616
verres étamés,1,non,,39926
verres filés,1,non,out,742616
verres moulein,1,non,out,742616
verres ouvrées en gobeleterie avec boîtes,5,non,,39926
verres ouvrés,3,non,out,742616
verres ouvrés en gobeleterie ???,0,non,out,742616
verres peints,1,non,out,742616
verres pour boire,1,non,out,742616
verres pour estampes,4,non,out,742616
verres pour lunettes et montres,9,non,out,742616
verres pour lustre,2,non,out,742616
verres pour montre,64,non,out,742616
verres taillés à cadran et à lunettes,3,non,out,742616
verres verroterie,16,non,out,742616
verroterie,107,non,out,742616
verroterie anglaise,1,non,,39926
verroterie en rassades,5,non,out,742616
verroterie et rassades,5,non,out,742616
verroterie pour l'entrepôt de Guinée,2,non,out,742616
verrunes,36,non,out,742616
vers à soie,124,non,out,742616
verses d'osier,2,non,out,742616
vert,5,non,out,742616
vert d'ambre,1,non,out,742616
vert d'eau,1,non,out,742616
vert d'Espagne,104,non,out,742616
vert de grès,2,non,out,742616
vert de mer,2,non,out,742616
vert de montagne,16,non,out,742616
vert de vessie,25,non,out,742616
vert distillé,16,non,out,742616
vert moulu,1,non,out,742616
vert rouge,1,non,out,742616
verunes,1,non,out,742616
vesces,44,non,out,742616
vesces en gerbes,16,non,out,742616
vessie,10,non,out,742616
vessie de cerf et autres,2,non,out,742616
vestes,34,non,out,742616
vestes blanches,1,non,out,742616
vestes brodée d'argent et d'or et de soie,1,non,out,742616
vestes brodées,19,non,out,742616
vestes brodées d'argent et d'or,5,non,out,742616
vestes brodées d'argent et or et de soie,1,non,out,742616
vestes brodées d'or,2,non,out,742616
vestes brodées d'or et de soie,7,non,out,742616
vestes brodées de soie,1,non,out,742616
vestes brodées et de satin,1,non,out,742616
vestes d'argent d'étoffe et de soie,1,non,out,742616
vestes d'estame des prises,1,non,out,742616
vestes de basin,2,non,out,742616
vestes de basin brodées,5,non,out,742616
vestes de coton,4,non,cotton goods,18137
vestes de coton et fil,5,non,cotton goods,18137
vestes de drap,1,non,out,742616
vestes de drap brodées en or,1,non,out,742616
vestes de drap brodées en or et argent,1,non,out,742616
vestes de drap et chapeaux bordés d'argent,2,non,out,742616
vestes de drap galonnées d'argent,1,non,out,742616
vestes de laine,3,non,out,742616
vestes de peau,1,non,out,742616
vestes de satin,2,non,out,742616
vestes de soie,6,non,out,742616
vestes de soie argent et or,1,non,out,742616
vestes de soie unies,1,non,out,742616
vestes de toile,7,non,out,742616
vestes de toile brodées,3,non,out,742616
vestes de toile grise,1,non,out,742616
vestes de toile guingans,1,non,out,742616
vestes de velours,3,non,out,742616
vestes en dorure de soie,1,non,out,742616
vestes en droguet de soie,1,non,out,742616
vestes et bordures,1,non,out,742616
vestes et culottes à nègre,1,non,out,742616
vestes et gilets de soie,1,non,out,742616
vestes galonnées d'argent,1,non,out,742616
vestes peintes,2,non,out,742616
vestes piquées,1,non,out,742616
vestes vieilles,1,non,out,742616
vétille,1,non,out,742616
viande,39,non,out,742616
viande apprêtée,2,non,out,742616
viande confite,8,non,out,742616
viande de boucherie,1,non,out,742616
viande de boucherie fraîche,4,non,out,742616
viande de boucherie salée,5,non,out,742616
viande de boucherie salée de porcs,2,non,out,742616
viande de boucherie salée de porcs lard compris,2,non,out,742616
viande de cochon,1,non,out,742616
viande de gibier et de volaille,8,non,out,742616
viande de pâte,147,non,out,742616
viande fraîche,4,non,out,742616
viande fumée,5,non,out,742616
viande salée,20,non,out,742616
vide,922,non,,39926
vieille voile de moulins et autres,2,non,out,742616
vièle,2,non,out,742616
vieux clavecin,1,non,out,742616
vieux linge,1,non,,39926
vieux linge lessivé,62,non,,39926
vieux ménage,2,non,,39926
vieux meubles et habits,1,non,,39926
vieux-oint,272,non,out,742616
vilebrequin,1,non,out,742616
villes,1,non,out,742616
vîmes à barriques,2,oui,,39926
vîmes pour barriques,3,non,,39926
vin,20291,non,out,742616
vin anti-scorbutique,1,non,out,742616
vin au muid,4,non,out,742616
vin blan de Lucques,1,non,,39926
vin blanc,375,non,out,742616
vin blanc commun,9,non,,39926
vin blanc d'Espagne,1,non,out,742616
vin blanc de France,138,non,out,742616
vin blanc de la Côte,1,non,,39926
vin blanc de Lucques,1,oui,,39926
vin blanc du Rhin,2,non,,39926
vin blanc en bouteilles,10,non,out,742616
vin commun,35,non,out,742616
vin commun d'Espagne,1,non,out,742616
vin cuit,15,non,out,742616
vin d'absinthe,2,non,out,742616
vin d'Aiguillon,1,non,out,742616
vin d'Alicante,64,non,out,742616
vin d'Alicante en bouteilles,1,non,out,742616
vin d'Allemagne,1,non,,39926
vin d'Alsace,3,non,out,742616
vin d'Alsace et vin de Lorraine,2,non,,39926
vin d'ambrion,1,non,out,742616
vin d'Amont,370,non,out,742616
vin d'amour,5,non,out,742616
vin d'an de ville,9,non,out,742616
vin d'Andelys,9,non,out,742616
vin d'Andrésis,1,non,out,742616
vin d'Anjou,23,non,out,742616
vin d'Anjou et de Touraine,1,non,,39926
vin d'Anjou et de Touraine et de Nantes,1,non,,39926
vin d'Arbois,6,non,out,742616
vin d'Aubagne,87,non,out,742616
vin d'Aument,1,non,out,742616
vin d'Aunis,2,non,out,742616
vin d'Auxerre,10,non,out,742616
vin d'Auxonne,7,non,out,742616
vin d'Égypte,2,non,out,742616
vin d'Épernay,1,non,out,742616
vin d'Espagne,618,non,out,742616
vin d'Espagne de Malvoisie,2,non,out,742616
vin d'Espagne et de liqueur,127,non,out,742616
vin d'Espagne ordinaire,2,non,out,742616
vin d'Espagne tisse,1,non,out,742616
vin d'hors,1,non,,39926
