simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
soliveaux de 36 pieds et de sapin,3,out,non,734947
soliveaux de 50 pieds et de sapin,1,out,non,734947
soliveaux de 6 à 7 pieds et de sapin,1,out,non,734947
soliveaux de 9 à 18 pieds et de sapin,1,out,non,734947
soliveaux de 9 pieds et de sapin,1,out,non,734947
soliveaux de bois,3,out,non,734947
soliveaux de bois de nache,1,out,non,734947
soliveaux de châtaigner,1,out,non,734947
soliveaux de chêne,31,out,non,734947
soliveaux de chêne de 10 pieds,2,out,non,734947
soliveaux de chêne de 12 à 15 pieds,1,out,non,734947
soliveaux de chêne de 13 pieds,1,out,non,734947
soliveaux de chêne de 15 à 20 pieds,1,out,non,734947
soliveaux de chêne de 16 pieds,1,out,non,734947
soliveaux de chêne de 18 pieds,2,out,non,734947
soliveaux de chêne de 20 pieds,1,,non,36533
soliveaux de chêne de 22 pieds,1,,non,36533
soliveaux de chêne de 24 pieds,1,out,non,734947
soliveaux de cyprès,1,out,non,734947
soliveaux de hêtre,1,out,non,734947
soliveaux de hêtre de 53 pieds,1,,non,36533
soliveaux de hêtre de 7 pieds,1,,non,36533
soliveaux de hêtre de 9 pieds,1,,non,36533
soliveaux de sapin,103,out,non,734947
soliveaux de sapin de 14 à 15 pieds,1,,non,36533
soliveaux de sapin de 14 à 18 pieds,1,,non,36533
soliveaux de sapin de 16 pieds,1,out,non,734947
soliveaux de sapin de 22 à 24 pieds,1,,non,36533
soliveaux de sapin de 24 à 29 pieds,1,,non,36533
soliveaux de sapin de 28 pieds,2,out,non,734947
soliveaux de sapin de 42 à 43 pieds,1,,non,36533
soliveaux de sapin de 5 pieds,1,out,non,734947
soliveaux de sapin de 6 pieds,1,out,non,734947
soliveaux petits,1,out,non,734947
soliveaux petits et de sapin,2,out,non,734947
solives,3,out,non,734947
solives de 16 à 20 pieds,1,out,non,734947
solives de chêne,1,,non,36533
solives de sapin,1,out,non,734947
solles ou langues,79,out,non,734947
sommiers bruts et pour Mannem,2,out,non,734947
sommiers de bois,2,out,non,734947
sommiers de chêne,1,out,non,734947
sommiers façonnés et de chêne,90,out,non,734947
sommiers ou corps d'arbre de sapin,89,out,non,734947
son,449,out,non,734947
son d'Espagne,1,out,non,734947
son de farine,99,out,non,734947
son et vesse de fer,1,out,non,734947
sonde,6,out,non,734947
sonde d'argent,1,out,non,734947
sonde ou soude,1,out,oui,734947
sonde ou soudes,1,,non,36533
sonnettes,27,out,non,734947
sonnettes de bronze,1,out,non,734947
sonnettes de fonte,1,out,non,734947
soquet,1,out,non,734947
sorbet,7,out,non,734947
sortes,1,out,non,734947
sotas,1,out,non,734947
soucade,3,out,non,734947
souchais,2,,non,36533
soucis,53,out,non,734947
soucis de soie,1,out,non,734947
soucis pour mouchoirs,3,out,non,734947
soucoupes de faïence,1,out,non,734947
soucoupes et tasses de faïence,2,out,non,734947
soucoupes vernies,1,out,non,734947
soucrillon,2,out,non,734947
soucrillon en gerbes,2,out,non,734947
soude de toute sorte,6,out,oui,734947
soude soufre,1,out,oui,734947
soudes,1710,out,non,734947
soudes (cendre),1,,non,36533
soudes de toute sorte,6,,non,36533
soudes et natron et salin,40,out,oui,734947
soudes et potasse,23,out,non,734947
soudes et tartre,1,out,non,734947
soudes natron salins,40,,non,36533
soudes soufre,0,,non,36533
soudure,27,out,non,734947
soudure de cuivre,1,out,non,734947
soufflets,58,out,non,734947
soufflets à bouche,2,out,non,734947
soufflets à feu,11,out,non,734947
soufflets à forge,9,out,non,734947
soufflets à poudre,3,out,non,734947
soufflets à tirer,1,out,non,734947
soufflets à tirer le vin,7,out,non,734947
soufflets à tirer le vin au clair,1,out,non,734947
soufflets à tirer le vin au clair et sa garniture,1,out,non,734947
soufflets à tirer vin au clair,1,out,non,734947
soufflets anglais,1,,non,36533
soufflets d'hermine,1,out,non,734947
soufflets de bois,55,out,non,734947
soufflets de cheminée,7,out,non,734947
soufflets de fer,1,out,non,734947
soufflets de forge,21,out,non,734947
soufflets de maréchal,195,out,non,734947
soufflets petits,5,out,non,734947
soufflets pour orgues,3,out,non,734947
soufre,1480,out,non,734947
soufre ???,1,out,non,734947
soufre à canons,1,out,non,734947
soufre brut,7,out,non,734947
soufre en canons,80,out,non,734947
soufre en canons épuré,1,out,non,734947
soufre en fanon,12,out,oui,734947
soufre en fleurs,21,out,non,734947
soufre en mèche,2,out,non,734947
soufre épuré,7,out,non,734947
soufre raffiné,3,out,non,734947
soufre sublimé en poudre,8,out,non,734947
soufre vif,1,out,non,734947
soulassé de cordonnier,1,,non,36533
souliers,936,out,non,734947
souliers à dessus de soie pour femme,5,out,non,734947
souliers anglais,1,out,non,734947
souliers blancs,3,out,non,734947
souliers brodés,22,out,non,734947
souliers brodés d'argent,4,out,non,734947
souliers brodés d'argent et d'or,8,out,non,734947
souliers brodés d'argent et de soie,1,out,non,734947
souliers brodés d'or,1,out,non,734947
souliers brodés et pour femme,11,out,non,734947
souliers communs,23,out,non,734947
souliers couverts en calmande et pour femme,1,out,non,734947
souliers couverts en étoffe,3,out,non,734947
souliers couverts en étoffe et pour femme,5,out,oui,734947
souliers couverts en étoffe pour femme,5,,non,36533
souliers couverts en soie et pour femme,8,out,non,734947
souliers d'enfant,6,out,non,734947
souliers d'étoffe de soie,7,out,non,734947
souliers d'homme,20,out,non,734947
souliers de chanvre,1,out,non,734947
souliers de cordes,5,out,non,734947
souliers de cordonnier,15,out,non,734947
souliers de cordonnier pour femme,6,out,non,734947
souliers de cordonnier pour homme,12,out,non,734947
souliers de cordonnier vieux,1,out,non,734947
souliers de cuir,53,out,non,734947
souliers de cuir couverts en soie pour femme,5,out,non,734947
souliers de cuir et pour femme,3,out,non,734947
souliers de cuir et pour homme,5,out,non,734947
souliers de cuir et pour homme et femme,1,out,non,734947
souliers de cuir pour homme,6,out,non,734947
souliers de cuir pour homme et femme,5,out,non,734947
souliers de cuir surans,1,,non,36533
souliers de cuir vieux,1,,non,36533
souliers de dame,1,out,non,734947
souliers de maroquin,3,out,non,734947
souliers de soie,13,out,non,734947
souliers en terre,1,,non,36533
souliers enfant,1,out,non,734947
souliers et bottes de toutes espèces,5,,oui,36533
souliers neufs,145,out,non,734947
souliers pantoufles et galoches,3,out,non,734947
souliers par paires,2,out,non,734947
souliers petits,2,out,non,734947
souliers pour enfant,12,out,non,734947
souliers pour femme,40,out,non,734947
souliers pour homme,77,out,non,734947
souliers pour homme et femme,2,out,non,734947
souliers vieux,76,out,non,734947
souline étoffe des Indes,1,out,non,734947
soupières de faïence,1,out,non,734947
souquets de mâts,2,out,non,734947
southoy,1,out,non,734947
soutien,0,out,non,734947
soux de grabanite,1,out,non,734947
soux en feuilles,1,out,non,734947
soyette de fil,1,out,non,734947
spalme,3,out,non,734947
spalte,1,out,non,734947
spardilles,7,out,non,734947
spart brut,3,out,non,734947
spart brut et presle,2,out,non,734947
sparterie,16,out,non,734947
sparterie brute en auf jonc et roseaux,26,out,non,734947
spath,1,out,non,734947
spéculation,2,out,non,734947
spermaceti,61,out,non,734947
sperme,1,out,non,734947
sperme de baleine,14,out,non,734947
spermecely,1,out,oui,734947
sphères,1,out,non,734947
spiante,1,out,non,734947
spicaceltica,49,out,non,734947
spicajudica,1,out,non,734947
spicanardi,16,out,non,734947
spinenardi,1,out,non,734947
spirinck,49,out,non,734947
spode,3,out,non,734947
sprottes,1,out,non,734947
square,1,out,non,734947
squille de grains,4,out,non,734947
squine,155,out,non,734947
stafisagre,33,out,non,734947
stagnon,1,out,non,734947
statue de pierre,10,out,non,734947
statue de plomb,1,out,non,734947
stechas arabique,1,out,non,734947
stephais,1,out,non,734947
sthouchais,1,out,non,734947
stil de bois,1,,non,36533
stil de grain,2,,oui,36533
stil de grains,63,out,non,734947
stil de grains et vermillon,1,out,non,734947
stinkerque,28,out,non,734947
stinkerque à barre,1,out,oui,734947
stinkerque à barres,1,,non,36533
stinkerque brodées,1,out,non,734947
stinkerque brodées de couleur,1,out,non,734947
stinkerque de fil organdis,1,out,non,734947
stirax liquide,1,out,non,734947
stockfish,542,out,non,734947
stockfish et morue,1,out,oui,734947
stockfish mariné et salé,15,out,non,734947
stockfish salé,4,out,non,734947
storax,206,out,non,734947
storax calames,2,out,non,734947
storax calamin,1,out,non,734947
storax en grabeau,1,,non,36533
storax en larme,1,out,non,734947
storax liquide,7,out,non,734947
stragondis,5,out,non,734947
sublimé,143,out,non,734947
sublimé corosif,17,out,non,734947
subsistances,27,out,non,734947
substances et produits chimiques,29,out,non,734947
substances et produits chimiques principalement eau-forte et couperose,14,out,non,734947
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,out,non,734947
suc de réglisse,36,out,non,734947
succade,1,out,non,734947
sucre,3293,sugar,non,12341
sucre à devises et à casser,43,sugar,non,12341
sucre bâtard,1,sugar,non,12341
sucre blanc,1274,sugar,non,12341
sucre blanc brut des entrepôts étranger,0,sugar,non,12341
sucre blanc brut étranger,3,sugar,non,12341
sucre blanc en pain,4,sugar,non,12341
sucre blanc en poudre,1,,non,36533
sucre blanc et sucre terré,49,sugar,non,12341
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,sugar,non,12341
sucre blanc et sucre terré et sucre têtes,7,sugar,non,12341
sucre blanc et tabatières de bergamote,1,sugar,non,12341
sucre blanc terré et têtes,20,sugar,non,12341
sucre brun,104,sugar,non,12341
sucre brun brut,3,sugar,non,12341
sucre brun en pain et terré,1,,non,36533
sucre brun prix bas,15,sugar,non,12341
sucre brut,1708,sugar,non,12341
sucre brut autre que blanc,6,sugar,non,12341
sucre brut autre que blanc des entrepôts étranger,0,sugar,non,12341
sucre brut autre que blanc étranger,4,sugar,non,12341
sucre brut blanc,4,sugar,non,12341
sucre brut blanc ou terré,5,sugar,non,12341
sucre brut des colonies françaises au-delà du Cap,2,sugar,non,12341
sucre brut en forme,1,sugar,non,12341
sucre brut et sucre terré,5,sugar,non,12341
sucre brut par Nantes,1,sugar,non,12341
sucre candi,375,sugar,non,12341
sucre candi en pain et en poudre raffiné,1,sugar,non,12341
sucre candi et en pain,3,sugar,non,12341
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,sugar,non,12341
sucre candi raffiné,1,sugar,non,12341
sucre carré,1,sugar,non,12341
sucre cassonade,1,sugar,non,12341
sucre commun,25,sugar,non,12341
sucre d'érable,10,sugar,non,12341
sucre d'orge,17,sugar,non,12341
sucre de Brésil et sucre blanc et sucre cru,0,sugar,non,12341
sucre de canne,1,sugar,non,12341
sucre de Cayenne,1,sugar,non,12341
sucre de Cayenne terré,5,sugar,non,12341
sucre de forme,1,sugar,non,12341
sucre de lait,1,sugar,non,12341
sucre de réglisse,2,sugar,non,12341
sucre de têtes,15,sugar,non,12341
sucre des Indes brut,1,sugar,non,12341
sucre des Indes terré,2,sugar,non,12341
sucre des Indes têtes,1,sugar,non,12341
sucre des prises terré,1,sugar,non,12341
sucre dit lompen,3,sugar,non,12341
sucre du Brésil,2,,non,36533
sucre en blanc,1,sugar,non,12341
sucre en dragées,130,sugar,non,12341
sucre en forme terré,1,sugar,non,12341
sucre en lait,1,sugar,non,12341
sucre en pain,1069,sugar,non,12341
sucre en pain blanc,1,sugar,non,12341
sucre en pain et en poudre raffiné,1,sugar,non,12341
sucre en pain et sucre raffiné,14,sugar,non,12341
sucre en pain et sucre raffiné et sucre têtes etc.,1,sugar,non,12341
sucre en pain et sucre terré,2,sugar,non,12341
sucre en pain par Le Havre,1,sugar,non,12341
sucre en pain par Strasbourg,1,sugar,non,12341
sucre en pain par Strasbourg Metz et Riltzeim,1,sugar,non,12341
sucre en pain pour la Compagnie des Indes,1,sugar,non,12341
sucre en pain raffiné,25,sugar,non,12341
sucre en pain sorti avec prime,13,sugar,non,12341
sucre en poudre,2,sugar,non,12341
sucre en poudre blanc,93,sugar,non,12341
sucre en poudre blanc de haut prix,14,sugar,non,12341
sucre en poudre brun,94,sugar,non,12341
sucre et raisin sec,3,sugar,non,12341
sucre et rocou,7,sugar,non,12341
sucre et tabac,11,sugar,non,12341
sucre et verdet,5,sugar,non,12341
sucre ferré,3,sugar,non,12341
sucre fin,3,sugar,non,12341
sucre mélasse,20,sugar,non,12341
sucre mélisse,1,sugar,non,12341
sucre mes ???,1,sugar,non,12341
sucre moscovade,11,sugar,non,12341
sucre noix,1,sugar,non,12341
sucre orianne,1,sugar,non,12341
sucre raffiné,317,sugar,non,12341
sucre roulé,1,sugar,non,12341
sucre royal,2,sugar,non,12341
sucre terré,1469,sugar,non,12341
sucre terré autre que blanc,1,sugar,non,12341
sucre terré autre que blanc des entrepôts étranger,0,sugar,non,12341
sucre terré autre que blanc étranger,3,sugar,non,12341
sucre terré blanc,1,sugar,non,12341
sucre terré blanc des entrepôts étranger,0,sugar,non,12341
sucre terré blanc étranger,7,sugar,non,12341
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,12341
sucre terré brun étranger,3,sugar,non,12341
sucre terré commun,1,sugar,non,12341
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,12341
sucre terré des Indes,1,sugar,non,12341
sucre terré et sucre têtes,36,sugar,non,12341
sucre terré moyen,1,sugar,non,12341
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,12341
sucre terré par Chapareillan,1,sugar,non,12341
sucre terré têtes,19,sugar,non,12341
sucre terré têtes de forme,1,sugar,non,12341
sucre têtes,418,sugar,non,12341
sucre têtes de forme,136,sugar,non,12341
sucre vergeoise,146,sugar,non,12341
sucrerie,19,sugar,non,12341
sucrerie drapée,2,sugar,non,12341
sucrier,4,out,non,734947
sucrier de faïence,2,out,non,734947
sucs d'espèces particulières,2,out,non,734947
suie de cheminée,66,out,non,734947
suif,2361,out,non,734947
suif à chandelle,36,out,non,734947
suif brut,11,out,non,734947
suif de mouton,1,out,non,734947
suif en barils,48,,non,36533
suif en branche,4,out,non,734947
suif en chandelle,6,,non,36533
suif en chandelle et en rames,1,out,non,734947
suif en masse,94,out,non,734947
suif en pain,102,out,non,734947
suif en poil,1,out,non,734947
suif en rames,16,out,non,734947
suif en vessie,1,,non,36533
suif fondu,79,out,non,734947
suif fondu et en chandelle,3,,non,36533
suif pour faire du savon,0,out,non,734947
suif pour raffiner le cuivre,4,out,non,734947
suif soude,9,out,oui,734947
suif soudes,9,,non,36533
suin,1,out,non,734947
suine,0,out,non,734947
sulfate d'alumine,2,out,non,734947
sulfate d'ammoniaque,2,out,non,734947
sulfate de cuivre,5,out,non,734947
sulfate de cuivre de fer et de zinc,2,out,non,734947
sulfate de cuivre et de fer,1,out,non,734947
sulfate de fer,5,out,non,734947
sulfate de magnésie de potasse et de soude,2,out,oui,734947
sulfate de magnésie de potasse et de soudes,2,,non,36533
sulfate de plomb,1,out,non,734947
sulfate de potasse,7,out,non,734947
sulfate de quinine,2,out,non,734947
sulfate de zinc,3,out,non,734947
sulfure d'arsenic jaune et rouge,4,out,non,734947
sulfure de mercure en pierres,3,out,non,734947
sumac,785,out,non,734947
sumac des corroyeurs,42,out,non,734947
sumac et autres feuilles tinctoriales,2,out,non,734947
sumeuille de cuivre,0,out,non,734947
surge de laine,4,out,non,734947
surons,1,out,non,734947
sutoze,1,out,non,734947
tabac,1475,tobacco,non,4191
tabac à fumer,35,tobacco,non,4191
tabac à mâcher,1,tobacco,non,4191
tabac à râper,4,tobacco,non,4191
tabac à varié,1,tobacco,non,4191
tabac avarié,4,tobacco,non,4191
tabac briquet,5,tobacco,non,4191
tabac brut,1,tobacco,non,4191
tabac commun,15,tobacco,non,4191
tabac commun en feuilles,1,tobacco,non,4191
tabac côte de ???,1,tobacco,oui,4191
tabac d'Espagne,93,tobacco,non,4191
tabac d'Espagne en feuilles,1,tobacco,non,4191
tabac de ???,1,tobacco,non,4191
tabac de Brésil,3,tobacco,non,4191
tabac de caisse,1,tobacco,non,4191
tabac de cantine,20,tobacco,non,4191
tabac de carottes,2,tobacco,oui,4191
tabac de Clairac,1,,non,36533
tabac de coco,1,tobacco,non,4191
tabac de Hollande,12,tobacco,non,4191
tabac de la Ferme,216,tobacco,non,4191
tabac de la Havane,11,tobacco,non,4191
tabac de renvoi,1,tobacco,non,4191
tabac de Séville,2,tobacco,non,4191
tabac de St. Domingue,18,tobacco,non,4191
tabac de St. Vincent,2,tobacco,non,4191
tabac de toutes espèces,4,,oui,36533
tabac de Virginie,30,tobacco,non,4191
tabac de Virginie en feuilles,10,tobacco,non,4191
tabac des Indes,1,tobacco,non,4191
tabac des prises,7,tobacco,non,4191
tabac divers,2,tobacco,non,4191
tabac du Brésil,70,tobacco,non,4191
tabac du Brésil acheté à Lisbonne,2,tobacco,non,4191
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,4191
tabac du Brésil de Virginie,3,tobacco,non,4191
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,4191
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,4191
tabac en ???,1,tobacco,non,4191
tabac en andouille,9,tobacco,non,4191
