simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
roulette de bois commun à trois rouets,1,out,non,709119
roulette pour enfants,1,out,non,709119
rousols,1,out,non,709119
roussettes,2,out,non,709119
ruban,256,out,non,709119
ruban à jour,2,out,non,709119
ruban à jour de fil,2,out,non,709119
ruban à perruques,2,out,non,709119
ruban au quart,5,out,non,709119
ruban au quart de soie,2,out,non,709119
ruban avec de l'or,2,out,non,709119
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,709119
ruban blanc ou mélangé de blanc,1,out,non,709119
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,709119
ruban blancs de chanvre et de lin,1,out,non,709119
ruban commune,16,out,non,709119
ruban d'argent,10,out,non,709119
ruban d'argent et d'or,190,out,non,709119
ruban d'argent et d'or et de soie,14,out,non,709119
ruban d'argent et de soie,5,out,non,709119
ruban d'argent faux et d'or faux et de soie,1,out,non,709119
ruban d'étoupes de chanvre,1,out,non,709119
ruban d'étoupes de lin,1,out,non,709119
ruban d'or,11,out,non,709119
ruban d'or et de soie,2,out,non,709119
ruban de chanvre et de lin,4,out,non,709119
ruban de chanvre et de lin écrus,1,out,non,709119
ruban de chanvre et de lin teints,1,out,non,709119
ruban de coton,9,cotton goods,non,17581
ruban de coutil,1,out,non,709119
ruban de crin,1,out,non,709119
ruban de dorure et soie,2,out,non,709119
ruban de fil,547,out,non,709119
ruban de fil blanc,2,out,non,709119
ruban de fil blanc mêlé d'argent faux,1,out,non,709119
ruban de fil d'argent et d'or,8,out,non,709119
ruban de fil de laine,6,out,non,709119
ruban de fil en laine,2,out,non,709119
ruban de fil et de laine,71,out,non,709119
ruban de fil et de soie,3,out,non,709119
ruban de fil et fleuret,1,out,non,709119
ruban de fil fleuret et laine de soie,1,out,non,709119
ruban de fil teint,2,out,non,709119
ruban de filoselle,150,out,non,709119
ruban de flearn et de soie,1,out,oui,709119
ruban de fleuret,43,out,non,709119
ruban de fleuret et de soie,3,out,non,709119
ruban de fleurs,2,out,oui,709119
ruban de laine,40,out,non,709119
ruban de laine de laine pure teinte,1,out,non,709119
ruban de laine écrue pure,1,out,non,709119
ruban de laine et de soie,1,out,non,709119
ruban de laine mélangée de fil de laine et de poils,1,out,oui,709119
ruban de laine mêlée de fil,4,out,non,709119
ruban de laine mêlée de fil de laine et de poils,1,,non,52787
ruban de laine mêlée de fil teint,1,out,non,709119
ruban de laine pure écrue et blanche,1,out,non,709119
ruban de laine pure teinte,1,out,non,709119
ruban de lin,1,out,non,709119
ruban de Padoue,1,out,non,709119
ruban de soie,1639,out,non,709119
ruban de soie unis et veloutés,2,out,non,709119
ruban de velours,5,out,non,709119
ruban dorure d'argent,14,out,non,709119
ruban dorure d'argent et d'or,42,out,non,709119
ruban dorure d'argent faux et d'or faux,3,out,non,709119
ruban dorure d'argent fin et d'or fin,16,out,non,709119
ruban dorure d'or,10,out,non,709119
ruban du Levant,1,out,non,709119
ruban écru,1,out,non,709119
ruban en dorure,2,out,non,709119
ruban et listonnerie,4,out,non,709119
ruban et passementerie de soie,6,out,non,709119
ruban et passementerie diverse,6,out,non,709119
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,709119
ruban et tresse et agrément d'argent et d'or,1,out,non,709119
ruban mi soie,10,out,non,709119
ruban or charger,1,out,non,709119
ruban ordinaire,103,out,non,709119
ruban picard,2,out,non,709119
ruban teint,1,out,non,709119
ruban velouté,3,out,non,709119
rubea,1,out,non,709119
rubea major,20,out,non,709119
rubia tinctorum,9,out,non,709119
rubis bruts,2,out,non,709119
rubis taillés,3,out,non,709119
ruches,23,out,non,709119
ruches à miel renfermant des essaims vivants,6,out,non,709119
ruches de pin,1,out,non,709119
rudon,2,out,non,709119
rusque,4,out,non,709119
rusque de chêne,4,out,non,709119
rusque de pin,23,out,non,709119
rusque de sapin,0,out,non,709119
russel de laine,1,out,non,709119
sabatines,1,out,non,709119
sable,118,out,non,709119
sable à fondeur,1,out,non,709119
sable à mouler,1,out,non,709119
sable à raffinerie,1,out,non,709119
sable blanc,1,out,non,709119
sable commun,1,out,non,709119
sable de mer,1,out,non,709119
sable de verre,3,out,non,709119
sable et goëmon,2,,oui,52787
sable pour les verreries,2,,oui,52787
sablerie,8,out,non,709119
sableuée,1,out,non,709119
sablière de fer de fonte,2,out,non,709119
sablières de cuivre,3,out,non,709119
sabliers,1,out,non,709119
sabliers en compas,3,out,non,709119
sablon,1,out,non,709119
sabots,78,out,non,709119
sabots de bœuf,57,out,non,709119
sabots de bois,6,out,non,709119
sabots et selles de bois,2,out,non,709119
sabres,106,out,non,709119
sabres de traite,14,out,non,709119
sabres de traite et autres,2,out,non,709119
sabres et baïonnettes,1,out,non,709119
sabres fins,1,out,non,709119
sabres garnis d'argent,1,out,non,709119
sabres montés en cuivre doré,1,out,non,709119
sabres ordinaires,2,out,non,709119
sachets,11,out,non,709119
sachets d'odeur,3,out,non,709119
sacquin,1,out,non,709119
sacs,82,out,non,709119
sacs à café,18,out,non,709119
sacs à café neufs,2,out,non,709119
sacs à café vides,1,out,non,709119
sacs à café vieux,3,out,non,709119
sacs à poudre neufs,1,out,non,709119
sacs à tabac de cuir,4,out,non,709119
sacs ayant servi et de toile,1,out,non,709119
sacs de bois et cuir,1,out,non,709119
sacs de lin,1,out,non,709119
sacs de peau d'ours,1,out,non,709119
sacs de poluard,1,out,non,709119
sacs de toile,130,out,non,709119
sacs de toile de halle,1,out,non,709119
sacs de toile vides,3,out,non,709119
sacs de toile vieux,4,out,non,709119
sacs en paquets,1,out,non,709119
sacs en toile de chanvre,2,out,non,709119
sacs gros,10,out,non,709119
sacs vides,1,out,non,709119
sacs vieux,5,out,non,709119
saffle,66,out,non,709119
saffreau,1,out,non,709119
safisaigne,1,out,non,709119
safran,1523,out,non,709119
safran d'Espagne,1,out,non,709119
safran de Gâtinais,2,out,non,709119
safran du Gâtinais,14,out,non,709119
safran orange,0,out,non,709119
safranum,584,out,non,709119
safranum et tournesol,7,out,non,709119
sagapenum,6,out,non,709119
sagati,3,out,non,709119
sagati de laine,9,out,non,709119
sagne,14,out,non,709119
sagon,2,out,non,709119
sagou,42,out,non,709119
sagou des Indes,2,out,non,709119
sagre,2,out,non,709119
saigne,5,out,non,709119
sailphre,1,out,non,709119
sain,4,out,non,709119
saindoux,58,out,non,709119
saisie de fer,1,out,non,709119
salage,3,out,non,709119
salaisons,30,out,non,709119
salamouris,1,out,non,709119
salemporis,203,cotton goods,non,17581
salemporis blanc,16,cotton goods,non,17581
salemporis blanc et bleu,2,cotton goods,non,17581
salemporis bleu,52,cotton goods,non,17581
salemporis bleu et rouge,2,cotton goods,non,17581
salemporis commun,2,cotton goods,non,17581
salemporis rouge,1,cotton goods,non,17581
salep,5,out,non,709119
salicore,150,out,non,709119
salicore brûlé,1,out,non,709119
salière,1,out,non,709119
salière de cristal,4,out,non,709119
salins,4,out,non,709119
salins pour verrerie,1,out,non,709119
saloir,1,out,non,709119
saloirs de bois,1,out,non,709119
salpêtre,218,out,non,709119
salpêtre brut,5,out,non,709119
salpêtre cru,85,out,non,709119
salpêtre des Indes,6,out,non,709119
salpêtre et soufre,115,out,non,709119
salpêtre raffiné,75,out,non,709119
salsepareille,869,out,non,709119
salsola,1,out,non,709119
sament,1,,non,52787
sanas,14,cotton goods,non,17581
sanas blanc,3,cotton goods,non,17581
sanctuaire,3,out,non,709119
sandale,6,out,non,709119
sandance,1,out,non,709119
sandarac,79,out,non,709119
sang,1,out,non,709119
sang de bétail,1,out,non,709119
sang de bouc,1,out,non,709119
sang de bouc desséché,1,out,non,709119
sang de boudin,1,out,non,709119
sang de bouquetin,2,out,non,709119
sang de dragon,106,out,non,709119
sang de dragon commun,1,out,non,709119
sang de dragon en larmes,1,out,non,709119
sang de dragon fin,4,out,non,709119
sangles,99,out,non,709119
sangles de chanvre,1,out,non,709119
sangles de cheval,1,out,non,709119
sangles de corde,1,out,non,709119
sangles pour malets,1,out,non,709119
sanglier,5,out,non,709119
sangsues,62,out,non,709119
sangsues et vipères,3,out,non,709119
sanguine,89,out,non,709119
sanitaires,3,out,non,709119
sapan,1,out,non,709119
sapeline,0,out,non,709119
saphirs taillés,1,out,non,709119
sapien violet,1,out,non,709119
sapin,33,out,non,709119
sapin à bâtir,1,out,non,709119
sapin à faire aviron,1,out,non,709119
sapin à faire chevrons,1,out,non,709119
sapin à faire comble,22,out,non,709119
sapin à faire échelles,41,out,non,709119
sapin à faire escabelle,3,out,non,709119
sapin à faire gaffe,27,out,non,709119
sapin à faire manches de pioches,1,out,non,709119
sapin à pioches,32,out,non,709119
sapin anspects,1,out,non,709119
sapin comble,3,out,non,709119
sapin en bloc,2,out,non,709119
sapin petit,3,out,non,709119
saquins,3,out,non,709119
sarcelé,1,out,non,709119
sarcelles,1,out,non,709119
sardes,1,out,non,709119
sardi de laine,1,out,non,709119
sardinals,2,out,non,709119
sardines,274,out,non,709119
sardines à l'huile,5,out,non,709119
sardines apprêtées,3,out,non,709119
sardines confites,5,out,non,709119
sardines confites au vinaigre,1,out,non,709119
sardines confites dans l'huile,4,out,non,709119
sardines en saumure,1,out,non,709119
sardines fraîches,11,out,non,709119
sardines marinées et salées,3,out,non,709119
sardines pressées,25,out,non,709119
sardines pressées et salées,4,out,non,709119
sardines salées,236,out,non,709119
sareaux de toile,3,out,non,709119
sarrions d'espars,2,out,non,709119
sassafras,146,out,non,709119
sasses,23,out,non,709119
satin,127,out,non,709119
satin à fleurs,3,out,non,709119
satin blanc,3,out,non,709119
satin broché,3,out,non,709119
satin broché en or,1,out,non,709119
satin brodé,8,out,non,709119
satin brodé couleur de paille,2,out,non,709119
satin brodé de la Chine,2,out,non,709119
satin brodé en or,1,out,non,709119
satin brodé en soie de couleur,2,out,non,709119
satin brodé en soie et or,2,out,non,709119
satin brodé lit complet,2,out,non,709119
satin brodé morceaux,2,out,non,709119
satin brodé tapis,2,out,non,709119
satin brodé toilette,2,out,non,709119
satin de Chine,1,out,non,709119
satin de Florence,1,out,non,709119
satin de Florence et de Gênes,1,out,non,709119
satin de laine,3,out,non,709119
satin de laine de Roubaix,2,out,non,709119
satin de laine et serge,1,out,non,709119
satin de laine turc,17,out,non,709119
satin de laine turc et serge,1,out,non,709119
satin de retour faute de vente,1,out,non,709119
satin de soie,57,out,non,709119
satin des Indes,3,out,non,709119
satin fil,2,out,non,709119
satin gris,1,out,non,709119
satin noir,1,out,non,709119
satin pur coton,2,cotton goods,non,17581
satin pur soie,1,out,non,709119
satin rayé,12,out,non,709119
satin soie en fil,1,out,non,709119
satin soie et coton,1,cotton goods,non,17581
satin soie et fil,2,out,non,709119
satin turc,9,out,non,709119
satin uni,12,out,non,709119
satin uni et rayé,1,out,non,709119
satinade,4,out,non,709119
satinette,5,out,non,709119
satinette de coton,1,cotton goods,non,17581
satinette de laine,3,out,non,709119
satissoie,1,out,non,709119
satte,1,out,non,709119
Saturne en extrait,1,out,non,709119
saucisses,20,out,non,709119
saucisses de Boulogne,5,out,non,709119
saucissons,420,out,non,709119
saucissons salés,16,out,non,709119
saude,1,out,oui,709119
sauge,2,out,non,709119
saule de fer,2,out,non,709119
saulx,2,out,non,709119
saumon,55,out,non,709119
saumon d'Écosse,4,out,non,709119
saumon en daube,3,out,non,709119
saumon frais,219,out,non,709119
saumon fumé,165,out,non,709119
saumon madré,1,out,oui,709119
saumon mariné,6,out,non,709119
saumon mariné et salé,19,out,non,709119
saumon salé,1064,out,non,709119
saumon salé et mariné,1,out,oui,709119
saumon salé et séché,5,out,non,709119
saumon sec,1,out,oui,709119
saumon séché,1,,non,52787
saumonée,4,out,non,709119
saumure,103,out,non,709119
saumure salée,1,out,non,709119
sauphas,1,out,non,709119
saur,1,out,non,709119
sauvagines,1,out,non,709119
savine,2,out,non,709119
savoine languine,1,out,non,709119
savon,2191,out,non,709119
savon blanc,90,out,non,709119
savon blanc et marbré,131,out,non,709119
savon blanc noir rouge marbré,2,out,non,709119
savon d'Alicante,23,out,non,709119
savon d'Espagne,1,out,non,709119
savon de Gênes,1,out,non,709119
savon de Marseille,18,out,non,709119
savon de retour,1,out,non,709119
savon de terre,1,out,non,709119
savon et pruneaux,4,out,non,709119
savon et sirop de sucre,1,out,non,709119
savon et sucre,1,sugar,non,11921
savon et verdet,4,out,non,709119
savon gras,2,out,non,709119
savon madré,83,out,non,709119
savon marbré,250,out,non,709119
savon mol,4,out,non,709119
savon noir,211,out,non,709119
savon vert,4,out,non,709119
savonnettes,381,out,non,709119
savonnettes de senteur,13,out,non,709119
sayessa,3,out,non,709119
sayne,14,out,non,709119
scammonée,191,out,non,709119
scapa,1,out,non,709119
scaps,4,out,non,709119
schakos,2,out,non,709119
schakos garnis,2,out,non,709119
schakos sans garniture,2,out,non,709119
scie ?,1,,oui,52787
scielle,1,out,non,709119
scies,113,out,non,709119
scies ?,0,,non,52787
scies à moulu,1,out,non,709119
scies communes,4,out,non,709119
scies de fer,23,out,non,709119
scies de long,1,out,non,709119
scies fines,4,out,non,709119
scies pour la Compagnie des Indes,1,out,non,709119
scille maritime,4,out,non,709119
scinque,1,out,non,709119
scortins d'auf,1,out,non,709119
sculptures,16,out,non,709119
seaux,7,out,non,709119
seaux à l'eau,1,out,non,709119
seaux à l'eau de sapin,1,out,non,709119
seaux cerclés de fer,2,out,non,709119
seaux d'eau,1,out,non,709119
seaux de bois,72,out,non,709119
seaux de bois ferré,1,out,non,709119
seaux de cuir,7,out,non,709119
seaux de faïence,1,out,non,709119
seaux de fer-blanc,1,out,non,709119
seaux de sapin,9,out,non,709119
seaux de veau,1,out,non,709119
seaux de verre,1,out,non,709119
seaux de vin,1,out,non,709119
seaux ferrés,1,out,non,709119
sébeste,49,out,non,709119
secrétaire,6,out,non,709119
secrétaire d'acajou,4,out,non,709119
secrétaire de noyer,2,out,non,709119
sege de Saint-Louis,2,out,non,709119
segrin,1,out,non,709119
seigle,1,out,non,709119
seil de bois,1,out,oui,709119
seil de grain,3,out,oui,709119
sel,13248,out,non,709119
sel amine,1,,non,52787
sel ammoniac en grabeau,7,,non,52787
sel ammonisé,4,out,non,709119
sel antarctique,8,out,non,709119
sel arctique,2,out,non,709119
sel blanc,144,out,non,709119
sel blanc pour la pêche,2,out,non,709119
sel chimique,301,out,non,709119
sel chimique de Glauber,4,out,non,709119
sel chimique de lait,2,out,non,709119
sel chimique de nitre,2,out,non,709119
sel chimique gemme,5,out,non,709119
sel commun,1,out,non,709119
sel composé,3,out,non,709119
sel d'absinthe (alsem),4,out,non,709119
sel d'alsem,1,out,non,709119
sel d'ammoniac,515,out,non,709119
sel d'ammoniac brut ou en poudre,20,out,non,709119
sel d'ammoniac raffiné,25,out,non,709119
sel d'Angleterre,33,out,non,709119
sel d'antimoine,2,out,non,709119
sel d'Epsom,208,out,non,709119
sel d'Epsom et Glauber,1,out,non,709119
sel d'Espagne,9,out,non,709119
sel d'étain,1,out,non,709119
sel d'Oléron,42,out,non,709119
sel d'Oléron de Ré,1,out,non,709119
sel d'Olonne,2,out,non,709119
sel d'opium,7,out,non,709119
sel d'oseille,11,out,non,709119
sel de,1,out,non,709119
sel de baryte,1,out,non,709119
sel de boue,1,out,non,709119
sel de Bourgneuf,160,out,non,709119
sel de Bretagne,1,out,non,709119
sel de carabé,1,out,non,709119
sel de caret,1,,non,52787
sel de chimie,1,out,non,709119
sel de corne de cerf,1,out,non,709119
sel de fat ???,0,out,non,709119
sel de Franche-Comté,1,out,non,709119
sel de Glauber,58,out,non,709119
sel de gruau,3,out,non,709119
sel de grum,2,out,non,709119
sel de lait,13,out,non,709119
sel de Lorraine,1,out,non,709119
sel de marais,2,out,non,709119
sel de Marennes,21,out,non,709119
sel de mer,14,out,non,709119
sel de mer et de salins,35,out,non,709119
sel de nitre,14,out,non,709119
sel de paume,2,out,non,709119
sel de plomb,1,out,non,709119
sel de potasse,4,out,non,709119
sel de prunelle,2,out,non,709119
sel de Prusse,1,out,non,709119
sel de Ré,111,out,non,709119
sel de roche,4,out,non,709119
sel de Rocq,4,out,non,709119
sel de Saint-Gilles,1,out,non,709119
sel de Saint-Hubert ou du Portugal,3,out,non,709119
sel de samoine,2,out,non,709119
sel de Saturne,248,out,oui,709119
sel de Saturne et autres,7,out,oui,709119
sel de sauvene,5,out,non,709119
sel de Seignette,3,out,non,709119
sel de Seignette policreste et Glauber,5,out,non,709119
sel de tamarin,17,out,non,709119
sel de tartaric,1,out,non,709119
sel de tartre,8,out,non,709119
sel de tartre émétique,1,out,non,709119
