simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
sucre terré blanc,1,sugar,non,11927
sucre terré blanc des entrepôts étranger,0,sugar,non,11927
sucre terré blanc étranger,7,sugar,non,11927
sucre terré blanc ordinaire et têtes de forme,11,sugar,non,11927
sucre terré brun étranger,3,sugar,non,11927
sucre terré commun,1,sugar,non,11927
sucre terré des colonies françaises au-delà du Cap,0,sugar,non,11927
sucre terré des Indes,1,sugar,non,11927
sucre terré et sucre têtes,18,sugar,non,11927
sucre terré moyen,1,sugar,non,11927
sucre terré par Bayonne Marseille et Nantes,1,sugar,non,11927
sucre terré par Chapareillan,1,sugar,non,11927
sucre terré têtes,19,sugar,non,11927
sucre terré têtes de forme,1,sugar,non,11927
sucre têtes,414,sugar,non,11927
sucre têtes de forme,136,sugar,non,11927
sucre vergeoise,142,sugar,non,11927
sucrerie,18,sugar,non,11927
sucrerie drapée,2,sugar,non,11927
sucrier,4,out,non,709041
sucrier de faïence,2,out,non,709041
sucs d'espèces particulières,2,out,non,709041
suie de cheminée,66,out,non,709041
suif,2308,out,non,709041
suif à chandelle,35,out,non,709041
suif brut,10,out,non,709041
suif de mouton,1,out,non,709041
suif en branche,1,out,non,709041
suif en chandelle et en rames,1,out,non,709041
suif en masse,94,out,non,709041
suif en pain,102,out,non,709041
suif en poil,1,out,non,709041
suif en rames,14,out,non,709041
suif en vessie,1,,non,54109
suif fondu,71,out,non,709041
suif fondu et en chandelle,1,,non,54109
suif pour faire du savon,0,out,non,709041
suif pour raffiner le cuivre,4,out,non,709041
suif soude,9,out,oui,709041
suif soudes,9,,non,54109
suin,1,out,non,709041
suine,0,out,non,709041
sulfate d'alumine,2,out,non,709041
sulfate d'ammoniaque,2,out,non,709041
sulfate de cuivre,5,out,non,709041
sulfate de cuivre de fer et de zinc,2,out,non,709041
sulfate de cuivre et de fer,1,out,non,709041
sulfate de fer,5,out,non,709041
sulfate de magnésie de potasse et de soude,2,out,oui,709041
sulfate de magnésie de potasse et de soudes,2,,non,54109
sulfate de plomb,1,out,non,709041
sulfate de potasse,7,out,non,709041
sulfate de quinine,2,out,non,709041
sulfate de zinc,3,out,non,709041
sulfure d'arsenic jaune et rouge,4,out,non,709041
sulfure de mercure en pierres,3,out,non,709041
sumac,763,out,non,709041
sumac des corroyeurs,42,out,non,709041
sumac et autres feuilles tinctoriales,2,out,non,709041
sumeuille de cuivre,0,out,non,709041
surge de laine,4,out,non,709041
surons,1,out,non,709041
sutoze,1,out,non,709041
tabac,1259,tobacco,non,3915
tabac à fumer,35,tobacco,non,3915
tabac à mâcher,1,tobacco,non,3915
tabac à râper,4,tobacco,non,3915
tabac à varié,1,tobacco,non,3915
tabac avarié,4,tobacco,non,3915
tabac briquet,5,tobacco,non,3915
tabac brut,1,tobacco,non,3915
tabac commun,15,tobacco,non,3915
tabac commun en feuilles,1,tobacco,non,3915
tabac côte de ???,1,tobacco,oui,3915
tabac d'Espagne,93,tobacco,non,3915
tabac d'Espagne en feuilles,1,tobacco,non,3915
tabac de ???,1,tobacco,non,3915
tabac de Brésil,1,tobacco,non,3915
tabac de caisse,1,tobacco,non,3915
tabac de cantine,20,tobacco,non,3915
tabac de carottes,2,tobacco,oui,3915
tabac de Clairac,1,,non,54109
tabac de coco,1,tobacco,non,3915
tabac de Hollande,12,tobacco,non,3915
tabac de la Ferme,216,tobacco,non,3915
tabac de la Havane,11,tobacco,non,3915
tabac de renvoi,1,tobacco,non,3915
tabac de Séville,2,tobacco,non,3915
tabac de St. Domingue,18,tobacco,non,3915
tabac de St. Vincent,2,tobacco,non,3915
tabac de Virginie,30,tobacco,non,3915
tabac de Virginie en feuilles,10,tobacco,non,3915
tabac des Indes,1,tobacco,non,3915
tabac des prises,7,tobacco,non,3915
tabac divers,1,tobacco,non,3915
tabac du Brésil,70,tobacco,non,3915
tabac du Brésil acheté à Lisbonne,2,tobacco,non,3915
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,tobacco,non,3915
tabac du Brésil de Virginie,3,tobacco,non,3915
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,tobacco,non,3915
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,tobacco,non,3915
tabac en ???,1,tobacco,non,3915
tabac en andouille,9,tobacco,non,3915
tabac en caisse,5,tobacco,non,3915
tabac en cantine,1,tobacco,non,3915
tabac en carotte,97,tobacco,non,3915
tabac en carotte et en feuilles,1,tobacco,non,3915
tabac en carotte et en feuilles et en côtes,2,tobacco,non,3915
tabac en carotte et en feuilles et râpé,1,tobacco,non,3915
tabac en carotte et fabriqué,2,tobacco,non,3915
tabac en carotte et feuilles côtes,1,tobacco,oui,3915
tabac en carotte et rolles,119,tobacco,non,3915
tabac en carotte par Bayonne,1,tobacco,non,3915
tabac en cordes,16,tobacco,non,3915
tabac en coren ???,0,tobacco,non,3915
tabac en côtes,82,tobacco,non,3915
tabac en côtes et en feuilles,27,tobacco,non,3915
tabac en côtes et en feuilles des entrepôts pour la régie,0,tobacco,non,3915
tabac en côtes et en feuilles pour la régie,6,tobacco,non,3915
tabac en feuille,1,tobacco,non,3915
tabac en feuilles,2,tobacco,non,3915
tabac en feuilles de la Louisiane,1,tobacco,non,3915
tabac en feuilles de Virginie,10,tobacco,non,3915
tabac en feuilles et autres,3,tobacco,non,3915
tabac en feuilles et en poudre,1,tobacco,non,3915
tabac en feuilles par Bayonne,1,tobacco,non,3915
tabac en feuilles par Dunkerque,1,tobacco,non,3915
tabac en filé,1,tobacco,non,3915
tabac en graine,1,tobacco,non,3915
tabac en manoque,19,tobacco,non,3915
tabac en poudre,417,tobacco,non,3915
tabac en poudre commun,1,tobacco,non,3915
tabac en poudre commun supérieur,1,tobacco,non,3915
tabac en poudre de la Havane,3,tobacco,non,3915
tabac en rolle,14,tobacco,non,3915
tabac en rouleau,12,tobacco,non,3915
tabac et savon,1,tobacco,non,3915
tabac et son d'Espagne,4,tobacco,non,3915
tabac et sucre,2,,oui,54109
tabac fabriqué,52,tobacco,non,3915
tabac fabriqué et préparé,4,tobacco,non,3915
tabac ficelé,6,tobacco,non,3915
tabac filé,76,tobacco,non,3915
tabac fin,2,tobacco,non,3915
tabac frisé,2,tobacco,non,3915
tabac haché,4,tobacco,non,3915
tabac haché et à fumer,125,tobacco,non,3915
tabac pour échantillon,1,tobacco,non,3915
tabac pressé d'Allemagne,6,tobacco,non,3915
tabac râpé,95,tobacco,non,3915
tabac râpé de la Ferme,7,tobacco,non,3915
tabac râpé par Dunkerque,1,tobacco,non,3915
tabac viedé,1,tobacco,non,3915
tabagies,1,out,non,709041
tabatières,113,out,non,709041
tabatières à bergamote,1,out,non,709041
tabatières communes,4,out,non,709041
tabatières corne,1,out,non,709041
tabatières d'agate,7,out,non,709041
tabatières d'argent,21,out,non,709041
tabatières d'argent et d'or,1,out,non,709041
tabatières d'argent et dorées,1,out,non,709041
tabatières d'argent et petites,2,out,non,709041
tabatières d'écaille,122,out,non,709041
tabatières d'écaille à charnière d'or,1,out,non,709041
tabatières d'écaille à pitons d'argent,1,out,non,709041
tabatières d'écaille garnies d'argent,1,out,non,709041
tabatières d'écaille incrustées d'argent,1,out,non,709041
tabatières d'écaille incrustées d'argent et d'or,2,out,non,709041
tabatières d'écaille incrustées d'or,1,out,non,709041
tabatières d'écaille unie,3,out,non,709041
tabatières d'émail,1,out,non,709041
tabatières d'olivier,53,out,non,709041
tabatières d'or,11,out,non,709041
tabatières d'os,1,out,non,709041
tabatières de bergamote,13,out,non,709041
tabatières de bois,49,out,non,709041
tabatières de bois blanc,1,out,non,709041
tabatières de bois d'olivier,7,out,non,709041
tabatières de bois verni,138,out,non,709041
tabatières de buis,4,out,non,709041
tabatières de carton,262,out,non,709041
tabatières de coco,2,out,non,709041
tabatières de composition,2,out,non,709041
tabatières de corne,84,out,non,709041
tabatières de cuir,3,out,non,709041
tabatières de cuivre,1,out,non,709041
tabatières de cuivre jaune,1,out,non,709041
tabatières de fer-blanc,7,out,non,709041
tabatières de forme,1,out,non,709041
tabatières de nacre,1,out,non,709041
tabatières de paille,9,out,non,709041
tabatières de pinsbeck,4,out,non,709041
tabatières de vermeil,1,out,non,709041
tabatières émaillées,5,out,non,709041
tabatières enrichies,5,out,non,709041
tabatières garnies d'or,1,out,non,709041
tabatières incrustées,1,,non,54109
tabatières unies,1,out,non,709041
tabatières vernies,3,out,non,709041
tabernacle,3,out,non,709041
tabernacle de marbre,0,out,non,709041
tabernacle doré,1,out,non,709041
tabernacle en bois d'or,1,,non,54109
table en plomb,63,out,non,709041
tableaux,545,out,non,709041
tableaux à bordures dorées,3,out,non,709041
tableaux à cadres dorés,3,out,non,709041
tableaux à l'huile,1,out,non,709041
tableaux anciens,1,out,non,709041
tableaux avec leurs cadres,2,out,non,709041
tableaux communs,21,out,non,709041
tableaux communs et sur toile,7,out,non,709041
tableaux communs et vieux,1,out,non,709041
tableaux d'optique,2,out,non,709041
tableaux de famille,4,out,non,709041
tableaux de papier peint,1,out,non,709041
tableaux et thèses,2,out,non,709041
tableaux fins et sur toile,1,out,non,709041
tableaux grossiers,3,out,non,709041
tableaux portraits,1,out,non,709041
tableaux sans bordures,2,out,non,709041
tableaux sans bordures et sur toile,2,out,non,709041
tableaux sur bois,1,out,non,709041
tableaux sur toile,17,out,non,709041
tableaux vieux,4,out,non,709041
tables,4,out,non,709041
tables à café,1,out,non,709041
tables à cannelle,1,out,non,709041
tables à écrire,1,out,non,709041
tables à jouer,6,out,non,709041
tables à thé,6,out,non,709041
tables d'acajou,1,out,non,709041
tables d'ardoises,13,out,non,709041
tables de bois,26,out,non,709041
tables de bois peintes,2,out,non,709041
tables de bois petites,1,out,non,709041
tables de chêne,2,out,non,709041
tables de marbre,178,out,non,709041
tables de marbre avec leurs pieds,1,out,non,709041
tables de marbre et à pieds dorés,2,out,non,709041
tables de marbre ouvré,2,out,non,709041
tables de marbre petites,2,out,non,709041
tables de noyer,1,out,non,709041
tables de nuit,2,out,non,709041
tables de quadrilles,3,out,non,709041
tables de sapin,17,out,non,709041
tables de sapin en forme de commonde,1,out,non,709041
tables de sapin peinte,3,out,non,709041
tables de sapin peintes,12,out,non,709041
tables de sapin vernies,3,out,non,709041
tables de toilette,1,out,non,709041
tables de verre,47,out,non,709041
tables en feuilles,1,out,non,709041
tables en marbre,24,out,non,709041
tables fermées,1,out,non,709041
tables jacinthes,1,out,non,709041
tables peintes,9,out,non,709041
tables vernies,13,out,non,709041
tabletterie,7,out,non,709041
tabletterie et porcelaine,0,out,non,709041
tablettes anisées,1,out,non,709041
tablettes d'ardoise,2,out,non,709041
tablier,4,out,non,709041
tablier brodé,4,out,non,709041
tablier brodé et de taffetas,1,out,non,709041
tablier de peau de chamois,1,out,non,709041
tablier de quadrilles,1,out,non,709041
tablier de taffetas,4,out,non,709041
tablier de toile peinte,3,out,non,709041
tablier peint,2,out,non,709041
tabourets,1,out,non,709041
tabourets d'enfant,1,out,non,709041
tabourets de lit en satin,2,,non,54109
Tabourets de lit en satin brodé,2,,oui,54109
tabourets de lit en satin brodé,2,,non,54109
tacelle de fer,0,out,non,709041
taffetas,231,out,non,709041
taffetas à la bonne femme,2,out,non,709041
taffetas blanc,3,out,non,709041
taffetas bleu,3,out,non,709041
taffetas broché,1,out,non,709041
taffetas chiné,1,out,non,709041
taffetas cirés de soie,1,out,non,709041
taffetas crin,1,out,non,709041
taffetas d'Angleterre,4,out,non,709041
taffetas d'Avignon,2,out,non,709041
taffetas de Florence,2,out,non,709041
taffetas de Léon,2,out,non,709041
taffetas de Lyon,1,out,non,709041
taffetas de Pékin,4,out,non,709041
taffetas de soie,34,out,non,709041
taffetas foulard,1,out,non,709041
taffetas foulas,7,cotton goods,non,17631
taffetas lustré,2,out,non,709041
taffetas noir,5,out,non,709041
taffetas petit,5,out,non,709041
taffetas rayé,5,out,non,709041
tafia,350,out,non,709041
tafia par Dunkerque et étranger,1,out,non,709041
taillanderie,5,out,non,709041
taille de bois à couvrir,1,out,oui,709041
taille de bois pour couvrir,1,,non,54109
taillole de coton,2,cotton goods,non,17631
taillole de laine,4,out,non,709041
talaris,8,out,non,709041
talc,5,out,non,709041
talc de Venise,2,out,non,709041
talons de bois,37,out,non,709041
talons de bois et forme de bois,1,out,non,709041
talons de cuir,1,out,non,709041
tamarin,327,out,non,709041
tamarin confit dans le sucre,4,out,non,709041
tamarin en gousse,38,out,non,709041
tamarin gousse entière,5,out,non,709041
tamarin gras,1,out,non,709041
tamarindy,2,out,non,709041
tambours,13,out,non,709041
tambours à sucre,5,out,non,709041
tambours d'acier,2,out,non,709041
tambours d'enfant,2,out,non,709041
tambours de fer,35,out,non,709041
tambours de fer pour moulins à sucre,1,out,non,709041
tambours de fonte,1,,non,54109
tambours de forme,1,out,non,709041
tambours pour moulins à sucre,1,out,non,709041
tamis,58,out,non,709041
tamis à faire et faits,111,out,non,709041
tamis à sucre,2,out,non,709041
tamis à tabac,1,out,non,709041
tamis de crin,4,out,non,709041
tamis de fil de laiton,3,out,non,709041
tamis de soie,1,out,non,709041
tamis de toile de crin,1,out,non,709041
tan,3,out,non,709041
tanabare ???,1,out,non,709041
tanches,2,out,non,709041
tanelles,1,out,non,709041
tanier de laine,1,out,non,709041
tanjebs,7,cotton goods,non,17631
tanquets de terre,1,out,non,709041
tapenade,1,,non,54109
tapetal,0,out,non,709041
tapette,1,out,non,709041
tapette à mouches,1,out,non,709041
tapis,116,out,non,709041
tapis à côtes et à nœuds de laine,2,out,non,709041
tapis à petit point,1,out,non,709041
tapis autres qu'à côtes et à nœuds de laine,1,out,non,709041
tapis brodés,1,out,non,709041
tapis brodés en soie,1,out,non,709041
tapis brodés en surface et de drap,1,out,non,709041
tapis courtepointe,1,out,non,709041
tapis courtepointe de toile peinte,1,out,non,709041
tapis d'Angleterre,3,out,non,709041
tapis d'Aubusson,10,out,non,709041
tapis d'Auvergne,12,out,non,709041
tapis d'indienne,18,out,non,709041
tapis de billard,1,out,non,709041
tapis de chitte,2,out,non,709041
tapis de coton,1,cotton goods,non,17631
tapis de coton et de fil,2,cotton goods,non,17631
tapis de fil et de laine,2,out,non,709041
tapis de Guinée,2,out,non,709041
tapis de laine,112,out,non,709041
tapis de laine à côtes et à nœuds,1,out,non,709041
tapis de laine d'Aubusson,3,out,non,709041
tapis de laine d'Auvergne,1,out,non,709041
tapis de laine simples,4,out,non,709041
tapis de moquette,9,out,non,709041
tapis de palampoux,2,out,non,709041
tapis de Perse,2,out,non,709041
tapis de pieds,4,out,non,709041
tapis de pure laine,3,out,non,709041
tapis de Rouen,1,out,non,709041
tapis de satin,2,out,non,709041
tapis de satin blanc brodé,1,out,non,709041
tapis de satin brodé,8,out,non,709041
tapis de soie,1,out,non,709041
tapis de table,68,out,non,709041
tapis de table pièces,171,out,non,709041
tapis de toile cirée,1,out,non,709041
tapis de toile peinte,14,out,non,709041
tapis de toile rayée,1,out,non,709041
tapis de Turquie,12,out,non,709041
tapis de velours,7,out,non,709041
tapis des Indes,7,out,non,709041
tapis divers,19,out,non,709041
tapis du Caire,3,out,non,709041
tapis du Levant,2,out,non,709041
tapis et courtepointe,1,out,non,709041
tapis et tapisserie,1,out,non,709041
tapis fabrique de Tournai,3,out,non,709041
tapis fil teint,1,out,non,709041
tapis gros point,1,out,non,709041
tapis indienne,1,out,non,709041
tapis peints,7,out,non,709041
tapis peints brodés,1,out,non,709041
tapis vieux de renvoi,1,out,non,709041
tapisserie,198,out,non,709041
tapisserie à l'Aubusson,4,out,non,709041
tapisserie aux aiguilles,3,out,non,709041
tapisserie commune,24,out,non,709041
tapisserie d'Amiens,2,out,non,709041
tapisserie d'Anvers,1,out,non,709041
tapisserie d'Aubusson,112,out,non,709041
tapisserie d'Aubusson en tenture,1,,non,54109
tapisserie d'Aubusson tenture,2,out,non,709041
tapisserie d'Audenarde,17,out,non,709041
tapisserie d'Auvergne,104,out,non,709041
tapisserie d'Auvergne en tentures,1,,non,54109
tapisserie d'Auvergne tentures,1,out,oui,709041
tapisserie d'Elbeuf,13,out,non,709041
tapisserie d'oudenarde,2,out,non,709041
tapisserie d'ouvrage,1,out,non,709041
tapisserie de Bayonne,1,out,non,709041
tapisserie de Beauvais,1,out,non,709041
tapisserie de Bergame,12,out,non,709041
tapisserie de Bruxelles,1,out,non,709041
tapisserie de Bruxelles et autres,5,out,non,709041
tapisserie de coton,1,cotton goods,non,17631
tapisserie de coton imprimé,3,cotton goods,non,17631
tapisserie de coutil,1,out,non,709041
tapisserie de coutil peinte,1,out,non,709041
tapisserie de cuir doré,12,out,non,709041
tapisserie de fil et de laine,3,out,non,709041
tapisserie de fil peint,1,out,non,709041
tapisserie de fil teint,2,out,non,709041
tapisserie de filoselle,1,out,non,709041
tapisserie de Flandre avec argent et or,1,out,non,709041
tapisserie de haut lieu vieille,1,out,non,709041
tapisserie de haute lice,23,out,non,709041
