simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tapisserie d'Auvergne tentures,1,out,oui,711201
tapisserie d'Elbeuf,13,out,non,711201
tapisserie d'oudenarde,2,out,non,711201
tapisserie d'ouvrage,1,out,non,711201
tapisserie de Bayonne,1,out,non,711201
tapisserie de Beauvais,1,out,non,711201
tapisserie de Bergame,12,out,non,711201
tapisserie de Bruxelles,1,out,non,711201
tapisserie de Bruxelles et autres,5,out,non,711201
tapisserie de coton,1,cotton goods,non,17650
tapisserie de coton imprimé,3,cotton goods,non,17650
tapisserie de coutil,1,out,non,711201
tapisserie de coutil peinte,1,out,non,711201
tapisserie de cuir doré,12,out,non,711201
tapisserie de fil et de laine,3,out,non,711201
tapisserie de fil peint,1,out,non,711201
tapisserie de fil teint,2,out,non,711201
tapisserie de filoselle,1,out,non,711201
tapisserie de Flandre avec argent et or,1,out,non,711201
tapisserie de haut lieu vieille,1,out,non,711201
tapisserie de haute lice,23,out,non,711201
tapisserie de haute lice en tenture,3,out,non,711201
tapisserie de Hongrie,3,out,non,711201
tapisserie de la Marche,1,out,non,711201
tapisserie de laine,8,out,non,711201
tapisserie de laine d'Aubusson,1,out,non,711201
tapisserie de moquette,33,out,non,711201
tapisserie de papier peau,1,out,non,711201
tapisserie de papier peint,1,out,non,711201
tapisserie de point de Hongrie,3,out,non,711201
tapisserie de Rouen,104,out,non,711201
tapisserie de toile cirée,1,out,non,711201
tapisserie de toile peinte,4,out,non,711201
tapisserie de verdure,4,out,non,711201
tapisserie de verdure tentures,1,out,non,711201
tapisserie des Gobelins,21,out,non,711201
tapisserie du Dauphiné,1,out,non,711201
tapisserie en tentures,2,,non,55690
tapisserie fausse et de toile,1,out,non,711201
tapisserie filoselle et laine,1,out,non,711201
tapisserie fine coutil,1,out,non,711201
tapisserie hachée et de laine,2,out,non,711201
tapisserie peinte,15,out,non,711201
tapisserie peinte ??? toile,1,out,non,711201
tapisserie peinte de Hongrie,4,out,non,711201
tapisserie peinte sur coutil,2,out,non,711201
tapisserie peinte sur toile,2,out,non,711201
tapisserie peinte tentures,1,out,non,711201
tapisserie pièce,2,out,non,711201
tapisserie point de Hongrie,3,out,non,711201
tapisserie pour chaises,1,out,non,711201
tapisserie pur ??? coutil,1,out,non,711201
tapisserie simple,2,out,non,711201
tapisserie sur toile,3,out,non,711201
tapisserie tontisse,3,out,non,711201
tapisserie verdure,2,out,non,711201
tapisserie vieille,17,out,non,711201
tapkankanias,1,,non,55690
tapsel,175,cotton goods,non,17650
tapsel des Indes,3,cotton goods,non,17650
tapsel étoffe,1,cotton goods,non,17650
tapsel étroite,1,cotton goods,non,17650
tapsel grand,4,cotton goods,non,17650
tapsel large,1,cotton goods,non,17650
tapsel longue et large,1,cotton goods,non,17650
taques de cheminée,2,out,non,711201
tarnatanes,3,cotton goods,non,17650
tars,1,out,non,711201
tartagogne,1,out,non,711201
tartre,1609,out,non,711201
tartre blanc,7,out,non,711201
tartre brut,3,out,non,711201
tartre de lie de vin désséchée,2,out,non,711201
tartre de lie de vin liquide,1,out,non,711201
tartre de potasse de soude et de potasse,2,out,oui,711201
tartre de potasse de soudes et de potasse,2,,non,55690
tartre de soude et de potasse,1,out,oui,711201
tartre de soudes et de potasse,1,,non,55690
tartre émétique,3,out,non,711201
tartre en grabeau,26,,non,55690
tartre en pierre,1,out,non,711201
tartre en poussière,1,out,non,711201
tartre et lie de vin,22,out,non,711201
tartre et térébenthine,6,turpentine,non,2187
tartre glan,1,out,non,711201
tartre rouge,7,out,non,711201
tartre térébenthine,4,turpentine,non,2187
tartre vitriolé,1,vitriol,non,1177
tase rouge,1,out,non,711201
tasseaux,1,out,non,711201
tasses,3,out,non,711201
tasses de coco,1,out,non,711201
tasses de coraux garnies d'argent,1,out,non,711201
tasses de faïence,2,out,non,711201
tasses de terre blanche,1,out,non,711201
tasses de vermillon,4,out,non,711201
tatie,1,out,non,711201
taulier pour canon,1,out,non,711201
taupine,3,out,non,711201
taupine de coton et de soie,2,cotton goods,non,17650
taureaux,68,out,non,711201
taureaux et vaches,6,out,non,711201
tavelle,33,out,non,711201
tavelle de fil et de laine,1,out,non,711201
tavelle de laine,1,out,non,711201
tavelle passement,1,out,oui,711201
tayolles,70,out,non,711201
tayolles de ???,1,,non,55690
tayolles de coton,8,cotton goods,non,17650
tayolles de coton et de fil,1,cotton goods,non,17650
tayolles de coton et de soie,1,cotton goods,non,17650
tayolles de fil,1,out,non,711201
tayolles de laine,11,out,non,711201
tayolles de soie,5,out,non,711201
tegers de cuivre,0,out,non,711201
teinture,289,dye other,non,2595
teinture cerise,2,dye other,non,2595
teinture commune,1,dye other,non,2595
teinture d'herbes,1,dye other,non,2595
teinture jaune,1,dye other,non,2595
teinture pour les filets,1,dye other,non,2595
teinture préparée,1,dye other,non,2595
tejenes de cuivre,1,out,non,711201
télescope,9,out,non,711201
télescope de bois uni,1,out,non,711201
télescope de cuivre poli,1,out,non,711201
temparille,2,out,non,711201
tenaille,3,out,non,711201
tenaille de fer,2,out,non,711201
tenaille grossière,2,out,non,711201
tendeurs pour voile,4,out,non,711201
tenelle d'espars,1,out,non,711201
tenevie,1,out,non,711201
tentes,6,out,non,711201
tentes canonnières,1,out,non,711201
tentes et voile,58,out,non,711201
tentes et voile en rolles ou pièces,6,out,non,711201
tepaye des Indes,1,out,non,711201
tepays,11,out,non,711201
terc,4,out,non,711201
térébenthine,1249,turpentine,non,2187
térébenthine commune,2,turpentine,non,2187
térébenthine compacte,45,turpentine,non,2187
térébenthine d' ???,1,turpentine,non,2187
térébenthine de bergamote,1,turpentine,non,2187
térébenthine de Venise,6,turpentine,non,2187
térébenthine en essence et en huile et en pâte,19,turpentine,non,2187
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,55690
térébenthine en pâte,20,turpentine,non,2187
térébenthine essence,50,turpentine,non,2187
térébenthine grosse,1,turpentine,non,2187
térébenthine liquide,44,turpentine,non,2187
terendine,5,out,non,711201
terixe,1,out,non,711201
ternilles,1,out,non,711201
terra merita,1,out,non,711201
terraille,367,out,non,711201
terraille blanche,18,out,non,711201
terraille commune,49,out,non,711201
terraille de brin ???,1,out,non,711201
terraille de Gênes,4,out,non,711201
terraille de Gênes noire,2,out,non,711201
terraille de grès,18,out,non,711201
terraille de terre,4,out,non,711201
terraille grise,1,out,non,711201
terraille grosse,2,out,oui,711201
terraille grossière,3,out,non,711201
terraille minime,1,out,non,711201
terraille noire,14,out,non,711201
terraillon de grès,1,out,non,711201
terraque,1,out,oui,711201
terrasse,1,out,non,711201
terre,81,out,non,711201
terre ?,4,out,non,711201
terre à bâtir,9,out,non,711201
terre à brûler,1,out,non,711201
terre à ciment,20,out,non,711201
terre à cimenter,2,out,non,711201
terre à faïence,24,out,non,711201
terre à faïence commune,1,out,non,711201
terre à fouler,72,out,non,711201
terre à fouler et à potier,16,out,non,711201
terre à foulon,45,out,non,711201
terre à nettoyer,2,out,non,711201
terre à piment,1,out,non,711201
terre à pipes,94,out,non,711201
terre à porcelaine,5,out,non,711201
terre à poterie,1,out,non,711201
terre à potier,179,out,non,711201
terre à pots à sucre,1,out,non,711201
terre à raffiner le sucre,70,out,non,711201
terre à sucre,69,out,oui,711201
terre à teindre,1,out,non,711201
terre blanche,12,out,non,711201
terre ciselée,2,out,non,711201
terre commune,3,out,non,711201
terre d'émeri,3,out,non,711201
terre d'ombre,206,out,non,711201
terre d'ombre de Cologne et de rocou,46,out,non,711201
terre d'ombre et terre pour la peinture,4,out,non,711201
terre d'orfèvre,4,out,non,711201
terre de Bologne,1,out,non,711201
terre de Boulogne,1,out,non,711201
terre de broue,25,,non,55690
terre de ciment,8,out,non,711201
terre de Cologne,41,out,non,711201
terre de corail,2,out,non,711201
terre de creusets,2,out,non,711201
terre de cristal,1,out,non,711201
terre de foulon,4,out,non,711201
terre de graide,1,out,non,711201
terre de grès,10,out,non,711201
terre de Hongrie,1,out,non,711201
terre de marne,6,out,non,711201
terre de marne et argile,7,out,non,711201
terre de marne et engrais,17,out,non,711201
terre de mine,3,out,non,711201
terre de monnaie,1,out,non,711201
terre de mulardeau,4,out,non,711201
terre de myrthe,1,out,non,711201
terre de pipes,28,out,non,711201
terre de plomb,31,out,non,711201
terre de poil,1,out,non,711201
terre de porcelaine,182,out,non,711201
terre de pouzzolane,2,out,non,711201
terre de rocou,5,out,non,711201
terre de Rome,4,out,non,711201
terre de Rouen,4,out,non,711201
terre de satine,2,out,non,711201
terre de Vérone,7,out,non,711201
terre de Vérone verte,1,out,non,711201
terre de verrerie,3,out,non,711201
terre dite souda,88,out,non,711201
terre du Faubourg Saint-Antoine,1,out,non,711201
terre du Limousin,2,out,non,711201
terre glaise,8,out,non,711201
terre grasse,38,out,non,711201
terre houille,187,out,non,711201
terre jaune,35,out,non,711201
terre maganaise,3,out,non,711201
terre maganaize,1,out,non,711201
terre manganèse,14,out,non,711201
terre noire,1,out,non,711201
terre orianne ???,1,,non,55690
terre pour le goudron,1,out,non,711201
terre pour pipes et à potier,49,out,non,711201
terre pour teinture,1,out,non,711201
terre pour verrerie,6,out,non,711201
terre pourrie,3,out,non,711201
terre pouzolanne,8,out,oui,711201
terre pouzzolane,12,out,non,711201
terre rouge,35,out,non,711201
terre sigillée,21,out,non,711201
terre silvestre,1,,non,55690
terre vernie,1,out,non,711201
terre verte,24,out,non,711201
terrementil,0,out,non,711201
terrerie,20,out,non,711201
terrerie blanche,1,out,non,711201
terrerie de grès,2,out,non,711201
terrier de fer,2,out,non,711201
terrine,1,out,non,711201
terrine de grès,1,out,non,711201
têtes à perruques,5,out,non,711201
têtes brodées et de basin,1,out,non,711201
têtes de cabillaud,1,out,non,711201
têtes de carabé,1,out,non,711201
têtes de choux,3,out,non,711201
têtes de clou de girofle,2,out,non,711201
têtes de clous,1,out,non,711201
têtes de cuir,1,,non,55690
têtes de cuir et en poil,19,out,non,711201
têtes de cuivre en poêle,1,out,non,711201
têtes de girofle,8,out,non,711201
têtes de morue,5,out,non,711201
têtes de morue des Indes,1,out,non,711201
têtes de pavot,1,out,non,711201
thé,2024,out,non,711201
thé ???,2,out,non,711201
the bou,1,out,non,711201
thé bou,43,out,non,711201
thé cambou,10,out,non,711201
thé de mauvaise qualité,1,,non,55690
thé des entrepôts,0,out,non,711201
thé des Indes,14,out,non,711201
thé du pays,1,,oui,55690
thé en fleurs blanc,1,out,non,711201
thé et porcelaine,1,out,non,711201
thé étranger,1,out,non,711201
thé étranger par Strasbourg,1,out,non,711201
thé filé,1,out,non,711201
thé haysswen,2,out,non,711201
thé impérial,11,out,non,711201
thé ordinaire,1,out,non,711201
thé par Dunkerque,1,out,non,711201
thé par Pontarlier et Saint-Louis,1,out,non,711201
thé pays,1,,non,55690
thé pékan,5,out,non,711201
thé roux,6,out,non,711201
thé saotchaon,0,out,non,711201
thé saoul,3,out,non,711201
thé souchon,6,out,non,711201
thé tonkay,0,out,non,711201
thé vert,39,out,non,711201
thé vert commun,2,out,non,711201
thé vert saoul,6,out,non,711201
théières,3,out,non,711201
théières d'étain,11,out,non,711201
théières de cuivre,5,out,non,711201
théières de fer-blanc,1,out,non,711201
théières de métal,2,out,non,711201
théières de terre noire,1,out,non,711201
theloc,1,out,non,711201
thénique,1,,non,55690
thepays,6,out,non,711201
thériaque,208,out,non,711201
thériaque de Venise,1,out,non,711201
thermomètre,2,out,non,711201
thon,7,out,non,711201
thon à l'huile,3,out,non,711201
thon frais,30,out,non,711201
thon mariné,460,out,non,711201
thon mariné au vinaigre,2,out,non,711201
thon mariné et salé,9,out,non,711201
thon salé,118,out,non,711201
thon sec,1,out,non,711201
thon thonine,24,out,non,711201
thonine,69,out,non,711201
thonine salée,1,out,non,711201
tierçon en jarre,1,out,non,711201
tierçons de bois,2,out,non,711201
tierçons en bottes,1,out,non,711201
tiers à tonneau,1,out,non,711201
tiges de bottes,1,out,non,711201
tigois,1,out,non,711201
tilles à tonnelier,1,out,non,711201
tilleul,3,out,non,711201
timbres,1,out,non,711201
timon,1,out,non,711201
tin canarie,1,out,non,711201
tinettes,2,out,non,711201
tires-bouchons d'acier,1,out,non,711201
tiretaine,14,out,non,711201
tiretaine de laine,2,out,non,711201
tiretaine et miselaine,90,out,non,711201
tiretaine et miselaine aune,1,out,oui,711201
tiretaine grosse de fil,1,,non,55690
tissus de laine,3,,non,55690
tissus de poils,3,,non,55690
tobines,1,out,non,711201
tobines de Hollande,1,out,non,711201
toile,1008,out,non,711201
toile ???,21,out,non,711201
toile ...,0,out,non,711201
toile ..ya,0,,non,55690
toile 3/4,1,out,non,711201
toile a ???,1,out,non,711201
toile à 4 fils,5,out,non,711201
toile à bas,8,out,non,711201
toile à bas prix blanche de lin,5,out,non,711201
toile à bas prix blanche et de coton,6,cotton goods,non,17650
toile à bas prix de chanvre,3,out,non,711201
toile à bas prix de coton et imprimée,11,cotton goods,non,17650
toile à bâts,14,out,non,711201
toile à bluteaux,2,out,non,711201
toile à bouquets de laine de coton,2,cotton goods,non,17650
toile à Bretagne,1,out,oui,711201
toile à camis ???,1,,non,55690
toile à canevas,4,out,oui,711201
toile à carreaux,262,out,non,711201
toile à carreaux de fil et de laine,1,out,non,711201
toile à carreaux de Rouen,2,out,non,711201
toile à carreaux et à matelas,4,out,non,711201
toile à carreaux et de coton,5,cotton goods,non,17650
toile à carreaux et de coutil,56,out,non,711201
toile à carreaux et de lin,11,out,non,711201
toile à carreaux et en pièces de 50 aunes,1,out,oui,711201
toile à carreaux fine et de lin,1,out,non,711201
toile à carreaux grosse et de Lille,1,out,non,711201
toile à carreaux pièces de 50 aunes,1,,non,55690
toile à carreaux pour matelas,8,out,non,711201
toile à cottray,1,out,non,711201
toile à doubler,1,out,non,711201
toile à drap,1,out,non,711201
toile à faire drap de lin,1,out,non,711201
toile à fleurs,4,out,non,711201
toile à halle,1,out,non,711201
toile à image,1,out,non,711201
toile à matelas,74,out,non,711201
toile à matelas et à carreaux,3,out,non,711201
toile à matelot,5,out,non,711201
toile à napon ???,1,,non,55690
toile à nappes,7,out,non,711201
toile à nappes et serviettes,3,out,non,711201
toile à nègre,6,out,non,711201
toile à paillasse,3,out,non,711201
toile à pavillon,4,out,non,711201
toile à peindre,21,out,non,711201
toile à robes,2,out,non,711201
toile à sacquette dite talette,4,out,non,711201
toile à sacs,13,out,non,711201
toile à serpillière,10,out,non,711201
toile à serviettes,65,out,non,711201
toile à sorties,1,out,non,711201
toile à tamis,117,out,non,711201
toile à tapisser,3,out,non,711201
toile à voile,11,,non,55690
toile à voile de 24 aunes,1,,non,55690
toile abas,1,out,non,711201
toile abat,31,out,non,711201
toile ajamis,13,cotton goods,non,17650
toile alanea,1,out,non,711201
toile aman,5,,oui,55690
toile amant,3,out,oui,711201
toile anascotes,2,out,non,711201
toile anglaise,1,out,non,711201
toile anglaise des prises,1,out,non,711201
toile Antioche,6,out,non,711201
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,711201
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,711201
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,711201
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,711201
toile apprêtée de chanvre et de lin écrue unie,2,out,non,711201
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,711201
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,711201
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,711201
toile ardoisée et grise de lin,5,out,non,711201
toile ardoisée et rayée et rayonnée,85,out,non,711201
toile ardoisée et rayonnée,57,out,non,711201
toile ardoisée grise et écrue,3,out,non,711201
toile au lain,1,out,non,711201
toile au lait,7,out,non,711201
toile au lait lin,1,out,non,711201
toile bajas,1,out,non,711201
toile bajouge,1,out,non,711201
toile barrière,2,out,non,711201
toile Barrois,1,out,non,711201
toile bas brin,3,out,oui,711201
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,711201
toile basin coutil croisée et autres,2,out,non,711201
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,711201
toile batiste en carreaux,5,,non,55690
toile batiste et lino,9,,oui,55690
toile batiste et linon,9,,oui,55690
toile beaugrain,8,out,non,711201
toile blancard,124,out,non,711201
toile blancard cirée large,1,out,non,711201
toile blancard de chanvre,1,out,non,711201
toile blancard de lin,8,out,non,711201
toile blancard de Rouen,13,out,non,711201
toile blancard et fleuret,8,out,non,711201
toile blanche,907,out,non,711201
toile blanche à étoupe,1,out,non,711201
