simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,out,non,288286
planches de Prusse de 20 pieds,3,out,non,288286
planches de Prusse de 21 à 22 pieds,1,out,non,288286
planches de Prusse de 22 pieds,1,out,non,288286
planches de Prusse de 24 pieds,4,out,non,288286
planches de Prusse de 25 pieds,4,out,non,288286
planches de Prusse de 26 à 27 pieds,1,out,non,288286
planches de Prusse de 26 ou 27 pieds,1,,non,1089
planches de Prusse de 26 pieds,1,,non,1089
planches de Prusse de 27 à 28 pieds,1,out,non,288286
planches de Prusse de 27 pieds,7,out,non,288286
planches de Prusse de 28 à 30 pieds,2,out,non,288286
planches de Prusse de 28 pieds,5,out,non,288286
planches de Prusse de 30 à 32 pieds,1,,non,1089
planches de Prusse de 30 à 40 pieds,1,out,non,288286
planches de Prusse de 30 ou 32 pieds,1,,non,1089
planches de Prusse de 30 pieds,7,out,non,288286
planches de Prusse de 32 pieds,1,,non,1089
planches de Prusse de 33 à 35 pieds,1,out,non,288286
planches de Prusse de 33 pieds,3,out,non,288286
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,out,non,288286
planches de Prusse de 35 pieds,3,out,non,288286
planches de Prusse de 36 pieds,3,out,non,288286
planches de Prusse de 37 pieds,1,out,non,288286
planches de Prusse de 38 pieds,1,,non,1089
planches de Prusse de 4 pieds,1,,non,1089
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,out,non,288286
planches de Prusse de 40 pieds,3,out,non,288286
planches de Prusse de 42 pieds,1,out,non,288286
planches de Prusse de 5 pieds,1,out,non,288286
planches de Prusse de 7 à 9 pieds,1,out,non,288286
planches de Prusse de 8 à 12 pieds,1,out,non,288286
planches de Prusse de 8 à 9 pieds,1,out,non,288286
planches de Prusse de 8 pieds,1,out,non,288286
planches de Prusse de 9 à 10 pieds,1,out,non,288286
planches de Prusse de 9 pieds,1,out,non,288286
planches de Prusse demie,1,out,non,288286
planches de Prusse diverses,1,,non,1089
planches de Prusse petites,2,out,non,288286
planches de Pui,5,out,non,288286
planches de rebut,2,out,non,288286
planches de sapin,1575,out,non,288286
planches de sapin 1/2 planches,1,out,non,288286
planches de sapin 10 à 11 pieds,3,out,non,288286
planches de sapin 10 à 13 pieds,1,out,non,288286
planches de sapin 11 à 12 pieds,1,out,non,288286
planches de sapin 12 à 14 pieds,1,out,non,288286
planches de sapin 12 à 15 pieds,1,out,non,288286
planches de sapin 12 pieds,7,out,non,288286
planches de sapin 13 à 14 pieds,1,out,non,288286
planches de sapin 15 à 18 pieds,2,out,non,288286
planches de sapin 15 pieds,2,out,non,288286
planches de sapin 18 pieds,14,out,non,288286
planches de sapin 19 à 20 pieds,1,out,non,288286
planches de sapin 26 à 27 pieds,1,out,non,288286
planches de sapin 26 à 29 pieds,1,out,non,288286
planches de sapin 27 pieds,1,out,non,288286
planches de sapin 30 pieds,2,out,non,288286
planches de sapin 32 à 33 pieds,1,out,non,288286
planches de sapin 32 à 34 pieds,1,out,non,288286
planches de sapin 35 pieds,1,out,non,288286
planches de sapin 36 pieds,1,out,non,288286
planches de sapin 4 pieds,1,out,non,288286
planches de sapin 6 à 7 pieds,1,out,non,288286
planches de sapin 6 pieds,1,out,non,288286
planches de sapin 7 à 11 pieds,1,out,non,288286
planches de sapin 7 à 8 pieds,1,out,non,288286
planches de sapin 8 à 12 pieds,1,out,non,288286
planches de sapin 8 pieds,1,out,non,288286
planches de sapin 9 à 10 pieds,2,out,non,288286
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,288286
planches de sapin 9 pieds,1,out,non,288286
planches de sapin au grand compte,4,out,non,288286
planches de sapin boîtes,1,out,non,288286
planches de sapin commun,124,out,non,288286
planches de sapin de ???,1,,non,1089
planches de sapin de ??? pieds,1,out,non,288286
planches de sapin de 1 1/4 pouce,1,out,non,288286
planches de sapin de 1 pouce,2,out,non,288286
planches de sapin de 1/2 pouce,1,out,non,288286
planches de sapin de 10 à 11 pieds,37,out,non,288286
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,288286
planches de sapin de 10 à 12 pieds,26,out,non,288286
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,288286
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,288286
planches de sapin de 10 à 13 pieds,3,out,non,288286
planches de sapin de 10 à 14 pieds,2,out,non,288286
planches de sapin de 10 à 15 pieds,3,out,non,288286
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,out,non,288286
planches de sapin de 10 à 18 pieds,1,out,non,288286
planches de sapin de 10 à 20 pieds,1,out,non,288286
planches de sapin de 10 aunes ?,1,,non,1089
planches de sapin de 10 pieds,68,out,non,288286
planches de sapin de 10 pieds à 20 sous,2,out,non,288286
planches de sapin de 10 pieds et 1 1/2 pouce,1,out,non,288286
planches de sapin de 11 à 12,1,out,non,288286
planches de sapin de 11 à 12 pieds,4,out,non,288286
planches de sapin de 11 à 14 pieds,1,out,non,288286
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,288286
planches de sapin de 11 pieds,21,out,non,288286
planches de sapin de 12 à 13 pieds,2,out,non,288286
planches de sapin de 12 à 14 pieds,2,out,non,288286
planches de sapin de 12 à 15 pieds,4,out,non,288286
planches de sapin de 12 à 16 pieds,3,out,non,288286
planches de sapin de 12 à 18 pieds,1,out,non,288286
planches de sapin de 12 à 20 pieds,2,out,non,288286
planches de sapin de 12 pieds,57,out,non,288286
planches de sapin de 13 à 14 pieds,4,out,non,288286
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,out,non,288286
planches de sapin de 13 à 18 pieds,1,,non,1089
planches de sapin de 13 pieds,16,out,non,288286
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,288286
planches de sapin de 14 à 15 pieds,1,out,non,288286
planches de sapin de 14 à 16 pieds,3,out,non,288286
planches de sapin de 14 pieds,10,out,non,288286
planches de sapin de 15 à 16 pieds,1,out,non,288286
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,288286
planches de sapin de 15 à 18 pieds,3,,non,1089
planches de sapin de 15 à 20 pieds,3,out,non,288286
planches de sapin de 15 à 30 pieds,1,out,non,288286
planches de sapin de 15 pieds,23,out,non,288286
planches de sapin de 16 à 17 pieds,3,out,non,288286
planches de sapin de 16 à 18 pieds,2,out,non,288286
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,out,non,288286
planches de sapin de 16 pieds,23,out,non,288286
planches de sapin de 17 à 18 pieds,1,out,non,288286
planches de sapin de 17 à 20 pieds,3,out,non,288286
planches de sapin de 17 pieds,2,out,non,288286
planches de sapin de 18 à 20 pieds,6,out,non,288286
planches de sapin de 18 à 21 pieds,1,out,non,288286
planches de sapin de 18 à 22 pieds,1,out,non,288286
planches de sapin de 18 pieds,58,out,non,288286
planches de sapin de 20 à 22 pieds,2,out,non,288286
planches de sapin de 20 à 24 pieds,2,out,non,288286
planches de sapin de 20 à 25 pieds,3,out,non,288286
planches de sapin de 20 à 26 pieds,1,out,non,288286
planches de sapin de 20 à 27 pieds,2,out,non,288286
planches de sapin de 20 à 30 pieds,3,out,non,288286
planches de sapin de 20 pieds,34,out,non,288286
planches de sapin de 21 à 22 pieds,2,out,non,288286
planches de sapin de 21 à 24 pieds,1,out,non,288286
planches de sapin de 21 pieds,4,out,non,288286
planches de sapin de 22 à 23 pieds,1,out,non,288286
planches de sapin de 22 pieds,20,out,non,288286
planches de sapin de 23 pieds,4,out,non,288286
planches de sapin de 24 à 26 pieds,1,out,non,288286
planches de sapin de 24 à 27 pieds,1,out,non,288286
planches de sapin de 24 à 30 pieds,2,out,non,288286
planches de sapin de 24 à 36 pieds,1,out,non,288286
planches de sapin de 24 pieds,22,out,non,288286
planches de sapin de 25 à 26 pieds,2,out,non,288286
planches de sapin de 25 pieds,20,out,non,288286
planches de sapin de 26 à 27 pieds,6,out,non,288286
planches de sapin de 26 à 30 pieds,1,out,non,288286
planches de sapin de 26 pieds,29,out,non,288286
planches de sapin de 27 à 28 pieds,3,out,non,288286
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,288286
planches de sapin de 27 à 29 pieds,2,,non,1089
planches de sapin de 27 à 30 pieds,4,out,non,288286
planches de sapin de 27 pieds,25,out,non,288286
planches de sapin de 28 à 29 pieds,1,,non,1089
planches de sapin de 28 à 30 pieds,5,out,non,288286
planches de sapin de 28 à 32 pieds,1,,non,1089
planches de sapin de 28 pieds,15,out,non,288286
planches de sapin de 29 à 30 pieds,1,out,non,288286
planches de sapin de 29 à 32 pieds,1,,non,1089
planches de sapin de 29 pieds,2,out,non,288286
planches de sapin de 3 à 4 pieds,9,out,non,288286
planches de sapin de 3 à 6 pieds,1,out,non,288286
planches de sapin de 3 pieds,2,out,non,288286
planches de sapin de 3/4 pouce,1,out,non,288286
planches de sapin de 30 à 32 pieds,3,out,non,288286
planches de sapin de 30 à 33 pieds,1,out,non,288286
planches de sapin de 30 à 34 pieds,3,out,non,288286
planches de sapin de 30 à 35 pieds,1,,non,1089
planches de sapin de 30 à 36 pieds,2,out,non,288286
planches de sapin de 30 à 38 pieds,1,out,non,288286
planches de sapin de 30 à 40 pieds,1,out,non,288286
planches de sapin de 30 pieds,44,out,non,288286
planches de sapin de 31 pieds,3,out,non,288286
planches de sapin de 32 à 33 pieds,3,out,non,288286
planches de sapin de 32 pieds,8,out,non,288286
planches de sapin de 33 à 34 pieds,1,out,non,288286
planches de sapin de 33 pieds,5,out,non,288286
planches de sapin de 34 à 35 pieds,1,,non,1089
planches de sapin de 34 pieds,1,,non,1089
planches de sapin de 35 pieds,4,out,non,288286
planches de sapin de 36 pieds,9,out,non,288286
planches de sapin de 38 pieds,2,out,non,288286
planches de sapin de 4 à 5 pieds,24,out,non,288286
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,288286
planches de sapin de 4 à 6 pieds,1,,non,1089
planches de sapin de 4 pieds,8,out,non,288286
planches de sapin de 4 pieds à 6 pouces,1,out,non,288286
planches de sapin de 40 pieds,6,out,non,288286
planches de sapin de 44 à 50 pieds,1,,non,1089
planches de sapin de 45 pieds,1,out,non,288286
planches de sapin de 48 pieds,3,out,non,288286
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,288286
planches de sapin de 5 à 6 pieds,20,out,non,288286
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,288286
planches de sapin de 5 à 7 pieds,2,out,non,288286
planches de sapin de 5 à 8 pieds,1,,non,1089
planches de sapin de 5 pieds,11,out,non,288286
planches de sapin de 50 pieds,3,out,non,288286
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,out,non,288286
planches de sapin de 6 à 15 pieds,1,out,non,288286
planches de sapin de 6 à 7 pieds,12,out,non,288286
planches de sapin de 6 à 8 pieds,1,out,non,288286
planches de sapin de 6 pieds,12,out,non,288286
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,288286
"planches de sapin de 6,5 pieds",1,,non,1089
planches de sapin de 7 à 10 pieds,1,out,non,288286
planches de sapin de 7 à 12 pieds,1,out,non,288286
planches de sapin de 7 à 8 pieds,26,out,non,288286
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,288286
planches de sapin de 7 à 9 pieds,2,out,non,288286
planches de sapin de 7 pieds,14,out,non,288286
planches de sapin de 75 pieds,1,out,non,288286
planches de sapin de 8 à 10 pieds,6,out,non,288286
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,288286
planches de sapin de 8 à 11 pieds,1,,non,1089
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,288286
planches de sapin de 8 à 12 pieds,2,out,non,288286
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,out,non,288286
planches de sapin de 8 à 13 pieds,1,out,non,288286
planches de sapin de 8 à 36 pieds,1,,non,1089
planches de sapin de 8 à 7 pieds,1,out,non,288286
planches de sapin de 8 à 9 pieds,45,out,non,288286
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,288286
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,288286
planches de sapin de 8 pieds,41,out,non,288286
planches de sapin de 8 pieds à 12 sous,1,out,non,288286
"planches de sapin de 8,5 pieds",1,,non,1089
planches de sapin de 85 pieds,1,out,non,288286
planches de sapin de 9 à 10,1,out,non,288286
planches de sapin de 9 à 10 pieds,49,out,non,288286
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,288286
planches de sapin de 9 à 10-11 pieds,1,out,non,288286
planches de sapin de 9 à 11 pieds,5,out,non,288286
planches de sapin de 9 à 12 pieds,2,out,non,288286
planches de sapin de 9 à 13 pieds,1,out,non,288286
planches de sapin de 9 à 15 pieds,1,out,non,288286
planches de sapin de 9 pieds,42,out,non,288286
planches de sapin de 9 pieds de longueur,2,out,non,288286
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,288286
planches de sapin de Coperwick,1,out,non,288286
planches de sapin de Norvège,1,out,non,288286
planches de sapin de Poméranie,1,out,non,288286
planches de sapin de Prusse,1,out,non,288286
planches de sapin de rebut,6,out,non,288286
planches de sapin de rebut de 75 pieds,1,out,non,288286
planches de sapin demi planches,20,out,non,288286
planches de sapin duicroco,1,out,non,288286
planches de sapin et rebut,2,out,non,288286
planches de sapin fendues,2,out,non,288286
planches de sapin grand,6,out,non,288286
planches de sapin pour bordage,1,out,non,288286
planches de sapin pour grenier,3,out,non,288286
planches de sapin rebut,3,out,non,288286
planches de sapin rebut de 10 pieds,1,out,non,288286
planches de sapin rebut de 26 pieds,1,out,non,288286
planches de sapin refendues,4,out,non,288286
planches de sapin resciées,3,out,non,288286
planches de sapin rouge,1,out,non,288286
planches de sapin rouge de 9 pieds,1,out,non,288286
planches de serva,1,out,non,288286
planches de Suisse,1,out,non,288286
planches de vathout,1,out,non,288286
planches de wagheschot,1,out,non,288286
planches demies,5,out,non,288286
planches demies de sapin,1,,non,1089
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,out,non,288286
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,out,non,288286
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,out,non,288286
planches dites feuillet,1,out,non,288286
planches dites feuillet et quartiers,1,out,non,288286
planches dites genoux de bateaux,1,out,non,288286
planches dites Noordschedelen de 11 à 12 pieds,1,out,non,288286
planches dites Noordschedelen de 15 à 16 pieds,1,out,non,288286
planches du Danemark,1,out,non,288286
planches en faux,1,out,non,288286
planches en poutres,1,out,non,288286
planches et poutrelles de bois de passementerie,3,out,non,288286
planches fendues,1,out,non,288286
planches laquées,1,out,non,288286
planches lourdes,1,out,non,288286
planches moyennes,1,out,non,288286
planches petites,3,out,non,288286
planches petites de sapin,9,out,non,288286
planches pour faux,1,out,non,288286
planches pour grenier,3,out,non,288286
planches pour grenier de 16 pieds,1,,non,1089
planches pour grenier de 18 pieds,1,,non,1089
planches pour grenier de 27 pieds,1,,non,1089
planches pour grenier de 30 pieds,1,,non,1089
planches pour grenier de 34 pieds,1,,non,1089
planches pour grenier de 36 pieds,1,,non,1089
planches refendues,2,out,non,288286
planches sciées,2,out,non,288286
planches sciées de long,1,out,non,288286
plançons,4,out,non,288286
plançons courbes,1,out,non,288286
plançons de chêne,2,out,non,288286
plantes d'asperges et jets de houblon,1,out,non,288286
plantes de jasmin,5,out,non,288286
plantes de romarin,1,out,non,288286
plantes diverses,1,out,non,288286
plantes herbes racines etc.,2,out,non,288286
plants ???,1,out,non,288286
plants d'arbres,13,out,non,288286
plants d'arbres à fruits,3,out,non,288286
plants d'argent,1,out,non,288286
plants d'artichauts,2,out,non,288286
plants d'asperges,12,out,non,288286
plants d'oignon,1,out,non,288286
plants d'oignons,1,out,non,288286
plants d'oranger,46,out,non,288286
plants de bois,1,out,non,288286
