simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
rets,1,out,non,483303
rets pour tisseurs,1,out,non,483303
reuche,2,out,non,483303
revêche,5,out,non,483303
réveil,1,out,non,483303
réverbères,3,out,non,483303
rhubarbe,650,out,non,483303
rhubarbe commune,1,out,non,483303
rhubarbe de Moscovie,35,out,non,483303
rhubarbe des Indes,1,out,non,483303
rhubarbe du Levant,18,out,non,483303
rhubarbe et mechoacam,1,out,non,483303
rhubarbe fil,1,out,non,483303
rhum,35,out,non,483303
rhum des prises,1,out,non,483303
rhum et sirop fin,22,out,non,483303
rhum et tafia,41,out,non,483303
rhum et tafia étranger,1,out,non,483303
ricanias des Indes,1,out,non,483303
ricin,1,,non,9570
rideaux de soie vieux,1,out,non,483303
rite de chanvre,1,out,non,483303
rivets,1,out,non,483303
riz,4,rice,non,2060
riz des entrepôts,1,rice,non,2060
riz du Levant,2,rice,non,2060
robes,8,out,non,483303
robes brodées,1,out,non,483303
robes brodées en laine et de femme,1,out,non,483303
robes d'étoffe d'argent et de soie,1,out,oui,483303
robes d'étoffe de soie dorure d'argent,1,,non,9570
robes d'indienne,1,out,non,483303
robes d'indienne des prises,1,out,non,483303
robes de basin brodées,1,out,non,483303
robes de chambre,7,out,non,483303
robes de chambre d'étoffe de soie,1,out,non,483303
robes de chambre d'indienne,3,out,non,483303
robes de chambre de damas,1,out,non,483303
robes de chambre de la Chine,1,out,non,483303
robes de chambre de Pékin brodé de soie,1,out,non,483303
robes de chambre de soie,2,out,non,483303
robes de femme,1,out,non,483303
robes de satin brodée,2,out,non,483303
robes de taffetas,1,out,non,483303
robes de toile peinte,1,out,non,483303
robes et jupes de satin,1,out,non,483303
robes fourrées,1,out,non,483303
robinets,4,out,non,483303
robinets à tirer le vin,2,out,non,483303
robinets de bronze,1,out,non,483303
robinets de cuivre,4,out,non,483303
robinets de fonte,4,out,non,483303
rocaille,65,out,non,483303
rocaille de corail,6,out,non,483303
rocaille de cristal,1,out,non,483303
rocaille de verre,17,out,non,483303
roche de corne,1,out,non,483303
roche de diable,1,out,non,483303
rocou,1644,out,non,483303
rocou de Cayenne,2,out,non,483303
rocou des Îles,1,out,non,483303
rodon,1,out,non,483303
rognons de castor,136,out,non,483303
rognons de cerf,1,out,non,483303
rognons de peau,1,out,non,483303
rognons de rat musqué,1,out,non,483303
rognons de stockfish,2,out,non,483303
rognures,24,out,non,483303
rognures d'écaille,9,out,non,483303
rognures d'ivoire,26,out,non,483303
rognures de ???,5,out,non,483303
rognures de baleine,1,out,non,483303
rognures de bois de cerf,26,out,non,483303
rognures de bois de cerf et d'ivoire,2,out,non,483303
rognures de carte,130,out,non,483303
rognures de carterie,2,out,non,483303
rognures de cartes et de papier,1,out,non,483303
rognures de carton,2,out,non,483303
rognures de castor,7,out,non,483303
rognures de cerf et d'ivoire,4,out,non,483303
rognures de chapeau,1,out,non,483303
rognures de corne,26,out,non,483303
rognures de corne de cerf,2,out,non,483303
rognures de corne et de parchemin,1,out,non,483303
rognures de cornes,1,,non,9570
rognures de cornes de bétail sabots de bétail etc.,1,out,non,483303
rognures de cornes de cerf,22,out,non,483303
rognures de cornes de cerf et de snack,1,out,non,483303
rognures de cuir,27,out,non,483303
rognures de cuir et de peau,1,out,non,483303
rognures de dents d'éléphant,4,out,non,483303
rognures de drap,21,out,non,483303
rognures de fer-blanc,1,out,non,483303
rognures de forme,1,out,non,483303
rognures de gaïac,2,out,non,483303
rognures de gants,1,out,non,483303
rognures de mis,3,out,non,483303
rognures de papier,10,out,non,483303
rognures de parchemin,4,out,non,483303
rognures de parchemin en valeur,1,out,non,483303
rognures de peau,44,out,non,483303
rognures de peau pour colle,1,out,non,483303
rogues,99,out,non,483303
rogues de carte,1,out,non,483303
rogues de castor,1,out,non,483303
rogues de macy,2,out,non,483303
rogues de maquereau,2,out,non,483303
rogues de maquereaux,3,out,non,483303
rogues de maquereaux salées et stockfisch salé,2,out,non,483303
rogues de morue,76,out,non,483303
rogues de morue salées,1,out,non,483303
rogues de poisson,38,out,non,483303
rogues de stockfisch,47,out,non,483303
rogues pour la pêche,1,out,non,483303
rogues salées,2,out,non,483303
roizette,1,out,non,483303
roldor,3,out,non,483303
rollet,2,out,non,483303
rollet aune,1,out,oui,483303
rollet et batiste,1,out,non,483303
rollins,1,out,non,483303
romaine,4,out,non,483303
romals,27,out,non,483303
romals des Indes,3,out,oui,483303
romals pour mouchoirs,2,out,non,483303
romals pour mouchoirs aune,1,out,oui,483303
romals rouges,1,out,non,483303
rond de moulage,1,out,non,483303
roquelance écarlate,1,out,non,483303
roquette,1,out,non,483303
rosaire,2,out,non,483303
rosarde,1,out,non,483303
rose,2,out,non,483303
rose de dictam,1,out,non,483303
rose de Provins,2,out,non,483303
rose sèche,1,out,non,483303
roseaux,106,out,non,483303
roseaux à tisserands,1,out,non,483303
roseaux champêtres,1,out,non,483303
roseaux coupés,11,out,non,483303
roseaux d'Espagne,6,out,non,483303
roseaux des Indes,1,out,non,483303
roseaux en canon,1,out,non,483303
roseaux petits,1,out,non,483303
roseaux pour cannes,3,out,non,483303
rosée de vie,2,out,non,483303
rosette de cuivre,268,out,non,483303
rosette de cuivre et mitraille de cuivre,1,out,non,483303
rosette ou plaques de cuivres non ouvré,1,out,non,483303
rossière de toile,1,out,non,483303
rossoli,20,out,non,483303
rossoli de Turin,1,out,non,483303
rotin des Indes,2,out,non,483303
rotins,76,out,non,483303
rotins de petit calibre,3,out,non,483303
rouane,1,out,non,483303
rouault,1,out,non,483303
roudon,1,out,non,483303
rouelles,1,out,non,483303
rouergue,1,out,non,483303
roues,49,out,non,483303
roues ??? de fer,1,,non,9570
roues à cabriolets,2,out,non,483303
roues à cabrouets,30,out,non,483303
roues à chaises,4,out,non,483303
roues à filer,1,out,non,483303
roues de bois,2,out,non,483303
roues de brouette,3,out,non,483303
roues de cabriolet,1,out,non,483303
roues de carrosse,3,out,non,483303
roues de chaise,9,out,non,483303
roues de chaise ferrées,1,out,non,483303
roues de charrettes,14,out,non,483303
roues de charrettes ferrées,1,out,non,483303
roues de voiture,1,out,non,483303
roues et cabrouets,1,out,non,483303
roues ferrées,2,out,non,483303
roues neuves,1,out,non,483303
roues non ferrées,3,out,non,483303
rouets,13,out,non,483303
rouets à filer,31,out,non,483303
rouets à filer de bois,1,out,non,483303
rouets de moulins,1,out,non,483303
rouets petits,1,out,non,483303
rouge,5,out,non,483303
rouge à peindre,1,out,non,483303
rouge annatto colorant,1,out,non,483303
rouge brun,29,out,non,483303
rouge clair,2,out,non,483303
rouge commun,1,out,non,483303
rouge commun en poudre,1,out,non,483303
rouge d'Angleterre,4,out,non,483303
rouge d'Espagne,36,out,non,483303
rouge d'Espagne en pains,1,,non,9570
rouge d'Espagne en play,1,,non,9570
rouge d'Espagne en tasse,6,,non,9570
rouge de Perse,2,out,non,483303
rouge de Perse et de rosse,1,out,non,483303
rouge de rosse,1,out,non,483303
rouge de Venise,1,out,non,483303
rouge des Indes,3,out,non,483303
rouge en pierre,2,out,non,483303
rouge en poudre,4,out,non,483303
rouge fin,1,out,non,483303
rouge gras,4,out,non,483303
rouge grode,1,out,non,483303
rouge gros,6,out,non,483303
rouge minéral,2,out,non,483303
rouge muscat,1,out,non,483303
rouge perse et de rosse,1,out,non,483303
rouge végétal,1,out,non,483303
rouleau de lit,1,out,non,483303
rouleau pour chauffer le salitre,1,out,non,483303
rouleau rôles,1,out,non,483303
rouleaux de plomb,1,out,non,483303
roulette de bois commun à trois rouets,1,out,non,483303
roulette pour enfants,1,out,non,483303
rousols,1,out,non,483303
roussettes,2,out,non,483303
ruban,213,out,non,483303
ruban à jour,2,out,non,483303
ruban à jour de fil,2,out,non,483303
ruban à perruques,2,out,non,483303
ruban au quart,5,out,non,483303
ruban au quart de soie,2,out,non,483303
ruban avec de l'or,1,out,non,483303
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,483303
ruban blanc ou mélangé de blanc,1,out,non,483303
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,483303
ruban blancs de chanvre et de lin,1,out,non,483303
ruban commune,16,out,non,483303
ruban d'argent,10,out,non,483303
ruban d'argent et d'or,189,out,non,483303
ruban d'argent et d'or et de soie,14,out,non,483303
ruban d'argent et de soie,5,out,non,483303
ruban d'argent faux et d'or faux et de soie,1,out,non,483303
ruban d'étoupes de chanvre,1,out,non,483303
ruban d'étoupes de lin,1,out,non,483303
ruban d'or,11,out,non,483303
ruban d'or et de soie,2,out,non,483303
ruban de chanvre et de lin,4,out,non,483303
ruban de chanvre et de lin écrus,1,out,non,483303
ruban de chanvre et de lin teints,1,out,non,483303
ruban de coton,9,cotton goods,non,14449
ruban de coutil,1,out,non,483303
ruban de crin,1,out,non,483303
ruban de dorure et soie,2,out,non,483303
ruban de fil,402,out,non,483303
ruban de fil blanc,2,out,non,483303
ruban de fil blanc mêlé d'argent faux,1,out,non,483303
ruban de fil d'argent et d'or,8,out,non,483303
ruban de fil de laine,6,out,non,483303
ruban de fil en laine,2,out,non,483303
ruban de fil et de laine,71,out,non,483303
ruban de fil et de soie,3,out,non,483303
ruban de fil et fleuret,1,out,non,483303
ruban de fil fleuret et laine de soie,1,out,non,483303
ruban de fil teint,2,out,non,483303
ruban de filoselle,24,out,non,483303
ruban de flearn et de soie,1,out,oui,483303
ruban de fleuret,43,out,non,483303
ruban de fleuret et de soie,3,out,non,483303
ruban de fleurs,2,out,oui,483303
ruban de laine,39,out,non,483303
ruban de laine de laine pure teinte,1,out,non,483303
ruban de laine écrue pure,1,out,non,483303
ruban de laine et de soie,1,out,non,483303
ruban de laine mélangée de fil de laine et de poils,1,out,oui,483303
ruban de laine mêlée de fil,4,out,non,483303
ruban de laine mêlée de fil de laine et de poils,1,,non,9570
ruban de laine mêlée de fil teint,1,out,non,483303
ruban de laine pure écrue et blanche,1,out,non,483303
ruban de laine pure teinte,1,out,non,483303
ruban de lin,1,out,non,483303
ruban de Padoue,1,out,non,483303
ruban de soie,1493,out,non,483303
ruban de soie unis et veloutés,2,out,non,483303
ruban de velours,4,out,non,483303
ruban dorure d'argent,14,out,non,483303
ruban dorure d'argent et d'or,42,out,non,483303
ruban dorure d'argent faux et d'or faux,3,out,non,483303
ruban dorure d'argent fin et d'or fin,16,out,non,483303
ruban dorure d'or,10,out,non,483303
ruban du Levant,1,out,non,483303
ruban écru,1,out,non,483303
ruban en dorure,2,out,non,483303
ruban et listonnerie,2,out,non,483303
ruban et passementerie de soie,6,out,non,483303
ruban et passementerie diverse,6,out,non,483303
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,483303
ruban et tresse et agrément d'argent et d'or,1,out,non,483303
ruban mi soie,10,out,non,483303
ruban or charger,1,out,non,483303
ruban ordinaire,103,out,non,483303
ruban picard,1,out,non,483303
ruban teint,1,out,non,483303
ruban velouté,3,out,non,483303
rubea,1,out,non,483303
rubea major,20,out,non,483303
rubia tinctorum,10,out,non,483303
rubis bruts,2,out,non,483303
rubis taillés,3,out,non,483303
ruches,11,out,non,483303
ruches à miel renfermant des essaims vivants,6,out,non,483303
ruches de pin,1,out,non,483303
rudon,2,out,non,483303
rusque,4,out,non,483303
rusque de chêne,4,out,non,483303
rusque de pin,23,out,non,483303
rusque de sapin,1,out,non,483303
russel de laine,1,out,non,483303
sabatines,1,out,non,483303
sable,11,out,non,483303
sable à fondeur,1,out,non,483303
sable à mouler,1,out,non,483303
sable à raffinerie,1,out,non,483303
sable blanc,1,out,non,483303
sable commun,1,out,non,483303
sable de mer,1,out,non,483303
sable de verre,2,out,non,483303
sable et goëmon,2,,oui,9570
sable pour les verreries,2,,oui,9570
sablerie,8,out,non,483303
sableuée,1,out,non,483303
sablière de fer de fonte,2,out,non,483303
sablières de cuivre,3,out,non,483303
sabliers,1,out,non,483303
sabliers en compas,3,out,non,483303
sablon,1,out,non,483303
sabots,75,out,non,483303
sabots de bœuf,57,out,non,483303
sabots de bois,6,out,non,483303
sabots et selles de bois,2,out,non,483303
sabres,104,out,non,483303
sabres de traite,14,out,non,483303
sabres de traite et autres,2,out,non,483303
sabres et baïonnettes,1,out,non,483303
sabres fins,1,out,non,483303
sabres garnis d'argent,1,out,non,483303
sabres montés en cuivre doré,1,out,non,483303
sabres ordinaires,2,out,non,483303
sachets,11,out,non,483303
sachets d'odeur,3,out,non,483303
sacquin,1,out,non,483303
sacs,81,out,non,483303
sacs à café,18,out,non,483303
sacs à café neufs,2,out,non,483303
sacs à café vides,1,out,non,483303
sacs à café vieux,3,out,non,483303
sacs à poudre neufs,1,out,non,483303
sacs à tabac de cuir,4,out,non,483303
sacs ayant servi et de toile,1,out,non,483303
sacs de bois et cuir,1,out,non,483303
sacs de lin,1,out,non,483303
sacs de peau d'ours,1,out,non,483303
sacs de poluard,1,out,non,483303
sacs de toile,51,out,non,483303
sacs de toile de halle,1,out,non,483303
sacs de toile vides,3,out,non,483303
sacs de toile vieux,4,out,non,483303
sacs en paquets,1,out,non,483303
sacs en toile de chanvre,2,out,non,483303
sacs gros,1,out,non,483303
sacs vides,1,out,non,483303
sacs vieux,5,out,non,483303
saffle,35,out,non,483303
saffreau,1,out,non,483303
safisaigne,1,out,non,483303
safran,1156,out,non,483303
safran d'Espagne,1,out,non,483303
safran de Gâtinais,2,out,non,483303
safran du Gâtinais,14,out,non,483303
safran orange,1,out,non,483303
safranum,582,out,non,483303
safranum et tournesol,7,out,non,483303
sagapenum,6,out,non,483303
sagati,3,out,non,483303
sagati de laine,9,out,non,483303
sagne,14,out,non,483303
sagon,2,out,non,483303
sagou,37,out,non,483303
sagou des Indes,2,out,non,483303
sagre,2,out,non,483303
saigne,5,out,non,483303
sailphre,1,out,non,483303
sain,4,out,non,483303
saindoux,58,out,non,483303
saisie de fer,1,out,non,483303
salage,3,out,non,483303
salaisons,11,out,non,483303
salamouris,1,out,non,483303
salemporis,203,cotton goods,non,14449
salemporis blanc,16,cotton goods,non,14449
salemporis blanc et bleu,2,cotton goods,non,14449
salemporis bleu,52,cotton goods,non,14449
salemporis bleu et rouge,2,cotton goods,non,14449
salemporis commun,2,cotton goods,non,14449
salemporis rouge,1,cotton goods,non,14449
salep,5,out,non,483303
salicore,150,out,non,483303
salicore brûlé,1,out,non,483303
salière,1,out,non,483303
salière de cristal,4,out,non,483303
salins,4,out,non,483303
salins pour verrerie,1,out,non,483303
saloir,1,out,non,483303
saloirs de bois,1,out,non,483303
salpêtre,198,out,non,483303
salpêtre brut,5,out,non,483303
salpêtre cru,1,out,non,483303
salpêtre des Indes,6,out,non,483303
salpêtre et soufre,115,out,non,483303
salpêtre raffiné,1,out,non,483303
salsepareille,773,out,non,483303
salsola,1,out,non,483303
sanas,14,cotton goods,non,14449
sanas blanc,3,cotton goods,non,14449
sanctuaire,1,out,non,483303
sandale,5,out,non,483303
sandance,1,out,non,483303
sandarac,77,out,non,483303
sang,1,out,non,483303
sang de bétail,1,out,non,483303
sang de bouc,1,out,non,483303
sang de bouc desséché,1,out,non,483303
sang de boudin,1,out,non,483303
sang de bouquetin,2,out,non,483303
sang de dragon,106,out,non,483303
sang de dragon commun,1,out,non,483303
sang de dragon en larmes,1,out,non,483303
sang de dragon fin,4,out,non,483303
sangles,43,out,non,483303
sangles de chanvre,1,out,non,483303
sangles de cheval,1,out,non,483303
sangles de corde,1,out,non,483303
sangles pour malets,1,out,non,483303
sanglier,1,out,non,483303
sangsues,2,out,non,483303
sangsues et vipères,3,out,non,483303
sanguine,89,out,non,483303
sanitaires,3,out,non,483303
sapan,1,out,non,483303
sapeline,1,out,non,483303
saphirs taillés,1,out,non,483303
sapien violet,1,out,non,483303
sapin,33,out,non,483303
sapin à bâtir,1,out,non,483303
sapin à faire aviron,1,out,non,483303
sapin à faire chevrons,1,out,non,483303
sapin à faire comble,22,out,non,483303
sapin à faire échelles,41,out,non,483303
sapin à faire escabelle,3,out,non,483303
sapin à faire gaffe,27,out,non,483303
sapin à faire manches de pioches,1,out,non,483303
sapin à pioches,32,out,non,483303
sapin anspects,1,out,non,483303
sapin comble,3,out,non,483303
sapin en bloc,1,out,non,483303
sapin petit,2,out,non,483303
saquins,3,out,non,483303
