simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
planches de sapin de Poméranie,18,out,non,695311
planches de sapin de Prusse,0,out,non,695311
planches de sapin de rebut,6,out,non,695311
planches de sapin de rebut de 75 pieds,1,out,non,695311
planches de sapin demi planches,20,out,non,695311
planches de sapin duicroco,1,out,non,695311
planches de sapin en bouts,6,,non,52688
planches de sapin et rebut,2,out,non,695311
planches de sapin fendues,2,out,non,695311
planches de sapin grand,7,out,non,695311
planches de sapin pour bordage,1,out,non,695311
planches de sapin pour grenier,5,out,non,695311
planches de sapin rebut,3,out,non,695311
planches de sapin rebut de 10 pieds,1,out,non,695311
planches de sapin rebut de 26 pieds,1,out,non,695311
planches de sapin refendues,4,out,non,695311
planches de sapin resciées,3,out,non,695311
planches de sapin rouge,2,out,non,695311
planches de sapin rouge de 9 pieds,0,out,non,695311
planches de sapin vieilles,1,,non,52688
planches de serva,1,out,non,695311
planches de Suisse,1,out,non,695311
planches de vathout,51,out,non,695311
planches de wagheschot,89,out,non,695311
planches demies,5,out,non,695311
planches demies de sapin,1,,non,52688
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,non,695311
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,non,695311
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,non,695311
planches dites feuillet,2,out,non,695311
planches dites feuillet et quartiers,3,out,non,695311
planches dites genoux de bateaux,32,out,non,695311
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,695311
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,695311
planches du Danemark,3,out,non,695311
planches en faux,2,out,non,695311
planches en poutres,2,out,non,695311
planches et poutrelles de bois de passementerie,3,out,non,695311
planches fendues,1,out,non,695311
planches laquées,1,out,non,695311
planches lourdes,64,out,non,695311
planches moyennes,1,out,non,695311
planches petites,3,out,non,695311
planches petites de sapin,11,out,non,695311
planches pour faux,1,out,non,695311
planches pour grenier,5,out,non,695311
planches pour grenier de 16 pieds,1,,non,52688
planches pour grenier de 18 pieds,1,,non,52688
planches pour grenier de 27 pieds,1,,non,52688
planches pour grenier de 30 pieds,1,,non,52688
planches pour grenier de 34 pieds,1,,non,52688
planches pour grenier de 36 pieds,1,,non,52688
planches refendues,2,out,non,695311
planches sciées,8,out,non,695311
planches sciées de long,7,out,non,695311
plançons,5,out,non,695311
plançons courbes,1,out,non,695311
plançons de chêne,2,out,non,695311
plantes d'asperges et jets de houblon,6,out,non,695311
plantes de jasmin,5,out,non,695311
plantes de romarin,24,out,non,695311
plantes diverses,22,out,non,695311
plantes herbes racines etc.,23,out,non,695311
plants ???,1,out,non,695311
plants d'arbres,49,out,non,695311
plants d'arbres à fruits,3,out,non,695311
plants d'argent,1,out,non,695311
plants d'artichauts,2,out,non,695311
plants d'asperges,23,out,non,695311
plants d'oignon,3,out,non,695311
plants d'oignons,1,out,non,695311
plants d'oranger,59,out,non,695311
plants de bois,1,out,non,695311
plants de bois sauvages,1,out,non,695311
plants de cédrat,3,out,non,695311
plants de chinois et fleurs,1,out,non,695311
plants de choux,1,out,non,695311
plants de citronnier,8,out,non,695311
plants de fleurs,31,out,non,695311
plants de jardin,1,out,non,695311
plants de jasmin,9,out,non,695311
plants de mûriers,22,out,non,695311
plants de rouge d'Espagne,1,out,non,695311
plants de tabac,5,out,non,695311
plants de vigne,103,out,non,695311
plaques,955,out,non,695311
plaques de bois,1,out,non,695311
plaques de cheminée,5,out,non,695311
plaques de cheminées en fer,1,out,non,695311
plaques de cornes,1,out,non,695311
plaques de cuivre,43,out,non,695311
plaques de cuivre rouge,1,out,non,695311
plaques de fer,55,out,non,695311
plaques de fer battu,1,out,non,695311
plaques de fer de fonte,1,out,non,695311
plaques de four,1,out,non,695311
plaques en tôle,1,out,non,695311
plat de grès,17,out,non,695311
plateaux,2,out,non,695311
plateaux argentés,1,out,non,695311
plateaux de bois,3,out,non,695311
plateaux de bois pour peser,1,out,non,695311
plateaux de bordure de cuivre,1,out,non,695311
plateaux de cuivre,3,out,non,695311
plateaux de fer,1,out,non,695311
plateaux de fer vernis,2,out,non,695311
plateaux de noyer,1,out,non,695311
plateaux pour fléaux,1,out,non,695311
plateaux vernis,1,out,non,695311
plateaux vernis et de cote,1,out,non,695311
plates de cuivre,11,out,non,695311
plates de cuivre ciselées et gravées,2,out,non,695311
plates de cuivre jaune,23,out,non,695311
plates de cuivre rouge,87,out,non,695311
plates de fer,20,out,non,695311
platies,2,out,non,695311
platille,343,out,non,695311
platille de lin,7,out,non,695311
platille de lin de Silésie,1,out,non,695311
platille de retour faute de vente,1,out,non,695311
platille des Indes,6,out,non,695311
platille pour Guinée,1,out,non,695311
platille roussie,1,out,non,695311
platines,4,out,non,695311
platines à cassave,13,out,non,695311
platines à verdet,1,out,non,695311
platines de cuivre,106,out,non,695311
platines de cuivre et plaques de cuivre,0,out,non,695311
platines de fer,11,out,non,695311
platines de fer coulé de fonte,1,out,non,695311
platines de fer-blanc,1,out,non,695311
platines de ferrure,2,out,non,695311
platines de fusils,10,out,non,695311
platines en lingots,2,out,non,695311
platines minerai,1,out,non,695311
plâtre,453,out,non,695311
plâtre brut,1,out,non,695311
plâtre calciné ou brut,2,out,non,695311
plâtre calciné ou moulé préparé,2,out,non,695311
plâtre calciné ou moulé soit préparé,4,out,non,695311
plâtre de pierres,1,out,non,695311
plâtre et pierres ditto,118,out,non,695311
plâtre et pierres ditto par livre,10,out,non,695311
plâtre gris,1,out,non,695311
plâtre moulu,2,out,non,695311
plâtre moulu soit préparé,1,out,non,695311
plats d'étain,2,,non,52688
plats de boire,1,out,non,695311
plats de bois,8,out,non,695311
plats de d'étain,1,out,non,695311
plats de faïence,1,out,non,695311
plats de fer,15,out,non,695311
plats de sapin,1,out,non,695311
plats et pots d'étain,1,out,non,695311
plawens,4,out,non,695311
plawens ou codde,11,out,non,695311
plesny,1,out,non,695311
pleviers,2,out,non,695311
plies sèches,4,out,non,695311
plocq,105,out,non,695311
plomb,394,out,non,695311
plomb à gibier,8,out,non,695311
plomb à tirer,2,out,non,695311
plomb argenté,1,out,non,695311
plomb battu ou laminé,7,out,non,695311
plomb brut,14,out,non,695311
plomb brut en pain,1,out,non,695311
plomb de caisse de thé,1,out,non,695311
plomb de chasse,56,out,non,695311
plomb de cuivre battu,4,out,non,695311
plomb de pêche,1,out,non,695311
plomb de soude,1,out,oui,695311
plomb de soudes,1,,non,52688
plomb divers,28,out,non,695311
plomb en barre,19,out,non,695311
plomb en bloc,127,out,non,695311
plomb en feuilles,5,out,non,695311
plomb en grenaille,893,out,non,695311
plomb en lingot,8,out,non,695311
plomb en masse,1,out,non,695311
plomb en pain,13,out,non,695311
plomb en plaque,17,out,non,695311
plomb en poids,1,out,non,695311
plomb en rolles et travaillé,128,out,non,695311
plomb en rouleau,106,out,non,695311
plomb en rouleau et en tables,2,out,non,695311
plomb en rouleau lingots,4,out,non,695311
plomb en rouleau lingots etc.,2,out,non,695311
plomb en rouleau lingots tables,1,out,non,695311
plomb en saumon,1330,out,non,695311
plomb en saumon d'Allemagne,2,out,non,695311
plomb en saumon et grenaille,9,,non,52688
plomb en saumon et table,6,,non,52688
plomb en saumon pour grenaille,1,,non,52688
plomb en saumon pour table,3,,non,52688
plomb en saumon rouleaux,2,,non,52688
plomb en saumon salé,1,,non,52688
plomb et toutenague,93,out,non,695311
plomb giboyer,1,out,non,695311
plomb laminé,48,out,non,695311
plomb laminé rouleau,1,out,non,695311
plomb pour filet à pêcher,1,out,non,695311
plomb sable,0,out,non,695311
plomb thé,1,out,non,695311
plomb tuyaux d'orgues,2,out,non,695311
plomb vieux,34,out,non,695311
plombagine,4,out,non,695311
plumes,218,out,non,695311
plumes à cure-dents,15,out,non,695311
plumes à écrire,744,out,non,695311
plumes à écrire d'oie,3,out,non,695311
plumes à écrire et à lit,164,out,non,695311
plumes à écrire et à lit duvet et édredon,15,out,non,695311
plumes à écrire non travaillées,2,out,non,695311
plumes à lit,510,out,non,695311
plumes à lit brutes,1,out,non,695311
plumes à lit vives,119,out,non,695311
plumes à manchon,10,out,non,695311
plumes à phants,1,out,non,695311
plumes à plumet,1,out,non,695311
plumes à volant,14,out,non,695311
plumes apprêtées,3,out,non,695311
plumes apprêtées à écrire,18,out,non,695311
plumes apprêtées blanches de parure,2,out,non,695311
plumes apprêtées blanches grandes de parure,2,out,non,695311
plumes apprêtées d'autruche,355,out,non,695311
plumes apprêtées de coq,1,out,non,695311
plumes apprêtées de parure,2,out,non,695311
plumes apprêtées grandes de parure,2,out,non,695311
plumes apprêtées noires de parure,4,out,non,695311
plumes apprêtées petites de parure,2,out,non,695311
plumes blanches brutes de parure,2,out,non,695311
plumes blanches brutes grandes de parure,2,out,non,695311
plumes brutes,3,out,non,695311
plumes brutes à écrire,22,out,non,695311
plumes brutes à genice,4,out,non,695311
plumes brutes de parure,28,out,non,695311
plumes brutes grandes de parure,3,out,non,695311
plumes brutes noires de parure,4,out,non,695311
plumes brutes petites de parure,3,out,non,695311
plumes communes à lit,1,out,non,695311
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,695311
plumes cordons jaunes à écrire,3,out,non,695311
plumes cordons rouges à écrire,3,out,non,695311
plumes d'aigledon,31,out,non,695311
plumes d'aiglon,5,out,non,695311
plumes d'autruche,199,out,non,695311
plumes d'autruche à écrire,1,out,non,695311
plumes d'autruche blanches,2,out,non,695311
plumes d'autruche brutes,180,out,non,695311
plumes d'autruche crues,35,out,non,695311
plumes d'autruche crues et noires,1,out,non,695311
plumes d'autruche et autres de parure,66,out,non,695311
plumes d'autruche et de vautour,11,out,non,695311
plumes d'autruche noires,2,out,non,695311
plumes d'édredon,25,out,non,695311
plumes d'oie,137,out,non,695311
plumes d'oie à lit,2,out,non,695311
plumes d'oiseaux,1,out,non,695311
plumes de coq,3,out,non,695311
plumes de lin,57,out,non,695311
plumes de poule,49,out,non,695311
plumes de soie,1,out,non,695311
plumes duvet,3,out,non,695311
plumes en ???,1,out,non,695311
plumes idem,1,out,non,695311
plumes mortes,82,out,non,695311
plumes mortes à lit,2,out,non,695311
plumes noire,3,out,non,695311
plumes pour dévidoir,1,out,non,695311
plumes pour duvet,1,out,non,695311
plumes teintes,2,out,non,695311
plumes vives,2,out,non,695311
plumes vives à lit,2,out,non,695311
plumets,9,out,non,695311
plumets pour chapeaux,112,out,non,695311
pluviers,1,out,non,695311
poches de peau,1,out,non,695311
poêles,4,out,non,695311
poêles à chaudron de fer,1,out,non,695311
poêles à chauffer,3,out,non,695311
poêles à feu,38,out,non,695311
poêles à frire,141,out,non,695311
poêles à frire de fer,162,out,non,695311
poêles à frire de fer battu,1,out,non,695311
poêles d'airain,1,out,non,695311
poêles de faïence,4,out,non,695311
poêles de fer,65,out,non,695311
poêles de fer à feu,4,out,non,695311
poêles de fer de fonte,1,out,non,695311
poêles de fer et leurs tuyaux,2,out,non,695311
poêles de feu à frire,1,out,non,695311
poêles de terre,1,out,non,695311
poêlons de cuivre,2,out,non,695311
poêlons de fer,1,out,non,695311
poids,8,out,non,695311
poids à peser,2,out,non,695311
poids de 28 ??? de Hollande,1,,non,52688
poids de fer,163,out,non,695311
poids de fer de fonte,1,out,non,695311
poids de fonde,1,out,non,695311
poids de plomb,1,out,non,695311
poignards et sabres de traite,1,out,non,695311
poignées d'épée d'argent,1,out,non,695311
poignées pour sabres,3,out,non,695311
poignets de chemise,3,out,non,695311
poil,140,out,non,695311
poil blanc,1,out,non,695311
poil brossiers et rognures,1,out,oui,695311
poil d'autruche en laine pour faire lisière,1,out,non,695311
poil d'élan et de lièvre,1,out,non,695311
poil d'Espagne d'argent,1,out,non,695311
poil de ???,1,out,non,695311
poil de bœuf,22,out,non,695311
poil de bœuf c'est de la laine,1,out,non,695311
poil de bœuf et de vache,6,out,non,695311
poil de bouc,2,out,non,695311
poil de carton,1,out,non,695311
poil de castor,43,out,non,695311
poil de castor et d'élan,2,out,non,695311
poil de chameau,108,out,non,695311
poil de chameau et de chèvre,49,out,non,695311
poil de chameau et de chèvre et de lièvre,13,out,non,695311
poil de chameau et de lièvre,4,out,non,695311
poil de cheval,1,out,non,695311
poil de chèvre,225,out,non,695311
poil de chèvre et de lapin et de lièvre,193,out,non,695311
poil de chèvre non filé,2,out,non,695311
poil de chèvre simple,17,out,non,695311
poil de chevreau,8,out,non,695311
poil de chevrotin,36,out,non,695311
poil de cochon,1,out,non,695311
poil de coton,1,out,non,695311
poil de laine,3,out,non,695311
poil de lapin,187,out,non,695311
poil de lapin et de lièvre,93,out,non,695311
poil de lièvre,35,out,non,695311
poil de loup,1,out,non,695311
poil de porcs,4,out,non,695311
poil de porcs et poil de sanglier,85,out,non,695311
poil de sanglier,107,out,non,695311
poil de vache,3,out,non,695311
poil et cheveux,40,out,non,695311
poil pour doublage,1,out,non,695311
poil propre à la chapellerie et à la filature,4,out,non,695311
poinade,2,out,non,695311
poinçon neuf et vide,1,out,non,695311
point d'argent et d'or,1,out,non,695311
point d'Espagne,1,out,non,695311
point d'Espagne d'argent,1,out,non,695311
point d'Espagne d'argent et d'or,3,out,non,695311
point d'Espagne d'or,3,out,non,695311
point d'Espagne et ruban or et argent,1,out,non,695311
point d'or,1,out,non,695311
point de Hongrie,27,out,non,695311
pointes de bâts,3,out,non,695311
pointes de bois,5,out,non,695311
pointes de bois pour bâts,5,out,non,695311
pointes de corne,1,out,non,695311
pointes de Hongrie,2,out,non,695311
pointes de queues de martre,3,out,non,695311
pointes pour bâtir de bois,1,out,non,695311
poireaux,3,out,non,695311
poireaux à planter,1,out,non,695311
poires,67,out,non,695311
poires de coing,15,out,non,695311
poires du bon chrétien,85,out,non,695311
poires du bon chrétien et de coing,3,out,non,695311
poires en pommes,3,out,non,695311
poires et pommes,4,out,non,695311
poires et pommes communes,135,out,non,695311
poires et pommes fraîches,80,out,non,695311
poires et pommes sèches,81,out,non,695311
poires fraîches,3,out,non,695311
poires sèches,5,out,non,695311
pois,208,out,non,695311
pois blancs,5,out,non,695311
pois carrés,2,,non,52688
pois chiches,26,out,non,695311
pois communs,127,out,non,695311
pois confits,1,out,non,695311
pois crus,2,out,non,695311
pois d'Espagne,33,out,non,695311
pois de Bourgogne,105,out,non,695311
pois de Grasse,1,out,non,695311
pois en gerbe,15,out,non,695311
pois et fève et haricot,2,out,non,695311
pois et fèves,8,out,non,695311
pois fayolles,1,out,non,695311
pois haricots,1,out,non,695311
pois pointus,5,,non,52688
pois secs,64,out,non,695311
pois secs et verts,1,out,non,695311
pois verts,109,out,non,695311
poisson,641,out,non,695311
poisson ???,7,out,non,695311
poisson anchois,36,out,non,695311
poisson blanc,1,out,non,695311
poisson blanc et petit,102,out,non,695311
poisson d'eau douce,23,out,non,695311
poisson d'eau douce frais,1,out,non,695311
poisson d'eau douce frais préparé,4,out,non,695311
poisson de mer,38,out,non,695311
poisson de mer 196 lignes,1,out,non,695311
poisson de mer de pêche française,5,out,non,695311
poisson de mer divers,6,out,non,695311
poisson de mer frais,10,out,non,695311
poisson de mer frais fumé salé ou sec,3,out,non,695311
poisson de mer frais salé et sec,1,out,non,695311
poisson de mer mariné à l'huile,7,out,non,695311
poisson de mer salé,2,out,non,695311
poisson de mer salé divers,0,out,non,695311
poisson de mer salé et mariné,19,out,non,695311
poisson de mer salé et mariné ??? blanc,3,out,non,695311
poisson de mer salé ou mariné,10,out,non,695311
poisson de mer sec,1,out,non,695311
poisson divers salé,8,out,non,695311
poisson en adobe,90,out,non,695311
poisson en anchois,1,out,non,695311
poisson en daube,2,out,non,695311
poisson frais,351,out,non,695311
poisson frais de mer,10,out,non,695311
poisson frais et gros,10,out,non,695311
poisson frais et mariné et salé,11,out,non,695311
poisson frais et petit,4,out,non,695311
poisson frais et salé,59,out,non,695311
poisson frais menu,1,out,non,695311
poisson frit,119,out,non,695311
poisson frit et gros,1,out,non,695311
poisson frit salé,1,out,non,695311
poisson mariné,12,out,non,695311
