simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
sacs de bois et cuir,1,out,non,709416
sacs de lin,1,out,non,709416
sacs de peau d'ours,1,out,non,709416
sacs de poluard,1,out,non,709416
sacs de toile,131,out,non,709416
sacs de toile de halle,1,out,non,709416
sacs de toile vides,3,out,non,709416
sacs de toile vieux,4,out,non,709416
sacs en paquets,1,out,non,709416
sacs en toile de chanvre,2,out,non,709416
sacs gros,10,out,non,709416
sacs vides,1,out,non,709416
sacs vieux,5,out,non,709416
saffle,66,out,non,709416
saffreau,1,out,non,709416
safisaigne,1,out,non,709416
safran,1529,out,non,709416
safran d'Espagne,1,out,non,709416
safran de Gâtinais,2,out,non,709416
safran du Gâtinais,14,out,non,709416
safran orange,0,out,non,709416
safranum,585,out,non,709416
safranum et tournesol,7,out,non,709416
sagapenum,6,out,non,709416
sagati,3,out,non,709416
sagati de laine,9,out,non,709416
sagne,14,out,non,709416
sagon,2,out,non,709416
sagou,42,out,non,709416
sagou des Indes,2,out,non,709416
sagre,2,out,non,709416
saigne,5,out,non,709416
sailphre,1,out,non,709416
sain,4,out,non,709416
saindoux,58,out,non,709416
saisie de fer,1,out,non,709416
salage,3,out,non,709416
salaisons,30,out,non,709416
salamouris,1,out,non,709416
salemporis,203,cotton goods,non,17589
salemporis blanc,16,cotton goods,non,17589
salemporis blanc et bleu,2,cotton goods,non,17589
salemporis bleu,52,cotton goods,non,17589
salemporis bleu et rouge,2,cotton goods,non,17589
salemporis commun,2,cotton goods,non,17589
salemporis rouge,1,cotton goods,non,17589
salep,5,out,non,709416
salicore,150,out,non,709416
salicore brûlé,1,out,non,709416
salière,1,out,non,709416
salière de cristal,4,out,non,709416
salins,4,out,non,709416
salins pour verrerie,1,out,non,709416
saloir,1,out,non,709416
saloirs de bois,1,out,non,709416
salpêtre,218,out,non,709416
salpêtre brut,5,out,non,709416
salpêtre cru,85,out,non,709416
salpêtre des Indes,6,out,non,709416
salpêtre et soufre,115,out,non,709416
salpêtre raffiné,75,out,non,709416
salsepareille,869,out,non,709416
salsola,1,out,non,709416
sament,1,,non,52381
samoine,1,,non,52381
sanas,14,cotton goods,non,17589
sanas blanc,3,cotton goods,non,17589
sanctuaire,3,out,non,709416
sandale,6,out,non,709416
sandance,1,out,non,709416
sandarac,79,out,oui,709416
sandaraque,79,,non,52381
sang,1,out,non,709416
sang de bétail,1,out,non,709416
sang de bouc,1,out,non,709416
sang de bouc desséché,1,out,non,709416
sang de boudin,1,out,non,709416
sang de bouquetin,2,out,non,709416
sang de dragon,106,out,non,709416
sang de dragon commun,1,out,non,709416
sang de dragon en larmes,1,out,non,709416
sang de dragon fin,4,out,non,709416
sangles,99,out,non,709416
sangles de chanvre,1,out,non,709416
sangles de cheval,1,out,non,709416
sangles de corde,1,out,non,709416
sangles pour malets,1,out,non,709416
sanglier,5,out,non,709416
sangsues,62,out,non,709416
sangsues et vipères,3,out,non,709416
sanguine,89,out,non,709416
sanitaires,3,out,non,709416
sapan,1,out,non,709416
sapeline,0,out,non,709416
saphirs taillés,1,out,non,709416
sapien violet,1,out,non,709416
sapin,33,out,non,709416
sapin à bâtir,1,out,non,709416
sapin à faire aviron,1,out,non,709416
sapin à faire chevrons,1,out,non,709416
sapin à faire comble,22,out,non,709416
sapin à faire échelles,41,out,non,709416
sapin à faire escabelle,3,out,non,709416
sapin à faire gaffe,27,out,non,709416
sapin à faire manches de pioches,1,out,non,709416
sapin à pioches,32,out,non,709416
sapin anspects,1,out,non,709416
sapin comble,3,out,non,709416
sapin en bloc,2,out,non,709416
sapin petit,3,out,non,709416
saquins,3,out,non,709416
sarcelé,1,out,non,709416
sarcelles,1,out,non,709416
sardes,1,out,non,709416
sardi de laine,1,out,non,709416
sardinals,2,out,non,709416
sardines,276,out,non,709416
sardines à l'huile,5,out,non,709416
sardines apprêtées,3,out,non,709416
sardines confites,5,out,non,709416
sardines confites au vinaigre,1,out,non,709416
sardines confites dans l'huile,4,out,non,709416
sardines en saumure,1,out,non,709416
sardines fraîches,11,out,non,709416
sardines marinées et salées,3,out,non,709416
sardines pressées,25,out,non,709416
sardines pressées de Bretagne,2,,non,52381
sardines pressées et salées,5,out,non,709416
sardines salées,237,out,non,709416
sareaux de toile,3,out,non,709416
sarrions d'espars,2,out,non,709416
sassafars,1,,oui,52381
sassafras,147,out,non,709416
sasses,23,out,non,709416
satin,127,out,non,709416
satin à fleurs,3,out,non,709416
satin blanc,3,out,non,709416
satin broché,3,out,non,709416
satin broché en or,1,out,non,709416
satin brodé,8,out,non,709416
satin brodé couleur de paille,2,out,non,709416
satin brodé de la Chine,2,out,non,709416
satin brodé en or,1,out,non,709416
satin brodé en soie de couleur,2,out,non,709416
satin brodé en soie et or,2,out,non,709416
satin brodé lit complet,2,out,non,709416
satin brodé morceaux,2,out,non,709416
satin brodé tapis,2,out,non,709416
satin brodé toilette,2,out,non,709416
satin de Chine,1,out,non,709416
satin de Florence,1,out,non,709416
satin de Florence et de Gênes,1,out,non,709416
satin de laine,3,out,non,709416
satin de laine de Roubaix,2,out,non,709416
satin de laine et serge,1,out,non,709416
satin de laine turc,17,out,non,709416
satin de laine turc et serge,1,out,non,709416
satin de retour faute de vente,1,out,non,709416
satin de soie,58,out,non,709416
satin des Indes,3,out,non,709416
satin fil,2,out,non,709416
satin gris,1,out,non,709416
satin noir,1,out,non,709416
satin pur coton,2,cotton goods,non,17589
satin pur soie,1,out,non,709416
satin rayé,12,out,non,709416
satin soie en fil,1,out,non,709416
satin soie et coton,1,cotton goods,non,17589
satin soie et fil,2,out,non,709416
satin turc,9,out,non,709416
satin uni,12,out,non,709416
satin uni et rayé,1,out,non,709416
satinade,4,out,non,709416
satinette,5,out,non,709416
satinette de coton,1,cotton goods,non,17589
satinette de laine,3,out,non,709416
satissoie,1,out,non,709416
satte,1,out,non,709416
Saturne en extrait,1,out,non,709416
saucisses,20,out,non,709416
saucisses de Boulogne,5,out,non,709416
saucissons,420,out,non,709416
saucissons salés,16,out,non,709416
saude,1,out,oui,709416
sauge,2,out,non,709416
saule de fer,2,out,non,709416
saulx,2,out,non,709416
saumon,55,out,non,709416
saumon d'Écosse,4,out,non,709416
saumon en daube,3,out,non,709416
saumon frais,219,out,non,709416
saumon fumé,165,out,non,709416
saumon madré,1,out,oui,709416
saumon mariné,6,out,non,709416
saumon mariné et salé,19,out,non,709416
saumon salé,1064,out,non,709416
saumon salé et mariné,1,out,oui,709416
saumon salé et séché,5,out,non,709416
saumon sec,1,out,oui,709416
saumon séché,1,,non,52381
saumonée,4,out,non,709416
saumure,103,out,non,709416
saumure salée,1,out,non,709416
sauphas,1,out,non,709416
saur,1,out,non,709416
sauvagines,1,out,non,709416
savine,2,out,non,709416
savoine languine,1,out,non,709416
savon,2191,out,non,709416
savon blanc,90,out,non,709416
savon blanc et marbré,131,out,non,709416
savon blanc noir rouge marbré,2,out,non,709416
savon d'Alicante,23,out,non,709416
savon d'Espagne,1,out,non,709416
savon de Gênes,1,out,non,709416
savon de Marseille,18,out,non,709416
savon de retour,1,out,non,709416
savon de terre,1,out,non,709416
savon et pruneaux,4,out,non,709416
savon et sirop de sucre,1,out,non,709416
savon et sucre,1,sugar,non,11921
savon et verdet,4,out,non,709416
savon gras,2,out,non,709416
savon madré,83,out,non,709416
savon marbré,250,out,non,709416
savon mol,4,out,non,709416
savon noir,211,out,non,709416
savon vert,4,out,non,709416
savonnettes,381,out,non,709416
savonnettes de senteur,13,out,non,709416
sayessa,3,out,non,709416
sayne,14,out,non,709416
scammonée,191,out,non,709416
scapa,1,out,non,709416
scaps,4,out,non,709416
schakos,2,out,non,709416
schakos garnis,2,out,non,709416
schakos sans garniture,2,out,non,709416
scie ?,1,,oui,52381
scielle,1,out,non,709416
scies,113,out,non,709416
scies ?,0,,non,52381
scies à moulu,1,out,non,709416
scies communes,4,out,non,709416
scies de fer,23,out,non,709416
scies de long,1,out,non,709416
scies fines,4,out,non,709416
scies pour la Compagnie des Indes,1,out,non,709416
scille maritime,4,out,non,709416
scinque,1,out,non,709416
scortins d'auf,1,out,non,709416
sculptures,16,out,non,709416
seaux,7,out,non,709416
seaux à l'eau,1,out,non,709416
seaux à l'eau de sapin,1,out,non,709416
seaux cerclés de fer,2,out,non,709416
seaux d'eau,1,out,non,709416
seaux de bois,72,out,non,709416
seaux de bois ferré,1,out,non,709416
seaux de cuir,7,out,non,709416
seaux de faïence,1,out,non,709416
seaux de fer-blanc,1,out,non,709416
seaux de sapin,9,out,non,709416
seaux de veau,1,out,non,709416
seaux de verre,1,out,non,709416
seaux de vin,1,out,non,709416
seaux ferrés,1,out,non,709416
sébeste,49,out,non,709416
secrétaire,6,out,non,709416
secrétaire d'acajou,4,out,non,709416
secrétaire de noyer,2,out,non,709416
sege de Saint-Louis,2,out,non,709416
segrin,1,out,non,709416
seigle,1,out,non,709416
seil de bois,1,out,oui,709416
seil de grain,3,out,oui,709416
sel,13248,out,non,709416
sel amine,1,,non,52381
sel ammoniac en grabeau,7,,non,52381
sel ammonisé,4,out,non,709416
sel antarctique,8,out,non,709416
sel arctique,2,out,non,709416
sel blanc,144,out,non,709416
sel blanc pour la pêche,2,out,non,709416
sel chimique,303,out,non,709416
sel chimique de Glauber,4,out,non,709416
sel chimique de lait,2,out,non,709416
sel chimique de nitre,2,out,non,709416
sel chimique gemme,5,out,non,709416
sel commun,1,out,non,709416
sel composé,3,out,non,709416
sel d'absinthe (alsem),4,out,non,709416
sel d'alsem,1,out,non,709416
sel d'ammoniac,515,out,non,709416
sel d'ammoniac brut ou en poudre,20,out,non,709416
sel d'ammoniac raffiné,25,out,non,709416
sel d'Angleterre,33,out,non,709416
sel d'antimoine,2,out,non,709416
sel d'Epsom,208,out,non,709416
sel d'Epsom et Glauber,1,out,non,709416
sel d'Espagne,9,out,non,709416
sel d'étain,1,out,non,709416
sel d'Oléron,42,out,non,709416
sel d'Oléron de Ré,1,out,non,709416
sel d'Olonne,2,out,non,709416
sel d'opium,7,out,non,709416
sel d'oseille,11,out,non,709416
sel de,1,out,non,709416
sel de baryte,1,out,non,709416
sel de boue,1,out,non,709416
sel de Bourgneuf,160,out,non,709416
sel de Bretagne,1,out,non,709416
sel de carabé,1,out,non,709416
sel de caret,1,,non,52381
sel de chimie,1,out,non,709416
sel de corne de cerf,1,out,non,709416
sel de fat ???,0,out,non,709416
sel de Franche-Comté,1,out,non,709416
sel de Glauber,58,out,non,709416
sel de gruau,3,out,non,709416
sel de grum,2,out,non,709416
sel de lait,13,out,non,709416
sel de Lorraine,1,out,non,709416
sel de marais,2,out,non,709416
sel de Marennes,21,out,non,709416
sel de mer,14,out,non,709416
sel de mer et de salins,35,out,non,709416
sel de nitre,14,out,non,709416
sel de paume,2,out,non,709416
sel de plomb,1,out,non,709416
sel de potasse,4,out,non,709416
sel de prunelle,2,out,non,709416
sel de Prusse,1,out,non,709416
sel de Ré,111,out,non,709416
sel de roche,4,out,non,709416
sel de Rocq,4,out,non,709416
sel de Saint-Gilles,1,out,non,709416
sel de Saint-Hubert ou du Portugal,3,out,non,709416
sel de samoine,2,out,non,709416
sel de Saturne,2,out,non,709416
sel de Saturne et autres,7,out,oui,709416
sel de sauvene,5,out,non,709416
sel de Seignette,3,out,non,709416
sel de Seignette policreste et Glauber,5,out,non,709416
sel de tamarin,17,out,non,709416
sel de tartaric,1,out,non,709416
sel de tartre,8,out,non,709416
sel de tartre émétique,1,out,non,709416
sel de verre,14,out,non,709416
sel de vitriol,4,vitriol,non,1174
sel des mines anglaises,1,out,non,709416
sel des prises,3,out,non,709416
sel des sables d'Olonne,1,out,non,709416
sel dit beggere,2,out,non,709416
sel du Croisic,209,out,non,709416
sel du Poulinguen,62,out,non,709416
sel du Sable d'Olonne,1,,non,52381
sel émétique,1,out,non,709416
sel en boue,6,out,non,709416
sel en gomme,1,out,non,709416
sel en grabeau,1,out,non,709416
sel en grain,4,out,non,709416
sel en lest,1,,non,52381
sel en pain,1,out,non,709416
sel en tonne,29,,non,52381
sel gemme,46,out,non,709416
sel Glauber,6,out,non,709416
sel gris,84,out,non,709416
sel gruau,1,out,non,709416
sel grum,10,out,non,709416
sel marin de marais,5,out,non,709416
sel marin gemme,3,out,non,709416
sel médicinal,48,out,non,709416
sel médicinal divers,4,out,non,709416
sel minéral,11,out,non,709416
sel misay,1,out,non,709416
sel mistry,22,out,non,709416
sel ordinaire,32,out,non,709416
sel oxalate aide de potasse (sel d'oseille),1,out,non,709416
sel peccain,2,out,non,709416
sel policreste,1,out,non,709416
sel policreste et d'Epsom,18,out,non,709416
sel pour la pêche,3,,non,52381
sel pour la pêche libre,12,out,non,709416
sel purgatif,1,out,non,709416
sel regerat,1,out,non,709416
sel sublimé,2,out,non,709416
sel sucsin,3,out,non,709416
sel sulfates de soude,32,out,oui,709416
sel sulfates de soudes,32,,non,52381
sel teint,1,out,non,709416
sel végétal,3,out,non,709416
sel vieux,2,out,non,709416
sel volatil,5,out,non,709416
sellerie,41,out,non,709416
sellerie commune,1,out,non,709416
sellerie de cuir,54,out,non,709416
sellerie en harnais,1,out,non,709416
selles,210,out,non,709416
selles avec leurs harnais,1,out,non,709416
selles communes,7,out,non,709416
selles de bois,3,out,non,709416
selles de cuir,1,out,non,709416
selles de femme,2,out,non,709416
selles de fer,1,out,non,709416
selles de maître,1,out,non,709416
selles de poste,1,out,non,709416
selles de sapin,1,out,non,709416
selles de velours,116,out,non,709416
selles garnies de velours,1,out,non,709416
selles neuves,1,out,non,709416
selles vieilles,2,out,non,709416
sellet et télescope,1,out,non,709416
selliers,3,out,non,709416
semé,6,out,oui,709416
semelles et talons,1,out,non,709416
semen contra,146,out,non,709416
semen dacy,3,out,non,709416
semence de Caroy,1,out,non,709416
semence de perles,1,out,non,709416
semence écarlate,1,out,non,709416
semence froide,22,out,non,709416
semencine,13,out,non,709416
semenconna,1,out,non,709416
semoirs,1,out,non,709416
semoule,99,out,non,709416
sempiterne,27,out,non,709416
sendaline,2,out,non,709416
séné,642,out,non,709416
séné en follicule,3,out,oui,709416
séné en grabeau,157,out,non,709416
sennes,43,out,non,709416
senobre,4,out,non,709416
sequins,16,out,non,709416
sequins par Marseille,1,out,non,709416
serains,1,out,non,709416
serans,4,out,non,709416
serans à peigner,1,out,non,709416
serans à peigner le lin,4,out,non,709416
séraphine,1,out,non,709416
sercliers,1,out,non,709416
serge,75,out,non,709416
serge ???,2,out,non,709416
serge 1/2 Londres,1,out,non,709416
serge à doubler,87,out,non,709416
serge à doubler et drap,2,out,non,709416
serge à doubler et drapée,7,out,non,709416
serge à draper,2,out,non,709416
serge à fleurs,1,out,non,709416
serge aune blanche,1,out,oui,709416
serge aune commune,1,out,oui,709416
serge aune commune teinte,1,out,oui,709416
serge aune d'Angleterre,1,out,oui,709416
serge aune drapée,1,out,oui,709416
serge aune teinte,1,out,oui,709416
serge blanche,18,out,non,709416
serge Blicourt,1,out,non,709416
serge commune,37,out,non,709416
serge commune teinte,23,out,non,709416
serge croisée,2,out,non,709416
serge croisée de laine,1,out,non,709416
serge d'Angleterre,5,out,non,709416
serge d'Arnetal,6,out,non,709416
serge d'Aumale,30,out,non,709416
serge d'Aumale de laine,2,out,non,709416
serge d'Aumale imprimée,2,out,non,709416
serge de Blicourt,9,,oui,52381
serge de Bruxelles,1,out,non,709416
serge de fil et de laine,6,out,non,709416
serge de fil et laine,1,out,non,709416
serge de laine,783,out,non,709416
serge de laine ???,4,out,non,709416
serge de laine Blicourt,2,out,non,709416
serge de laine d'Aumale,6,out,non,709416
serge de laine de Blicourt,9,out,non,709416
serge de laine de Rome,1,out,non,709416
serge de laine de Rouen,1,out,non,709416
serge de laine diverse,6,out,non,709416
serge de laine drapée,2,out,non,709416
serge de laine et de soie,1,out,non,709416
serge de laine étroite,2,out,non,709416
serge de laine forte,1,out,non,709416
serge de laine imprimée,3,out,non,709416
serge de laine large,3,out,non,709416
serge de laine Minorque,6,out,non,709416
serge de laine noire,1,out,non,709416
serge de laine sagati,2,out,non,709416
serge de laine voile,6,out,non,709416
serge de Lille,27,out,non,709416
serge de Londres et autres,8,out,non,709416
serge de Montauban,17,out,non,709416
serge de Nîmes,119,out,non,709416
serge de Nîmes aune,1,out,oui,709416
serge de Poitou,1,out,non,709416
serge de Rome,4,out,non,709416
serge de Rouen,1,out,non,709416
serge de Saint-Maixent,5,out,non,709416
serge de Savoie,1,out,non,709416
serge de soie,12,out,non,709416
serge des prises,6,out,non,709416
