simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
verres blancs,27,out,non,710030
verres blancs en assortiment,1,out,non,710030
verres brodés,3,out,non,710030
verres bruts à cadran et à lunettes,2,out,non,710030
verres cassés,133,out,non,710030
verres cassés en groisil,1,out,non,710030
verres chimiques,1,out,non,710030
verres communs,553,out,non,710030
verres communs à boire,38,out,non,710030
verres communs à vitre,2,out,non,710030
verres communs gobelets,2,out,oui,710030
verres cristallins et cuivrés,4,out,non,710030
verres cuivrés en gobeleterie et à boire,2,out,non,710030
verres cuivrés en table,1,out,non,710030
verres d'Allemagne,2,out,non,710030
verres d'Alsace,6,out,non,710030
verres d'ambre,1,out,non,710030
verres d'antimoine,3,out,non,710030
verres d'Étampes,2,out,non,710030
verres d'offre,1,out,non,710030
verres de baromètre,6,out,non,710030
verres de Bohème,11,out,non,710030
verres de Bohème à boire,2,out,non,710030
verres de bois,3,out,non,710030
verres de cristal,371,out,non,710030
verres de lampes,2,out,non,710030
verres de lanternes,1,out,non,710030
verres de Lorraine,6,out,non,710030
verres de mer,2,out,non,710030
verres de Saint Louis,1,out,non,710030
verres de table,1,out,non,710030
verres de toute sorte,1,out,non,710030
verres du Barrois,1,out,non,710030
verres en ???,1,out,non,710030
verres en carreaux et à vitre,96,out,non,710030
verres en fioles,3,out,non,710030
verres en petits carreaux et à vitre,2,out,non,710030
verres et verrerie,10,out,non,710030
verres étamés,1,,non,56776
verres filés,1,out,non,710030
verres moulein,1,out,non,710030
verres ouvrées en gobeleterie avec boîtes,5,,non,56776
verres ouvrés,3,out,non,710030
verres ouvrés en gobeleterie ???,0,out,non,710030
verres peints,1,out,non,710030
verres pour boire,1,out,non,710030
verres pour estampes,4,out,non,710030
verres pour lunettes et montres,9,out,non,710030
verres pour lustre,2,out,non,710030
verres pour montre,64,out,non,710030
verres taillés à cadran et à lunettes,3,out,non,710030
verres verroterie,16,out,non,710030
verroterie,107,out,non,710030
verroterie en rassades,5,out,non,710030
verroterie et rassades,5,out,non,710030
verroterie pour l'entrepôt de Guinée,2,out,non,710030
verrunes,35,out,non,710030
vers à soie,124,out,non,710030
verses d'osier,2,out,non,710030
vert,5,out,non,710030
vert d'ambre,1,out,non,710030
vert d'eau,1,out,non,710030
vert d'Espagne,104,out,non,710030
vert de grès,2,out,non,710030
vert de mer,2,out,non,710030
vert de montagne,16,out,non,710030
vert de vessie,24,out,non,710030
vert distillé,16,out,non,710030
vert moulu,1,out,non,710030
vert rouge,1,out,non,710030
verunes,1,out,non,710030
vesces,22,out,non,710030
vesces en gerbes,16,out,non,710030
vessie,10,out,non,710030
vessie de cerf et autres,2,out,non,710030
vestes,34,out,non,710030
vestes blanches,1,out,non,710030
vestes brodée d'argent et d'or et de soie,1,out,non,710030
vestes brodées,19,out,non,710030
vestes brodées d'argent et d'or,5,out,non,710030
vestes brodées d'argent et or et de soie,1,out,non,710030
vestes brodées d'or,2,out,non,710030
vestes brodées d'or et de soie,7,out,non,710030
vestes brodées de soie,1,out,non,710030
vestes brodées et de satin,1,out,non,710030
vestes d'argent d'étoffe et de soie,1,out,non,710030
vestes d'estame des prises,1,out,non,710030
vestes de basin,2,out,non,710030
vestes de basin brodées,5,out,non,710030
vestes de coton,4,cotton goods,non,17658
vestes de coton et fil,5,cotton goods,non,17658
vestes de drap,1,out,non,710030
vestes de drap brodées en or,1,out,non,710030
vestes de drap brodées en or et argent,1,out,non,710030
vestes de drap et chapeaux bordés d'argent,2,out,non,710030
vestes de drap galonnées d'argent,1,out,non,710030
vestes de laine,3,out,non,710030
vestes de peau,1,out,non,710030
vestes de satin,2,out,non,710030
vestes de soie,6,out,non,710030
vestes de soie argent et or,1,out,non,710030
vestes de soie unies,1,out,non,710030
vestes de toile,7,out,non,710030
vestes de toile brodées,3,out,non,710030
vestes de toile grise,1,out,non,710030
vestes de toile guingans,1,out,non,710030
vestes de velours,3,out,non,710030
vestes en dorure de soie,1,out,non,710030
vestes en droguet de soie,1,out,non,710030
vestes et bordures,1,out,non,710030
vestes et culottes à nègre,1,out,non,710030
vestes et gilets de soie,1,out,non,710030
vestes galonnées d'argent,1,out,non,710030
vestes peintes,2,out,non,710030
vestes piquées,1,out,non,710030
vestes vieilles,1,out,non,710030
vétille,1,out,non,710030
viande,39,out,non,710030
viande apprêtée,2,out,non,710030
viande confite,8,out,non,710030
viande de boucherie,1,out,non,710030
viande de boucherie fraîche,4,out,non,710030
viande de boucherie salée,5,out,non,710030
viande de boucherie salée de porcs,2,out,non,710030
viande de boucherie salée de porcs lard compris,2,out,non,710030
viande de cochon,1,out,non,710030
viande de gibier et de volaille,8,out,non,710030
viande de pâte,21,out,non,710030
viande fraîche,4,out,non,710030
viande fumée,5,out,non,710030
viande salée,6,out,non,710030
vide,937,,non,56776
vieille voile de moulins et autres,2,out,non,710030
vièle,2,out,non,710030
vieux clavecin,1,out,non,710030
vieux linge lessivé,2,,non,56776
vieux-oint,267,out,non,710030
vilebrequin,1,out,non,710030
villes,1,out,non,710030
vîmes à barriques,2,,oui,56776
vîmes pour barriques,2,,non,56776
vin,19480,out,non,710030
vin anti-scorbutique,1,out,non,710030
vin au muid,4,out,non,710030
vin blan de Lucques,1,,non,56776
vin blanc,360,out,non,710030
vin blanc commun,9,,non,56776
vin blanc d'Espagne,1,out,non,710030
vin blanc de France,138,out,non,710030
vin blanc de la Côte,1,,non,56776
vin blanc de Lucques,1,,oui,56776
vin blanc du Rhin,2,,non,56776
vin blanc en bouteilles,10,out,non,710030
vin commun,35,out,non,710030
vin commun d'Espagne,1,out,non,710030
vin cuit,14,out,non,710030
vin d'absinthe,2,out,non,710030
vin d'Aiguillon,1,out,non,710030
vin d'Alicante,64,out,non,710030
vin d'Alicante en bouteilles,1,out,non,710030
vin d'Alsace,3,out,non,710030
vin d'ambrion,1,out,non,710030
vin d'Amont,355,out,non,710030
vin d'amour,5,out,non,710030
vin d'an de ville,9,out,non,710030
vin d'Andelys,9,out,non,710030
vin d'Andrésis,1,out,non,710030
vin d'Anjou,23,out,non,710030
vin d'Anjou et de Touraine,1,,non,56776
vin d'Arbois,6,out,non,710030
vin d'Aubagne,84,out,non,710030
vin d'Aument,1,out,non,710030
vin d'Aunis,1,out,non,710030
vin d'Auxerre,10,out,non,710030
vin d'Auxonne,7,out,non,710030
vin d'Égypte,2,out,non,710030
vin d'Épernay,1,out,non,710030
vin d'Espagne,605,out,non,710030
vin d'Espagne de Malvoisie,2,out,non,710030
vin d'Espagne et de liqueur,127,out,non,710030
vin d'Espagne ordinaire,2,out,non,710030
vin d'Espagne tisse,1,out,non,710030
vin d'hors,1,,non,56776
vin d'Inde,1,out,non,710030
vin d'Oléron,13,out,non,710030
vin d'Oléron rouge,1,out,non,710030
vin d'Operto,1,out,non,710030
vin d'orange,2,out,non,710030
vin d'Orléans,44,out,non,710030
vin de ???,1,out,non,710030
vin de Bar,47,out,non,710030
vin de Bar et de Liège et d'Hay...,9,out,non,710030
vin de Bar et vin de Metz,49,out,non,710030
vin de Bar-sur-Aube,1,out,non,710030
vin de Bar-sur-aube,4,out,non,710030
vin de Barcelone,19,out,non,710030
vin de Bastillon,1,out,non,710030
vin de Bayonne,10,out,non,710030
vin de Beaune,133,out,non,710030
vin de Benicarlo dernière récolte,1,out,non,710030
vin de Bergerac,7,out,non,710030
vin de Béziers,2,out,non,710030
vin de Blaye,129,out,non,710030
vin de Blaye et de Bourg,1,out,non,710030
vin de Blois,2,out,non,710030
vin de Bordeaux,1188,out,non,710030
vin de Bordeaux au muid,20,out,non,710030
vin de Bordeaux de Blaye,49,out,non,710030
vin de Bordeaux de haut,252,out,non,710030
vin de Bordeaux de retour,2,out,non,710030
vin de Bordeaux de ville,291,out,non,710030
vin de Bordeaux en bouteilles,4,out,non,710030
vin de Bordeaux en muid,2,,non,56776
vin de Bordeaux fin,13,out,non,710030
vin de Bordeaux médiocre,1,out,non,710030
vin de Bordeaux ordinaire,41,out,non,710030
vin de Bourbonne,1,out,non,710030
vin de Bourg,53,out,non,710030
vin de Bourgogne,658,out,non,710030
vin de Bourgogne de grand,1,out,non,710030
vin de Bourgogne de Pommard,1,out,non,710030
vin de Bourgogne en bouteilles,19,out,non,710030
vin de Bourgogne en muid,14,out,non,710030
vin de Bourgogne et vin de Champagne,129,out,non,710030
vin de Bourgogne Mâcon,2,out,non,710030
vin de Bretagne,1,out,non,710030
vin de Cabreton,5,out,non,710030
vin de Cahors,20,out,non,710030
vin de Calabre,1,out,non,710030
vin de Carlove,1,,non,56776
vin de Castillon,30,out,non,710030
vin de Catalogne,8,out,non,710030
vin de Cauret,1,out,non,710030
vin de cédrat,1,out,non,710030
vin de Cette,7,out,non,710030
vin de Chablis,2,out,non,710030
vin de Chagny,10,out,non,710030
vin de Châlon,31,out,non,710030
vin de Chalosse,3,out,non,710030
vin de Champagne,667,out,non,710030
vin de Champagne en bouteilles,13,out,non,710030
vin de Champagne en muid,10,out,non,710030
vin de Charente,26,out,non,710030
vin de Chaumont,2,out,non,710030
vin de Chenôve,1,out,non,710030
vin de Chypre,229,out,non,710030
vin de Chypre en bouteilles,2,out,non,710030
vin de Ciola,1,out,non,710030
vin de Cioutan,1,out,non,710030
vin de Clérac,3,out,non,710030
vin de Clermontois,2,out,non,710030
vin de Cognac,248,out,non,710030
vin de Comté,48,out,non,710030
vin de Condrieux,1,out,non,710030
vin de Constance,18,out,non,710030
vin de Côte,10,out,non,710030
vin de Côte du Rhône,1,out,non,710030
vin de Côte-Rotie,24,out,non,710030
vin de Coulanges,1,out,non,710030
vin de Damazan,1,out,non,710030
vin de Dauphiné,1,out,non,710030
vin de deviet,1,out,non,710030
vin de Dijon,118,out,non,710030
vin de Domé,8,out,non,710030
vin de Domme,2,out,non,710030
vin de Doures,1,out,non,710030
vin de Faial,3,out,non,710030
vin de fap,1,out,non,710030
vin de ferme,1,out,non,710030
vin de Flacres,0,out,non,710030
vin de Flandre,1,out,non,710030
vin de Fleurance,1,out,non,710030
vin de Florence,2,out,non,710030
vin de forêt,2,out,non,710030
vin de France,392,out,non,710030
vin de France bouteilles,2,out,non,710030
vin de France de Champagne,3,out,non,710030
vin de France de santé en bouteilles,1,out,non,710030
vin de France de santé en muid,2,out,non,710030
vin de France en bouteilles,9,out,non,710030
vin de France-Comté,7,out,non,710030
vin de Frontignan,118,out,non,710030
vin de Fronton,1,out,non,710030
vin de Gaillac,44,out,non,710030
vin de Garonne,3,out,non,710030
vin de Gascogne,0,out,non,710030
vin de Gênes,5,out,non,710030
vin de Gensac,18,out,non,710030
vin de Gevrey,6,out,non,710030
vin de Gilly,2,out,non,710030
vin de Grave,2,out,non,710030
vin de Graves,5,out,non,710030
vin de Grèce,6,out,non,710030
vin de Guacy,1,out,non,710030
vin de Guyenne,12,out,non,710030
vin de haule,1,out,non,710030
vin de haut,503,out,non,710030
vin de haut renvoyé,1,out,non,710030
vin de Hongrie,49,out,non,710030
vin de hors,5,out,non,710030
vin de jauge gros bard,1,out,non,710030
vin de l'Agenais,1,out,non,710030
vin de l'île de Ré,1,out,non,710030
vin de la Charente,1,out,non,710030
vin de la ci-devant province du Languedoc,1,out,non,710030
vin de la Côte de Suisse,2,,non,56776
vin de la Ferté,2,out,non,710030
vin de la Moselle,2,out,non,710030
vin de La Rochelle,28,out,non,710030
vin de la Rochelle,28,out,non,710030
vin de Langres,40,out,non,710030
vin de Langres ???,3,out,non,710030
vin de Lantirini,1,out,non,710030
vin de Libourne,1,out,non,710030
vin de Liège d'Hay etc.,81,out,non,710030
vin de lignum,6,out,non,710030
vin de liquan,1,out,non,710030
vin de liqueurs,850,out,non,710030
vin de liqueurs de muscat,29,out,non,710030
vin de liqueurs étranger,14,out,non,710030
vin de Lires,1,out,non,710030
vin de Loge,2,out,non,710030
vin de Lorraine,6,out,non,710030
vin de Lyon,45,out,non,710030
vin de Mâcon,45,out,non,710030
vin de Madère,81,out,non,710030
vin de Malaga,365,out,non,710030
vin de Malaga de Rancio,1,out,non,710030
vin de Malaga en muid,1,out,non,710030
vin de Malvoisie,25,out,non,710030
vin de Manheim,1,out,non,710030
vin de Marennes,18,out,non,710030
vin de Marseille,3,out,non,710030
vin de Médoc,8,out,non,710030
vin de Mercurey,1,out,non,710030
vin de Metz,3,out,non,710030
vin de Meursault,2,out,non,710030
vin de Mezac,1,out,non,710030
vin de Moissac,1,out,non,710030
vin de montagne,76,out,non,710030
vin de Montreuil,2,out,non,710030
vin de Moselle,16,out,non,710030
vin de Mursante,1,out,non,710030
vin de Murville,2,out,non,710030
vin de mus ???,1,out,non,710030
vin de muscat,961,out,non,710030
vin de muscat de Frontignan,2,out,non,710030
vin de muscat ordinaire,2,out,non,710030
vin de N. Jean,4,out,non,710030
vin de Nantes,533,out,non,710030
vin de Naples,3,out,non,710030
vin de Navarre,12,out,non,710030
vin de Nuits,81,out,non,710030
vin de Pacaret,13,out,non,710030
vin de Paiaret,1,out,non,710030
vin de palme,3,out,non,710030
vin de Paquarat,1,out,non,710030
vin de pays,51,out,non,710030
vin de Peralte,1,out,non,710030
vin de Picardan,1,out,non,710030
vin de poisson,1,out,non,710030
vin de Porto,4,out,non,710030
vin de Porto Rico,2,out,non,710030
vin de Portugal,39,out,non,710030
vin de Pouligny,1,out,non,710030
vin de Prague,2,out,non,710030
vin de Provence,143,out,non,710030
vin de Provence en bouteille,1,,non,56776
vin de Provence en muids,1,,non,56776
vin de Pukaret,1,,non,56776
vin de Querée,2,out,non,710030
vin de Rancio,32,out,non,710030
vin de Ré,153,out,non,710030
vin de Reims,184,out,non,710030
vin de Rezac,1,out,non,710030
vin de Rianco et de Xérès,1,out,non,710030
vin de Ricey,1,out,non,710030
vin de Rivesac,1,out,non,710030
vin de Rivesaltes,1,out,non,710030
vin de rivière,49,out,non,710030
vin de Rochefort,2,out,non,710030
vin de Rome,1,out,non,710030
vin de Rota,18,out,non,710030
vin de Roussillon,1,out,non,710030
vin de Rouys,1,out,non,710030
vin de Rully,12,out,non,710030
vin de Ruys,2,out,non,710030
vin de Saint-Jean,65,out,non,710030
vin de Saint-Jean d'Angély,2,out,non,710030
vin de Saint-Laurent,6,out,non,710030
vin de Saint-Laurent du Var,1,out,non,710030
vin de Saintonge,96,out,non,710030
vin de Savigny,1,out,non,710030
vin de Savoie,12,out,non,710030
vin de St. Seau,4,out,non,710030
vin de Ste. Foy,14,out,non,710030
vin de Suisse,18,out,non,710030
vin de Syracuse,11,out,non,710030
vin de Tavel,1,out,non,710030
vin de teinte,7,out,non,710030
vin de Ténérife,1,out,non,710030
vin de terre,1,out,non,710030
vin de Tezac,2,out,non,710030
vin de Thiaucourt,2,out,non,710030
vin de Tinto,16,out,non,710030
vin de Tokay,25,out,non,710030
vin de Tonnerre,8,out,non,710030
vin de Touraine,3,out,non,710030
vin de Vienne,1,out,non,710030
vin de ville,733,out,non,710030
vin de ville de Bordeaux,2,out,non,710030
vin de ville de renvoi,2,out,non,710030
vin de ville et de haut,5,out,non,710030
vin de Vougeot,4,out,non,710030
vin de Wermut,1,out,non,710030
vin de Xérès,72,out,non,710030
vin des Canaries,179,out,non,710030
vin des grandes borderies,1,out,non,710030
vin des Îles,1,out,non,710030
vin dit Bleckaert,5,out,non,710030
vin divers,580,out,non,710030
vin doux,5,out,non,710030
vin du Barrois,34,out,non,710030
vin du Béarn et Gascogne,1,out,non,710030
vin du Bugey,28,out,non,710030
vin du Cap,42,out,non,710030
vin du Cap Breton,28,out,non,710030
vin du cap de Bonne Espérance,5,out,non,710030
vin du Cap des Indes,1,out,non,710030
vin du Croisic,12,out,non,710030
vin du Dauphiné,24,out,non,710030
vin du Hainaut,1,out,non,710030
vin du Languedoc,212,out,non,710030
vin du Lyonnais,11,out,non,710030
vin du mont Vésuve,1,out,non,710030
vin du Nantais,14,out,non,710030
vin du Périgord,1,out,non,710030
vin du Portugal,1,out,non,710030
vin du Quercy,60,out,non,710030
vin du Rhen en douelles,1,,non,56776
vin du Rhin,170,out,non,710030
vin du Rhin de retour,1,out,non,710030
vin du Rhin en bouteilles,1,out,non,710030
vin du Rhin en cercles,1,out,non,710030
vin du Rhin et de Moselle,130,out,non,710030
vin du Rhône,3,out,non,710030
vin du Roussillon,24,out,non,710030
vin en bouteille,3,out,non,710030
vin en bouteille commun,1,out,non,710030
vin en bouteille de Franche-Comté,1,out,non,710030
vin en bouteilles,68,out,non,710030
vin en bouteilles autre que de la Gironde ordinaire,2,out,non,710030
vin en bouteilles d'Orléans,3,out,non,710030
vin en bouteilles de Bordeaux,4,out,non,710030
vin en bouteilles de Bordeaux fin,25,out,non,710030
