simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
rais à charrues,15,out,non,710989
raiseau d'argent et d'or,2,out,non,710989
raiseau d'argent ou d'or,10,out,non,710989
raisin,286,out,non,710989
raisin de Calabre,1,out,non,710989
raisin de Corinthe,44,out,non,710989
raisin de Corinthe et autre,3,out,non,710989
raisin de Damas,7,out,non,710989
raisin de Galop,1,out,non,710989
raisin de Provence,1,out,non,710989
raisin de Provence sec,2,out,non,710989
raisin en barils,14,out,non,710989
raisin en grappe,11,out,non,710989
raisin en grappes,1,out,non,710989
raisin frais,65,out,non,710989
raisin frais de Corinthe,4,out,non,710989
raisin frais muscat,1,out,non,710989
raisin muscat,1,out,non,710989
raisin muscat à l'eau-de-vie,2,out,non,710989
raisin sec,1133,out,non,710989
raisin sec d'époque,1,out,non,710989
raisin sec d'Espagne,1,out,non,710989
raisin sec de Corinthe,24,out,non,710989
raisiné en pot,1,out,non,710989
raisins frais,5,out,non,710989
raison passe,7,out,non,710989
rames,6,out,non,710989
rames à filer,1,out,non,710989
rames à ramer,2,out,non,710989
rames de bateau,95,out,non,710989
rames de bois,2,out,non,710989
rames de fer,2,out,non,710989
rames de frêne,1,out,non,710989
rames de lin,69,out,non,710989
rames de morue,1,out,non,710989
ramolaches,2,out,non,710989
rampe de fer,2,out,non,710989
ramure,3,out,non,710989
ramure de sapin,18,out,non,710989
rapatelle,3,out,non,710989
râpes,7,out,non,710989
râpes à tabac,1,out,non,710989
râpes d'ivoire à tabac,1,out,non,710989
raphia,1,,non,55934
raponty,7,out,non,710989
rapsel,1,out,non,710989
raquette,7,out,non,710989
raquette et volants,3,out,non,710989
ras et revêche de ???,2,out,non,710989
rase,5,out,non,710989
rase blanche,1,out,non,710989
rase blanche pour teinture,1,out,oui,710989
rase pour peinture,2,out,non,710989
rasoirs,33,out,non,710989
rasoirs communs,1,out,non,710989
rasoirs de fer-blanc,1,out,non,710989
rasorde,2,out,non,710989
rassade ou verroterie,3,,oui,55934
rassades,324,out,non,710989
rassades de retour faute de vente,1,out,non,710989
rassades des prises,1,out,non,710989
rassades et verrerie,4,,non,55934
rassades et vitrifications,24,out,non,710989
rassades ou verroterie,9,out,non,710989
ratafia,112,out,non,710989
ratafia de cerise,1,out,non,710989
ratafia de citron,1,out,non,710989
râteaux,4,out,non,710989
râteaux de fer,2,out,non,710989
ratières,1,out,non,710989
ratine,396,out,non,710989
ratine aune,1,out,oui,710989
ratine commune,1,out,non,710989
ratine croisée,6,out,non,710989
ratine d'Angleterre,1,out,non,710989
ratine de Beauvais,1,out,non,710989
ratine de Hollande,1,out,non,710989
ratine de laine,1,out,non,710989
ratine des prises,1,out,non,710989
ratine fine,10,out,non,710989
ratine frisée,3,out,non,710989
ratine grise des prises,1,out,non,710989
ratine petite,3,out,non,710989
ratine teinte,8,out,non,710989
rats de canons,1,out,non,710989
rattes petites,5,out,non,710989
rave,6,out,non,710989
rave à filer,1,out,non,710989
rave à pêche,1,out,non,710989
rave à pêcher,6,out,non,710989
rave à sèches,1,out,non,710989
rave de morue,163,out,non,710989
rave de stockfish,1,out,non,710989
raveaux,1,out,non,710989
rayon,1,out,non,710989
rayon de mouches à miel,69,out,non,710989
raz anglais,1,out,oui,710989
raz croisé,1,out,oui,710989
raz d'Angleterre,1,out,oui,710989
raz de castor,45,out,oui,710989
raz de Fleury,2,out,oui,710989
raz de laine,6,out,oui,710989
raz de morue,1,out,oui,710989
raz de Reims,2,out,oui,710989
raz de Saint-Lô,2,out,oui,710989
raz de Saint-Maur,13,out,oui,710989
raz de soie de Saint-Cyr,4,out,oui,710989
raz de soie de Saint-Maur,2,out,oui,710989
raz de soie de St Cyr,1,out,oui,710989
raz des prises,1,out,oui,710989
raz du Maroc,288,out,oui,710989
raze anglais,1,,non,55934
raze blanche,1,out,non,710989
raze croisé,1,,non,55934
raze d'Angleterre,1,,non,55934
raze de castor,45,,non,55934
raze de Fleury,2,,non,55934
raze de laine,6,,non,55934
raze de Maroc,360,,non,55934
raze de Maroc teint,3,,non,55934
raze de Reims,2,,non,55934
raze de Saint-Lô,2,,non,55934
raze de Saint-Maur,14,,non,55934
raze de Sel,2,,non,55934
raze de soie de Saint-Cyr,5,,non,55934
raze de soie de Saint-Maur,2,,non,55934
raze des prises,1,,non,55934
reagal,27,out,non,710989
rebuts de corail,1,out,non,710989
rechanges à nègre,1,out,non,710989
rechanges de toile à nègres,1,out,non,710989
rechanges de toile de halle,1,out,non,710989
réchaud avec leurs pieds de fer,1,out,non,710989
réchaud de cuivre,3,out,non,710989
réchaud de fer,1,out,non,710989
réchaud de terre,1,out,non,710989
réchaud en fer,4,out,non,710989
réchauds à café de fer,1,out,non,710989
réchauds de cuivre ouvré,1,out,non,710989
rediné,1,out,non,710989
redingotes,30,out,non,710989
redingotes d'Angleterre et de drap,1,out,non,710989
redingotes de baracan,1,,oui,55934
redingotes de baracon,1,,non,55934
redingotes de drap,1,out,non,710989
redingotes de ratine,1,out,non,710989
redingotes des prises,1,out,non,710989
redon,3,out,non,710989
registres,9,out,non,710989
registres blancs,29,out,non,710989
réglisse,676,out,non,710989
réglisse de bois,3,out,non,710989
réglisse en bois,5,out,non,710989
réglisse en jus,6,out,non,710989
réglisse en pâte,1,,non,55934
réglisse en poudre,1,out,non,710989
réglisse et autre,2,out,non,710989
réglisse moulu,1,out,non,710989
réglisse par balles de 150 livres,1,out,non,710989
réglisse sur bâne,2,out,non,710989
regrets d'orfèvre,5,out,non,710989
régule d'antimoine,11,out,non,710989
reliquaire,1,out,non,710989
remèdes,77,out,non,710989
remèdes composés,5,out,non,710989
remèdes pour la goutte,1,out,non,710989
remèdes sercé en feuilles,1,out,non,710989
repouty,1,out,non,710989
représentation des Tuileries,1,out,non,710989
représentation du Saint Sépulcre,1,out,non,710989
réseau d'argent,15,out,non,710989
réseau d'or,4,out,non,710989
résidu d'acide vitriolique,1,vitriol,non,1177
résidus d'acide nitrique,1,out,non,710989
résidus d'acide sulfuriques,1,out,non,710989
résines,302,out,non,710989
résines de gaïac,1,out,non,710989
résines de jalap,21,out,non,710989
résines de scammonée,1,out,non,710989
résines et térébenthine,21,turpentine,non,2183
résines exotiques,9,out,non,710989
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,710989
résines exotiques des entrepôts,0,out,non,710989
résines exotiques scammonée,12,out,non,710989
résines ou poix,122,out,non,710989
résines scammonée,23,out,non,710989
ressorts,1,out,non,710989
ressorts d'horlogerie,1,,non,55934
ressorts de carrosses,1,out,non,710989
ressorts de montre,2,,non,55934
ressorts de pendules,3,,non,55934
ressorts de voiture,1,out,non,710989
restant de beurre,23,,non,55934
restant de cargaison,1,,non,55934
restant de chaux,3,,non,55934
restant de fer,1,,non,55934
restant de futaille,4,,oui,55934
restant de futailles,8,,non,55934
restant de marchandises,286,,non,55934
restant de planches,1,,non,55934
restant de sa cargaison,1,,non,55934
restant de sa cargaison pour Cherbourg,1,,non,55934
restant de sel,2,,non,55934
restant de sel de sa pêche,1,,non,55934
restant de vin,6,,non,55934
retaille de carte,1,out,non,710989
retaille de cuir,1,out,non,710989
retaille de peau,6,out,non,710989
retaille de peau de veau corroyée,1,out,non,710989
retaillons de drap,1,out,non,710989
rets,1,out,non,710989
rets pour tisseurs,12,out,non,710989
reuche,2,out,non,710989
revêche,5,out,non,710989
réveil,5,out,non,710989
réveils,2,,non,55934
réverbères,3,out,non,710989
rhubarbe,757,out,non,710989
rhubarbe commune,1,out,non,710989
rhubarbe de Moscovie,35,out,non,710989
rhubarbe des Indes,1,out,non,710989
rhubarbe du Levant,18,out,non,710989
rhubarbe en grabeau,1,,non,55934
rhubarbe et mechoacam,28,out,non,710989
rhubarbe fil,1,out,non,710989
rhum,49,out,non,710989
rhum des prises,1,out,non,710989
rhum et sirop fin,22,out,non,710989
rhum et tafia,40,out,non,710989
rhum et tafia étranger,1,out,non,710989
ricanias des Indes,1,out,non,710989
ricin,1,,non,55934
rideaux de lit en satin,2,,non,55934
rideaux de lit en satin brodé,2,,non,55934
rideaux de soie vieux,1,out,non,710989
rite de chanvre,1,out,non,710989
rivets,1,out,non,710989
riz,4,rice,non,2762
riz des entrepôts,0,rice,non,2762
riz du Levant,2,rice,non,2762
robes,8,out,non,710989
robes brodées,1,out,non,710989
robes brodées en laine et de femme,1,out,non,710989
robes d'étoffe d'argent et de soie,1,out,oui,710989
robes d'étoffe de soie dorure d'argent,1,,non,55934
robes d'indienne,1,out,non,710989
robes d'indienne des prises,1,out,non,710989
robes de basin brodées,1,out,non,710989
robes de chambre,10,out,non,710989
robes de chambre d'étoffe de soie,1,out,non,710989
robes de chambre d'indienne,3,out,non,710989
robes de chambre de damas,2,out,non,710989
robes de chambre de la Chine,2,out,non,710989
robes de chambre de Pékin brodé de soie,1,out,non,710989
robes de chambre de soie,4,out,non,710989
robes de femme,1,out,non,710989
robes de satin brodée,2,out,non,710989
robes de taffetas,1,out,non,710989
robes de toile peinte,1,out,non,710989
robes et jupes de satin,1,out,non,710989
robes fourrées,1,out,non,710989
robinets,4,out,non,710989
robinets à tirer le vin,2,out,non,710989
robinets de bronze,1,out,non,710989
robinets de cuivre,4,out,non,710989
robinets de fonte,4,out,non,710989
rocaille,65,out,non,710989
rocaille de corail,6,out,non,710989
rocaille de cristal,1,out,non,710989
rocaille de verre,17,out,non,710989
roche de corne,9,out,non,710989
roche de diable,3,out,non,710989
rocou,1697,out,non,710989
rocou de Cayenne,2,out,non,710989
rocou des Îles,1,out,non,710989
rodon,1,out,non,710989
rognons de castor,136,out,non,710989
rognons de cerf,1,out,non,710989
rognons de peau,1,out,non,710989
rognons de rat musqué,1,out,non,710989
rognons de stockfish,2,out,non,710989
rognures,24,out,non,710989
rognures d'écaille,9,out,non,710989
rognures d'ivoire,26,out,non,710989
rognures de ???,4,out,non,710989
rognures de baleine,21,out,non,710989
rognures de bois de cerf,37,out,non,710989
rognures de bois de cerf et d'ivoire,2,out,non,710989
rognures de carte,131,out,non,710989
rognures de carterie,2,out,non,710989
rognures de cartes et de papier,84,out,non,710989
rognures de carton,2,out,non,710989
rognures de castor,7,out,non,710989
rognures de cerf et d'ivoire,4,out,non,710989
rognures de chapeau,2,out,non,710989
rognures de corne,31,out,non,710989
rognures de corne de cerf,2,out,non,710989
rognures de corne et de parchemin,44,out,non,710989
rognures de cornes,1,,non,55934
rognures de cornes de bétail sabots de bétail etc.,1,out,non,710989
rognures de cornes de cerf,31,out,non,710989
rognures de cornes de cerf et de snack,10,out,non,710989
rognures de cuir,42,out,non,710989
rognures de cuir et de peau,144,out,non,710989
rognures de dents d'éléphant,4,out,non,710989
rognures de drap,21,out,non,710989
rognures de fer-blanc,22,out,non,710989
rognures de forme,1,out,non,710989
rognures de gaïac,2,out,non,710989
rognures de gants,1,out,non,710989
rognures de mis,3,out,non,710989
rognures de papier,12,out,non,710989
rognures de parchemin,6,out,non,710989
rognures de parchemin en valeur,2,out,non,710989
rognures de peau,60,out,non,710989
rognures de peau pour colle,1,out,non,710989
rogues,104,out,non,710989
rogues de carte,1,out,non,710989
rogues de castor,1,out,non,710989
rogues de macy,2,out,non,710989
rogues de maquereau,2,out,non,710989
rogues de maquereaux,3,out,non,710989
rogues de maquereaux salées et stockfisch salé,2,out,non,710989
rogues de morue,78,out,non,710989
rogues de morue salées,0,out,non,710989
rogues de poisson,39,out,non,710989
rogues de stockfisch,49,out,non,710989
rogues pour la pêche,1,out,non,710989
rogues salées,2,out,non,710989
roizette,1,out,non,710989
roldor,3,out,non,710989
rollet,35,out,non,710989
rollet aune,1,out,oui,710989
rollet et batiste,69,out,non,710989
rollins,1,out,non,710989
romaine,4,out,non,710989
romals,31,out,non,710989
romals des Indes,3,out,oui,710989
romals pour mouchoirs,29,out,non,710989
romals pour mouchoirs aune,1,out,oui,710989
romals rouges,1,out,non,710989
rond de moulage,1,out,non,710989
roquelance écarlate,1,out,non,710989
roquette,1,out,non,710989
rosaire,2,out,non,710989
rosarde,1,out,non,710989
rose,2,out,non,710989
rose de dictam,1,out,non,710989
rose de Provins,2,out,non,710989
rose sèche,1,out,non,710989
roseaux,109,out,non,710989
roseaux à tisserands,1,out,non,710989
roseaux champêtres,1,out,non,710989
roseaux coupés,11,out,non,710989
roseaux d'Espagne,102,out,non,710989
roseaux des Indes,3,out,non,710989
roseaux en canon,1,out,non,710989
roseaux petits,0,out,non,710989
roseaux pour cannes,3,out,non,710989
rosée de vie,2,out,non,710989
rosette de cuivre,272,out,non,710989
rosette de cuivre et mitraille de cuivre,1,out,non,710989
rosette ou plaques de cuivres non ouvré,11,out,non,710989
rossière de toile,1,out,non,710989
rossoli,20,out,non,710989
rossoli de Turin,1,out,non,710989
rotin des Indes,2,out,non,710989
rotins,79,out,non,710989
rotins de petit calibre,3,out,non,710989
rouane,1,out,non,710989
rouault,1,out,non,710989
roudon,1,out,non,710989
rouelles,1,out,non,710989
rouergue,1,out,non,710989
roues,89,out,non,710989
roues ??? de fer,1,,non,55934
roues à cabriolets,2,out,non,710989
roues à cabrouets,30,out,non,710989
roues à chaises,4,out,non,710989
roues à filer,1,out,non,710989
roues de bois,6,out,non,710989
roues de brouette,3,out,non,710989
roues de cabriolet,1,out,non,710989
roues de carrosse,3,out,non,710989
roues de chaise,9,out,non,710989
roues de chaise ferrées,1,out,non,710989
roues de charrettes,14,out,non,710989
roues de charrettes ferrées,1,out,non,710989
roues de voiture,1,out,non,710989
roues et cabrouets,1,out,non,710989
roues ferrées,13,out,non,710989
roues neuves,74,out,non,710989
roues non ferrées,5,out,non,710989
rouets,14,out,non,710989
rouets à filer,34,out,non,710989
rouets à filer de bois,1,out,non,710989
rouets de moulins,1,out,non,710989
rouets petits,1,out,non,710989
rouge,6,out,non,710989
rouge à peindre,1,out,non,710989
rouge annatto colorant,117,out,non,710989
rouge brun,34,out,non,710989
rouge clair,2,out,non,710989
rouge commun,14,out,non,710989
rouge commun en poudre,1,out,non,710989
rouge d'Angleterre,20,out,non,710989
rouge d'Espagne,36,out,non,710989
rouge d'Espagne en pains,1,,non,55934
rouge d'Espagne en plats,3,,non,55934
rouge d'Espagne en play,1,,oui,55934
rouge d'Espagne en tasse,6,,non,55934
rouge de Perse,4,out,non,710989
rouge de Perse et de rosse,1,out,non,710989
rouge de rosse,3,out,non,710989
rouge de Venise,1,out,non,710989
rouge des Indes,3,out,non,710989
rouge en pierre,2,out,non,710989
rouge en poudre,4,out,non,710989
rouge fin,2,out,non,710989
rouge gras,4,out,non,710989
rouge grode,1,out,non,710989
rouge gros,6,out,non,710989
rouge minéral,2,out,non,710989
rouge muscat,1,out,non,710989
rouge perse et de rosse,1,out,non,710989
rouge végétal,1,out,non,710989
rouleau de lit,1,out,non,710989
rouleau pour chauffer le salitre,1,out,non,710989
rouleau rôles,4,out,non,710989
rouleaux de plomb,1,out,non,710989
roulette de bois commun à trois rouets,1,out,non,710989
roulette pour enfants,1,out,non,710989
rousols,1,out,non,710989
roussettes,2,out,non,710989
ruban,263,out,non,710989
ruban à jour,2,out,non,710989
ruban à jour de fil,2,out,non,710989
ruban à perruques,2,out,non,710989
ruban au quart,5,out,non,710989
ruban au quart de soie,2,out,non,710989
ruban avec de l'or,2,out,non,710989
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,710989
ruban blanc ou mélangé de blanc,1,out,non,710989
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,710989
ruban blancs de chanvre et de lin,1,out,non,710989
ruban commune,16,out,non,710989
ruban d'argent,10,out,non,710989
ruban d'argent et d'or,190,out,non,710989
ruban d'argent et d'or et de soie,14,out,non,710989
ruban d'argent et de soie,5,out,non,710989
ruban d'argent faux et d'or faux et de soie,1,out,non,710989
ruban d'étoupes de chanvre,1,out,non,710989
ruban d'étoupes de lin,1,out,non,710989
ruban d'or,11,out,non,710989
ruban d'or et de soie,2,out,non,710989
ruban de chanvre et de lin,4,out,non,710989
ruban de chanvre et de lin écrus,1,out,non,710989
