simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
pompes de plomb de 20 pieds,1,out,non,488231
pompes pour pompiers,2,out,non,488231
pompons,1,out,non,488231
pompons d'argent et de soie,1,out,non,488231
poncire,66,out,non,488231
ponçure de pin,1,out,non,488231
Pondichéry,1,cotton goods,non,14745
popeline,18,out,non,488231
popeline de coton et soie,1,cotton goods,non,14745
popeline de filoselle,1,out,non,488231
popeline de soie,1,out,non,488231
popeline des prises,1,out,non,488231
populeum,4,out,non,488231
porcelaine,1462,out,non,488231
porcelaine à la valeur,1,out,non,488231
porcelaine commune,133,out,non,488231
porcelaine commune et fine,2,out,non,488231
porcelaine contrefaite,5,out,non,488231
porcelaine de Chine,1,out,non,488231
porcelaine de Hollande,9,out,non,488231
porcelaine de Saint-Cloud,5,out,non,488231
porcelaine de Saxe,10,out,non,488231
porcelaine de Tournai,2,out,non,488231
porcelaine des Indes,53,out,non,488231
porcelaine diverse,4,out,non,488231
porcelaine du Faubourg Saint-Antoine,1,out,non,488231
porcelaine du Japon,1,out,non,488231
porcelaine et faïence,2,out,non,488231
porcelaine fine,8,out,non,488231
porcelaine fine à la valeur,1,out,non,488231
porcelaine fine au kilogramme,2,out,non,488231
porcelaine Hollande,1,out,non,488231
porcelaine soucoupes et tasses,1,out,non,488231
porcelets,85,out,non,488231
porcelets et porcs,19,out,non,488231
porcs,122,out,non,488231
porcs au-dessous de 6 mois,4,out,non,488231
porcs au-dessus de 6 mois,1,out,non,488231
porcs confits,6,out,non,488231
porcs de 6 mois et au-dessus,4,out,non,488231
porcs de lait,32,out,non,488231
porcs de lait au-dessous de 3 mois,2,out,non,488231
porcs et porcelets,1,out,non,488231
porcs frais,10,out,non,488231
porcs fumés,1,out,non,488231
porcs gras,292,out,non,488231
porcs gras en vie,1,out,non,488231
porcs gras et maigres,1,out,non,488231
porcs maigres,20,out,non,488231
porcs maigres salés,2,out,non,488231
porcs poulets,2,out,non,488231
porcs salés,382,out,non,488231
porcs tués,1,out,non,488231
porcs tués petits,1,out,non,488231
porphyre,1,out,non,488231
porte de verre,1,out,non,488231
portefeuilles,2,out,non,488231
portemanteaux,4,out,non,488231
portemanteaux de cuir,2,out,non,488231
portemanteaux de cuir de Russie,1,out,non,488231
portemanteaux de peau de Russie,1,out,non,488231
portemanteaux de Russie,1,out,non,488231
portevoix,1,out,non,488231
portevue,6,out,non,488231
portrait,1,out,non,488231
portrait à cadres dorés,1,out,non,488231
portrait de cour,5,out,non,488231
portrait de famille,3,out,non,488231
portrait et ses bordures,1,out,non,488231
portrait et ses bordures dorées,1,out,non,488231
portrait et ses bordures dorées et en pastel,1,out,non,488231
poste royale,3,,non,3645
pot de terre,1,out,non,488231
pot de terre couvert d'étain,1,out,non,488231
potache,4,out,non,488231
potasse,387,out,non,488231
potasse et védasse,6,out,non,488231
potasse et védasse et gravelée,87,out,non,488231
potasse gravelée et védasse,32,out,non,488231
poterie,69,out,non,488231
poterie à feu,1,out,non,488231
poterie commune,3,out,non,488231
poterie crue,1,out,non,488231
poterie de cuivre,1,out,non,488231
poterie de Delft,1,out,non,488231
poterie de faïence,263,out,non,488231
poterie de faïence et verrerie,53,out,non,488231
poterie de fer,31,out,non,488231
poterie de grès,244,out,non,488231
poterie de grès barbançons,24,out,non,488231
poterie de grès barbues,1,out,non,488231
poterie de grès cavelle,1,out,non,488231
poterie de grès commune,4,out,non,488231
poterie de grès commune et fine,2,out,non,488231
poterie de grès diverse,32,out,non,488231
poterie de grès fine,2,out,non,488231
poterie de grès moques,1,out,non,488231
poterie de livre,4,out,non,488231
poterie de pierre,1,out,non,488231
poterie de pierre et de terre,1,out,non,488231
poterie de raffinerie,1,out,non,488231
poterie de terraille,1,out,non,488231
poterie de terre,432,out,non,488231
poterie de terre barbançons,1,out,non,488231
poterie de terre cannette,1,out,non,488231
poterie de terre cruche,1,out,non,488231
poterie de terre cuite,9,out,non,488231
poterie de terre diverse,57,out,non,488231
poterie de terre grossière,7,out,non,488231
poterie de terre terraille,43,out,non,488231
poterie des Indes,1,out,non,488231
poterie diverse,27,out,non,488231
poterie et terre,3,out,non,488231
poterie façon d'Angleterre et de terre,1,out,non,488231
poterie grès,1,out,non,488231
poterie jarre,9,out,non,488231
poterie ordinaire,1,out,non,488231
poterie petite et forme à sucre,1,out,non,488231
poterie terraille,59,out,non,488231
poterie tuiles et verrerie,3,out,non,488231
potin,101,out,non,488231
potin à plomber pots,1,out,non,488231
potin cru,1,out,non,488231
potin gris,17,out,non,488231
potin raffiné,1,out,non,488231
pots,1,out,non,488231
pots à fleurs de faïence,1,out,non,488231
pots à forme à sucre,3,out,non,488231
pots à forme à sucre de terre,4,out,non,488231
pots à huile de terre,1,out,non,488231
pots à moutarde et verres à boire,1,out,non,488231
pots à peinture,1,out,non,488231
pots à raffinerie,2,out,non,488231
pots à rouler du tabac,1,out,non,488231
pots à sucre de terre,9,out,non,488231
pots d'étain,2,out,non,488231
pots de brai en fer,1,out,non,488231
pots de cervier,1,out,non,488231
pots de chaises de commodité,1,out,non,488231
pots de chaises de faïence,1,out,non,488231
pots de chambre de faïence,1,out,non,488231
pots de faïence,2,out,non,488231
pots de faïence à eau,1,out,non,488231
pots de faïence à jardin,1,out,non,488231
pots de faïence de commodité,1,out,non,488231
pots de fer,17,out,non,488231
pots de grès,18,out,non,488231
pots de grès couverts d'étain,1,out,non,488231
pots de grès grands,1,out,non,488231
pots de rechange,2,out,non,488231
pots de rouge,3,out,non,488231
pots de sucre,1,out,non,488231
pots de terre,23,out,non,488231
pots de terre et forme de terre à sucre,1,out,non,488231
pots de terre grands,1,out,non,488231
pots de terre pour apothicaire,1,out,non,488231
pots de terre rouge,1,out,non,488231
pots garnis d'étain et de terre,1,out,non,488231
pots non garnis et de terre,1,out,non,488231
pots pour chaises de commodité,2,out,non,488231
pou de soie,1,out,non,488231
poudre,44,out,non,488231
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,488231
poudre à cacheter,1,out,non,488231
poudre à canons,222,out,non,488231
poudre à canons de guerre,2,out,non,488231
poudre à canons et à tirer,1,out,non,488231
poudre à cirer,1,out,non,488231
poudre à encre,1,out,non,488231
poudre à fers,1,out,non,488231
poudre à feu,111,out,non,488231
poudre à fusil,3,out,non,488231
poudre à fusil et à tirer,1,out,non,488231
poudre à liser,1,out,non,488231
poudre à odeur,1,out,non,488231
poudre à poudrer,693,out,non,488231
poudre à poudrer et de senteur,2,out,non,488231
poudre à poudrer et pommade,1,out,non,488231
poudre à tirer,229,out,non,488231
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,488231
poudre à tirer fine,1,out,non,488231
poudre blanche,2,out,non,488231
poudre brillant,2,out,non,488231
poudre bronzante,1,out,non,488231
poudre cosmétique,4,out,non,488231
poudre d'Ailhaud,34,out,non,488231
poudre d'aventurine,2,out,non,488231
poudre d'émeri,1,out,non,488231
poudre d'iris,6,out,non,488231
poudre d'or,1,out,non,488231
poudre d'oxaca,1,out,non,488231
poudre de canons,1,out,non,488231
poudre de capucin,1,out,non,488231
poudre de carène,1,out,non,488231
poudre de chasse,1,out,non,488231
poudre de gouaxaca,1,out,non,488231
poudre de guerre,2,out,non,488231
poudre de marbre,1,out,non,488231
poudre de mine,1,out,non,488231
poudre de plomb,1,out,non,488231
poudre de riz,2,rice,non,2079
poudre de sapin,1,out,non,488231
poudre de terre,3,out,non,488231
poudre de traite,6,out,non,488231
poudre de traite d'Angleterre et de Hollande,1,out,non,488231
poudre en grenaille,1,out,non,488231
poudre en pommade,1,out,non,488231
poudre et teinture verte,1,dye other,non,2105
poudre fine,1,out,non,488231
poudre jaune,1,out,non,488231
poudre médicinale,8,out,non,488231
poudre noire,1,out,non,488231
poudre précipité,1,out,non,488231
poudre purgative,3,out,non,488231
poudre purgative d'Ailhaud,3,out,non,488231
poudre verte,1,out,non,488231
poulailler de cordonnier,2,out,non,488231
poulains,62,out,non,488231
poulains à zin,1,out,non,488231
poulains de somme,2,out,non,488231
poulains mulards,2,out,non,488231
poulardes,4,out,non,488231
poules,26,out,non,488231
poules d'étain,1,out,non,488231
poules d'Inde,1,out,non,488231
poules de bois,1,out,non,488231
poules des Indes,2,out,non,488231
poules en vie,1,out,non,488231
poules et poulets,1,out,non,488231
poulets,63,out,non,488231
poulets d'Inde,4,out,non,488231
poulets de cane,1,out,non,488231
poulies,20,out,non,488231
poulies de bois,3,out,non,488231
poulies de gaïac,1,out,non,488231
poulies de sapin,1,out,non,488231
poulies de vaisseaux,1,out,non,488231
poulies garnies,2,out,non,488231
poupée,6,out,non,488231
poupée d'enfant,1,out,non,488231
pour la pêche,2,,non,3645
pour la pêche à la morue,1,,non,3645
pour la poste royale,1,,non,3645
pour le cabotage,2,,non,3645
pour les peintures et la teinture,1,dye other,non,2105
pourette,1,out,non,488231
pourette de mûrier,1,out,non,488231
pousses de houblon et vignes,1,out,non,488231
poussière,2,out,non,488231
poussière d'écorce de pin,1,out,non,488231
poussière d'encens,34,out,non,488231
poussière de barille,1,out,non,488231
poussière de bourde,2,out,non,488231
poussière de buis,3,out,non,488231
poussière de foin,3,out,non,488231
poussière de martre,1,out,non,488231
poussière de mûriers,1,out,non,488231
poussière de pin,3,out,non,488231
poussière de raisin,1,out,non,488231
poussière de résines,4,out,non,488231
poussière de soude,7,out,oui,488231
poussière de soudes,7,,non,3645
poussière de tartre,57,out,non,488231
poussière de terre,1,out,non,488231
poussière de vitriol,2,vitriol,non,916
poussins,1,out,non,488231
poutardes,1,out,non,488231
poutargues,82,out,non,488231
poutines,1,out,non,488231
poutreaux,23,out,non,488231
poutreaux de 12 pieds,1,out,non,488231
poutreaux de 9 pieds,1,out,non,488231
poutreaux de chêne,2,out,non,488231
poutreaux de sapin,10,out,non,488231
poutreaux de sapin de 10 pieds,1,out,non,488231
poutreaux de sapin de 24 pieds,1,out,non,488231
poutrelles,12,out,non,488231
poutrelles de frêne,1,out,non,488231
poutrelles de sapin,1,out,non,488231
poutrelles et solives,1,out,non,488231
poutres,187,out,non,488231
poutres de 16 à 28 pieds,1,out,non,488231
poutres de 60 pieds,1,out,non,488231
poutres de bois pour bâtir,1,out,non,488231
poutres de chêne,5,out,non,488231
poutres de chêne de 20 pieds,1,out,non,488231
poutres de chêne de 24 à 39 pieds,1,out,non,488231
poutres de chêne de 30 pieds,2,out,non,488231
poutres de chêne de 34 pieds,1,out,non,488231
poutres de chêne de 45 pieds,1,out,non,488231
poutres de sapin,45,out,non,488231
poutres de sapin de 12 pieds,1,out,non,488231
poutres de sapin de 14 pieds,2,out,non,488231
poutres de sapin de 22 pieds,3,out,non,488231
poutres de sapin de 24 pieds,4,out,non,488231
poutres de sapin de 25 pieds,3,out,non,488231
poutres de sapin de 26 pieds,2,out,non,488231
poutres de sapin de 27 pieds,1,out,non,488231
poutres de sapin de 28 pieds,1,out,non,488231
poutres de sapin de 30 pieds,3,out,non,488231
poutres de sapin de 32 pieds,1,out,non,488231
poutres de sapin de 34 pieds,1,out,non,488231
poutres de sapin de 35 pieds,2,out,non,488231
poutres de sapin de 36 pieds,2,out,non,488231
poutres de sapin de 40 pieds,3,out,non,488231
poutres de sapin de 45 pieds,4,out,non,488231
poutres de sapin de 55 pieds,2,out,non,488231
poutres demies,6,out,non,488231
poutres et poutrelles,3,out,non,488231
poutres et solives de sapin,1,out,non,488231
poutres grosses,1,out,non,488231
pouzzolane,1,out,non,488231
prastre,2,out,non,488231
preceintes,34,out,non,488231
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,488231
preceintes de chêne,5,out,non,488231
precipité,14,out,non,488231
précipité,28,out,non,488231
précipité rouge,5,out,non,488231
preillons à faire colle,1,out,non,488231
prélat de toile,1,out,non,488231
prélat pour navire,1,out,non,488231
préparation de chimie,1,out,non,488231
presse,4,out,non,488231
presse à étoffe,1,out,non,488231
presse à imprimer,4,out,non,488231
presse de bois,1,out,non,488231
presse de bois de mâture,1,out,non,488231
présure,40,out,non,488231
pretes torches,2,out,non,488231
primaselle,1,out,non,488231
primula veris,1,out,non,488231
provisions,454,out,non,488231
provisions à poudrer,1,out,non,488231
provisions de bouche,640,out,non,488231
provisions de Carême,5,out,non,488231
provisions de caserne,20,out,non,488231
provisions diverses principalement en beurre,13,out,non,488231
pruneaux,1052,out,non,488231
pruneaux Brignoles,1,out,non,488231
pruneaux communs,24,out,non,488231
pruneaux cuits,1,out,non,488231
pruneaux d'Amont,47,out,non,488231
pruneaux de Bordeaux,1,out,non,488231
pruneaux de Sainte-Catherine,66,out,non,488231
pruneaux de Tours,1,out,non,488231
pruneaux et prunes,4,out,non,488231
pruneaux et raisin sec,1,out,non,488231
pruneaux et sucre,1,sugar,non,8384
pruneaux et verdet,1,out,non,488231
pruneaux noirs,5,out,non,488231
prunelle,19,out,non,488231
prunelle buratée de laine,1,out,non,488231
prunelle de laine,18,out,non,488231
prunelle de laine burail,4,out,non,488231
prunelle de laine burat,2,out,non,488231
prunelle de laine et de soie,1,out,non,488231
prunelle de laine raz de castor,2,out,non,488231
prunelle de poil,18,out,non,488231
prunelle de soie,2,out,non,488231
prunelle fine,3,out,non,488231
prunelle mêlée de soie,1,out,non,488231
prunes,285,out,non,488231
prunes Brignoles,68,out,non,488231
prunes communes,1,out,non,488231
prunes communes sèches,13,out,non,488231
prunes d'ente,5,out,non,488231
prunes de Bordeaux,2,out,non,488231
prunes de Sainte-Catherine,28,out,non,488231
prunes et pruneaux,1,out,non,488231
prunes et raisins,1,out,non,488231
prunes fraîches,1,out,non,488231
prunes fraîches de ???,1,out,non,488231
prunes noires,2,out,non,488231
prunes pêches cerises nèfles etc.,2,out,non,488231
prunes sèches,65,out,non,488231
prusses,1,out,non,488231
prusses de 30 pieds,1,out,non,488231
prussiate de potasse,3,out,non,488231
prussiate de potasse cristallisée,2,out,non,488231
prusus,1,out,non,488231
psalterion,2,out,non,488231
pupitre,1,out,non,488231
pyrèthre,13,out,non,488231
pyrèthre racine,1,out,non,488231
quadrilles,2,out,non,488231
quadruple ou pièce d'or d'Espagne,1,out,non,488231
quarlais bottes etc.,1,out,non,488231
quart,1,out,non,488231
quart à farine,1,out,non,488231
quart de nonante,9,out,non,488231
quart de nonante à prendre hauteur,1,out,non,488231
quarteaux cerclés de fer,1,out,non,488231
quartiers de réduction,1,out,non,488231
quenouilles,13,out,non,488231
quenouilles de cannes,1,out,non,488231
quenouilles de cannes de peinte,1,out,non,488231
quenouilles de roseau au peinte,1,out,non,488231
quenouilles ou roseaux,2,out,non,488231
quercas,1,out,non,488231
quercitron,14,out,non,488231
quercitron des entrepôts,1,out,non,488231
queues de fouine et de martre,2,out,non,488231
queues de koquiky et de putois,2,out,non,488231
queues de martre,9,out,non,488231
queues de petit gris,2,out,non,488231
queues de rat musqué,1,out,non,488231
queues de renard,2,out,non,488231
queues de renard et écureuil,2,out,non,488231
queues penne et noppes,2,out,non,488231
quikous chaus,1,out,non,488231
quilles,1,out,non,488231
quilles de hêtre,2,out,non,488231
quilles de navire,1,out,non,488231
quilles de vaisseaux,4,out,non,488231
quincaillerie,1222,out,non,488231
quincaillerie carde,52,out,non,488231
quincaillerie clou,4,out,non,488231
quincaillerie commune,26,out,non,488231
quincaillerie commune de fer,22,out,non,488231
quincaillerie d'acier,34,out,non,488231
quincaillerie d'acier doré,4,out,non,488231
quincaillerie d'acier et de cuivre,1,out,non,488231
quincaillerie d'acier et de cuivre et de fer,2,out,non,488231
quincaillerie d'acier et de fer,863,out,non,488231
quincaillerie d'acier et de fer en fauty,2,out,non,488231
quincaillerie d'acier et de fonte,1,out,non,488231
quincaillerie d'acier et fine,9,out,non,488231
quincaillerie d'acier ou de fer,1,out,non,488231
quincaillerie de bois,15,out,non,488231
quincaillerie de cuivre,386,out,non,488231
quincaillerie de cuivre clou,8,out,non,488231
quincaillerie de cuivre colorié,1,out,non,488231
quincaillerie de cuivre fil de laiton,1,out,non,488231
quincaillerie de fer,900,out,non,488231
