simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
toile guingans de Lille et Rouen,9,non,,38131
toile guingans de lin,6,non,,38131
toile guingans de Madras,24,non,,38131
toile guingans de Masulipatan,1,non,,38131
toile guingans de Pondichéry,26,non,,38131
toile guingans de Pondichéry et de Madras,1,non,,38131
toile guingans de Rouen,3,non,,38131
toile guingans des Indes,2,non,,38131
toile guingans des indes,2,oui,,38131
toile guingans des prises,1,non,,38131
toile guingans du Bengale,8,non,,38131
toile guingans nationale,5,non,,38131
toile hamacs,7,non,,38131
toile hamacs imitant celles des Indes,1,non,,38131
toile haut brin,4,oui,out,738525
toile haut brin de Dinant,3,oui,out,738525
toile hivre,1,non,out,738525
toile hollande,1,non,out,738525
toile Hollande de Paris,2,non,out,738525
toile hollandille,2,non,out,738525
toile hollandille de Paris,4,non,out,738525
toile humaine,3,non,out,738525
toile imitant celle des Indes,2,non,out,738525
toile imitant celle des Indes et de Rouen,6,non,out,738525
toile imitant celle des Indes et nationale,1,non,out,738525
toile imprimée,13,non,out,738525
toile imprimée et de fil et peinte et teinte,4,non,out,738525
toile imprimée et de lin et nationale et peinte,4,non,out,738525
toile imprimée et de lin et peinte,6,non,out,738525
toile imprimée ou peinte,3,non,out,738525
toile imprimée pour tableau,2,non,,38131
toile imprimée pour tableaux,1,non,out,738525
toile indienne,9,non,cotton goods,17982
toile indienne fine,2,non,cotton goods,17982
toile indienne française,5,non,cotton goods,17982
toile indienne grosse,1,non,cotton goods,17982
toile indienne nationale,5,non,cotton goods,17982
toile judieau,3,oui,out,738525
toile kettroy,1,non,out,738525
toile killis,40,oui,out,738525
toile kircochaye,2,non,out,738525
toile lagias,3,non,out,738525
toile laistoufaire,1,non,out,738525
toile Languenan,12,non,out,738525
toile large,38,non,out,738525
toile large de lin,2,oui,out,738525
toile lavée,3,non,out,738525
toile leriote,1,non,,38131
toile lesat,1,non,out,738525
toile linon,94,non,out,738525
toile linon de renvoi,2,non,,38131
toile linon de Saint-Quentin,1,non,,38131
toile livée,1,non,,38131
toile lizat,3,non,out,738525
toile lustrée,12,non,out,738525
toile manche,1,non,out,738525
toile manouf,148,non,out,738525
toile mêlée,7,non,out,738525
toile mêlée de coton et de fil,1,non,cotton goods,17982
toile mêlée ganak,2,non,out,738525
toile mesdin,8,non,out,738525
toile mi-blanche de moins de 8 fils,1,non,out,738525
toile miennel,1,non,out,738525
toile montagne,15,oui,out,738525
toile Morlaix,5,oui,out,738525
toile Mortagne,4,oui,out,738525
toile mouchoirs,4,non,out,738525
toile nationale,5,non,out,738525
toile navale,16,non,out,738525
toile neganepeau et imitant celle des Indes,1,oui,out,738525
toile noire,1,non,out,738525
toile non battue,29,non,out,738525
toile ordre et rousse,1,non,out,738525
toile organdi,1,non,out,738525
toile ouvragée de chanvre et de lin pour linge de table,3,non,out,738525
toile ouvrée chaussettes,2,non,out,738525
toile ouvrée chemises,4,non,out,738525
toile ouvrée nappes,2,non,out,738525
toile ouvrée nappes et serviettes,2,non,out,738525
toile ouvrée serviettes,2,non,out,738525
toile palmite,2,non,out,738525
toile pécate,1,non,out,738525
toile peignée,1,non,out,738525
toile peinte,992,non,out,738525
toile peinte commune,3,non,,38131
toile peinte de Hollande,1,non,out,738525
toile peinte de saisie,1,non,,38131
toile peinte en camaïeu,1,non,out,738525
toile peinte et siamoise,1,non,out,738525
toile peinte et teinte,6,non,out,738525
toile peinte française,1,non,out,738525
toile peinte imprimée,1,non,out,738525
toile peinte indienne,6,non,out,738525
toile peinte peinte,1,non,,38131
toile peinte pour paravent,1,non,out,738525
toile peinte sur enduit pour tapisserie,2,non,out,738525
toile peintes guingans,2,non,,38131
toile petite,5,non,out,738525
toile photas,12,non,out,738525
toile photas imitant celle des Indes,1,non,out,738525
toile pièces étroites,2,non,out,738525
toile pièces larges,2,non,out,738525
toile pignée,1,non,out,738525
toile pignole,2,non,out,738525
toile piquée,84,non,out,738525
toile piquée de Marseille,3,non,out,738525
toile piqûre de Marseille,1,non,out,738525
toile platier de Guinée,1,non,out,738525
toile point,0,non,out,738525
toile Poldavie,2,non,out,738525
toile polonaise,16,non,out,738525
toile Pontivy,1,non,out,738525
toile popote,2,non,,38131
toile poupoulis,2,non,out,738525
toile pour ameublement,30,non,out,738525
toile pour ameublement cirée,28,non,out,738525
toile pour ameublement teinte,30,non,out,738525
toile pour chapeaux,1,non,,38131
toile pour chemise à nègre,1,non,out,738525
toile pour coiffes de chapeaux de lin et teinte,4,non,out,738525
toile pour cribles,1,non,out,738525
toile pour doublure,1,non,out,738525
toile pour emballage,9,non,out,738525
toile pour emballage grise de lin,2,non,out,738525
toile pour essuie-mains,8,non,out,738525
toile pour essuie-mains grise de lin,2,non,out,738525
toile pour faire chemise à nègre,1,non,out,738525
toile pour faire linge,1,non,out,738525
toile pour la Hollande,1,non,out,738525
toile pour matelas,18,non,out,738525
toile pour mouchoirs,15,non,out,738525
toile pour mouchoirs rayée,17,non,out,738525
Toile pour nappes,1,oui,,38131
toile pour nappes,4,non,out,738525
toile pour nappes et serviettes,212,non,out,738525
toile pour serviettes,13,non,out,738525
toile pour tabac,6,non,out,738525
toile pour talliet,2,non,out,738525
toile pour tente,1,non,out,738525
toile pour voile,1507,oui,out,738525
toile pour voile commune,1,oui,out,738525
toile pour voile de 24 aunes,1,oui,out,738525
toile pour voile étrangère,1,oui,out,738525
toile presitte,1,non,out,738525
toile pressée,2,non,out,738525
toile preville,1,non,out,738525
toile prohibée,1,non,out,738525
toile quatre fils,1,non,out,738525
toile quilly,1,non,out,738525
toile ralette de Hambourg,1,non,out,738525
toile ramoise,14,non,out,738525
toile rayée,56,non,out,738525
toile rayée coton et soie,1,non,cotton goods,17982
toile rayée de couleur,2,non,out,738525
toile réforme,1,non,out,738525
toile reploc,1,non,out,738525
toile romals,14,oui,out,738525
toile rondelette,4,non,out,738525
toile rondelle,1,non,out,738525
toile rosconne,49,non,out,738525
toile rouge,5,non,out,738525
toile rousse,53,non,out,738525
toile rousse de fil,1,non,,38131
toile royale,151,non,out,738525
toile royalle,1,oui,out,738525
toile sacs à boîtes,1,non,out,738525
toile Saint-Gal ???,1,oui,,38131
toile salemporis,3,non,out,738525
toile salemporis bleue,1,non,out,738525
toile sanas lustrée,1,non,out,738525
toile sangalette,16,non,out,738525
toile sans apprêt,2,non,out,738525
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,out,738525
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,out,738525
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,out,738525
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,out,738525
toile sans apprêt de chanvre et de lin écrue unie,2,non,out,738525
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,out,738525
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,out,738525
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,out,738525
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,out,738525
toile sans apprêt écrue de 13 à 20 fils,1,non,out,738525
toile sans apprêt écrue de 20 fils et au-dessus,1,non,out,738525
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,out,738525
toile sans apprêt écrue de moins de 8 fils,1,non,out,738525
toile sempiterne,1,non,out,738525
toile serpillère,113,non,out,738525
toile serpillère commune,1,non,out,738525
toile serpillère de chanvre,1,non,,38131
toile serviettes,3,non,out,738525
toile siamoise,1,non,out,738525
toile sigillée,1,non,out,738525
toile sirsacas,4,oui,out,738525
toile sistresaye,1,non,out,738525
toile socreton,1,non,out,738525
toile socreton bleue,1,non,out,738525
toile solonaise,2,non,out,738525
toile Suisse,1,non,out,738525
toile tapsel,15,non,out,738525
toile tapsel imitant celle des Indes,1,non,out,738525
toile tarnatanes,1,non,out,738525
toile teinte,97,non,out,738525
toile teinte de 13 à 20 fils,2,non,out,738525
toile teinte de 20 fils et au-dessus,3,non,,38131
toile teinte de 8 à 13 fils,2,non,out,738525
toile teinte de moins de 8 fils,2,non,out,738525
toile tellier,1,non,,38131
toile tissée,1,non,out,738525
toile tissée très fin,75,non,out,738525
toile treillis,123,non,out,738525
toile treillis bougrans et canevas,180,non,,38131
toile treillis d'Allemagne,3,non,,38131
toile treillis de chanvre,2,non,,38131
toile treillis gommé,4,non,,38131
toile treillis gommée,1,non,,38131
toile treillis non lustré,7,non,,38131
toile treillis peint,1,non,,38131
toile vernante,13,non,out,738525
toile vernie,1,non,out,738525
toile verte ???,1,non,,38131
toile vide,1,non,,38131
toile Vimoutiers,3,non,out,738525
toile Vitré,2,non,out,738525
toiles à voile,10,oui,,38131
toiles de retour,1,oui,,38131
toilettes,8,non,out,738525
toilettes blanches de lin,149,non,out,738525
toilettes brodées de soie,1,non,out,738525
toilettes d'acajou,1,non,out,738525
toilettes de bois,1,non,out,738525
toilettes de bois de Chine,1,non,out,738525
toilettes de bois verni,1,non,out,738525
toilettes de lit en satin,2,non,,38131
Toilettes de lit en satin brodé,2,oui,,38131
toilettes de lit en satin brodé,2,non,,38131
toilettes de Valenciennes,2,non,out,738525
toilettes façon Chine,1,non,out,738525
toilettes grises de lin,70,non,out,738525
toilettes pour femme,20,non,out,738525
toilettes vernie de Chine,1,non,out,738525
tôle,2,non,out,738525
tôle de fer,611,non,out,738525
tôle de fer laminé ou platiné,2,non,out,738525
tôle de fer noir,1,non,,38131
tôle de fer noir laminé ou platiné,6,non,out,738525
tôle de fer simple,2,non,out,738525
tôle de fer-blanc,96,non,out,738525
tôle de fonte,1,non,,38131
tôle double de fer,2,non,out,738525
tôle en platines vernies,1,non,out,738525
tombas,1,non,out,738525
tombe de marbre,1,non,out,738525
tombeaux,4,non,out,738525
tombeaux de marbre,2,non,out,738525
tombereaux,18,non,out,738525
tombereaux et voitures,3,non,out,738525
tondelle,1,non,out,738525
tondures de drap,4,non,out,738525
tonge,1,non,,38131
tonneaux,8,non,out,738525
tonneaux à l'eau cerclés de fer,2,non,out,738525
tonneaux cercles de bois,17,non,out,738525
tonneaux cercles de fer,8,non,out,738525
tonneaux cerclés de fer,7,non,out,738525
tonneaux cuvelles et futailles,139,non,out,738525
tonneaux neufs,1,non,out,738525
tonneaux vides,22,non,out,738525
tonneaux vieux,1,non,out,738525
topazes bruts,1,non,out,738525
topazes taillés,2,non,out,738525
toques,2,non,out,738525
tortue,6,non,out,738525
tortue marinée et salée,1,non,out,738525
tortues vivantes et volailles,6,non,out,738525
total,0,non,,38131
touques de grès,4,non,out,738525
touques petites,1,non,out,738525
tourbe,125,non,out,738525
toures,1,non,out,738525
tournebres,1,non,out,738525
tournebroche,18,non,out,738525
tournes-viandes,1,non,out,738525
tournesol,297,non,out,738525
tournesol apprêté,2,non,out,738525
tournesol en drapeau,8,non,out,738525
tournesol en herbes,2,non,out,738525
tournesol en pain,13,non,out,738525
tournesol et d'acmail,1,non,out,738525
tourons,41,non,out,738525
tourons d'Espagne,2,non,out,738525
tours,1,non,out,738525
tours à barriques,1,oui,out,738525
tours à filer,15,non,out,738525
tours à filer de bois,1,non,out,738525
tours à guillocher,1,non,out,738525
tours à tonneliers et leurs cordes,1,non,,38131
tours de col,2,non,out,738525
tours de lit de bourre,10,non,out,738525
tours de pin,1,non,out,738525
tours pour barriques,1,non,,38131
tours pour tourneur,3,non,out,738525
tourteaux de graine oléagineuse,6,non,,38131
tourteaux de graines grasses,4,oui,out,738525
tourteaux de graines oléagineuses,3,oui,out,738525
toutenague,2,non,out,738525
toutenague ou zinc,1,non,,38131
trafiquer,123,non,,38131
train de cabriolet,1,non,out,738525
train de carrosses,2,non,out,738525
trait d'argent et d'or,2,non,out,738525
trait d'or,3,non,out,738525
tramail,4,non,out,738525
traques de cuir,1,non,out,738525
traverses,1,non,out,738525
travettes,1,non,out,738525
travettes de bois,1,non,out,738525
travons,8,non,out,738525
travons de sapin,6,non,out,738525
travout,1,non,out,738525
trèfle,1,non,out,738525
treillis,95,oui,out,738525
treillis bougrand et canevas,4,oui,out,738525
treillis d'Allemagne,1,oui,out,738525
treillis gommé,5,oui,out,738525
treillis non lustré,1,oui,out,738525
treillis peint,1,oui,out,738525
tremille,1,non,out,738525
trenelle,12,non,out,738525
trenelle d'Espagne,2,non,out,738525
trenelle d'espars,48,non,out,738525
trenelle de jonc,2,non,out,738525
trépan,1,non,out,738525
trépan de marbre,1,non,out,738525
trépieds,1,non,out,738525
trépieds de fer,1,non,out,738525
tresse d'argent,2,non,out,738525
tresse d'argent et d'or,9,non,out,738525
tresse d'or,5,non,out,738525
tresse de fil,4,non,out,738525
tresse de fleures,1,non,out,738525
tresse de fleuret,6,non,out,738525
tresse de jonc,1,non,out,738525
tresse de laine,3,non,out,738525
tresse de laine 30 lignes,1,non,out,738525
tresse de lin,1,non,out,738525
tresse de soie,15,non,out,738525
tréteaux de chêne de 6 pouces,7,non,out,738525
tricots,4,non,out,738525
tricots chinés,1,oui,,38131
tricots chinés 6 aunes,1,non,,38131
tricots chinés de 6 aunes,1,oui,out,738525
tricots de coton,2,non,cotton goods,17982
tricots de coton et tricots de fil,1,non,cotton goods,17982
tricots de fil,2,non,out,738525
tricots de laine,5,non,out,738525
tricots de laine en bonneterie,2,non,out,738525
tricots de soie,4,non,out,738525
trictrac,4,non,out,738525
triomphante,2,non,out,738525
tripe,6,non,out,738525
tripe d'huîtres,1,non,out,738525
tripe de bœuf salé,1,non,out,738525
tripe de fil et de laine,1,non,out,738525
tripe de laine,2,non,out,738525
tripe de laine et de fil,1,non,out,738525
tripe de Lannoy,1,non,out,738525
tripe de morue,1,non,out,738525
tripe de velours,104,non,out,738525
tripe mêlée de soie et tripe de velours,56,non,out,738525
tripe sur soie,4,non,out,738525
tripes marinées et salées,1,non,out,738525
tripes salées,1,non,out,738525
tripoli,17,non,out,738525
trompes,1,non,out,738525
trompes de fer,2,non,out,738525
trompettes,3,non,out,738525
trompettes de cuivre,4,non,out,738525
trompettes de fer,1,non,out,738525
trot de vin,2,non,out,738525
troupes,5,non,,38131
trousse de fleures,1,non,out,738525
truelles,3,non,out,738525
truelles de fer,2,non,out,738525
truelles de maçon,1,non,,38131
truffe noire,1,non,out,738525
truffes,318,non,out,738525
truffes ??? et culs d'artichauts,1,non,out,738525
truffes à l'huile,2,non,out,738525
truffes culs d'artichauts et autres secs,3,non,out,738525
truffes de fer,2,non,out,738525
truffes de fonte de fer,3,non,out,738525
truffes fraîches,9,non,out,738525
truffes fraîches et marinées,2,non,out,738525
truffes marinées,6,non,out,738525
truffes noires,5,non,out,738525
truffes sèches,57,non,out,738525
truffes vertes,1,non,out,738525
truites,17,non,out,738525
truites séchées,1,non,out,738525
trully,2,non,out,738525
trumeaux de glace,1,non,out,738525
tuffeaux,49,non,out,738525
tuffeaux doubles,1,non,out,738525
tuffeaux simples,3,non,out,738525
tuiles,322,non,out,738525
tuiles courbées,123,non,out,738525
tuiles courbées de terre cuite,1,non,out,738525
tuiles de couverture,2,non,out,738525
tuiles de terre,8,non,out,738525
tuiles de terre cuite,23,non,out,738525
tuiles en lest,1,non,,38131
tuiles plates,97,non,out,738525
tuiles plates de terre cuite,1,non,out,738525
tulle,2,non,out,738525
tulle de chanvre et de lin,4,non,out,738525
