simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
vin blanc de Lucques,1,,oui,140405
vin blanc en bouteilles,10,out,non,613333
vin commun,31,out,non,613333
vin commun d'Espagne,1,out,non,613333
vin cuit,14,out,non,613333
vin d'absinthe,2,out,non,613333
vin d'Aiguillon,1,out,non,613333
vin d'Alicante,63,out,non,613333
vin d'Alicante en bouteilles,1,out,non,613333
vin d'Alsace,2,out,non,613333
vin d'ambrion,1,out,non,613333
vin d'Amont,355,out,non,613333
vin d'amour,5,out,non,613333
vin d'an de ville,9,out,non,613333
vin d'Andelys,9,out,non,613333
vin d'Andrésis,1,out,non,613333
vin d'Anjou,23,out,non,613333
vin d'Arbois,6,out,non,613333
vin d'Aubagne,84,out,non,613333
vin d'Aument,1,out,non,613333
vin d'Aunis,1,out,non,613333
vin d'Auxerre,10,out,non,613333
vin d'Auxonne,7,out,non,613333
vin d'Égypte,2,out,non,613333
vin d'Épernay,1,out,non,613333
vin d'Espagne,604,out,non,613333
vin d'Espagne de Malvoisie,2,out,non,613333
vin d'Espagne et de liqueur,0,out,non,613333
vin d'Espagne ordinaire,2,out,non,613333
vin d'Espagne tisse,1,out,non,613333
vin d'hors,1,,non,140405
vin d'Inde,1,out,non,613333
vin d'Oléron,13,out,non,613333
vin d'Oléron rouge,1,out,non,613333
vin d'Operto,1,out,non,613333
vin d'orange,2,out,non,613333
vin d'Orléans,42,out,non,613333
vin de ???,1,out,non,613333
vin de Bar,0,out,non,613333
vin de Bar et de Liège et d'Hay...,0,out,non,613333
vin de Bar et vin de Metz,0,out,non,613333
vin de Bar-sur-aube,4,out,non,613333
vin de Bar-sur-Aube,1,out,non,613333
vin de Barcelone,19,out,non,613333
vin de Bastillon,1,out,non,613333
vin de Bayonne,10,out,non,613333
vin de Beaune,133,out,non,613333
vin de Benicarlo dernière récolte,1,out,non,613333
vin de Bergerac,7,out,non,613333
vin de Béziers,0,out,non,613333
vin de Blaye,130,out,non,613333
vin de Blaye et de Bourg,1,out,non,613333
vin de Blois,2,out,non,613333
vin de Bordeaux,1161,out,non,613333
vin de Bordeaux au muid,20,out,non,613333
vin de Bordeaux de Blaye,49,out,non,613333
vin de Bordeaux de haut,252,out,non,613333
vin de Bordeaux de retour,2,out,non,613333
vin de Bordeaux de ville,291,out,non,613333
vin de Bordeaux en bouteilles,4,out,non,613333
vin de Bordeaux fin,13,out,non,613333
vin de Bordeaux médiocre,1,out,non,613333
vin de Bordeaux ordinaire,41,out,non,613333
vin de Bourbonne,1,out,non,613333
vin de Bourg,53,out,non,613333
vin de Bourgogne,653,out,non,613333
vin de Bourgogne de grand,1,out,non,613333
vin de Bourgogne de Pommard,1,out,non,613333
vin de Bourgogne en bouteilles,19,out,non,613333
vin de Bourgogne en muid,14,out,non,613333
vin de Bourgogne et vin de Champagne,0,out,non,613333
vin de Bourgogne Mâcon,2,out,non,613333
vin de Bretagne,1,out,non,613333
vin de Cabreton,5,out,non,613333
vin de Cahors,20,out,non,613333
vin de Calabre,1,out,non,613333
vin de Castillon,30,out,non,613333
vin de Catalogne,8,out,non,613333
vin de Cauret,1,out,non,613333
vin de cédrat,1,out,non,613333
vin de Cette,7,out,non,613333
vin de Chablis,2,out,non,613333
vin de Chagny,10,out,non,613333
vin de Châlon,31,out,non,613333
vin de Chalosse,3,out,non,613333
vin de Champagne,664,out,non,613333
vin de Champagne en bouteilles,13,out,non,613333
vin de Champagne en muid,10,out,non,613333
vin de Charente,26,out,non,613333
vin de Chaumont,2,out,non,613333
vin de Chenôve,1,out,non,613333
vin de Chypre,227,out,non,613333
vin de Chypre en bouteilles,2,out,non,613333
vin de Ciola,1,out,non,613333
vin de Cioutan,1,out,non,613333
vin de Clérac,3,out,non,613333
vin de Clermontois,2,out,non,613333
vin de Cognac,248,out,non,613333
vin de Comté,48,out,non,613333
vin de Condrieux,1,out,non,613333
vin de Constance,18,out,non,613333
vin de Côte,10,out,non,613333
vin de Côte du Rhône,1,out,non,613333
vin de Côte-Rotie,24,out,non,613333
vin de Coulanges,1,out,non,613333
vin de Damazan,1,out,non,613333
vin de Dauphiné,1,out,non,613333
vin de deviet,1,out,non,613333
vin de Dijon,118,out,non,613333
vin de Domé,8,out,non,613333
vin de Domme,2,out,non,613333
vin de Doures,1,out,non,613333
vin de Faial,3,out,non,613333
vin de fap,1,out,non,613333
vin de ferme,1,out,non,613333
vin de Flacres,0,out,non,613333
vin de Flandre,1,out,non,613333
vin de Fleurance,1,out,non,613333
vin de Florence,2,out,non,613333
vin de forêt,2,out,non,613333
vin de France,393,out,non,613333
vin de France bouteilles,2,out,non,613333
vin de France de Champagne,3,out,non,613333
vin de France de santé en bouteilles,1,out,non,613333
vin de France de santé en muid,2,out,non,613333
vin de France en bouteilles,9,out,non,613333
vin de France-Comté,7,out,non,613333
vin de Frontignan,116,out,non,613333
vin de Fronton,1,out,non,613333
vin de Gaillac,44,out,non,613333
vin de Garonne,3,out,non,613333
vin de Gascogne,0,out,non,613333
vin de Gênes,5,out,non,613333
vin de Gensac,18,out,non,613333
vin de Gevrey,6,out,non,613333
vin de Gilly,2,out,non,613333
vin de Grave,2,out,non,613333
vin de Graves,5,out,non,613333
vin de Grèce,6,out,non,613333
vin de Guacy,1,out,non,613333
vin de Guyenne,11,out,non,613333
vin de haule,1,out,non,613333
vin de haut,507,out,non,613333
vin de haut renvoyé,1,out,non,613333
vin de Hongrie,25,out,non,613333
vin de hors,5,out,non,613333
vin de jauge gros bard,1,out,non,613333
vin de l'Agenais,1,out,non,613333
vin de l'île de Ré,1,out,non,613333
vin de la Charente,1,out,non,613333
vin de la ci-devant province du Languedoc,1,out,non,613333
vin de la Ferté,2,out,non,613333
vin de la Moselle,2,out,non,613333
vin de la Rochelle,28,out,non,613333
vin de La Rochelle,28,out,non,613333
vin de Langres,40,out,non,613333
vin de Langres ???,3,out,non,613333
vin de Lantirini,1,out,non,613333
vin de Libourne,1,out,non,613333
vin de Liège d'Hay etc.,0,out,non,613333
vin de lignum,6,out,non,613333
vin de liquan,1,out,non,613333
vin de liqueurs,827,out,non,613333
vin de liqueurs de muscat,29,out,non,613333
vin de liqueurs étranger,14,out,non,613333
vin de Lires,1,out,non,613333
vin de Loge,2,out,non,613333
vin de Lorraine,6,out,non,613333
vin de Lyon,45,out,non,613333
vin de Mâcon,45,out,non,613333
vin de Madère,79,out,non,613333
vin de Malaga,354,out,non,613333
vin de Malaga de Rancio,1,out,non,613333
vin de Malaga en muid,1,out,non,613333
vin de Malvoisie,22,out,non,613333
vin de Manheim,1,out,non,613333
vin de Marennes,18,out,non,613333
vin de Marseille,3,out,non,613333
vin de Médoc,8,out,non,613333
vin de Mercurey,1,out,non,613333
vin de Metz,0,out,non,613333
vin de Meursault,2,out,non,613333
vin de Mezac,1,out,non,613333
vin de Moissac,1,out,non,613333
vin de montagne,73,out,non,613333
vin de Montreuil,2,out,non,613333
vin de Moselle,13,out,non,613333
vin de Mursante,1,out,non,613333
vin de Murville,0,out,non,613333
vin de mus ???,1,out,non,613333
vin de muscat,862,out,non,613333
vin de muscat de Frontignan,2,out,non,613333
vin de muscat ordinaire,2,out,non,613333
vin de N. Jean,4,out,non,613333
vin de Nantes,533,out,non,613333
vin de Naples,3,out,non,613333
vin de Navarre,12,out,non,613333
vin de Nuits,81,out,non,613333
vin de Pacaret,13,out,non,613333
vin de Paiaret,1,out,non,613333
vin de palme,3,out,non,613333
vin de Paquarat,1,out,non,613333
vin de pays,29,out,non,613333
vin de Peralte,1,out,non,613333
vin de Picardan,1,out,non,613333
vin de poisson,1,out,non,613333
vin de Porto,4,out,non,613333
vin de Porto Rico,2,out,non,613333
vin de Portugal,39,out,non,613333
vin de Pouligny,1,out,non,613333
vin de Prague,2,out,non,613333
vin de Provence,142,out,non,613333
vin de Querée,2,out,non,613333
vin de Rancio,32,out,non,613333
vin de Ré,153,out,non,613333
vin de Reims,184,out,non,613333
vin de Rezac,1,out,non,613333
vin de Rianco et de Xérès,1,out,non,613333
vin de Ricey,1,out,non,613333
vin de Rivesac,1,out,non,613333
vin de Rivesaltes,1,out,non,613333
vin de rivière,49,out,non,613333
vin de Rochefort,2,out,non,613333
vin de Rome,1,out,non,613333
vin de Rota,17,out,non,613333
vin de Roussillon,1,out,non,613333
vin de Rouys,1,out,non,613333
vin de Rully,12,out,non,613333
vin de Ruys,2,out,non,613333
vin de Saint-Jean,65,out,non,613333
vin de Saint-Jean d'Angély,2,out,non,613333
vin de Saint-Laurent,4,out,non,613333
vin de Saint-Laurent du Var,1,out,non,613333
vin de Saintonge,96,out,non,613333
vin de Savigny,1,out,non,613333
vin de Savoie,12,out,non,613333
vin de St. Seau,4,out,non,613333
vin de Ste. Foy,14,out,non,613333
vin de Suisse,18,out,non,613333
vin de Syracuse,11,out,non,613333
vin de Tavel,1,out,non,613333
vin de teinte,7,out,non,613333
vin de Ténérife,1,out,non,613333
vin de terre,1,out,non,613333
vin de Tezac,2,out,non,613333
vin de Thiaucourt,0,out,non,613333
vin de Tinto,15,out,non,613333
vin de Tokay,4,out,non,613333
vin de Tonnerre,8,out,non,613333
vin de Touraine,3,out,non,613333
vin de Vienne,1,out,non,613333
vin de ville,738,out,non,613333
vin de ville de Bordeaux,2,out,non,613333
vin de ville de renvoi,2,out,non,613333
vin de ville et de haut,5,out,non,613333
vin de Vougeot,4,out,non,613333
vin de Wermut,1,out,non,613333
vin de Xérès,71,out,non,613333
vin des Canaries,180,out,non,613333
vin des grandes borderies,1,out,non,613333
vin des Îles,1,out,non,613333
vin dit Bleckaert,0,out,non,613333
vin divers,573,out,non,613333
vin doux,5,out,non,613333
vin du Barrois,34,out,non,613333
vin du Béarn et Gascogne,1,out,non,613333
vin du Bugey,28,out,non,613333
vin du Cap,39,out,non,613333
vin du Cap Breton,27,out,non,613333
vin du cap de Bonne Espérance,4,out,non,613333
vin du Cap des Indes,1,out,non,613333
vin du Croisic,12,out,non,613333
vin du Dauphiné,23,out,non,613333
vin du Hainaut,1,out,non,613333
vin du Languedoc,211,out,non,613333
vin du Lyonnais,10,out,non,613333
vin du mont Vésuve,1,out,non,613333
vin du Nantais,14,out,non,613333
vin du Périgord,1,out,non,613333
vin du Portugal,1,out,non,613333
vin du Quercy,60,out,non,613333
vin du Rhin,167,out,non,613333
vin du Rhin de retour,1,out,non,613333
vin du Rhin en bouteilles,1,out,non,613333
vin du Rhin en cercles,1,out,non,613333
vin du Rhin et de Moselle,0,out,non,613333
vin du Rhône,3,out,non,613333
vin du Roussillon,24,out,non,613333
vin en bouteille,3,out,non,613333
vin en bouteille commun,1,out,non,613333
vin en bouteille de Franche-Comté,1,out,non,613333
vin en bouteilles,68,out,non,613333
vin en bouteilles autre que de la Gironde ordinaire,2,out,non,613333
vin en bouteilles d'Orléans,3,out,non,613333
vin en bouteilles de Bordeaux,3,out,non,613333
vin en bouteilles de Bordeaux fin,25,out,non,613333
vin en bouteilles de la Gironde,1,out,non,613333
vin en bouteilles de liqueurs,6,out,non,613333
vin en bouteilles de Malaga,3,out,non,613333
vin en bouteilles du Lyonnais,1,out,non,613333
vin en bouteilles muscat,3,out,non,613333
vin en cercles,4,out,non,613333
vin en cercles de liqueurs,5,out,non,613333
vin en futailles,3,out,non,613333
vin en futailles autre que de la Gironde ordinaire,2,out,non,613333
vin en futailles de la Gironde ordinaire,1,out,non,613333
vin en futailles de liqueurs,2,out,non,613333
vin en muid,11,out,non,613333
vin en muid muscat,1,out,non,613333
vin et autres boissons bière,6,out,non,613333
vin et autres boissons cidre,3,out,non,613333
vin et autres boissons vin de liqueurs de différente espèce,6,out,non,613333
vin et autres boissons vin divers,6,out,non,613333
vin et autres boissons vin divers de Bordeaux,6,out,non,613333
vin et eau-de-vie,9,out,non,613333
vin et eau-de-vie de vin,9,out,non,613333
vin et fer,3,out,non,613333
vin et vin de liqueurs divers,5,out,non,613333
vin et vinaigre,1,out,non,613333
vin étranger,12,out,non,613333
vin étranger au ???,0,out,non,613333
vin étranger blanc,2,out,non,613333
vin étranger commun,1,out,non,613333
vin étranger de ???,1,out,non,613333
vin étranger de toute sorte,2,out,non,613333
vin étranger en bouteilles,4,out,non,613333
vin étranger en muid,21,out,non,613333
vin étranger fuo,3,out,non,613333
vin fin,39,out,non,613333
vin fin en bouteilles,20,out,non,613333
vin français,202,out,non,613333
vin gâté,1,out,non,613333
vin gris,2,out,non,613333
vin hors,59,out,non,613333
vin jauge ??? Paris,1,out,non,613333
vin jauge de Soissons,1,out,non,613333
vin jauge gros bard,42,out,non,613333
vin jauge Paris,6,out,non,613333
vin mousseux,9,out,non,613333
vin Nantes,1,out,non,613333
vin noir,1,out,non,613333
vin ordinaire,460,out,non,613333
vin ordinaire divers,12,out,non,613333
vin ordinaire en bouteilles,3,out,non,613333
vin ordinaire en miel,4,out,non,613333
vin Rancio,5,out,non,613333
vin Rota,1,out,non,613333
vin rouge,1007,out,non,613333
vin rouge commun,64,out,non,613333
vin rouge d'Espagne,2,out,non,613333
vin rouge de France,0,out,non,613333
vin rouge de renvoi,3,out,non,613333
vin rouge en bouteilles,1,out,non,613333
vin rouge et blanc,1,out,non,613333
vin rouge gros bard,1,out,non,613333
vin rouge ordinaire,1,out,non,613333
vin rouge très gras,1,out,non,613333
vin Saint-Ange,1,out,non,613333
vin Saint-Laurent,1,out,non,613333
vin Tinto,18,out,non,613333
vin vendange,2,out,non,613333
vin verdé de Florence,1,out,non,613333
vinaigre,6801,out,non,613333
vinaigre ???,3,out,non,613333
vinaigre de bière,1,out,non,613333
vinaigre de bière cidre et poiré,4,out,non,613333
vinaigre de composition,23,out,non,613333
vinaigre de fruits,0,out,non,613333
vinaigre de vin,6,out,non,613333
vinaigre de vin en bouteille,2,out,non,613333
vinaigre de vin en futaille,2,out,non,613333
vinaigre ordinaire,35,out,non,613333
vinaigre parfumé,2,out,non,613333
vinaterie,17,,non,140405
vinvoin,1,out,non,613333
viole,1,out,non,613333
violende,1,out,non,613333
violette,1,out,non,613333
violon,4,out,non,613333
violoncelle,1,out,non,613333
violons,68,out,non,613333
violons d'enfant,1,out,non,613333
violons gros,1,out,non,613333
violons petits,1,out,non,613333
vipères,11,out,non,613333
vipères sèches,1,out,non,613333
vipères vives,2,out,non,613333
vipérine,8,out,non,613333
vipérine en racine,1,out,non,613333
vipres,1,out,non,613333
virez,4,out,non,613333
vispapan ???,1,out,non,613333
vitre de verre,3,out,non,613333
vitrifications émail,4,out,non,613333
vitrifications en grains percés à broder ou à tricoter,2,out,non,613333
vitrifications en grains percés pour chapelets et colliers,4,out,non,613333
vitrifications en masses à tailler,1,out,non,613333
vitrifications en masses ou en tubes à tailler,3,out,non,613333
vitrifications taillées en grands ou rassades percés,1,out,non,613333
vitrifications taillées en pierres à bijoux,5,out,non,613333
vitriol,451,vitriol,non,985
vitriol blanc,18,vitriol,non,985
vitriol bleu,4,vitriol,non,985
vitriol de Chypre,105,vitriol,non,985
vivres,66,,non,140405
vivres pour la pêche à la morue,3,,non,140405
vivres pour la pêche au poisson frais,3,,non,140405
vivres pour la pêche aux moules,28,,non,140405
vivvres,1,,oui,140405
vlottes,0,out,non,613333
voëdes,3,out,non,613333
voide,1,out,non,613333
voile,7,out,non,613333
voile brochée,1,out,non,613333
voile brodée,1,out,non,613333
voile de bateaux,2,out,non,613333
voile de laine,1,out,non,613333
voile de navire,3,out,non,613333
voile de novice,1,out,non,613333
voile de serge,7,,oui,140405
voile de serge de laine,3,out,non,613333
voile de soie,24,out,non,613333
voile de vaisseaux,4,out,non,613333
voile du Maroc,1,out,non,613333
voile neuve,5,out,non,613333
voile poil et soie,1,out,non,613333
voilures,1,out,non,613333
vois de pinceaux planches,1,out,non,613333
voitures,151,out,non,613333
voitures à échelles,2,out,non,613333
voitures à ressorts,1,out,non,613333
voitures avec hamais,1,out,non,613333
voitures cabriolets,1,out,non,613333
voitures carriole,1,out,non,613333
voitures complètes,2,out,non,613333
voitures de chafre,1,out,non,613333
voitures et leurs roues,1,out,non,613333
voitures étrangères,3,out,non,613333
voitures garnies ou peintes à ressorts,5,out,non,613333
voitures neuves,0,out,non,613333
volailles,255,out,non,613333
volailles grasses,2,out,non,613333
volailles oies,1,out,non,613333
volants,5,out,non,613333
volants à boutonnière d'or,1,out,non,613333
volants de camelot,2,out,non,613333
vrille,18,out,non,613333
vulnéraire de Suisse,2,out,non,613333
wagheschot en blocs,0,out,non,613333
wagons,1,out,non,613333
wathout en blocs,0,out,non,613333
wollegoet blanche,0,out,non,613333
wollegoet mêlée,0,out,non,613333
wollegoet teinte,0,out,non,613333
wuinnes,22,out,non,613333
ydienne,1,out,non,613333
yeux d'écrevisses,92,out,non,613333
