simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
sangles pour malets,1,out,non,697742
sanglier,5,out,non,697742
sangsues,112,out,non,697742
sangsues et vipères,3,out,non,697742
sanguine,89,out,non,697742
sanitaires,3,out,non,697742
sapan,1,out,non,697742
sapeline,0,out,non,697742
saphirs taillés,1,out,non,697742
sapien violet,1,out,non,697742
sapin,33,out,non,697742
sapin à bâtir,1,out,non,697742
sapin à faire aviron,1,out,non,697742
sapin à faire chevrons,1,out,non,697742
sapin à faire comble,22,out,non,697742
sapin à faire échelles,41,out,non,697742
sapin à faire escabelle,3,out,non,697742
sapin à faire gaffe,27,out,non,697742
sapin à faire manches de pioches,1,out,non,697742
sapin à pioches,32,out,non,697742
sapin anspects,1,out,non,697742
sapin comble,3,out,non,697742
sapin en bloc,2,out,non,697742
sapin petit,3,out,non,697742
saquins,3,out,non,697742
sarcelé,1,out,non,697742
sarcelles,1,out,non,697742
sardes,1,out,non,697742
sardi de laine,1,out,non,697742
sardinals,2,out,non,697742
sardines,251,out,non,697742
sardines à l'huile,5,out,non,697742
sardines apprêtées,3,out,non,697742
sardines confites,5,out,non,697742
sardines confites au vinaigre,1,out,non,697742
sardines confites dans l'huile,4,out,non,697742
sardines en saumure,1,out,non,697742
sardines fraîches,11,out,non,697742
sardines marinées et salées,3,out,non,697742
sardines pressées,26,out,non,697742
sardines pressées et salées,3,out,non,697742
sardines salées,228,out,non,697742
sareaux de toile,3,out,non,697742
sarrions d'espars,2,out,non,697742
sassafras,146,out,non,697742
sasses,23,out,non,697742
satin,127,out,non,697742
satin à fleurs,3,out,non,697742
satin blanc,3,out,non,697742
satin broché,3,out,non,697742
satin broché en or,1,out,non,697742
satin brodé,8,out,non,697742
satin brodé couleur de paille,2,out,non,697742
satin brodé de la Chine,2,out,non,697742
satin brodé en or,1,out,non,697742
satin brodé en soie de couleur,2,out,non,697742
satin brodé en soie et or,2,out,non,697742
satin brodé lit complet,2,out,non,697742
satin brodé morceaux,2,out,non,697742
satin brodé tapis,2,out,non,697742
satin brodé toilette,2,out,non,697742
satin de Chine,1,out,non,697742
satin de Florence,1,out,non,697742
satin de Florence et de Gênes,1,out,non,697742
satin de laine,3,out,non,697742
satin de laine de Roubaix,2,out,non,697742
satin de laine et serge,1,out,non,697742
satin de laine turc,17,out,non,697742
satin de laine turc et serge,1,out,non,697742
satin de retour faute de vente,1,out,non,697742
satin de soie,57,out,non,697742
satin des Indes,3,out,non,697742
satin fil,2,out,non,697742
satin gris,1,out,non,697742
satin noir,1,out,non,697742
satin pur coton,2,cotton goods,non,17510
satin pur soie,1,out,non,697742
satin rayé,12,out,non,697742
satin soie en fil,1,out,non,697742
satin soie et coton,1,cotton goods,non,17510
satin soie et fil,2,out,non,697742
satin turc,9,out,non,697742
satin uni,12,out,non,697742
satin uni et rayé,1,out,non,697742
satinade,4,out,non,697742
satinette,5,out,non,697742
satinette de coton,1,cotton goods,non,17510
satinette de laine,3,out,non,697742
satissoie,1,out,non,697742
satte,1,out,non,697742
Saturne en extrait,1,out,non,697742
saucisses,20,out,non,697742
saucisses de Boulogne,5,out,non,697742
saucissons,421,out,non,697742
saucissons salés,15,out,non,697742
saude,1,out,oui,697742
sauge,2,out,non,697742
saule de fer,2,out,non,697742
saulx,2,out,non,697742
saumon,55,out,non,697742
saumon d'Écosse,4,out,non,697742
saumon en daube,3,out,non,697742
saumon frais,219,out,non,697742
saumon fumé,165,out,non,697742
saumon madré,1,out,non,697742
saumon mariné,5,out,non,697742
saumon mariné et salé,18,out,non,697742
saumon salé,1063,out,non,697742
saumon salé et mariné,1,out,non,697742
saumon salé et séché,5,out,non,697742
saumon sec,1,out,non,697742
saumonée,4,out,non,697742
saumure,103,out,non,697742
saumure salée,1,out,non,697742
sauphas,1,out,non,697742
saur,1,out,non,697742
sauvagines,1,out,non,697742
savine,2,out,non,697742
savoine languine,1,out,non,697742
savon,2192,out,non,697742
savon blanc,90,out,non,697742
savon blanc et marbré,131,out,non,697742
savon blanc noir rouge marbré,2,out,non,697742
savon d'Alicante,23,out,non,697742
savon d'Espagne,1,out,non,697742
savon de Gênes,1,out,non,697742
savon de Marseille,18,out,non,697742
savon de retour,1,out,non,697742
savon de terre,1,out,non,697742
savon et pruneaux,4,out,non,697742
savon et sirop de sucre,1,out,non,697742
savon et sucre,1,sugar,non,11883
savon et verdet,4,out,non,697742
savon gras,2,out,non,697742
savon madré,82,out,non,697742
savon marbré,250,out,non,697742
savon mol,4,out,non,697742
savon noir,211,out,non,697742
savon vert,4,out,non,697742
savonnettes,379,out,non,697742
savonnettes de senteur,13,out,non,697742
sayessa,3,out,non,697742
sayne,14,out,non,697742
scammonée,189,out,non,697742
scapa,1,out,non,697742
scaps,4,out,non,697742
schakos,2,out,non,697742
schakos garnis,2,out,non,697742
schakos sans garniture,2,out,non,697742
scie ?,1,,oui,56068
scielle,1,out,non,697742
scies,113,out,non,697742
scies ?,0,,non,56068
scies à moulu,1,out,non,697742
scies communes,4,out,non,697742
scies de fer,23,out,non,697742
scies de long,1,out,non,697742
scies fines,4,out,non,697742
scies pour la Compagnie des Indes,1,out,non,697742
scille maritime,4,out,non,697742
scinque,1,out,non,697742
scortins d'auf,1,out,non,697742
sculptures,16,out,non,697742
seaux,7,out,non,697742
seaux à l'eau,1,out,non,697742
seaux à l'eau de sapin,1,out,non,697742
seaux cerclés de fer,2,out,non,697742
seaux d'eau,1,out,non,697742
seaux de bois,73,out,non,697742
seaux de bois ferré,1,out,non,697742
seaux de cuir,7,out,non,697742
seaux de faïence,1,out,non,697742
seaux de fer-blanc,1,out,non,697742
seaux de sapin,9,out,non,697742
seaux de veau,1,out,non,697742
seaux de verre,1,out,non,697742
seaux de vin,1,out,non,697742
seaux ferrés,1,out,non,697742
sébeste,49,out,non,697742
secrétaire,6,out,non,697742
secrétaire d'acajou,4,out,non,697742
secrétaire de noyer,2,out,non,697742
sege de Saint-Louis,2,out,non,697742
segrin,1,out,non,697742
seigle,1,out,non,697742
seil de bois,1,out,oui,697742
seil de grain,3,out,oui,697742
sel,8988,out,non,697742
sel ammonisé,4,out,non,697742
sel antarctique,8,out,non,697742
sel arctique,2,out,non,697742
sel blanc,144,out,non,697742
sel blanc pour la pêche,2,out,non,697742
sel chimique,296,out,non,697742
sel chimique de Glauber,4,out,non,697742
sel chimique de lait,2,out,non,697742
sel chimique de nitre,2,out,non,697742
sel chimique gemme,5,out,non,697742
sel commun,1,out,non,697742
sel composé,3,out,non,697742
sel d'absinthe (alsem),4,out,non,697742
sel d'alsem,1,out,non,697742
sel d'ammoniac,509,out,non,697742
sel d'ammoniac brut ou en poudre,40,out,non,697742
sel d'ammoniac raffiné,50,out,non,697742
sel d'Angleterre,33,out,non,697742
sel d'antimoine,2,out,non,697742
sel d'Epsom,241,out,non,697742
sel d'Epsom et Glauber,1,out,non,697742
sel d'Espagne,9,out,non,697742
sel d'étain,1,out,non,697742
sel d'Oléron,42,out,non,697742
sel d'Oléron de Ré,1,out,non,697742
sel d'Olonne,2,out,non,697742
sel d'opium,7,out,non,697742
sel d'oseille,11,out,non,697742
sel de,1,out,non,697742
sel de baryte,1,out,non,697742
sel de boue,1,out,non,697742
sel de Bourgneuf,160,out,non,697742
sel de Bretagne,1,out,non,697742
sel de carabé,1,out,non,697742
sel de caret,1,,non,56068
sel de chimie,1,out,non,697742
sel de corne de cerf,1,out,non,697742
sel de fat ???,0,out,non,697742
sel de Franche-Comté,1,out,non,697742
sel de Glauber,58,out,non,697742
sel de gruau,3,out,non,697742
sel de grum,2,out,non,697742
sel de lait,13,out,non,697742
sel de Lorraine,1,out,non,697742
sel de marais,2,out,non,697742
sel de Marennes,21,out,non,697742
sel de mer,20,out,non,697742
sel de mer et de salins,35,out,non,697742
sel de nitre,14,out,non,697742
sel de paume,2,out,non,697742
sel de plomb,1,out,non,697742
sel de potasse,4,out,non,697742
sel de prunelle,2,out,non,697742
sel de Prusse,1,out,non,697742
sel de Ré,111,out,non,697742
sel de roche,4,out,non,697742
sel de Rocq,4,out,non,697742
sel de Saint-Gilles,1,out,non,697742
sel de Saint-Hubert ou du Portugal,3,out,non,697742
sel de samoine,2,out,non,697742
sel de Saturne,253,out,non,697742
sel de Saturne et autres,7,out,non,697742
sel de sauvene,5,out,non,697742
sel de Seignette,3,out,non,697742
sel de Seignette policreste et Glauber,5,out,non,697742
sel de tamarin,17,out,non,697742
sel de tartaric,1,out,non,697742
sel de tartre,8,out,non,697742
sel de tartre émétique,1,out,non,697742
sel de verre,14,out,non,697742
sel de vitriol,4,vitriol,non,1170
sel des mines anglaises,1,out,non,697742
sel des prises,3,out,non,697742
sel des sables d'Olonne,1,out,non,697742
sel dit beggere,2,out,non,697742
sel du Croisic,209,out,non,697742
sel du Poulinguen,62,out,non,697742
sel du Sable d'Olonne,1,,non,56068
sel émétique,1,out,non,697742
sel en boue,6,out,non,697742
sel en gomme,1,out,non,697742
sel en grabeau,1,out,non,697742
sel en grain,4,out,non,697742
sel en lest,1,,non,56068
sel en pain,1,out,non,697742
sel en tonne,29,,non,56068
sel gemme,47,out,non,697742
sel Glauber,6,out,non,697742
sel gris,84,out,non,697742
sel gruau,1,out,non,697742
sel grum,10,out,non,697742
sel marin de marais,5,out,non,697742
sel marin gemme,3,out,non,697742
sel médicinal,48,out,non,697742
sel médicinal divers,4,out,non,697742
sel minéral,11,out,non,697742
sel misay,1,out,non,697742
sel mistry,22,out,non,697742
sel ordinaire,32,out,non,697742
sel oxalate aide de potasse (sel d'oseille),1,out,non,697742
sel peccain,2,out,non,697742
sel policreste,1,out,non,697742
sel policreste et d'Epsom,18,out,non,697742
sel pour la pêche libre,12,out,non,697742
sel purgatif,1,out,non,697742
sel regerat,1,out,non,697742
sel sublimé,2,out,non,697742
sel sucsin,3,out,non,697742
sel sulfates de soude,32,out,oui,697742
sel sulfates de soudes,54,,non,56068
sel teint,1,out,non,697742
sel végétal,3,out,non,697742
sel vieux,2,out,non,697742
sel volatil,5,out,non,697742
sellerie,40,out,non,697742
sellerie commune,1,out,non,697742
sellerie de cuir,54,out,non,697742
sellerie en harnais,1,out,non,697742
selles,210,out,non,697742
selles avec leurs harnais,1,out,non,697742
selles communes,7,out,non,697742
selles de bois,3,out,non,697742
selles de cuir,1,out,non,697742
selles de femme,2,out,non,697742
selles de fer,1,out,non,697742
selles de maître,1,out,non,697742
selles de poste,1,out,non,697742
selles de sapin,2,out,non,697742
selles de velours,116,out,non,697742
selles garnies de velours,1,out,non,697742
selles neuves,1,out,non,697742
selles vieilles,2,out,non,697742
sellet et télescope,1,out,non,697742
selliers,3,out,non,697742
semé,6,out,oui,697742
semelles et talons,1,out,non,697742
semen contra,143,out,non,697742
semen dacy,3,out,non,697742
semence de Caroy,1,out,non,697742
semence de perles,1,out,non,697742
semence écarlate,1,out,non,697742
semence froide,22,out,non,697742
semencine,13,out,non,697742
semenconna,1,out,non,697742
semoirs,1,out,non,697742
semoule,99,out,non,697742
sempiterne,27,out,non,697742
sendaline,2,out,non,697742
séné,637,out,non,697742
séné en follicule,3,out,non,697742
séné en grabeau,20,out,non,697742
sennes,44,out,non,697742
senobre,4,out,non,697742
sequins,15,out,non,697742
sequins par Marseille,1,out,non,697742
serains,1,out,non,697742
serans,4,out,non,697742
serans à peigner,1,out,non,697742
serans à peigner le lin,4,out,non,697742
séraphine,1,out,non,697742
sercliers,1,out,non,697742
serge,77,out,non,697742
serge ???,8,out,non,697742
serge 1/2 Londres,1,out,non,697742
serge à doubler,87,out,non,697742
serge à doubler et drap,2,out,non,697742
serge à doubler et drapée,7,out,non,697742
serge à draper,2,out,non,697742
serge à fleurs,1,out,non,697742
serge aune blanche,1,out,oui,697742
serge aune commune,1,out,oui,697742
serge aune commune teinte,1,out,oui,697742
serge aune d'Angleterre,1,out,oui,697742
serge aune drapée,1,out,oui,697742
serge aune teinte,1,out,oui,697742
serge blanche,18,out,non,697742
serge Blicourt,1,out,non,697742
serge commune,37,out,non,697742
serge commune teinte,23,out,non,697742
serge croisée,2,out,non,697742
serge croisée de laine,1,out,non,697742
serge d'Angleterre,5,out,non,697742
serge d'Arnetal,6,out,non,697742
serge d'Aumale,30,out,non,697742
serge d'Aumale de laine,2,out,non,697742
serge d'Aumale imprimée,2,out,non,697742
serge de Blicourt,9,,oui,56068
serge de Bruxelles,1,out,non,697742
serge de fil et de laine,6,out,non,697742
serge de fil et laine,1,out,non,697742
serge de laine,782,out,non,697742
serge de laine ???,4,out,non,697742
serge de laine Blicourt,2,out,non,697742
serge de laine d'Aumale,6,out,non,697742
serge de laine de Blicourt,9,out,non,697742
serge de laine de Rome,1,out,non,697742
serge de laine de Rouen,1,out,non,697742
serge de laine diverse,6,out,non,697742
serge de laine drapée,2,out,non,697742
serge de laine et de soie,1,out,non,697742
serge de laine étroite,2,out,non,697742
serge de laine forte,1,out,non,697742
serge de laine imprimée,3,out,non,697742
serge de laine large,3,out,non,697742
serge de laine Minorque,6,out,non,697742
serge de laine noire,1,out,non,697742
serge de laine sagati,2,out,non,697742
serge de laine voile,6,out,non,697742
serge de Lille,27,out,non,697742
serge de Londres et autres,8,out,non,697742
serge de Montauban,17,out,non,697742
serge de Nîmes,119,out,non,697742
serge de Nîmes aune,1,out,oui,697742
serge de Poitou,1,out,non,697742
serge de Rome,4,out,non,697742
serge de Rouen,1,out,non,697742
serge de Saint-Maixent,5,out,non,697742
serge de Savoie,2,out,non,697742
serge de soie,12,out,non,697742
serge des prises,6,out,non,697742
serge diverse,6,,oui,56068
serge double,4,out,non,697742
serge drap,1,out,non,697742
serge drapée,84,out,non,697742
serge drapée à doubler,3,out,non,697742
serge drapée de laine,1,out,non,697742
serge drapée et de laine,5,out,non,697742
serge du Languedoc,7,out,non,697742
serge du pays,2,out,non,697742
serge écarlate,1,out,non,697742
serge écarlatine,2,out,non,697742
serge et prunelle de laine étroite,3,out,non,697742
serge étroite,2,,oui,56068
serge fil et laine,1,out,non,697742
serge forte,5,out,non,697742
serge imprimée,151,out,non,697742
serge imprimée aune,1,out,oui,697742
serge imprimée d'Aumale,1,out,non,697742
serge large,3,,oui,56068
serge Minorque,3,out,non,697742
serge noire,1,,oui,56068
serge sagati,2,,oui,56068
serge sergette,1,out,non,697742
serge teinte,20,out,non,697742
serge verte,1,out,non,697742
serge voile,2,,oui,56068
sergette,10,out,non,697742
sergette de laine,4,out,non,697742
sergette de Montauban,7,out,non,697742
sergette des prises,3,out,non,697742
sergette fine,1,out,non,697742
sergette Maine,2,out,non,697742
serinettes,61,out,non,697742
serinettes ouvrées,1,out,non,697742
seringues,14,out,non,697742
seringues d'étain,19,out,non,697742
serpentera virgina,1,out,non,697742
serpentin à distiller,1,out,non,697742
serpentine,3,out,non,697742
serpentine à distiller l'eau-de-vie,1,out,non,697742
serpents,4,out,non,697742
serpes,12,out,non,697742
serpes de fer,6,out,non,697742
serratille,1,out,non,697742
serrure de bois,3,out,non,697742
serrure de cuivre,8,out,non,697742
serrure de fer,1,,non,56068
serrure petite,1,out,non,697742
serrure pour canevettes,1,,non,56068
serrure pour fossettes,0,,non,56068
serrures de cuivre,6,out,oui,697742
serrures de fer,1,out,oui,697742
serrures pour fossettes,1,out,oui,697742
service de garde-côte,3,,non,56068
service de porcelaine,1,out,non,697742
service de roi,2,,oui,56068
service de tables,48,out,non,697742
service de tables argenté et doré et d'osier,1,out,non,697742
serviettes,143,out,non,697742
serviettes à nappes,1,out,non,697742
serviettes communes,6,out,non,697742
serviettes d'étoupes,1,out,non,697742
serviettes de lin,1,out,non,697742
serviettes de table,1,out,non,697742
serviettes de toile,2,out,non,697742
serviettes de toile de ménage,1,out,non,697742
serviettes de toile peinte,1,out,non,697742
serviettes découpées,76,out,non,697742
serviettes et nappes,1,out,non,697742
serviettes et nappes de toile peinte,1,out,non,697742
serviettes et nappes des Indes,1,out,non,697742
serviettes ouvrées,8,out,non,697742
sevan de cuir de Russie,1,out,non,697742
Sèvres,1,out,non,697742
shetas des Indes,1,out,non,697742
siagne,2,out,non,697742
siague,1,out,non,697742
siamoise,851,siamoises,non,1327
siamoise à bouquet de coton,1,siamoises,non,1327
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1327
siamoise à bouquets de laine de fil,1,siamoises,non,1327
siamoise à fleurs,41,siamoises,non,1327
