simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile quilly,1,out,non,690066
toile ralette de Hambourg,1,out,non,690066
toile ramoise,14,out,non,690066
toile rayée,55,out,non,690066
toile rayée coton et soie,1,cotton goods,non,17510
toile rayée de couleur,2,out,non,690066
toile réforme,1,out,non,690066
toile reploc,1,out,non,690066
toile romals,14,out,oui,690066
toile rondelette,4,out,non,690066
toile rondelle,1,out,non,690066
toile rosconne,49,out,non,690066
toile rouge,5,out,non,690066
toile rousse,52,out,non,690066
toile royale,150,out,non,690066
toile royalle,1,out,oui,690066
toile sacs à boîtes,1,out,non,690066
toile Saint-Gal ???,1,,oui,51861
toile salemporis,2,out,non,690066
toile salemporis bleue,1,out,non,690066
toile sanas lustrée,1,out,non,690066
toile sangalette,15,out,non,690066
toile sans apprêt,2,out,non,690066
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,out,non,690066
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,690066
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,out,non,690066
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,out,non,690066
toile sans apprêt de chanvre et de lin écrue unie,2,out,non,690066
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,690066
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,out,non,690066
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,690066
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,690066
toile sans apprêt écrue de 13 à 20 fils,1,out,non,690066
toile sans apprêt écrue de 20 fils et au-dessus,1,out,non,690066
toile sans apprêt écrue de 8 à 13 fils inclus,1,out,non,690066
toile sans apprêt écrue de moins de 8 fils,1,out,non,690066
toile sempiterne,1,out,non,690066
toile serpillère,3,out,non,690066
toile serpillère commune,1,out,non,690066
toile serpillière,97,out,non,690066
toile serviettes,3,out,non,690066
toile siamoise,1,out,non,690066
toile sigillée,1,out,non,690066
toile sirsacas,4,out,non,690066
toile sistresaye,1,out,non,690066
toile socreton,1,out,non,690066
toile socreton bleue,1,out,non,690066
toile solonaise,2,out,non,690066
toile Suisse,1,out,non,690066
toile tapsel,12,out,non,690066
toile tapsel imitant celle des Indes,1,out,non,690066
toile tarnatanes,1,out,non,690066
toile teinte,94,out,non,690066
toile teinte de 13 à 20 fils,2,out,non,690066
toile teinte de 20 fils et au-dessus,3,,non,51861
toile teinte de 8 à 13 fils,2,out,non,690066
toile teinte de moins de 8 fils,2,out,non,690066
toile tissée,1,out,non,690066
toile tissée très fin,75,out,non,690066
toile treillis,120,out,non,690066
toile treillis bougrans et canevas,180,,non,51861
toile treillis d'Allemagne,3,,non,51861
toile treillis gommé,4,,non,51861
toile treillis gommée,1,,non,51861
toile treillis non lustré,7,,non,51861
toile treillis peint,1,,non,51861
toile vernante,13,out,non,690066
toile vernie,1,out,non,690066
toile verte ???,1,,non,51861
toile Vimoutiers,3,out,non,690066
toile Vitré,2,out,non,690066
toiles de retour,1,,non,51861
toilettes,8,out,non,690066
toilettes blanches de lin,149,out,non,690066
toilettes brodées de soie,1,out,non,690066
toilettes d'acajou,1,out,non,690066
toilettes de bois,1,out,non,690066
toilettes de bois de Chine,1,out,non,690066
toilettes de bois verni,1,out,non,690066
toilettes de Valenciennes,2,out,non,690066
toilettes façon Chine,1,out,non,690066
toilettes grises de lin,70,out,non,690066
toilettes pour femme,20,out,non,690066
toilettes vernie de Chine,1,out,non,690066
tôle,2,out,non,690066
tôle de fer,589,out,non,690066
tôle de fer laminé ou platiné,2,out,non,690066
tôle de fer noir laminé ou platiné,6,out,non,690066
tôle de fer simple,2,out,non,690066
tôle de fer-blanc,96,out,non,690066
tôle double de fer,2,out,non,690066
tôle en platines vernies,1,out,non,690066
tombas,1,out,non,690066
tombe de marbre,1,out,non,690066
tombeaux,4,out,non,690066
tombeaux de marbre,2,out,non,690066
tombereaux,18,out,non,690066
tombereaux et voitures,3,out,non,690066
tondelle,1,out,non,690066
tondures de drap,4,out,non,690066
tonneaux,3,out,non,690066
tonneaux à l'eau cerclés de fer,2,out,non,690066
tonneaux cercles de bois,17,out,non,690066
tonneaux cercles de fer,8,out,non,690066
tonneaux cerclés de fer,7,out,non,690066
tonneaux cuvelles et futailles,139,out,non,690066
tonneaux neufs,1,out,non,690066
tonneaux vides,15,out,non,690066
tonneaux vieux,1,out,non,690066
topazes bruts,1,out,non,690066
topazes taillés,2,out,non,690066
toques,2,out,non,690066
tortue,5,out,non,690066
tortue marinée et salée,1,out,non,690066
tortues vivantes et volailles,6,out,non,690066
touques de grès,4,out,non,690066
touques petites,1,out,non,690066
tourbe,123,out,non,690066
toures,1,out,non,690066
tournebres,1,out,non,690066
tournebroche,18,out,non,690066
tournes-viandes,1,out,non,690066
tournesol,288,out,non,690066
tournesol apprêté,2,out,non,690066
tournesol en drapeau,8,out,non,690066
tournesol en herbes,2,out,non,690066
tournesol en pain,13,out,non,690066
tournesol et d'acmail,1,out,non,690066
tourons,40,out,non,690066
tourons d'Espagne,2,out,non,690066
tours,1,out,non,690066
tours à barriques,1,out,non,690066
tours à filer,15,out,non,690066
tours à filer de bois,1,out,non,690066
tours à guillocher,1,out,non,690066
tours de col,3,out,non,690066
tours de lit de bourre,10,out,non,690066
tours de pin,1,out,non,690066
tours pour tourneur,3,out,non,690066
tourteaux de graine oléagineuse,6,,non,51861
tourteaux de graines grasses,4,out,oui,690066
tourteaux de graines oléagineuses,3,out,oui,690066
toutenague,40,out,non,690066
trafiquer,123,,non,51861
train de cabriolet,1,out,non,690066
train de carrosses,2,out,non,690066
trait d'argent et d'or,2,out,non,690066
trait d'or,3,out,non,690066
tramail,4,out,non,690066
traques de cuir,1,out,non,690066
traverses,1,out,non,690066
travettes,1,out,non,690066
travettes de bois,1,out,non,690066
travons,8,out,non,690066
travons de sapin,6,out,non,690066
travout,1,out,non,690066
trèfle,1,out,non,690066
treillis,95,out,oui,690066
treillis bougrand et canevas,4,out,oui,690066
treillis d'Allemagne,1,out,oui,690066
treillis gommé,5,out,oui,690066
treillis non lustré,1,out,oui,690066
treillis peint,1,out,oui,690066
tremille,1,out,non,690066
trenelle,1,out,non,690066
trenelle d'Espagne,2,out,non,690066
trenelle d'espars,47,out,non,690066
trenelle de jonc,2,out,non,690066
trépan,1,out,non,690066
trépan de marbre,1,out,non,690066
trépieds,1,out,non,690066
trépieds de fer,1,out,non,690066
tresse d'argent,2,out,non,690066
tresse d'argent et d'or,9,out,non,690066
tresse d'or,5,out,non,690066
tresse de fil,4,out,non,690066
tresse de fleures,1,out,non,690066
tresse de fleuret,6,out,non,690066
tresse de jonc,1,out,non,690066
tresse de laine,3,out,non,690066
tresse de laine 30 lignes,1,out,non,690066
tresse de lin,1,out,non,690066
tresse de soie,15,out,non,690066
tréteaux de chêne de 6 pouces,7,out,non,690066
tricots,3,out,non,690066
tricots chinés,1,,oui,51861
tricots chinés 6 aunes,1,,non,51861
tricots chinés de 6 aunes,1,out,oui,690066
tricots de coton,2,cotton goods,non,17510
tricots de coton et tricots de fil,1,cotton goods,non,17510
tricots de fil,2,out,non,690066
tricots de laine,1,out,non,690066
tricots de laine en bonneterie,1,out,non,690066
tricots de soie,3,out,non,690066
trictrac,4,out,non,690066
triomphante,2,out,non,690066
tripe,6,out,non,690066
tripe d'huîtres,1,out,non,690066
tripe de bœuf salé,1,out,non,690066
tripe de fil et de laine,1,out,non,690066
tripe de laine,2,out,non,690066
tripe de laine et de fil,1,out,non,690066
tripe de Lannoy,1,out,non,690066
tripe de morue,1,out,non,690066
tripe de velours,103,out,non,690066
tripe mêlée de soie et tripe de velours,56,out,non,690066
tripe sur soie,4,out,non,690066
tripes marinées et salées,1,out,non,690066
tripes salées,1,out,non,690066
tripoli,18,out,non,690066
trompes,1,out,non,690066
trompes de fer,2,out,non,690066
trompettes,2,out,non,690066
trompettes de cuivre,4,out,non,690066
trompettes de fer,1,out,non,690066
trot de vin,2,out,non,690066
troupes,5,,non,51861
trousse de fleures,1,out,non,690066
truelles,2,out,non,690066
truelles de fer,2,out,non,690066
truffe noire,1,out,non,690066
truffes,315,out,non,690066
truffes ??? et culs d'artichauts,1,out,non,690066
truffes à l'huile,2,out,non,690066
truffes culs d'artichauts et autres secs,3,out,non,690066
truffes de fer,2,out,non,690066
truffes de fonte de fer,3,out,non,690066
truffes fraîches,9,out,non,690066
truffes fraîches et marinées,2,out,non,690066
truffes marinées,6,out,non,690066
truffes noires,5,out,non,690066
truffes sèches,57,out,non,690066
truffes vertes,1,out,non,690066
truites,17,out,non,690066
truites séchées,1,out,non,690066
trully,2,out,non,690066
trumeaux de glace,1,out,non,690066
tuffeaux,47,out,non,690066
tuffeaux doubles,1,out,non,690066
tuffeaux simples,3,out,non,690066
tuiles,318,out,non,690066
tuiles courbées,123,out,non,690066
tuiles courbées de terre cuite,1,out,non,690066
tuiles de couverture,2,out,non,690066
tuiles de terre,6,out,non,690066
tuiles de terre cuite,21,out,non,690066
tuiles plates,97,out,non,690066
tuiles plates de terre cuite,1,out,non,690066
tulle,2,out,non,690066
tulle de chanvre et de lin,4,out,non,690066
tulle de soie,4,out,non,690066
turban,1,out,non,690066
turban de soie,7,out,non,690066
turbit,50,out,non,690066
turbot,85,out,non,690066
turbot salé,2,out,non,690066
turlutaines,1,out,non,690066
turlutaines et turquoise,3,out,non,690066
turquoise,1,out,non,690066
turquoise des prises,1,out,non,690066
tussaux,2,out,non,690066
tutie,35,out,oui,690066
tutilly,3,out,non,690066
tuttie,1,out,oui,690066
tuyaux,1,out,non,690066
tuyaux d'orgue,4,out,non,690066
tuyaux de cuir pour les pompes,1,out,non,690066
tuyaux de fer,1,out,non,690066
tuyaux de fer à vernir,1,out,non,690066
tuyaux de fer de fonte,1,out,non,690066
tuyaux de fonte,1,out,non,690066
tuyaux de grenade,2,out,non,690066
tuyaux de pipes,2,out,non,690066
tuyaux de plomb,5,out,non,690066
tuyaux en fer,5,out,non,690066
tympanon,1,out,non,690066
urnes de terre,1,out,non,690066
ustensiles d'imprimerie,1,out,non,690066
ustensiles de marine,1,out,non,690066
ustensiles de pêche,2,,non,51861
ustensiles de pêcheur,2,out,oui,690066
ustensiles militaires,1,out,non,690066
vaches,633,out,non,690066
vaches en vie,18,out,non,690066
vaches et veaux,1,out,non,690066
vaches grasses et en chair,2,out,non,690066
vaches maigres,2,out,non,690066
vaches tuées,1,out,non,690066
vaches vivantes,1,,non,51861
vacquette,29,out,non,690066
vague ???,1,,non,51861
vairon,2,out,non,690066
vaisseaux montés,9,out,non,690066
vaisselle,5,out,non,690066
vaisselle d'Allemagne d'argent,1,out,non,690066
vaisselle d'argent,326,out,non,690066
vaisselle d'étain,4,out,non,690066
vaisselle d'or,4,out,non,690066
vaisselle d'orfèvrerie,2,out,non,690066
vaisselle de Biarritz,1,out,non,690066
vaisselle de bois,8,out,non,690066
vaisselle de bois verni,1,out,non,690066
vaisselle de faïence,63,out,non,690066
vaisselle de métal,1,out,non,690066
vaisselle de terre,13,out,non,690066
vaisselle de verre pour desserts,113,out,non,690066
vaisselle plate,1,out,non,690066
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,690066
valises,1,out,non,690066
valises petites,1,out,non,690066
vallonea,1,out,non,690066
valtones,1,out,non,690066
valvorette de coton,1,cotton goods,non,17510
vandes,1,out,non,690066
vanille,314,out,non,690066
vanille botte,6,out,non,690066
vannerie,15,out,non,690066
vannerie 9050 lignes,0,out,non,690066
vannerie brute,1,out,non,690066
vannerie brute d'espèce,3,out,non,690066
vannerie coupée,1,out,non,690066
vannerie coupée d'espèce,2,out,non,690066
vannerie d'espèce,1,out,non,690066
vannerie d'espèce pelée,3,out,non,690066
vannerie d'osier,11,out,non,690066
vannerie pelée,1,out,non,690066
vannes de coton blanches,1,cotton goods,non,17510
vans à vanner,201,out,non,690066
vans à vanner de bois,1,out,non,690066
vans et verges d'osier,2,out,non,690066
varech,2,,non,51861
vareuse de toile,1,out,non,690066
varlopes,1,out,non,690066
vas du Rhin,0,out,non,690066
vases,2,out,non,690066
vases d'église d'orfèvrerie,1,out,non,690066
vases de briques,1,out,non,690066
vases de faïence,3,out,non,690066
vases de jardin de faïence,1,out,non,690066
vases de pierre,3,out,non,690066
vases de plâtre,2,out,non,690066
vases de terre,3,out,non,690066
vaté,1,out,non,690066
vatons,3,out,non,690066
vaudes,139,out,non,690066
vaudes bottes,0,out,non,690066
veaux,324,out,non,690066
veaux de lait,11,out,non,690066
veaux en vie,4,out,non,690066
veaux gras,3,out,non,690066
veaux maigres,1,out,non,690066
veaux petits,1,out,non,690066
veaux pour ???,1,out,non,690066
védasse,162,out,non,690066
végétal,3,out,non,690066
veiles,2,out,non,690066
velbar,1,out,non,690066
velours,395,out,non,690066
velours à ramage,1,out,non,690066
velours avec argent,1,out,non,690066
velours bleu,2,out,non,690066
velours ciselé à fond d'or,1,out,non,690066
velours commun,5,out,non,690066
velours cramoisi,12,out,non,690066
velours d'Utrecht,8,out,non,690066
velours de Chine,2,out,non,690066
velours de coton,575,cotton goods,non,17510
velours de coton aune,1,cotton goods,oui,17510
velours de coton et de fil,1,cotton goods,non,17510
velours de coton imprimé,1,cotton goods,non,17510
velours de fil et de poil,2,out,non,690066
velours de Gênes,5,out,non,690066
velours de Gênes noir,1,out,non,690066
velours de gueux,19,cotton goods,non,17510
velours de laine,2,out,non,690066
velours de poil d'Utrecht,1,out,non,690066
velours de soie,33,out,non,690066
velours de soie aune,1,out,oui,690066
velours de soie de 30 aunes,1,,non,51861
velours de soie pièces de 30 aunes,1,out,oui,690066
velours gueuse,1,out,non,690066
velours noir,8,out,non,690066
velours ordinaire,4,out,non,690066
velours uni,1,out,non,690066
velverette de coton,1,cotton goods,non,17510
vendange,3,out,non,690066
vénitienne,2,out,non,690066
ver ???,1,out,non,690066
verdasse,1,out,non,690066
verdes,65,out,oui,690066
verdet,2094,out,non,690066
verdet ???,1,,non,51861
verdet cristallisé,6,out,non,690066
verdet cristallisé et non cristallisé,2,out,non,690066
verdet non cristallisé,4,out,non,690066
verdet non cristallisé sec,3,out,non,690066
verge de fer blanc,2,out,non,690066
verges à moulins,1,out,non,690066
verges d'étain,6,out,non,690066
verges de cuivres,1,out,non,690066
verges de fer,131,out,non,690066
verges de fer et barres de fer et battu de fer,17,out,non,690066
verges de sapin,1,out,oui,690066
vergnes,2,out,non,690066
vergues,47,out,non,690066
vergues à mâture,2,out,non,690066
vergues de 22 pieds,1,,non,51861
vergues de 25 pieds,1,out,non,690066
vergues de 30 à 40 pieds,1,,non,51861
vergues de 30 pieds,1,,non,51861
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,690066
vergues de 40 à 46 pieds,1,,non,51861
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,690066
vergues de 44 à 50 pieds,1,out,non,690066
vergues de 44 pieds,1,out,non,690066
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,690066
vergues de 52 pieds,1,,non,51861
vergues de 53 à 57 pieds,1,out,non,690066
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,690066
vergues de fer,1,out,non,690066
vergues de navire,2,out,non,690066
vergues de sapin,0,out,non,690066
vergues de sapin de 38 pieds,1,,non,51861
vergues de sapin de 44 pieds,1,out,non,690066
