simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
toile de cordat,2,oui,out,734991
Toile de coton,8,oui,cotton goods,17836
toile de coton,1269,non,cotton goods,17836
toile de coton ???,1,non,cotton goods,17836
toile de coton à bas,1,non,cotton goods,17836
toile de coton à fleurs,13,non,cotton goods,17836
toile de coton à imprimer,12,non,cotton goods,17836
toile de coton ajamis,1,non,cotton goods,17836
toile de coton aman,1,non,cotton goods,17836
toile de coton antoine,1,non,cotton goods,17836
toile de coton basin,39,non,cotton goods,17836
toile de coton bisinette,1,non,cotton goods,17836
toile de coton blanche,4,non,cotton goods,17836
toile de coton blanche de France,7,non,,36489
toile de coton blanche étrangère,10,non,,36489
toile de coton bleu,4,non,cotton goods,17836
toile de coton brochée,2,non,cotton goods,17836
toile de coton cirée de renvoi,1,non,,36489
toile de coton commune,6,non,cotton goods,17836
toile de coton corroyée,1,non,cotton goods,17836
toile de coton d'Angleterre,2,non,cotton goods,17836
toile de coton d'Antioche,1,non,cotton goods,17836
toile de coton de ???,3,non,cotton goods,17836
toile de coton de coton français,4,oui,cotton goods,17836
toile de coton de duvet,1,non,cotton goods,17836
toile de coton de France,2,non,cotton goods,17836
toile de coton de juve,1,non,cotton goods,17836
toile de coton de la Compagnie,1,non,cotton goods,17836
toile de coton de Rouen,4,non,cotton goods,17836
toile de coton demitte,1,non,cotton goods,17836
toile de coton des Indes,93,non,cotton goods,17836
toile de coton des Indes brodée,1,non,cotton goods,17836
toile de coton dite armanie,2,non,cotton goods,17836
toile de coton du Levant,7,non,cotton goods,17836
toile de coton du Piémont,1,non,cotton goods,17836
toile de coton en siamoise,5,non,cotton goods,17836
toile de coton escamitte,1,non,cotton goods,17836
toile de coton et de fil,531,non,cotton goods,17836
toile de coton et de fil à fleurs,14,non,cotton goods,17836
toile de coton et de fil de Cholet à robes,4,non,cotton goods,17836
toile de coton et de fil imprimée,6,non,cotton goods,17836
toile de coton et de fil peinte,2,non,cotton goods,17836
toile de coton et de fil pour mouchoirs,17,non,cotton goods,17836
toile de coton et de fil teinte,6,non,cotton goods,17836
toile de coton et de laine,1,non,cotton goods,17836
toile de coton et de lin,6,non,cotton goods,17836
toile de coton et soie,2,non,cotton goods,17836
toile de coton étranger,1,non,cotton goods,17836
toile de coton étranger et des Indes,1,non,cotton goods,17836
toile de coton étrangère,4,non,cotton goods,17836
toile de coton fine,9,non,cotton goods,17836
toile de coton fine blanche,1,non,,36489
toile de coton forte,1,non,cotton goods,17836
toile de coton français,4,non,,36489
toile de coton haut prix et teinte,4,non,cotton goods,17836
toile de coton imprimée,176,non,cotton goods,17836
toile de coton imprimée aune,1,oui,cotton goods,17836
toile de coton imprimée et à haut prix,8,non,cotton goods,17836
toile de coton imprimée et peigne et peinte,64,non,cotton goods,17836
toile de coton imprimée et peinte,8,non,cotton goods,17836
toile de coton imprimée et teinte,1,non,cotton goods,17836
toile de coton large,1,non,cotton goods,17836
toile de coton mousseline,11,non,cotton goods,17836
toile de coton mousseline de renvoi,1,non,,36489
toile de coton mousseline saisie,1,non,,36489
toile de coton nationale,5,non,cotton goods,17836
toile de coton nationale et peinte,2,non,cotton goods,17836
toile de coton non ???,1,non,cotton goods,17836
toile de coton peinte,95,non,cotton goods,17836
toile de coton peinte de saisie,1,non,,36489
toile de coton peinte et indienne de France,10,non,,36489
toile de coton peinte et indienne étrangère,7,non,,36489
toile de coton persiste,1,non,cotton goods,17836
toile de coton piquée,39,non,cotton goods,17836
toile de coton pointe,1,non,cotton goods,17836
toile de coton pour mouchoirs,9,non,cotton goods,17836
toile de coton pour mouchoirs teinte,4,non,cotton goods,17836
toile de coton pour nègre,1,non,cotton goods,17836
toile de coton quadrillée,1,non,cotton goods,17836
toile de coton rayée,25,non,cotton goods,17836
toile de coton rayée ou unie,2,non,cotton goods,17836
toile de coton Rouen,1,non,cotton goods,17836
toile de coton rousse,2,non,cotton goods,17836
toile de coton saisie,1,non,cotton goods,17836
toile de coton teinte,11,non,cotton goods,17836
toile de coton teinte et bas prix,11,non,cotton goods,17836
toile de coton vieux,1,non,cotton goods,17836
toile de cottray,12,non,cotton goods,17836
toile de couleur,12,non,cotton goods,17836
toile de Courtrai,3,non,out,734991
toile de coutil,53,non,cotton goods,17836
toile de coutil rayée,2,non,cotton goods,17836
toile de crin,281,non,out,734991
toile de crin à tamis,4,non,out,734991
toile de crin cirée,7,non,out,734991
toile de demi large,1,non,out,734991
toile de demi-Hollande,1,non,out,734991
toile de Dinan,6,non,out,734991
toile de Dinant,3,non,out,734991
toile de façon de Hambourg et de Hollande,1,non,out,734991
toile de fil,17,non,out,734991
toile de fil à carreaux,7,non,out,734991
toile de fil blanche,8,non,out,734991
toile de fil commune,3,non,out,734991
toile de fil coutil,4,non,out,734991
toile de fil de ???,1,non,out,734991
toile de fil de coton,28,non,cotton goods,17836
toile de fil de coton siamoise,14,non,cotton goods,17836
toile de fil en coutil,1,non,out,734991
toile de fil et coton,2,non,cotton goods,17836
toile de fil et de laine,3,non,out,734991
toile de fil et de laine de Lille,2,non,out,734991
toile de fil et de soie,1,non,out,734991
toile de fil guingans,8,oui,,36489
toile de fil peinte,2,non,out,734991
toile de fil peinte et teinte,27,non,out,734991
toile de fil teinte,5,non,out,734991
toile de filezie,2,non,out,734991
toile de Flandre,36,non,out,734991
toile de fleuret de Rouen,2,non,out,734991
toile de fleuret et blancard,2,non,out,734991
toile de Fontenoy,1,non,,36489
toile de Fougères,54,non,out,734991
toile de frame,1,oui,out,734991
toile de France,4,non,out,734991
toile de Frise,12,non,out,734991
toile de Galle,1,non,,36489
toile de Gand,1,non,out,734991
toile de Grandville,1,non,out,734991
toile de Grenade,45,non,out,734991
toile de Grenade de lin,5,non,out,734991
toile de Grenoble,3,non,out,734991
toile de gris,1,non,out,734991
toile de guingans,8,oui,,36489
toile de Halle,280,non,,36489
toile de halle,105,oui,out,734991
toile de Hanovre,1,non,out,734991
toile de haut brin,8,oui,out,734991
toile de Hollande,60,non,out,734991
toile de Hollande blanche,2,non,out,734991
toile de Hollande de 15 aunes,4,oui,,36489
toile de Hollande de 30 aunes,4,oui,,36489
toile de Hollande fine,1,non,,36489
toile de Hollande fine de 36 aunes,1,oui,out,734991
toile de Hollande pièces de 15 aunes,1,oui,out,734991
toile de Hollande pièces de 30 aunes,1,oui,out,734991
toile de Killis,48,non,,36489
toile de killis,4,oui,out,734991
toile de l'Inde du commerce étranger,7,non,,36489
toile de l'Inde du commerce français,8,non,,36489
toile de laine,1,non,out,734991
toile de laine dite herbage,1,non,out,734991
toile de laine pour blutoir,2,non,out,734991
toile de laiton,1,non,out,734991
toile de Landerneau,28,non,out,734991
toile de Languenan,60,non,out,734991
toile de Laval,327,non,out,734991
toile de Laval de renvoi,1,non,out,734991
toile de Laval en pierres,1,non,,36489
toile de Léon,48,non,out,734991
toile de Levant,73,non,out,734991
toile de Levant diverse,8,non,out,734991
toile de Lille,2,non,out,734991
toile de Lille à serviettes,2,non,out,734991
toile de lin,719,non,out,734991
toile de lin à ???,0,non,,36489
toile de lin à doubler,2,non,out,734991
toile de lin à matelas,6,non,out,734991
toile de lin à robes,1,non,,36489
toile de lin au lait,14,non,out,734991
toile de lin bas prix et teinte,3,non,out,734991
toile de lin blanche,858,non,out,734991
toile de lin blanche de 12 sols par aune,2,non,,36489
toile de lin blanche de 2 sols par aune,2,non,,36489
toile de lin blanche de 20 sols par aune,3,non,,36489
toile de lin blanche de 30 sols par aune,3,non,,36489
toile de lin blanche de 8 sols par aune,2,non,,36489
toile de lin blanche fine de Lilles et Saint-Quentin,8,non,,36489
toile de lin brochée,4,non,out,734991
toile de lin Cambrai,1,non,out,734991
toile de lin cirée,1,non,out,734991
toile de lin claire,3,non,out,734991
toile de lin claire et gaze,2,non,out,734991
toile de lin coutel,1,non,out,734991
toile de lin coutil,6,non,out,734991
toile de lin crue,3,non,out,734991
toile de lin d'Abbeville,1,non,out,734991
toile de lin d'Alençon,2,non,out,734991
toile de lin d'Amiens,1,non,out,734991
toile de lin d'Anvers,1,non,out,734991
toile de lin d'Arras,1,non,out,734991
toile de lin de 13 aunes,1,non,out,734991
toile de lin de 15 aunes,1,non,out,734991
toile de lin de Beaujolais,1,non,out,734991
toile de lin de Beauvais,92,non,out,734991
toile de lin de Bernay,1,non,out,734991
toile de lin de Cholet,104,non,out,734991
toile de lin de Flandre,15,non,out,734991
toile de lin de Frise,1,non,out,734991
toile de lin de Gand,1,non,out,734991
toile de lin de Hollande,39,non,out,734991
toile de lin de Laval,187,non,out,734991
toile de lin de Lille,8,non,out,734991
toile de lin de linge de tables,2,non,out,734991
toile de lin de linon,6,oui,out,734991
toile de lin de Marigny,2,non,out,734991
toile de lin de ménage,3,non,out,734991
toile de lin de Rouen,171,non,out,734991
toile de lin de Russie,1,non,out,734991
toile de lin de Saint-Quentin,456,non,out,734991
toile de lin de Senlis,1,non,out,734991
toile de lin de Servins,1,non,out,734991
toile de lin de St. Malo,1,non,out,734991
toile de lin de Suisse,1,non,out,734991
toile de lin de Troyes,11,non,out,734991
toile de lin de Valenciennes,120,non,out,734991
toile de lin du pays,2,non,out,734991
toile de lin écrue,4,non,out,734991
toile de lin entre large,1,non,out,734991
toile de lin et de batiste et linon,72,non,out,734991
toile de lin et de chanvre,287,oui,out,734991
toile de lin et mélangée et de couleur,2,oui,out,734991
toile de lin et mêlée et de couleur,2,non,,36489
toile de lin façon de Hollande,2,non,out,734991
toile de lin fil d'épreuve,6,non,out,734991
toile de lin fine à drap,1,non,out,734991
toile de lin fine de ???,0,non,out,734991
toile de lin fine de Hollande,1,non,out,734991
toile de lin fine de Saint-Quentin,7,non,,36489
toile de lin grosse,2,non,out,734991
toile de lin grosse pointe,1,non,out,734991
toile de lin guingans,13,oui,,36489
toile de lin haut prix et teinte,3,non,out,734991
toile de lin imprimée,59,non,out,734991
toile de lin indigo,1,non,out,734991
toile de lin large,2,non,out,734991
toile de lin lingerie,4,non,out,734991
toile de lin linon,24,oui,out,734991
toile de lin linon brodée,1,non,out,734991
toile de lin linon et Cambrai,1,non,out,734991
toile de lin ouvrée,20,non,out,734991
toile de lin peinte,13,non,out,734991
toile de lin pour emballage,1,non,out,734991
toile de lin pour mouchoirs et teinte,2,non,out,734991
toile de lin pour robes et rayée,5,non,out,734991
toile de lin rayée,98,non,out,734991
toile de lin rayée en carreaux,1,non,out,734991
toile de lin rayée et teinte,6,non,out,734991
toile de lin rousse,4,non,out,734991
toile de lin royale,38,non,out,734991
toile de lin teinte,220,non,out,734991
toile de lin toilette,3,non,out,734991
toile de linet,2,non,out,734991
toile de linge de tables,29,non,out,734991
toile de linge de tables et à serviettes,3,non,out,734991
toile de linge vieux,1,non,out,734991
toile de lingerie,1,non,out,734991
toile de linon,8,oui,out,734991
toile de linon de Saint-Quentin,1,oui,out,734991
toile de Lisieux,1,non,out,734991
toile de lisson,0,non,out,734991
toile de Lombourg,3,oui,out,734991
toile de Lyon,3,non,out,734991
toile de Lyon teinte,1,non,out,734991
toile de Marigny,18,non,out,734991
toile de Marigny blanche,2,non,out,734991
toile de Marigny écrue,2,non,out,734991
toile de Mayenne,1,non,out,734991
toile de ménage,159,non,out,734991
toile de millas,1,non,,36489
toile de Moncontour,1,non,out,734991
toile de montagne,15,non,out,734991
toile de Morlaix,159,non,out,734991
toile de Mortagne,146,non,out,734991
toile de Mortagne ???,1,oui,out,734991
toile de Moutier,1,non,out,734991
toile de Moutiers,1,non,out,734991
toile de Noirmoutier,1,non,out,734991
toile de paille,4,non,out,734991
toile de pays,1,non,out,734991
toile de Piémont,18,non,out,734991
toile de plocq,12,non,out,734991
toile de poil de chèvre,1,non,out,734991
toile de Poldavie,38,non,out,734991
toile de Pontigny,1,non,out,734991
toile de Pontivy,36,non,out,734991
toile de Pontorson,2,non,out,734991
toile de Pouldavid,21,non,out,734991
toile de Quintin,25,non,out,734991
toile de réforme,3,non,out,734991
toile de retour,4,non,out,734991
toile de rite,1,non,out,734991
toile de rouanée,1,non,out,734991
toile de Rouen,77,non,out,734991
toile de Russie,4,non,out,734991
toile de Saint-Gail,8,non,out,734991
toile de Saint-Gail ???,1,non,,36489
toile de Saint-Georges,10,non,out,734991
toile de Saint-Jean,6,non,out,734991
toile de Saint-Quentin,3,non,out,734991
toile de Saint-Quentin commune,1,non,out,734991
toile de Saintonge,67,non,out,734991
toile de Saintonge fine,1,non,out,734991
toile de Savigny,2,non,out,734991
toile de senigat,2,non,out,734991
toile de serpillière,3,oui,out,734991
toile de serviette,3,non,out,734991
toile de serviette vieille,1,non,out,734991
toile de Sevigneau,1,non,out,734991
toile de siamoise,3,non,cotton goods,17836
toile de siamoise au sixième de soie,2,non,out,734991
toile de Silésie,37,non,out,734991
toile de soie,5,non,out,734991
toile de Suisse,41,non,out,734991
toile de Surat,1,oui,,36489
toile de Surate,2,non,cotton goods,17836
toile de Suvignan,1,non,out,734991
toile de table,2,non,out,734991
toile de traite,1,non,,36489
toile de treillis,2,non,out,734991
toile de Troyes,12,non,out,734991
toile de Valeby,1,non,,36489
toile de Valenciennes,43,non,out,734991
toile de velours de lin,1,non,,36489
toile de Vigery,1,non,out,734991
toile de ville,1,non,out,734991
toile de Vimoutiers,31,non,out,734991
toile de Vitré,15,non,out,734991
toile de Vitrée,3,non,out,734991
toile de voile,15,oui,out,734991
toile découpée,1,non,out,734991
toile demitte,3,non,out,734991
toile des Flandres,2,non,out,734991
toile des Indes,192,non,out,734991
toile des Indes ???,1,non,out,734991
toile des Indes ??? ??? ??? Indes,1,non,out,734991
toile des Indes commerce français,3,non,out,734991
toile des Indes du commerce étranger,2,non,out,734991
toile des Indes du commerce français,2,non,out,734991
toile des Indes en ??? français,1,non,out,734991
toile des Indes et perles,2,non,out,734991
toile des Indes gastas,1,non,out,734991
toile des Indes guildochées,1,non,,36489
toile des Indes imitant celles des Indes,1,non,out,734991
toile des Indes peinte,7,non,out,734991
toile des Indes peinte de thille,1,non,out,734991
toile des Indes Perse du commerce étranger,1,non,out,734991
toile des prises,1,non,out,734991
toile diverse de l'étranger,10,oui,,36489
toile diverses de chanvre blanche écrue,11,oui,,36489
toile du ???,1,non,,36489
toile du Béarn,10,non,out,734991
toile du Brabant,4,non,out,734991
toile du cerf,1,non,out,734991
toile du commerce de France et des Indes,17,non,out,734991
toile du commerce étranger et des Indes,10,non,out,734991
toile du Levant,1,non,out,734991
toile du Lyonnais,1,non,out,734991
toile du Mans,1,non,out,734991
toile du pays,15,non,out,734991
toile du Piémont,1,non,out,734991
toile dure,12,non,out,734991
toile écrue,69,non,out,734991
toile écrue commune,1,non,out,734991
toile écrue de Languenan,2,non,out,734991
toile écrue de lin,55,non,out,734991
toile écrue et grise de lin,4,non,out,734991
toile écrue et grosse de lin,1,non,out,734991
toile écrue large,1,non,out,734991
toile écrue pour essuie-mains,3,non,out,734991
toile embabis,15,non,out,734991
toile emballée,1,non,out,734991
toile en ???,1,non,out,734991
toile en basin de coton,6,non,cotton goods,17836
toile en basin de coton brodé en soie,1,non,cotton goods,17836
toile en chemises,2,non,out,734991
toile en claire et de lin,1,non,out,734991
toile en fair,2,non,out,734991
toile en rouleau,0,non,,36489
