simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
remèdes sercé en feuilles,1,out,non,613338
repouty,1,out,non,613338
représentation des Tuileries,1,out,non,613338
représentation du Saint Sépulcre,1,out,non,613338
réseau d'argent,15,out,non,613338
réseau d'or,4,out,non,613338
résidu d'acide vitriolique,1,vitriol,non,985
résidus d'acide nitrique,1,out,non,613338
résidus d'acide sulfuriques,1,out,non,613338
résines,296,out,non,613338
résines de gaïac,1,out,non,613338
résines de jalap,21,out,non,613338
résines de scammonée,1,out,non,613338
résines et térébenthine,21,turpentine,non,2002
résines exotiques,9,out,non,613338
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,613338
résines exotiques des entrepôts,0,out,non,613338
résines exotiques scammonée,12,out,non,613338
résines ou poix,0,out,non,613338
résines scammonée,23,out,non,613338
ressorts,1,out,non,613338
ressorts d'horlogerie,1,,non,140405
ressorts de carrosses,1,out,non,613338
ressorts de montre,2,,non,140405
ressorts de pendules,3,,non,140405
ressorts de voiture,1,out,non,613338
restant de beurre,3,,non,140405
restant de cargaison,1,,non,140405
restant de fer,1,,non,140405
restant de futaille,1,,non,140405
restant de marchandises,238,,non,140405
restant de planches,1,,non,140405
restant de sa cargaison,1,,non,140405
restant de sa cargaison pour Cherbourg,1,,non,140405
restant de sel,2,,non,140405
restant de sel de sa pêche,1,,non,140405
restant de vin,6,,non,140405
retaille de carte,1,out,non,613338
retaille de cuir,1,out,non,613338
retaille de peau,6,out,non,613338
retaille de peau de veau corroyée,1,out,non,613338
retaillons de drap,1,out,non,613338
rets,1,out,non,613338
rets pour tisseurs,0,out,non,613338
reuche,2,out,non,613338
revêche,5,out,non,613338
réveil,0,out,non,613338
réveils,2,,non,140405
réverbères,3,out,non,613338
rhubarbe,752,out,non,613338
rhubarbe commune,1,out,non,613338
rhubarbe de Moscovie,35,out,non,613338
rhubarbe des Indes,1,out,non,613338
rhubarbe du Levant,18,out,non,613338
rhubarbe en grabeau,1,,non,140405
rhubarbe et mechoacam,28,out,non,613338
rhubarbe fil,1,out,non,613338
rhum,50,out,non,613338
rhum des prises,1,out,non,613338
rhum et sirop fin,22,out,non,613338
rhum et tafia,40,out,non,613338
rhum et tafia étranger,1,out,non,613338
ricanias des Indes,1,out,non,613338
ricin,1,,non,140405
rideaux de lit en satin,2,,non,140405
rideaux de lit en satin brodé,2,,non,140405
rideaux de soie vieux,1,out,non,613338
rite de chanvre,1,out,non,613338
rivets,1,out,non,613338
riz,4,rice,non,2578
riz des entrepôts,0,rice,non,2578
riz du Levant,2,rice,non,2578
robes,8,out,non,613338
robes brodées,1,out,non,613338
robes brodées en laine et de femme,1,out,non,613338
robes d'étoffe d'argent et de soie,1,out,oui,613338
robes d'étoffe de soie dorure d'argent,1,,non,140405
robes d'indienne,1,out,non,613338
robes d'indienne des prises,1,out,non,613338
robes de basin brodées,1,out,non,613338
robes de chambre,10,out,non,613338
robes de chambre d'étoffe de soie,1,out,non,613338
robes de chambre d'indienne,3,out,non,613338
robes de chambre de damas,2,out,non,613338
robes de chambre de la Chine,2,out,non,613338
robes de chambre de Pékin brodé de soie,1,out,non,613338
robes de chambre de soie,4,out,non,613338
robes de femme,1,out,non,613338
robes de satin brodée,2,out,non,613338
robes de taffetas,1,out,non,613338
robes de toile peinte,1,out,non,613338
robes et jupes de satin,1,out,non,613338
robes fourrées,1,out,non,613338
robinets,4,out,non,613338
robinets à tirer le vin,2,out,non,613338
robinets de bronze,1,out,non,613338
robinets de cuivre,4,out,non,613338
robinets de fonte,4,out,non,613338
rocaille,65,out,non,613338
rocaille de corail,6,out,non,613338
rocaille de cristal,1,out,non,613338
rocaille de verre,17,out,non,613338
roche de corne,9,out,non,613338
roche de diable,0,out,non,613338
rocou,1666,out,non,613338
rocou de Cayenne,2,out,non,613338
rocou des Îles,1,out,non,613338
rodon,1,out,non,613338
rognons de castor,136,out,non,613338
rognons de cerf,1,out,non,613338
rognons de peau,1,out,non,613338
rognons de rat musqué,1,out,non,613338
rognons de stockfish,2,out,non,613338
rognures,23,out,non,613338
rognures d'écaille,9,out,non,613338
rognures d'ivoire,26,out,non,613338
rognures de ???,4,out,non,613338
rognures de baleine,0,out,non,613338
rognures de bois de cerf,36,out,non,613338
rognures de bois de cerf et d'ivoire,2,out,non,613338
rognures de carte,130,out,non,613338
rognures de carterie,2,out,non,613338
rognures de cartes et de papier,0,out,non,613338
rognures de carton,2,out,non,613338
rognures de castor,7,out,non,613338
rognures de cerf et d'ivoire,4,out,non,613338
rognures de chapeau,0,out,non,613338
rognures de corne,25,out,non,613338
rognures de corne de cerf,2,out,non,613338
rognures de corne et de parchemin,0,out,non,613338
rognures de cornes,1,,non,140405
rognures de cornes de bétail sabots de bétail etc.,1,out,non,613338
rognures de cornes de cerf,31,out,non,613338
rognures de cornes de cerf et de snack,10,out,non,613338
rognures de cuir,27,out,non,613338
rognures de cuir et de peau,0,out,non,613338
rognures de dents d'éléphant,4,out,non,613338
rognures de drap,21,out,non,613338
rognures de fer-blanc,0,out,non,613338
rognures de forme,1,out,non,613338
rognures de gaïac,2,out,non,613338
rognures de gants,1,out,non,613338
rognures de mis,3,out,non,613338
rognures de papier,10,out,non,613338
rognures de parchemin,4,out,non,613338
rognures de parchemin en valeur,0,out,non,613338
rognures de peau,45,out,non,613338
rognures de peau pour colle,1,out,non,613338
rogues,104,out,non,613338
rogues de carte,1,out,non,613338
rogues de castor,1,out,non,613338
rogues de macy,2,out,non,613338
rogues de maquereau,2,out,non,613338
rogues de maquereaux,3,out,non,613338
rogues de maquereaux salées et stockfisch salé,2,out,non,613338
rogues de morue,78,out,non,613338
rogues de morue salées,0,out,non,613338
rogues de poisson,39,out,non,613338
rogues de stockfisch,49,out,non,613338
rogues pour la pêche,1,out,non,613338
rogues salées,2,out,non,613338
roizette,1,out,non,613338
roldor,3,out,non,613338
rollet,35,out,non,613338
rollet aune,1,out,oui,613338
rollet et batiste,0,out,non,613338
rollins,1,out,non,613338
romaine,4,out,non,613338
romals,27,out,non,613338
romals des Indes,3,out,oui,613338
romals pour mouchoirs,0,out,non,613338
romals pour mouchoirs aune,1,out,oui,613338
romals rouges,1,out,non,613338
rond de moulage,1,out,non,613338
roquelance écarlate,1,out,non,613338
roquette,1,out,non,613338
rosaire,2,out,non,613338
rosarde,1,out,non,613338
rose,2,out,non,613338
rose de dictam,1,out,non,613338
rose de Provins,2,out,non,613338
rose sèche,1,out,non,613338
roseaux,109,out,non,613338
roseaux à tisserands,1,out,non,613338
roseaux champêtres,1,out,non,613338
roseaux coupés,11,out,non,613338
roseaux d'Espagne,5,out,non,613338
roseaux des Indes,0,out,non,613338
roseaux en canon,1,out,non,613338
roseaux petits,0,out,non,613338
roseaux pour cannes,3,out,non,613338
rosée de vie,2,out,non,613338
rosette de cuivre,270,out,non,613338
rosette de cuivre et mitraille de cuivre,1,out,non,613338
rosette ou plaques de cuivres non ouvré,11,out,non,613338
rossière de toile,1,out,non,613338
rossoli,20,out,non,613338
rossoli de Turin,1,out,non,613338
rotin des Indes,2,out,non,613338
rotins,76,out,non,613338
rotins de petit calibre,3,out,non,613338
rouane,1,out,non,613338
rouault,1,out,non,613338
roudon,1,out,non,613338
rouelles,1,out,non,613338
rouergue,1,out,non,613338
roues,50,out,non,613338
roues ??? de fer,1,,non,140405
roues à cabriolets,2,out,non,613338
roues à cabrouets,30,out,non,613338
roues à chaises,4,out,non,613338
roues à filer,1,out,non,613338
roues de bois,6,out,non,613338
roues de brouette,3,out,non,613338
roues de cabriolet,1,out,non,613338
roues de carrosse,3,out,non,613338
roues de chaise,9,out,non,613338
roues de chaise ferrées,1,out,non,613338
roues de charrettes,14,out,non,613338
roues de charrettes ferrées,1,out,non,613338
roues de voiture,1,out,non,613338
roues et cabrouets,1,out,non,613338
roues ferrées,1,out,non,613338
roues neuves,0,out,non,613338
roues non ferrées,1,out,non,613338
rouets,14,out,non,613338
rouets à filer,34,out,non,613338
rouets à filer de bois,1,out,non,613338
rouets de moulins,1,out,non,613338
rouets petits,1,out,non,613338
rouge,5,out,non,613338
rouge à peindre,1,out,non,613338
rouge annatto colorant,117,out,non,613338
rouge brun,32,out,non,613338
rouge clair,2,out,non,613338
rouge commun,0,out,non,613338
rouge commun en poudre,1,out,non,613338
rouge d'Angleterre,3,out,non,613338
rouge d'Espagne,36,out,non,613338
rouge d'Espagne en pains,1,,non,140405
rouge d'Espagne en plats,3,,non,140405
rouge d'Espagne en play,1,,oui,140405
rouge d'Espagne en tasse,6,,non,140405
rouge de Perse,0,out,non,613338
rouge de Perse et de rosse,0,out,non,613338
rouge de rosse,0,out,non,613338
rouge de Venise,1,out,non,613338
rouge des Indes,3,out,non,613338
rouge en pierre,2,out,non,613338
rouge en poudre,4,out,non,613338
rouge fin,0,out,non,613338
rouge gras,4,out,non,613338
rouge grode,1,out,non,613338
rouge gros,6,out,non,613338
rouge minéral,2,out,non,613338
rouge muscat,1,out,non,613338
rouge perse et de rosse,0,out,non,613338
rouge végétal,1,out,non,613338
rouleau de lit,1,out,non,613338
rouleau pour chauffer le salitre,1,out,non,613338
rouleau rôles,4,out,non,613338
rouleaux de plomb,1,out,non,613338
roulette de bois commun à trois rouets,1,out,non,613338
roulette pour enfants,1,out,non,613338
rousols,1,out,non,613338
roussettes,2,out,non,613338
ruban,256,out,non,613338
ruban à jour,2,out,non,613338
ruban à jour de fil,2,out,non,613338
ruban à perruques,2,out,non,613338
ruban au quart,5,out,non,613338
ruban au quart de soie,2,out,non,613338
ruban avec de l'or,2,out,non,613338
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,613338
ruban blanc ou mélangé de blanc,1,out,non,613338
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,613338
ruban blancs de chanvre et de lin,1,out,non,613338
ruban commune,16,out,non,613338
ruban d'argent,10,out,non,613338
ruban d'argent et d'or,189,out,non,613338
ruban d'argent et d'or et de soie,14,out,non,613338
ruban d'argent et de soie,5,out,non,613338
ruban d'argent faux et d'or faux et de soie,1,out,non,613338
ruban d'étoupes de chanvre,1,out,non,613338
ruban d'étoupes de lin,1,out,non,613338
ruban d'or,11,out,non,613338
ruban d'or et de soie,2,out,non,613338
ruban de chanvre et de lin,4,out,non,613338
ruban de chanvre et de lin écrus,1,out,non,613338
ruban de chanvre et de lin teints,1,out,non,613338
ruban de coton,9,cotton goods,non,14430
ruban de coutil,1,out,non,613338
ruban de crin,1,out,non,613338
ruban de dorure et soie,2,out,non,613338
ruban de fil,411,out,non,613338
ruban de fil blanc,2,out,non,613338
ruban de fil blanc mêlé d'argent faux,1,out,non,613338
ruban de fil d'argent et d'or,8,out,non,613338
ruban de fil de laine,6,out,non,613338
ruban de fil en laine,2,out,non,613338
ruban de fil et de laine,71,out,non,613338
ruban de fil et de soie,3,out,non,613338
ruban de fil et fleuret,1,out,non,613338
ruban de fil fleuret et laine de soie,1,out,non,613338
ruban de fil teint,2,out,non,613338
ruban de filoselle,24,out,non,613338
ruban de flearn et de soie,1,out,oui,613338
ruban de fleuret,43,out,non,613338
ruban de fleuret et de soie,3,out,non,613338
ruban de fleurs,2,out,oui,613338
ruban de laine,40,out,non,613338
ruban de laine de laine pure teinte,1,out,non,613338
ruban de laine écrue pure,1,out,non,613338
ruban de laine et de soie,1,out,non,613338
ruban de laine mélangée de fil de laine et de poils,1,out,oui,613338
ruban de laine mêlée de fil,4,out,non,613338
ruban de laine mêlée de fil de laine et de poils,1,,non,140405
ruban de laine mêlée de fil teint,1,out,non,613338
ruban de laine pure écrue et blanche,1,out,non,613338
ruban de laine pure teinte,1,out,non,613338
ruban de lin,1,out,non,613338
ruban de Padoue,1,out,non,613338
ruban de soie,1508,out,non,613338
ruban de soie unis et veloutés,2,out,non,613338
ruban de velours,4,out,non,613338
ruban dorure d'argent,14,out,non,613338
ruban dorure d'argent et d'or,42,out,non,613338
ruban dorure d'argent faux et d'or faux,3,out,non,613338
ruban dorure d'argent fin et d'or fin,16,out,non,613338
ruban dorure d'or,10,out,non,613338
ruban du Levant,1,out,non,613338
ruban écru,1,out,non,613338
ruban en dorure,2,out,non,613338
ruban et listonnerie,4,out,non,613338
ruban et passementerie de soie,6,out,non,613338
ruban et passementerie diverse,6,out,non,613338
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,613338
ruban et tresse et agrément d'argent et d'or,1,out,non,613338
ruban mi soie,10,out,non,613338
ruban or charger,1,out,non,613338
ruban ordinaire,103,out,non,613338
ruban picard,2,out,non,613338
ruban teint,1,out,non,613338
ruban velouté,3,out,non,613338
rubea,1,out,non,613338
rubea major,20,out,non,613338
rubia tinctorum,9,out,non,613338
rubis bruts,2,out,non,613338
rubis taillés,3,out,non,613338
ruches,11,out,non,613338
ruches à miel renfermant des essaims vivants,6,out,non,613338
ruches de pin,1,out,non,613338
rudon,2,out,non,613338
rusque,4,out,non,613338
rusque de chêne,4,out,non,613338
rusque de pin,23,out,non,613338
rusque de sapin,0,out,non,613338
russel de laine,1,out,non,613338
sabatines,1,out,non,613338
sable,12,out,non,613338
sable à fondeur,1,out,non,613338
sable à mouler,1,out,non,613338
sable à raffinerie,1,out,non,613338
sable blanc,1,out,non,613338
sable commun,1,out,non,613338
sable de mer,1,out,non,613338
sable de verre,1,out,non,613338
sable et goëmon,2,,oui,140405
sable pour les verreries,2,,oui,140405
sablerie,8,out,non,613338
sableuée,1,out,non,613338
sablière de fer de fonte,2,out,non,613338
sablières de cuivre,3,out,non,613338
sabliers,1,out,non,613338
sabliers en compas,3,out,non,613338
sablon,1,out,non,613338
sabots,78,out,non,613338
sabots de bœuf,57,out,non,613338
sabots de bois,6,out,non,613338
sabots et selles de bois,2,out,non,613338
sabres,104,out,non,613338
sabres de traite,14,out,non,613338
sabres de traite et autres,2,out,non,613338
sabres et baïonnettes,1,out,non,613338
sabres fins,1,out,non,613338
sabres garnis d'argent,1,out,non,613338
sabres montés en cuivre doré,1,out,non,613338
sabres ordinaires,2,out,non,613338
sachets,11,out,non,613338
sachets d'odeur,3,out,non,613338
sacquin,1,out,non,613338
sacs,82,out,non,613338
sacs à café,18,out,non,613338
sacs à café neufs,2,out,non,613338
sacs à café vides,1,out,non,613338
sacs à café vieux,3,out,non,613338
sacs à poudre neufs,1,out,non,613338
sacs à tabac de cuir,4,out,non,613338
sacs ayant servi et de toile,1,out,non,613338
sacs de bois et cuir,1,out,non,613338
sacs de lin,1,out,non,613338
sacs de peau d'ours,1,out,non,613338
sacs de poluard,1,out,non,613338
sacs de toile,52,out,non,613338
sacs de toile de halle,1,out,non,613338
sacs de toile vides,3,out,non,613338
sacs de toile vieux,4,out,non,613338
sacs en paquets,1,out,non,613338
sacs en toile de chanvre,2,out,non,613338
sacs gros,10,out,non,613338
sacs vides,1,out,non,613338
sacs vieux,5,out,non,613338
saffle,35,out,non,613338
saffreau,1,out,non,613338
safisaigne,1,out,non,613338
safran,1403,out,non,613338
safran d'Espagne,1,out,non,613338
safran de Gâtinais,2,out,non,613338
safran du Gâtinais,14,out,non,613338
safran orange,0,out,non,613338
safranum,583,out,non,613338
safranum et tournesol,7,out,non,613338
sagapenum,6,out,non,613338
sagati,3,out,non,613338
sagati de laine,9,out,non,613338
sagne,14,out,non,613338
sagon,2,out,non,613338
sagou,42,out,non,613338
sagou des Indes,2,out,non,613338
sagre,2,out,non,613338
saigne,5,out,non,613338
sailphre,1,out,non,613338
sain,4,out,non,613338
saindoux,58,out,non,613338
saisie de fer,1,out,non,613338
salage,3,out,non,613338
salaisons,21,out,non,613338
salamouris,1,out,non,613338
salemporis,203,cotton goods,non,14430
salemporis blanc,16,cotton goods,non,14430
salemporis blanc et bleu,2,cotton goods,non,14430
salemporis bleu,52,cotton goods,non,14430
salemporis bleu et rouge,2,cotton goods,non,14430
salemporis commun,2,cotton goods,non,14430
salemporis rouge,1,cotton goods,non,14430
salep,5,out,non,613338
salicore,150,out,non,613338
salicore brûlé,1,out,non,613338
salière,1,out,non,613338
salière de cristal,4,out,non,613338
salins,4,out,non,613338
salins pour verrerie,1,out,non,613338
