simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tabatières corne,1,out,non,709191
tabatières d'agate,7,out,non,709191
tabatières d'argent,21,out,non,709191
tabatières d'argent et d'or,1,out,non,709191
tabatières d'argent et dorées,1,out,non,709191
tabatières d'argent et petites,2,out,non,709191
tabatières d'écaille,122,out,non,709191
tabatières d'écaille à charnière d'or,1,out,non,709191
tabatières d'écaille à pitons d'argent,1,out,non,709191
tabatières d'écaille garnies d'argent,1,out,non,709191
tabatières d'écaille incrustées d'argent,1,out,non,709191
tabatières d'écaille incrustées d'argent et d'or,2,out,non,709191
tabatières d'écaille incrustées d'or,1,out,non,709191
tabatières d'écaille unie,3,out,non,709191
tabatières d'émail,1,out,non,709191
tabatières d'olivier,53,out,non,709191
tabatières d'or,11,out,non,709191
tabatières d'os,1,out,non,709191
tabatières de bergamote,13,out,non,709191
tabatières de bois,49,out,non,709191
tabatières de bois blanc,1,out,non,709191
tabatières de bois d'olivier,7,out,non,709191
tabatières de bois verni,138,out,non,709191
tabatières de buis,4,out,non,709191
tabatières de carton,262,out,non,709191
tabatières de coco,2,out,non,709191
tabatières de composition,2,out,non,709191
tabatières de corne,84,out,non,709191
tabatières de cuir,3,out,non,709191
tabatières de cuivre,1,out,non,709191
tabatières de cuivre jaune,1,out,non,709191
tabatières de fer-blanc,7,out,non,709191
tabatières de forme,1,out,non,709191
tabatières de nacre,1,out,non,709191
tabatières de paille,9,out,non,709191
tabatières de pinsbeck,4,out,non,709191
tabatières de vermeil,1,out,non,709191
tabatières émaillées,5,out,non,709191
tabatières enrichies,5,out,non,709191
tabatières garnies d'or,1,out,non,709191
tabatières incrustées,1,,non,54843
tabatières unies,1,out,non,709191
tabatières vernies,3,out,non,709191
tabernacle,3,out,non,709191
tabernacle de marbre,0,out,non,709191
tabernacle doré,1,out,non,709191
tabernacle en bois d'or,1,,non,54843
table en plomb,63,out,non,709191
tableaux,545,out,non,709191
tableaux à bordures dorées,3,out,non,709191
tableaux à cadres dorés,3,out,non,709191
tableaux à l'huile,1,out,non,709191
tableaux anciens,1,out,non,709191
tableaux avec leurs cadres,2,out,non,709191
tableaux communs,21,out,non,709191
tableaux communs et sur toile,7,out,non,709191
tableaux communs et vieux,1,out,non,709191
tableaux d'optique,2,out,non,709191
tableaux de famille,4,out,non,709191
tableaux de papier peint,1,out,non,709191
tableaux et thèses,2,out,non,709191
tableaux fins et sur toile,1,out,non,709191
tableaux grossiers,3,out,non,709191
tableaux portraits,1,out,non,709191
tableaux sans bordures,2,out,non,709191
tableaux sans bordures et sur toile,2,out,non,709191
tableaux sur bois,1,out,non,709191
tableaux sur toile,17,out,non,709191
tableaux vieux,4,out,non,709191
tables,4,out,non,709191
tables à café,1,out,non,709191
tables à cannelle,1,out,non,709191
tables à écrire,1,out,non,709191
tables à jouer,6,out,non,709191
tables à thé,6,out,non,709191
tables d'acajou,1,out,non,709191
tables d'ardoises,13,out,non,709191
tables de bois,26,out,non,709191
tables de bois peintes,2,out,non,709191
tables de bois petites,1,out,non,709191
tables de chêne,2,out,non,709191
tables de marbre,178,out,non,709191
tables de marbre avec leurs pieds,1,out,non,709191
tables de marbre et à pieds dorés,2,out,non,709191
tables de marbre ouvré,2,out,non,709191
tables de marbre petites,2,out,non,709191
tables de noyer,1,out,non,709191
tables de nuit,2,out,non,709191
tables de quadrilles,3,out,non,709191
tables de sapin,17,out,non,709191
tables de sapin en forme de commonde,1,out,non,709191
tables de sapin peinte,3,out,non,709191
tables de sapin peintes,12,out,non,709191
tables de sapin vernies,3,out,non,709191
tables de toilette,1,out,non,709191
tables de verre,47,out,non,709191
tables en feuilles,1,out,non,709191
tables en marbre,24,out,non,709191
tables fermées,1,out,non,709191
tables jacinthes,1,out,non,709191
tables peintes,9,out,non,709191
tables vernies,13,out,non,709191
tabletterie,7,out,non,709191
tabletterie et porcelaine,0,out,non,709191
tablettes anisées,1,out,non,709191
tablettes d'ardoise,2,out,non,709191
tablier,4,out,non,709191
tablier brodé,4,out,non,709191
tablier brodé et de taffetas,1,out,non,709191
tablier de peau de chamois,1,out,non,709191
tablier de quadrilles,1,out,non,709191
tablier de taffetas,4,out,non,709191
tablier de toile peinte,3,out,non,709191
tablier peint,2,out,non,709191
tabourets,1,out,non,709191
tabourets d'enfant,1,out,non,709191
tabourets de lit en satin,2,,non,54843
Tabourets de lit en satin brodé,2,,oui,54843
tabourets de lit en satin brodé,2,,non,54843
tacelle de fer,0,out,non,709191
taffetas,231,out,non,709191
taffetas à la bonne femme,2,out,non,709191
taffetas blanc,3,out,non,709191
taffetas bleu,3,out,non,709191
taffetas broché,1,out,non,709191
taffetas chiné,1,out,non,709191
taffetas cirés de soie,1,out,non,709191
taffetas crin,1,out,non,709191
taffetas d'Angleterre,4,out,non,709191
taffetas d'Avignon,2,out,non,709191
taffetas de Florence,2,out,non,709191
taffetas de Léon,2,out,non,709191
taffetas de Lyon,1,out,non,709191
taffetas de Pékin,4,out,non,709191
taffetas de soie,34,out,non,709191
taffetas foulard,1,out,non,709191
taffetas foulas,7,cotton goods,non,17620
taffetas lustré,2,out,non,709191
taffetas noir,5,out,non,709191
taffetas petit,5,out,non,709191
taffetas rayé,5,out,non,709191
tafia,359,out,non,709191
tafia par Dunkerque et étranger,1,out,non,709191
taillanderie,5,out,non,709191
taille de bois à couvrir,1,out,oui,709191
taille de bois pour couvrir,1,,non,54843
taillole de coton,2,cotton goods,non,17620
taillole de laine,4,out,non,709191
talaris,8,out,non,709191
talc,5,out,non,709191
talc de Venise,2,out,non,709191
talons de bois,37,out,non,709191
talons de bois et forme de bois,1,out,non,709191
talons de cuir,1,out,non,709191
tamarin,327,out,non,709191
tamarin confit dans le sucre,4,out,non,709191
tamarin en gousse,38,out,non,709191
tamarin gousse entière,5,out,non,709191
tamarin gras,1,out,non,709191
tamarindy,2,out,non,709191
tambours,13,out,non,709191
tambours à sucre,5,out,non,709191
tambours d'acier,2,out,non,709191
tambours d'enfant,2,out,non,709191
tambours de fer,35,out,non,709191
tambours de fer pour moulins à sucre,1,out,non,709191
tambours de fonte,1,,non,54843
tambours de forme,1,out,non,709191
tambours pour moulins à sucre,1,out,non,709191
tamis,58,out,non,709191
tamis à faire et faits,111,out,non,709191
tamis à sucre,2,out,non,709191
tamis à tabac,1,out,non,709191
tamis de crin,4,out,non,709191
tamis de fil de laiton,3,out,non,709191
tamis de soie,1,out,non,709191
tamis de toile de crin,1,out,non,709191
tan,3,out,non,709191
tanabare ???,1,out,non,709191
tanches,2,out,non,709191
tanelles,1,out,non,709191
tanier de laine,1,out,non,709191
tanjebs,7,cotton goods,non,17620
tanquets de terre,1,out,non,709191
tapenade,1,,non,54843
tapetal,0,out,non,709191
tapette,1,out,non,709191
tapette à mouches,1,out,non,709191
tapis,116,out,non,709191
tapis à côtes et à nœuds de laine,2,out,non,709191
tapis à petit point,1,out,non,709191
tapis autres qu'à côtes et à nœuds de laine,1,out,non,709191
tapis brodés,1,out,non,709191
tapis brodés en soie,1,out,non,709191
tapis brodés en surface et de drap,1,out,non,709191
tapis courtepointe,1,out,non,709191
tapis courtepointe de toile peinte,1,out,non,709191
tapis d'Angleterre,3,out,non,709191
tapis d'Aubusson,10,out,non,709191
tapis d'Auvergne,12,out,non,709191
tapis d'indienne,18,out,non,709191
tapis de billard,1,out,non,709191
tapis de chitte,2,out,non,709191
tapis de coton,1,cotton goods,non,17620
tapis de coton et de fil,2,cotton goods,non,17620
tapis de fil et de laine,2,out,non,709191
tapis de Guinée,2,out,non,709191
tapis de laine,112,out,non,709191
tapis de laine à côtes et à nœuds,1,out,non,709191
tapis de laine d'Aubusson,3,out,non,709191
tapis de laine d'Auvergne,1,out,non,709191
tapis de laine simples,4,out,non,709191
tapis de moquette,9,out,non,709191
tapis de palampoux,2,out,non,709191
tapis de Perse,2,out,non,709191
tapis de pieds,4,out,non,709191
tapis de pure laine,3,out,non,709191
tapis de Rouen,1,out,non,709191
tapis de satin,2,out,non,709191
tapis de satin blanc brodé,1,out,non,709191
tapis de satin brodé,8,out,non,709191
tapis de soie,1,out,non,709191
tapis de table,68,out,non,709191
tapis de table pièces,171,out,non,709191
tapis de toile cirée,1,out,non,709191
tapis de toile peinte,14,out,non,709191
tapis de toile rayée,1,out,non,709191
tapis de Turquie,12,out,non,709191
tapis de velours,7,out,non,709191
tapis des Indes,7,out,non,709191
tapis divers,19,out,non,709191
tapis du Caire,3,out,non,709191
tapis du Levant,2,out,non,709191
tapis et courtepointe,1,out,non,709191
tapis et tapisserie,1,out,non,709191
tapis fabrique de Tournai,3,out,non,709191
tapis fil teint,1,out,non,709191
tapis gros point,1,out,non,709191
tapis indienne,1,out,non,709191
tapis peints,7,out,non,709191
tapis peints brodés,1,out,non,709191
tapis vieux de renvoi,1,out,non,709191
tapisserie,198,out,non,709191
tapisserie à l'Aubusson,4,out,non,709191
tapisserie aux aiguilles,3,out,non,709191
tapisserie commune,24,out,non,709191
tapisserie d'Amiens,2,out,non,709191
tapisserie d'Anvers,1,out,non,709191
tapisserie d'Aubusson,112,out,non,709191
tapisserie d'Aubusson en tenture,1,,non,54843
tapisserie d'Aubusson tenture,2,out,non,709191
tapisserie d'Audenarde,17,out,non,709191
tapisserie d'Auvergne,104,out,non,709191
tapisserie d'Auvergne en tentures,1,,non,54843
tapisserie d'Auvergne tentures,1,out,oui,709191
tapisserie d'Elbeuf,13,out,non,709191
tapisserie d'oudenarde,2,out,non,709191
tapisserie d'ouvrage,1,out,non,709191
tapisserie de Bayonne,1,out,non,709191
tapisserie de Beauvais,1,out,non,709191
tapisserie de Bergame,12,out,non,709191
tapisserie de Bruxelles,1,out,non,709191
tapisserie de Bruxelles et autres,5,out,non,709191
tapisserie de coton,1,cotton goods,non,17620
tapisserie de coton imprimé,3,cotton goods,non,17620
tapisserie de coutil,1,out,non,709191
tapisserie de coutil peinte,1,out,non,709191
tapisserie de cuir doré,12,out,non,709191
tapisserie de fil et de laine,3,out,non,709191
tapisserie de fil peint,1,out,non,709191
tapisserie de fil teint,2,out,non,709191
tapisserie de filoselle,1,out,non,709191
tapisserie de Flandre avec argent et or,1,out,non,709191
tapisserie de haut lieu vieille,1,out,non,709191
tapisserie de haute lice,23,out,non,709191
tapisserie de haute lice en tenture,3,out,non,709191
tapisserie de Hongrie,3,out,non,709191
tapisserie de la Marche,1,out,non,709191
tapisserie de laine,8,out,non,709191
tapisserie de laine d'Aubusson,1,out,non,709191
tapisserie de moquette,33,out,non,709191
tapisserie de papier peau,1,out,non,709191
tapisserie de papier peint,1,out,non,709191
tapisserie de point de Hongrie,3,out,non,709191
tapisserie de Rouen,104,out,non,709191
tapisserie de toile cirée,1,out,non,709191
tapisserie de toile peinte,4,out,non,709191
tapisserie de verdure,4,out,non,709191
tapisserie de verdure tentures,1,out,non,709191
tapisserie des Gobelins,21,out,non,709191
tapisserie du Dauphiné,1,out,non,709191
tapisserie en tentures,2,,non,54843
tapisserie fausse et de toile,1,out,non,709191
tapisserie filoselle et laine,1,out,non,709191
tapisserie fine coutil,1,out,non,709191
tapisserie hachée et de laine,2,out,non,709191
tapisserie peinte,15,out,non,709191
tapisserie peinte ??? toile,1,out,non,709191
tapisserie peinte de Hongrie,4,out,non,709191
tapisserie peinte sur coutil,2,out,non,709191
tapisserie peinte sur toile,2,out,non,709191
tapisserie peinte tentures,1,out,non,709191
tapisserie pièce,2,out,non,709191
tapisserie point de Hongrie,3,out,non,709191
tapisserie pour chaises,1,out,non,709191
tapisserie pur ??? coutil,1,out,non,709191
tapisserie simple,2,out,non,709191
tapisserie sur toile,3,out,non,709191
tapisserie tontisse,3,out,non,709191
tapisserie verdure,2,out,non,709191
tapisserie vieille,17,out,non,709191
tapkankanias,1,,non,54843
tapsel,175,cotton goods,non,17620
tapsel des Indes,3,cotton goods,non,17620
tapsel étoffe,1,cotton goods,non,17620
tapsel étroite,1,cotton goods,non,17620
tapsel grand,4,cotton goods,non,17620
tapsel large,1,cotton goods,non,17620
tapsel longue et large,1,cotton goods,non,17620
taques de cheminée,2,out,non,709191
tarnatanes,3,cotton goods,non,17620
tars,1,out,non,709191
tartagogne,1,out,non,709191
tartre,1611,out,non,709191
tartre blanc,7,out,non,709191
tartre brut,3,out,non,709191
tartre de lie de vin désséchée,2,out,non,709191
tartre de lie de vin liquide,1,out,non,709191
tartre de potasse de soude et de potasse,2,out,oui,709191
tartre de potasse de soudes et de potasse,2,,non,54843
tartre de soude et de potasse,1,out,oui,709191
tartre de soudes et de potasse,1,,non,54843
tartre émétique,3,out,non,709191
tartre en grabeau,26,,non,54843
tartre en pierre,1,out,non,709191
tartre en poussière,1,out,non,709191
tartre et lie de vin,22,out,non,709191
tartre et térébenthine,6,turpentine,non,2186
tartre glan,1,out,non,709191
tartre rouge,7,out,non,709191
tartre térébenthine,4,turpentine,non,2186
tartre vitriolé,1,vitriol,non,1174
tase rouge,1,out,non,709191
tasseaux,1,out,non,709191
tasses,3,out,non,709191
tasses de coco,1,out,non,709191
tasses de coraux garnies d'argent,1,out,non,709191
tasses de faïence,2,out,non,709191
tasses de terre blanche,1,out,non,709191
tasses de vermillon,4,out,non,709191
tatie,1,out,non,709191
taulier pour canon,1,out,non,709191
taupine,3,out,non,709191
taupine de coton et de soie,2,cotton goods,non,17620
taureaux,62,out,non,709191
taureaux et vaches,6,out,non,709191
tavelle,33,out,non,709191
tavelle de fil et de laine,1,out,non,709191
tavelle de laine,1,out,non,709191
tavelle passement,1,out,oui,709191
tayolles,70,out,non,709191
tayolles de ???,1,,non,54843
tayolles de coton,8,cotton goods,non,17620
tayolles de coton et de fil,1,cotton goods,non,17620
tayolles de coton et de soie,1,cotton goods,non,17620
tayolles de fil,1,out,non,709191
tayolles de laine,11,out,non,709191
tayolles de soie,5,out,non,709191
tegers de cuivre,0,out,non,709191
teinture,289,dye other,non,2597
teinture cerise,2,dye other,non,2597
teinture commune,1,dye other,non,2597
teinture d'herbes,1,dye other,non,2597
teinture jaune,1,dye other,non,2597
teinture pour les filets,1,dye other,non,2597
teinture préparée,1,dye other,non,2597
tejenes de cuivre,1,out,non,709191
télescope,9,out,non,709191
télescope de bois uni,1,out,non,709191
télescope de cuivre poli,1,out,non,709191
temparille,2,out,non,709191
tenaille,3,out,non,709191
tenaille de fer,2,out,non,709191
tenaille grossière,2,out,non,709191
tendeurs pour voile,4,out,non,709191
tenelle d'espars,1,out,non,709191
tenevie,1,out,non,709191
tentes,6,out,non,709191
tentes canonnières,1,out,non,709191
tentes et voile,58,out,non,709191
tentes et voile en rolles ou pièces,6,out,non,709191
tepaye des Indes,1,out,non,709191
tepays,11,out,non,709191
terc,4,out,non,709191
térébenthine,1248,turpentine,non,2186
térébenthine commune,2,turpentine,non,2186
térébenthine compacte,45,turpentine,non,2186
térébenthine d' ???,1,turpentine,non,2186
térébenthine de bergamote,1,turpentine,non,2186
térébenthine de Venise,6,turpentine,non,2186
térébenthine en essence et en huile et en pâte,19,turpentine,non,2186
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,54843
térébenthine en pâte,20,turpentine,non,2186
térébenthine essence,50,turpentine,non,2186
térébenthine grosse,1,turpentine,non,2186
térébenthine liquide,44,turpentine,non,2186
terendine,5,out,non,709191
terixe,1,out,non,709191
ternilles,1,out,non,709191
terra merita,2,out,non,709191
terraille,367,out,non,709191
terraille blanche,18,out,non,709191
terraille commune,49,out,non,709191
terraille de brin ???,1,out,non,709191
terraille de Gênes,4,out,non,709191
terraille de Gênes noire,2,out,non,709191
terraille de grès,18,out,non,709191
terraille de terre,4,out,non,709191
terraille grise,1,out,non,709191
terraille grosse,2,out,oui,709191
terraille grossière,3,out,non,709191
terraille minime,1,out,non,709191
terraille noire,14,out,non,709191
terraillon de grès,1,out,non,709191
terraque,1,out,oui,709191
terrasse,1,out,non,709191
terre,79,out,non,709191
terre ?,4,out,non,709191
terre à bâtir,9,out,non,709191
terre à brûler,1,out,non,709191
terre à ciment,20,out,non,709191
terre à cimenter,2,out,non,709191
terre à faïence,24,out,non,709191
terre à faïence commune,1,out,non,709191
terre à fouler,72,out,non,709191
terre à fouler et à potier,16,out,non,709191
terre à foulon,45,out,non,709191
terre à nettoyer,1,out,non,709191
terre à piment,1,out,non,709191
terre à pipes,94,out,non,709191
terre à porcelaine,5,out,non,709191
terre à poterie,1,out,non,709191
terre à potier,179,out,non,709191
terre à pots à sucre,1,out,non,709191
terre à raffiner le sucre,70,out,non,709191
terre à sucre,69,out,oui,709191
terre à teindre,1,out,non,709191
terre blanche,12,out,non,709191
terre ciselée,2,out,non,709191
terre commune,3,out,non,709191
terre d'émeri,3,out,non,709191
terre d'ombre,207,out,non,709191
terre d'ombre de Cologne et de rocou,46,out,non,709191
terre d'ombre et terre pour la peinture,4,out,non,709191
terre d'orfèvre,4,out,non,709191
terre de Bologne,1,out,non,709191
terre de Boulogne,1,out,non,709191
terre de broue,25,,non,54843
terre de ciment,8,out,non,709191
terre de Cologne,42,out,non,709191
terre de corail,2,out,non,709191
