simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
serge blanche,1,out,non,488327
serge Blicourt,1,out,non,488327
serge commune,2,out,non,488327
serge commune teinte,1,out,non,488327
serge croisée,2,out,non,488327
serge croisée de laine,1,out,non,488327
serge d'Angleterre,1,out,non,488327
serge d'Arnetal,6,out,non,488327
serge d'Aumale,30,out,non,488327
serge d'Aumale de laine,2,out,non,488327
serge d'Aumale imprimée,2,out,non,488327
serge de Bruxelles,1,out,non,488327
serge de fil et de laine,6,out,non,488327
serge de fil et laine,1,out,non,488327
serge de laine,778,out,non,488327
serge de laine ???,4,out,non,488327
serge de laine Blicourt,2,out,non,488327
serge de laine d'Aumale,6,out,non,488327
serge de laine de Blicourt,9,out,non,488327
serge de laine de Rome,1,out,non,488327
serge de laine de Rouen,1,out,non,488327
serge de laine diverse,6,out,non,488327
serge de laine drapée,2,out,non,488327
serge de laine et de soie,1,out,non,488327
serge de laine étroite,2,out,non,488327
serge de laine forte,1,out,non,488327
serge de laine imprimée,3,out,non,488327
serge de laine large,3,out,non,488327
serge de laine Minorque,6,out,non,488327
serge de laine noire,1,out,non,488327
serge de laine sagati,2,out,non,488327
serge de laine voile,6,out,non,488327
serge de Lille,27,out,non,488327
serge de Londres et autres,8,out,non,488327
serge de Montauban,17,out,non,488327
serge de Nîmes,1,out,non,488327
serge de Nîmes aune,1,out,non,488327
serge de Poitou,1,out,non,488327
serge de Rome,4,out,non,488327
serge de Rouen,1,out,non,488327
serge de Saint-Maixent,5,out,non,488327
serge de Savoie,1,out,non,488327
serge de soie,12,out,non,488327
serge des prises,6,out,non,488327
serge double,4,out,non,488327
serge drap,1,out,non,488327
serge drapée,79,out,non,488327
serge drapée à doubler,3,out,non,488327
serge drapée de laine,1,out,non,488327
serge drapée et de laine,5,out,non,488327
serge du Languedoc,7,out,non,488327
serge du pays,1,out,non,488327
serge écarlate,1,out,non,488327
serge écarlatine,2,out,non,488327
serge et prunelle de laine étroite,3,out,non,488327
serge fil et laine,1,out,non,488327
serge forte,5,out,non,488327
serge imprimée,133,out,non,488327
serge imprimée aune,1,out,non,488327
serge imprimée d'Aumale,1,out,non,488327
serge Minorque,3,out,non,488327
serge sergette,1,out,non,488327
serge teinte,1,out,non,488327
serge verte,1,out,non,488327
sergette,10,out,non,488327
sergette de laine,4,out,non,488327
sergette de Montauban,7,out,non,488327
sergette des prises,3,out,non,488327
sergette fine,1,out,non,488327
sergette Maine,2,out,non,488327
serinettes,15,out,non,488327
serinettes ouvrées,1,out,non,488327
seringues,14,out,non,488327
seringues d'étain,19,out,non,488327
serpentera virgina,1,out,non,488327
serpentin à distiller,1,out,non,488327
serpentine,3,out,non,488327
serpentine à distiller l'eau-de-vie,1,out,non,488327
serpents,1,out,non,488327
serpes,12,out,non,488327
serpes de fer,6,out,non,488327
serra merita,1,out,non,488327
serratille,1,out,non,488327
serrure de bois,3,out,non,488327
serrure de cuivre,2,out,non,488327
serrure petite,1,out,non,488327
serrures de cuivre,6,out,non,488327
serrures de fer,1,out,non,488327
serrures pour fossettes,1,out,non,488327
service de porcelaine,1,out,non,488327
service de tables,1,out,non,488327
service de tables argenté et doré et d'osier,1,out,non,488327
serviettes,127,out,non,488327
serviettes à nappes,1,out,non,488327
serviettes communes,6,out,non,488327
serviettes d'étoupes,1,out,non,488327
serviettes de lin,1,out,non,488327
serviettes de table,1,out,non,488327
serviettes de toile,2,out,non,488327
serviettes de toile de ménage,1,out,non,488327
serviettes de toile peinte,1,out,non,488327
serviettes découpées,1,out,non,488327
serviettes et nappes,1,out,non,488327
serviettes et nappes de toile peinte,1,out,non,488327
serviettes et nappes des Indes,1,out,non,488327
serviettes ouvrées,8,out,non,488327
sevan de cuir de Russie,1,out,non,488327
Sèvres,1,out,non,488327
shetas des Indes,1,out,non,488327
siagne,2,out,non,488327
siague,1,out,non,488327
siamoise,541,siamoises,non,872
siamoise à bouquet de coton,1,siamoises,non,872
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,872
siamoise à bouquets de laine de fil,1,siamoises,non,872
siamoise à fleurs,41,siamoises,non,872
siamoise à fleurs de soie,5,siamoises,non,872
siamoise à peu de soie,65,siamoises,non,872
siamoise au quart de soie,2,siamoises,non,872
siamoise au sixième de soie,9,siamoises,non,872
siamoise blanche de coton,1,siamoises,non,872
siamoise blanche de coton et de fil,2,siamoises,non,872
siamoise brochée de coton et de fil,2,siamoises,non,872
siamoise commune,18,siamoises,non,872
siamoise de coton,5,siamoises,non,872
siamoise de coton au quart de soie,1,siamoises,non,872
siamoise de coton au sixième de soie,1,siamoises,non,872
siamoise de coton et de fil,95,siamoises,non,872
siamoise de coton et de fil et imprimée,2,siamoises,non,872
siamoise de coton et de fil et teinte,2,siamoises,non,872
siamoise de coton et de fil imprimée,3,siamoises,non,872
siamoise de coton et de fil unie,4,siamoises,non,872
siamoise de coton et toile de coton peinte,16,siamoises,non,872
siamoise de coton imprimée,5,siamoises,non,872
siamoise de coton teinte,1,siamoises,non,872
siamoise de fil imprimée,1,siamoises,non,872
siamoise de fil peinte,2,siamoises,non,872
siamoise de fil rayée,1,siamoises,non,872
siamoise de fil simple,1,siamoises,non,872
siamoise de fil teinte,2,siamoises,non,872
siamoise de Rouen,8,siamoises,non,872
siamoise de soie,9,siamoises,non,872
siamoise en crin,1,siamoises,non,872
siamoise fil coton,1,siamoises,non,872
siamoise fil de coton,1,siamoises,non,872
siamoise fine,5,siamoises,non,872
siamoise imprimée,9,siamoises,non,872
siamoise teinte,4,siamoises,non,872
sicader,1,out,non,488327
sigle vis de laine,1,out,non,488327
simarouba,17,out,non,488327
simples,1,out,non,488327
sinabre,1,out,non,488327
siné,1,out,non,488327
singalette,1,out,non,488327
singe,1,out,non,488327
siragondis,1,out,non,488327
sirop,271,out,non,488327
sirop à boire,2,out,non,488327
sirop brut,1,out,non,488327
sirop calbasse,1,out,non,488327
sirop d'alkermès,109,out,non,488327
sirop d'altea,1,out,non,488327
sirop d'amont,28,out,non,488327
sirop d'amour,3,out,non,488327
sirop d'orgeat,8,out,non,488327
sirop d'orgeat au fiasque,4,out,non,488327
sirop de Calabre,1,out,non,488327
sirop de calbasse,2,out,non,488327
sirop de capillaire,627,out,non,488327
sirop de capillaire et autre composés,1,out,non,488327
sirop de capitaine,9,out,non,488327
sirop de cédrat,2,out,non,488327
sirop de citron,1,out,non,488327
sirop de coriandre,1,out,non,488327
sirop de framboise,1,out,non,488327
sirop de l'étranger,1,out,non,488327
sirop de limon,56,out,non,488327
sirop de mélasse,789,sugar,non,8384
sirop de mûre,1,out,non,488327
sirop de raffinerie,3,out,non,488327
sirop de sucre,256,sugar,non,8384
sirop de sucre candi,1,sugar,non,8384
sirop de vinaigre,9,out,non,488327
sirop de violette,2,out,non,488327
sirop des Indes,70,out,non,488327
sirop et sucre,9,sugar,non,8384
sirop fin,31,out,non,488327
sirop fin et mélasse,3,sugar,non,8384
sirop fins et sucre,9,sugar,non,8384
sirop médicinal,1,out,non,488327
sirop mélasse,23,sugar,non,8384
sirop terré,1,sugar,non,8384
sistes condales,1,out,non,488327
sistresaye,15,out,non,488327
sivadille,12,out,non,488327
slatille des Indes,4,out,non,488327
slin de laine,1,out,non,488327
smalte,1,out,non,488327
soberton,1,out,non,488327
socle de fer,1,out,non,488327
socreton,5,cotton goods,non,14779
socrotour,1,out,non,488327
socs,1,out,non,488327
socs de charrues,6,out,non,488327
socs de fer,3,out,non,488327
soie,526,out,non,488327
soie à broder,2,out,non,488327
soie à coudre,304,out,non,488327
soie à coudre teinte,1,out,non,488327
soie à tricoter,1,out,non,488327
soie apprêtée,391,out,non,488327
soie ardasse,2,out,non,488327
soie ardassine,1,out,non,488327
soie blanche,3,out,non,488327
soie blanche à l'aune,1,out,non,488327
soie blanche sans apprêt,1,out,non,488327
soie blanche sans apprêt à l'aune,1,out,non,488327
soie bourre cardée en feuilles et ouates,1,out,non,488327
soie bourre écrue,1,out,non,488327
soie bourre écrue en masse,2,out,non,488327
soie bourre écrue et teinte,1,out,non,488327
soie bourre écrue filée moulinée,1,out,non,488327
soie bourre écrue filée non moulinée,1,out,non,488327
soie bourre en masse teinte,1,out,non,488327
soie bourre filée fleuret écru,1,out,non,488327
soie bourre filée fleuret teint,1,out,non,488327
soie bourre filée-fleuret en masse,1,out,non,488327
soie bourre fleuret écru et teint,1,out,non,488327
soie brousse,1,out,non,488327
soie Canton,1,out,non,488327
soie cendre,1,out,non,488327
soie cocon,1,out,non,488327
soie cocons perus,1,out,non,488327
soie commune,2,out,non,488327
soie crue,451,out,non,488327
soie crue organsine,1,out,non,488327
soie de Bruges,1,out,non,488327
soie de charrues,1,out,non,488327
soie de Chypre,1,out,non,488327
soie de fleuret,1,out,non,488327
soie de la chaîne,1,out,non,488327
soie de laine,1,out,non,488327
soie de Liège,1,out,non,488327
soie de Nankin,39,out,non,488327
soie de porcs,174,out,non,488327
soie de porcs ???,2,out,non,488327
soie de porcs et soie de sanglier,91,out,non,488327
soie de porcs étrangère,1,out,non,488327
soie de porcs ouvré,2,out,non,488327
soie de Provence,2,out,non,488327
soie de sanglier,6,out,non,488327
soie de toile,4,out,non,488327
soie de toile vieille,2,out,non,488327
soie de Zagora,1,out,non,488327
soie des Indes,6,out,non,488327
soie des pays étrangers,1,out,non,488327
soie dite filoselle,1,out,non,488327
soie dite fleuret,1,out,non,488327
soie du Bengale,2,out,non,488327
soie écrue,11,out,non,488327
soie écrue moulinée,1,out,non,488327
soie écrue moulinée doupion,1,out,non,488327
soie en bourre,1,out,non,488327
soie en cocon,6,out,non,488327
soie en cocons et en estrasse,1,out,non,488327
soie en estrasse,5,out,non,488327
soie en étoupes,4,out,non,488327
soie en fleuret,5,out,non,488327
soie en masses,1,out,non,488327
soie en peluches,6,out,non,488327
soie en rames,15,out,non,488327
soie en strasse,1,out,non,488327
soie en suaze,1,out,non,488327
soie étoupes,6,out,non,488327
soie exportée de Marseille,1,out,non,488327
soie fleuret ???,1,out,non,488327
soie floche,1,out,non,488327
soie galette,1,out,non,488327
soie grège,32,out,non,488327
soie grège ???,1,out,non,488327
soie grège autre que doupion,1,out,non,488327
soie grège de Provence,1,out,non,488327
soie grège doupion,3,out,non,488327
soie grège écrue,1,out,non,488327
soie grège écrue doupion,1,out,non,488327
soie grège par Marseille,1,out,non,488327
soie limeneas,1,out,non,488327
soie lorce,1,out,non,488327
soie mauresque,8,out,non,488327
soie mêlée à l'aune,1,out,non,488327
soie moulinée,3,out,non,488327
soie moulinée autre que doupion,1,out,non,488327
soie moulinée doupion,3,out,non,488327
soie ouvrée,41,out,non,488327
soie par Collonges et Strasbourg,1,out,non,488327
soie par Marseille,3,out,non,488327
soie plate,4,out,non,488327
soie siamoise,2,out,non,488327
soie tamis,1,out,non,488327
soie tanier,1,out,non,488327
soie tapis,3,out,non,488327
soie teinte,22,out,non,488327
soie torse,1,out,non,488327
soie trame ???,1,out,non,488327
soie tricoter,1,out,non,488327
soie tripoline,1,out,non,488327
soierie,186,out,non,488327
soierie brodée,1,out,non,488327
soierie confinant,2,out,non,488327
soierie de fil à fleurs,1,out,non,488327
soierie de lin,1,out,non,488327
soierie de Lyon,4,out,non,488327
soierie de toile,1,out,non,488327
soierie de Tours,1,out,non,488327
soierie des Indes,1,out,non,488327
soierie et coton des Indes,1,out,non,488327
soierie et dorure,12,out,non,488327
soierie et dorure fine,13,out,non,488327
soierie fleuret,1,out,non,488327
soins,1,out,non,488327
solas,1,out,non,488327
soles,1,out,non,488327
soles marinées,1,out,non,488327
soliveaux,109,out,non,488327
soliveaux d'acajou,1,out,non,488327
soliveaux de 10 à 12 pieds et de sapin,2,out,non,488327
soliveaux de 10 pieds et de sapin,5,out,non,488327
soliveaux de 12 pieds et de sapin,9,out,non,488327
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,488327
soliveaux de 14 pieds et de sapin,2,out,non,488327
soliveaux de 15 à 20 pieds et de sapin,2,out,non,488327
soliveaux de 15 pieds,1,out,non,488327
soliveaux de 15 pieds et de sapin,4,out,non,488327
soliveaux de 17 pieds et de sapin,2,out,non,488327
soliveaux de 18 à 20 pieds,1,out,non,488327
soliveaux de 18 à 20 pieds et de sapin,2,out,non,488327
soliveaux de 18 pieds,1,out,non,488327
soliveaux de 18 pieds et de sapin,5,out,non,488327
soliveaux de 20 à 22 pieds,1,out,non,488327
soliveaux de 20 à 25 pieds et de sapin,1,out,non,488327
soliveaux de 20 à 30 pieds et de sapin,1,out,non,488327
soliveaux de 20 pieds et de sapin,10,out,non,488327
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,488327
soliveaux de 22 pieds et de sapin,5,out,non,488327
soliveaux de 24 pieds,1,out,non,488327
soliveaux de 24 pieds et de sapin,4,out,non,488327
soliveaux de 25 pieds,1,,non,3515
soliveaux de 25 pieds et de sapin,5,out,non,488327
soliveaux de 26 pieds et de sapin,5,out,non,488327
soliveaux de 29 à 30 pieds et de sapin,1,out,non,488327
soliveaux de 30 pieds et de sapin,3,out,non,488327
soliveaux de 34 pieds et de sapin,1,out,non,488327
soliveaux de 36 pieds et de sapin,3,out,non,488327
soliveaux de 50 pieds et de sapin,1,out,non,488327
soliveaux de 6 à 7 pieds et de sapin,1,out,non,488327
soliveaux de 9 à 18 pieds et de sapin,1,out,non,488327
soliveaux de 9 pieds et de sapin,1,out,non,488327
soliveaux de bois,3,out,non,488327
soliveaux de bois de nache,1,out,non,488327
soliveaux de châtaigner,1,out,non,488327
soliveaux de chêne,32,out,non,488327
soliveaux de chêne de 10 pieds,2,out,non,488327
soliveaux de chêne de 12 à 15 pieds,1,out,non,488327
soliveaux de chêne de 13 pieds,1,out,non,488327
soliveaux de chêne de 15 à 20 pieds,1,out,non,488327
soliveaux de chêne de 16 pieds,1,out,non,488327
soliveaux de chêne de 18 pieds,2,out,non,488327
soliveaux de chêne de 22 pieds,1,,non,3515
soliveaux de chêne de 24 pieds,1,out,non,488327
soliveaux de cyprès,1,out,non,488327
soliveaux de hêtre,3,out,non,488327
soliveaux de hêtre de 53 pieds,1,,non,3515
soliveaux de hêtre de 7 pieds,1,,non,3515
soliveaux de hêtre de 9 pieds,1,,non,3515
soliveaux de sapin,103,out,non,488327
soliveaux de sapin de 14 à 15 pieds,1,,non,3515
soliveaux de sapin de 14 à 18 pieds,1,,non,3515
soliveaux de sapin de 16 pieds,1,out,non,488327
soliveaux de sapin de 22 à 24 pieds,1,,non,3515
soliveaux de sapin de 24 à 29 pieds,1,,non,3515
soliveaux de sapin de 28 pieds,2,out,non,488327
soliveaux de sapin de 42 à 43 pieds,1,,non,3515
soliveaux de sapin de 5 pieds,1,out,non,488327
soliveaux de sapin de 6 pieds,1,out,non,488327
soliveaux petits,2,out,non,488327
soliveaux petits et de sapin,1,out,non,488327
solives,3,out,non,488327
solives de 16 à 20 pieds,1,out,non,488327
solives de sapin,1,out,non,488327
solles ou langues,1,out,non,488327
sommiers bruts et pour Mannem,2,out,non,488327
sommiers de bois,2,out,non,488327
sommiers de chêne,1,out,non,488327
sommiers façonnés et de chêne,1,out,non,488327
sommiers ou corps d'arbre de sapin,1,out,non,488327
son,142,out,non,488327
son d'Espagne,1,out,non,488327
son de farine,1,out,non,488327
son et vesse de fer,1,out,non,488327
sonde,6,out,non,488327
sonde d'argent,1,out,non,488327
sonde ou soude,1,out,oui,488327
sonde ou soudes,1,,non,3515
sonnettes,27,out,non,488327
sonnettes de bronze,1,out,non,488327
sonnettes de fonte,1,out,non,488327
soquet,1,out,non,488327
sorbet,7,out,non,488327
sortes,1,out,non,488327
sotas,1,out,non,488327
soucade,3,out,non,488327
soucis,53,out,non,488327
soucis de soie,1,out,non,488327
soucis pour mouchoirs,1,out,non,488327
soucoupes de faïence,1,out,non,488327
soucoupes et tasses de faïence,2,out,non,488327
soucoupes vernies,1,out,non,488327
soucrillon,2,out,non,488327
soucrillon en gerbes,1,out,non,488327
soude de toute sorte,6,out,oui,488327
soude soufre,1,out,oui,488327
soudes,861,out,non,488327
soudes de toute sorte,6,,non,3515
soudes et natron et salin,40,out,non,488327
soudes et potasse,23,out,non,488327
soudes et tartre,1,out,non,488327
soudes soufre,1,,non,3515
soudure,10,out,non,488327
soudure de cuivre,1,out,non,488327
soufflets,46,out,non,488327
soufflets à bouche,2,out,non,488327
soufflets à feu,11,out,non,488327
soufflets à forge,10,out,non,488327
soufflets à poudre,3,out,non,488327
soufflets à tirer,1,out,non,488327
soufflets à tirer le vin,7,out,non,488327
soufflets à tirer le vin au clair,1,out,non,488327
soufflets à tirer le vin au clair et sa garniture,1,out,non,488327
soufflets à tirer vin au clair,1,out,non,488327
