simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile teinte de 20 fils et au-dessus,3,,non,56006
toile teinte de 8 à 13 fils,2,out,non,710905
toile teinte de moins de 8 fils,2,out,non,710905
toile tellier,1,,non,56006
toile tissée,1,out,non,710905
toile tissée très fin,75,out,non,710905
toile treillis,121,out,non,710905
toile treillis bougrans et canevas,180,,non,56006
toile treillis d'Allemagne,3,,non,56006
toile treillis gommé,4,,non,56006
toile treillis gommée,1,,non,56006
toile treillis non lustré,7,,non,56006
toile treillis peint,1,,non,56006
toile vernante,13,out,non,710905
toile vernie,1,out,non,710905
toile verte ???,1,,non,56006
toile Vimoutiers,3,out,non,710905
toile Vitré,2,out,non,710905
toiles à voile,10,,oui,56006
toiles de retour,1,,oui,56006
toilettes,8,out,non,710905
toilettes blanches de lin,149,out,non,710905
toilettes brodées de soie,1,out,non,710905
toilettes d'acajou,1,out,non,710905
toilettes de bois,1,out,non,710905
toilettes de bois de Chine,1,out,non,710905
toilettes de bois verni,1,out,non,710905
toilettes de lit en satin,2,,non,56006
Toilettes de lit en satin brodé,2,,oui,56006
toilettes de lit en satin brodé,2,,non,56006
toilettes de Valenciennes,2,out,non,710905
toilettes façon Chine,1,out,non,710905
toilettes grises de lin,70,out,non,710905
toilettes pour femme,20,out,non,710905
toilettes vernie de Chine,1,out,non,710905
tôle,2,out,non,710905
tôle de fer,608,out,non,710905
tôle de fer laminé ou platiné,2,out,non,710905
tôle de fer noir laminé ou platiné,6,out,non,710905
tôle de fer simple,2,out,non,710905
tôle de fer-blanc,96,out,non,710905
tôle double de fer,2,out,non,710905
tôle en platines vernies,1,out,non,710905
tombas,1,out,non,710905
tombe de marbre,1,out,non,710905
tombeaux,4,out,non,710905
tombeaux de marbre,2,out,non,710905
tombereaux,18,out,non,710905
tombereaux et voitures,3,out,non,710905
tondelle,1,out,non,710905
tondures de drap,4,out,non,710905
tonge,1,,non,56006
tonneaux,3,out,non,710905
tonneaux à l'eau cerclés de fer,2,out,non,710905
tonneaux cercles de bois,17,out,non,710905
tonneaux cercles de fer,8,out,non,710905
tonneaux cerclés de fer,7,out,non,710905
tonneaux cuvelles et futailles,139,out,non,710905
tonneaux neufs,1,out,non,710905
tonneaux vides,15,out,non,710905
tonneaux vieux,1,out,non,710905
topazes bruts,1,out,non,710905
topazes taillés,2,out,non,710905
toques,2,out,non,710905
tortue,5,out,non,710905
tortue marinée et salée,1,out,non,710905
tortues vivantes et volailles,6,out,non,710905
total,30014,,non,56006
touques de grès,4,out,non,710905
touques petites,1,out,non,710905
tourbe,126,out,non,710905
toures,1,out,non,710905
tournebres,1,out,non,710905
tournebroche,18,out,non,710905
tournes-viandes,1,out,non,710905
tournesol,290,out,non,710905
tournesol apprêté,2,out,non,710905
tournesol en drapeau,8,out,non,710905
tournesol en herbes,2,out,non,710905
tournesol en pain,13,out,non,710905
tournesol et d'acmail,1,out,non,710905
tourons,40,out,non,710905
tourons d'Espagne,2,out,non,710905
tours,1,out,non,710905
tours à barriques,1,out,oui,710905
tours à filer,15,out,non,710905
tours à filer de bois,1,out,non,710905
tours à guillocher,1,out,non,710905
tours de col,2,out,non,710905
tours de lit de bourre,10,out,non,710905
tours de pin,1,out,non,710905
tours pour barriques,1,,non,56006
tours pour tourneur,3,out,non,710905
tourteaux de graine oléagineuse,6,,non,56006
tourteaux de graines grasses,4,out,oui,710905
tourteaux de graines oléagineuses,3,out,oui,710905
toutenague,41,out,non,710905
trafiquer,123,,non,56006
train de cabriolet,1,out,non,710905
train de carrosses,2,out,non,710905
trait d'argent et d'or,2,out,non,710905
trait d'or,3,out,non,710905
tramail,4,out,non,710905
traques de cuir,1,out,non,710905
traverses,1,out,non,710905
travettes,1,out,non,710905
travettes de bois,1,out,non,710905
travons,8,out,non,710905
travons de sapin,6,out,non,710905
travout,1,out,non,710905
trèfle,1,out,non,710905
treillis,95,out,oui,710905
treillis bougrand et canevas,4,out,oui,710905
treillis d'Allemagne,1,out,oui,710905
treillis gommé,5,out,oui,710905
treillis non lustré,1,out,oui,710905
treillis peint,1,out,oui,710905
tremille,1,out,non,710905
trenelle,1,out,non,710905
trenelle d'Espagne,2,out,non,710905
trenelle d'espars,47,out,non,710905
trenelle de jonc,2,out,non,710905
trépan,1,out,non,710905
trépan de marbre,1,out,non,710905
trépieds,1,out,non,710905
trépieds de fer,1,out,non,710905
tresse d'argent,2,out,non,710905
tresse d'argent et d'or,9,out,non,710905
tresse d'or,5,out,non,710905
tresse de fil,4,out,non,710905
tresse de fleures,1,out,non,710905
tresse de fleuret,6,out,non,710905
tresse de jonc,1,out,non,710905
tresse de laine,3,out,non,710905
tresse de laine 30 lignes,1,out,non,710905
tresse de lin,1,out,non,710905
tresse de soie,15,out,non,710905
tréteaux de chêne de 6 pouces,7,out,non,710905
tricots,4,out,non,710905
tricots chinés,1,,oui,56006
tricots chinés 6 aunes,1,,non,56006
tricots chinés de 6 aunes,1,out,oui,710905
tricots de coton,2,cotton goods,non,17648
tricots de coton et tricots de fil,1,cotton goods,non,17648
tricots de fil,2,out,non,710905
tricots de laine,4,out,non,710905
tricots de laine en bonneterie,2,out,non,710905
tricots de soie,4,out,non,710905
trictrac,4,out,non,710905
triomphante,2,out,non,710905
tripe,6,out,non,710905
tripe d'huîtres,1,out,non,710905
tripe de bœuf salé,1,out,non,710905
tripe de fil et de laine,1,out,non,710905
tripe de laine,2,out,non,710905
tripe de laine et de fil,1,out,non,710905
tripe de Lannoy,1,out,non,710905
tripe de morue,1,out,non,710905
tripe de velours,104,out,non,710905
tripe mêlée de soie et tripe de velours,56,out,non,710905
tripe sur soie,4,out,non,710905
tripes marinées et salées,1,out,non,710905
tripes salées,1,out,non,710905
tripoli,18,out,non,710905
trompes,1,out,non,710905
trompes de fer,2,out,non,710905
trompettes,2,out,non,710905
trompettes de cuivre,4,out,non,710905
trompettes de fer,1,out,non,710905
trot de vin,2,out,non,710905
troupes,5,,non,56006
trousse de fleures,1,out,non,710905
truelles,2,out,non,710905
truelles de fer,2,out,non,710905
truffe noire,1,out,non,710905
truffes,315,out,non,710905
truffes ??? et culs d'artichauts,1,out,non,710905
truffes à l'huile,2,out,non,710905
truffes culs d'artichauts et autres secs,3,out,non,710905
truffes de fer,2,out,non,710905
truffes de fonte de fer,3,out,non,710905
truffes fraîches,9,out,non,710905
truffes fraîches et marinées,2,out,non,710905
truffes marinées,6,out,non,710905
truffes noires,5,out,non,710905
truffes sèches,57,out,non,710905
truffes vertes,1,out,non,710905
truites,17,out,non,710905
truites séchées,1,out,non,710905
trully,2,out,non,710905
trumeaux de glace,1,out,non,710905
tuffeaux,47,out,non,710905
tuffeaux doubles,1,out,non,710905
tuffeaux simples,3,out,non,710905
tuiles,323,out,non,710905
tuiles courbées,123,out,non,710905
tuiles courbées de terre cuite,1,out,non,710905
tuiles de couverture,2,out,non,710905
tuiles de terre,8,out,non,710905
tuiles de terre cuite,23,out,non,710905
tuiles plates,97,out,non,710905
tuiles plates de terre cuite,1,out,non,710905
tulle,2,out,non,710905
tulle de chanvre et de lin,4,out,non,710905
tulle de soie,4,out,non,710905
turban,1,out,non,710905
turban de soie,7,out,non,710905
turbit,50,out,non,710905
turbot,85,out,non,710905
turbot salé,2,out,non,710905
turlutaines,1,out,non,710905
turlutaines et turquoise,3,out,non,710905
turquoise,1,out,non,710905
turquoise des prises,1,out,non,710905
tussaux,1,out,non,710905
tutie,35,out,oui,710905
tutilly,3,out,non,710905
tuttie,1,out,oui,710905
tuyaux,1,out,non,710905
tuyaux d'orgue,4,out,non,710905
tuyaux de cuir pour les pompes,1,out,non,710905
tuyaux de fer,1,out,non,710905
tuyaux de fer à vernir,1,out,non,710905
tuyaux de fer de fonte,1,out,non,710905
tuyaux de fonte,1,out,non,710905
tuyaux de grenade,2,out,non,710905
tuyaux de pipes,2,out,non,710905
tuyaux de plomb,5,out,non,710905
tuyaux en fer,5,out,non,710905
tympanon,1,out,non,710905
urnes de terre,1,out,non,710905
ustensiles d'imprimerie,1,out,non,710905
ustensiles de marine,1,out,non,710905
ustensiles de pêche,2,,non,56006
ustensiles de pêcheur,2,out,oui,710905
ustensiles militaires,1,out,non,710905
vaches,663,out,non,710905
vaches en vie,18,out,non,710905
vaches et veaux,1,out,non,710905
vaches grasses et en chair,2,out,non,710905
vaches maigres,2,out,non,710905
vaches tuées,1,out,non,710905
vaches vivantes,1,,non,56006
vacquette,29,out,non,710905
vague ???,1,,non,56006
vairon,1,out,non,710905
vaisseaux montés,9,out,non,710905
vaisselle,5,out,non,710905
vaisselle d'Allemagne d'argent,1,out,non,710905
vaisselle d'argent,326,out,non,710905
vaisselle d'étain,4,out,non,710905
vaisselle d'or,4,out,non,710905
vaisselle d'orfèvrerie,2,out,non,710905
vaisselle de Biarritz,1,out,non,710905
vaisselle de bois,8,out,non,710905
vaisselle de bois verni,1,out,non,710905
vaisselle de faïence,63,out,non,710905
vaisselle de métal,1,out,non,710905
vaisselle de terre,12,out,non,710905
vaisselle de verre pour desserts,113,out,non,710905
vaisselle plate,1,out,non,710905
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,out,non,710905
valises,1,out,non,710905
valises petites,1,out,non,710905
vallonea,1,out,non,710905
valtones,1,out,non,710905
valvorette de coton,1,cotton goods,non,17648
vandes,1,out,non,710905
vanille,314,out,non,710905
vanille botte,6,out,non,710905
vannerie,15,out,non,710905
vannerie 9050 lignes,0,out,non,710905
vannerie brute,1,out,non,710905
vannerie brute d'espèce,3,out,non,710905
vannerie coupée,1,out,non,710905
vannerie coupée d'espèce,2,out,non,710905
vannerie d'espèce,1,out,non,710905
vannerie d'espèce pelée,3,out,non,710905
vannerie d'osier,11,out,non,710905
vannerie pelée,1,out,non,710905
vannes de coton blanches,1,cotton goods,non,17648
vans à vanner,199,out,non,710905
vans à vanner de bois,1,out,non,710905
vans et verges d'osier,1,out,non,710905
varech,2,,non,56006
vareuse de toile,1,out,non,710905
varlopes,1,out,non,710905
vas du Rhin,0,out,non,710905
vases,4,out,non,710905
vases d'église d'orfèvrerie,1,out,non,710905
vases de briques,1,out,non,710905
vases de faïence,4,out,non,710905
vases de jardin de faïence,1,out,non,710905
vases de pierre,3,out,non,710905
vases de plâtre,2,out,non,710905
vases de terre,3,out,non,710905
vaté,1,out,non,710905
vatons,3,out,non,710905
vaudes,139,out,non,710905
vaudes bottes,0,out,non,710905
veaux,328,out,non,710905
veaux de lait,11,out,non,710905
veaux en vie,4,out,non,710905
veaux gras,3,out,non,710905
veaux maigres,1,out,non,710905
veaux petits,1,out,non,710905
veaux pour ???,1,out,non,710905
védasse,162,out,non,710905
végétal,3,out,non,710905
veiles,2,out,non,710905
velbar,1,out,non,710905
velours,395,out,non,710905
velours à ramage,1,out,non,710905
velours avec argent,1,out,non,710905
velours bleu,2,out,non,710905
velours ciselé à fond d'or,1,out,non,710905
velours commun,5,out,non,710905
velours cramoisi,12,out,non,710905
velours d'Utrecht,8,out,non,710905
velours de Chine,2,out,non,710905
velours de coton,582,cotton goods,non,17648
velours de coton aune,1,cotton goods,oui,17648
velours de coton et de fil,1,cotton goods,non,17648
velours de coton imprimé,1,cotton goods,non,17648
velours de fil et de poil,2,out,non,710905
velours de Gênes,5,out,non,710905
velours de Gênes noir,1,out,non,710905
velours de gueux,19,cotton goods,non,17648
velours de laine,2,out,non,710905
velours de poil d'Utrecht,1,out,non,710905
velours de soie,33,out,non,710905
velours de soie aune,1,out,oui,710905
velours de soie de 30 aunes,1,,non,56006
velours de soie pièces de 30 aunes,1,out,oui,710905
velours gueuse,1,out,non,710905
velours noir,8,out,non,710905
velours ordinaire,4,out,non,710905
velours uni,1,out,non,710905
velverette de coton,1,cotton goods,non,17648
vendange,3,out,non,710905
vénitienne,2,out,non,710905
ver ???,1,out,non,710905
verdasse,1,out,non,710905
verdes,65,out,oui,710905
verdet,2100,out,non,710905
verdet ???,1,,non,56006
verdet cristallisé,5,out,non,710905
verdet cristallisé et non cristallisé,2,out,non,710905
verdet non cristallisé,4,out,non,710905
verdet non cristallisé sec,3,out,non,710905
verdol,1,,non,56006
verge de fer blanc,2,out,non,710905
verges à moulins,3,out,non,710905
verges d'étain,8,out,non,710905
verges de cuivres,1,out,non,710905
verges de fer,147,out,non,710905
verges de fer et barres de fer et battu de fer,17,out,non,710905
verges de sapin,1,out,oui,710905
vergnes,2,out,non,710905
vergues,49,out,non,710905
vergues à mâture,2,out,non,710905
vergues de 22 pieds,1,,non,56006
vergues de 25 pieds,1,out,non,710905
vergues de 30 à 40 pieds,1,,non,56006
vergues de 30 pieds,1,,non,56006
vergues de 35 pieds sur 8 pouces de diamètre,1,out,non,710905
vergues de 40 à 46 pieds,1,,non,56006
vergues de 40 pieds sur 10 pouces de diamètre,1,out,non,710905
vergues de 44 à 50 pieds,1,out,non,710905
vergues de 44 pieds,1,out,non,710905
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,out,non,710905
vergues de 52 pieds,1,,non,56006
vergues de 53 à 57 pieds,1,out,non,710905
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,out,non,710905
vergues de fer,1,out,non,710905
vergues de navire,2,out,non,710905
vergues de sapin,0,out,non,710905
vergues de sapin de 38 pieds,1,,non,56006
vergues de sapin de 44 pieds,1,out,non,710905
vergues pour navire,2,out,non,710905
verjus,47,out,non,710905
vermeil et vernis,2,out,non,710905
vermeille,3,out,non,710905
vermicelle,610,out,non,710905
vermilles,1,out,non,710905
vermillon,675,out,non,710905
vermillon de tasse,1,out,non,710905
vermillon en grabeau,1,,non,56006
vernis,198,out,non,710905
vernis à peindre,7,out,non,710905
vernis clair,1,,oui,56006
vernis de terre,1,out,non,710905
vernis liquide,1,,oui,56006
vernis massé,1,out,non,710905
vernis préparés,21,out,non,710905
vernoix,1,out,non,710905
vernunes,1,out,non,710905
verrerie,613,out,non,710905
verrerie à boire,3,out,non,710905
verrerie à vitre,7,out,non,710905
verrerie autres que cristaux,1,out,non,710905
verrerie bouteilles,70,out,non,710905
verrerie cassée,4,out,non,710905
verrerie d'office,2,out,non,710905
verrerie de Baume,1,out,non,710905
verrerie de toutes espèces,6,,oui,56006
verrerie diverse,159,out,oui,710905
verrerie en boucaut,1,out,non,710905
verrerie en bouteilles,14,out,non,710905
verrerie ordinaire,75,,non,56006
verres,454,out,non,710905
verres ??? d'estampes,2,out,non,710905
verres à boire,521,out,non,710905
verres à boire communs,39,out,non,710905
verres à boire cristallins,3,out,non,710905
verres à boire de cristal,17,out,non,710905
verres à boire de Venise,1,out,non,710905
verres à boire et à vitre,1,out,non,710905
verres à boire gobelets,1,out,non,710905
verres à boire moutardiers etc.,96,out,non,710905
verres à cadran et à lunettes polis et taillés,2,out,non,710905
verres à carreaux,1,out,non,710905
verres à carreaux et vitre,5,out,non,710905
verres à cristal,1,out,non,710905
verres à gobelets,2,out,non,710905
verres à horloge de mer,1,out,non,710905
verres à liqueur,1,out,non,710905
verres à lunettes,4,out,non,710905
verres à vin,2,out,non,710905
verres à vitre,546,out,non,710905
verres à vitre d'Allemagne,27,out,non,710905
verres à vitre de France,34,out,non,710905
verres blancs,27,out,non,710905
verres blancs en assortiment,1,out,non,710905
verres brodés,3,out,non,710905
verres bruts à cadran et à lunettes,2,out,non,710905
verres cassés,133,out,non,710905
verres cassés en groisil,1,out,non,710905
verres chimiques,1,out,non,710905
verres communs,553,out,non,710905
