simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tabac en poudre commun supérieur,1,tobacco,non,3247
tabac en poudre de la Havane,3,tobacco,non,3247
tabac en rolle,3,tobacco,non,3247
tabac en rouleau,12,tobacco,non,3247
tabac et savon,1,tobacco,non,3247
tabac et son d'Espagne,0,tobacco,non,3247
tabac et sucre,2,,oui,140405
tabac fabriqué,52,tobacco,non,3247
tabac fabriqué et préparé,4,tobacco,non,3247
tabac ficelé,6,tobacco,non,3247
tabac filé,76,tobacco,non,3247
tabac fin,2,tobacco,non,3247
tabac frisé,2,tobacco,non,3247
tabac haché,4,tobacco,non,3247
tabac haché et à fumer,0,tobacco,non,3247
tabac pour échantillon,1,tobacco,non,3247
tabac pressé d'Allemagne,0,tobacco,non,3247
tabac râpé,92,tobacco,non,3247
tabac râpé de la Ferme,7,tobacco,non,3247
tabac râpé par Dunkerque,1,tobacco,non,3247
tabac viedé,1,tobacco,non,3247
tabagies,1,out,non,613132
tabatières,113,out,non,613132
tabatières à bergamote,1,out,non,613132
tabatières communes,2,out,non,613132
tabatières corne,1,out,non,613132
tabatières d'agate,7,out,non,613132
tabatières d'argent,21,out,non,613132
tabatières d'argent et d'or,1,out,non,613132
tabatières d'argent et dorées,1,out,non,613132
tabatières d'argent et petites,2,out,non,613132
tabatières d'écaille,52,out,non,613132
tabatières d'écaille à charnière d'or,1,out,non,613132
tabatières d'écaille à pitons d'argent,1,out,non,613132
tabatières d'écaille garnies d'argent,1,out,non,613132
tabatières d'écaille incrustées d'argent,1,out,non,613132
tabatières d'écaille incrustées d'argent et d'or,2,out,non,613132
tabatières d'écaille incrustées d'or,1,out,non,613132
tabatières d'écaille unie,3,out,non,613132
tabatières d'émail,1,out,non,613132
tabatières d'olivier,52,out,non,613132
tabatières d'or,11,out,non,613132
tabatières d'os,1,out,non,613132
tabatières de bergamote,10,out,non,613132
tabatières de bois,49,out,non,613132
tabatières de bois blanc,1,out,non,613132
tabatières de bois d'olivier,7,out,non,613132
tabatières de bois verni,0,out,non,613132
tabatières de buis,4,out,non,613132
tabatières de carton,77,out,non,613132
tabatières de coco,2,out,non,613132
tabatières de composition,2,out,non,613132
tabatières de corne,84,out,non,613132
tabatières de cuir,0,out,non,613132
tabatières de cuivre,1,out,non,613132
tabatières de cuivre jaune,1,out,non,613132
tabatières de fer-blanc,7,out,non,613132
tabatières de forme,1,out,non,613132
tabatières de nacre,1,out,non,613132
tabatières de paille,9,out,non,613132
tabatières de pinsbeck,1,out,non,613132
tabatières de vermeil,1,out,non,613132
tabatières émaillées,0,out,non,613132
tabatières enrichies,5,out,non,613132
tabatières garnies d'or,1,out,non,613132
tabatières incrustées,1,,non,140405
tabatières unies,1,out,non,613132
tabatières vernies,3,out,non,613132
tabernacle,3,out,non,613132
tabernacle de marbre,0,out,non,613132
tabernacle doré,1,out,non,613132
tabernacle en bois d'or,1,,non,140405
table en plomb,63,out,non,613132
tableaux,540,out,non,613132
tableaux à bordures dorées,3,out,non,613132
tableaux à cadres dorés,3,out,non,613132
tableaux à l'huile,1,out,non,613132
tableaux anciens,1,out,non,613132
tableaux avec leurs cadres,2,out,non,613132
tableaux communs,21,out,non,613132
tableaux communs et sur toile,7,out,non,613132
tableaux communs et vieux,1,out,non,613132
tableaux d'optique,2,out,non,613132
tableaux de famille,4,out,non,613132
tableaux de papier peint,1,out,non,613132
tableaux et thèses,2,out,non,613132
tableaux fins et sur toile,1,out,non,613132
tableaux grossiers,3,out,non,613132
tableaux portraits,1,out,non,613132
tableaux sans bordures,2,out,non,613132
tableaux sans bordures et sur toile,2,out,non,613132
tableaux sur bois,1,out,non,613132
tableaux sur toile,17,out,non,613132
tableaux vieux,4,out,non,613132
tables,4,out,non,613132
tables à café,1,out,non,613132
tables à cannelle,1,out,non,613132
tables à écrire,1,out,non,613132
tables à jouer,6,out,non,613132
tables à thé,6,out,non,613132
tables d'acajou,1,out,non,613132
tables d'ardoises,13,out,non,613132
tables de bois,26,out,non,613132
tables de bois peintes,2,out,non,613132
tables de bois petites,1,out,non,613132
tables de chêne,2,out,non,613132
tables de marbre,144,out,non,613132
tables de marbre avec leurs pieds,1,out,non,613132
tables de marbre et à pieds dorés,2,out,non,613132
tables de marbre ouvré,2,out,non,613132
tables de marbre petites,2,out,non,613132
tables de noyer,1,out,non,613132
tables de nuit,2,out,non,613132
tables de quadrilles,3,out,non,613132
tables de sapin,17,out,non,613132
tables de sapin en forme de commonde,1,out,non,613132
tables de sapin peinte,3,out,non,613132
tables de sapin peintes,12,out,non,613132
tables de sapin vernies,3,out,non,613132
tables de toilette,1,out,non,613132
tables de verre,47,out,non,613132
tables en feuilles,1,out,non,613132
tables en marbre,24,out,non,613132
tables fermées,1,out,non,613132
tables jacinthes,1,out,non,613132
tables peintes,9,out,non,613132
tables vernies,13,out,non,613132
tabletterie,7,out,non,613132
tabletterie et porcelaine,0,out,non,613132
tablettes anisées,1,out,non,613132
tablettes d'ardoise,2,out,non,613132
tablier,4,out,non,613132
tablier brodé,4,out,non,613132
tablier brodé et de taffetas,1,out,non,613132
tablier de peau de chamois,1,out,non,613132
tablier de quadrilles,1,out,non,613132
tablier de taffetas,4,out,non,613132
tablier de toile peinte,3,out,non,613132
tablier peint,2,out,non,613132
tabourets,1,out,non,613132
tabourets d'enfant,1,out,non,613132
tabourets de lit en satin,2,,non,140405
tabourets de lit en satin brodé,2,,non,140405
Tabourets de lit en satin brodé,2,,oui,140405
tacelle de fer,0,out,non,613132
taffetas,218,out,non,613132
taffetas à la bonne femme,2,out,non,613132
taffetas blanc,3,out,non,613132
taffetas bleu,3,out,non,613132
taffetas broché,1,out,non,613132
taffetas chiné,1,out,non,613132
taffetas cirés de soie,1,out,non,613132
taffetas crin,1,out,non,613132
taffetas d'Angleterre,4,out,non,613132
taffetas d'Avignon,2,out,non,613132
taffetas de Florence,2,out,non,613132
taffetas de Léon,2,out,non,613132
taffetas de Lyon,1,out,non,613132
taffetas de Pékin,4,out,non,613132
taffetas de soie,34,out,non,613132
taffetas foulard,1,out,non,613132
taffetas foulas,7,cotton goods,non,14424
taffetas lustré,2,out,non,613132
taffetas noir,5,out,non,613132
taffetas petit,5,out,non,613132
taffetas rayé,5,out,non,613132
tafia,350,out,non,613132
tafia par Dunkerque et étranger,1,out,non,613132
taillanderie,5,out,non,613132
taille de bois à couvrir,1,out,non,613132
taillole de coton,2,cotton goods,non,14424
taillole de laine,4,out,non,613132
talaris,5,out,non,613132
talc,5,out,non,613132
talc de Venise,2,out,non,613132
talons de bois,34,out,non,613132
talons de bois et forme de bois,1,out,non,613132
talons de cuir,1,out,non,613132
tamarin,322,out,non,613132
tamarin confit dans le sucre,4,out,non,613132
tamarin en gousse,38,out,non,613132
tamarin gousse entière,5,out,non,613132
tamarin gras,1,out,non,613132
tamarindy,2,out,non,613132
tambours,11,out,non,613132
tambours à sucre,5,out,non,613132
tambours d'acier,2,out,non,613132
tambours d'enfant,2,out,non,613132
tambours de fer,35,out,non,613132
tambours de fer pour moulins à sucre,1,out,non,613132
tambours de fonte,1,,non,140405
tambours de forme,1,out,non,613132
tambours pour moulins à sucre,1,out,non,613132
tamis,58,out,non,613132
tamis à faire et faits,0,out,non,613132
tamis à sucre,2,out,non,613132
tamis à tabac,1,out,non,613132
tamis de crin,4,out,non,613132
tamis de fil de laiton,3,out,non,613132
tamis de soie,1,out,non,613132
tamis de toile de crin,1,out,non,613132
tan,3,out,non,613132
tanabare ???,1,out,non,613132
tanches,0,out,non,613132
tanelles,1,out,non,613132
tanier de laine,1,out,non,613132
tanjebs,7,cotton goods,non,14424
tanquets de terre,1,out,non,613132
tapenade,1,,non,140405
tapetal,0,out,non,613132
tapette,0,out,non,613132
tapette à mouches,0,out,non,613132
tapis,115,out,non,613132
tapis à côtes et à nœuds de laine,2,out,non,613132
tapis à petit point,1,out,non,613132
tapis autres qu'à côtes et à nœuds de laine,1,out,non,613132
tapis brodés,1,out,non,613132
tapis brodés en soie,1,out,non,613132
tapis brodés en surface et de drap,1,out,non,613132
tapis courtepointe,1,out,non,613132
tapis courtepointe de toile peinte,1,out,non,613132
tapis d'Angleterre,0,out,non,613132
tapis d'Aubusson,10,out,non,613132
tapis d'Auvergne,12,out,non,613132
tapis d'indienne,18,out,non,613132
tapis de billard,1,out,non,613132
tapis de chitte,2,out,non,613132
tapis de coton,1,cotton goods,non,14424
tapis de coton et de fil,2,cotton goods,non,14424
tapis de fil et de laine,2,out,non,613132
tapis de Guinée,2,out,non,613132
tapis de laine,108,out,non,613132
tapis de laine à côtes et à nœuds,1,out,non,613132
tapis de laine d'Aubusson,3,out,non,613132
tapis de laine d'Auvergne,1,out,non,613132
tapis de laine simples,4,out,non,613132
tapis de moquette,9,out,non,613132
tapis de palampoux,2,out,non,613132
tapis de Perse,2,out,non,613132
tapis de pieds,4,out,non,613132
tapis de pure laine,3,out,non,613132
tapis de Rouen,1,out,non,613132
tapis de satin,2,out,non,613132
tapis de satin blanc brodé,1,out,non,613132
tapis de satin brodé,8,out,non,613132
tapis de soie,1,out,non,613132
tapis de table,1,out,non,613132
tapis de table pièces,0,out,non,613132
tapis de toile cirée,1,out,non,613132
tapis de toile peinte,11,out,non,613132
tapis de toile rayée,1,out,non,613132
tapis de Turquie,9,out,non,613132
tapis de velours,7,out,non,613132
tapis des Indes,7,out,non,613132
tapis divers,18,out,non,613132
tapis du Caire,3,out,non,613132
tapis du Levant,2,out,non,613132
tapis et courtepointe,1,out,non,613132
tapis et tapisserie,1,out,non,613132
tapis fabrique de Tournai,0,out,non,613132
tapis fil teint,1,out,non,613132
tapis gros point,1,out,non,613132
tapis indienne,1,out,non,613132
tapis peints,7,out,non,613132
tapis peints brodés,1,out,non,613132
tapis vieux de renvoi,1,out,non,613132
tapisserie,110,out,non,613132
tapisserie à l'Aubusson,4,out,non,613132
tapisserie aux aiguilles,3,out,non,613132
tapisserie commune,20,out,non,613132
tapisserie d'Amiens,2,out,non,613132
tapisserie d'Anvers,1,out,non,613132
tapisserie d'Aubusson,112,out,non,613132
tapisserie d'Aubusson en tenture,1,,non,140405
tapisserie d'Aubusson tenture,2,out,non,613132
tapisserie d'Audenarde,11,out,non,613132
tapisserie d'Auvergne,104,out,non,613132
tapisserie d'Auvergne en tentures,1,,non,140405
tapisserie d'Auvergne tentures,1,out,oui,613132
tapisserie d'Elbeuf,13,out,non,613132
tapisserie d'oudenarde,2,out,non,613132
tapisserie d'ouvrage,1,out,non,613132
tapisserie de Bayonne,1,out,non,613132
tapisserie de Beauvais,1,out,non,613132
tapisserie de Bergame,12,out,non,613132
tapisserie de Bruxelles,1,out,non,613132
tapisserie de Bruxelles et autres,5,out,non,613132
tapisserie de coton,1,cotton goods,non,14424
tapisserie de coton imprimé,0,cotton goods,non,14424
tapisserie de coutil,1,out,non,613132
tapisserie de coutil peinte,1,out,non,613132
tapisserie de cuir doré,12,out,non,613132
tapisserie de fil et de laine,3,out,non,613132
tapisserie de fil peint,1,out,non,613132
tapisserie de fil teint,2,out,non,613132
tapisserie de filoselle,1,out,non,613132
tapisserie de Flandre avec argent et or,1,out,non,613132
tapisserie de haut lieu vieille,1,out,non,613132
tapisserie de haute lice,12,out,non,613132
tapisserie de haute lice en tenture,0,out,non,613132
tapisserie de Hongrie,3,out,non,613132
tapisserie de la Marche,1,out,non,613132
tapisserie de laine,6,out,non,613132
tapisserie de laine d'Aubusson,1,out,non,613132
tapisserie de moquette,33,out,non,613132
tapisserie de papier peau,1,out,non,613132
tapisserie de papier peint,1,out,non,613132
tapisserie de point de Hongrie,3,out,non,613132
tapisserie de Rouen,104,out,non,613132
tapisserie de toile cirée,1,out,non,613132
tapisserie de toile peinte,4,out,non,613132
tapisserie de verdure,4,out,non,613132
tapisserie de verdure tentures,1,out,non,613132
tapisserie des Gobelins,21,out,non,613132
tapisserie du Dauphiné,1,out,non,613132
tapisserie en tentures,2,,non,140405
tapisserie fausse et de toile,1,out,non,613132
tapisserie filoselle et laine,1,out,non,613132
tapisserie fine coutil,1,out,non,613132
tapisserie hachée et de laine,2,out,non,613132
tapisserie peinte,15,out,non,613132
tapisserie peinte ??? toile,1,out,non,613132
tapisserie peinte de Hongrie,4,out,non,613132
tapisserie peinte sur coutil,2,out,non,613132
tapisserie peinte sur toile,2,out,non,613132
tapisserie peinte tentures,1,out,non,613132
tapisserie pièce,0,out,non,613132
tapisserie point de Hongrie,3,out,non,613132
tapisserie pour chaises,1,out,non,613132
tapisserie pur ??? coutil,1,out,non,613132
tapisserie simple,0,out,non,613132
tapisserie sur toile,3,out,non,613132
tapisserie tontisse,3,out,non,613132
tapisserie verdure,2,out,non,613132
tapisserie vieille,7,out,non,613132
tapsel,175,cotton goods,non,14424
tapsel des Indes,3,cotton goods,non,14424
tapsel étoffe,1,cotton goods,non,14424
tapsel étroite,1,cotton goods,non,14424
tapsel grand,4,cotton goods,non,14424
tapsel large,1,cotton goods,non,14424
tapsel longue et large,1,cotton goods,non,14424
taques de cheminée,0,out,non,613132
tarnatanes,3,cotton goods,non,14424
tars,1,out,non,613132
tartagogne,1,out,non,613132
tartre,1606,out,non,613132
tartre blanc,7,out,non,613132
tartre brut,3,out,non,613132
tartre de lie de vin désséchée,2,out,non,613132
tartre de lie de vin liquide,1,out,non,613132
tartre de potasse de soude et de potasse,2,out,oui,613132
tartre de potasse de soudes et de potasse,2,,non,140405
tartre de soude et de potasse,1,out,oui,613132
tartre de soudes et de potasse,1,,non,140405
tartre émétique,3,out,non,613132
tartre en grabeau,26,,non,140405
tartre en pierre,1,out,non,613132
tartre en poussière,1,out,non,613132
tartre et lie de vin,22,out,non,613132
tartre et térébenthine,6,turpentine,non,2001
tartre glan,1,out,non,613132
tartre rouge,7,out,non,613132
tartre térébenthine,4,turpentine,non,2001
tartre vitriolé,1,vitriol,non,985
tase rouge,1,out,non,613132
tasseaux,1,out,non,613132
tasses,3,out,non,613132
tasses de coco,1,out,non,613132
tasses de coraux garnies d'argent,1,out,non,613132
tasses de faïence,2,out,non,613132
tasses de terre blanche,1,out,non,613132
tasses de vermillon,4,out,non,613132
tatie,1,out,non,613132
taulier pour canon,1,out,non,613132
taupine,3,out,non,613132
taupine de coton et de soie,2,cotton goods,non,14424
taureaux,58,out,non,613132
taureaux et vaches,6,out,non,613132
tavelle,33,out,non,613132
tavelle de fil et de laine,1,out,non,613132
tavelle de laine,1,out,non,613132
tavelle passement,1,out,oui,613132
tayolles,70,out,non,613132
tayolles de ???,1,,non,140405
tayolles de coton,8,cotton goods,non,14424
tayolles de coton et de fil,1,cotton goods,non,14424
tayolles de coton et de soie,1,cotton goods,non,14424
tayolles de fil,1,out,non,613132
tayolles de laine,10,out,non,613132
tayolles de soie,5,out,non,613132
tegers de cuivre,0,out,non,613132
teinture,46,dye other,non,2202
teinture cerise,2,dye other,non,2202
teinture commune,1,dye other,non,2202
teinture d'herbes,1,dye other,non,2202
teinture jaune,1,dye other,non,2202
teinture pour les filets,1,dye other,non,2202
teinture préparée,1,dye other,non,2202
tejenes de cuivre,1,out,non,613132
télescope,9,out,non,613132
télescope de bois uni,1,out,non,613132
télescope de cuivre poli,1,out,non,613132
temparille,2,out,non,613132
tenaille,3,out,non,613132
tenaille de fer,2,out,non,613132
tenaille grossière,2,out,non,613132
tendeurs pour voile,1,out,non,613132
tenelle d'espars,1,out,non,613132
tenevie,1,out,non,613132
tentes,2,out,non,613132
tentes canonnières,1,out,non,613132
tentes et voile,0,out,non,613132
tentes et voile en rolles ou pièces,0,out,non,613132
tepaye des Indes,1,out,non,613132
tepays,11,out,non,613132
terc,4,out,non,613132
térébenthine,1156,turpentine,non,2001
térébenthine commune,2,turpentine,non,2001
térébenthine compacte,45,turpentine,non,2001
térébenthine d' ???,1,turpentine,non,2001
térébenthine de bergamote,1,turpentine,non,2001
térébenthine de Venise,6,turpentine,non,2001
térébenthine en essence et en huile et en pâte,19,turpentine,non,2001
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,140405
térébenthine en pâte,20,turpentine,non,2001
térébenthine essence,50,turpentine,non,2001
térébenthine grosse,1,turpentine,non,2001
térébenthine liquide,44,turpentine,non,2001
terendine,5,out,non,613132
terixe,1,out,non,613132
ternilles,1,out,non,613132
terra merita,1,out,non,613132
terraille,365,out,non,613132
terraille blanche,18,out,non,613132
terraille commune,47,out,non,613132
terraille de brin ???,1,out,non,613132
terraille de Gênes,4,out,non,613132
terraille de Gênes noire,2,out,non,613132
terraille de grès,18,out,non,613132
terraille de terre,4,out,non,613132
terraille grise,1,out,non,613132
terraille grosse,2,out,oui,613132
terraille grossière,3,out,non,613132
terraille minime,1,out,non,613132
terraille noire,14,out,non,613132
terraillon de grès,1,out,non,613132
terraque,1,out,non,613132
terrasse,1,out,non,613132
terre,75,out,non,613132
terre ?,4,out,non,613132
terre à bâtir,9,out,non,613132
terre à brûler,1,out,non,613132
terre à ciment,20,out,non,613132
terre à cimenter,2,out,non,613132
terre à faïence,24,out,non,613132
terre à faïence commune,1,out,non,613132
