simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
plomb en saumon d'Allemagne,2,out,non,708925
plomb en saumon et grenaille,9,,non,54004
plomb en saumon et rouleaux,5,,non,54004
plomb en saumon et table,6,,non,54004
plomb en saumon pour grenaille,1,,non,54004
plomb en saumon pour table,3,,non,54004
plomb en saumon rouleaux,2,,oui,54004
plomb en saumon salé,1,,non,54004
plomb et toutenague,93,out,non,708925
plomb giboyer,1,out,oui,708925
plomb laminé,48,out,non,708925
plomb laminé rouleau,1,out,non,708925
plomb pour filet à pêcher,1,out,non,708925
plomb sable,0,out,non,708925
plomb thé,1,out,non,708925
plomb tuyaux d'orgues,2,out,non,708925
plomb vieux,34,out,non,708925
plombagine,4,out,non,708925
plumes,218,out,non,708925
plumes à cure-dents,15,out,non,708925
plumes à écrire,746,out,non,708925
plumes à écrire d'oie,3,out,non,708925
plumes à écrire et à lit,164,out,non,708925
plumes à écrire et à lit duvet et édredon,15,out,non,708925
plumes à écrire non travaillées,2,out,non,708925
plumes à lit,518,out,non,708925
plumes à lit brutes,1,out,non,708925
plumes à lit vives,119,out,non,708925
plumes à manchon,10,out,non,708925
plumes à phants,1,out,non,708925
plumes à plumet,1,out,non,708925
plumes à volant,14,out,non,708925
plumes apprêtées,3,out,non,708925
plumes apprêtées à écrire,18,out,non,708925
plumes apprêtées blanches de parure,2,out,non,708925
plumes apprêtées blanches grandes de parure,2,out,non,708925
plumes apprêtées d'autruche,356,out,non,708925
plumes apprêtées de coq,1,out,non,708925
plumes apprêtées de parure,2,out,non,708925
plumes apprêtées grandes de parure,2,out,non,708925
plumes apprêtées noires de parure,4,out,non,708925
plumes apprêtées petites de parure,2,out,non,708925
plumes blanches brutes de parure,2,out,non,708925
plumes blanches brutes grandes de parure,2,out,non,708925
plumes brutes,3,out,non,708925
plumes brutes à écrire,22,out,non,708925
plumes brutes à genice,4,out,non,708925
plumes brutes de parure,28,out,non,708925
plumes brutes grandes de parure,3,out,non,708925
plumes brutes noires de parure,4,out,non,708925
plumes brutes petites de parure,3,out,non,708925
plumes communes à lit,1,out,non,708925
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,708925
plumes cordons jaunes à écrire,3,out,non,708925
plumes cordons rouges à écrire,3,out,non,708925
plumes d'aigledon,31,out,non,708925
plumes d'aiglon,5,out,non,708925
plumes d'aiglon en édredon,2,,non,54004
plumes d'autruche,201,out,non,708925
plumes d'autruche à écrire,1,out,non,708925
plumes d'autruche blanches,2,out,non,708925
plumes d'autruche brutes,181,out,non,708925
plumes d'autruche crues,35,out,non,708925
plumes d'autruche crues et noires,1,out,non,708925
plumes d'autruche et autres de parure,66,out,non,708925
plumes d'autruche et de vautour,11,out,non,708925
plumes d'autruche noires,2,out,non,708925
plumes d'édredon,25,out,non,708925
plumes d'oie,138,out,non,708925
plumes d'oie à lit,4,out,non,708925
plumes d'oiseaux,1,out,non,708925
plumes de coq,3,out,non,708925
plumes de lin,57,out,non,708925
plumes de poule,49,out,non,708925
plumes de soie,1,out,non,708925
plumes duvet,3,out,non,708925
plumes en ???,1,out,non,708925
plumes idem,1,out,non,708925
plumes mortes,82,out,non,708925
plumes mortes à lit,2,out,non,708925
plumes noire,3,out,non,708925
plumes pour dévidoir,1,out,non,708925
plumes pour duvet,1,out,non,708925
plumes teintes,2,out,non,708925
plumes vives,2,out,non,708925
plumes vives à lit,2,out,non,708925
plumets,9,out,non,708925
plumets pour chapeaux,112,out,non,708925
pluviers,1,out,non,708925
poches de peau,1,out,non,708925
poêles,4,out,non,708925
poêles à chaudron de fer,1,out,non,708925
poêles à chauffer,3,out,non,708925
poêles à feu,40,out,non,708925
poêles à frire,141,out,non,708925
poêles à frire de fer,162,out,non,708925
poêles à frire de fer battu,1,out,non,708925
poêles d'airain,1,out,non,708925
poêles de faïence,4,out,non,708925
poêles de fer,65,out,non,708925
poêles de fer à feu,4,out,non,708925
poêles de fer de fonte,1,out,non,708925
poêles de fer et leurs tuyaux,2,out,non,708925
poêles de feu à frire,1,out,non,708925
poêles de terre,1,out,non,708925
poêlons de cuivre,2,out,non,708925
poêlons de fer,1,out,non,708925
poids,8,out,non,708925
poids à peser,2,out,non,708925
poids de 28 ??? de Hollande,1,,non,54004
poids de fer,163,out,non,708925
poids de fer de fonte,1,out,non,708925
poids de fonde,1,out,non,708925
poids de plomb,1,out,non,708925
poignards et sabres de traite,1,out,non,708925
poignées d'épée d'argent,1,out,non,708925
poignées pour sabres,3,out,non,708925
poignets de chemise,3,out,non,708925
poil,140,out,non,708925
poil blanc,1,out,non,708925
poil brossiers et rognures,1,out,oui,708925
poil d'autruche en laine pour faire lisière,1,out,non,708925
poil d'élan et de lièvre,1,out,non,708925
poil d'Espagne d'argent,1,out,non,708925
poil de ???,1,out,non,708925
poil de bœuf,22,out,non,708925
poil de bœuf c'est de la laine,1,out,non,708925
poil de bœuf et de vache,6,out,non,708925
poil de bouc,2,out,non,708925
poil de carton,1,out,non,708925
poil de castor,43,out,non,708925
poil de castor et d'élan,2,out,non,708925
poil de chameau,109,out,non,708925
poil de chameau et de chèvre,49,out,non,708925
poil de chameau et de chèvre et de lièvre,13,out,non,708925
poil de chameau et de lièvre,4,out,non,708925
poil de cheval,1,out,non,708925
poil de chèvre,225,out,non,708925
poil de chèvre et de lapin et de lièvre,193,out,non,708925
poil de chèvre non filé,2,out,non,708925
poil de chèvre simple,17,out,non,708925
poil de chevreau,8,out,non,708925
poil de chevrotin,36,out,non,708925
poil de cochon,1,out,non,708925
poil de coton,1,out,non,708925
poil de laine,3,out,non,708925
poil de lapin,189,out,non,708925
poil de lapin et de lièvre,93,out,non,708925
poil de lièvre,35,out,non,708925
poil de loup,1,out,non,708925
poil de porcs,4,out,non,708925
poil de porcs et poil de sanglier,85,out,non,708925
poil de sanglier,107,out,non,708925
poil de vache,3,out,non,708925
poil et cheveux,40,out,non,708925
poil pour doublage,1,out,non,708925
poil propre à la chapellerie et à la filature,4,out,non,708925
poinade,2,out,non,708925
poinçon neuf et vide,1,out,non,708925
point d'argent et d'or,1,out,non,708925
point d'Espagne,1,out,non,708925
point d'Espagne d'argent,1,out,non,708925
point d'Espagne d'argent et d'or,3,out,non,708925
point d'Espagne d'or,3,out,non,708925
point d'Espagne et ruban or et argent,1,out,non,708925
point d'or,1,out,non,708925
point de Hongrie,27,out,non,708925
pointes de bâts,3,out,non,708925
pointes de bois,5,out,non,708925
pointes de bois pour bâts,5,out,non,708925
pointes de corne,1,out,non,708925
pointes de Hongrie,2,out,non,708925
pointes de queues de martre,3,out,non,708925
pointes pour bâtir de bois,1,out,non,708925
poireaux,3,out,non,708925
poireaux à planter,1,out,non,708925
poires,68,out,non,708925
poires de coing,15,out,non,708925
poires du bon chrétien,85,out,non,708925
poires du bon chrétien et de coing,3,out,non,708925
poires en pommes,3,out,non,708925
poires et pommes,4,out,non,708925
poires et pommes communes,135,out,non,708925
poires et pommes fraîches,80,out,non,708925
poires et pommes sèches,85,out,non,708925
poires fraîches,3,out,non,708925
poires sèches,7,out,non,708925
pois,209,out,non,708925
pois blancs,5,out,non,708925
pois carrés,2,,non,54004
pois chiches,31,out,non,708925
pois communs,127,out,non,708925
pois confits,1,out,non,708925
pois crus,2,out,non,708925
pois d'Espagne,33,out,non,708925
pois de Bourgogne,106,out,non,708925
pois de Grasse,1,out,non,708925
pois en gerbe,15,out,non,708925
pois et fève et haricot,2,out,non,708925
pois et fèves,8,out,non,708925
pois fayolles,2,out,oui,708925
pois haricots,1,out,oui,708925
pois pointus,5,,non,54004
pois secs,69,out,non,708925
pois secs et verts,1,out,non,708925
pois verts,109,out,non,708925
poisson,647,out,non,708925
poisson ???,7,out,non,708925
poisson anchois,36,out,non,708925
poisson blanc,1,out,non,708925
poisson blanc et petit,102,out,non,708925
poisson d'eau douce,24,out,non,708925
poisson d'eau douce frais,1,out,non,708925
poisson d'eau douce frais préparé,4,out,non,708925
poisson de mer,39,out,non,708925
poisson de mer 196 lignes,1,out,non,708925
poisson de mer de pêche française,5,out,non,708925
poisson de mer divers,6,out,non,708925
poisson de mer frais,10,out,non,708925
poisson de mer frais fumé salé ou sec,3,out,non,708925
poisson de mer frais salé et sec,1,out,non,708925
poisson de mer mariné à l'huile,7,out,non,708925
poisson de mer salé,2,out,non,708925
poisson de mer salé divers,0,out,non,708925
poisson de mer salé et mariné,19,out,non,708925
poisson de mer salé et mariné ??? blanc,3,out,non,708925
poisson de mer salé ou mariné,10,out,non,708925
poisson de mer sec,1,out,non,708925
poisson divers salé,8,out,non,708925
poisson en adobe,90,out,non,708925
poisson en anchois,1,out,non,708925
poisson en daube,2,out,non,708925
poisson frais,351,out,non,708925
poisson frais de mer,10,out,non,708925
poisson frais et gros,10,out,non,708925
poisson frais et mariné et salé,11,out,non,708925
poisson frais et petit,4,out,non,708925
poisson frais et salé,59,out,non,708925
poisson frais menu,1,out,non,708925
poisson frit,119,out,non,708925
poisson frit et gros,1,out,non,708925
poisson frit salé,1,out,non,708925
poisson mariné,12,out,non,708925
poisson salé,797,out,non,708925
poisson salé et frais,9,out,non,708925
poisson salé et mariné,13,out,non,708925
poisson salé morue accompagnée de ???,3,out,non,708925
poisson sec,11,out,non,708925
poissons salés,2,,non,54004
poivre,1731,out,non,708925
poivre à meules,1,out,non,708925
poivre blanc,58,out,non,708925
poivre blanc-noir,0,out,non,708925
poivre brun,2,out,non,708925
poivre commun,52,out,non,708925
poivre concassé,1,out,non,708925
poivre de Bourgogne,1,out,non,708925
poivre de girofle,2,out,non,708925
poivre de Jamaïque,1,out,non,708925
poivre de roussi,1,out,non,708925
poivre des entrepôts,0,out,non,708925
poivre des Indes,4,out,non,708925
poivre dit maniquette,2,out,non,708925
poivre doux,1,out,non,708925
poivre en grabeau,46,out,non,708925
poivre en grains,10,out,non,708925
poivre en poudre,1,out,non,708925
poivre en poussière,2,out,non,708925
poivre giroflé,240,out,non,708925
poivre léger,1,out,non,708925
poivre long,41,out,non,708925
poivre noir,106,out,non,708925
poivre ordinaire,36,out,non,708925
poivre piment,12,out,non,708925
poivre rond,1,out,non,708925
poivre sec,1,out,non,708925
poivre vert,1,out,non,708925
poix,1554,out,non,708925
poix ???,2,,non,54004
poix blanche,10,out,non,708925
poix blanche et noire et résines,6,out,non,708925
poix blanche et résines,4,out,non,708925
poix de Bourgogne,3,out,non,708925
poix et tartre,10,out,non,708925
poix et térébenthine,14,turpentine,non,2186
poix étrangère,1,out,non,708925
poix grasse,8,out,non,708925
poix molle,1,out,non,708925
poix noire,67,out,non,708925
poix noire et poix blanche,0,out,non,708925
poix ou galipot,5,out,non,708925
poix résines,213,out,non,708925
poix terck daguet goudron,123,out,non,708925
polimi,72,out,non,708925
polimi de poil,11,out,non,708925
polimi gris,2,out,non,708925
polonaises,2,out,non,708925
polypode,10,out,non,708925
pomargues,1,out,non,708925
pomelles à voiliers,1,out,non,708925
pomette d'acier,1,out,non,708925
pommade,542,out,non,708925
pommade commune,1,out,non,708925
pommade de senteur,31,out,oui,708925
pommade et poudre,10,out,non,708925
pommade et poudre et savonnettes,2,out,non,708925
pommade et savonnettes,110,out,non,708925
pommeaux de cuivre doré,1,out,non,708925
pommes,196,out,non,708925
pommes crues,1,out,non,708925
pommes d'api,2,out,non,708925
pommes de caille,1,out,non,708925
pommes de cannes,1,out,non,708925
pommes de grenade,22,out,non,708925
pommes de paradis,1,out,non,708925
pommes de rainettes,4,out,non,708925
pommes de terre,78,out,non,708925
pommes elemy,1,out,non,708925
pommes et poires,17,out,non,708925
pommes fraîches,37,out,non,708925
pommes sèches,1,out,non,708925
pompes,13,out,non,708925
pompes à boire,1,out,non,708925
pompes à éteindre le feu,1,out,non,708925
pompes à feu,5,out,non,708925
pompes à Hollande,1,out,non,708925
pompes à incendie,3,out,non,708925
pompes à laver les vitres,1,out,non,708925
pompes à main et petites,1,out,non,708925
pompes à navire,2,out,non,708925
pompes de bois,27,out,non,708925
pompes de cuivre,1,out,non,708925
pompes de fer,1,out,non,708925
pompes de Hollande,1,out,non,708925
pompes de navire,0,out,non,708925
pompes de plomb,1,out,non,708925
pompes de plomb de 20 pieds,1,out,non,708925
pompes pour pompiers,3,out,non,708925
pompons,1,out,non,708925
pompons d'argent et de soie,1,out,non,708925
poncire,66,out,non,708925
ponçure de pin,1,out,non,708925
Pondichéry,1,cotton goods,non,17630
popeline,17,out,non,708925
popeline de coton et soie,2,cotton goods,non,17630
popeline de filoselle,1,out,non,708925
popeline de laine,1,,non,54004
popeline de soie,1,out,oui,708925
popeline des prises,1,out,non,708925
populeum,4,out,non,708925
porcelaine,1633,out,non,708925
porcelaine à la valeur,1,out,non,708925
porcelaine commune,133,out,non,708925
porcelaine commune et fine,2,out,non,708925
porcelaine contrefaite,5,out,non,708925
porcelaine de Chine,1,out,non,708925
porcelaine de Hollande,12,out,non,708925
porcelaine de Saint-Cloud,5,out,non,708925
porcelaine de Saxe,10,out,non,708925
porcelaine de Tournai,2,out,non,708925
porcelaine des Indes,53,out,non,708925
porcelaine diverse,4,out,non,708925
porcelaine du Faubourg Saint-Antoine,1,out,non,708925
porcelaine du Japon,1,out,non,708925
porcelaine et faïence,2,out,non,708925
porcelaine fine,8,out,non,708925
porcelaine fine à la valeur,1,out,non,708925
porcelaine fine au kilogramme,2,out,non,708925
porcelaine Hollande,1,out,non,708925
porcelaine soucoupes et tasses,1,out,non,708925
porcelets,86,out,non,708925
porcelets et porcs,19,out,non,708925
porcs,266,out,non,708925
porcs au-dessous de 6 mois,4,out,non,708925
porcs au-dessus de 6 mois,1,out,non,708925
porcs confits,6,out,non,708925
porcs de 6 mois et au-dessus,4,out,non,708925
porcs de lait,156,out,non,708925
porcs de lait au-dessous de 3 mois,2,out,non,708925
porcs et porcelets,1,out,non,708925
porcs frais,10,out,non,708925
porcs fumés,1,out,non,708925
porcs gras,293,out,non,708925
porcs gras en vie,1,out,non,708925
porcs gras et maigres,1,out,non,708925
porcs maigres,20,out,non,708925
porcs maigres salés,2,out,non,708925
porcs poulets,2,out,non,708925
porcs salés,381,out,non,708925
porcs tués,1,out,non,708925
porcs tués petits,1,out,non,708925
porphyre,1,out,non,708925
porte de verre,1,out,non,708925
portefeuilles,3,out,non,708925
portemanteaux,4,out,non,708925
portemanteaux de cuir,2,out,non,708925
portemanteaux de cuir de Russie,1,out,non,708925
portemanteaux de peau de Russie,1,out,non,708925
portemanteaux de Russie,1,out,non,708925
portevoix,1,out,non,708925
portevue,6,out,non,708925
portrait,1,out,non,708925
portrait à cadres dorés,1,out,non,708925
portrait de cour,5,out,non,708925
portrait de famille,3,out,non,708925
portrait et ses bordures,1,out,non,708925
portrait et ses bordures dorées,1,out,non,708925
portrait et ses bordures dorées et en pastel,1,out,non,708925
poste royale,5,,non,54004
pot à fleurs de faïence,1,,non,54004
pot de terre,2,out,non,708925
pot de terre couvert d'étain,2,out,non,708925
potache,4,out,non,708925
potasse,1165,out,non,708925
potasse et védasse,6,out,non,708925
potasse et védasse et gravelée,86,out,non,708925
potasse gravelée et védasse,32,out,non,708925
poterie,107,out,non,708925
poterie à feu,1,out,non,708925
poterie commune,3,out,non,708925
poterie crue,1,out,non,708925
poterie d'orient,1,,non,54004
poterie de cuivre,1,out,non,708925
poterie de Delft,1,out,non,708925
poterie de faïence,263,out,non,708925
poterie de faïence et verrerie,53,out,non,708925
poterie de fer,31,out,non,708925
poterie de grès,236,out,non,708925
poterie de grès barbançons,1,out,non,708925
poterie de grès barbues,1,out,non,708925
poterie de grès cavelle,1,out,non,708925
poterie de grès commune,4,out,non,708925
poterie de grès commune et fine,2,out,non,708925
poterie de grès diverse,32,out,non,708925
poterie de grès fine,2,out,non,708925
poterie de grès moques,1,out,non,708925
poterie de livre,4,out,non,708925
poterie de pierre,70,out,non,708925
poterie de pierre et de terre,262,out,non,708925
poterie de raffinerie,1,out,non,708925
poterie de terraille,1,out,oui,708925
poterie de terre,432,out,oui,708925
poterie de terre barbançons,4,out,oui,708925
poterie de terre cannette,1,out,oui,708925
poterie de terre cruche,1,out,oui,708925
