simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tabac en poudre commun supérieur,1,tobacco,non,3249
tabac en poudre de la Havane,3,tobacco,non,3249
tabac en rolle,3,tobacco,non,3249
tabac en rouleau,12,tobacco,non,3249
tabac et savon,1,tobacco,non,3249
tabac et son d'Espagne,0,tobacco,non,3249
tabac et sucre,2,,oui,143779
tabac fabriqué,52,tobacco,non,3249
tabac fabriqué et préparé,4,tobacco,non,3249
tabac ficelé,6,tobacco,non,3249
tabac filé,76,tobacco,non,3249
tabac fin,2,tobacco,non,3249
tabac frisé,2,tobacco,non,3249
tabac haché,4,tobacco,non,3249
tabac haché et à fumer,0,tobacco,non,3249
tabac pour échantillon,1,tobacco,non,3249
tabac pressé d'Allemagne,0,tobacco,non,3249
tabac râpé,92,tobacco,non,3249
tabac râpé de la Ferme,7,tobacco,non,3249
tabac râpé par Dunkerque,1,tobacco,non,3249
tabac viedé,1,tobacco,non,3249
tabagies,1,out,non,609759
tabatières,113,out,non,609759
tabatières à bergamote,1,out,non,609759
tabatières communes,2,out,non,609759
tabatières corne,1,out,non,609759
tabatières d'agate,7,out,non,609759
tabatières d'argent,21,out,non,609759
tabatières d'argent et d'or,1,out,non,609759
tabatières d'argent et dorées,1,out,non,609759
tabatières d'argent et petites,2,out,non,609759
tabatières d'écaille,52,out,non,609759
tabatières d'écaille à charnière d'or,1,out,non,609759
tabatières d'écaille à pitons d'argent,1,out,non,609759
tabatières d'écaille garnies d'argent,1,out,non,609759
tabatières d'écaille incrustées d'argent,1,out,non,609759
tabatières d'écaille incrustées d'argent et d'or,2,out,non,609759
tabatières d'écaille incrustées d'or,1,out,non,609759
tabatières d'écaille unie,3,out,non,609759
tabatières d'émail,1,out,non,609759
tabatières d'olivier,52,out,non,609759
tabatières d'or,11,out,non,609759
tabatières d'os,1,out,non,609759
tabatières de bergamote,10,out,non,609759
tabatières de bois,49,out,non,609759
tabatières de bois blanc,1,out,non,609759
tabatières de bois d'olivier,7,out,non,609759
tabatières de bois verni,0,out,non,609759
tabatières de buis,4,out,non,609759
tabatières de carton,77,out,non,609759
tabatières de coco,2,out,non,609759
tabatières de composition,2,out,non,609759
tabatières de corne,84,out,non,609759
tabatières de cuir,0,out,non,609759
tabatières de cuivre,1,out,non,609759
tabatières de cuivre jaune,1,out,non,609759
tabatières de fer-blanc,7,out,non,609759
tabatières de forme,1,out,non,609759
tabatières de nacre,1,out,non,609759
tabatières de paille,9,out,non,609759
tabatières de pinsbeck,1,out,non,609759
tabatières de vermeil,1,out,non,609759
tabatières émaillées,0,out,non,609759
tabatières enrichies,5,out,non,609759
tabatières garnies d'or,1,out,non,609759
tabatières incrustées,1,,non,143779
tabatières unies,1,out,non,609759
tabatières vernies,3,out,non,609759
tabernacle,3,out,non,609759
tabernacle de marbre,0,out,non,609759
tabernacle doré,1,out,non,609759
tabernacle en bois d'or,1,,non,143779
table en plomb,63,out,non,609759
tableaux,540,out,non,609759
tableaux à bordures dorées,3,out,non,609759
tableaux à cadres dorés,3,out,non,609759
tableaux à l'huile,1,out,non,609759
tableaux anciens,1,out,non,609759
tableaux avec leurs cadres,2,out,non,609759
tableaux communs,21,out,non,609759
tableaux communs et sur toile,7,out,non,609759
tableaux communs et vieux,1,out,non,609759
tableaux d'optique,2,out,non,609759
tableaux de famille,4,out,non,609759
tableaux de papier peint,1,out,non,609759
tableaux et thèses,2,out,non,609759
tableaux fins et sur toile,1,out,non,609759
tableaux grossiers,3,out,non,609759
tableaux portraits,1,out,non,609759
tableaux sans bordures,2,out,non,609759
tableaux sans bordures et sur toile,2,out,non,609759
tableaux sur bois,1,out,non,609759
tableaux sur toile,17,out,non,609759
tableaux vieux,4,out,non,609759
tables,4,out,non,609759
tables à café,1,out,non,609759
tables à cannelle,1,out,non,609759
tables à écrire,1,out,non,609759
tables à jouer,6,out,non,609759
tables à thé,6,out,non,609759
tables d'acajou,1,out,non,609759
tables d'ardoises,13,out,non,609759
tables de bois,26,out,non,609759
tables de bois peintes,2,out,non,609759
tables de bois petites,1,out,non,609759
tables de chêne,2,out,non,609759
tables de marbre,144,out,non,609759
tables de marbre avec leurs pieds,1,out,non,609759
tables de marbre et à pieds dorés,2,out,non,609759
tables de marbre ouvré,2,out,non,609759
tables de marbre petites,2,out,non,609759
tables de noyer,1,out,non,609759
tables de nuit,2,out,non,609759
tables de quadrilles,3,out,non,609759
tables de sapin,17,out,non,609759
tables de sapin en forme de commonde,1,out,non,609759
tables de sapin peinte,3,out,non,609759
tables de sapin peintes,12,out,non,609759
tables de sapin vernies,3,out,non,609759
tables de toilette,1,out,non,609759
tables de verre,47,out,non,609759
tables en feuilles,1,out,non,609759
tables en marbre,24,out,non,609759
tables fermées,1,out,non,609759
tables jacinthes,1,out,non,609759
tables peintes,9,out,non,609759
tables vernies,13,out,non,609759
tabletterie,7,out,non,609759
tabletterie et porcelaine,0,out,non,609759
tablettes anisées,1,out,non,609759
tablettes d'ardoise,2,out,non,609759
tablier,4,out,non,609759
tablier brodé,4,out,non,609759
tablier brodé et de taffetas,1,out,non,609759
tablier de peau de chamois,1,out,non,609759
tablier de quadrilles,1,out,non,609759
tablier de taffetas,4,out,non,609759
tablier de toile peinte,3,out,non,609759
tablier peint,2,out,non,609759
tabourets,1,out,non,609759
tabourets d'enfant,1,out,non,609759
tabourets de lit en satin,2,,non,143779
tabourets de lit en satin brodé,2,,non,143779
Tabourets de lit en satin brodé,2,,oui,143779
tacelle de fer,0,out,non,609759
taffetas,218,out,non,609759
taffetas à la bonne femme,2,out,non,609759
taffetas blanc,3,out,non,609759
taffetas bleu,3,out,non,609759
taffetas broché,1,out,non,609759
taffetas chiné,1,out,non,609759
taffetas cirés de soie,1,out,non,609759
taffetas crin,1,out,non,609759
taffetas d'Angleterre,4,out,non,609759
taffetas d'Avignon,2,out,non,609759
taffetas de Florence,2,out,non,609759
taffetas de Léon,2,out,non,609759
taffetas de Lyon,1,out,non,609759
taffetas de Pékin,4,out,non,609759
taffetas de soie,34,out,non,609759
taffetas foulard,1,out,non,609759
taffetas foulas,7,cotton goods,non,14433
taffetas lustré,2,out,non,609759
taffetas noir,5,out,non,609759
taffetas petit,5,out,non,609759
taffetas rayé,5,out,non,609759
tafia,350,out,non,609759
tafia par Dunkerque et étranger,1,out,non,609759
taillanderie,5,out,non,609759
taille de bois à couvrir,1,out,oui,609759
taille de bois pour couvrir,1,,non,143779
taillole de coton,2,cotton goods,non,14433
taillole de laine,4,out,non,609759
talaris,5,out,non,609759
talc,5,out,non,609759
talc de Venise,2,out,non,609759
talons de bois,34,out,non,609759
talons de bois et forme de bois,1,out,non,609759
talons de cuir,1,out,non,609759
tamarin,322,out,non,609759
tamarin confit dans le sucre,4,out,non,609759
tamarin en gousse,38,out,non,609759
tamarin gousse entière,5,out,non,609759
tamarin gras,1,out,non,609759
tamarindy,2,out,non,609759
tambours,11,out,non,609759
tambours à sucre,5,out,non,609759
tambours d'acier,2,out,non,609759
tambours d'enfant,2,out,non,609759
tambours de fer,35,out,non,609759
tambours de fer pour moulins à sucre,1,out,non,609759
tambours de fonte,1,,non,143779
tambours de forme,1,out,non,609759
tambours pour moulins à sucre,1,out,non,609759
tamis,58,out,non,609759
tamis à faire et faits,0,out,non,609759
tamis à sucre,2,out,non,609759
tamis à tabac,1,out,non,609759
tamis de crin,4,out,non,609759
tamis de fil de laiton,3,out,non,609759
tamis de soie,1,out,non,609759
tamis de toile de crin,1,out,non,609759
tan,3,out,non,609759
tanabare ???,1,out,non,609759
tanches,0,out,non,609759
tanelles,1,out,non,609759
tanier de laine,1,out,non,609759
tanjebs,7,cotton goods,non,14433
tanquets de terre,1,out,non,609759
tapenade,1,,non,143779
tapetal,0,out,non,609759
tapette,0,out,non,609759
tapette à mouches,0,out,non,609759
tapis,115,out,non,609759
tapis à côtes et à nœuds de laine,2,out,non,609759
tapis à petit point,1,out,non,609759
tapis autres qu'à côtes et à nœuds de laine,1,out,non,609759
tapis brodés,1,out,non,609759
tapis brodés en soie,1,out,non,609759
tapis brodés en surface et de drap,1,out,non,609759
tapis courtepointe,1,out,non,609759
tapis courtepointe de toile peinte,1,out,non,609759
tapis d'Angleterre,0,out,non,609759
tapis d'Aubusson,10,out,non,609759
tapis d'Auvergne,12,out,non,609759
tapis d'indienne,18,out,non,609759
tapis de billard,1,out,non,609759
tapis de chitte,2,out,non,609759
tapis de coton,1,cotton goods,non,14433
tapis de coton et de fil,2,cotton goods,non,14433
tapis de fil et de laine,2,out,non,609759
tapis de Guinée,2,out,non,609759
tapis de laine,108,out,non,609759
tapis de laine à côtes et à nœuds,1,out,non,609759
tapis de laine d'Aubusson,3,out,non,609759
tapis de laine d'Auvergne,1,out,non,609759
tapis de laine simples,4,out,non,609759
tapis de moquette,9,out,non,609759
tapis de palampoux,2,out,non,609759
tapis de Perse,2,out,non,609759
tapis de pieds,4,out,non,609759
tapis de pure laine,3,out,non,609759
tapis de Rouen,1,out,non,609759
tapis de satin,2,out,non,609759
tapis de satin blanc brodé,1,out,non,609759
tapis de satin brodé,8,out,non,609759
tapis de soie,1,out,non,609759
tapis de table,1,out,non,609759
tapis de table pièces,0,out,non,609759
tapis de toile cirée,1,out,non,609759
tapis de toile peinte,11,out,non,609759
tapis de toile rayée,1,out,non,609759
tapis de Turquie,9,out,non,609759
tapis de velours,7,out,non,609759
tapis des Indes,7,out,non,609759
tapis divers,18,out,non,609759
tapis du Caire,3,out,non,609759
tapis du Levant,2,out,non,609759
tapis et courtepointe,1,out,non,609759
tapis et tapisserie,1,out,non,609759
tapis fabrique de Tournai,0,out,non,609759
tapis fil teint,1,out,non,609759
tapis gros point,1,out,non,609759
tapis indienne,1,out,non,609759
tapis peints,7,out,non,609759
tapis peints brodés,1,out,non,609759
tapis vieux de renvoi,1,out,non,609759
tapisserie,110,out,non,609759
tapisserie à l'Aubusson,4,out,non,609759
tapisserie aux aiguilles,3,out,non,609759
tapisserie commune,20,out,non,609759
tapisserie d'Amiens,2,out,non,609759
tapisserie d'Anvers,1,out,non,609759
tapisserie d'Aubusson,112,out,non,609759
tapisserie d'Aubusson en tenture,1,,non,143779
tapisserie d'Aubusson tenture,2,out,non,609759
tapisserie d'Audenarde,11,out,non,609759
tapisserie d'Auvergne,104,out,non,609759
tapisserie d'Auvergne en tentures,1,,non,143779
tapisserie d'Auvergne tentures,1,out,oui,609759
tapisserie d'Elbeuf,13,out,non,609759
tapisserie d'oudenarde,2,out,non,609759
tapisserie d'ouvrage,1,out,non,609759
tapisserie de Bayonne,1,out,non,609759
tapisserie de Beauvais,1,out,non,609759
tapisserie de Bergame,12,out,non,609759
tapisserie de Bruxelles,1,out,non,609759
tapisserie de Bruxelles et autres,5,out,non,609759
tapisserie de coton,1,cotton goods,non,14433
tapisserie de coton imprimé,0,cotton goods,non,14433
tapisserie de coutil,1,out,non,609759
tapisserie de coutil peinte,1,out,non,609759
tapisserie de cuir doré,12,out,non,609759
tapisserie de fil et de laine,3,out,non,609759
tapisserie de fil peint,1,out,non,609759
tapisserie de fil teint,2,out,non,609759
tapisserie de filoselle,1,out,non,609759
tapisserie de Flandre avec argent et or,1,out,non,609759
tapisserie de haut lieu vieille,1,out,non,609759
tapisserie de haute lice,12,out,non,609759
tapisserie de haute lice en tenture,0,out,non,609759
tapisserie de Hongrie,3,out,non,609759
tapisserie de la Marche,1,out,non,609759
tapisserie de laine,6,out,non,609759
tapisserie de laine d'Aubusson,1,out,non,609759
tapisserie de moquette,33,out,non,609759
tapisserie de papier peau,1,out,non,609759
tapisserie de papier peint,1,out,non,609759
tapisserie de point de Hongrie,3,out,non,609759
tapisserie de Rouen,104,out,non,609759
tapisserie de toile cirée,1,out,non,609759
tapisserie de toile peinte,4,out,non,609759
tapisserie de verdure,4,out,non,609759
tapisserie de verdure tentures,1,out,non,609759
tapisserie des Gobelins,21,out,non,609759
tapisserie du Dauphiné,1,out,non,609759
tapisserie en tentures,2,,non,143779
tapisserie fausse et de toile,1,out,non,609759
tapisserie filoselle et laine,1,out,non,609759
tapisserie fine coutil,1,out,non,609759
tapisserie hachée et de laine,2,out,non,609759
tapisserie peinte,15,out,non,609759
tapisserie peinte ??? toile,1,out,non,609759
tapisserie peinte de Hongrie,4,out,non,609759
tapisserie peinte sur coutil,2,out,non,609759
tapisserie peinte sur toile,2,out,non,609759
tapisserie peinte tentures,1,out,non,609759
tapisserie pièce,0,out,non,609759
tapisserie point de Hongrie,3,out,non,609759
tapisserie pour chaises,1,out,non,609759
tapisserie pur ??? coutil,1,out,non,609759
tapisserie simple,0,out,non,609759
tapisserie sur toile,3,out,non,609759
tapisserie tontisse,3,out,non,609759
tapisserie verdure,2,out,non,609759
tapisserie vieille,7,out,non,609759
tapsel,175,cotton goods,non,14433
tapsel des Indes,3,cotton goods,non,14433
tapsel étoffe,1,cotton goods,non,14433
tapsel étroite,1,cotton goods,non,14433
tapsel grand,4,cotton goods,non,14433
tapsel large,1,cotton goods,non,14433
tapsel longue et large,1,cotton goods,non,14433
taques de cheminée,0,out,non,609759
tarnatanes,3,cotton goods,non,14433
tars,1,out,non,609759
tartagogne,1,out,non,609759
tartre,1606,out,non,609759
tartre blanc,7,out,non,609759
tartre brut,3,out,non,609759
tartre de lie de vin désséchée,2,out,non,609759
tartre de lie de vin liquide,1,out,non,609759
tartre de potasse de soude et de potasse,2,out,oui,609759
tartre de potasse de soudes et de potasse,2,,non,143779
tartre de soude et de potasse,1,out,oui,609759
tartre de soudes et de potasse,1,,non,143779
tartre émétique,3,out,non,609759
tartre en grabeau,26,,non,143779
tartre en pierre,1,out,non,609759
tartre en poussière,1,out,non,609759
tartre et lie de vin,22,out,non,609759
tartre et térébenthine,6,turpentine,non,2001
tartre glan,1,out,non,609759
tartre rouge,7,out,non,609759
tartre térébenthine,4,turpentine,non,2001
tartre vitriolé,1,vitriol,non,985
tase rouge,1,out,non,609759
tasseaux,1,out,non,609759
tasses,3,out,non,609759
tasses de coco,1,out,non,609759
tasses de coraux garnies d'argent,1,out,non,609759
tasses de faïence,2,out,non,609759
tasses de terre blanche,1,out,non,609759
tasses de vermillon,4,out,non,609759
tatie,1,out,non,609759
taulier pour canon,1,out,non,609759
taupine,3,out,non,609759
taupine de coton et de soie,2,cotton goods,non,14433
taureaux,58,out,non,609759
taureaux et vaches,6,out,non,609759
tavelle,33,out,non,609759
tavelle de fil et de laine,1,out,non,609759
tavelle de laine,1,out,non,609759
tavelle passement,1,out,oui,609759
tayolles,70,out,non,609759
tayolles de ???,1,,non,143779
tayolles de coton,8,cotton goods,non,14433
tayolles de coton et de fil,1,cotton goods,non,14433
tayolles de coton et de soie,1,cotton goods,non,14433
tayolles de fil,1,out,non,609759
tayolles de laine,10,out,non,609759
tayolles de soie,5,out,non,609759
tegers de cuivre,0,out,non,609759
teinture,46,dye other,non,2202
teinture cerise,2,dye other,non,2202
teinture commune,1,dye other,non,2202
teinture d'herbes,1,dye other,non,2202
teinture jaune,1,dye other,non,2202
teinture pour les filets,1,dye other,non,2202
teinture préparée,1,dye other,non,2202
tejenes de cuivre,1,out,non,609759
télescope,9,out,non,609759
télescope de bois uni,1,out,non,609759
télescope de cuivre poli,1,out,non,609759
temparille,2,out,non,609759
tenaille,3,out,non,609759
tenaille de fer,2,out,non,609759
tenaille grossière,2,out,non,609759
tendeurs pour voile,1,out,non,609759
tenelle d'espars,1,out,non,609759
tenevie,1,out,non,609759
tentes,2,out,non,609759
tentes canonnières,1,out,non,609759
tentes et voile,0,out,non,609759
tentes et voile en rolles ou pièces,0,out,non,609759
tepaye des Indes,1,out,non,609759
tepays,11,out,non,609759
terc,4,out,non,609759
térébenthine,1156,turpentine,non,2001
térébenthine commune,2,turpentine,non,2001
térébenthine compacte,45,turpentine,non,2001
térébenthine d' ???,1,turpentine,non,2001
térébenthine de bergamote,1,turpentine,non,2001
térébenthine de Venise,6,turpentine,non,2001
térébenthine en essence et en huile et en pâte,19,turpentine,non,2001
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,143779
térébenthine en pâte,20,turpentine,non,2001
térébenthine essence,50,turpentine,non,2001
térébenthine grosse,1,turpentine,non,2001
térébenthine liquide,44,turpentine,non,2001
terendine,5,out,non,609759
terixe,1,out,non,609759
ternilles,1,out,non,609759
terra merita,1,out,non,609759
terraille,365,out,non,609759
terraille blanche,18,out,non,609759
terraille commune,47,out,non,609759
terraille de brin ???,1,out,non,609759
terraille de Gênes,4,out,non,609759
terraille de Gênes noire,2,out,non,609759
terraille de grès,18,out,non,609759
terraille de terre,4,out,non,609759
terraille grise,1,out,non,609759
terraille grosse,2,out,oui,609759
terraille grossière,3,out,non,609759
terraille minime,1,out,non,609759
terraille noire,14,out,non,609759
terraillon de grès,1,out,non,609759
terraque,1,out,non,609759
terrasse,1,out,non,609759
terre,75,out,non,609759
terre ?,4,out,non,609759
terre à bâtir,9,out,non,609759
terre à brûler,1,out,non,609759
terre à ciment,20,out,non,609759
terre à cimenter,2,out,non,609759
