simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tabac ficelé,6,tobacco,non,2961
tabac filé,76,tobacco,non,2961
tabac fin,2,tobacco,non,2961
tabac frisé,2,tobacco,non,2961
tabac haché,4,tobacco,non,2961
tabac haché et à fumer,1,tobacco,non,2961
tabac pour échantillon,1,tobacco,non,2961
tabac pressé d'Allemagne,1,tobacco,non,2961
tabac râpé,92,tobacco,non,2961
tabac râpé de la Ferme,7,tobacco,non,2961
tabac râpé par Dunkerque,1,tobacco,non,2961
tabac viedé,1,tobacco,non,2961
tabagies,1,out,non,491968
tabatières,113,out,non,491968
tabatières à bergamote,1,out,non,491968
tabatières communes,3,out,non,491968
tabatières corne,1,out,non,491968
tabatières d'agate,7,out,non,491968
tabatières d'argent,21,out,non,491968
tabatières d'argent et d'or,1,out,non,491968
tabatières d'argent et dorées,1,out,non,491968
tabatières d'argent et petites,2,out,non,491968
tabatières d'écaille,53,out,non,491968
tabatières d'écaille à charnière d'or,1,out,non,491968
tabatières d'écaille à pitons d'argent,1,out,non,491968
tabatières d'écaille garnies d'argent,1,out,non,491968
tabatières d'écaille incrustées d'argent,1,out,non,491968
tabatières d'écaille incrustées d'argent et d'or,2,out,non,491968
tabatières d'écaille incrustées d'or,1,out,non,491968
tabatières d'écaille unie,3,out,non,491968
tabatières d'émail,1,out,non,491968
tabatières d'olivier,52,out,non,491968
tabatières d'or,11,out,non,491968
tabatières d'os,1,out,non,491968
tabatières de bergamote,12,out,non,491968
tabatières de bois,49,out,non,491968
tabatières de bois blanc,1,out,non,491968
tabatières de bois d'olivier,7,out,non,491968
tabatières de bois verni,1,out,non,491968
tabatières de buis,4,out,non,491968
tabatières de carton,77,out,non,491968
tabatières de coco,2,out,non,491968
tabatières de composition,2,out,non,491968
tabatières de corne,84,out,non,491968
tabatières de cuir,1,out,non,491968
tabatières de cuivre,1,out,non,491968
tabatières de cuivre jaune,1,out,non,491968
tabatières de fer-blanc,7,out,non,491968
tabatières de forme,1,out,non,491968
tabatières de nacre,1,out,non,491968
tabatières de paille,9,out,non,491968
tabatières de pinsbeck,3,out,non,491968
tabatières de vermeil,1,out,non,491968
tabatières émaillées,1,out,non,491968
tabatières enrichies,5,out,non,491968
tabatières garnies d'or,1,out,non,491968
tabatières unies,1,out,non,491968
tabatières vernies,3,out,non,491968
tabernacle,3,out,non,491968
tabernacle de marbre,1,out,non,491968
tabernacle doré,1,out,non,491968
table en plomb,63,out,non,491968
tableaux,540,out,non,491968
tableaux à bordures dorées,3,out,non,491968
tableaux à cadres dorés,3,out,non,491968
tableaux à l'huile,1,out,non,491968
tableaux anciens,1,out,non,491968
tableaux avec leurs cadres,3,out,non,491968
tableaux communs,21,out,non,491968
tableaux communs et sur toile,7,out,non,491968
tableaux communs et vieux,1,out,non,491968
tableaux d'optique,2,out,non,491968
tableaux de famille,4,out,non,491968
tableaux de papier peint,1,out,non,491968
tableaux et thèses,2,out,non,491968
tableaux fins et sur toile,1,out,non,491968
tableaux grossiers,3,out,non,491968
tableaux portraits,1,out,non,491968
tableaux sans bordures,2,out,non,491968
tableaux sans bordures et sur toile,2,out,non,491968
tableaux sur bois,1,out,non,491968
tableaux sur toile,17,out,non,491968
tableaux vieux,4,out,non,491968
tables,4,out,non,491968
tables à café,1,out,non,491968
tables à cannelle,1,out,non,491968
tables à écrire,1,out,non,491968
tables à jouer,6,out,non,491968
tables à thé,6,out,non,491968
tables d'acajou,1,out,non,491968
tables d'ardoises,13,out,non,491968
tables de bois,26,out,non,491968
tables de bois peintes,2,out,non,491968
tables de bois petites,1,out,non,491968
tables de chêne,2,out,non,491968
tables de marbre,142,out,non,491968
tables de marbre avec leurs pieds,1,out,non,491968
tables de marbre et à pieds dorés,2,out,non,491968
tables de marbre ouvré,2,out,non,491968
tables de marbre petites,2,out,non,491968
tables de noyer,1,out,non,491968
tables de nuit,2,out,non,491968
tables de quadrilles,3,out,non,491968
tables de sapin,17,out,non,491968
tables de sapin en forme de commonde,1,out,non,491968
tables de sapin peinte,3,out,non,491968
tables de sapin peintes,11,out,non,491968
tables de sapin vernies,3,out,non,491968
tables de toilette,1,out,non,491968
tables de verre,47,out,non,491968
tables en feuilles,1,out,non,491968
tables en marbre,24,out,non,491968
tables fermées,1,out,non,491968
tables jacinthes,1,out,non,491968
tables peintes,9,out,non,491968
tables vernies,13,out,non,491968
tabletterie,7,out,non,491968
tabletterie et porcelaine,1,out,non,491968
tablettes anisées,1,out,non,491968
tablettes d'ardoise,3,out,non,491968
tablier,4,out,non,491968
tablier brodé,4,out,non,491968
tablier brodé et de taffetas,1,out,non,491968
tablier de peau de chamois,1,out,non,491968
tablier de quadrilles,1,out,non,491968
tablier de taffetas,4,out,non,491968
tablier de toile peinte,3,out,non,491968
tablier peint,2,out,non,491968
tabourets,1,out,non,491968
tabourets d'enfant,1,out,non,491968
tacelle de fer,1,out,non,491968
taffetas,217,out,non,491968
taffetas à la bonne femme,2,out,non,491968
taffetas blanc,3,out,non,491968
taffetas bleu,3,out,non,491968
taffetas broché,1,out,non,491968
taffetas chiné,1,out,non,491968
taffetas cirés de soie,1,out,non,491968
taffetas crin,1,out,non,491968
taffetas d'Angleterre,4,out,non,491968
taffetas d'Avignon,2,out,non,491968
taffetas de Florence,2,out,non,491968
taffetas de Léon,2,out,non,491968
taffetas de Lyon,1,out,non,491968
taffetas de Pékin,4,out,non,491968
taffetas de soie,34,out,non,491968
taffetas foulard,1,out,non,491968
taffetas foulas,7,cotton goods,non,14811
taffetas lustré,2,out,non,491968
taffetas noir,5,out,non,491968
taffetas petit,5,out,non,491968
taffetas rayé,5,out,non,491968
tafia,333,out,non,491968
tafia par Dunkerque et étranger,1,out,non,491968
taillanderie,5,out,non,491968
taille de bois à couvrir,1,out,non,491968
taillole de coton,2,cotton goods,non,14811
taillole de laine,4,out,non,491968
talaris,5,out,non,491968
talc,5,out,non,491968
talc de Venise,2,out,non,491968
talons de bois,34,out,non,491968
talons de bois et forme de bois,1,out,non,491968
talons de cuir,1,out,non,491968
tamarin,300,out,non,491968
tamarin confit dans le sucre,4,out,non,491968
tamarin en gousse,38,out,non,491968
tamarin gousse entière,5,out,non,491968
tamarin gras,1,out,non,491968
tamarindy,2,out,non,491968
tambours,11,out,non,491968
tambours à sucre,5,out,non,491968
tambours d'acier,2,out,non,491968
tambours d'enfant,2,out,non,491968
tambours de fer,35,out,non,491968
tambours de fer pour moulins à sucre,1,out,non,491968
tambours de forme,1,out,non,491968
tambours pour moulins à sucre,1,out,non,491968
tamis,58,out,non,491968
tamis à faire et faits,1,out,non,491968
tamis à sucre,2,out,non,491968
tamis à tabac,1,out,non,491968
tamis de crin,4,out,non,491968
tamis de fil de laiton,3,out,non,491968
tamis de soie,1,out,non,491968
tamis de toile de crin,1,out,non,491968
tan,3,out,non,491968
tanabare ???,1,out,non,491968
tanches,1,out,non,491968
tanelles,1,out,non,491968
tanier de laine,1,out,non,491968
tanjebs,5,cotton goods,non,14811
tanquets de terre,1,out,non,491968
tapetal,1,out,non,491968
tapette,1,out,non,491968
tapette à mouches,1,out,non,491968
tapis,115,out,non,491968
tapis à côtes et à nœuds de laine,2,out,non,491968
tapis à petit point,1,out,non,491968
tapis autres qu'à côtes et à nœuds de laine,1,out,non,491968
tapis brodés,1,out,non,491968
tapis brodés en soie,1,out,non,491968
tapis brodés en surface et de drap,1,out,non,491968
tapis courtepointe,1,out,non,491968
tapis courtepointe de toile peinte,1,out,non,491968
tapis d'Angleterre,1,out,non,491968
tapis d'Aubusson,10,out,non,491968
tapis d'Auvergne,12,out,non,491968
tapis d'indienne,18,out,non,491968
tapis de billard,1,out,non,491968
tapis de chitte,1,out,non,491968
tapis de coton,1,cotton goods,non,14811
tapis de coton et de fil,2,cotton goods,non,14811
tapis de fil et de laine,2,out,non,491968
tapis de Guinée,2,out,non,491968
tapis de laine,109,out,non,491968
tapis de laine à côtes et à nœuds,1,out,non,491968
tapis de laine d'Aubusson,3,out,non,491968
tapis de laine d'Auvergne,1,out,non,491968
tapis de laine simples,4,out,non,491968
tapis de moquette,9,out,non,491968
tapis de palampoux,2,out,non,491968
tapis de Perse,2,out,non,491968
tapis de pieds,4,out,non,491968
tapis de pure laine,3,out,non,491968
tapis de Rouen,1,out,non,491968
tapis de satin,2,out,non,491968
tapis de satin blanc brodé,1,out,non,491968
tapis de satin brodé,8,out,non,491968
tapis de soie,1,out,non,491968
tapis de table,2,out,non,491968
tapis de table pièces,1,out,non,491968
tapis de toile cirée,1,out,non,491968
tapis de toile peinte,10,out,non,491968
tapis de toile rayée,1,out,non,491968
tapis de Turquie,9,out,non,491968
tapis de velours,7,out,non,491968
tapis des Indes,7,out,non,491968
tapis divers,18,out,non,491968
tapis du Caire,3,out,non,491968
tapis du Levant,2,out,non,491968
tapis et courtepointe,1,out,non,491968
tapis et tapisserie,1,out,non,491968
tapis fabrique de Tournai,1,out,non,491968
tapis fil teint,1,out,non,491968
tapis gros point,1,out,non,491968
tapis indienne,1,out,non,491968
tapis peints,7,out,non,491968
tapis peints brodés,1,out,non,491968
tapis vieux de renvoi,1,out,non,491968
tapisserie,112,out,non,491968
tapisserie à l'Aubusson,4,out,non,491968
tapisserie aux aiguilles,3,out,non,491968
tapisserie commune,21,out,non,491968
tapisserie d'Amiens,2,out,non,491968
tapisserie d'Anvers,1,out,non,491968
tapisserie d'Aubusson,112,out,non,491968
tapisserie d'Aubusson tenture,2,out,non,491968
tapisserie d'Audenarde,12,out,non,491968
tapisserie d'Auvergne,104,out,non,491968
tapisserie d'Auvergne tentures,1,out,non,491968
tapisserie d'Elbeuf,13,out,non,491968
tapisserie d'oudenarde,2,out,non,491968
tapisserie d'ouvrage,1,out,non,491968
tapisserie de Bayonne,1,out,non,491968
tapisserie de Beauvais,1,out,non,491968
tapisserie de Bergame,12,out,non,491968
tapisserie de Bruxelles,1,out,non,491968
tapisserie de Bruxelles et autres,5,out,non,491968
tapisserie de coton,1,cotton goods,non,14811
tapisserie de coton imprimé,1,cotton goods,non,14811
tapisserie de coutil,1,out,non,491968
tapisserie de coutil peinte,1,out,non,491968
tapisserie de cuir doré,12,out,non,491968
tapisserie de fil et de laine,3,out,non,491968
tapisserie de fil peint,1,out,non,491968
tapisserie de fil teint,2,out,non,491968
tapisserie de filoselle,1,out,non,491968
tapisserie de Flandre avec argent et or,1,out,non,491968
tapisserie de haut lieu vieille,1,out,non,491968
tapisserie de haute lice,13,out,non,491968
tapisserie de haute lice en tenture,2,out,non,491968
tapisserie de Hongrie,3,out,non,491968
tapisserie de la Marche,1,out,non,491968
tapisserie de laine,7,out,non,491968
tapisserie de laine d'Aubusson,1,out,non,491968
tapisserie de moquette,33,out,non,491968
tapisserie de papier peau,1,out,non,491968
tapisserie de papier peint,1,out,non,491968
tapisserie de point de Hongrie,3,out,non,491968
tapisserie de Rouen,104,out,non,491968
tapisserie de toile cirée,1,out,non,491968
tapisserie de toile peinte,4,out,non,491968
tapisserie de verdure,4,out,non,491968
tapisserie de verdure tentures,1,out,non,491968
tapisserie des Gobelins,21,out,non,491968
tapisserie du Dauphiné,1,out,non,491968
tapisserie fausse et de toile,1,out,non,491968
tapisserie filoselle et laine,1,out,non,491968
tapisserie fine coutil,1,out,non,491968
tapisserie hachée et de laine,2,out,non,491968
tapisserie peinte,15,out,non,491968
tapisserie peinte ??? toile,1,out,non,491968
tapisserie peinte de Hongrie,4,out,non,491968
tapisserie peinte sur coutil,2,out,non,491968
tapisserie peinte sur toile,2,out,non,491968
tapisserie peinte tentures,1,out,non,491968
tapisserie pièce,1,out,non,491968
tapisserie point de Hongrie,3,out,non,491968
tapisserie pour chaises,1,out,non,491968
tapisserie pur ??? coutil,1,out,non,491968
tapisserie simple,1,out,non,491968
tapisserie sur toile,3,out,non,491968
tapisserie tontisse,3,out,non,491968
tapisserie verdure,2,out,non,491968
tapisserie vieille,8,out,non,491968
tapsel,175,cotton goods,non,14811
tapsel des Indes,3,cotton goods,non,14811
tapsel étoffe,1,cotton goods,non,14811
tapsel étroite,1,cotton goods,non,14811
tapsel grand,4,cotton goods,non,14811
tapsel large,1,cotton goods,non,14811
tapsel longue et large,1,cotton goods,non,14811
taques de cheminée,1,out,non,491968
tarnatanes,3,cotton goods,non,14811
tars,1,out,non,491968
tartagogne,1,out,non,491968
tartre,822,out,non,491968
tartre blanc,7,out,non,491968
tartre brut,3,out,non,491968
tartre de lie de vin désséchée,2,out,non,491968
tartre de lie de vin liquide,1,out,non,491968
tartre de potasse de soude et de potasse,2,out,oui,491968
tartre de potasse de soudes et de potasse,2,,non,7592
tartre de soude et de potasse,1,out,oui,491968
tartre de soudes et de potasse,1,,non,7592
tartre émétique,3,out,non,491968
tartre en pierre,1,out,non,491968
tartre en poussière,1,out,non,491968
tartre et lie de vin,22,out,non,491968
tartre et térébenthine,2,turpentine,non,1354
tartre glan,1,out,non,491968
tartre rouge,7,out,non,491968
tartre térébenthine,4,turpentine,non,1354
tartre vitriolé,1,vitriol,non,927
tase rouge,1,out,non,491968
tasseaux,1,out,non,491968
tasses,3,out,non,491968
tasses de coco,1,out,non,491968
tasses de coraux garnies d'argent,1,out,non,491968
tasses de faïence,2,out,non,491968
tasses de terre blanche,1,out,non,491968
tasses de vermillon,4,out,non,491968
tatie,1,out,non,491968
taulier pour canon,1,out,non,491968
taupine,3,out,non,491968
taupine de coton et de soie,2,cotton goods,non,14811
taureaux,56,out,non,491968
taureaux et vaches,2,out,non,491968
tavelle,32,out,non,491968
tavelle de fil et de laine,1,out,non,491968
tavelle de laine,1,out,non,491968
tavelle passement,1,out,non,491968
tayolles,70,out,non,491968
tayolles de ???,1,,non,7592
tayolles de coton,8,cotton goods,non,14811
tayolles de coton et de fil,1,cotton goods,non,14811
tayolles de coton et de soie,1,cotton goods,non,14811
tayolles de fil,1,out,non,491968
tayolles de laine,10,out,non,491968
tayolles de soie,5,out,non,491968
tegers de cuivre,1,out,non,491968
teinture,45,dye other,non,2110
teinture cerise,2,dye other,non,2110
teinture commune,1,dye other,non,2110
teinture d'herbes,1,dye other,non,2110
teinture jaune,1,dye other,non,2110
teinture pour les filets,1,dye other,non,2110
teinture préparée,1,dye other,non,2110
tejenes de cuivre,1,out,non,491968
télescope,9,out,non,491968
télescope de bois uni,1,out,non,491968
télescope de cuivre poli,1,out,non,491968
temparille,2,out,non,491968
tenaille,3,out,non,491968
tenaille de fer,2,out,non,491968
tenaille grossière,2,out,non,491968
tendeurs pour voile,3,out,non,491968
tenelle d'espars,1,out,non,491968
tenevie,1,out,non,491968
tentes,2,out,non,491968
tentes canonnières,1,out,non,491968
tentes et voile,1,out,non,491968
tentes et voile en rolles ou pièces,2,out,non,491968
tepaye des Indes,1,out,non,491968
tepays,10,out,non,491968
terc,4,out,non,491968
térébenthine,562,turpentine,non,1354
térébenthine commune,2,turpentine,non,1354
térébenthine compacte,45,turpentine,non,1354
térébenthine d' ???,1,turpentine,non,1354
térébenthine de bergamote,1,turpentine,non,1354
térébenthine de Venise,6,turpentine,non,1354
térébenthine en essence et en huile et en pâte,19,turpentine,non,1354
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,7592
térébenthine en pâte,20,turpentine,non,1354
térébenthine essence,50,turpentine,non,1354
térébenthine grosse,1,turpentine,non,1354
térébenthine liquide,44,turpentine,non,1354
terendine,5,out,non,491968
terixe,1,out,non,491968
ternilles,1,out,non,491968
terra merita,1,out,non,491968
terraille,259,out,non,491968
terraille blanche,18,out,non,491968
terraille commune,47,out,non,491968
terraille de brin ???,1,out,non,491968
terraille de Gênes,4,out,non,491968
terraille de Gênes noire,2,out,non,491968
terraille de grès,18,out,non,491968
terraille de terre,4,out,non,491968
terraille grise,1,out,non,491968
terraille grosse,2,out,non,491968
terraille grossière,1,out,non,491968
terraille minime,1,out,non,491968
terraille noire,14,out,non,491968
terraillon de grès,1,out,non,491968
terraque,1,out,non,491968
terrasse,1,out,non,491968
terre,64,out,non,491968
terre ?,4,out,non,491968
terre à bâtir,9,out,non,491968
terre à brûler,1,out,non,491968
terre à ciment,20,out,non,491968
terre à cimenter,2,out,non,491968
terre à faïence,24,out,non,491968
terre à faïence commune,1,out,non,491968
terre à fouler,1,out,non,491968
terre à fouler et à potier,1,out,non,491968
terre à foulon,45,out,non,491968
terre à nettoyer,1,out,non,491968
terre à piment,1,out,non,491968
terre à pipes,23,out,non,491968
terre à porcelaine,5,out,non,491968
terre à poterie,1,out,non,491968
terre à potier,133,out,non,491968
terre à pots à sucre,1,out,non,491968
terre à raffiner le sucre,1,out,non,491968
terre à sucre,69,out,non,491968
terre à teindre,1,out,non,491968
terre blanche,11,out,non,491968
terre ciselée,2,out,non,491968
terre commune,1,out,non,491968
terre d'émeri,3,out,non,491968
terre d'ombre,167,out,non,491968
terre d'ombre de Cologne et de rocou,1,out,non,491968
terre d'ombre et terre pour la peinture,4,out,non,491968
terre d'orfèvre,4,out,non,491968
terre de Bologne,1,out,non,491968
terre de Boulogne,1,out,non,491968
terre de ciment,8,out,non,491968
terre de Cologne,6,out,non,491968
