simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ramure de sapin,18,out,non,483355
rapatelle,3,out,non,483355
râpes,6,out,non,483355
râpes à tabac,1,out,non,483355
râpes d'ivoire à tabac,1,out,non,483355
raphia,1,,non,9520
raponty,7,out,non,483355
rapsel,1,out,non,483355
raquette,7,out,non,483355
raquette et volants,1,out,non,483355
ras et revêche de ???,1,out,non,483355
rase,5,out,non,483355
rase blanche,1,out,non,483355
rase blanche pour teinture,1,out,oui,483355
rase pour peinture,2,out,non,483355
rasoirs,31,out,non,483355
rasoirs communs,1,out,non,483355
rasoirs de fer-blanc,1,out,non,483355
rasorde,2,out,non,483355
rassades,323,out,non,483355
rassades de retour faute de vente,2,out,non,483355
rassades des prises,1,out,non,483355
rassades et vitrifications,24,out,non,483355
rassades ou verroterie,5,out,non,483355
ratafia,112,out,non,483355
ratafia de cerise,1,out,non,483355
ratafia de citron,1,out,non,483355
râteaux,4,out,non,483355
râteaux de fer,2,out,non,483355
ratières,1,out,non,483355
ratine,176,out,non,483355
ratine aune,1,out,oui,483355
ratine commune,1,out,non,483355
ratine croisée,6,out,non,483355
ratine d'Angleterre,1,out,non,483355
ratine de Beauvais,1,out,non,483355
ratine de Hollande,1,out,non,483355
ratine de laine,1,out,non,483355
ratine des prises,1,out,non,483355
ratine fine,10,out,non,483355
ratine frisée,3,out,non,483355
ratine grise des prises,1,out,non,483355
ratine petite,3,out,non,483355
ratine teinte,2,out,non,483355
rats de canons,1,out,non,483355
rattes petites,5,out,non,483355
rave,6,out,non,483355
rave à filer,1,out,non,483355
rave à pêche,1,out,non,483355
rave à pêcher,6,out,non,483355
rave à sèches,1,out,non,483355
rave de morue,160,out,non,483355
rave de stockfish,1,out,non,483355
raveaux,1,out,non,483355
rayon,1,out,non,483355
rayon de mouches à miel,1,out,non,483355
raz anglais,1,out,oui,483355
raz croisé,1,out,oui,483355
raz d'Angleterre,1,out,oui,483355
raz de castor,45,out,oui,483355
raz de Fleury,2,out,oui,483355
raz de laine,6,out,oui,483355
raz de morue,1,out,oui,483355
raz de Reims,2,out,oui,483355
raz de Saint-Lô,2,out,oui,483355
raz de Saint-Maur,13,out,oui,483355
raz de soie de Saint-Cyr,4,out,oui,483355
raz de soie de Saint-Maur,2,out,oui,483355
raz de soie de St Cyr,1,out,oui,483355
raz des prises,1,out,oui,483355
raz du Maroc,288,out,oui,483355
raze anglais,1,,non,9520
raze blanche,1,out,non,483355
raze croisé,1,,non,9520
raze d'Angleterre,1,,non,9520
raze de castor,45,,non,9520
raze de Fleury,2,,non,9520
raze de laine,6,,non,9520
raze de Maroc,332,,non,9520
raze de Maroc teint,2,,non,9520
raze de Reims,2,,non,9520
raze de Saint-Lô,2,,non,9520
raze de Saint-Maur,13,,non,9520
raze de Sel,1,,non,9520
raze de soie de Saint-Cyr,5,,non,9520
raze de soie de Saint-Maur,2,,non,9520
raze des prises,1,,non,9520
reagal,19,out,non,483355
rebuts de corail,1,out,non,483355
rechanges à nègre,1,out,non,483355
rechanges de toile à nègres,1,out,non,483355
rechanges de toile de halle,1,out,non,483355
réchaud avec leurs pieds de fer,1,out,non,483355
réchaud de cuivre,2,out,non,483355
réchaud de fer,1,out,non,483355
réchaud de terre,1,out,non,483355
réchaud en fer,4,out,non,483355
réchauds à café de fer,1,out,non,483355
réchauds de cuivre ouvré,1,out,non,483355
rediné,1,out,non,483355
redingotes,30,out,non,483355
redingotes d'Angleterre et de drap,1,out,non,483355
redingotes de baracan,1,,oui,9520
redingotes de baracon,1,,non,9520
redingotes de drap,1,out,non,483355
redingotes de ratine,1,out,non,483355
redingotes des prises,1,out,non,483355
redon,3,out,non,483355
registres,9,out,non,483355
registres blancs,29,out,non,483355
réglisse,582,out,non,483355
réglisse de bois,3,out,non,483355
réglisse en bois,6,out,non,483355
réglisse en jus,6,out,non,483355
réglisse en pâte,1,,non,9520
réglisse en poudre,1,out,non,483355
réglisse et autre,2,out,non,483355
réglisse moulu,1,out,non,483355
réglisse par balles de 150 livres,1,out,non,483355
réglisse sur bâne,2,out,non,483355
regrets d'orfèvre,5,out,non,483355
régule d'antimoine,11,out,non,483355
reliquaire,1,out,non,483355
remèdes,77,out,non,483355
remèdes composés,5,out,non,483355
remèdes pour la goutte,1,out,non,483355
remèdes sercé en feuilles,1,out,non,483355
repouty,1,out,non,483355
représentation des Tuileries,1,out,non,483355
représentation du Saint Sépulcre,1,out,non,483355
réseau d'argent,15,out,non,483355
réseau d'or,4,out,non,483355
résidu d'acide vitriolique,1,vitriol,non,926
résidus d'acide nitrique,1,out,non,483355
résidus d'acide sulfuriques,1,out,non,483355
résines,111,out,non,483355
résines de gaïac,1,out,non,483355
résines de jalap,19,out,non,483355
résines de scammonée,1,out,non,483355
résines et térébenthine,1,turpentine,non,1217
résines exotiques,9,out,non,483355
résines exotiques autres que assa foetida copale jalap et scammonée,2,out,non,483355
résines exotiques des entrepôts,1,out,non,483355
résines exotiques scammonée,3,out,non,483355
résines ou poix,1,out,non,483355
résines scammonée,4,out,non,483355
ressorts,2,out,non,483355
ressorts de carrosses,1,out,non,483355
ressorts de voiture,1,out,non,483355
restant de beurre,3,,non,9520
restant de cargaison,1,,non,9520
restant de fer,1,,non,9520
restant de futaille,1,,non,9520
restant de marchandises,11,,non,9520
restant de planches,1,,non,9520
restant de sa cargaison,1,,non,9520
restant de sa cargaison pour Cherbourg,1,,non,9520
restant de sel,2,,non,9520
restant de sel de sa pêche,1,,non,9520
restant de vin,2,,non,9520
retaille de carte,1,out,non,483355
retaille de cuir,1,out,non,483355
retaille de peau,6,out,non,483355
retaille de peau de veau corroyée,1,out,non,483355
retaillons de drap,1,out,non,483355
rets,1,out,non,483355
rets pour tisseurs,1,out,non,483355
reuche,2,out,non,483355
revêche,5,out,non,483355
réveil,1,out,non,483355
réverbères,3,out,non,483355
rhubarbe,650,out,non,483355
rhubarbe commune,1,out,non,483355
rhubarbe de Moscovie,35,out,non,483355
rhubarbe des Indes,1,out,non,483355
rhubarbe du Levant,18,out,non,483355
rhubarbe et mechoacam,1,out,non,483355
rhubarbe fil,1,out,non,483355
rhum,35,out,non,483355
rhum des prises,1,out,non,483355
rhum et sirop fin,22,out,non,483355
rhum et tafia,41,out,non,483355
rhum et tafia étranger,1,out,non,483355
ricanias des Indes,1,out,non,483355
ricin,1,,non,9520
rideaux de soie vieux,1,out,non,483355
rite de chanvre,1,out,non,483355
rivets,1,out,non,483355
riz,4,rice,non,2060
riz des entrepôts,1,rice,non,2060
riz du Levant,2,rice,non,2060
robes,8,out,non,483355
robes brodées,1,out,non,483355
robes brodées en laine et de femme,1,out,non,483355
robes d'étoffe d'argent et de soie,1,out,oui,483355
robes d'étoffe de soie dorure d'argent,1,,non,9520
robes d'indienne,1,out,non,483355
robes d'indienne des prises,1,out,non,483355
robes de basin brodées,1,out,non,483355
robes de chambre,7,out,non,483355
robes de chambre d'étoffe de soie,1,out,non,483355
robes de chambre d'indienne,3,out,non,483355
robes de chambre de damas,1,out,non,483355
robes de chambre de la Chine,1,out,non,483355
robes de chambre de Pékin brodé de soie,1,out,non,483355
robes de chambre de soie,2,out,non,483355
robes de femme,1,out,non,483355
robes de satin brodée,2,out,non,483355
robes de taffetas,1,out,non,483355
robes de toile peinte,1,out,non,483355
robes et jupes de satin,1,out,non,483355
robes fourrées,1,out,non,483355
robinets,4,out,non,483355
robinets à tirer le vin,2,out,non,483355
robinets de bronze,1,out,non,483355
robinets de cuivre,4,out,non,483355
robinets de fonte,4,out,non,483355
rocaille,65,out,non,483355
rocaille de corail,6,out,non,483355
rocaille de cristal,1,out,non,483355
rocaille de verre,17,out,non,483355
roche de corne,1,out,non,483355
roche de diable,1,out,non,483355
rocou,1644,out,non,483355
rocou de Cayenne,2,out,non,483355
rocou des Îles,1,out,non,483355
rodon,1,out,non,483355
rognons de castor,136,out,non,483355
rognons de cerf,1,out,non,483355
rognons de peau,1,out,non,483355
rognons de rat musqué,1,out,non,483355
rognons de stockfish,2,out,non,483355
rognures,24,out,non,483355
rognures d'écaille,9,out,non,483355
rognures d'ivoire,26,out,non,483355
rognures de ???,5,out,non,483355
rognures de baleine,1,out,non,483355
rognures de bois de cerf,26,out,non,483355
rognures de bois de cerf et d'ivoire,2,out,non,483355
rognures de carte,130,out,non,483355
rognures de carterie,2,out,non,483355
rognures de cartes et de papier,1,out,non,483355
rognures de carton,2,out,non,483355
rognures de castor,7,out,non,483355
rognures de cerf et d'ivoire,4,out,non,483355
rognures de chapeau,1,out,non,483355
rognures de corne,26,out,non,483355
rognures de corne de cerf,2,out,non,483355
rognures de corne et de parchemin,1,out,non,483355
rognures de cornes,1,,non,9520
rognures de cornes de bétail sabots de bétail etc.,1,out,non,483355
rognures de cornes de cerf,22,out,non,483355
rognures de cornes de cerf et de snack,1,out,non,483355
rognures de cuir,27,out,non,483355
rognures de cuir et de peau,1,out,non,483355
rognures de dents d'éléphant,4,out,non,483355
rognures de drap,21,out,non,483355
rognures de fer-blanc,1,out,non,483355
rognures de forme,1,out,non,483355
rognures de gaïac,2,out,non,483355
rognures de gants,1,out,non,483355
rognures de mis,3,out,non,483355
rognures de papier,10,out,non,483355
rognures de parchemin,4,out,non,483355
rognures de parchemin en valeur,1,out,non,483355
rognures de peau,44,out,non,483355
rognures de peau pour colle,1,out,non,483355
rogues,99,out,non,483355
rogues de carte,1,out,non,483355
rogues de castor,1,out,non,483355
rogues de macy,2,out,non,483355
rogues de maquereau,2,out,non,483355
rogues de maquereaux,3,out,non,483355
rogues de maquereaux salées et stockfisch salé,2,out,non,483355
rogues de morue,76,out,non,483355
rogues de morue salées,1,out,non,483355
rogues de poisson,38,out,non,483355
rogues de stockfisch,47,out,non,483355
rogues pour la pêche,1,out,non,483355
rogues salées,2,out,non,483355
roizette,1,out,non,483355
roldor,3,out,non,483355
rollet,2,out,non,483355
rollet aune,1,out,oui,483355
rollet et batiste,1,out,non,483355
rollins,1,out,non,483355
romaine,4,out,non,483355
romals,27,out,non,483355
romals des Indes,3,out,oui,483355
romals pour mouchoirs,2,out,non,483355
romals pour mouchoirs aune,1,out,oui,483355
romals rouges,1,out,non,483355
rond de moulage,1,out,non,483355
roquelance écarlate,1,out,non,483355
roquette,1,out,non,483355
rosaire,2,out,non,483355
rosarde,1,out,non,483355
rose,2,out,non,483355
rose de dictam,1,out,non,483355
rose de Provins,2,out,non,483355
rose sèche,1,out,non,483355
roseaux,106,out,non,483355
roseaux à tisserands,1,out,non,483355
roseaux champêtres,1,out,non,483355
roseaux coupés,11,out,non,483355
roseaux d'Espagne,6,out,non,483355
roseaux des Indes,1,out,non,483355
roseaux en canon,1,out,non,483355
roseaux petits,1,out,non,483355
roseaux pour cannes,3,out,non,483355
rosée de vie,2,out,non,483355
rosette de cuivre,268,out,non,483355
rosette de cuivre et mitraille de cuivre,1,out,non,483355
rosette ou plaques de cuivres non ouvré,1,out,non,483355
rossière de toile,1,out,non,483355
rossoli,20,out,non,483355
rossoli de Turin,1,out,non,483355
rotin des Indes,2,out,non,483355
rotins,76,out,non,483355
rotins de petit calibre,3,out,non,483355
rouane,1,out,non,483355
rouault,1,out,non,483355
roudon,1,out,non,483355
rouelles,1,out,non,483355
rouergue,1,out,non,483355
roues,49,out,non,483355
roues ??? de fer,1,,non,9520
roues à cabriolets,2,out,non,483355
roues à cabrouets,30,out,non,483355
roues à chaises,4,out,non,483355
roues à filer,1,out,non,483355
roues de bois,2,out,non,483355
roues de brouette,3,out,non,483355
roues de cabriolet,1,out,non,483355
roues de carrosse,3,out,non,483355
roues de chaise,9,out,non,483355
roues de chaise ferrées,1,out,non,483355
roues de charrettes,14,out,non,483355
roues de charrettes ferrées,1,out,non,483355
roues de voiture,1,out,non,483355
roues et cabrouets,1,out,non,483355
roues ferrées,2,out,non,483355
roues neuves,1,out,non,483355
roues non ferrées,3,out,non,483355
rouets,13,out,non,483355
rouets à filer,31,out,non,483355
rouets à filer de bois,1,out,non,483355
rouets de moulins,1,out,non,483355
rouets petits,1,out,non,483355
rouge,5,out,non,483355
rouge à peindre,1,out,non,483355
rouge annatto colorant,1,out,non,483355
rouge brun,29,out,non,483355
rouge clair,2,out,non,483355
rouge commun,1,out,non,483355
rouge commun en poudre,1,out,non,483355
rouge d'Angleterre,4,out,non,483355
rouge d'Espagne,38,out,non,483355
rouge de Perse,2,out,non,483355
rouge de Perse et de rosse,1,out,non,483355
rouge de rosse,1,out,non,483355
rouge de Venise,1,out,non,483355
rouge des Indes,3,out,non,483355
rouge en pierre,2,out,non,483355
rouge en poudre,4,out,non,483355
rouge fin,1,out,non,483355
rouge gras,4,out,non,483355
rouge grode,1,out,non,483355
rouge gros,6,out,non,483355
rouge minéral,2,out,non,483355
rouge muscat,1,out,non,483355
rouge perse et de rosse,1,out,non,483355
rouge végétal,1,out,non,483355
rouleau de lit,1,out,non,483355
rouleau pour chauffer le salitre,1,out,non,483355
rouleau rôles,1,out,non,483355
rouleaux de plomb,1,out,non,483355
roulette de bois commun à trois rouets,1,out,non,483355
roulette pour enfants,1,out,non,483355
rousols,1,out,non,483355
roussettes,2,out,non,483355
ruban,213,out,non,483355
ruban à jour,2,out,non,483355
ruban à jour de fil,2,out,non,483355
ruban à perruques,2,out,non,483355
ruban au quart,5,out,non,483355
ruban au quart de soie,2,out,non,483355
ruban avec de l'or,1,out,non,483355
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,483355
ruban blanc ou mélangé de blanc,1,out,non,483355
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,483355
ruban blancs de chanvre et de lin,1,out,non,483355
ruban commune,16,out,non,483355
ruban d'argent,10,out,non,483355
ruban d'argent et d'or,189,out,non,483355
ruban d'argent et d'or et de soie,14,out,non,483355
ruban d'argent et de soie,5,out,non,483355
ruban d'argent faux et d'or faux et de soie,1,out,non,483355
ruban d'étoupes de chanvre,1,out,non,483355
ruban d'étoupes de lin,1,out,non,483355
ruban d'or,11,out,non,483355
ruban d'or et de soie,2,out,non,483355
ruban de chanvre et de lin,4,out,non,483355
ruban de chanvre et de lin écrus,1,out,non,483355
ruban de chanvre et de lin teints,1,out,non,483355
ruban de coton,9,cotton goods,non,14449
ruban de coutil,1,out,non,483355
ruban de crin,1,out,non,483355
ruban de dorure et soie,2,out,non,483355
ruban de fil,402,out,non,483355
ruban de fil blanc,2,out,non,483355
ruban de fil blanc mêlé d'argent faux,1,out,non,483355
ruban de fil d'argent et d'or,8,out,non,483355
ruban de fil de laine,6,out,non,483355
ruban de fil en laine,2,out,non,483355
ruban de fil et de laine,71,out,non,483355
ruban de fil et de soie,3,out,non,483355
ruban de fil et fleuret,1,out,non,483355
ruban de fil fleuret et laine de soie,1,out,non,483355
ruban de fil teint,2,out,non,483355
ruban de filoselle,24,out,non,483355
ruban de flearn et de soie,1,out,oui,483355
ruban de fleuret,43,out,non,483355
ruban de fleuret et de soie,3,out,non,483355
ruban de fleurs,2,out,oui,483355
ruban de laine,39,out,non,483355
ruban de laine de laine pure teinte,1,out,non,483355
ruban de laine écrue pure,1,out,non,483355
ruban de laine et de soie,1,out,non,483355
ruban de laine mélangée de fil de laine et de poils,1,out,oui,483355
ruban de laine mêlée de fil,4,out,non,483355
ruban de laine mêlée de fil de laine et de poils,1,,non,9520
ruban de laine mêlée de fil teint,1,out,non,483355
ruban de laine pure écrue et blanche,1,out,non,483355
ruban de laine pure teinte,1,out,non,483355
ruban de lin,1,out,non,483355
ruban de Padoue,1,out,non,483355
ruban de soie,1493,out,non,483355
ruban de soie unis et veloutés,2,out,non,483355
ruban de velours,4,out,non,483355
ruban dorure d'argent,14,out,non,483355
ruban dorure d'argent et d'or,42,out,non,483355
ruban dorure d'argent faux et d'or faux,3,out,non,483355
ruban dorure d'argent fin et d'or fin,16,out,non,483355
ruban dorure d'or,10,out,non,483355
ruban du Levant,1,out,non,483355
ruban écru,1,out,non,483355
ruban en dorure,2,out,non,483355
