simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
planches pour grenier de 30 pieds,1,,non,54884
planches pour grenier de 34 pieds,1,,non,54884
planches pour grenier de 36 pieds,1,,non,54884
planches refendues,2,out,non,708940
planches sciées,8,out,non,708940
planches sciées de long,7,out,non,708940
plançons,5,out,non,708940
plançons courbes,1,out,non,708940
plançons de chêne,2,out,non,708940
plantes d'asperges et jets de houblon,6,out,non,708940
plantes de jasmin,5,out,non,708940
plantes de romarin,24,out,non,708940
plantes diverses,22,out,non,708940
plantes herbes racines etc.,23,out,non,708940
plants ???,1,out,non,708940
plants d'arbres,49,out,non,708940
plants d'arbres à fruits,3,out,non,708940
plants d'argent,1,out,non,708940
plants d'artichauts,2,out,non,708940
plants d'asperges,23,out,non,708940
plants d'oignon,3,out,non,708940
plants d'oignons,1,out,non,708940
plants d'oranger,59,out,non,708940
plants de bois,1,out,non,708940
plants de bois sauvages,1,out,non,708940
plants de cédrat,3,out,non,708940
plants de chinois et fleurs,1,out,non,708940
plants de choux,1,out,non,708940
plants de citronnier,8,out,non,708940
plants de fleurs,31,out,non,708940
plants de jardin,1,out,non,708940
plants de jasmin,9,out,non,708940
plants de mûriers,22,out,non,708940
plants de rouge d'Espagne,1,out,non,708940
plants de tabac,5,out,non,708940
plants de vigne,103,out,non,708940
plaques,955,out,non,708940
plaques de bois,1,out,non,708940
plaques de cheminée,5,out,non,708940
plaques de cheminées en fer,4,out,non,708940
plaques de cornes,1,out,non,708940
plaques de cuivre,43,out,non,708940
plaques de cuivre rouge,1,out,non,708940
plaques de fer,55,out,non,708940
plaques de fer battu,1,out,non,708940
plaques de fer de fonte,1,out,non,708940
plaques de four,1,out,non,708940
plaques en tôle,1,out,non,708940
plastic de soie,1,,non,54884
plat de grès,17,out,non,708940
plateaux,2,out,non,708940
plateaux argentés,1,out,non,708940
plateaux de bois,3,out,non,708940
plateaux de bois pour peser,1,out,non,708940
plateaux de bordure de cuivre,1,out,non,708940
plateaux de cuivre,3,out,non,708940
plateaux de fer,1,out,non,708940
plateaux de fer vernis,2,out,non,708940
plateaux de noyer,1,out,non,708940
plateaux pour fléaux,1,out,non,708940
plateaux vernis,1,out,non,708940
plateaux vernis et de cote,1,out,non,708940
plates de cuivre,11,out,non,708940
plates de cuivre ciselées et gravées,2,out,non,708940
plates de cuivre jaune,23,out,non,708940
plates de cuivre rouge,87,out,non,708940
plates de fer,20,out,non,708940
platies,2,out,non,708940
platille,343,out,non,708940
platille de lin,7,out,non,708940
platille de lin de Silésie,3,out,non,708940
platille de retour faute de vente,1,out,non,708940
platille des Indes,6,out,non,708940
platille pour Guinée,1,out,non,708940
platille roussie,1,out,non,708940
platines,4,out,non,708940
platines à cassave,13,out,non,708940
platines à verdet,1,out,non,708940
platines de cuivre,106,out,non,708940
platines de cuivre et plaques de cuivre,0,out,non,708940
platines de fer,11,out,non,708940
platines de fer coulé de fonte,1,out,non,708940
platines de fer-blanc,1,out,non,708940
platines de ferrure,2,out,non,708940
platines de fusils,10,out,non,708940
platines en lingots,2,out,non,708940
platines minerai,1,out,non,708940
platon,1,,non,54884
plâtre,456,out,non,708940
plâtre brut,1,out,non,708940
plâtre calciné ou brut,2,out,non,708940
plâtre calciné ou moulé préparé,2,out,non,708940
plâtre calciné ou moulé soit préparé,4,out,non,708940
plâtre de pierres,1,out,non,708940
plâtre et pierres ditto,118,out,non,708940
plâtre et pierres ditto par livre,10,out,non,708940
plâtre gris,1,out,non,708940
plâtre moulu,2,out,non,708940
plâtre moulu soit préparé,1,out,non,708940
plats d'étain,3,,non,54884
plats de boire,1,out,non,708940
plats de bois,8,out,non,708940
plats de d'étain,1,out,non,708940
plats de faïence,1,out,non,708940
plats de fer,15,out,non,708940
plats de sapin,1,out,non,708940
plats et pots d'étain,1,out,non,708940
plawens,4,out,non,708940
plawens ou codde,11,out,non,708940
plesny,1,out,non,708940
pleviers,2,out,non,708940
plies sèches,4,out,non,708940
plocq,105,out,non,708940
plomb,393,out,non,708940
plomb à gibier,8,out,non,708940
plomb à tirer,2,out,oui,708940
plomb argenté,1,out,non,708940
plomb battu ou laminé,7,out,non,708940
plomb brut,14,out,non,708940
plomb brut en pain,1,out,non,708940
plomb de caisse de thé,1,out,non,708940
plomb de chasse,62,out,non,708940
plomb de cuivre battu,4,out,non,708940
plomb de pêche,1,out,non,708940
plomb de soude,1,out,oui,708940
plomb de soudes,1,,non,54884
plomb de toutes sortes,7,,non,54884
plomb divers,30,out,non,708940
plomb en barre,19,out,non,708940
plomb en bloc,127,out,non,708940
plomb en feuilles,5,out,non,708940
plomb en grenaille,914,out,non,708940
plomb en lingot,8,out,non,708940
plomb en masse,1,out,non,708940
plomb en pain,20,out,non,708940
plomb en plaque,17,out,non,708940
plomb en poids,1,out,non,708940
plomb en rolles et travaillé,128,out,non,708940
plomb en rouleau,107,out,non,708940
plomb en rouleau et en tables,2,out,non,708940
plomb en rouleau lingots,4,out,non,708940
plomb en rouleau lingots etc.,2,out,non,708940
plomb en rouleau lingots tables,1,out,non,708940
plomb en saumon,1333,out,non,708940
plomb en saumon d'Allemagne,2,out,non,708940
plomb en saumon et grenaille,9,,non,54884
plomb en saumon et rouleaux,5,,non,54884
plomb en saumon et table,6,,non,54884
plomb en saumon pour grenaille,1,,non,54884
plomb en saumon pour table,3,,non,54884
plomb en saumon rouleaux,2,,oui,54884
plomb en saumon salé,1,,non,54884
plomb et toutenague,93,out,non,708940
plomb giboyer,1,out,oui,708940
plomb laminé,48,out,non,708940
plomb laminé rouleau,1,out,non,708940
plomb pour filet à pêcher,1,out,non,708940
plomb sable,0,out,non,708940
plomb thé,1,out,non,708940
plomb tuyaux d'orgues,2,out,non,708940
plomb vieux,34,out,non,708940
plombagine,4,out,non,708940
plumes,218,out,non,708940
plumes à cure-dents,15,out,non,708940
plumes à écrire,746,out,non,708940
plumes à écrire d'oie,3,out,non,708940
plumes à écrire et à lit,164,out,non,708940
plumes à écrire et à lit duvet et édredon,15,out,non,708940
plumes à écrire non travaillées,2,out,non,708940
plumes à lit,518,out,non,708940
plumes à lit brutes,1,out,non,708940
plumes à lit vives,119,out,non,708940
plumes à manchon,10,out,non,708940
plumes à phants,1,out,non,708940
plumes à plumet,1,out,non,708940
plumes à volant,14,out,non,708940
plumes apprêtées,3,out,non,708940
plumes apprêtées à écrire,18,out,non,708940
plumes apprêtées blanches de parure,2,out,non,708940
plumes apprêtées blanches grandes de parure,2,out,non,708940
plumes apprêtées d'autruche,357,out,non,708940
plumes apprêtées de coq,1,out,non,708940
plumes apprêtées de parure,2,out,non,708940
plumes apprêtées grandes de parure,2,out,non,708940
plumes apprêtées noires de parure,4,out,non,708940
plumes apprêtées petites de parure,2,out,non,708940
plumes blanches brutes de parure,2,out,non,708940
plumes blanches brutes grandes de parure,2,out,non,708940
plumes brutes,3,out,non,708940
plumes brutes à écrire,22,out,non,708940
plumes brutes à genice,4,out,non,708940
plumes brutes de parure,28,out,non,708940
plumes brutes grandes de parure,3,out,non,708940
plumes brutes noires de parure,4,out,non,708940
plumes brutes petites de parure,3,out,non,708940
plumes communes à lit,1,out,non,708940
plumes cordons gris et jaunes et rouges et à écrire,6,out,non,708940
plumes cordons jaunes à écrire,3,out,non,708940
plumes cordons rouges à écrire,3,out,non,708940
plumes d'aigledon,31,out,non,708940
plumes d'aiglon,5,out,non,708940
plumes d'aiglon en édredon,2,,non,54884
plumes d'autruche,201,out,non,708940
plumes d'autruche à écrire,1,out,non,708940
plumes d'autruche blanches,2,out,non,708940
plumes d'autruche brutes,181,out,non,708940
plumes d'autruche crues,35,out,non,708940
plumes d'autruche crues et noires,1,out,non,708940
plumes d'autruche et autres de parure,66,out,non,708940
plumes d'autruche et de vautour,11,out,non,708940
plumes d'autruche noires,2,out,non,708940
plumes d'édredon,25,out,non,708940
plumes d'oie,138,out,non,708940
plumes d'oie à lit,4,out,non,708940
plumes d'oiseaux,1,out,non,708940
plumes de coq,3,out,non,708940
plumes de lin,57,out,non,708940
plumes de poule,49,out,non,708940
plumes de soie,1,out,non,708940
plumes duvet,3,out,non,708940
plumes en ???,1,out,non,708940
plumes idem,1,out,non,708940
plumes mortes,82,out,non,708940
plumes mortes à lit,2,out,non,708940
plumes noire,3,out,non,708940
plumes pour dévidoir,1,out,non,708940
plumes pour duvet,1,out,non,708940
plumes teintes,2,out,non,708940
plumes vives,2,out,non,708940
plumes vives à lit,2,out,non,708940
plumets,9,out,non,708940
plumets pour chapeaux,112,out,non,708940
plus,1,,non,54884
pluviers,1,out,non,708940
poches de peau,1,out,non,708940
poêles,4,out,non,708940
poêles à chaudron de fer,1,out,non,708940
poêles à chauffer,3,out,non,708940
poêles à feu,40,out,non,708940
poêles à frire,141,out,non,708940
poêles à frire de fer,162,out,non,708940
poêles à frire de fer battu,1,out,non,708940
poêles d'airain,1,out,non,708940
poêles de faïence,4,out,non,708940
poêles de fer,65,out,non,708940
poêles de fer à feu,4,out,non,708940
poêles de fer de fonte,1,out,non,708940
poêles de fer et leurs tuyaux,2,out,non,708940
poêles de feu à frire,1,out,non,708940
poêles de terre,1,out,non,708940
poêlons de cuivre,2,out,non,708940
poêlons de fer,1,out,non,708940
poids,8,out,non,708940
poids à peser,2,out,non,708940
poids de 28 ??? de Hollande,1,,non,54884
poids de fer,163,out,non,708940
poids de fer de fonte,1,out,non,708940
poids de fonde,1,out,non,708940
poids de plomb,1,out,non,708940
poignards et sabres de traite,1,out,non,708940
poignées d'épée d'argent,1,out,non,708940
poignées pour sabres,3,out,non,708940
poignets de chemise,3,out,non,708940
poil,140,out,non,708940
poil blanc,1,out,non,708940
poil brossiers et rognures,1,out,oui,708940
poil d'autruche en laine pour faire lisière,1,out,non,708940
poil d'élan et de lièvre,1,out,non,708940
poil d'Espagne d'argent,1,out,non,708940
poil de ???,1,out,non,708940
poil de bœuf,22,out,non,708940
poil de bœuf c'est de la laine,1,out,non,708940
poil de bœuf et de vache,6,out,non,708940
poil de bouc,2,out,non,708940
poil de carton,1,out,non,708940
poil de castor,43,out,non,708940
poil de castor et d'élan,2,out,non,708940
poil de chameau,109,out,non,708940
poil de chameau et de chèvre,49,out,non,708940
poil de chameau et de chèvre et de lièvre,13,out,non,708940
poil de chameau et de lièvre,4,out,non,708940
poil de cheval,1,out,non,708940
poil de chèvre,225,out,non,708940
poil de chèvre et de lapin et de lièvre,193,out,non,708940
poil de chèvre non filé,2,out,non,708940
poil de chèvre simple,17,out,non,708940
poil de chevreau,8,out,non,708940
poil de chevrotin,36,out,non,708940
poil de cochon,1,out,non,708940
poil de coton,1,out,non,708940
poil de laine,3,out,non,708940
poil de lapin,189,out,non,708940
poil de lapin et de lièvre,93,out,non,708940
poil de lièvre,35,out,non,708940
poil de loup,1,out,non,708940
poil de porcs,4,out,non,708940
poil de porcs et poil de sanglier,85,out,non,708940
poil de sanglier,107,out,non,708940
poil de vache,3,out,non,708940
poil et cheveux,40,out,non,708940
poil pour doublage,1,out,non,708940
poil propre à la chapellerie et à la filature,4,out,non,708940
poinade,2,out,non,708940
poinçon neuf et vide,1,out,non,708940
point d'argent et d'or,1,out,non,708940
point d'Espagne,1,out,non,708940
point d'Espagne d'argent,1,out,non,708940
point d'Espagne d'argent et d'or,3,out,non,708940
point d'Espagne d'or,3,out,non,708940
point d'Espagne et ruban or et argent,1,out,non,708940
point d'or,1,out,non,708940
point de Hongrie,27,out,non,708940
pointes de bâts,3,out,non,708940
pointes de bois,5,out,non,708940
pointes de bois pour bâts,5,out,non,708940
pointes de corne,1,out,non,708940
pointes de Hongrie,2,out,non,708940
pointes de queues de martre,3,out,non,708940
pointes pour bâtir de bois,1,out,non,708940
poireaux,3,out,non,708940
poireaux à planter,1,out,non,708940
poires,68,out,non,708940
poires de coing,15,out,non,708940
poires du bon chrétien,85,out,non,708940
poires du bon chrétien et de coing,3,out,non,708940
poires en pommes,3,out,non,708940
poires et pommes,4,out,non,708940
poires et pommes communes,135,out,non,708940
poires et pommes fraîches,80,out,non,708940
poires et pommes sèches,85,out,non,708940
poires fraîches,3,out,non,708940
poires sèches,7,out,non,708940
pois,209,out,non,708940
pois blancs,5,out,non,708940
pois carrés,2,,non,54884
pois chiches,31,out,non,708940
pois communs,127,out,non,708940
pois confits,1,out,non,708940
pois crus,2,out,non,708940
pois d'Espagne,33,out,non,708940
pois de Bourgogne,106,out,non,708940
pois de Grasse,1,out,non,708940
pois en gerbe,15,out,non,708940
pois et fève et haricot,2,out,non,708940
pois et fèves,8,out,non,708940
pois fayolles,2,out,oui,708940
pois haricots,1,out,oui,708940
pois pointus,5,,non,54884
pois secs,69,out,non,708940
pois secs et verts,1,out,non,708940
pois verts,109,out,non,708940
poisson,647,out,non,708940
poisson ???,7,out,non,708940
poisson anchois,36,out,non,708940
poisson blanc,1,out,non,708940
poisson blanc et petit,102,out,non,708940
poisson d'eau douce,24,out,non,708940
poisson d'eau douce frais,1,out,non,708940
poisson d'eau douce frais préparé,4,out,non,708940
poisson de mer,39,out,non,708940
poisson de mer 196 lignes,1,out,non,708940
poisson de mer de pêche française,5,out,non,708940
poisson de mer divers,6,out,non,708940
poisson de mer frais,10,out,non,708940
poisson de mer frais fumé salé ou sec,3,out,non,708940
poisson de mer frais salé et sec,1,out,non,708940
poisson de mer mariné à l'huile,7,out,non,708940
poisson de mer salé,2,out,non,708940
poisson de mer salé divers,0,out,non,708940
poisson de mer salé et mariné,19,out,non,708940
poisson de mer salé et mariné ??? blanc,3,out,non,708940
poisson de mer salé ou mariné,10,out,non,708940
poisson de mer sec,1,out,non,708940
poisson divers salé,8,out,non,708940
poisson en adobe,90,out,non,708940
poisson en anchois,1,out,non,708940
poisson en daube,2,out,non,708940
poisson frais,351,out,non,708940
poisson frais de mer,10,out,non,708940
poisson frais et gros,10,out,non,708940
poisson frais et mariné et salé,11,out,non,708940
poisson frais et petit,4,out,non,708940
poisson frais et salé,59,out,non,708940
poisson frais menu,1,out,non,708940
poisson frit,119,out,non,708940
poisson frit et gros,1,out,non,708940
poisson frit salé,1,out,non,708940
poisson mariné,12,out,non,708940
poisson salé,797,out,non,708940
poisson salé et frais,9,out,non,708940
poisson salé et mariné,13,out,non,708940
poisson salé morue accompagnée de ???,3,out,non,708940
poisson sec,11,out,non,708940
poissons salés,8,,non,54884
poissons salés et secs,2,,non,54884
poivre,1733,out,non,708940
poivre à meules,1,out,non,708940
poivre blanc,58,out,non,708940
poivre blanc-noir,0,out,non,708940
poivre brun,2,out,non,708940
poivre commun,52,out,non,708940
poivre concassé,1,out,non,708940
poivre de Bourgogne,1,out,non,708940
poivre de girofle,2,out,non,708940
poivre de Jamaïque,1,out,non,708940
poivre de roussi,1,out,non,708940
poivre des entrepôts,0,out,non,708940
poivre des Indes,4,out,non,708940
poivre dit maniquette,2,out,non,708940
poivre doux,1,out,non,708940
poivre en grabeau,46,out,non,708940
poivre en grains,10,out,non,708940
poivre en poudre,1,out,non,708940
poivre en poussière,2,out,non,708940
poivre giroflé,240,out,non,708940
poivre léger,1,out,non,708940
poivre long,41,out,non,708940
poivre noir,106,out,non,708940
poivre ordinaire,36,out,non,708940
poivre piment,12,out,non,708940
poivre rond,1,out,non,708940
poivre sec,1,out,non,708940
poivre vert,1,out,non,708940
poix,1554,out,non,708940
poix ???,2,,non,54884
poix blanche,10,out,non,708940
poix blanche et noire et résines,6,out,non,708940
poix blanche et résines,4,out,non,708940
poix de Bourgogne,3,out,non,708940
poix et tartre,10,out,non,708940
poix et térébenthine,14,turpentine,non,2186
poix étrangère,1,out,non,708940
poix grasse,8,out,non,708940
poix molle,1,out,non,708940
poix noire,67,out,non,708940
poix noire et poix blanche,0,out,non,708940
poix ou galipot,5,out,non,708940
poix résines,213,out,non,708940
poix terck daguet goudron,123,out,non,708940
polimi,72,out,non,708940
polimi de poil,11,out,non,708940
polimi gris,2,out,non,708940
polonaises,2,out,non,708940
polypode,10,out,non,708940
pomargues,1,out,non,708940
pomelles à voiliers,1,out,non,708940
pomette d'acier,1,out,non,708940
pommade,542,out,non,708940
pommade commune,1,out,non,708940
pommade de senteur,31,out,oui,708940
pommade et poudre,10,out,non,708940
pommade et poudre et savonnettes,2,out,non,708940
pommade et savonnettes,110,out,non,708940
