simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ruban de fil blanc mêlé d'argent faux,1,out,non,709421
ruban de fil d'argent et d'or,8,out,non,709421
ruban de fil de laine,6,out,non,709421
ruban de fil en laine,2,out,non,709421
ruban de fil et de laine,71,out,non,709421
ruban de fil et de soie,3,out,non,709421
ruban de fil et fleuret,1,out,non,709421
ruban de fil fleuret et laine de soie,1,out,non,709421
ruban de fil teint,2,out,non,709421
ruban de filoselle,150,out,non,709421
ruban de flearn et de soie,1,out,oui,709421
ruban de fleuret,43,out,non,709421
ruban de fleuret et de soie,3,out,non,709421
ruban de fleurs,2,out,oui,709421
ruban de laine,40,out,non,709421
ruban de laine de laine pure teinte,1,out,non,709421
ruban de laine écrue pure,1,out,non,709421
ruban de laine et de soie,1,out,non,709421
ruban de laine mélangée de fil de laine et de poils,1,out,oui,709421
ruban de laine mêlée de fil,4,out,non,709421
ruban de laine mêlée de fil de laine et de poils,1,,non,52376
ruban de laine mêlée de fil teint,1,out,non,709421
ruban de laine pure écrue et blanche,1,out,non,709421
ruban de laine pure teinte,1,out,non,709421
ruban de lin,1,out,non,709421
ruban de Padoue,1,out,non,709421
ruban de soie,1639,out,non,709421
ruban de soie unis et veloutés,2,out,non,709421
ruban de velours,5,out,non,709421
ruban dorure d'argent,14,out,non,709421
ruban dorure d'argent et d'or,42,out,non,709421
ruban dorure d'argent faux et d'or faux,3,out,non,709421
ruban dorure d'argent fin et d'or fin,16,out,non,709421
ruban dorure d'or,10,out,non,709421
ruban du Levant,1,out,non,709421
ruban écru,1,out,non,709421
ruban en dorure,2,out,non,709421
ruban et listonnerie,4,out,non,709421
ruban et passementerie de soie,6,out,non,709421
ruban et passementerie diverse,6,out,non,709421
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,709421
ruban et tresse et agrément d'argent et d'or,1,out,non,709421
ruban mi soie,10,out,non,709421
ruban or charger,1,out,non,709421
ruban ordinaire,103,out,non,709421
ruban picard,2,out,non,709421
ruban teint,1,out,non,709421
ruban velouté,3,out,non,709421
rubea,1,out,non,709421
rubea major,20,out,non,709421
rubia tinctorum,9,out,non,709421
rubis bruts,2,out,non,709421
rubis taillés,3,out,non,709421
ruches,23,out,non,709421
ruches à miel renfermant des essaims vivants,6,out,non,709421
ruches de pin,1,out,non,709421
rudon,2,out,non,709421
rusque,4,out,non,709421
rusque de chêne,4,out,non,709421
rusque de pin,23,out,non,709421
rusque de sapin,0,out,non,709421
russel de laine,1,out,non,709421
sabatines,1,out,non,709421
sable,118,out,non,709421
sable à fondeur,1,out,non,709421
sable à mouler,1,out,non,709421
sable à raffinerie,1,out,non,709421
sable blanc,1,out,non,709421
sable commun,1,out,non,709421
sable de mer,1,out,non,709421
sable de verre,3,out,non,709421
sable et goëmon,2,,oui,52376
sable pour les verreries,2,,oui,52376
sablerie,8,out,non,709421
sableuée,1,out,non,709421
sablière de fer de fonte,2,out,non,709421
sablières de cuivre,3,out,non,709421
sabliers,1,out,non,709421
sabliers en compas,3,out,non,709421
sablon,1,out,non,709421
sabots,78,out,non,709421
sabots de bœuf,57,out,non,709421
sabots de bois,6,out,non,709421
sabots et selles de bois,2,out,non,709421
sabres,106,out,non,709421
sabres de traite,14,out,non,709421
sabres de traite et autres,2,out,non,709421
sabres et baïonnettes,1,out,non,709421
sabres fins,1,out,non,709421
sabres garnis d'argent,1,out,non,709421
sabres montés en cuivre doré,1,out,non,709421
sabres ordinaires,2,out,non,709421
sachets,11,out,non,709421
sachets d'odeur,3,out,non,709421
sacquin,1,out,non,709421
sacs,82,out,non,709421
sacs à café,18,out,non,709421
sacs à café neufs,2,out,non,709421
sacs à café vides,1,out,non,709421
sacs à café vieux,3,out,non,709421
sacs à farine,1,,non,52376
sacs à poudre neufs,1,out,non,709421
sacs à tabac de cuir,4,out,non,709421
sacs ayant servi et de toile,1,out,non,709421
sacs de bois et cuir,1,out,non,709421
sacs de lin,1,out,non,709421
sacs de peau d'ours,1,out,non,709421
sacs de poluard,1,out,non,709421
sacs de toile,131,out,non,709421
sacs de toile de halle,1,out,non,709421
sacs de toile vides,3,out,non,709421
sacs de toile vieux,4,out,non,709421
sacs en paquets,1,out,non,709421
sacs en toile de chanvre,2,out,non,709421
sacs gros,10,out,non,709421
sacs vides,1,out,non,709421
sacs vieux,5,out,non,709421
saffle,66,out,non,709421
saffreau,1,out,non,709421
safisaigne,1,out,non,709421
safran,1529,out,non,709421
safran d'Espagne,1,out,non,709421
safran de Gâtinais,2,out,non,709421
safran du Gâtinais,14,out,non,709421
safran orange,0,out,non,709421
safranum,585,out,non,709421
safranum et tournesol,7,out,non,709421
sagapenum,6,out,non,709421
sagati,3,out,non,709421
sagati de laine,9,out,non,709421
sagne,14,out,non,709421
sagon,2,out,non,709421
sagou,42,out,non,709421
sagou des Indes,2,out,non,709421
sagre,2,out,non,709421
saigne,5,out,non,709421
sailphre,1,out,non,709421
sain,4,out,non,709421
saindoux,58,out,non,709421
saisie de fer,1,out,non,709421
salage,3,out,non,709421
salaisons,30,out,non,709421
salamouris,1,out,non,709421
salemporis,203,cotton goods,non,17589
salemporis blanc,16,cotton goods,non,17589
salemporis blanc et bleu,2,cotton goods,non,17589
salemporis bleu,52,cotton goods,non,17589
salemporis bleu et rouge,2,cotton goods,non,17589
salemporis commun,2,cotton goods,non,17589
salemporis rouge,1,cotton goods,non,17589
salep,5,out,non,709421
salicore,150,out,non,709421
salicore brûlé,1,out,non,709421
salière,1,out,non,709421
salière de cristal,4,out,non,709421
salins,4,out,non,709421
salins pour verrerie,1,out,non,709421
saloir,1,out,non,709421
saloirs de bois,1,out,non,709421
salpêtre,218,out,non,709421
salpêtre brut,5,out,non,709421
salpêtre cru,85,out,non,709421
salpêtre des Indes,6,out,non,709421
salpêtre et soufre,115,out,non,709421
salpêtre raffiné,75,out,non,709421
salsepareille,869,out,non,709421
salsola,1,out,non,709421
sament,1,,non,52376
samoine,1,,non,52376
sanas,14,cotton goods,non,17589
sanas blanc,3,cotton goods,non,17589
sanctuaire,3,out,non,709421
sandale,6,out,non,709421
sandance,1,out,non,709421
sandarac,79,out,oui,709421
sandaraque,79,,non,52376
sang,1,out,non,709421
sang de bétail,1,out,non,709421
sang de bouc,1,out,non,709421
sang de bouc desséché,1,out,non,709421
sang de boudin,1,out,non,709421
sang de bouquetin,2,out,non,709421
sang de dragon,106,out,non,709421
sang de dragon commun,1,out,non,709421
sang de dragon en larmes,1,out,non,709421
sang de dragon fin,4,out,non,709421
sangles,99,out,non,709421
sangles de chanvre,1,out,non,709421
sangles de cheval,1,out,non,709421
sangles de corde,1,out,non,709421
sangles pour malets,1,out,non,709421
sanglier,5,out,non,709421
sangsues,62,out,non,709421
sangsues et vipères,3,out,non,709421
sanguine,89,out,non,709421
sanitaires,3,out,non,709421
sapan,1,out,non,709421
sapeline,0,out,non,709421
saphirs taillés,1,out,non,709421
sapien violet,1,out,non,709421
sapin,33,out,non,709421
sapin à bâtir,1,out,non,709421
sapin à faire aviron,1,out,non,709421
sapin à faire chevrons,1,out,non,709421
sapin à faire comble,22,out,non,709421
sapin à faire échelles,41,out,non,709421
sapin à faire escabelle,3,out,non,709421
sapin à faire gaffe,27,out,non,709421
sapin à faire manches de pioches,1,out,non,709421
sapin à pioches,32,out,non,709421
sapin anspects,1,out,non,709421
sapin comble,3,out,non,709421
sapin en bloc,2,out,non,709421
sapin petit,3,out,non,709421
saquins,3,out,non,709421
sarcelé,1,out,non,709421
sarcelles,1,out,non,709421
sardes,1,out,non,709421
sardi de laine,1,out,non,709421
sardinals,2,out,non,709421
sardines,276,out,non,709421
sardines à l'huile,5,out,non,709421
sardines apprêtées,3,out,non,709421
sardines confites,5,out,non,709421
sardines confites au vinaigre,1,out,non,709421
sardines confites dans l'huile,4,out,non,709421
sardines en saumure,1,out,non,709421
sardines fraîches,11,out,non,709421
sardines marinées et salées,3,out,non,709421
sardines pressées,25,out,non,709421
sardines pressées de Bretagne,2,,non,52376
sardines pressées et salées,5,out,non,709421
sardines salées,237,out,non,709421
sareaux de toile,3,out,non,709421
sarrions d'espars,2,out,non,709421
sassafars,1,,oui,52376
sassafras,147,out,non,709421
sasses,23,out,non,709421
satin,127,out,non,709421
satin à fleurs,3,out,non,709421
satin blanc,3,out,non,709421
satin broché,3,out,non,709421
satin broché en or,1,out,non,709421
satin brodé,8,out,non,709421
satin brodé couleur de paille,2,out,non,709421
satin brodé de la Chine,2,out,non,709421
satin brodé en or,1,out,non,709421
satin brodé en soie de couleur,2,out,non,709421
satin brodé en soie et or,2,out,non,709421
satin brodé lit complet,2,out,non,709421
satin brodé morceaux,2,out,non,709421
satin brodé tapis,2,out,non,709421
satin brodé toilette,2,out,non,709421
satin de Chine,1,out,non,709421
satin de Florence,1,out,non,709421
satin de Florence et de Gênes,1,out,non,709421
satin de laine,3,out,non,709421
satin de laine de Roubaix,2,out,non,709421
satin de laine et serge,1,out,non,709421
satin de laine turc,17,out,non,709421
satin de laine turc et serge,1,out,non,709421
satin de retour faute de vente,1,out,non,709421
satin de soie,58,out,non,709421
satin des Indes,3,out,non,709421
satin fil,2,out,non,709421
satin gris,1,out,non,709421
satin noir,1,out,non,709421
satin pur coton,2,cotton goods,non,17589
satin pur soie,1,out,non,709421
satin rayé,12,out,non,709421
satin soie en fil,1,out,non,709421
satin soie et coton,1,cotton goods,non,17589
satin soie et fil,2,out,non,709421
satin turc,9,out,non,709421
satin uni,12,out,non,709421
satin uni et rayé,1,out,non,709421
satinade,4,out,non,709421
satinette,5,out,non,709421
satinette de coton,1,cotton goods,non,17589
satinette de laine,3,out,non,709421
satissoie,1,out,non,709421
satte,1,out,non,709421
Saturne en extrait,1,out,non,709421
saucisses,20,out,non,709421
saucisses de Boulogne,5,out,non,709421
saucissons,420,out,non,709421
saucissons salés,16,out,non,709421
saude,1,out,oui,709421
sauge,2,out,non,709421
saule de fer,2,out,non,709421
saulx,2,out,non,709421
saumon,55,out,non,709421
saumon d'Écosse,4,out,non,709421
saumon en daube,3,out,non,709421
saumon frais,219,out,non,709421
saumon fumé,165,out,non,709421
saumon madré,1,out,oui,709421
saumon mariné,6,out,non,709421
saumon mariné et salé,19,out,non,709421
saumon salé,1064,out,non,709421
saumon salé et mariné,1,out,oui,709421
saumon salé et séché,5,out,non,709421
saumon sec,1,out,oui,709421
saumon séché,1,,non,52376
saumonée,4,out,non,709421
saumure,103,out,non,709421
saumure salée,1,out,non,709421
sauphas,1,out,non,709421
saur,1,out,non,709421
sauvagines,1,out,non,709421
savine,2,out,non,709421
savoine languine,1,out,non,709421
savon,2191,out,non,709421
savon blanc,90,out,non,709421
savon blanc et marbré,131,out,non,709421
savon blanc noir rouge marbré,2,out,non,709421
savon d'Alicante,23,out,non,709421
savon d'Espagne,1,out,non,709421
savon de Gênes,1,out,non,709421
savon de Marseille,18,out,non,709421
savon de retour,1,out,non,709421
savon de terre,1,out,non,709421
savon et pruneaux,4,out,non,709421
savon et sirop de sucre,1,out,non,709421
savon et sucre,1,sugar,non,11921
savon et verdet,4,out,non,709421
savon gras,2,out,non,709421
savon madré,83,out,non,709421
savon marbré,250,out,non,709421
savon mol,4,out,non,709421
savon noir,211,out,non,709421
savon vert,4,out,non,709421
savonnettes,381,out,non,709421
savonnettes de senteur,13,out,non,709421
sayessa,3,out,non,709421
sayne,14,out,non,709421
scammonée,191,out,non,709421
scapa,1,out,non,709421
scaps,4,out,non,709421
schakos,2,out,non,709421
schakos garnis,2,out,non,709421
schakos sans garniture,2,out,non,709421
scie ?,1,,oui,52376
scielle,1,out,non,709421
scies,113,out,non,709421
scies ?,0,,non,52376
scies à moulu,1,out,non,709421
scies communes,4,out,non,709421
scies de fer,23,out,non,709421
scies de long,1,out,non,709421
scies fines,4,out,non,709421
scies pour la Compagnie des Indes,1,out,non,709421
scille maritime,4,out,non,709421
scinque,1,out,non,709421
scortins d'auf,1,out,non,709421
sculptures,16,out,non,709421
seaux,7,out,non,709421
seaux à l'eau,1,out,non,709421
seaux à l'eau de sapin,1,out,non,709421
seaux cerclés de fer,2,out,non,709421
seaux d'eau,1,out,non,709421
seaux de bois,72,out,non,709421
seaux de bois ferré,1,out,non,709421
seaux de cuir,7,out,non,709421
seaux de faïence,1,out,non,709421
seaux de fer-blanc,1,out,non,709421
seaux de sapin,9,out,non,709421
seaux de veau,1,out,non,709421
seaux de verre,1,out,non,709421
seaux de vin,1,out,non,709421
seaux ferrés,1,out,non,709421
sébeste,49,out,non,709421
secrétaire,6,out,non,709421
secrétaire d'acajou,4,out,non,709421
secrétaire de noyer,2,out,non,709421
sege de Saint-Louis,2,out,non,709421
segrin,1,out,non,709421
seigle,1,out,non,709421
seil de bois,1,out,oui,709421
seil de grain,3,out,oui,709421
sel,13248,out,non,709421
sel amine,1,,non,52376
sel ammoniac en grabeau,7,,non,52376
sel ammonisé,4,out,non,709421
sel antarctique,8,out,non,709421
sel arctique,2,out,non,709421
sel blanc,144,out,non,709421
sel blanc pour la pêche,2,out,non,709421
sel chimique,303,out,non,709421
sel chimique de Glauber,4,out,non,709421
sel chimique de lait,2,out,non,709421
sel chimique de nitre,2,out,non,709421
sel chimique gemme,5,out,non,709421
sel commun,1,out,non,709421
sel composé,3,out,non,709421
sel d'absinthe (alsem),4,out,non,709421
sel d'alsem,1,out,non,709421
sel d'ammoniac,515,out,non,709421
sel d'ammoniac brut ou en poudre,20,out,non,709421
sel d'ammoniac raffiné,25,out,non,709421
sel d'Angleterre,33,out,non,709421
sel d'antimoine,2,out,non,709421
sel d'Epsom,208,out,non,709421
sel d'Epsom et Glauber,1,out,non,709421
sel d'Espagne,9,out,non,709421
sel d'étain,1,out,non,709421
sel d'Oléron,42,out,non,709421
sel d'Oléron de Ré,1,out,non,709421
sel d'Olonne,2,out,non,709421
sel d'opium,7,out,non,709421
sel d'oseille,11,out,non,709421
sel de,1,out,non,709421
sel de baryte,1,out,non,709421
sel de boue,1,out,non,709421
sel de Bourgneuf,160,out,non,709421
sel de Bretagne,1,out,non,709421
sel de carabé,1,out,non,709421
sel de caret,1,,non,52376
sel de chimie,1,out,non,709421
sel de corne de cerf,1,out,non,709421
sel de fat ???,0,out,non,709421
sel de Franche-Comté,1,out,non,709421
sel de Glauber,58,out,non,709421
sel de gruau,3,out,non,709421
sel de grum,2,out,non,709421
sel de lait,13,out,non,709421
sel de Lorraine,1,out,non,709421
sel de marais,2,out,non,709421
sel de Marennes,21,out,non,709421
sel de mer,14,out,non,709421
sel de mer et de salins,35,out,non,709421
sel de nitre,14,out,non,709421
sel de paume,2,out,non,709421
sel de plomb,1,out,non,709421
sel de potasse,4,out,non,709421
sel de prunelle,2,out,non,709421
sel de Prusse,1,out,non,709421
sel de Ré,111,out,non,709421
sel de roche,4,out,non,709421
sel de Rocq,4,out,non,709421
sel de Saint-Gilles,1,out,non,709421
sel de Saint-Hubert ou du Portugal,3,out,non,709421
sel de samoine,2,out,non,709421
sel de Saturne,2,out,non,709421
sel de Saturne et autres,7,out,oui,709421
sel de sauvene,5,out,non,709421
sel de Seignette,3,out,non,709421
sel de Seignette policreste et Glauber,5,out,non,709421
sel de tamarin,17,out,non,709421
sel de tartaric,1,out,non,709421
sel de tartre,8,out,non,709421
sel de tartre émétique,1,out,non,709421
sel de verre,14,out,non,709421
sel de vitriol,4,vitriol,non,1174
sel des mines anglaises,1,out,non,709421
sel des prises,3,out,non,709421
sel des sables d'Olonne,1,out,non,709421
sel dit beggere,2,out,non,709421
sel du Croisic,209,out,non,709421
sel du Poulinguen,62,out,non,709421
sel du Sable d'Olonne,1,,non,52376
sel émétique,1,out,non,709421
sel en boue,6,out,non,709421
sel en gomme,1,out,non,709421
sel en grabeau,1,out,non,709421
sel en grain,4,out,non,709421
sel en lest,1,,non,52376
sel en pain,1,out,non,709421
sel en tonne,29,,non,52376
sel gemme,46,out,non,709421
sel Glauber,6,out,non,709421
sel gris,84,out,non,709421
sel gruau,1,out,non,709421
sel grum,10,out,non,709421
sel marin de marais,5,out,non,709421
sel marin gemme,3,out,non,709421
sel médicinal,48,out,non,709421
sel médicinal divers,4,out,non,709421
sel minéral,11,out,non,709421
sel misay,1,out,non,709421
sel mistry,22,out,non,709421
sel ordinaire,32,out,non,709421
sel oxalate aide de potasse (sel d'oseille),1,out,non,709421
sel peccain,2,out,non,709421
sel policreste,1,out,non,709421
sel policreste et d'Epsom,18,out,non,709421
sel pour la pêche,3,,non,52376
sel pour la pêche libre,12,out,non,709421
sel purgatif,1,out,non,709421
sel regerat,1,out,non,709421
sel sublimé,2,out,non,709421
sel sucsin,3,out,non,709421
