simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
pots de grès grands,1,out,non,484468
pots de rechange,2,out,non,484468
pots de rouge,3,out,non,484468
pots de sucre,1,out,non,484468
pots de terre,22,out,non,484468
pots de terre et forme de terre à sucre,1,out,non,484468
pots de terre grands,1,out,non,484468
pots de terre pour apothicaire,1,out,non,484468
pots de terre rouge,1,out,non,484468
pots garnis d'étain et de terre,1,out,non,484468
pots non garnis et de terre,1,out,non,484468
pots pour chaises de commodité,1,out,non,484468
pou de soie,1,out,non,484468
poudre,44,out,non,484468
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,out,non,484468
poudre à cacheter,1,out,non,484468
poudre à canons,222,out,non,484468
poudre à canons de guerre,2,out,non,484468
poudre à canons et à tirer,1,out,non,484468
poudre à cirer,1,out,non,484468
poudre à encre,1,out,non,484468
poudre à fers,1,out,non,484468
poudre à feu,110,out,non,484468
poudre à fusil,3,out,non,484468
poudre à fusil et à tirer,1,out,non,484468
poudre à liser,1,out,non,484468
poudre à odeur,1,out,non,484468
poudre à poudrer,690,out,non,484468
poudre à poudrer et de senteur,2,out,non,484468
poudre à poudrer et pommade,1,out,non,484468
poudre à tirer,229,out,non,484468
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,out,non,484468
poudre à tirer fine,1,out,non,484468
poudre blanche,2,out,non,484468
poudre brillant,2,out,non,484468
poudre bronzante,1,out,non,484468
poudre cosmétique,4,out,non,484468
poudre d'Ailhaud,34,out,non,484468
poudre d'aventurine,2,out,non,484468
poudre d'émeri,1,out,non,484468
poudre d'iris,6,out,non,484468
poudre d'or,1,out,non,484468
poudre d'oxaca,1,out,non,484468
poudre de canons,1,out,non,484468
poudre de capucin,1,out,non,484468
poudre de carène,1,out,non,484468
poudre de chasse,1,out,non,484468
poudre de gouaxaca,1,out,non,484468
poudre de guerre,2,out,non,484468
poudre de marbre,1,out,non,484468
poudre de mine,1,out,non,484468
poudre de plomb,1,out,non,484468
poudre de riz,2,rice,non,2060
poudre de sapin,1,out,non,484468
poudre de terre,3,out,non,484468
poudre de traite,6,out,non,484468
poudre de traite d'Angleterre et de Hollande,1,out,non,484468
poudre en grenaille,1,out,non,484468
poudre en pommade,1,out,non,484468
poudre et teinture verte,1,dye other,non,2113
poudre fine,1,out,non,484468
poudre jaune,1,out,non,484468
poudre médicinale,8,out,non,484468
poudre noire,1,out,non,484468
poudre précipité,1,out,non,484468
poudre purgative,3,out,non,484468
poudre purgative d'Ailhaud,3,out,non,484468
poudre verte,1,out,non,484468
poulailler de cordonnier,2,out,non,484468
poulains,54,out,non,484468
poulains à zin,1,out,non,484468
poulains de somme,2,out,non,484468
poulains mulards,2,out,non,484468
poulardes,4,out,non,484468
poules,26,out,non,484468
poules d'étain,1,out,non,484468
poules d'Inde,1,out,non,484468
poules de bois,1,out,non,484468
poules des Indes,2,out,non,484468
poules en vie,1,out,non,484468
poules et poulets,1,out,non,484468
poulets,63,out,non,484468
poulets d'Inde,4,out,non,484468
poulets de cane,1,out,non,484468
poulies,20,out,non,484468
poulies de bois,3,out,non,484468
poulies de gaïac,1,out,non,484468
poulies de sapin,1,out,non,484468
poulies de vaisseaux,1,out,non,484468
poulies garnies,2,out,non,484468
poupée,5,out,non,484468
poupée d'enfant,1,out,non,484468
pour la pêche,2,,non,9092
pour la pêche à la morue,1,,non,9092
pour la pêche au poisson frais,1,,oui,9092
pour la pêche aux moules,1,,oui,9092
pour la poste royale,1,,non,9092
pour le cabotage,2,,non,9092
pour les peintures et la teinture,1,dye other,non,2113
pourette,1,out,non,484468
pourette de mûrier,1,out,non,484468
pousses de houblon et vignes,1,out,non,484468
poussière,2,out,non,484468
poussière d'écorce de pin,1,out,non,484468
poussière d'encens,34,out,non,484468
poussière de barille,1,out,non,484468
poussière de bourde,2,out,non,484468
poussière de buis,3,out,non,484468
poussière de foin,3,out,non,484468
poussière de martre,1,out,non,484468
poussière de mûriers,1,out,non,484468
poussière de pin,3,out,non,484468
poussière de raisin,1,out,non,484468
poussière de résines,3,out,non,484468
poussière de soude,7,out,oui,484468
poussière de soudes,7,,non,9092
poussière de tartre,57,out,non,484468
poussière de terre,1,out,non,484468
poussière de vitriol,2,vitriol,non,926
poussins,1,out,non,484468
poutardes,1,out,non,484468
poutargues,82,out,non,484468
poutines,1,out,non,484468
poutreaux,22,out,non,484468
poutreaux de 12 pieds,1,out,non,484468
poutreaux de 9 pieds,1,out,non,484468
poutreaux de chêne,2,out,non,484468
poutreaux de sapin,10,out,non,484468
poutreaux de sapin de 10 pieds,1,out,non,484468
poutreaux de sapin de 24 pieds,1,out,non,484468
poutrelles,12,out,non,484468
poutrelles de frêne,1,out,non,484468
poutrelles de sapin,1,out,non,484468
poutrelles et solives,1,out,non,484468
poutres,187,out,non,484468
poutres de 16 à 28 pieds,1,out,non,484468
poutres de 60 pieds,1,out,non,484468
poutres de bois pour bâtir,1,out,non,484468
poutres de chêne,5,out,non,484468
poutres de chêne de 20 pieds,1,out,non,484468
poutres de chêne de 24 à 39 pieds,1,out,non,484468
poutres de chêne de 30 pieds,2,out,non,484468
poutres de chêne de 34 pieds,1,out,non,484468
poutres de chêne de 45 pieds,1,out,non,484468
poutres de sapin,47,out,non,484468
poutres de sapin de 12 pieds,1,out,non,484468
poutres de sapin de 14 pieds,2,out,non,484468
poutres de sapin de 22 pieds,3,out,non,484468
poutres de sapin de 24 pieds,4,out,non,484468
poutres de sapin de 25 pieds,3,out,non,484468
poutres de sapin de 26 pieds,2,out,non,484468
poutres de sapin de 27 pieds,1,out,non,484468
poutres de sapin de 28 pieds,1,out,non,484468
poutres de sapin de 30 pieds,3,out,non,484468
poutres de sapin de 32 pieds,1,out,non,484468
poutres de sapin de 34 pieds,1,out,non,484468
poutres de sapin de 35 pieds,2,out,non,484468
poutres de sapin de 36 pieds,2,out,non,484468
poutres de sapin de 40 pieds,3,out,non,484468
poutres de sapin de 45 pieds,4,out,non,484468
poutres de sapin de 55 pieds,2,out,non,484468
poutres demies,6,out,non,484468
poutres et poutrelles,3,out,non,484468
poutres et solives de sapin,1,out,non,484468
poutres grosses,1,out,non,484468
pouzzolane,3,out,non,484468
prastre,2,out,non,484468
preceintes,34,out,non,484468
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,out,non,484468
preceintes de chêne,5,out,non,484468
precipité,14,out,non,484468
précipité,28,out,non,484468
précipité rouge,4,out,non,484468
preillons à faire colle,1,out,non,484468
prélat de toile,1,out,non,484468
prélat pour navire,1,out,non,484468
préparation de chimie,1,out,non,484468
presse,4,out,non,484468
presse à étoffe,1,out,non,484468
presse à imprimer,4,out,non,484468
presse de bois,1,out,non,484468
presse de bois de mâture,1,out,non,484468
présure,40,out,non,484468
pretes torches,2,out,non,484468
primaselle,1,out,non,484468
primula veris,1,out,non,484468
provisions,455,out,non,484468
provisions à poudrer,1,out,non,484468
provisions de bouche,640,out,non,484468
provisions de Carême,5,out,non,484468
provisions de caserne,20,out,non,484468
provisions diverses principalement en beurre,13,out,non,484468
pruneaux,1047,out,non,484468
pruneaux Brignoles,1,out,non,484468
pruneaux communs,24,out,non,484468
pruneaux cuits,1,out,non,484468
pruneaux d'Amont,43,out,non,484468
pruneaux de Bordeaux,1,out,non,484468
pruneaux de Sainte-Catherine,66,out,non,484468
pruneaux de Tours,1,out,non,484468
pruneaux et prunes,4,out,non,484468
pruneaux et raisin sec,1,out,non,484468
pruneaux et sucre,1,sugar,non,8598
pruneaux et verdet,1,out,non,484468
pruneaux noirs,5,out,non,484468
prunelle,19,out,non,484468
prunelle buratée de laine,1,out,non,484468
prunelle de laine,18,out,non,484468
prunelle de laine burail,4,out,non,484468
prunelle de laine burat,2,out,non,484468
prunelle de laine et de soie,1,out,non,484468
prunelle de laine raz de castor,2,out,oui,484468
prunelle de laine raze de castor,2,,non,9092
prunelle de poil,18,out,non,484468
prunelle de soie,2,out,non,484468
prunelle fine,3,out,non,484468
prunelle mêlée de soie,1,out,non,484468
prunes,279,out,non,484468
prunes ???,1,,non,9092
prunes Brignoles,69,out,non,484468
prunes communes,1,out,non,484468
prunes communes sèches,13,out,non,484468
prunes d'ente,5,out,non,484468
prunes de Bordeaux,2,out,non,484468
prunes de Brignoles,1,,oui,9092
prunes de Sainte-Catherine,28,out,non,484468
prunes et pruneaux,1,out,non,484468
prunes et raisins,1,out,non,484468
prunes fraîches,1,out,non,484468
prunes fraîches de ???,1,out,non,484468
prunes noires,2,out,non,484468
prunes pêches cerises nèfles etc.,2,out,non,484468
prunes sèches,65,out,non,484468
prusses,1,out,non,484468
prusses de 30 pieds,1,out,non,484468
prussiate de potasse,3,out,non,484468
prussiate de potasse cristallisée,2,out,non,484468
prusus,1,out,non,484468
psalterion,2,out,non,484468
pupitre,1,out,non,484468
pyrèthre,13,out,non,484468
pyrèthre racine,1,out,non,484468
quadrilles,2,out,non,484468
quadruple ou pièce d'or d'Espagne,1,out,non,484468
quarlais bottes etc.,1,out,non,484468
quart,1,out,non,484468
quart à farine,1,out,non,484468
quart de nonante,9,out,non,484468
quart de nonante à prendre hauteur,1,out,non,484468
quarteaux cerclés de fer,1,out,non,484468
quartiers de réduction,1,out,non,484468
quenouilles,13,out,non,484468
quenouilles de cannes,1,out,non,484468
quenouilles de cannes de peinte,1,out,non,484468
quenouilles de roseau au peinte,1,out,non,484468
quenouilles ou roseaux,2,out,non,484468
quercas,1,out,non,484468
quercitron,14,out,non,484468
quercitron des entrepôts,1,out,non,484468
queues de fouine et de martre,2,out,non,484468
queues de koquiky et de putois,2,out,non,484468
queues de martre,9,out,non,484468
queues de petit gris,2,out,non,484468
queues de rat musqué,1,out,non,484468
queues de renard,2,out,non,484468
queues de renard et écureuil,2,out,non,484468
queues penne et noppes,2,out,non,484468
quikous chaus,1,out,non,484468
quilles,1,out,non,484468
quilles de hêtre,2,out,non,484468
quilles de navire,1,out,non,484468
quilles de vaisseaux,4,out,non,484468
quincaillerie,1216,out,non,484468
quincaillerie carde,52,out,non,484468
quincaillerie clou,4,out,non,484468
quincaillerie commune,26,out,non,484468
quincaillerie commune de fer,22,out,non,484468
quincaillerie d'acier,34,out,non,484468
quincaillerie d'acier doré,4,out,non,484468
quincaillerie d'acier et de cuivre,1,out,non,484468
quincaillerie d'acier et de cuivre et de fer,2,out,non,484468
quincaillerie d'acier et de fer,863,out,non,484468
quincaillerie d'acier et de fer en fauty,2,out,non,484468
quincaillerie d'acier et de fonte,1,out,non,484468
quincaillerie d'acier et fine,9,out,non,484468
quincaillerie d'acier ou de fer,1,out,non,484468
quincaillerie de bois,15,out,non,484468
quincaillerie de cuivre,375,out,non,484468
quincaillerie de cuivre clou,8,out,non,484468
quincaillerie de cuivre colorié,1,out,non,484468
quincaillerie de cuivre fil de laiton,1,out,non,484468
quincaillerie de fer,881,out,non,484468
quincaillerie de fer ???,2,out,non,484468
quincaillerie de fer clou,72,out,non,484468
quincaillerie de fer en fil,3,out,non,484468
quincaillerie de fer et acier ???,1,out,non,484468
quincaillerie de fer et grosse,25,out,non,484468
quincaillerie de fer grosse,1,out,non,484468
quincaillerie de fer ordinaire,3,out,non,484468
quincaillerie de fumée,1,out,non,484468
quincaillerie de menu fer,6,out,non,484468
quincaillerie de platine,1,out,non,484468
quincaillerie de retour,1,out,non,484468
quincaillerie de soie,1,out,non,484468
quincaillerie en ???,2,out,non,484468
quincaillerie et mercerie,15,out,non,484468
quincaillerie étrangère,7,out,non,484468
quincaillerie faux,13,out,non,484468
quincaillerie fine,24,out,non,484468
quincaillerie française,7,out,non,484468
quincaillerie grosse,11,out,non,484468
quincaillerie sèche,1,out,non,484468
quincaillerie y compris les armes et la ferraille,1,out,non,484468
quinette,4,out,non,484468
quinoa,3,out,non,484468
quinquina,952,out,non,484468
quinquina des Indes,1,out,non,484468
quinquina en extrait,1,out,non,484468
quinquina en grabeau,3,out,non,484468
quintessence,13,out,non,484468
quintessence de bergamote,2,out,non,484468
quintessence de citron,2,out,non,484468
quintessence de rose,1,out,non,484468
quire,1,out,non,484468
rabots,2,out,non,484468
racinages,1,out,non,484468
racine de pivoine,1,out,non,484468
racines,33,out,non,484468
racines à barreau,1,out,non,484468
racines à teindre,1,out,non,484468
racines d' ???,1,out,non,484468
racines d'alizari,107,out,non,484468
racines d'angélique,25,out,non,484468
racines d'Angleterre,1,out,non,484468
racines d'arcanette,5,out,non,484468
racines d'Espagne,1,out,non,484468
racines d'esquine,5,out,non,484468
racines d'ipécacuanha,2,out,non,484468
racines d'iris de Florence,12,out,non,484468
racines d'orcanette,2,out,non,484468
racines d'ortie,1,out,non,484468
racines de ???,1,out,non,484468
racines de brionc,1,out,non,484468
racines de calamus,1,out,non,484468
racines de chicorée sèche non torréfiées,3,out,non,484468
racines de dictame,5,out,non,484468
racines de fouchet,1,out,non,484468
racines de gaïac,1,out,non,484468
racines de galanga,3,out,non,484468
racines de garance,4,logwood,non,1148
racines de garou,2,out,non,484468
racines de ginseng,1,out,non,484468
racines de guimauve,3,out,non,484468
racines de jalap,8,out,non,484468
racines de jardin,1,out,non,484468
racines de la Chine,1,out,non,484468
racines de lin,1,out,non,484468
racines de mechoacam,1,out,non,484468
racines de paruru brana,1,out,non,484468
racines de persil,1,out,non,484468
racines de pierrestre,16,out,non,484468
racines de rhubea,1,out,non,484468
racines de riz,8,out,non,484468
racines de rubea,1,out,non,484468
racines de rutum,1,out,non,484468
racines de salsepareille,3,out,non,484468
racines de sassafras,1,out,non,484468
racines de scammonée,1,out,non,484468
racines de sequin,1,out,non,484468
racines de turbit,1,out,non,484468
racines de violette,2,out,non,484468
racines de vipère,1,out,non,484468
racines de zedoar,1,out,non,484468
racines du pays,1,out,non,484468
racines jalap,12,out,non,484468
racines médicinales,3,out,non,484468
racines rhubarbe,12,out,non,484468
raclure de bois de cerf,1,out,non,484468
raclure de carnet,2,out,non,484468
raclure de chamois,2,out,non,484468
raclure de corne,67,out,non,484468
raclure de corne de cerf,14,out,non,484468
raclure de fer,2,out,non,484468
raclures de pieds de mouton,1,out,non,484468
radeau,2,out,non,484468
radis chins,1,out,non,484468
radis dictame,1,out,non,484468
raie,2,out,non,484468
rais,1,out,non,484468
rais à charrettes,2,out,non,484468
rais à charrues,15,out,non,484468
raiseau d'argent et d'or,2,out,non,484468
raiseau d'argent ou d'or,10,out,non,484468
raisin,174,out,non,484468
raisin de Calabre,1,out,non,484468
raisin de Corinthe,38,out,non,484468
raisin de Corinthe et autre,3,out,non,484468
raisin de Damas,7,out,non,484468
raisin de Galop,1,out,non,484468
raisin de Provence,1,out,non,484468
raisin de Provence sec,2,out,non,484468
raisin en barils,1,out,non,484468
raisin en grappe,1,out,non,484468
raisin en grappes,1,out,non,484468
raisin frais,65,out,non,484468
raisin frais de Corinthe,4,out,non,484468
raisin frais muscat,1,out,non,484468
raisin muscat,1,out,non,484468
raisin muscat à l'eau-de-vie,2,out,non,484468
raisin sec,1027,out,non,484468
raisin sec d'époque,1,out,non,484468
raisin sec d'Espagne,1,out,non,484468
raisin sec de Corinthe,22,out,non,484468
raisiné en pot,1,out,non,484468
raisins frais,5,out,non,484468
raison passe,3,out,non,484468
rames,4,out,non,484468
rames à filer,1,out,non,484468
rames à ramer,1,out,non,484468
rames de bateau,2,out,non,484468
rames de bois,2,out,non,484468
rames de fer,2,out,non,484468
rames de frêne,1,out,non,484468
rames de lin,68,out,non,484468
rames de morue,1,out,non,484468
ramolaches,1,out,non,484468
rampe de fer,2,out,non,484468
ramure,3,out,non,484468
ramure de sapin,18,out,non,484468
rapatelle,3,out,non,484468
râpes,6,out,non,484468
râpes à tabac,1,out,non,484468
râpes d'ivoire à tabac,1,out,non,484468
