simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
planches de sapin 7 à 11 pieds,1,out,non,709043
planches de sapin 7 à 8 pieds,1,out,non,709043
planches de sapin 8 à 12 pieds,1,out,non,709043
planches de sapin 8 pieds,1,out,non,709043
planches de sapin 9 à 10 pieds,2,out,non,709043
planches de sapin 9 à 10 pieds à 15 sous,1,out,non,709043
planches de sapin 9 pieds,1,out,non,709043
planches de sapin au grand compte,4,out,non,709043
planches de sapin boîtes,1,out,non,709043
planches de sapin commun,272,out,non,709043
planches de sapin de ???,1,,non,54104
planches de sapin de ??? pieds,0,out,non,709043
planches de sapin de 1 1/4 pouce,2,out,non,709043
planches de sapin de 1 pouce,4,out,non,709043
planches de sapin de 1/2 pouce,2,out,non,709043
planches de sapin de 10 à 11 pieds,38,out,non,709043
planches de sapin de 10 à 11 pieds à 20 sous,1,out,non,709043
planches de sapin de 10 à 12 pieds,29,out,non,709043
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,out,non,709043
planches de sapin de 10 à 12 pieds à 30 sous,1,out,non,709043
planches de sapin de 10 à 13 pieds,3,out,non,709043
planches de sapin de 10 à 14 pieds,2,out,non,709043
planches de sapin de 10 à 15 pieds,3,out,non,709043
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,out,non,709043
planches de sapin de 10 à 18 pieds,1,out,non,709043
planches de sapin de 10 à 20 pieds,1,out,non,709043
planches de sapin de 10 aunes ?,1,,non,54104
planches de sapin de 10 pieds,66,out,non,709043
planches de sapin de 10 pieds à 20 sous,2,out,non,709043
planches de sapin de 10 pieds et 1 1/2 pouce,3,out,non,709043
planches de sapin de 11 à 12,1,out,non,709043
planches de sapin de 11 à 12 pieds,4,out,non,709043
planches de sapin de 11 à 14 pieds,1,out,non,709043
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,out,non,709043
planches de sapin de 11 pieds,21,out,non,709043
planches de sapin de 12 à 13 pieds,3,out,non,709043
planches de sapin de 12 à 14 pieds,2,out,non,709043
planches de sapin de 12 à 15 pieds,4,out,non,709043
planches de sapin de 12 à 16 pieds,3,out,non,709043
planches de sapin de 12 à 18 pieds,1,out,non,709043
planches de sapin de 12 à 20 pieds,2,out,non,709043
planches de sapin de 12 pieds,56,out,non,709043
planches de sapin de 13 à 14 pieds,4,out,non,709043
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,out,non,709043
planches de sapin de 13 à 18 pieds,1,,non,54104
planches de sapin de 13 pieds,16,out,non,709043
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,out,non,709043
planches de sapin de 14 à 15 pieds,1,out,non,709043
planches de sapin de 14 à 16 pieds,3,out,non,709043
planches de sapin de 14 pieds,10,out,non,709043
planches de sapin de 15 à 16 pieds,1,out,non,709043
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,out,non,709043
planches de sapin de 15 à 18 pieds,3,,non,54104
planches de sapin de 15 à 20 pieds,3,out,non,709043
planches de sapin de 15 à 30 pieds,1,out,non,709043
planches de sapin de 15 pieds,23,out,non,709043
planches de sapin de 16 à 17 pieds,3,out,non,709043
planches de sapin de 16 à 18 pieds,2,out,non,709043
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,out,non,709043
planches de sapin de 16 pieds,23,out,non,709043
planches de sapin de 17 à 18 pieds,1,out,non,709043
planches de sapin de 17 à 20 pieds,3,out,non,709043
planches de sapin de 17 pieds,2,out,non,709043
planches de sapin de 18 à 20 pieds,6,out,non,709043
planches de sapin de 18 à 21 pieds,1,out,non,709043
planches de sapin de 18 à 22 pieds,1,out,non,709043
planches de sapin de 18 pieds,58,out,non,709043
planches de sapin de 20 à 22 pieds,2,out,non,709043
planches de sapin de 20 à 24 pieds,2,out,non,709043
planches de sapin de 20 à 25 pieds,3,out,non,709043
planches de sapin de 20 à 26 pieds,1,out,non,709043
planches de sapin de 20 à 27 pieds,2,out,non,709043
planches de sapin de 20 à 30 pieds,3,out,non,709043
planches de sapin de 20 pieds,33,out,non,709043
planches de sapin de 21 à 22 pieds,2,out,non,709043
planches de sapin de 21 à 24 pieds,1,out,non,709043
planches de sapin de 21 pieds,4,out,non,709043
planches de sapin de 22 à 23 pieds,1,out,non,709043
planches de sapin de 22 pieds,20,out,non,709043
planches de sapin de 23 pieds,4,out,non,709043
planches de sapin de 24 à 26 pieds,1,out,non,709043
planches de sapin de 24 à 27 pieds,1,out,non,709043
planches de sapin de 24 à 30 pieds,2,out,non,709043
planches de sapin de 24 à 36 pieds,1,out,non,709043
planches de sapin de 24 pieds,22,out,non,709043
planches de sapin de 25 à 26 pieds,2,out,non,709043
planches de sapin de 25 pieds,20,out,non,709043
planches de sapin de 26 à 27 pieds,6,out,non,709043
planches de sapin de 26 à 30 pieds,1,out,non,709043
planches de sapin de 26 pieds,29,out,non,709043
planches de sapin de 27 à 28 pieds,3,out,non,709043
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,out,non,709043
planches de sapin de 27 à 29 pieds,2,,non,54104
planches de sapin de 27 à 30 pieds,4,out,non,709043
planches de sapin de 27 pieds,25,out,non,709043
planches de sapin de 28 à 29 pieds,1,,non,54104
planches de sapin de 28 à 30 pieds,5,out,non,709043
planches de sapin de 28 à 32 pieds,1,,non,54104
planches de sapin de 28 pieds,16,out,non,709043
planches de sapin de 29 à 30 pieds,1,out,non,709043
planches de sapin de 29 à 32 pieds,1,,non,54104
planches de sapin de 29 pieds,1,out,non,709043
planches de sapin de 3 à 4 pieds,9,out,non,709043
planches de sapin de 3 à 6 pieds,2,out,non,709043
planches de sapin de 3 pieds,2,out,non,709043
planches de sapin de 3/4 pouce,2,out,non,709043
planches de sapin de 30 à 32 pieds,3,out,non,709043
planches de sapin de 30 à 33 pieds,1,out,non,709043
planches de sapin de 30 à 34 pieds,3,out,non,709043
planches de sapin de 30 à 35 pieds,1,,non,54104
planches de sapin de 30 à 36 pieds,2,out,non,709043
planches de sapin de 30 à 38 pieds,1,out,non,709043
planches de sapin de 30 à 40 pieds,1,out,non,709043
planches de sapin de 30 pieds,45,out,non,709043
planches de sapin de 31 pieds,3,out,non,709043
planches de sapin de 32 à 33 pieds,3,out,non,709043
planches de sapin de 32 pieds,8,out,non,709043
planches de sapin de 33 à 34 pieds,1,out,non,709043
planches de sapin de 33 pieds,5,out,non,709043
planches de sapin de 34 à 35 pieds,1,,non,54104
planches de sapin de 34 pieds,1,,non,54104
planches de sapin de 35 pieds,4,out,non,709043
planches de sapin de 36 pieds,9,out,non,709043
planches de sapin de 38 pieds,2,out,non,709043
planches de sapin de 4 à 5 pieds,26,out,non,709043
planches de sapin de 4 à 5 pieds à 4 sous,1,out,non,709043
planches de sapin de 4 à 6 pieds,1,,non,54104
planches de sapin de 4 pieds,8,out,non,709043
planches de sapin de 4 pieds à 6 pouces,0,out,non,709043
planches de sapin de 40 pieds,5,out,non,709043
planches de sapin de 44 à 50 pieds,1,,non,54104
planches de sapin de 45 pieds,1,out,non,709043
planches de sapin de 48 pieds,3,out,non,709043
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,out,non,709043
planches de sapin de 5 à 6 pieds,21,out,non,709043
planches de sapin de 5 à 6 pieds à 4 sous,1,out,non,709043
planches de sapin de 5 à 7 pieds,2,out,non,709043
planches de sapin de 5 à 8 pieds,1,,non,54104
planches de sapin de 5 pieds,12,out,non,709043
planches de sapin de 50 pieds,3,out,non,709043
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,out,non,709043
planches de sapin de 6 à 15 pieds,1,out,non,709043
planches de sapin de 6 à 7 pieds,12,out,non,709043
planches de sapin de 6 à 8 pieds,1,out,non,709043
planches de sapin de 6 pieds,12,out,non,709043
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,out,non,709043
"planches de sapin de 6,5 pieds",1,,non,54104
planches de sapin de 7 à 10 pieds,1,out,non,709043
planches de sapin de 7 à 12 pieds,1,out,non,709043
planches de sapin de 7 à 8 pieds,26,out,non,709043
planches de sapin de 7 à 8 pieds à 6 sous,1,out,non,709043
planches de sapin de 7 à 9 pieds,2,out,non,709043
planches de sapin de 7 pieds,14,out,non,709043
planches de sapin de 75 pieds,1,out,non,709043
planches de sapin de 8 à 10 pieds,7,out,non,709043
planches de sapin de 8 à 10 pieds à 10 sous,1,out,non,709043
planches de sapin de 8 à 11 pieds,1,,non,54104
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,out,non,709043
planches de sapin de 8 à 12 pieds,2,out,non,709043
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,out,non,709043
planches de sapin de 8 à 13 pieds,1,out,non,709043
planches de sapin de 8 à 36 pieds,1,,non,54104
planches de sapin de 8 à 7 pieds,1,out,non,709043
planches de sapin de 8 à 9 pieds,46,out,non,709043
planches de sapin de 8 à 9 pieds à 10 sous,1,out,non,709043
planches de sapin de 8 à 9 pieds à 12 sous,1,out,non,709043
planches de sapin de 8 pieds,41,out,non,709043
planches de sapin de 8 pieds à 12 sous,1,out,non,709043
"planches de sapin de 8,5 pieds",1,,non,54104
planches de sapin de 85 pieds,1,out,non,709043
planches de sapin de 9 à 10,1,out,non,709043
planches de sapin de 9 à 10 pieds,50,out,non,709043
planches de sapin de 9 à 10 pieds à 15 sous,1,out,non,709043
planches de sapin de 9 à 10-11 pieds,1,out,non,709043
planches de sapin de 9 à 11 pieds,5,out,non,709043
planches de sapin de 9 à 12 pieds,2,out,non,709043
planches de sapin de 9 à 13 pieds,1,out,non,709043
planches de sapin de 9 à 15 pieds,1,out,non,709043
planches de sapin de 9 pieds,41,out,non,709043
planches de sapin de 9 pieds de longueur,2,out,non,709043
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,out,non,709043
planches de sapin de Coperwick,0,out,non,709043
planches de sapin de Norvège,66,out,non,709043
planches de sapin de Poméranie,18,out,non,709043
planches de sapin de Prusse,0,out,non,709043
planches de sapin de rebut,6,out,non,709043
planches de sapin de rebut de 75 pieds,1,out,non,709043
planches de sapin demi planches,20,out,non,709043
planches de sapin demies,1,,non,54104
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,54104
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,54104
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,54104
planches de sapin duicroco,1,out,non,709043
planches de sapin en bouts,6,,non,54104
planches de sapin et rebut,2,out,non,709043
planches de sapin fendues,2,out,non,709043
planches de sapin grand,8,out,non,709043
planches de sapin moyennes,1,,non,54104
planches de sapin pour bordage,1,out,non,709043
planches de sapin pour grenier,5,out,non,709043
planches de sapin rebut,3,out,non,709043
planches de sapin rebut de 10 pieds,1,out,non,709043
planches de sapin rebut de 26 pieds,1,out,non,709043
planches de sapin refendues,4,out,non,709043
planches de sapin resciées,3,out,non,709043
planches de sapin rouge,2,out,non,709043
planches de sapin rouge de 9 pieds,0,out,non,709043
planches de sapin vieilles,1,,non,54104
planches de serva,1,out,non,709043
planches de Suisse,1,out,non,709043
planches de vathout,51,out,non,709043
planches de wagheschot,89,out,non,709043
planches demies,5,out,non,709043
planches demies de Prusse,1,,oui,54104
planches demies de sapin,1,,oui,54104
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,out,oui,709043
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,out,oui,709043
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,out,oui,709043
planches dites feuillet,2,out,non,709043
planches dites feuillet et quartiers,3,out,non,709043
planches dites genoux de bateaux,32,out,non,709043
planches dites Noordschedelen de 11 à 12 pieds,2,out,non,709043
planches dites Noordschedelen de 15 à 16 pieds,3,out,non,709043
planches du Danemark,3,out,non,709043
planches en faux,2,out,non,709043
planches en poutres,2,out,non,709043
planches et poutrelles de bois de passementerie,3,out,non,709043
planches fendues,1,out,non,709043
planches laquées,1,out,non,709043
planches lourdes,64,out,non,709043
planches moyennes,1,out,non,709043
planches petites,3,out,non,709043
planches petites de sapin,11,out,non,709043
planches pour faux,1,out,non,709043
planches pour grenier,5,out,non,709043
planches pour grenier de 16 pieds,1,,non,54104
planches pour grenier de 18 pieds,1,,non,54104
planches pour grenier de 27 pieds,1,,non,54104
planches pour grenier de 30 pieds,1,,non,54104
planches pour grenier de 34 pieds,1,,non,54104
planches pour grenier de 36 pieds,1,,non,54104
planches refendues,2,out,non,709043
planches sciées,8,out,non,709043
planches sciées de long,7,out,non,709043
plançons,5,out,non,709043
plançons courbes,1,out,non,709043
plançons de chêne,2,out,non,709043
plantes d'asperges et jets de houblon,6,out,non,709043
plantes de jasmin,5,out,non,709043
plantes de romarin,24,out,non,709043
plantes diverses,22,out,non,709043
plantes herbes racines etc.,23,out,non,709043
plants ???,1,out,non,709043
plants d'arbres,49,out,non,709043
plants d'arbres à fruits,3,out,non,709043
plants d'argent,1,out,non,709043
plants d'artichauts,2,out,non,709043
plants d'asperges,23,out,non,709043
plants d'oignon,3,out,non,709043
plants d'oignons,1,out,non,709043
plants d'oranger,59,out,non,709043
plants de bois,1,out,non,709043
plants de bois sauvages,1,out,non,709043
plants de cédrat,3,out,non,709043
plants de chinois et fleurs,1,out,non,709043
plants de choux,1,out,non,709043
plants de citronnier,8,out,non,709043
plants de fleurs,31,out,non,709043
plants de jardin,1,out,non,709043
plants de jasmin,9,out,non,709043
plants de mûriers,22,out,non,709043
plants de rouge d'Espagne,1,out,non,709043
plants de tabac,5,out,non,709043
plants de vigne,103,out,non,709043
plaques,955,out,non,709043
plaques de bois,1,out,non,709043
plaques de cheminée,5,out,non,709043
plaques de cheminées en fer,4,out,non,709043
plaques de cornes,1,out,non,709043
plaques de cuivre,43,out,non,709043
plaques de cuivre rouge,1,out,non,709043
plaques de fer,55,out,non,709043
plaques de fer battu,1,out,non,709043
plaques de fer de fonte,1,out,non,709043
plaques de four,1,out,non,709043
plaques en tôle,1,out,non,709043
plastic de soie,1,,non,54104
plat de grès,17,out,non,709043
plateaux,2,out,non,709043
plateaux argentés,1,out,non,709043
plateaux de bois,3,out,non,709043
plateaux de bois pour peser,1,out,non,709043
plateaux de bordure de cuivre,1,out,non,709043
plateaux de cuivre,3,out,non,709043
plateaux de fer,1,out,non,709043
plateaux de fer vernis,2,out,non,709043
plateaux de noyer,1,out,non,709043
plateaux pour fléaux,1,out,non,709043
plateaux vernis,1,out,non,709043
plateaux vernis et de cote,1,out,non,709043
plates de cuivre,11,out,non,709043
plates de cuivre ciselées et gravées,2,out,non,709043
plates de cuivre jaune,23,out,non,709043
plates de cuivre rouge,87,out,non,709043
plates de fer,20,out,non,709043
platies,2,out,non,709043
platille,343,out,non,709043
platille de lin,7,out,non,709043
platille de lin de Silésie,3,out,non,709043
platille de retour faute de vente,1,out,non,709043
platille des Indes,6,out,non,709043
platille pour Guinée,1,out,non,709043
platille roussie,1,out,non,709043
platines,4,out,non,709043
platines à cassave,13,out,non,709043
platines à verdet,1,out,non,709043
platines de cuivre,106,out,non,709043
platines de cuivre et plaques de cuivre,0,out,non,709043
platines de fer,11,out,non,709043
platines de fer coulé de fonte,1,out,non,709043
platines de fer-blanc,1,out,non,709043
platines de ferrure,2,out,non,709043
platines de fusils,10,out,non,709043
platines en lingots,2,out,non,709043
platines minerai,1,out,non,709043
platon,1,,non,54104
plâtre,456,out,non,709043
plâtre brut,1,out,non,709043
plâtre calciné ou brut,2,out,non,709043
plâtre calciné ou moulé préparé,2,out,non,709043
plâtre calciné ou moulé soit préparé,4,out,non,709043
plâtre de pierres,1,out,non,709043
plâtre et pierres ditto,118,out,non,709043
plâtre et pierres ditto par livre,10,out,non,709043
plâtre gris,1,out,non,709043
plâtre moulu,2,out,non,709043
plâtre moulu soit préparé,1,out,non,709043
plats d'étain,3,,non,54104
