simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile blanche abati,1,out,non,610990
toile blanche aman,2,out,non,610990
toile blanche bleue et de lin,1,out,non,610990
toile blanche cirée,1,out,non,610990
toile blanche commune,5,out,non,610990
toile blanche damassée de lin pour nappes et serviettes,0,out,non,610990
toile blanche de 13 à 20 fils,2,out,non,610990
toile blanche de 13 fils,2,out,non,610990
toile blanche de 20 aunes,1,,non,142545
toile blanche de 20 fils et au-dessus,2,out,non,610990
toile blanche de chanvre,3,out,non,610990
toile blanche de chanvre 398 lignes,1,out,non,610990
toile blanche de chanvre et de lin,5,out,non,610990
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,610990
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,610990
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,610990
toile blanche de chanvre et de lin unie,2,out,non,610990
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,610990
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,610990
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,610990
toile blanche de Cholet,3,out,non,610990
toile blanche de coton,94,cotton goods,non,14424
toile blanche de coton et de ???,1,cotton goods,non,14424
toile blanche de coton et des Indes,6,cotton goods,non,14424
toile blanche de coton et fil,1,cotton goods,non,14424
toile blanche de coton et fine,3,cotton goods,non,14424
toile blanche de coton et nationale,6,cotton goods,non,14424
toile blanche de coton et rayée,1,cotton goods,non,14424
toile blanche de coton pour mouchoirs,0,cotton goods,non,14424
toile blanche de France,2,out,non,610990
toile blanche de Hollande,0,out,non,610990
toile blanche de la Compagnie,3,out,non,610990
toile blanche de lin,23,out,non,610990
toile blanche de lin ??? à la frontière,5,out,non,610990
toile blanche de lin à 10 sols et en dessus,0,out,non,610990
toile blanche de lin de 12 sols par aune,1,out,oui,610990
toile blanche de lin de 2 sols par aune,1,out,oui,610990
toile blanche de lin de 20 sols par aune,1,out,oui,610990
toile blanche de lin de 30 sols par aune,1,out,oui,610990
toile blanche de lin de 8 sols par aune,1,out,oui,610990
toile blanche de lin en dessous de 10 sols,2,out,oui,610990
toile blanche de lin en dessous de 10 sols par aune,0,,non,142545
toile blanche de lin et haut prix,0,out,non,610990
toile blanche de lin et toile de lin,6,out,non,610990
toile blanche de lin pour nappes et serviettes,0,out,non,610990
toile blanche de ménage,3,out,non,610990
toile blanche de Saint Quentin et Valenciennes,3,out,non,610990
toile blanche de Saint-Quentin,3,out,non,610990
toile blanche demitte,1,out,non,610990
toile blanche en pièces de 20 aunes,1,out,oui,610990
toile blanche escanite,1,out,non,610990
toile blanche et rouge,1,out,non,610990
toile blanche et rousse,1,out,non,610990
toile blanche et teinte,100,out,non,610990
toile blanche étrangère,3,out,non,610990
toile blanche fine,8,out,non,610990
toile blanche fine et de lin,3,out,non,610990
toile blanche guinée,3,out,non,610990
toile blanche large,1,out,non,610990
toile blanche ordinaire,18,out,non,610990
toile blanche ordre,1,out,non,610990
toile blanche peinte,18,out,non,610990
toile blanche pour essuie-mains,0,out,non,610990
toile blanchie,2,out,non,610990
toile bleue,35,out,non,610990
toile bleue de coton,11,cotton goods,non,14424
toile bleue des Indes,1,out,non,610990
toile bleue et rouge,1,out,non,610990
toile bleue peinte,1,out,oui,610990
toile bocadillo,2,out,non,610990
toile boelans,1,out,non,610990
toile bonnets,1,out,non,610990
toile boucassine,21,out,non,610990
toile bougran,105,out,non,610990
toile bougran gommée,3,,non,142545
toile boulange,1,out,non,610990
toile bourlegambis,1,out,non,610990
toile brantes des Indes,1,out,non,610990
toile brauls,4,out,non,610990
toile brauls des Indes,2,out,non,610990
toile brauls imitant celles des Indes,1,out,non,610990
toile brin,2,out,non,610990
toile brin de Dinant,2,out,non,610990
toile brin trois-quart de Combourg,5,out,non,610990
toile brochée,2,out,non,610990
toile brodée,2,out,non,610990
toile brodée en laine et de coton,1,cotton goods,non,14424
toile brodée en soie et de coton,1,cotton goods,non,14424
toile brodée et de coton,5,cotton goods,non,14424
toile bueadille,0,out,non,610990
toile cacanava,2,out,non,610990
toile cachelas des Indes,3,out,oui,610990
toile cadéas,1,out,non,610990
toile caissie,72,out,non,610990
toile caissière,1,out,non,610990
toile calanea,1,out,non,610990
toile calias,1,out,non,610990
toile canevas,112,out,non,610990
toile canevas de chanvre,1,,non,142545
toile canevas de fil,2,,non,142545
toile canevas gommée,3,,non,142545
toile canevas tracé,7,,non,142545
toile carotte,1,out,non,610990
toile carotte double,1,out,non,610990
toile carotte simple,1,out,non,610990
toile carrée,1,out,non,610990
toile casse,1,out,non,610990
toile casselis,4,out,non,610990
toile cassie,2,out,non,610990
toile ce chasse,3,out,non,610990
toile cerda,1,out,non,610990
toile céruse,2,out,non,610990
toile chapelur,1,out,non,610990
toile chapilas,3,out,non,610990
toile chasselas,212,out,non,610990
toile chebiny,5,out,non,610990
toile chille,1,out,non,610990
toile chitte,3,out,non,610990
toile choilette,1,out,non,610990
toile Cholet,132,out,oui,610990
toile Cholet à carreaux,1,out,oui,610990
toile cholette,11,out,oui,610990
toile cirée,525,out,non,610990
toile cirée commune,1,out,non,610990
toile cirée de 13 à 20 fils,1,out,non,610990
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,610990
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,610990
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,610990
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,610990
toile cirée de chanvre et de lin unie,2,out,non,610990
toile cirée de moins de 8 fils,1,out,non,610990
toile cirée et de crin et gommée,30,out,non,610990
toile cirée et gommée,12,out,non,610990
toile cirée et lustrée,0,out,non,610990
toile cirée et peinte,8,out,non,610990
toile cirée large,8,out,non,610990
toile cirée pour paravent,1,out,non,610990
toile cirée trois-quart,1,out,non,610990
toile cirsaca,7,out,non,610990
toile claire,1,out,non,610990
toile claire de coton et de fil,2,cotton goods,non,14424
toile cochelis,3,out,non,610990
toile coffres,1,out,non,610990
toile colette,1,out,non,610990
toile commune,313,out,non,610990
toile commune de 25 aunes,1,out,non,610990
toile commune de basin,1,cotton goods,non,14424
toile commune de coton,2,cotton goods,non,14424
toile commune de Dinant,2,out,non,610990
toile commune de Lille,1,out,non,610990
toile commune de lin,41,out,non,610990
toile commune écrue et grosse et de lin,6,out,non,610990
toile commune et fine,4,out,non,610990
toile cordat,38,out,non,610990
toile corot,164,out,non,610990
toile corot double,2,out,non,610990
toile corot imitant celle des Indes,1,out,non,610990
toile corot simple,1,out,non,610990
toile cotonnade,5,cotton goods,non,14424
toile cottray,44,out,non,610990
toile coupis,10,out,non,610990
toile coupis imitant celle des Indes,1,out,non,610990
toile coutil,329,out,non,610990
toile coutil commune,12,out,non,610990
toile coutil croisée,1,out,non,610990
toile coutil de fil,13,out,non,610990
toile coutil de fil et de laine,1,out,non,610990
toile coutil pour lit,1,out,non,610990
toile crée,73,out,non,610990
toile crée de 50 aunes,1,,non,142545
toile crée entrelarge,1,out,non,610990
toile crée gratienne,2,out,non,610990
toile crée large,54,out,non,610990
toile crée large de lin,1,out,non,610990
toile crée margé,1,out,non,610990
toile crée pièces de 50 aunes,1,out,oui,610990
toile crée rayée,2,out,non,610990
toile crée rosconne,3,out,non,610990
toile cretonne,1,out,non,610990
toile crin,2,out,non,610990
toile crise,1,out,non,610990
toile crue,140,out,non,610990
toile crue de 20 aunes,1,,non,142545
toile crue de ménage,3,out,non,610990
toile crue et teinte,1,out,non,610990
toile crue grise et ardoisée,0,out,non,610990
toile crue large,2,out,non,610990
toile crue pièces de 20 aunes,1,out,oui,610990
toile cunbabis,1,out,non,610990
toile custas,2,out,non,610990
toile custas imitant celle des Indes,1,out,non,610990
toile d'abas,1,out,non,610990
toile d'Agen,6,out,non,610990
toile d'Alençon,1,out,non,610990
toile d'Alep,11,out,non,610990
toile d'Allemagne,55,out,non,610990
toile d'Allemagne et toile de Silésie,1,out,non,610990
toile d'aman,154,out,non,610990
toile d'amat,1,out,oui,610990
toile d'Angers,1,out,non,610990
toile d'anne,1,out,non,610990
toile d'antale,27,out,non,610990
toile d'Antioche,136,out,non,610990
toile d'antrain,2,out,non,610990
toile d'Argouges,1,out,non,610990
toile d'Artische,1,out,non,610990
toile d'aune,2,out,non,610990
toile d'Autriche,1,out,non,610990
toile d'auxonne,2,out,non,610990
toile d'azar,12,out,non,610990
toile d'azur,5,out,non,610990
toile d'azur bleue,1,out,non,610990
toile d'ecripe,1,out,non,610990
toile d'emballage,715,out,non,610990
toile d'emballage 2270 lignes,1,out,non,610990
toile d'emballage de lin,1,out,non,610990
toile d'emballage neuve,1,out,non,610990
toile d'emballage vieille,1,out,non,610990
toile d'éponge,1,out,non,610990
toile d'Ernée,1,out,non,610990
toile d'étoupe 7/8,1,out,non,610990
toile d'étoupes,108,out,non,610990
toile d'étoupes 1000 lignes,1,out,non,610990
toile d'étoupes de lin,36,out,non,610990
toile d'Hambrie,1,out,non,610990
toile d'herbe,1,out,non,610990
toile d'Irlande,1,out,non,610990
toile d'Olonne,24,out,non,610990
toile d'Orange,2,out,non,610990
toile damassée,5,out,non,610990
toile damassée de 1 aune,0,out,non,610990
toile damassée de 2 1/2 aunes,0,out,non,610990
toile damassée de 2 aunes,0,out,non,610990
toile damassée de 3 aunes large,0,out,non,610990
toile damassée de Caux,1,out,non,610990
toile de ???,2,,non,142545
toile de ??? lin,1,out,non,610990
toile de 15 aunes de Hollande,8,out,non,610990
toile de 3 aunes de largeur et en dessus,0,out,non,610990
toile de 3 aunes pour nappes,0,out,non,610990
toile de 30 aunes,0,out,non,610990
toile de 30 aunes de Hollande,8,out,non,610990
toile de 36 aunes de Hollande,1,out,non,610990
toile de 4 fils,1,out,non,610990
toile de 7/8,1,out,non,610990
toile de balle,1,out,non,610990
toile de Barbezieux,3,out,non,610990
toile de Barois,1,,oui,142545
toile de Barrois,3,out,non,610990
toile de Barrois et Clinchamp,8,out,non,610990
toile de basin,239,cotton goods,non,14424
toile de basin brodé et de coton et de fil,1,cotton goods,non,14424
toile de basin clair et uni,1,cotton goods,non,14424
toile de basin coton et fil,2,cotton goods,non,14424
toile de basin de coton,4,cotton goods,non,14424
toile de basin de coton commune,5,cotton goods,non,14424
toile de basin de coton et de fil,3,cotton goods,non,14424
toile de basin de coton et de fil et teinte,1,cotton goods,non,14424
toile de basin de Rouen,2,cotton goods,non,14424
toile de basin et de coutil,5,cotton goods,non,14424
toile de basin étranger,4,cotton goods,non,14424
toile de basin fin,2,cotton goods,non,14424
toile de basin gros,3,cotton goods,non,14424
toile de basin national,5,cotton goods,non,14424
toile de basine,1,cotton goods,non,14424
toile de bazouges,1,out,non,610990
toile de Beaufort,2,out,non,610990
toile de Beaujolais,1,out,non,610990
toile de Beauvais,29,out,non,610990
toile de Bernay,1,out,non,610990
toile de Bézier,1,out,non,610990
toile de bleue,1,out,non,610990
toile de Bonbourg,1,out,non,610990
toile de Bretagne,616,out,non,610990
toile de Bretagne ??? brin,1,out,non,610990
toile de Bretagne 3/4,1,out,non,610990
toile de Bretagne 7/8,1,out,non,610990
toile de Bretagne à 4 fils,1,out,oui,610990
toile de Bretagne à carreaux,69,out,non,610990
toile de Bretagne à nègre,1,out,non,610990
toile de Bretagne bas brin,2,out,oui,610990
toile de Bretagne bas brins,13,,non,142545
toile de Bretagne beurrière,1,out,non,610990
toile de Bretagne blancard,1,out,non,610990
toile de Bretagne blanche,33,out,non,610990
toile de Bretagne blanche large,1,out,non,610990
toile de Bretagne cirée,18,out,non,610990
toile de Bretagne cirée large,3,out,non,610990
toile de Bretagne commune,1,out,non,610990
toile de Bretagne cotonnade,1,cotton goods,non,14424
toile de Bretagne cottray,1,out,non,610990
toile de Bretagne crée,39,out,non,610990
toile de Bretagne crée étroite,1,out,non,610990
toile de Bretagne crée large,96,out,non,610990
toile de Bretagne crée large de 40 aunes,1,out,non,610990
toile de Bretagne crue,21,out,non,610990
toile de Bretagne d'aune,5,out,oui,610990
toile de Bretagne d'emballage,3,out,non,610990
toile de Bretagne d'étoupe,1,out,non,610990
toile de Bretagne d'Olonne,43,out,non,610990
toile de Bretagne de ???,1,out,non,610990
toile de Bretagne de ??? fil,6,out,non,610990
toile de Bretagne de 3 aunes,1,out,non,610990
toile de Bretagne de 4 fils,20,out,non,610990
toile de Bretagne de 6 fils,2,out,non,610990
toile de Bretagne de balles,5,out,non,610990
toile de Bretagne de bas brin,6,out,oui,610990
toile de Bretagne de bazot,1,out,non,610990
toile de Bretagne de brin,28,out,non,610990
toile de Bretagne de challe,3,out,non,610990
toile de Bretagne de chanvre,12,out,non,610990
toile de Bretagne de coton,3,cotton goods,non,14424
toile de Bretagne de couleur,15,out,non,610990
toile de Bretagne de couture,1,out,non,610990
toile de Bretagne de fil,2,out,non,610990
toile de Bretagne de halle,9,out,non,610990
toile de Bretagne de haut brin,19,out,oui,610990
toile de Bretagne de ménage,46,out,non,610990
toile de Bretagne de quatre fils,1,out,oui,610990
toile de Bretagne de réforme,1,out,non,610990
toile de Bretagne de rondelette,1,out,non,610990
toile de Bretagne de rosconne,11,out,non,610990
toile de Bretagne de Saint-???,1,out,oui,610990
toile de Bretagne de Savigny,2,out,non,610990
toile de Bretagne de sept huit,1,out,non,610990
toile de Bretagne de serpillère,1,out,non,610990
toile de Bretagne de St. Georges,16,out,non,610990
toile de Bretagne diverse,40,out,non,610990
toile de Bretagne écrue,6,out,non,610990
toile de Bretagne écrue large,1,out,non,610990
toile de Bretagne entre large,48,out,non,610990
toile de Bretagne étroite,211,out,non,610990
toile de Bretagne fine claire,2,out,non,610990
toile de Bretagne fine étroite,2,out,non,610990
toile de Bretagne fine large,2,out,non,610990
toile de Bretagne Fougères,1,out,non,610990
toile de Bretagne gratienne,104,out,non,610990
toile de Bretagne grenade,1,out,non,610990
toile de Bretagne grise,6,out,non,610990
toile de Bretagne gros brin,2,out,non,610990
toile de Bretagne guingans,2,out,oui,610990
toile de Bretagne haut brin,1,out,oui,610990
toile de Bretagne haute louise,1,out,non,610990
toile de Bretagne hauts brins,34,,non,142545
toile de Bretagne hauts brins de Dinan,7,,non,142545
toile de Bretagne jaune,2,out,non,610990
toile de Bretagne lacormen,1,out,non,610990
toile de Bretagne large,187,out,non,610990
toile de Bretagne ouvrée,3,out,non,610990
toile de Bretagne peinte,1,out,non,610990
toile de Bretagne platille,3,out,non,610990
toile de Bretagne pour voile,97,out,non,610990
toile de Bretagne quatre fils,3,out,oui,610990
toile de Bretagne rayée,13,out,non,610990
toile de Bretagne rayée à carreaux,1,out,non,610990
toile de Bretagne reforme,3,out,non,610990
toile de Bretagne rondelette,21,out,non,610990
toile de Bretagne rosconne,95,out,non,610990
toile de Bretagne rouge et bleue,1,out,non,610990
toile de Bretagne rousse,20,out,non,610990
toile de Bretagne royale,2,out,non,610990
toile de Bretagne serpillère,1,out,non,610990
toile de Bretagne serpillière,13,out,non,610990
toile de Bretagne verges rayées,2,out,non,610990
toile de Bretagne verges serpillère,2,out,non,610990
toile de Brieu,1,out,non,610990
toile de brin,20,out,non,610990
toile de brin fine,2,out,non,610990
toile de Bruges,0,out,non,610990
toile de caisse,1,out,non,610990
toile de caladaris,1,out,non,610990
toile de Cambrai,195,out,non,610990
toile de Cambrai aune,1,out,oui,610990
toile de Cambrai et de lin,10,out,non,610990
toile de Cambrai et de lin fin,1,out,non,610990
toile de canevas,2,out,non,610990
toile de capiton,1,out,non,610990
toile de carreaux,2,out,non,610990
toile de châles et de lin,1,out,non,610990
toile de challe,4,out,non,610990
toile de chanvre,642,out,non,610990
toile de chanvre ???,0,out,non,610990
toile de chanvre 1400 lignes,1,out,non,610990
toile de chanvre 1500 lignes,1,out,non,610990
toile de chanvre 1700 lignes,1,out,non,610990
