simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
vatons,3,non,out,738913
vaudes,139,non,out,738913
vaudes bottes,0,non,out,738913
veaux,331,non,out,738913
veaux de lait,11,non,out,738913
veaux en vie,5,non,out,738913
veaux gras,3,non,out,738913
veaux maigres,1,non,out,738913
veaux petits,1,non,out,738913
veaux pour ???,1,non,out,738913
védasse,162,non,out,738913
végétal,3,non,out,738913
veiles,2,non,out,738913
velbar,1,non,out,738913
velours,413,non,out,738913
velours à ramage,1,non,out,738913
velours avec argent,1,non,out,738913
velours bleu,2,non,out,738913
velours ciselé à fond d'or,1,non,out,738913
velours commun,5,non,out,738913
velours cramoisi,12,non,out,738913
velours d'Utrecht,8,non,out,738913
velours de Chine,2,non,out,738913
velours de coton,582,non,cotton goods,17988
velours de coton aune,1,oui,cotton goods,17988
velours de coton et de fil,1,non,cotton goods,17988
velours de coton et de laine,1,non,,37665
velours de coton imprimé,1,non,cotton goods,17988
velours de fil et de poil,2,non,out,738913
velours de Gênes,5,non,out,738913
velours de Gênes noir,1,non,out,738913
velours de gueux,19,non,cotton goods,17988
velours de laine,2,non,out,738913
velours de poil d'Utrecht,1,non,out,738913
velours de soie,34,non,out,738913
velours de soie aune,1,oui,out,738913
velours de soie de 30 aunes,1,non,,37665
velours de soie pièces de 30 aunes,1,oui,out,738913
velours de Valence,1,non,,37665
velours gueuse,1,non,out,738913
velours noir,8,non,out,738913
velours noir plein,1,non,,37665
velours ordinaire,4,non,out,738913
velours uni,1,non,out,738913
velverette de coton,2,non,cotton goods,17988
vendange,3,non,out,738913
vénitienne,2,non,out,738913
ver ???,1,non,out,738913
verdasse,1,non,out,738913
verdes,65,oui,out,738913
verdet,2137,non,out,738913
verdet ???,1,non,,37665
verdet cristallisé,6,non,out,738913
verdet cristallisé et non cristallisé,2,non,out,738913
verdet non cristallisé,4,non,out,738913
verdet non cristallisé sec,3,non,out,738913
verdol,1,non,,37665
verge de fer blanc,2,non,out,738913
verges à moulins,2,non,out,738913
verges d'étain,8,non,out,738913
verges de cuivres,1,non,out,738913
verges de fer,150,non,out,738913
verges de fer et barres de fer et battu de fer,17,non,out,738913
verges de sapin,1,oui,out,738913
vergnes,2,non,out,738913
vergues,49,non,out,738913
vergues à mâture,2,non,out,738913
vergues de 22 pieds,1,non,,37665
vergues de 25 pieds,1,non,out,738913
vergues de 30 à 40 pieds,1,non,,37665
vergues de 30 pieds,1,non,,37665
vergues de 35 pieds sur 8 pouces de diamètre,1,non,out,738913
vergues de 40 à 46 pieds,1,non,,37665
vergues de 40 pieds sur 10 pouces de diamètre,1,non,out,738913
vergues de 44 à 50 pieds,1,non,out,738913
vergues de 44 pieds,1,non,out,738913
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,out,738913
vergues de 52 pieds,1,non,,37665
vergues de 53 à 57 pieds,1,non,out,738913
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,out,738913
vergues de fer,1,non,out,738913
vergues de navire,2,non,out,738913
vergues de sapin,0,non,out,738913
vergues de sapin de 38 pieds,1,non,,37665
vergues de sapin de 44 pieds,1,non,out,738913
vergues pour navire,2,non,out,738913
verjus,47,non,out,738913
vermeil et vernis,2,non,out,738913
vermeille,3,non,out,738913
vermicelle,625,non,out,738913
vermilles,1,non,out,738913
vermillon,680,non,out,738913
vermillon de tasse,1,non,out,738913
vermillon en grabeau,2,non,,37665
vernis,198,non,out,738913
vernis à peindre,7,non,out,738913
vernis clair,1,non,,37665
vernis de Chine,1,non,,37665
vernis de terre,2,non,out,738913
vernis liquide,1,non,,37665
vernis massé,1,non,out,738913
vernis préparés,21,non,out,738913
vernoix,1,non,out,738913
vernunes,1,non,out,738913
verre pilé,2,non,,37665
verrerie,743,non,out,738913
verrerie à boire,3,non,out,738913
verrerie à vitre,8,non,out,738913
verrerie autres que cristaux,1,non,out,738913
verrerie bouteilles,70,non,out,738913
verrerie cassée,4,non,out,738913
verrerie d'office,2,non,out,738913
verrerie de Baume,1,non,out,738913
verrerie de Bohème,1,non,,37665
verrerie de toutes espèces,6,oui,,37665
verrerie diverse,159,oui,out,738913
verrerie en boucaut,1,non,out,738913
verrerie en bouteilles,14,oui,out,738913
verrerie ordinaire,75,non,,37665
verrerie ouvrée,1,non,,37665
verres,455,non,out,738913
verres ??? d'estampes,2,non,out,738913
verres à boire,542,non,out,738913
verres à boire communs,39,non,out,738913
verres à boire cristallins,3,non,out,738913
verres à boire de cristal,18,non,out,738913
verres à boire de Venise,1,non,out,738913
verres à boire et à vitre,1,non,out,738913
verres à boire gobelets,1,non,out,738913
verres à boire moutardiers etc.,96,non,out,738913
verres à cadran et à lunettes polis et taillés,2,non,out,738913
verres à carreaux,1,non,out,738913
verres à carreaux et vitre,5,non,out,738913
verres à cristal,1,non,out,738913
verres à gobelets,2,non,out,738913
verres à horloge de mer,1,non,out,738913
verres à liqueur,1,non,out,738913
verres à lunettes,4,non,out,738913
verres à vin,2,non,out,738913
verres à vitre,549,non,out,738913
verres à vitre d'Allemagne,27,non,out,738913
verres à vitre de France,34,non,out,738913
verres blancs,27,non,out,738913
verres blancs en assortiment,1,non,out,738913
verres brodés,3,non,out,738913
verres bruts à cadran et à lunettes,2,non,out,738913
verres cassés,132,non,out,738913
verres cassés en groisil,1,non,out,738913
verres chimiques,1,non,out,738913
verres communs,554,non,out,738913
verres communs à boire,40,non,out,738913
verres communs à vitre,2,non,out,738913
verres communs gobelets,2,oui,out,738913
verres cristallins et cuivrés,4,non,out,738913
verres cuivrés en gobeleterie et à boire,2,non,out,738913
verres cuivrés en table,1,non,out,738913
verres d'Allemagne,2,non,out,738913
verres d'Alsace,6,non,out,738913
verres d'ambre,1,non,out,738913
verres d'antimoine,3,non,out,738913
verres d'Étampes,2,non,out,738913
verres d'offre,1,non,out,738913
verres de baromètre,6,non,out,738913
verres de Bohème,11,non,out,738913
verres de Bohème à boire,2,non,out,738913
verres de bois,3,non,out,738913
verres de cristal,374,non,out,738913
verres de lampes,2,non,out,738913
verres de lanternes,1,non,out,738913
verres de Lorraine,6,non,out,738913
verres de mer,2,non,out,738913
verres de Saint Louis,1,non,out,738913
verres de table,1,non,out,738913
verres de toutes sortes,1,non,out,738913
verres de vaisselle,1,non,,37665
verres du Barrois,1,non,out,738913
verres en ???,1,non,out,738913
verres en carreaux et à vitre,96,non,out,738913
verres en fioles,3,non,out,738913
verres en petits carreaux et à vitre,2,non,out,738913
verres et verrerie,10,non,out,738913
verres étamés,1,non,,37665
verres filés,1,non,out,738913
verres moulein,1,non,out,738913
verres ouvrées en gobeleterie avec boîtes,5,non,,37665
verres ouvrés,3,non,out,738913
verres ouvrés en gobeleterie ???,0,non,out,738913
verres peints,1,non,out,738913
verres pour boire,1,non,out,738913
verres pour estampes,4,non,out,738913
verres pour lunettes et montres,9,non,out,738913
verres pour lustre,2,non,out,738913
verres pour montre,64,non,out,738913
verres taillés à cadran et à lunettes,3,non,out,738913
verres verroterie,16,non,out,738913
verroterie,107,non,out,738913
verroterie anglaise,1,non,,37665
verroterie en rassades,5,non,out,738913
verroterie et rassades,5,non,out,738913
verroterie pour l'entrepôt de Guinée,2,non,out,738913
verrunes,35,non,out,738913
vers à soie,124,non,out,738913
verses d'osier,2,non,out,738913
vert,5,non,out,738913
vert d'ambre,1,non,out,738913
vert d'eau,1,non,out,738913
vert d'Espagne,104,non,out,738913
vert de grès,2,non,out,738913
vert de mer,2,non,out,738913
vert de montagne,16,non,out,738913
vert de vessie,24,non,out,738913
vert distillé,16,non,out,738913
vert moulu,1,non,out,738913
vert rouge,1,non,out,738913
verunes,1,non,out,738913
vesces,44,non,out,738913
vesces en gerbes,16,non,out,738913
vessie,10,non,out,738913
vessie de cerf et autres,2,non,out,738913
vestes,34,non,out,738913
vestes blanches,1,non,out,738913
vestes brodée d'argent et d'or et de soie,1,non,out,738913
vestes brodées,19,non,out,738913
vestes brodées d'argent et d'or,5,non,out,738913
vestes brodées d'argent et or et de soie,1,non,out,738913
vestes brodées d'or,2,non,out,738913
vestes brodées d'or et de soie,7,non,out,738913
vestes brodées de soie,1,non,out,738913
vestes brodées et de satin,1,non,out,738913
vestes d'argent d'étoffe et de soie,1,non,out,738913
vestes d'estame des prises,1,non,out,738913
vestes de basin,2,non,out,738913
vestes de basin brodées,5,non,out,738913
vestes de coton,4,non,cotton goods,17988
vestes de coton et fil,5,non,cotton goods,17988
vestes de drap,1,non,out,738913
vestes de drap brodées en or,1,non,out,738913
vestes de drap brodées en or et argent,1,non,out,738913
vestes de drap et chapeaux bordés d'argent,2,non,out,738913
vestes de drap galonnées d'argent,1,non,out,738913
vestes de laine,3,non,out,738913
vestes de peau,1,non,out,738913
vestes de satin,2,non,out,738913
vestes de soie,6,non,out,738913
vestes de soie argent et or,1,non,out,738913
vestes de soie unies,1,non,out,738913
vestes de toile,7,non,out,738913
vestes de toile brodées,3,non,out,738913
vestes de toile grise,1,non,out,738913
vestes de toile guingans,1,non,out,738913
vestes de velours,3,non,out,738913
vestes en dorure de soie,1,non,out,738913
vestes en droguet de soie,1,non,out,738913
vestes et bordures,1,non,out,738913
vestes et culottes à nègre,1,non,out,738913
vestes et gilets de soie,1,non,out,738913
vestes galonnées d'argent,1,non,out,738913
vestes peintes,2,non,out,738913
vestes piquées,1,non,out,738913
vestes vieilles,1,non,out,738913
vétille,1,non,out,738913
viande,39,non,out,738913
viande apprêtée,2,non,out,738913
viande confite,8,non,out,738913
viande de boucherie,1,non,out,738913
viande de boucherie fraîche,4,non,out,738913
viande de boucherie salée,5,non,out,738913
viande de boucherie salée de porcs,2,non,out,738913
viande de boucherie salée de porcs lard compris,2,non,out,738913
viande de cochon,1,non,out,738913
viande de gibier et de volaille,8,non,out,738913
viande de pâte,147,non,out,738913
viande fraîche,4,non,out,738913
viande fumée,5,non,out,738913
viande salée,20,non,out,738913
vide,922,non,,37665
vieille voile de moulins et autres,2,non,out,738913
vièle,2,non,out,738913
vieux clavecin,1,non,out,738913
vieux linge,1,non,,37665
vieux linge lessivé,62,non,,37665
vieux ménage,2,non,,37665
vieux meubles et habits,1,non,,37665
vieux-oint,270,non,out,738913
vilebrequin,1,non,out,738913
villes,1,non,out,738913
vîmes à barriques,2,oui,,37665
vîmes pour barriques,2,non,,37665
vin,20290,non,out,738913
vin anti-scorbutique,1,non,out,738913
vin au muid,4,non,out,738913
vin blan de Lucques,1,non,,37665
vin blanc,365,non,out,738913
vin blanc commun,9,non,,37665
vin blanc d'Espagne,1,non,out,738913
vin blanc de France,138,non,out,738913
vin blanc de la Côte,1,non,,37665
vin blanc de Lucques,1,oui,,37665
vin blanc du Rhin,2,non,,37665
vin blanc en bouteilles,10,non,out,738913
vin commun,35,non,out,738913
vin commun d'Espagne,1,non,out,738913
vin cuit,14,non,out,738913
vin d'absinthe,2,non,out,738913
vin d'Aiguillon,1,non,out,738913
vin d'Alicante,64,non,out,738913
vin d'Alicante en bouteilles,1,non,out,738913
vin d'Alsace,3,non,out,738913
vin d'Alsace et vin de Lorraine,2,non,,37665
vin d'ambrion,1,non,out,738913
vin d'Amont,370,non,out,738913
vin d'amour,5,non,out,738913
vin d'an de ville,9,non,out,738913
vin d'Andelys,9,non,out,738913
vin d'Andrésis,1,non,out,738913
vin d'Anjou,23,non,out,738913
vin d'Anjou et de Touraine,1,non,,37665
vin d'Anjou et de Touraine et de Nantes,1,non,,37665
vin d'Arbois,6,non,out,738913
vin d'Aubagne,87,non,out,738913
vin d'Aument,1,non,out,738913
vin d'Aunis,2,non,out,738913
vin d'Auxerre,10,non,out,738913
vin d'Auxonne,7,non,out,738913
vin d'Égypte,2,non,out,738913
vin d'Épernay,1,non,out,738913
vin d'Espagne,612,non,out,738913
vin d'Espagne de Malvoisie,2,non,out,738913
vin d'Espagne et de liqueur,127,non,out,738913
vin d'Espagne ordinaire,2,non,out,738913
vin d'Espagne tisse,1,non,out,738913
vin d'hors,1,non,,37665
vin d'Inde,1,non,out,738913
vin d'Oléron,13,non,out,738913
vin d'Oléron rouge,1,non,out,738913
vin d'Operto,1,non,out,738913
vin d'orange,2,non,out,738913
vin d'Orléans,44,non,out,738913
vin de ???,1,non,out,738913
vin de Bar,47,non,out,738913
vin de Bar et de Liège et d'Hay...,9,non,out,738913
vin de Bar et vin de Metz,49,non,out,738913
vin de Bar-sur-Aube,1,non,out,738913
vin de Bar-sur-aube,4,non,out,738913
vin de Barcelone,19,non,out,738913
vin de Bastillon,1,non,out,738913
vin de Bayonne,10,non,out,738913
vin de Beaune,133,non,out,738913
vin de Benicarlo dernière récolte,1,non,out,738913
vin de Bergerac,7,non,out,738913
vin de Béziers,2,non,out,738913
vin de Blaye,129,non,out,738913
vin de Blaye et de Bourg,1,non,out,738913
vin de Blois,2,non,out,738913
vin de Bordeaux,1221,non,out,738913
vin de Bordeaux au muid,20,non,out,738913
vin de Bordeaux de Blaye,50,non,out,738913
vin de Bordeaux de haut,252,non,out,738913
vin de Bordeaux de retour,2,non,out,738913
vin de Bordeaux de ville,293,non,out,738913
vin de Bordeaux en bouteilles,4,non,out,738913
vin de Bordeaux en muid,2,non,,37665
vin de Bordeaux et de Guyenne,12,non,,37665
vin de Bordeaux fin,13,non,out,738913
vin de Bordeaux médiocre,1,non,out,738913
vin de Bordeaux ordinaire,41,non,out,738913
vin de Bourbonne,1,non,out,738913
vin de Bourg,53,non,out,738913
vin de Bourgogne,665,non,out,738913
vin de Bourgogne de grand,1,non,out,738913
vin de Bourgogne de Pommard,1,non,out,738913
vin de Bourgogne en bouteilles,19,non,out,738913
vin de Bourgogne en muid,14,non,out,738913
vin de Bourgogne et vin de Champagne,129,non,out,738913
vin de Bourgogne Mâcon,2,non,out,738913
vin de Bretagne,1,non,out,738913
vin de Cabreton,5,non,out,738913
vin de Cahors,20,non,out,738913
vin de Calabre,1,non,out,738913
vin de Carlove,1,non,,37665
vin de Castillon,30,non,out,738913
vin de Catalogne,8,non,out,738913
vin de Cauret,1,non,out,738913
vin de cédrat,1,non,out,738913
vin de Cette,7,non,out,738913
vin de Chablis,2,non,out,738913
vin de Chagny,10,non,out,738913
vin de Châlon,31,non,out,738913
vin de Chalosse,3,non,out,738913
vin de Champagne,675,non,out,738913
vin de Champagne en bouteilles,13,non,out,738913
vin de Champagne en muid,10,non,out,738913
vin de Champagne et liqueurs,1,non,,37665
vin de Charente,26,non,out,738913
vin de Chaumont,2,non,out,738913
vin de Chenôve,1,non,out,738913
vin de Chypre,231,non,out,738913
vin de Chypre en bouteilles,2,non,out,738913
vin de Ciola,1,non,out,738913
vin de Cioutan,1,non,out,738913
vin de Clérac,4,non,out,738913
vin de Clermontois,2,non,out,738913
vin de Cognac,248,non,out,738913
vin de Comté,50,non,out,738913
vin de Condrieux,1,non,out,738913
vin de Constance,20,non,out,738913
vin de Côte,10,non,out,738913
vin de Côte du Rhône,1,oui,out,738913
vin de Côte-Rotie,25,non,out,738913
vin de Coulanges,1,non,out,738913
vin de creverece,1,non,,37665
vin de Damazan,1,non,out,738913
vin de Dauphiné,1,non,out,738913
vin de deviet,1,non,out,738913
vin de Dijon,118,non,out,738913
vin de Domé,8,non,out,738913
vin de Domme,2,non,out,738913
vin de Doures,1,non,out,738913
vin de Faial,3,non,out,738913
vin de fap,1,non,out,738913
vin de ferme,1,non,out,738913
vin de Flacres,0,non,out,738913
vin de Flandre,1,non,out,738913
vin de Fleurance,1,non,out,738913
vin de Florence,2,non,out,738913
vin de forêt,2,non,out,738913
vin de France,396,non,out,738913
vin de France bouteilles,2,non,out,738913
vin de France de Champagne,3,non,out,738913
vin de France de santé en bouteilles,1,non,out,738913
vin de France de santé en muid,2,non,out,738913
vin de France en bouteilles,9,non,out,738913
vin de France-Comté,7,non,out,738913
vin de Frontignan,121,non,out,738913
vin de Fronton,1,non,out,738913
vin de Gaillac,44,non,out,738913
vin de Garonne,3,non,out,738913
vin de Gascogne,0,non,out,738913
vin de Gênes,5,non,out,738913
vin de Gensac,18,non,out,738913
vin de Gevrey,6,non,out,738913
vin de Gilly,2,non,out,738913
vin de Grave,2,non,out,738913
vin de Graves,5,non,out,738913
vin de Grèce,6,non,out,738913
vin de Guacy,1,non,out,738913
vin de Guyenne,4,non,out,738913
