simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
serge 1/2 Londres,1,out,non,483406
serge à doubler,87,out,non,483406
serge à doubler et drap,2,out,non,483406
serge à doubler et drapée,7,out,non,483406
serge à draper,2,out,non,483406
serge à fleurs,1,out,non,483406
serge aune blanche,1,out,oui,483406
serge aune commune,1,out,oui,483406
serge aune commune teinte,1,out,oui,483406
serge aune d'Angleterre,1,out,oui,483406
serge aune drapée,1,out,oui,483406
serge aune teinte,1,out,oui,483406
serge blanche,2,out,non,483406
serge Blicourt,1,out,non,483406
serge commune,3,out,non,483406
serge commune teinte,2,out,non,483406
serge croisée,2,out,non,483406
serge croisée de laine,1,out,non,483406
serge d'Angleterre,2,out,non,483406
serge d'Arnetal,6,out,non,483406
serge d'Aumale,30,out,non,483406
serge d'Aumale de laine,2,out,non,483406
serge d'Aumale imprimée,2,out,non,483406
serge de Blicourt,9,,oui,9463
serge de Bruxelles,1,out,non,483406
serge de fil et de laine,6,out,non,483406
serge de fil et laine,1,out,non,483406
serge de laine,775,out,non,483406
serge de laine ???,4,out,non,483406
serge de laine Blicourt,2,out,non,483406
serge de laine d'Aumale,6,out,non,483406
serge de laine de Blicourt,9,out,non,483406
serge de laine de Rome,1,out,non,483406
serge de laine de Rouen,1,out,non,483406
serge de laine diverse,6,out,non,483406
serge de laine drapée,2,out,non,483406
serge de laine et de soie,1,out,non,483406
serge de laine étroite,2,out,non,483406
serge de laine forte,1,out,non,483406
serge de laine imprimée,3,out,non,483406
serge de laine large,3,out,non,483406
serge de laine Minorque,6,out,non,483406
serge de laine noire,1,out,non,483406
serge de laine sagati,2,out,non,483406
serge de laine voile,6,out,non,483406
serge de Lille,27,out,non,483406
serge de Londres et autres,1,out,non,483406
serge de Montauban,17,out,non,483406
serge de Nîmes,2,out,non,483406
serge de Nîmes aune,1,out,oui,483406
serge de Poitou,1,out,non,483406
serge de Rome,4,out,non,483406
serge de Rouen,1,out,non,483406
serge de Saint-Maixent,5,out,non,483406
serge de Savoie,1,out,non,483406
serge de soie,12,out,non,483406
serge des prises,6,out,non,483406
serge diverse,6,,oui,9463
serge double,4,out,non,483406
serge drap,1,out,non,483406
serge drapée,80,out,non,483406
serge drapée à doubler,3,out,non,483406
serge drapée de laine,1,out,non,483406
serge drapée et de laine,5,out,non,483406
serge du Languedoc,7,out,non,483406
serge du pays,1,out,non,483406
serge écarlate,1,out,non,483406
serge écarlatine,2,out,non,483406
serge et prunelle de laine étroite,3,out,non,483406
serge étroite,2,,oui,9463
serge fil et laine,1,out,non,483406
serge forte,5,out,non,483406
serge imprimée,134,out,non,483406
serge imprimée aune,1,out,oui,483406
serge imprimée d'Aumale,1,out,non,483406
serge large,3,,oui,9463
serge Minorque,3,out,non,483406
serge noire,1,,oui,9463
serge sagati,2,,oui,9463
serge sergette,1,out,non,483406
serge teinte,2,out,non,483406
serge verte,1,out,non,483406
serge voile,2,,oui,9463
sergette,10,out,non,483406
sergette de laine,4,out,non,483406
sergette de Montauban,7,out,non,483406
sergette des prises,3,out,non,483406
sergette fine,1,out,non,483406
sergette Maine,2,out,non,483406
serinettes,15,out,non,483406
serinettes ouvrées,1,out,non,483406
seringues,14,out,non,483406
seringues d'étain,19,out,non,483406
serpentera virgina,1,out,non,483406
serpentin à distiller,1,out,non,483406
serpentine,3,out,non,483406
serpentine à distiller l'eau-de-vie,1,out,non,483406
serpents,1,out,non,483406
serpes,12,out,non,483406
serpes de fer,6,out,non,483406
serratille,1,out,non,483406
serrure de bois,3,out,non,483406
serrure de cuivre,8,out,non,483406
serrure de fer,1,,non,9463
serrure petite,1,out,non,483406
serrure pour canevettes,1,,non,9463
serrure pour fossettes,1,,non,9463
serrures de cuivre,6,out,oui,483406
serrures de fer,1,out,oui,483406
serrures pour fossettes,1,out,oui,483406
service de garde-côte,1,,non,9463
service de porcelaine,1,out,non,483406
service de roi,2,,oui,9463
service de tables,1,out,non,483406
service de tables argenté et doré et d'osier,1,out,non,483406
serviettes,127,out,non,483406
serviettes à nappes,1,out,non,483406
serviettes communes,6,out,non,483406
serviettes d'étoupes,1,out,non,483406
serviettes de lin,1,out,non,483406
serviettes de table,1,out,non,483406
serviettes de toile,2,out,non,483406
serviettes de toile de ménage,1,out,non,483406
serviettes de toile peinte,1,out,non,483406
serviettes découpées,1,out,non,483406
serviettes et nappes,1,out,non,483406
serviettes et nappes de toile peinte,1,out,non,483406
serviettes et nappes des Indes,1,out,non,483406
serviettes ouvrées,8,out,non,483406
sevan de cuir de Russie,1,out,non,483406
Sèvres,1,out,non,483406
shetas des Indes,1,out,non,483406
siagne,2,out,non,483406
siague,1,out,non,483406
siamoise,851,siamoises,non,1185
siamoise à bouquet de coton,1,siamoises,non,1185
siamoise à bouquets de laine de coton et de fil,4,siamoises,non,1185
siamoise à bouquets de laine de fil,1,siamoises,non,1185
siamoise à fleurs,41,siamoises,non,1185
siamoise à fleurs de soie,3,siamoises,non,1185
siamoise à peu de soie,70,siamoises,non,1185
siamoise au quart de soie,2,siamoises,non,1185
siamoise au sixième de soie,9,siamoises,non,1185
siamoise blanche de coton,1,siamoises,non,1185
siamoise blanche de coton et de fil,2,siamoises,non,1185
siamoise brochée de coton et de fil,2,siamoises,non,1185
siamoise commune,18,siamoises,non,1185
siamoise de coton,5,siamoises,non,1185
siamoise de coton au quart de soie,1,siamoises,non,1185
siamoise de coton au sixième de soie,1,siamoises,non,1185
siamoise de coton et de fil,95,siamoises,non,1185
siamoise de coton et de fil et imprimée,2,siamoises,non,1185
siamoise de coton et de fil et teinte,2,siamoises,non,1185
siamoise de coton et de fil imprimée,3,siamoises,non,1185
siamoise de coton et de fil unie,4,siamoises,non,1185
siamoise de coton et toile de coton peinte,16,siamoises,non,1185
siamoise de coton imprimée,5,siamoises,non,1185
siamoise de coton teinte,1,siamoises,non,1185
siamoise de fil imprimée,1,siamoises,non,1185
siamoise de fil peinte,2,siamoises,non,1185
siamoise de fil rayée,1,siamoises,non,1185
siamoise de fil simple,1,siamoises,non,1185
siamoise de fil teinte,2,siamoises,non,1185
siamoise de Rouen,8,siamoises,non,1185
siamoise de soie,9,siamoises,non,1185
siamoise en crin,1,siamoises,non,1185
siamoise fil coton,1,siamoises,non,1185
siamoise fil de coton,1,siamoises,non,1185
siamoise fine,5,siamoises,non,1185
siamoise imprimée,9,siamoises,non,1185
siamoise teinte,4,siamoises,non,1185
sicader,1,out,non,483406
sigle vis de laine,1,out,non,483406
simarouba,17,out,non,483406
simples,1,out,non,483406
sinabre,1,out,non,483406
siné,1,out,non,483406
singalette,1,out,non,483406
singe,1,out,non,483406
siragondis,1,out,non,483406
sirop,271,out,non,483406
sirop à boire,2,out,non,483406
sirop brut,1,out,non,483406
sirop calbasse,1,out,non,483406
sirop d'alkermès,109,out,non,483406
sirop d'altea,1,out,non,483406
sirop d'amont,28,out,non,483406
sirop d'amour,3,out,non,483406
sirop d'orgeat,8,out,non,483406
sirop d'orgeat au fiasque,4,out,non,483406
sirop de Calabre,1,out,non,483406
sirop de calbasse,2,out,non,483406
sirop de capillaire,625,out,non,483406
sirop de capillaire et autre composés,1,out,non,483406
sirop de capitaine,9,out,non,483406
sirop de cédrat,2,out,non,483406
sirop de citron,1,out,non,483406
sirop de coriandre,1,out,non,483406
sirop de framboise,1,out,non,483406
sirop de l'étranger,1,out,non,483406
sirop de limon,56,out,non,483406
sirop de mélasse,781,sugar,non,8600
sirop de mûre,1,out,non,483406
sirop de raffinerie,3,out,non,483406
sirop de sucre,256,sugar,non,8600
sirop de sucre candi,1,sugar,non,8600
sirop de vinaigre,9,out,non,483406
sirop de violette,2,out,non,483406
sirop des Indes,70,out,non,483406
sirop et sucre,9,sugar,non,8600
sirop fin,31,out,non,483406
sirop fin et mélasse,3,sugar,non,8600
sirop fins et sucre,9,sugar,non,8600
sirop médicinal,1,out,non,483406
sirop mélasse,23,sugar,non,8600
sirop terré,1,sugar,non,8600
sistes condales,1,out,non,483406
sistresaye,15,out,non,483406
sivadille,12,out,non,483406
slatille des Indes,4,out,oui,483406
slin de laine,1,out,non,483406
smalte,1,out,non,483406
soberton,1,out,non,483406
socle de fer,1,out,non,483406
socreton,5,cotton goods,non,14449
socrotour,1,out,non,483406
socs,1,out,non,483406
socs de charrues,6,out,non,483406
socs de fer,3,out,non,483406
soie,525,out,non,483406
soie à broder,2,out,non,483406
soie à coudre,299,out,non,483406
soie à coudre teinte,1,out,non,483406
soie à tricoter,1,out,non,483406
soie apprêtée,391,out,non,483406
soie ardasse,2,out,non,483406
soie ardassine,1,out,non,483406
soie blanche,4,out,non,483406
soie blanche à l'aune,1,out,oui,483406
soie blanche sans apprêt,2,out,non,483406
soie blanche sans apprêt à l'aune,1,out,oui,483406
soie bourre cardée en feuilles et ouates,1,out,non,483406
soie bourre écrue,1,out,non,483406
soie bourre écrue en masse,2,out,non,483406
soie bourre écrue et teinte,1,out,non,483406
soie bourre écrue filée moulinée,1,out,non,483406
soie bourre écrue filée non moulinée,1,out,non,483406
soie bourre en masse teinte,1,out,non,483406
soie bourre filée fleuret écru,1,out,non,483406
soie bourre filée fleuret teint,1,out,non,483406
soie bourre filée-fleuret en masse,1,out,non,483406
soie bourre fleuret écru et teint,1,out,non,483406
soie brousse,3,out,non,483406
soie Canton,1,out,non,483406
soie cendre,1,out,non,483406
soie cocon,1,out,non,483406
soie cocons perus,1,out,non,483406
soie commune,2,out,non,483406
soie crue,444,out,non,483406
soie crue organsine,1,out,non,483406
soie de ???,1,,non,9463
soie de Bruges,1,out,non,483406
soie de charrues,1,out,non,483406
soie de Chypre,1,out,non,483406
soie de fleuret,1,out,non,483406
soie de la chaîne,1,out,non,483406
soie de laine,1,out,non,483406
soie de Liège,1,out,non,483406
soie de Nankin,39,out,non,483406
soie de porcs,179,out,non,483406
soie de porcs ???,2,out,non,483406
soie de porcs et soie de sanglier,91,out,non,483406
soie de porcs étrangère,1,out,non,483406
soie de porcs ouvré,1,out,non,483406
soie de Provence,2,out,non,483406
soie de sanglier,6,out,non,483406
soie de toile,4,out,non,483406
soie de toile vieille,2,out,non,483406
soie de Zagora,1,out,non,483406
soie des Indes,6,out,non,483406
soie des pays étrangers,1,out,non,483406
soie dite filoselle,1,out,oui,483406
soie dite fleuret,1,out,oui,483406
soie du Bengale,2,out,non,483406
soie écrue,11,out,non,483406
soie écrue moulinée,1,out,non,483406
soie écrue moulinée doupion,1,out,non,483406
soie en bourre,1,out,oui,483406
soie en cocon,6,out,non,483406
soie en cocons et en estrasse,1,out,non,483406
soie en estrasse,6,out,non,483406
soie en étoupes,4,out,non,483406
soie en fleuret,5,out,non,483406
soie en laine,1,,non,9463
soie en masses,1,out,non,483406
soie en rames,15,out,non,483406
soie en strasse,1,out,non,483406
soie en suaze,1,out,non,483406
soie étoupes,6,out,non,483406
soie exportée de Marseille,1,out,non,483406
soie fleuret ???,1,out,non,483406
soie floche,1,out,non,483406
soie galette,1,out,non,483406
soie grège,32,out,non,483406
soie grège ???,1,out,non,483406
soie grège autre que doupion,1,out,non,483406
soie grège de Provence,1,out,non,483406
soie grège doupion,3,out,non,483406
soie grège écrue,1,out,non,483406
soie grège écrue doupion,1,out,non,483406
soie grège par Marseille,1,out,non,483406
soie limeneas,1,out,non,483406
soie lorce,1,out,non,483406
soie mauresque,8,out,non,483406
soie mêlée,1,,non,9463
soie mêlée à l'aune,1,out,oui,483406
soie moulinée,3,out,non,483406
soie moulinée autre que doupion,1,out,non,483406
soie moulinée doupion,3,out,non,483406
soie ouvrée,41,out,non,483406
soie par Collonges et Strasbourg,1,out,non,483406
soie par Marseille,3,out,non,483406
soie plate,4,out,non,483406
soie siamoise,2,out,non,483406
soie tamis,1,out,oui,483406
soie tani,47,out,non,483406
soie tanier,1,out,oui,483406
soie tapis,3,out,non,483406
soie teinte,20,out,non,483406
soie torse,1,out,non,483406
soie trame ???,1,out,non,483406
soie tricoter,1,out,non,483406
soie tripoline,1,out,non,483406
soierie,180,out,non,483406
soierie brodée,1,out,non,483406
soierie confinant,1,out,non,483406
soierie de fil à fleurs,1,out,non,483406
soierie de lin,1,out,non,483406
soierie de Lyon,4,out,non,483406
soierie de toile,1,out,non,483406
soierie de Tours,1,out,non,483406
soierie des Indes,1,out,non,483406
soierie et coton des Indes,1,out,non,483406
soierie et dorure,12,out,non,483406
soierie et dorure fine,13,out,non,483406
soierie fleuret,1,out,non,483406
soins,1,out,non,483406
solas,1,out,non,483406
soles,1,out,non,483406
soles marinées,1,out,non,483406
soliveaux,108,out,non,483406
soliveaux d'acajou,1,out,non,483406
soliveaux de 10 à 12 pieds et de sapin,2,out,non,483406
soliveaux de 10 pieds et de sapin,5,out,non,483406
soliveaux de 12 pieds et de sapin,9,out,non,483406
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,out,non,483406
soliveaux de 14 pieds et de sapin,2,out,non,483406
soliveaux de 15 à 20 pieds et de sapin,2,out,non,483406
soliveaux de 15 pieds,1,out,non,483406
soliveaux de 15 pieds et de sapin,4,out,non,483406
soliveaux de 17 pieds et de sapin,2,out,non,483406
soliveaux de 18 à 20 pieds,1,out,non,483406
soliveaux de 18 à 20 pieds et de sapin,2,out,non,483406
soliveaux de 18 pieds,1,out,non,483406
soliveaux de 18 pieds et de sapin,6,out,non,483406
soliveaux de 20 à 22 pieds,1,out,non,483406
soliveaux de 20 à 25 pieds et de sapin,1,out,non,483406
soliveaux de 20 à 30 pieds et de sapin,1,out,non,483406
soliveaux de 20 pieds et de sapin,10,out,non,483406
soliveaux de 21 à 22 pieds et dde sapin,1,out,non,483406
soliveaux de 22 pieds et de sapin,5,out,non,483406
soliveaux de 24 pieds,1,out,non,483406
soliveaux de 24 pieds et de sapin,4,out,non,483406
soliveaux de 25 pieds,1,,non,9463
soliveaux de 25 pieds et de sapin,5,out,non,483406
soliveaux de 26 pieds et de sapin,5,out,non,483406
soliveaux de 29 à 30 pieds et de sapin,1,out,non,483406
soliveaux de 30 pieds et de sapin,3,out,non,483406
soliveaux de 34 pieds et de sapin,1,out,non,483406
soliveaux de 36 pieds et de sapin,3,out,non,483406
soliveaux de 50 pieds et de sapin,1,out,non,483406
soliveaux de 6 à 7 pieds et de sapin,1,out,non,483406
soliveaux de 9 à 18 pieds et de sapin,1,out,non,483406
soliveaux de 9 pieds et de sapin,1,out,non,483406
soliveaux de bois,3,out,non,483406
soliveaux de bois de nache,1,out,non,483406
soliveaux de châtaigner,1,out,non,483406
soliveaux de chêne,32,out,non,483406
soliveaux de chêne de 10 pieds,2,out,non,483406
soliveaux de chêne de 12 à 15 pieds,1,out,non,483406
soliveaux de chêne de 13 pieds,1,out,non,483406
soliveaux de chêne de 15 à 20 pieds,1,out,non,483406
soliveaux de chêne de 16 pieds,1,out,non,483406
soliveaux de chêne de 18 pieds,2,out,non,483406
soliveaux de chêne de 20 pieds,1,,non,9463
soliveaux de chêne de 22 pieds,1,,non,9463
soliveaux de chêne de 24 pieds,1,out,non,483406
soliveaux de cyprès,1,out,non,483406
soliveaux de hêtre,3,out,non,483406
soliveaux de hêtre de 53 pieds,1,,non,9463
soliveaux de hêtre de 7 pieds,1,,non,9463
soliveaux de hêtre de 9 pieds,1,,non,9463
soliveaux de sapin,103,out,non,483406
soliveaux de sapin de 14 à 15 pieds,1,,non,9463
soliveaux de sapin de 14 à 18 pieds,1,,non,9463
soliveaux de sapin de 16 pieds,1,out,non,483406
soliveaux de sapin de 22 à 24 pieds,1,,non,9463
soliveaux de sapin de 24 à 29 pieds,1,,non,9463
soliveaux de sapin de 28 pieds,2,out,non,483406
soliveaux de sapin de 42 à 43 pieds,1,,non,9463
soliveaux de sapin de 5 pieds,1,out,non,483406
soliveaux de sapin de 6 pieds,1,out,non,483406
soliveaux petits,2,out,non,483406
soliveaux petits et de sapin,1,out,non,483406
solives,3,out,non,483406
solives de 16 à 20 pieds,1,out,non,483406
solives de sapin,1,out,non,483406
solles ou langues,1,out,non,483406
sommiers bruts et pour Mannem,2,out,non,483406
sommiers de bois,2,out,non,483406
sommiers de chêne,1,out,non,483406
sommiers façonnés et de chêne,1,out,non,483406
sommiers ou corps d'arbre de sapin,1,out,non,483406
son,142,out,non,483406
son d'Espagne,1,out,non,483406
son de farine,1,out,non,483406
son et vesse de fer,1,out,non,483406
sonde,6,out,non,483406
sonde d'argent,1,out,non,483406
sonde ou soude,1,out,oui,483406
sonde ou soudes,1,,non,9463
sonnettes,27,out,non,483406
sonnettes de bronze,1,out,non,483406
sonnettes de fonte,1,out,non,483406
soquet,1,out,non,483406
sorbet,7,out,non,483406
sortes,1,out,non,483406
sotas,1,out,non,483406
soucade,3,out,non,483406
souchais,2,,non,9463
soucis,53,out,non,483406
soucis de soie,1,out,non,483406
soucis pour mouchoirs,1,out,non,483406
soucoupes de faïence,1,out,non,483406
soucoupes et tasses de faïence,2,out,non,483406
soucoupes vernies,1,out,non,483406
soucrillon,2,out,non,483406
