simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
sabliers en compas,3,out,non,613671
sablon,1,out,non,613671
sabots,78,out,non,613671
sabots de bœuf,57,out,non,613671
sabots de bois,6,out,non,613671
sabots et selles de bois,2,out,non,613671
sabres,104,out,non,613671
sabres de traite,14,out,non,613671
sabres de traite et autres,2,out,non,613671
sabres et baïonnettes,1,out,non,613671
sabres fins,1,out,non,613671
sabres garnis d'argent,1,out,non,613671
sabres montés en cuivre doré,1,out,non,613671
sabres ordinaires,2,out,non,613671
sachets,11,out,non,613671
sachets d'odeur,3,out,non,613671
sacquin,1,out,non,613671
sacs,82,out,non,613671
sacs à café,18,out,non,613671
sacs à café neufs,2,out,non,613671
sacs à café vides,1,out,non,613671
sacs à café vieux,3,out,non,613671
sacs à poudre neufs,1,out,non,613671
sacs à tabac de cuir,4,out,non,613671
sacs ayant servi et de toile,1,out,non,613671
sacs de bois et cuir,1,out,non,613671
sacs de lin,1,out,non,613671
sacs de peau d'ours,1,out,non,613671
sacs de poluard,1,out,non,613671
sacs de toile,52,out,non,613671
sacs de toile de halle,1,out,non,613671
sacs de toile vides,3,out,non,613671
sacs de toile vieux,4,out,non,613671
sacs en paquets,1,out,non,613671
sacs en toile de chanvre,2,out,non,613671
sacs gros,10,out,non,613671
sacs vides,1,out,non,613671
sacs vieux,5,out,non,613671
saffle,35,out,non,613671
saffreau,1,out,non,613671
safisaigne,1,out,non,613671
safran,1403,out,non,613671
safran d'Espagne,1,out,non,613671
safran de Gâtinais,2,out,non,613671
safran du Gâtinais,14,out,non,613671
safran orange,0,out,non,613671
safranum,583,out,non,613671
safranum et tournesol,7,out,non,613671
sagapenum,6,out,non,613671
sagati,3,out,non,613671
sagati de laine,9,out,non,613671
sagne,14,out,non,613671
sagon,2,out,non,613671
sagou,42,out,non,613671
sagou des Indes,2,out,non,613671
sagre,2,out,non,613671
saigne,5,out,non,613671
sailphre,1,out,non,613671
sain,4,out,non,613671
saindoux,58,out,non,613671
saisie de fer,1,out,non,613671
salage,3,out,non,613671
salaisons,21,out,non,613671
salamouris,1,out,non,613671
salemporis,203,cotton goods,non,14434
salemporis blanc,16,cotton goods,non,14434
salemporis blanc et bleu,2,cotton goods,non,14434
salemporis bleu,52,cotton goods,non,14434
salemporis bleu et rouge,2,cotton goods,non,14434
salemporis commun,2,cotton goods,non,14434
salemporis rouge,1,cotton goods,non,14434
salep,5,out,non,613671
salicore,150,out,non,613671
salicore brûlé,1,out,non,613671
salière,1,out,non,613671
salière de cristal,4,out,non,613671
salins,4,out,non,613671
salins pour verrerie,1,out,non,613671
saloir,1,out,non,613671
saloirs de bois,1,out,non,613671
salpêtre,216,out,non,613671
salpêtre brut,5,out,non,613671
salpêtre cru,0,out,non,613671
salpêtre des Indes,6,out,non,613671
salpêtre et soufre,115,out,non,613671
salpêtre raffiné,0,out,non,613671
salsepareille,838,out,non,613671
salsola,1,out,non,613671
sament,1,,non,139878
sanas,14,cotton goods,non,14434
sanas blanc,3,cotton goods,non,14434
sanctuaire,2,out,non,613671
sandale,4,out,non,613671
sandance,1,out,non,613671
sandarac,79,out,non,613671
sang,1,out,non,613671
sang de bétail,1,out,non,613671
sang de bouc,1,out,non,613671
sang de bouc desséché,1,out,non,613671
sang de boudin,1,out,non,613671
sang de bouquetin,2,out,non,613671
sang de dragon,106,out,non,613671
sang de dragon commun,1,out,non,613671
sang de dragon en larmes,1,out,non,613671
sang de dragon fin,4,out,non,613671
sangles,43,out,non,613671
sangles de chanvre,1,out,non,613671
sangles de cheval,1,out,non,613671
sangles de corde,1,out,non,613671
sangles pour malets,1,out,non,613671
sanglier,0,out,non,613671
sangsues,62,out,non,613671
sangsues et vipères,3,out,non,613671
sanguine,89,out,non,613671
sanitaires,3,out,non,613671
sapan,1,out,non,613671
sapeline,0,out,non,613671
saphirs taillés,1,out,non,613671
sapien violet,1,out,non,613671
sapin,33,out,non,613671
sapin à bâtir,1,out,non,613671
sapin à faire aviron,1,out,non,613671
sapin à faire chevrons,1,out,non,613671
sapin à faire comble,22,out,non,613671
sapin à faire échelles,41,out,non,613671
sapin à faire escabelle,3,out,non,613671
sapin à faire gaffe,27,out,non,613671
sapin à faire manches de pioches,1,out,non,613671
sapin à pioches,32,out,non,613671
sapin anspects,1,out,non,613671
sapin comble,3,out,non,613671
sapin en bloc,0,out,non,613671
sapin petit,3,out,non,613671
saquins,3,out,non,613671
sarcelé,1,out,non,613671
sarcelles,1,out,non,613671
sardes,1,out,non,613671
sardi de laine,1,out,non,613671
sardinals,2,out,non,613671
sardines,250,out,non,613671
sardines à l'huile,5,out,non,613671
sardines apprêtées,3,out,non,613671
sardines confites,5,out,non,613671
sardines confites au vinaigre,1,out,non,613671
sardines confites dans l'huile,4,out,non,613671
sardines en saumure,1,out,non,613671
sardines fraîches,11,out,non,613671
sardines marinées et salées,3,out,non,613671
sardines pressées,25,out,non,613671
sardines pressées et salées,3,out,non,613671
sardines salées,227,out,non,613671
sareaux de toile,3,out,non,613671
sarrions d'espars,2,out,non,613671
sassafras,146,out,non,613671
sasses,23,out,non,613671
satin,127,out,non,613671
satin à fleurs,3,out,non,613671
satin blanc,3,out,non,613671
satin broché,3,out,non,613671
satin broché en or,1,out,non,613671
satin brodé,8,out,non,613671
satin brodé couleur de paille,2,out,non,613671
satin brodé de la Chine,2,out,non,613671
satin brodé en or,1,out,non,613671
satin brodé en soie de couleur,2,out,non,613671
satin brodé en soie et or,2,out,non,613671
satin brodé lit complet,2,out,non,613671
satin brodé morceaux,2,out,non,613671
satin brodé tapis,2,out,non,613671
satin brodé toilette,2,out,non,613671
satin de Chine,1,out,non,613671
satin de Florence,1,out,non,613671
satin de Florence et de Gênes,1,out,non,613671
satin de laine,3,out,non,613671
satin de laine de Roubaix,2,out,non,613671
satin de laine et serge,1,out,non,613671
satin de laine turc,17,out,non,613671
satin de laine turc et serge,1,out,non,613671
satin de retour faute de vente,1,out,non,613671
satin de soie,57,out,non,613671
satin des Indes,3,out,non,613671
satin fil,2,out,non,613671
satin gris,1,out,non,613671
satin noir,1,out,non,613671
satin pur coton,2,cotton goods,non,14434
satin pur soie,1,out,non,613671
satin rayé,12,out,non,613671
satin soie en fil,1,out,non,613671
satin soie et coton,1,cotton goods,non,14434
satin soie et fil,2,out,non,613671
satin turc,9,out,non,613671
satin uni,12,out,non,613671
satin uni et rayé,1,out,non,613671
satinade,4,out,non,613671
satinette,5,out,non,613671
satinette de coton,1,cotton goods,non,14434
satinette de laine,3,out,non,613671
satissoie,1,out,non,613671
satte,1,out,non,613671
Saturne en extrait,1,out,non,613671
saucisses,20,out,non,613671
saucisses de Boulogne,0,out,non,613671
saucissons,420,out,non,613671
saucissons salés,15,out,non,613671
saude,1,out,oui,613671
sauge,2,out,non,613671
saule de fer,2,out,non,613671
saulx,2,out,non,613671
saumon,55,out,non,613671
saumon d'Écosse,4,out,non,613671
saumon en daube,0,out,non,613671
saumon frais,104,out,non,613671
saumon fumé,71,out,non,613671
saumon madré,1,out,oui,613671
saumon mariné,6,out,non,613671
saumon mariné et salé,19,out,non,613671
saumon salé,948,out,non,613671
saumon salé et mariné,1,out,oui,613671
saumon salé et séché,5,out,non,613671
saumon sec,1,out,oui,613671
saumon séché,1,,non,139878
saumonée,4,out,non,613671
saumure,103,out,non,613671
saumure salée,1,out,non,613671
sauphas,1,out,non,613671
saur,1,out,non,613671
sauvagines,1,out,non,613671
savine,2,out,non,613671
savoine languine,1,out,non,613671
savon,2188,out,non,613671
savon blanc,90,out,non,613671
savon blanc et marbré,0,out,non,613671
savon blanc noir rouge marbré,2,out,non,613671
savon d'Alicante,23,out,non,613671
savon d'Espagne,1,out,non,613671
savon de Gênes,1,out,non,613671
savon de Marseille,18,out,non,613671
savon de retour,1,out,non,613671
savon de terre,1,out,non,613671
savon et pruneaux,4,out,non,613671
savon et sirop de sucre,1,out,non,613671
savon et sucre,1,sugar,non,11259
savon et verdet,4,out,non,613671
savon gras,2,out,non,613671
savon madré,82,out,non,613671
savon marbré,250,out,non,613671
savon mol,4,out,non,613671
savon noir,95,out,non,613671
savon vert,4,out,non,613671
savonnettes,379,out,non,613671
savonnettes de senteur,13,out,non,613671
sayessa,3,out,non,613671
sayne,14,out,non,613671
scammonée,189,out,non,613671
scapa,1,out,non,613671
scaps,4,out,non,613671
schakos,2,out,non,613671
schakos garnis,2,out,non,613671
schakos sans garniture,2,out,non,613671
scie ?,1,,oui,139878
scielle,1,out,non,613671
scies,113,out,non,613671
scies ?,0,,non,139878
scies à moulu,1,out,non,613671
scies communes,4,out,non,613671
scies de fer,20,out,non,613671
scies de long,1,out,non,613671
scies fines,4,out,non,613671
scies pour la Compagnie des Indes,1,out,non,613671
scille maritime,0,out,non,613671
scinque,1,out,non,613671
scortins d'auf,1,out,non,613671
sculptures,9,out,non,613671
seaux,7,out,non,613671
seaux à l'eau,1,out,non,613671
seaux à l'eau de sapin,1,out,non,613671
seaux cerclés de fer,2,out,non,613671
seaux d'eau,1,out,non,613671
seaux de bois,72,out,non,613671
seaux de bois ferré,1,out,non,613671
seaux de cuir,7,out,non,613671
seaux de faïence,1,out,non,613671
seaux de fer-blanc,1,out,non,613671
seaux de sapin,9,out,non,613671
seaux de veau,1,out,non,613671
seaux de verre,1,out,non,613671
seaux de vin,1,out,non,613671
seaux ferrés,1,out,non,613671
sébeste,49,out,non,613671
secrétaire,6,out,non,613671
secrétaire d'acajou,4,out,non,613671
secrétaire de noyer,2,out,non,613671
sege de Saint-Louis,2,out,non,613671
segrin,0,out,non,613671
seigle,1,out,non,613671
seil de bois,1,out,oui,613671
seil de grain,3,out,oui,613671
sel,8986,out,non,613671
sel ammonisé,4,out,non,613671
sel antarctique,8,out,non,613671
sel arctique,2,out,non,613671
sel blanc,14,out,non,613671
sel blanc pour la pêche,2,out,non,613671
sel chimique,296,out,non,613671
sel chimique de Glauber,4,out,non,613671
sel chimique de lait,2,out,non,613671
sel chimique de nitre,2,out,non,613671
sel chimique gemme,5,out,non,613671
sel commun,1,out,non,613671
sel composé,3,out,non,613671
sel d'absinthe (alsem),1,out,non,613671
sel d'alsem,0,out,non,613671
sel d'ammoniac,422,out,non,613671
sel d'ammoniac brut ou en poudre,20,out,non,613671
sel d'ammoniac raffiné,25,out,non,613671
sel d'Angleterre,10,out,non,613671
sel d'antimoine,2,out,non,613671
sel d'Epsom,208,out,non,613671
sel d'Epsom et Glauber,1,out,non,613671
sel d'Espagne,4,out,non,613671
sel d'étain,1,out,non,613671
sel d'Oléron,42,out,non,613671
sel d'Oléron de Ré,1,out,non,613671
sel d'Olonne,2,out,non,613671
sel d'opium,7,out,non,613671
sel d'oseille,9,out,non,613671
sel de,1,out,non,613671
sel de baryte,1,out,non,613671
sel de boue,0,out,non,613671
sel de Bourgneuf,160,out,non,613671
sel de Bretagne,1,out,non,613671
sel de carabé,1,out,non,613671
sel de caret,1,,non,139878
sel de chimie,1,out,non,613671
sel de corne de cerf,1,out,non,613671
sel de fat ???,0,out,non,613671
sel de Franche-Comté,1,out,non,613671
sel de Glauber,58,out,non,613671
sel de gruau,3,out,non,613671
sel de grum,2,out,non,613671
sel de lait,13,out,non,613671
sel de Lorraine,1,out,non,613671
sel de marais,2,out,non,613671
sel de Marennes,21,out,non,613671
sel de mer,20,out,non,613671
sel de mer et de salins,35,out,non,613671
sel de nitre,8,out,non,613671
sel de paume,2,out,non,613671
sel de plomb,1,out,non,613671
sel de potasse,4,out,non,613671
sel de prunelle,2,out,non,613671
sel de Prusse,1,out,non,613671
sel de Ré,111,out,non,613671
sel de roche,4,out,non,613671
sel de Rocq,0,out,non,613671
sel de Saint-Gilles,1,out,non,613671
sel de Saint-Hubert ou du Portugal,0,out,non,613671
sel de samoine,2,out,non,613671
sel de Saturne,248,out,oui,613671
sel de Saturne et autres,7,out,oui,613671
sel de sauvene,5,out,non,613671
sel de Seignette,3,out,non,613671
sel de Seignette policreste et Glauber,0,out,non,613671
sel de tamarin,17,out,non,613671
sel de tartaric,0,out,non,613671
sel de tartre,7,out,non,613671
sel de tartre émétique,1,out,non,613671
sel de verre,14,out,non,613671
sel de vitriol,1,vitriol,non,985
sel des mines anglaises,1,out,non,613671
sel des prises,3,out,non,613671
sel des sables d'Olonne,1,out,non,613671
sel dit beggere,0,out,non,613671
sel du Croisic,209,out,non,613671
sel du Poulinguen,62,out,non,613671
sel du Sable d'Olonne,1,,non,139878
sel émétique,1,out,non,613671
sel en boue,0,out,non,613671
sel en gomme,1,out,non,613671
sel en grabeau,1,out,non,613671
sel en grain,4,out,non,613671
sel en lest,1,,non,139878
sel en pain,1,out,non,613671
sel en tonne,29,,non,139878
sel gemme,39,out,non,613671
sel Glauber,6,out,non,613671
sel gris,3,out,non,613671
sel gruau,1,out,non,613671
sel grum,10,out,non,613671
sel marin de marais,5,out,non,613671
sel marin gemme,3,out,non,613671
sel médicinal,48,out,non,613671
sel médicinal divers,4,out,non,613671
sel minéral,11,out,non,613671
sel misay,1,out,non,613671
sel mistry,22,out,non,613671
sel ordinaire,32,out,non,613671
sel oxalate aide de potasse (sel d'oseille),1,out,non,613671
sel peccain,2,out,non,613671
sel policreste,1,out,non,613671
sel policreste et d'Epsom,0,out,non,613671
sel pour la pêche libre,0,out,non,613671
sel purgatif,1,out,non,613671
sel regerat,1,out,non,613671
sel sublimé,2,out,non,613671
sel sucsin,3,out,non,613671
sel sulfates de soude,32,out,oui,613671
sel sulfates de soudes,32,,non,139878
sel teint,1,out,non,613671
sel végétal,3,out,non,613671
sel vieux,2,out,non,613671
sel volatil,3,out,non,613671
sellerie,40,out,non,613671
sellerie commune,1,out,non,613671
sellerie de cuir,54,out,non,613671
sellerie en harnais,1,out,non,613671
selles,110,out,non,613671
selles avec leurs harnais,1,out,non,613671
selles communes,7,out,non,613671
selles de bois,3,out,non,613671
selles de cuir,1,out,non,613671
selles de femme,2,out,non,613671
selles de fer,1,out,non,613671
selles de maître,1,out,non,613671
selles de poste,1,out,non,613671
selles de sapin,1,out,non,613671
selles de velours,116,out,non,613671
selles garnies de velours,1,out,non,613671
selles neuves,1,out,non,613671
selles vieilles,2,out,non,613671
sellet et télescope,1,out,non,613671
selliers,3,out,non,613671
semé,6,out,oui,613671
semelles et talons,1,out,non,613671
semen contra,143,out,non,613671
semen dacy,3,out,non,613671
semence de Caroy,1,out,non,613671
semence de perles,1,out,non,613671
semence écarlate,0,out,non,613671
semence froide,22,out,non,613671
semencine,13,out,non,613671
semenconna,1,out,non,613671
semoirs,1,out,non,613671
semoule,99,out,non,613671
sempiterne,27,out,non,613671
sendaline,2,out,non,613671
séné,637,out,non,613671
séné en follicule,3,out,non,613671
séné en grabeau,20,out,non,613671
sennes,44,out,non,613671
senobre,4,out,non,613671
sequins,15,out,non,613671
sequins par Marseille,1,out,non,613671
serains,1,out,non,613671
serans,4,out,non,613671
serans à peigner,1,out,non,613671
serans à peigner le lin,4,out,non,613671
séraphine,1,out,non,613671
sercliers,1,out,non,613671
serge,191,out,non,613671
serge ???,8,out,non,613671
serge 1/2 Londres,1,out,non,613671
serge à doubler,87,out,non,613671
serge à doubler et drap,2,out,non,613671
serge à doubler et drapée,7,out,non,613671
serge à draper,2,out,non,613671
serge à fleurs,1,out,non,613671
serge aune blanche,1,out,oui,613671
serge aune commune,1,out,oui,613671
serge aune commune teinte,1,out,oui,613671
serge aune d'Angleterre,1,out,oui,613671
serge aune drapée,1,out,oui,613671
serge aune teinte,1,out,oui,613671
serge blanche,0,out,non,613671
serge Blicourt,1,out,non,613671
serge commune,1,out,non,613671
serge commune teinte,0,out,non,613671
serge croisée,2,out,non,613671
serge croisée de laine,1,out,non,613671
serge d'Angleterre,0,out,non,613671
serge d'Arnetal,6,out,non,613671
serge d'Aumale,30,out,non,613671
serge d'Aumale de laine,2,out,non,613671
serge d'Aumale imprimée,2,out,non,613671
serge de Blicourt,9,,oui,139878
serge de Bruxelles,1,out,non,613671
serge de fil et de laine,6,out,non,613671
serge de fil et laine,1,out,non,613671
serge de laine,778,out,non,613671
serge de laine ???,4,out,non,613671
serge de laine Blicourt,2,out,non,613671
serge de laine d'Aumale,6,out,non,613671
serge de laine de Blicourt,9,out,non,613671
serge de laine de Rome,1,out,non,613671
serge de laine de Rouen,1,out,non,613671
serge de laine diverse,6,out,non,613671
serge de laine drapée,2,out,non,613671
serge de laine et de soie,1,out,non,613671
serge de laine étroite,2,out,non,613671
