simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
raz anglais,1,oui,out,738930
raz croisé,1,oui,out,738930
raz d'Angleterre,1,oui,out,738930
raz de castor,45,oui,out,738930
raz de Fleury,2,oui,out,738930
raz de laine,6,oui,out,738930
raz de morue,1,oui,out,738930
raz de Reims,2,oui,out,738930
raz de Saint-Lô,2,oui,out,738930
raz de Saint-Maur,13,oui,out,738930
raz de soie de Saint-Cyr,4,oui,out,738930
raz de soie de Saint-Maur,2,oui,out,738930
raz de soie de St Cyr,1,oui,out,738930
raz des prises,1,oui,out,738930
raz du Maroc,288,oui,out,738930
raze anglais,1,non,,37648
raze blanche,1,non,out,738930
raze croisé,1,non,,37648
raze d'Angleterre,1,non,,37648
raze de castor,45,non,,37648
raze de Fleury,2,non,,37648
raze de laine,8,non,,37648
raze de Maroc,360,non,,37648
raze de Maroc teint,3,non,,37648
raze de Reims,2,non,,37648
raze de Saint-Lô,2,non,,37648
raze de Saint-Maur,15,non,,37648
raze de Sel,2,non,,37648
raze de soie de Saint-Cyr,5,non,,37648
raze de soie de Saint-Maur,2,non,,37648
raze des prises,1,non,,37648
reagal,27,non,out,738930
rebuts de corail,1,non,out,738930
rechanges à nègre,1,non,out,738930
rechanges de toile à nègres,1,non,out,738930
rechanges de toile de halle,1,non,out,738930
réchaud avec leurs pieds de fer,1,non,out,738930
réchaud de cuivre,4,non,out,738930
réchaud de fer,1,non,out,738930
réchaud de fer-blanc,1,non,,37648
réchaud de terre,2,non,out,738930
réchaud en fer,4,non,out,738930
réchauds à café de fer,1,non,out,738930
réchauds de cuivre ouvré,1,oui,out,738930
réchauds de fer-blanc,1,oui,,37648
rediné,1,non,out,738930
redingotes,30,non,out,738930
redingotes d'Angleterre et de drap,1,non,out,738930
redingotes de baracan,1,oui,,37648
redingotes de baracon,1,non,,37648
redingotes de drap,1,non,out,738930
redingotes de ratine,1,non,out,738930
redingotes des prises,1,non,out,738930
redingotes habillement ou casaques,63,non,,37648
redon,3,non,out,738930
registres,9,non,out,738930
registres blancs,29,non,out,738930
réglisse,697,non,out,738930
réglisse de bois,3,oui,out,738930
réglisse en bois,10,non,out,738930
réglisse en jus,6,non,out,738930
réglisse en pâte,1,non,,37648
réglisse en poudre,1,non,out,738930
réglisse et autre,2,non,out,738930
réglisse moulu,1,non,out,738930
réglisse par balles de 150 livres,1,non,out,738930
réglisse sur bâne,2,non,out,738930
regrets d'orfèvre,5,non,out,738930
régule d'antimoine,11,non,out,738930
reliquaire,1,non,out,738930
remèdes,77,non,out,738930
remèdes composés,5,non,out,738930
remèdes pour la goutte,1,non,out,738930
remèdes sercé en feuilles,1,non,out,738930
repouty,1,non,out,738930
représentation des Tuileries,1,non,out,738930
représentation du Saint Sépulcre,1,non,out,738930
réseau d'argent,15,non,out,738930
réseau d'or,4,non,out,738930
résidu d'acide vitriolique,1,non,vitriol,1200
résidus d'acide nitrique,1,non,out,738930
résidus d'acide sulfuriques,1,non,out,738930
résines,304,non,out,738930
résines de gaïac,1,non,out,738930
résines de jalap,21,non,out,738930
résines de scammonée,1,non,out,738930
résines et térébenthine,21,non,turpentine,2209
résines exotiques,9,non,out,738930
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,out,738930
résines exotiques des entrepôts,0,non,out,738930
résines exotiques scammonée,12,non,out,738930
résines ou poix,122,non,out,738930
résines scammonée,23,non,out,738930
ressorts,1,non,out,738930
ressorts d'horlogerie,1,non,,37648
ressorts de carrosses,1,non,out,738930
ressorts de montre,2,non,,37648
ressorts de pendules,3,non,,37648
ressorts de voiture,2,non,out,738930
restant de beurre,6,non,,37648
restant de cargaison,2,non,,37648
restant de chaux,1,oui,,37648
restant de fer,1,oui,,37648
restant de futaille,4,oui,,37648
restant de futailles,0,oui,,37648
restant de marchandises,0,non,,37648
restant de planches,1,oui,,37648
restant de sa cargaison,1,non,,37648
restant de sa cargaison pour Cherbourg,1,oui,,37648
restant de sel,2,oui,,37648
restant de sel de sa pêche,1,oui,,37648
restant de vin,6,non,,37648
restes de pierres,1,non,,37648
retaille de carte,1,non,out,738930
retaille de cuir,1,non,out,738930
retaille de peau,6,non,out,738930
retaille de peau de veau corroyée,1,non,out,738930
retaillons de drap,1,non,out,738930
rets,1,non,out,738930
rets pour tisseurs,12,non,out,738930
reuche,2,non,out,738930
revêche,6,non,out,738930
réveil,5,non,out,738930
réveils,2,non,,37648
réverbères,3,non,out,738930
rhubarbe,782,non,out,738930
rhubarbe commune,1,non,out,738930
rhubarbe de Moscovie,35,non,out,738930
rhubarbe des Indes,1,non,out,738930
rhubarbe du Levant,19,non,out,738930
rhubarbe en grabeau,1,non,,37648
rhubarbe et mechoacam,28,non,out,738930
rhubarbe fil,1,non,out,738930
rhum,51,non,out,738930
rhum des prises,1,non,out,738930
rhum et sirop fin,22,non,out,738930
rhum et tafia,44,non,out,738930
rhum et tafia étranger,1,non,out,738930
ricanias des Indes,1,non,out,738930
ricin,1,non,,37648
rideaux de lit en satin,2,non,,37648
rideaux de lit en satin brodé,2,non,,37648
rideaux de soie vieux,1,non,out,738930
rite de chanvre,1,non,out,738930
rivets,1,non,out,738930
riz,3404,non,rice,3675
riz de retour de Beaucaire,1,non,,37648
riz des entrepôts,0,non,rice,3675
riz du Levant,2,non,rice,3675
riz en grabeau,1,non,,37648
riz grains et légumes,89,non,,37648
robes,8,non,out,738930
robes brodées,1,non,out,738930
robes brodées en laine et de femme,1,non,out,738930
robes d'enfant,1,non,,37648
robes d'étoffe d'argent et de soie,1,oui,out,738930
robes d'étoffe de soie dorure d'argent,1,non,,37648
robes d'indienne,1,non,out,738930
robes d'indienne des prises,1,non,out,738930
robes de basin brodées,1,non,out,738930
robes de chambre,10,non,out,738930
robes de chambre d'étoffe de soie,1,non,out,738930
robes de chambre d'indienne,3,non,out,738930
robes de chambre de damas,2,non,out,738930
robes de chambre de la Chine,2,non,out,738930
robes de chambre de Pékin brodé de soie,1,non,out,738930
robes de chambre de soie,4,non,out,738930
robes de chambre des Indes,1,non,,37648
robes de femme,1,non,out,738930
robes de satin brodées,2,non,out,738930
robes de taffetas,1,non,out,738930
robes de toile peinte,1,non,out,738930
robes et jupes de satin,1,non,out,738930
robes fourrées,1,non,out,738930
robinets,4,non,out,738930
robinets à tirer le vin,2,non,out,738930
robinets de bronze,1,non,out,738930
robinets de cuivre,4,non,out,738930
robinets de fonte,4,non,out,738930
rocaille,66,non,out,738930
rocaille de corail,6,non,out,738930
rocaille de cristal,1,non,out,738930
rocaille de verre,18,non,out,738930
roche de corne,9,non,out,738930
roche de diable,3,non,out,738930
rocou,1715,non,out,738930
rocou de Cayenne,2,non,out,738930
rocou des Îles,1,non,out,738930
rodon,1,non,out,738930
rognons de castor,136,non,out,738930
rognons de cerf,1,non,out,738930
rognons de peau,1,non,out,738930
rognons de rat musqué,1,non,out,738930
rognons de stockfish,2,non,out,738930
rognures,25,non,out,738930
rognures d'écaille,9,non,out,738930
rognures d'ivoire,26,non,out,738930
rognures de ???,4,non,out,738930
rognures de baleine,21,non,out,738930
rognures de bois de cerf,37,non,out,738930
rognures de bois de cerf et d'ivoire,2,non,out,738930
rognures de carte,131,non,out,738930
rognures de carterie,2,non,out,738930
rognures de cartes et de papier,84,non,out,738930
rognures de carton,2,non,out,738930
rognures de castor,7,non,out,738930
rognures de cerf et d'ivoire,4,non,out,738930
rognures de chapeau,2,non,out,738930
rognures de corne,32,non,out,738930
rognures de corne de cerf,2,non,out,738930
rognures de corne et de parchemin,44,non,out,738930
rognures de cornes,1,non,,37648
rognures de cornes de bétail sabots de bétail etc.,1,non,out,738930
rognures de cornes de cerf,31,non,out,738930
rognures de cornes de cerf et de snack,10,non,out,738930
rognures de cuir,42,non,out,738930
rognures de cuir et de peau,144,non,out,738930
rognures de dents d'éléphant,4,non,out,738930
rognures de drap,21,non,out,738930
rognures de fer-blanc,22,non,out,738930
rognures de forme,1,non,out,738930
rognures de gaïac,2,non,out,738930
rognures de gants,1,non,out,738930
rognures de mis,3,non,out,738930
rognures de papier,12,non,out,738930
rognures de parchemin,6,non,out,738930
rognures de parchemin en valeur,2,non,out,738930
rognures de peau,61,non,out,738930
rognures de peau pour colle,1,non,out,738930
rogues,118,non,out,738930
rogues de carte,1,non,out,738930
rogues de castor,1,non,out,738930
rogues de macy,2,non,out,738930
rogues de maquereau,3,non,out,738930
rogues de maquereaux,3,non,out,738930
rogues de maquereaux salées et stockfish salé,2,non,out,738930
rogues de morue,78,non,out,738930
rogues de morue salées,0,non,out,738930
rogues de poisson,39,non,out,738930
rogues de stockfish,49,non,out,738930
rogues pour la pêche,1,non,out,738930
rogues salées,2,non,out,738930
roizette,1,non,out,738930
roldor,3,non,out,738930
rollet,35,non,out,738930
rollet aune,1,oui,out,738930
rollet et batiste,69,non,out,738930
rollins,1,non,out,738930
romaine,4,non,out,738930
romals,31,non,out,738930
romals des Indes,3,oui,out,738930
romals pour mouchoirs,29,non,out,738930
romals pour mouchoirs aune,1,oui,out,738930
romals rouges,1,non,out,738930
rond de moulage,1,non,out,738930
roquelance écarlate,1,non,out,738930
roquette,1,non,out,738930
rosaire,4,non,out,738930
rosarde,1,non,out,738930
rose,2,non,out,738930
rose de dictam,1,non,out,738930
rose de Provins,2,non,out,738930
rose sèche,1,non,out,738930
roseaux,115,non,out,738930
roseaux à tisserands,1,non,out,738930
roseaux champêtres,1,non,out,738930
roseaux coupés,11,non,out,738930
roseaux d'Espagne,102,non,out,738930
roseaux des Indes,3,non,out,738930
roseaux en canon,1,oui,out,738930
roseaux petits,0,non,out,738930
roseaux pour cannes,7,non,out,738930
rosée de vie,2,non,out,738930
rosette de cuivre,273,non,out,738930
rosette de cuivre et mitraille de cuivre,1,non,out,738930
rosette ou plaques de cuivres non ouvré,11,non,out,738930
rossière de toile,1,non,out,738930
rossoli,21,non,out,738930
rossoli de Turin,1,non,out,738930
rotin des Indes,2,non,out,738930
rotins,82,non,out,738930
rotins de petit calibre,3,non,out,738930
rouane,1,non,out,738930
rouault,1,non,out,738930
roudon,1,non,out,738930
rouelles,1,non,out,738930
rouergue,1,non,out,738930
roues,89,non,out,738930
roues ??? de fer,1,non,,37648
roues à cabriolets,2,non,out,738930
roues à cabrouets,33,non,out,738930
roues à chaises,5,non,out,738930
roues à filer,1,non,out,738930
roues de bois,6,non,out,738930
roues de brouette,3,non,out,738930
roues de cabriolet,1,non,out,738930
roues de carrosse,3,non,out,738930
roues de chaise,9,non,out,738930
roues de chaise ferrées,1,non,out,738930
roues de charrettes,14,non,out,738930
roues de charrettes ferrées,1,non,out,738930
roues de voiture,1,non,out,738930
roues en bois,1,non,,37648
roues et cabrouets,1,non,out,738930
roues ferrées,13,non,out,738930
roues neuves,74,non,out,738930
roues non ferrées,5,non,out,738930
rouets,14,non,out,738930
rouets à filer,34,non,out,738930
rouets à filer de bois,1,non,out,738930
rouets de moulins,1,non,out,738930
rouets petits,1,non,out,738930
rouge,6,non,out,738930
rouge à peindre,1,non,out,738930
rouge annatto colorant,117,non,out,738930
rouge brun,40,non,out,738930
rouge clair,2,non,out,738930
rouge commun,14,non,out,738930
rouge commun en poudre,1,non,out,738930
rouge d'Angleterre,20,non,out,738930
rouge d'Espagne,37,non,out,738930
rouge d'Espagne en pains,1,non,,37648
rouge d'Espagne en plats,3,non,,37648
rouge d'Espagne en play,1,oui,,37648
rouge d'Espagne en tasse,6,non,,37648
rouge de Perse,4,non,out,738930
rouge de Perse et de rosse,1,non,out,738930
rouge de rosse,3,non,out,738930
rouge de Venise,1,non,out,738930
rouge des Indes,3,non,out,738930
rouge en pierre,2,non,out,738930
rouge en poudre,4,non,out,738930
rouge fin,2,non,out,738930
rouge gras,4,non,out,738930
rouge grode,1,non,out,738930
rouge gros,6,non,out,738930
rouge minéral,2,non,out,738930
rouge muscat,1,non,out,738930
rouge perse et de rosse,1,non,out,738930
rouge végétal,1,non,out,738930
rouleau de fer,1,non,,37648
rouleau de lit,1,non,out,738930
rouleau de plomb,1,non,out,738930
rouleau pour chauffer le salitre,1,non,out,738930
rouleau rôles,4,non,out,738930
roulette de bois commun à trois rouets,1,non,out,738930
roulette pour enfant,1,non,out,738930
rousols,1,non,out,738930
roussettes,2,non,out,738930
ruban,264,non,out,738930
ruban à jour,2,non,out,738930
ruban à jour de fil,2,non,out,738930
ruban à perruques,2,non,out,738930
ruban au quart,5,non,out,738930
ruban au quart de soie,2,non,out,738930
ruban avec de l'or,2,non,out,738930
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,out,738930
ruban blanc ou mélangé de blanc,1,non,out,738930
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,out,738930
ruban blancs de chanvre et de lin,1,non,out,738930
ruban commune,16,non,out,738930
ruban d'argent,10,non,out,738930
ruban d'argent et d'or,192,non,out,738930
ruban d'argent et d'or et de soie,14,non,out,738930
ruban d'argent et de soie,5,non,out,738930
ruban d'argent faux et d'or faux et de soie,1,non,out,738930
ruban d'étoupes de chanvre,1,non,out,738930
ruban d'étoupes de lin,1,non,out,738930
ruban d'or,11,non,out,738930
ruban d'or et de soie,2,non,out,738930
ruban de chanvre et de lin,4,non,out,738930
ruban de chanvre et de lin écrus,1,non,out,738930
ruban de chanvre et de lin teints,1,non,out,738930
ruban de coton,9,non,cotton goods,17988
ruban de coutil,1,non,out,738930
ruban de crin,1,non,out,738930
ruban de dorrure et de soie,3,oui,,37648
ruban de dorure et de soie,3,non,,37648
ruban de dorure et soie,2,oui,out,738930
ruban de fil,556,non,out,738930
ruban de fil blanc,2,non,out,738930
ruban de fil blanc mêlé d'argent faux,1,non,out,738930
ruban de fil d'argent et d'or,8,non,out,738930
ruban de fil de laine,6,non,out,738930
ruban de fil en laine,2,non,out,738930
ruban de fil et de laine,71,non,out,738930
ruban de fil et de soie,3,non,out,738930
ruban de fil et fleuret,1,non,out,738930
ruban de fil fleuret et laine de soie,1,non,out,738930
ruban de fil teint,3,non,out,738930
ruban de filoselle,151,non,out,738930
ruban de flearn et de soie,1,oui,out,738930
ruban de fleuret,45,non,out,738930
ruban de fleuret et de soie,3,non,out,738930
ruban de fleurs,2,oui,out,738930
ruban de laine,44,non,out,738930
ruban de laine de laine pure teinte,1,non,out,738930
ruban de laine écrue pure,1,non,out,738930
ruban de laine et de soie,1,non,out,738930
ruban de laine mélangée de fil de laine et de poils,1,oui,out,738930
ruban de laine mêlée de fil,4,non,out,738930
ruban de laine mêlée de fil de laine et de poils,1,non,,37648
ruban de laine mêlée de fil teint,1,non,out,738930
ruban de laine pure écrue et blanche,1,non,out,738930
ruban de laine pure teinte,1,non,out,738930
ruban de lin,1,non,out,738930
ruban de Padoue,1,non,out,738930
ruban de soie,1666,non,out,738930
ruban de soie unis et veloutés,2,non,out,738930
ruban de velours,6,non,out,738930
ruban dorure d'argent,14,non,out,738930
ruban dorure d'argent et d'or,42,non,out,738930
ruban dorure d'argent faux et d'or faux,3,non,out,738930
ruban dorure d'argent fin et d'or fin,16,non,out,738930
ruban dorure d'or,10,non,out,738930
ruban du Levant,1,non,out,738930
ruban écru,1,non,out,738930
ruban en dorure,2,non,out,738930
ruban et listonnerie,4,non,out,738930
ruban et passementerie de soie,6,non,out,738930
ruban et passementerie diverse,6,non,out,738930
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,out,738930
ruban et tresse et agrément d'argent et d'or,1,non,out,738930
ruban mi soie,10,non,out,738930
ruban or charger,1,non,out,738930
ruban ordinaire,103,non,out,738930
ruban picard,2,non,out,738930
ruban teint,1,non,out,738930
ruban velouté,3,non,out,738930
rubea,1,non,out,738930
rubea major,20,non,out,738930
rubia tinctorum,9,non,out,738930
rubis bruts,2,non,out,738930
rubis taillés,3,non,out,738930
ruches,25,non,out,738930
ruches à miel renfermant des essaims vivants,6,non,out,738930
ruches de liège,2,non,,37648
ruches de pin,1,non,out,738930
rudon,2,non,out,738930
rusque,5,non,out,738930
rusque de chêne,4,non,out,738930
rusque de pin,26,non,out,738930
rusque de sapin,0,non,out,738930
russel de laine,1,non,out,738930
sabatines,1,non,out,738930
sable,128,non,out,738930
sable à fondeur,1,non,out,738930
sable à mouler,1,non,out,738930
