simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,710758
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,710758
toile blanche de chanvre et de lin unie,2,out,non,710758
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,710758
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,710758
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,710758
toile blanche de Cholet,3,out,non,710758
toile blanche de coton,301,cotton goods,non,17683
toile blanche de coton du Levant,1,,non,57412
toile blanche de coton et de ???,1,cotton goods,non,17683
toile blanche de coton et des Indes,6,cotton goods,non,17683
toile blanche de coton et fil,1,cotton goods,non,17683
toile blanche de coton et fine,3,cotton goods,non,17683
toile blanche de coton et nationale,6,cotton goods,non,17683
toile blanche de coton et rayée,1,cotton goods,non,17683
toile blanche de coton pour mouchoirs,8,cotton goods,non,17683
toile blanche de coton saisie,1,,non,57412
toile blanche de fil grosse,1,,non,57412
toile blanche de France,2,out,non,710758
toile blanche de Hollande,2,out,non,710758
toile blanche de la Compagnie,3,out,non,710758
toile blanche de lin,26,out,non,710758
toile blanche de lin ??? à la frontière,0,out,non,710758
toile blanche de lin à 10 sols et en dessus,17,out,non,710758
toile blanche de lin de 12 sols par aune,1,out,oui,710758
toile blanche de lin de 2 sols par aune,1,out,oui,710758
toile blanche de lin de 20 sols par aune,1,out,oui,710758
toile blanche de lin de 30 sols par aune,1,out,oui,710758
toile blanche de lin de 8 sols par aune,1,out,oui,710758
toile blanche de lin en dessous de 10 sols,2,out,oui,710758
toile blanche de lin en dessous de 10 sols par aune,11,,non,57412
toile blanche de lin et haut prix,5,out,non,710758
toile blanche de lin et toile de lin,11,out,non,710758
toile blanche de lin pour nappes et serviettes,6,out,non,710758
toile blanche de ménage,3,out,non,710758
toile blanche de Saint Quentin et Valenciennes,3,out,non,710758
toile blanche de Saint-Quentin,3,out,non,710758
toile blanche demitte,1,out,non,710758
toile blanche en pièces de 20 aunes,1,out,oui,710758
toile blanche escanite,1,out,non,710758
toile blanche et rouge,1,out,non,710758
toile blanche et rousse,1,out,non,710758
toile blanche et teinte,100,out,non,710758
toile blanche étrangère,3,out,non,710758
toile blanche fine,8,out,non,710758
toile blanche fine et de lin,3,out,non,710758
toile blanche guinée,3,out,non,710758
toile blanche large,1,out,non,710758
toile blanche ordinaire,18,out,non,710758
toile blanche ordre,1,out,non,710758
toile blanche peinte,18,out,non,710758
toile blanche pour essuie-mains,5,out,non,710758
toile blanchie,2,out,non,710758
toile bleue,35,out,non,710758
toile bleue de coton,11,cotton goods,non,17683
toile bleue des Indes,1,out,non,710758
toile bleue et rouge,1,out,non,710758
toile bleue peinte,1,out,oui,710758
toile bocadillo,2,out,non,710758
toile boelans,1,out,non,710758
toile bonnets,1,out,non,710758
toile boucassine,21,out,non,710758
toile bougran,111,out,non,710758
toile bougran de chanvre,1,,non,57412
toile bougran gommée,3,,non,57412
toile boulange,1,out,non,710758
toile bourlegambis,6,out,non,710758
toile branle,4,,oui,57412
toile branle imitant celles des Indes,1,,oui,57412
toile brantes des Indes,1,out,oui,710758
toile brauls,4,out,oui,710758
toile brauls des Indes,2,out,oui,710758
toile brauls imitant celles des Indes,1,out,oui,710758
toile brin,2,out,non,710758
toile brin de Dinant,2,out,non,710758
toile brin trois-quart de Combourg,5,out,non,710758
toile brochée,2,out,non,710758
toile brodée,2,out,non,710758
toile brodée en laine et de coton,1,cotton goods,non,17683
toile brodée en soie et de coton,1,cotton goods,non,17683
toile brodée et de coton,5,cotton goods,non,17683
toile bueadille,0,out,non,710758
toile cacanava,2,out,non,710758
toile cachelas des Indes,3,out,oui,710758
toile cadéas,1,out,non,710758
toile caissie,74,out,non,710758
toile caissière,1,out,non,710758
toile calanea,1,out,non,710758
toile calias,1,out,non,710758
toile canevas,154,out,non,710758
toile canevas de chanvre,1,,non,57412
toile canevas de fil,2,,non,57412
toile canevas gommée,3,,non,57412
toile canevas tracé,7,,non,57412
toile carotte,1,out,non,710758
toile carotte double,1,out,non,710758
toile carotte simple,1,out,non,710758
toile carrée,1,out,non,710758
toile casse,1,out,non,710758
toile casselis,4,out,non,710758
toile cassie,2,out,non,710758
toile ce chasse,3,out,non,710758
toile cerda,1,out,non,710758
toile céruse,2,out,non,710758
toile céruse de chanvre,1,,non,57412
toile chapelur,1,out,non,710758
toile chapilas,3,out,non,710758
toile chasselas,216,out,non,710758
toile chebiny,5,out,non,710758
toile chille,1,out,non,710758
toile chitte,3,out,non,710758
toile choilette,1,out,non,710758
toile Cholet,132,out,oui,710758
toile Cholet à carreaux,1,out,oui,710758
toile cholette,11,out,oui,710758
toile cirée,571,out,non,710758
toile cirée commune,1,out,non,710758
toile cirée de 13 à 20 fils,1,out,non,710758
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,710758
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,710758
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,710758
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,710758
toile cirée de chanvre et de lin unie,2,out,non,710758
toile cirée de moins de 8 fils,1,out,non,710758
toile cirée et de crin et gommée,30,out,non,710758
toile cirée et gommée,12,out,non,710758
toile cirée et lustrée,122,out,non,710758
toile cirée et peinte,10,out,non,710758
toile cirée large,8,out,non,710758
toile cirée pour paravent,1,out,non,710758
toile cirée trois-quart,1,out,non,710758
toile cirsaca,7,out,oui,710758
toile claire,1,out,non,710758
toile claire de coton et de fil,2,cotton goods,non,17683
toile cochelis,5,out,non,710758
toile coffres,1,out,non,710758
toile colette,1,out,non,710758
toile commune,315,out,non,710758
toile commune de 25 aunes,1,out,non,710758
toile commune de basin,3,cotton goods,non,17683
toile commune de coton,2,cotton goods,non,17683
toile commune de Dinant,2,out,non,710758
toile commune de Lille,1,out,non,710758
toile commune de lin,41,out,non,710758
toile commune écrue et grosse et de lin,6,out,non,710758
toile commune et fine,4,out,non,710758
toile cordat,40,out,non,710758
toile corne,2,,non,57412
toile corot,165,out,non,710758
toile corot double,2,out,non,710758
toile corot imitant celle des Indes,1,out,non,710758
toile corot simple,1,out,non,710758
toile cotonnade,5,cotton goods,non,17683
toile cotonnade commune,4,,non,57412
toile cotonnade fine,3,,non,57412
toile cotonnade sur fil grossière,1,,non,57412
toile cottray,44,out,non,710758
toile coupis,12,out,non,710758
toile coupis imitant celle des Indes,1,out,non,710758
toile coutil,330,out,non,710758
toile coutil commune,14,out,non,710758
toile coutil croisée,1,out,non,710758
toile coutil de fil,13,out,non,710758
toile coutil de fil et de laine,1,out,non,710758
toile coutil pour lit,1,out,non,710758
toile crée,73,out,non,710758
toile crée de 50 aunes,1,,non,57412
toile crée entrelarge,1,out,non,710758
toile crée gratienne,2,out,non,710758
toile crée large,54,out,non,710758
toile crée large de lin,1,out,non,710758
toile crée margé,1,out,non,710758
toile crée pièces de 50 aunes,1,out,oui,710758
toile crée rayée,2,out,non,710758
toile crée rosconne,3,out,non,710758
toile cretonne,1,out,non,710758
toile crin,2,out,non,710758
toile crise,1,out,non,710758
toile crue,140,out,non,710758
toile crue de 20 aunes,1,,non,57412
toile crue de ménage,3,out,non,710758
toile crue et teinte,1,out,non,710758
toile crue grise et ardoisée,4,out,non,710758
toile crue large,2,out,non,710758
toile crue pièces de 20 aunes,1,out,oui,710758
toile cunbabis,1,out,non,710758
toile custas,3,out,non,710758
toile custas imitant celle des Indes,1,out,non,710758
toile d'abas,1,out,non,710758
toile d'Agen,6,out,non,710758
toile d'Alençon,1,out,non,710758
toile d'Alep,13,out,non,710758
toile d'Allemagne,65,out,non,710758
toile d'Allemagne et toile de Silésie,1,out,non,710758
toile d'aman,161,out,non,710758
toile d'amat,1,out,oui,710758
toile d'Angers,1,out,non,710758
toile d'anne,1,out,non,710758
toile d'antale,27,out,non,710758
toile d'Antioche,139,out,non,710758
toile d'antrain,2,out,non,710758
toile d'Argouges,1,out,non,710758
toile d'Artische,1,out,non,710758
toile d'aune,2,out,non,710758
toile d'Autriche,1,out,non,710758
toile d'auxonne,2,out,non,710758
toile d'azar,13,out,non,710758
toile d'azur,6,out,non,710758
toile d'azur bleue,1,out,non,710758
toile d'ecripe,1,out,non,710758
toile d'emballage,730,out,non,710758
toile d'emballage 2270 lignes,1,out,non,710758
toile d'emballage de lin,1,out,non,710758
toile d'emballage neuve,1,out,non,710758
toile d'emballage vieille,1,out,non,710758
toile d'éponge,1,out,non,710758
toile d'Ernée,1,out,non,710758
toile d'étoupe 7/8,1,out,non,710758
toile d'étoupes,109,out,non,710758
toile d'étoupes 1000 lignes,1,out,non,710758
toile d'étoupes de lin,36,out,non,710758
toile d'eutalogue,1,,non,57412
toile d'Hambrie,1,out,non,710758
toile d'herbes,1,out,non,710758
toile d'Irlande,2,out,non,710758
toile d'Olonne,24,out,non,710758
toile d'Orange,2,out,non,710758
toile damassée,22,out,non,710758
toile damassée de 1 aune,2,out,non,710758
toile damassée de 2 1/2 aunes,2,out,non,710758
toile damassée de 2 aunes,2,out,non,710758
toile damassée de 3 aunes large,2,out,non,710758
toile damassée de Caux,1,out,non,710758
toile de ???,2,,non,57412
toile de ??? lin,1,out,non,710758
toile de 15 aunes de Hollande,8,out,non,710758
toile de 3 aunes de largeur et en dessus,1,out,non,710758
toile de 3 aunes pour nappes,1,out,non,710758
toile de 30 aunes,0,out,non,710758
toile de 30 aunes de Hollande,8,out,non,710758
toile de 36 aunes de Hollande,1,out,non,710758
toile de 4 fils,1,out,non,710758
toile de 7/8,1,out,non,710758
toile de balle,1,out,non,710758
toile de Barbezieux,3,out,non,710758
toile de Barois,1,,oui,57412
toile de Barrois,3,out,non,710758
toile de Barrois et Clinchamp,8,out,non,710758
toile de basin,242,cotton goods,non,17683
toile de basin brodé et de coton et de fil,1,cotton goods,non,17683
toile de basin clair et uni,1,cotton goods,non,17683
toile de basin coton et fil,2,cotton goods,non,17683
toile de basin de coton,4,cotton goods,non,17683
toile de basin de coton commune,5,cotton goods,non,17683
toile de basin de coton et de fil,3,cotton goods,non,17683
toile de basin de coton et de fil et teinte,1,cotton goods,non,17683
toile de basin de Rouen,2,cotton goods,non,17683
toile de basin et de coutil,5,cotton goods,non,17683
toile de basin étranger,4,cotton goods,non,17683
toile de basin fin,4,cotton goods,non,17683
toile de basin gros,6,cotton goods,non,17683
toile de basin national,5,cotton goods,non,17683
toile de basine,1,cotton goods,non,17683
toile de bazouges,1,out,non,710758
toile de Beaufort,2,out,non,710758
toile de Beaujolais,1,out,non,710758
toile de Beauvais,29,out,non,710758
toile de Bernay,1,out,non,710758
toile de Bézier,1,out,non,710758
toile de bleue,1,out,non,710758
toile de Bonbourg,1,out,non,710758
toile de Bretagne,617,out,non,710758
toile de Bretagne ??? brin,1,out,non,710758
toile de Bretagne 3/4,1,out,non,710758
toile de Bretagne 7/8,1,out,non,710758
toile de Bretagne à 4 fils,1,out,oui,710758
toile de Bretagne à carreaux,69,out,non,710758
toile de Bretagne à nègre,1,out,non,710758
toile de Bretagne bas brin,2,out,oui,710758
toile de Bretagne bas brins,13,,non,57412
toile de Bretagne beurrière,1,out,non,710758
toile de Bretagne blancard,1,out,non,710758
toile de Bretagne blanche,33,out,non,710758
toile de Bretagne blanche large,1,out,non,710758
toile de Bretagne cirée,18,out,non,710758
toile de Bretagne cirée large,3,out,non,710758
toile de Bretagne commune,1,out,non,710758
toile de Bretagne cotonnade,1,cotton goods,non,17683
toile de Bretagne cottray,1,out,non,710758
toile de Bretagne crée,39,out,non,710758
toile de Bretagne crée étroite,1,out,non,710758
toile de Bretagne crée large,95,out,non,710758
toile de Bretagne crée large de 40 aunes,1,out,non,710758
toile de Bretagne crue,21,out,non,710758
toile de Bretagne d'aune,5,out,oui,710758
toile de Bretagne d'emballage,3,out,non,710758
toile de Bretagne d'étoupe,1,out,non,710758
toile de Bretagne d'Olonne,43,out,non,710758
toile de Bretagne de ???,1,out,non,710758
toile de Bretagne de ??? fil,6,out,non,710758
toile de Bretagne de 3 aunes,1,out,non,710758
toile de Bretagne de 4 fils,20,out,non,710758
toile de Bretagne de 6 fils,2,out,non,710758
toile de Bretagne de balles,5,out,non,710758
toile de Bretagne de bas brin,6,out,oui,710758
toile de Bretagne de bazot,1,out,non,710758
toile de Bretagne de brin,28,out,non,710758
toile de Bretagne de challe,3,out,non,710758
toile de Bretagne de chanvre,12,out,non,710758
toile de Bretagne de coton,3,cotton goods,non,17683
toile de Bretagne de couleur,15,out,non,710758
toile de Bretagne de couture,1,out,non,710758
toile de Bretagne de fil,2,out,non,710758
toile de Bretagne de halle,9,out,non,710758
toile de Bretagne de haut brin,19,out,oui,710758
toile de Bretagne de ménage,46,out,non,710758
toile de Bretagne de quatre fils,1,out,oui,710758
toile de Bretagne de réforme,1,out,non,710758
toile de Bretagne de rondelette,1,out,non,710758
toile de Bretagne de rosconne,11,out,non,710758
toile de Bretagne de Saint-???,1,out,oui,710758
toile de Bretagne de Savigny,2,out,non,710758
toile de Bretagne de sept huit,1,out,non,710758
toile de Bretagne de serpillère,1,out,non,710758
toile de Bretagne de St. Georges,16,out,non,710758
toile de Bretagne diverse,39,out,non,710758
toile de Bretagne écrue,6,out,non,710758
toile de Bretagne écrue large,1,out,non,710758
toile de Bretagne entre large,48,out,non,710758
toile de Bretagne étroite,211,out,non,710758
toile de Bretagne fine claire,2,out,non,710758
toile de Bretagne fine étroite,2,out,non,710758
toile de Bretagne fine large,2,out,non,710758
toile de Bretagne Fougères,1,out,non,710758
toile de Bretagne gratienne,104,out,non,710758
toile de Bretagne grenade,1,out,non,710758
toile de Bretagne grise,6,out,non,710758
toile de Bretagne gros brin,2,out,non,710758
toile de Bretagne guingans,2,out,oui,710758
toile de Bretagne haut brin,1,out,oui,710758
toile de Bretagne haute louise,1,out,non,710758
toile de Bretagne hauts brins,34,,non,57412
toile de Bretagne hauts brins de Dinan,7,,non,57412
toile de Bretagne jaune,2,out,non,710758
toile de Bretagne lacormen,1,out,non,710758
toile de Bretagne large,187,out,non,710758
toile de Bretagne ouvrée,3,out,non,710758
toile de Bretagne peinte,1,out,non,710758
toile de Bretagne platille,3,out,non,710758
toile de Bretagne pour voile,96,out,non,710758
toile de Bretagne quatre fils,3,out,oui,710758
toile de Bretagne rayée,13,out,non,710758
toile de Bretagne rayée à carreaux,1,out,non,710758
toile de Bretagne reforme,3,out,non,710758
toile de Bretagne rondelette,21,out,non,710758
toile de Bretagne rosconne,95,out,non,710758
toile de Bretagne rouge et bleue,1,out,non,710758
toile de Bretagne rousse,20,out,non,710758
toile de Bretagne royale,2,out,non,710758
toile de Bretagne serpillère,1,out,non,710758
toile de Bretagne serpillière,13,out,non,710758
toile de Bretagne verges rayées,2,out,non,710758
toile de Bretagne verges serpillère,2,out,non,710758
toile de Brieu,1,out,non,710758
toile de brin,20,out,non,710758
toile de brin fine,2,out,non,710758
toile de Bruges,6,out,non,710758
toile de caisse,1,out,non,710758
toile de caladaris,1,out,non,710758
toile de Cambrai,197,out,non,710758
toile de Cambrai aune,1,out,oui,710758
toile de Cambrai et de lin,10,out,non,710758
toile de Cambrai et de lin fin,1,out,non,710758
toile de canevas,2,out,non,710758
toile de capiton,1,out,non,710758
toile de carreaux,2,out,non,710758
toile de châles et de lin,1,out,non,710758
toile de challe,4,out,non,710758
toile de chanvre,803,out,non,710758
toile de chanvre ???,0,out,non,710758
toile de chanvre 1400 lignes,1,out,non,710758
toile de chanvre 1500 lignes,1,out,non,710758
toile de chanvre 1700 lignes,1,out,non,710758
toile de chanvre 450 lignes,1,out,non,710758
toile de chanvre à carreaux,2,out,non,710758
toile de chanvre blanche,78,out,non,710758
toile de chanvre blanche écrue,11,,non,57412
