simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
tapisserie du Dauphiné,1,out,non,485246
tapisserie fausse et de toile,1,out,non,485246
tapisserie filoselle et laine,1,out,non,485246
tapisserie fine coutil,1,out,non,485246
tapisserie hachée et de laine,2,out,non,485246
tapisserie peinte,15,out,non,485246
tapisserie peinte ??? toile,1,out,non,485246
tapisserie peinte de Hongrie,4,out,non,485246
tapisserie peinte sur coutil,2,out,non,485246
tapisserie peinte sur toile,2,out,non,485246
tapisserie peinte tentures,1,out,non,485246
tapisserie pièce,1,out,non,485246
tapisserie point de Hongrie,3,out,non,485246
tapisserie pour chaises,1,out,non,485246
tapisserie pur ??? coutil,1,out,non,485246
tapisserie simple,1,out,non,485246
tapisserie sur toile,2,out,non,485246
tapisserie tontisse,3,out,non,485246
tapisserie verdure,2,out,non,485246
tapisserie vieille,8,out,non,485246
tapsel,173,cotton goods,non,14729
tapsel des Indes,3,cotton goods,non,14729
tapsel étoffe,1,cotton goods,non,14729
tapsel étroite,1,cotton goods,non,14729
tapsel grand,4,cotton goods,non,14729
tapsel large,1,cotton goods,non,14729
tapsel longue et large,1,cotton goods,non,14729
taques de cheminée,1,out,non,485246
tarnatanes,3,cotton goods,non,14729
tars,1,out,non,485246
tartagogne,1,out,non,485246
tartre,822,out,non,485246
tartre blanc,7,out,non,485246
tartre brut,3,out,non,485246
tartre de lie de vin désséchée,2,out,non,485246
tartre de lie de vin liquide,1,out,non,485246
tartre de potasse de soude et de potasse,2,out,oui,485246
tartre de potasse de soudes et de potasse,2,,non,7419
tartre de soude et de potasse,1,out,oui,485246
tartre de soudes et de potasse,1,,non,7419
tartre émétique,3,out,non,485246
tartre en pierre,1,out,non,485246
tartre en poussière,1,out,non,485246
tartre et lie de vin,22,out,non,485246
tartre et térébenthine,2,turpentine,non,1217
tartre glan,1,out,non,485246
tartre rouge,7,out,non,485246
tartre térébenthine,4,turpentine,non,1217
tartre vitriolé,1,vitriol,non,926
tase rouge,1,out,non,485246
tasseaux,1,out,non,485246
tasses,3,out,non,485246
tasses de coco,1,out,non,485246
tasses de coraux garnies d'argent,1,out,non,485246
tasses de faïence,2,out,non,485246
tasses de terre blanche,1,out,non,485246
tasses de vermillon,4,out,non,485246
tatie,1,out,non,485246
taulier pour canon,1,out,non,485246
taupine,3,out,non,485246
taupine de coton et de soie,2,cotton goods,non,14729
taureaux,56,out,non,485246
taureaux et vaches,2,out,non,485246
tavelle,32,out,non,485246
tavelle de fil et de laine,1,out,non,485246
tavelle de laine,1,out,non,485246
tavelle passement,1,out,non,485246
tayolles,70,out,non,485246
tayolles de ???,1,,non,7419
tayolles de coton,8,cotton goods,non,14729
tayolles de coton et de fil,1,cotton goods,non,14729
tayolles de coton et de soie,1,cotton goods,non,14729
tayolles de fil,1,out,non,485246
tayolles de laine,10,out,non,485246
tayolles de soie,5,out,non,485246
tegers de cuivre,1,out,non,485246
teinture,44,dye other,non,2113
teinture cerise,2,dye other,non,2113
teinture commune,1,dye other,non,2113
teinture d'herbes,1,dye other,non,2113
teinture jaune,1,dye other,non,2113
teinture pour les filets,1,dye other,non,2113
teinture préparée,1,dye other,non,2113
tejenes de cuivre,1,out,non,485246
télescope,9,out,non,485246
télescope de bois uni,1,out,non,485246
télescope de cuivre poli,1,out,non,485246
temparille,1,out,non,485246
tenaille,3,out,non,485246
tenaille de fer,2,out,non,485246
tenaille grossière,2,out,non,485246
tendeurs pour voile,3,out,non,485246
tenelle d'espars,1,out,non,485246
tenevie,1,out,non,485246
tentes,2,out,non,485246
tentes canonnières,1,out,non,485246
tentes et voile,1,out,non,485246
tentes et voile en rolles ou pièces,2,out,non,485246
tepaye des Indes,1,out,non,485246
tepays,10,out,non,485246
terc,4,out,non,485246
térébenthine,560,turpentine,non,1217
térébenthine commune,2,turpentine,non,1217
térébenthine compacte,8,turpentine,non,1217
térébenthine d' ???,1,turpentine,non,1217
térébenthine de bergamote,1,turpentine,non,1217
térébenthine de Venise,6,turpentine,non,1217
térébenthine en essence et en huile et en pâte,19,turpentine,non,1217
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,7419
térébenthine en pâte,20,turpentine,non,1217
térébenthine essence,1,turpentine,non,1217
térébenthine grosse,1,turpentine,non,1217
térébenthine liquide,9,turpentine,non,1217
terendine,5,out,non,485246
terixe,1,out,non,485246
ternilles,1,out,non,485246
terra merita,1,out,non,485246
terraille,258,out,non,485246
terraille blanche,18,out,non,485246
terraille commune,46,out,non,485246
terraille de brin ???,1,out,non,485246
terraille de Gênes,4,out,non,485246
terraille de Gênes noire,2,out,non,485246
terraille de grès,18,out,non,485246
terraille de terre,4,out,non,485246
terraille grise,1,out,non,485246
terraille grosse,2,out,non,485246
terraille grossière,1,out,non,485246
terraille minime,1,out,non,485246
terraille noire,14,out,non,485246
terraillon de grès,1,out,non,485246
terraque,1,out,non,485246
terrasse,1,out,non,485246
terre,64,out,non,485246
terre ?,4,out,non,485246
terre à bâtir,9,out,non,485246
terre à brûler,1,out,non,485246
terre à ciment,20,out,non,485246
terre à cimenter,2,out,non,485246
terre à faïence,24,out,non,485246
terre à faïence commune,1,out,non,485246
terre à fouler,1,out,non,485246
terre à fouler et à potier,1,out,non,485246
terre à foulon,45,out,non,485246
terre à nettoyer,1,out,non,485246
terre à piment,1,out,non,485246
terre à pipes,23,out,non,485246
terre à porcelaine,5,out,non,485246
terre à poterie,1,out,non,485246
terre à potier,133,out,non,485246
terre à pots à sucre,1,out,non,485246
terre à raffiner le sucre,1,out,non,485246
terre à sucre,69,out,non,485246
terre à teindre,1,out,non,485246
terre blanche,11,out,non,485246
terre ciselée,1,out,non,485246
terre commune,1,out,non,485246
terre d'émeri,3,out,non,485246
terre d'ombre,168,out,non,485246
terre d'ombre de Cologne et de rocou,1,out,non,485246
terre d'ombre et terre pour la peinture,4,out,non,485246
terre d'orfèvre,4,out,non,485246
terre de Bologne,1,out,non,485246
terre de Boulogne,1,out,non,485246
terre de ciment,8,out,non,485246
terre de Cologne,7,out,non,485246
terre de corail,2,out,non,485246
terre de creusets,2,out,non,485246
terre de cristal,1,out,non,485246
terre de foulon,4,out,non,485246
terre de graide,1,out,non,485246
terre de grès,10,out,non,485246
terre de Hongrie,1,out,non,485246
terre de marne,6,out,non,485246
terre de marne et argile,7,out,non,485246
terre de marne et engrais,17,out,non,485246
terre de mine,3,out,non,485246
terre de monnaie,1,out,non,485246
terre de mulardeau,1,out,non,485246
terre de myrthe,1,out,non,485246
terre de pipes,27,out,non,485246
terre de plomb,30,out,non,485246
terre de poil,1,out,non,485246
terre de porcelaine,182,out,non,485246
terre de pouzzolane,1,out,non,485246
terre de rocou,5,out,non,485246
terre de Rome,1,out,non,485246
terre de Rouen,1,out,non,485246
terre de satine,2,out,non,485246
terre de Vérone,7,out,non,485246
terre de Vérone verte,1,out,non,485246
terre de verrerie,3,out,non,485246
terre dite souda,1,out,non,485246
terre du Faubourg Saint-Antoine,1,out,non,485246
terre du Limousin,2,out,non,485246
terre glaise,7,out,non,485246
terre grasse,37,out,non,485246
terre houille,1,out,non,485246
terre jaune,19,out,non,485246
terre maganaise,3,out,non,485246
terre maganaize,1,out,non,485246
terre manganèse,13,out,non,485246
terre noire,1,out,non,485246
terre pour le goudron,1,out,non,485246
terre pour pipes et à potier,1,out,non,485246
terre pour teinture,1,out,non,485246
terre pour verrerie,2,out,non,485246
terre pourrie,3,out,non,485246
terre pouzolanne,8,out,oui,485246
terre pouzzolane,11,out,non,485246
terre rouge,31,out,non,485246
terre sigillée,21,out,non,485246
terre silvestre,1,,non,7419
terre vernie,1,out,non,485246
terre verte,15,out,non,485246
terrementil,1,out,non,485246
terrerie,17,out,non,485246
terrerie blanche,1,out,non,485246
terrerie de grès,2,out,non,485246
terrier de fer,2,out,non,485246
terrine,1,out,non,485246
terrine de grès,1,out,non,485246
têtes à perruques,5,out,non,485246
têtes brodées et de basin,1,out,non,485246
têtes de cabillaud,1,out,non,485246
têtes de carabé,1,out,non,485246
têtes de choux,3,out,non,485246
têtes de clou de girofle,2,out,non,485246
têtes de clous,1,out,non,485246
têtes de cuir,1,,non,7419
têtes de cuir et en poil,18,out,non,485246
têtes de cuivre en poêle,1,out,non,485246
têtes de girofle,8,out,non,485246
têtes de morue,4,out,non,485246
têtes de morue des Indes,1,out,non,485246
têtes de pavot,1,out,non,485246
thé,1773,out,non,485246
thé ???,2,out,non,485246
the bou,1,out,non,485246
thé bou,45,out,non,485246
thé cambou,12,out,non,485246
thé des entrepôts,1,out,non,485246
thé des Indes,14,out,non,485246
thé du pays,1,,oui,7419
thé en fleurs blanc,1,out,non,485246
thé et porcelaine,1,out,non,485246
thé étranger,1,out,non,485246
thé étranger par Strasbourg,1,out,non,485246
thé filé,1,out,non,485246
thé haysswen,3,out,non,485246
thé impérial,11,out,non,485246
thé ordinaire,1,out,non,485246
thé par Dunkerque,1,out,non,485246
thé par Pontarlier et Saint-Louis,1,out,non,485246
thé pays,1,,non,7419
thé pékan,5,out,non,485246
thé roux,6,out,non,485246
thé saotchaon,1,out,non,485246
thé saoul,3,out,non,485246
thé souchon,6,out,non,485246
thé tonkay,1,out,non,485246
thé vert,37,out,non,485246
thé vert commun,2,out,non,485246
thé vert saoul,6,out,non,485246
théières,3,out,non,485246
théières d'étain,11,out,non,485246
théières de cuivre,5,out,non,485246
théières de fer-blanc,1,out,non,485246
théières de métal,2,out,non,485246
théières de terre noire,1,out,non,485246
theloc,1,out,non,485246
thepays,6,out,non,485246
thériaque,150,out,non,485246
thériaque de Venise,1,out,non,485246
thermomètre,2,out,non,485246
thon,7,out,non,485246
thon à l'huile,3,out,non,485246
thon frais,29,out,non,485246
thon mariné,441,out,non,485246
thon mariné au vinaigre,2,out,non,485246
thon mariné et salé,9,out,non,485246
thon salé,113,out,non,485246
thon sec,1,out,non,485246
thon thonine,24,out,non,485246
thonine,69,out,non,485246
thonine salée,1,out,non,485246
tierçon en jarre,1,out,non,485246
tierçons de bois,1,out,non,485246
tierçons en bottes,1,out,non,485246
tiers à tonneau,1,out,non,485246
tiges de bottes,1,out,non,485246
tigois,1,out,non,485246
tilles à tonnelier,1,out,non,485246
tilleul,3,out,non,485246
timbres,1,out,non,485246
timon,1,out,non,485246
tin canarie,1,out,non,485246
tinettes,1,out,non,485246
tires-bouchons d'acier,1,out,non,485246
tiretaine,11,out,non,485246
tiretaine de laine,2,out,non,485246
tiretaine et miselaine,2,out,non,485246
tiretaine et miselaine aune,1,out,oui,485246
tobines,1,out,non,485246
tobines de Hollande,1,out,non,485246
toile,744,out,non,485246
toile ???,22,out,non,485246
toile ...,1,out,non,485246
toile 3/4,1,out,non,485246
toile a ???,1,out,non,485246
toile à 4 fils,5,out,non,485246
toile à bas,7,out,non,485246
toile à bas prix blanche de lin,1,out,non,485246
toile à bas prix blanche et de coton,1,cotton goods,non,14729
toile à bas prix de chanvre,1,out,non,485246
toile à bas prix de coton et imprimée,2,cotton goods,non,14729
toile à bâts,13,out,non,485246
toile à bluteaux,2,out,non,485246
toile à bouquets de laine de coton,2,cotton goods,non,14729
toile à Bretagne,1,out,oui,485246
toile à canevas,4,out,non,485246
toile à carreaux,260,out,non,485246
toile à carreaux de fil et de laine,1,out,non,485246
toile à carreaux de Rouen,2,out,non,485246
toile à carreaux et à matelas,4,out,non,485246
toile à carreaux et de coton,5,cotton goods,non,14729
toile à carreaux et de coutil,56,out,non,485246
toile à carreaux et de lin,11,out,non,485246
toile à carreaux et en pièces de 50 aunes,1,out,oui,485246
toile à carreaux fine et de lin,1,out,non,485246
toile à carreaux grosse et de Lille,1,out,non,485246
toile à carreaux pièces de 50 aunes,1,,non,7419
toile à carreaux pour matelas,8,out,non,485246
toile à cottray,1,out,non,485246
toile à doubler,1,out,non,485246
toile à drap,1,out,non,485246
toile à faire drap de lin,1,out,non,485246
toile à fleurs,4,out,non,485246
toile à halle,1,out,non,485246
toile à image,1,out,non,485246
toile à jamis,13,cotton goods,non,14729
toile à matelas,73,out,non,485246
toile à matelas et à carreaux,3,out,non,485246
toile à matelot,5,out,non,485246
toile à nappes,7,out,non,485246
toile à nappes et serviettes,3,out,non,485246
toile à nègre,6,out,non,485246
toile à paillasse,3,out,non,485246
toile à pavillon,4,out,non,485246
toile à peindre,1,out,non,485246
toile à robes,2,out,non,485246
toile à sacquette dite talette,2,out,non,485246
toile à sacs,13,out,non,485246
toile à serpillière,7,out,non,485246
toile à serviettes,63,out,non,485246
toile à sorties,1,out,non,485246
toile à tamis,11,out,non,485246
toile à tapisser,1,out,non,485246
toile à voile,1,,non,7419
toile à voile de 24 aunes,1,,non,7419
toile abas,1,out,non,485246
toile abat,31,out,non,485246
toile alanea,1,out,non,485246
toile amant,3,out,non,485246
toile anascotes,1,out,non,485246
toile anglaise,1,out,non,485246
toile anglaise des prises,1,out,non,485246
toile Antioche,6,out,non,485246
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,485246
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,485246
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,485246
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,485246
toile apprêtée de chanvre et de lin écrue unie,2,out,non,485246
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,485246
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,485246
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,485246
toile ardoisée et grise de lin,1,out,non,485246
toile ardoisée et rayée et rayonnée,2,out,non,485246
toile ardoisée et rayonnée,1,out,non,485246
toile ardoisée grise et écrue,1,out,non,485246
toile au lain,1,out,non,485246
toile au lait,8,out,non,485246
toile au lait lin,1,out,non,485246
toile bajas,1,out,non,485246
toile bajouge,1,out,non,485246
toile barrière,2,out,non,485246
toile Barrois,1,out,non,485246
toile bas brin,3,out,non,485246
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,485246
toile basin coutil croisée et autres,2,out,non,485246
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,485246
toile beaugrain,3,out,non,485246
toile blancard,125,out,non,485246
toile blancard cirée large,1,out,non,485246
toile blancard de chanvre,1,out,non,485246
toile blancard de lin,8,out,non,485246
toile blancard de Rouen,13,out,non,485246
toile blancard et fleuret,8,out,non,485246
toile blanche,900,out,non,485246
toile blanche à étoupe,1,out,non,485246
toile blanche à imprimer,1,out,non,485246
toile blanche abati,1,out,non,485246
toile blanche aman,2,out,non,485246
toile blanche bleue et de lin,1,out,non,485246
toile blanche cirée,1,out,non,485246
toile blanche commune,5,out,non,485246
toile blanche damassée de lin pour nappes et serviettes,1,out,non,485246
toile blanche de 13 à 20 fils,2,out,non,485246
toile blanche de 13 fils,2,out,non,485246
toile blanche de 20 aunes,1,,non,7419
toile blanche de 20 fils et au-dessus,2,out,non,485246
toile blanche de chanvre,3,out,non,485246
toile blanche de chanvre 398 lignes,1,out,non,485246
toile blanche de chanvre et de lin,5,out,non,485246
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,485246
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,485246
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,485246
toile blanche de chanvre et de lin unie,2,out,non,485246
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,485246
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,485246
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,485246
toile blanche de Cholet,3,out,non,485246
toile blanche de coton,96,cotton goods,non,14729
toile blanche de coton et de ???,1,cotton goods,non,14729
toile blanche de coton et des Indes,7,cotton goods,non,14729
toile blanche de coton et fil,1,cotton goods,non,14729
toile blanche de coton et fine,3,cotton goods,non,14729
toile blanche de coton et nationale,6,cotton goods,non,14729
toile blanche de coton et rayée,1,cotton goods,non,14729
toile blanche de coton pour mouchoirs,2,cotton goods,non,14729
toile blanche de France,2,out,non,485246
toile blanche de Hollande,1,out,non,485246
toile blanche de la Compagnie,3,out,non,485246
toile blanche de lin,23,out,non,485246
toile blanche de lin ??? à la frontière,5,out,non,485246
toile blanche de lin à 10 sols et en dessus,1,out,non,485246
toile blanche de lin de 12 sols par aune,1,out,oui,485246
toile blanche de lin de 2 sols par aune,1,out,oui,485246
toile blanche de lin de 20 sols par aune,1,out,oui,485246
