simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
terre d'émeri,3,out,non,709941
terre d'ombre,206,out,non,709941
terre d'ombre de Cologne et de rocou,46,out,non,709941
terre d'ombre et terre pour la peintures,4,out,non,709941
terre d'orfèvre,4,out,non,709941
terre de Bologne,1,out,non,709941
terre de Boulogne,1,out,non,709941
terre de broue,25,,non,57355
terre de ciment,8,out,non,709941
terre de Cologne,42,out,non,709941
terre de corail,2,out,non,709941
terre de creusets,2,out,non,709941
terre de cristal,1,out,non,709941
terre de foulon,4,out,non,709941
terre de graide,1,out,non,709941
terre de grès,10,out,non,709941
terre de Hongrie,1,out,non,709941
terre de marne,6,out,non,709941
terre de marne et argile,7,out,non,709941
terre de marne et engrais,17,out,non,709941
terre de mine,3,out,non,709941
terre de monnaie,1,out,non,709941
terre de mulardeau,4,out,non,709941
terre de myrthe,1,out,non,709941
terre de pipes,28,out,non,709941
terre de plomb,31,out,non,709941
terre de poil,1,out,non,709941
terre de porcelaine,182,out,non,709941
terre de pouzzolane,2,out,non,709941
terre de rocou,5,out,non,709941
terre de Rome,4,out,non,709941
terre de Rouen,4,out,non,709941
terre de satine,2,out,non,709941
terre de Vérone,7,out,non,709941
terre de Vérone verte,1,out,non,709941
terre de verrerie,3,out,non,709941
terre dite souda,88,out,non,709941
terre du Faubourg Saint-Antoine,1,out,non,709941
terre du Limousin,2,out,non,709941
terre glaise,8,out,non,709941
terre grasse,38,out,non,709941
terre houille,187,out,non,709941
terre jaune,35,out,non,709941
terre maganaise,3,out,non,709941
terre maganaize,1,out,non,709941
terre manganèse,14,out,non,709941
terre noire,1,out,non,709941
terre orianne ???,1,,non,57355
terre pour le goudron,1,out,non,709941
terre pour pipes et à potier,49,out,non,709941
terre pour teinture,1,out,non,709941
terre pour verrerie,6,out,non,709941
terre pourrie,3,out,non,709941
terre pouzolanne,8,out,oui,709941
terre pouzzolane,12,out,non,709941
terre rouge,35,out,non,709941
terre sigillée,21,out,non,709941
terre silvestre,1,,non,57355
terre vernie,1,out,non,709941
terre verte,24,out,non,709941
terrementil,0,out,non,709941
terrerie,20,out,non,709941
terrerie blanche,1,out,non,709941
terrerie de grès,2,out,non,709941
terrier de fer,2,out,non,709941
terrine,1,out,non,709941
terrine de grès,1,out,non,709941
têtes à perruques,5,out,non,709941
têtes brodées et de basin,1,out,non,709941
têtes de cabillaud,1,out,non,709941
têtes de carabé,1,out,non,709941
têtes de choux,3,out,non,709941
têtes de clou de girofle,2,out,non,709941
têtes de clous,1,out,non,709941
têtes de cuir,1,,non,57355
têtes de cuir et en poil,19,out,non,709941
têtes de cuivre en poêle,1,out,non,709941
têtes de girofle,8,out,non,709941
têtes de morue,5,out,non,709941
têtes de morue des Indes,1,out,non,709941
têtes de pavot,1,out,non,709941
thé,2034,out,non,709941
thé ???,2,out,non,709941
the bou,1,out,non,709941
thé bou,43,out,non,709941
thé cambou,10,out,non,709941
thé de mauvaise qualité,1,,non,57355
thé des entrepôts,0,out,non,709941
thé des Indes,14,out,non,709941
thé du pays,1,,oui,57355
thé en fleurs blanc,1,out,non,709941
thé et porcelaine,1,out,non,709941
thé étranger,1,out,non,709941
thé étranger par Strasbourg,1,out,non,709941
thé filé,1,out,non,709941
thé haysswen,2,out,non,709941
thé impérial,11,out,non,709941
thé ordinaire,1,out,non,709941
thé par Dunkerque,1,out,non,709941
thé par Pontarlier et Saint-Louis,1,out,non,709941
thé pays,1,,non,57355
thé pékan,5,out,non,709941
thé roux,6,out,non,709941
thé saotchaon,0,out,non,709941
thé saoul,3,out,non,709941
thé souchon,6,out,non,709941
thé tonkay,0,out,non,709941
thé vert,39,out,non,709941
thé vert commun,2,out,non,709941
thé vert saoul,6,out,non,709941
théières,3,out,non,709941
théières d'étain,11,out,non,709941
théières de cuivre,5,out,non,709941
théières de fer-blanc,1,out,non,709941
théières de métal,2,out,non,709941
théières de terre noire,1,out,non,709941
theloc,1,out,non,709941
thénique,1,,non,57355
thepays,6,out,non,709941
thériaque,211,out,non,709941
thériaque de Venise,1,out,non,709941
thermomètre,2,out,non,709941
thon,7,out,non,709941
thon à l'huile,3,out,non,709941
thon frais,30,out,non,709941
thon mariné,460,out,non,709941
thon mariné au vinaigre,2,out,non,709941
thon mariné et salé,9,out,non,709941
thon salé,118,out,non,709941
thon sec,1,out,non,709941
thon thonine,24,out,non,709941
thonine,69,out,non,709941
thonine salée,1,out,non,709941
tierçon en jarre,1,out,non,709941
tierçons de bois,2,out,non,709941
tierçons en bottes,1,out,non,709941
tiers à tonneau,1,out,non,709941
tiges de bottes,1,out,non,709941
tigois,1,out,non,709941
tilles à tonnelier,1,out,non,709941
tilleul,3,out,non,709941
timbres,1,out,non,709941
timon,1,out,non,709941
tin canarie,1,out,non,709941
tinettes,2,out,non,709941
tires-bouchons d'acier,1,out,non,709941
tiretaine,14,out,non,709941
tiretaine de laine,2,out,non,709941
tiretaine et miselaine,90,out,non,709941
tiretaine et miselaine aune,1,out,oui,709941
tiretaine grosse de fil,1,,non,57355
tissus de laine,3,,non,57355
tissus de poils,3,,non,57355
tobines,1,out,non,709941
tobines de Hollande,1,out,non,709941
toile,1009,out,non,709941
toile ???,21,out,non,709941
toile ...,0,out,non,709941
toile ..ya,0,,non,57355
toile 3/4,1,out,non,709941
toile a ???,1,out,non,709941
toile à 4 fils,5,out,non,709941
toile à bas,8,out,non,709941
toile à bas prix blanche de lin,5,out,non,709941
toile à bas prix blanche et de coton,6,cotton goods,non,17664
toile à bas prix de chanvre,3,out,non,709941
toile à bas prix de coton et imprimée,11,cotton goods,non,17664
toile à bâts,14,out,non,709941
toile à bluteaux,2,out,non,709941
toile à bouquets de laine de coton,2,cotton goods,non,17664
toile à Bretagne,1,out,oui,709941
toile à camis ???,1,,non,57355
toile à canevas,4,out,oui,709941
toile à carreaux,262,out,non,709941
toile à carreaux de fil et de laine,1,out,non,709941
toile à carreaux de Rouen,2,out,non,709941
toile à carreaux et à matelas,4,out,non,709941
toile à carreaux et de coton,5,cotton goods,non,17664
toile à carreaux et de coutil,56,out,non,709941
toile à carreaux et de lin,11,out,non,709941
toile à carreaux et en pièces de 50 aunes,1,out,oui,709941
toile à carreaux fine et de lin,1,out,non,709941
toile à carreaux grosse et de Lille,1,out,non,709941
toile à carreaux pièces de 50 aunes,1,,non,57355
toile à carreaux pour matelas,8,out,non,709941
toile à cottray,1,out,non,709941
toile à doubler,1,out,non,709941
toile à drap,1,out,non,709941
toile à faire drap de lin,1,out,non,709941
toile à fleurs,4,out,non,709941
toile à halle,1,out,non,709941
toile à image,1,out,non,709941
toile à matelas,74,out,non,709941
toile à matelas et à carreaux,3,out,non,709941
toile à matelot,5,out,non,709941
toile à napon ???,1,,non,57355
toile à nappes,7,out,non,709941
toile à nappes et serviettes,3,out,non,709941
toile à nègre,6,out,non,709941
toile à paillasse,3,out,non,709941
toile à pavillon,4,out,non,709941
toile à peindre,21,out,non,709941
toile à robes,2,out,non,709941
toile à sacquette dite talette,4,out,non,709941
toile à sacs,13,out,non,709941
toile à serpillière,10,out,oui,709941
toile à serviettes,65,out,non,709941
toile à sorties,1,out,non,709941
toile à tamis,117,out,non,709941
toile à tapisser,3,out,non,709941
toile à voile,1533,,non,57355
toile à voile commune,1,,non,57355
toile à voile de 24 aunes,1,,non,57355
toile à voile de fil,1,,non,57355
toile abas,1,out,non,709941
toile abat,31,out,non,709941
toile ajamis,13,cotton goods,non,17664
toile alanea,1,out,non,709941
toile aman,5,,oui,57355
toile amant,3,out,oui,709941
toile anascotes,2,out,non,709941
toile anglaise,1,out,non,709941
toile anglaise des prises,1,out,non,709941
toile Antioche,6,out,non,709941
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,out,non,709941
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,out,non,709941
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,out,non,709941
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,out,non,709941
toile apprêtée de chanvre et de lin écrue unie,2,out,non,709941
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,out,non,709941
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,out,non,709941
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,out,non,709941
toile ardoisée et grise de lin,5,out,non,709941
toile ardoisée et rayée et rayonnée,85,out,non,709941
toile ardoisée et rayonnée,57,out,non,709941
toile ardoisée grise et écrue,3,out,non,709941
toile au lain,1,out,non,709941
toile au lait,7,out,non,709941
toile au lait lin,1,out,non,709941
toile bajas,1,out,non,709941
toile bajouge,1,out,non,709941
toile barrière,2,out,non,709941
toile Barrois,1,out,non,709941
toile bas brin,3,out,oui,709941
toile basin coutil croisée et autre de chanvre et de lin,2,out,non,709941
toile basin coutil croisée et autres,2,out,non,709941
toile basin coutil croisée et autres de chanvre et de lin,3,out,non,709941
toile batiste en carreaux,5,,non,57355
toile batiste et lino,9,,oui,57355
toile batiste et linon,9,,oui,57355
toile beaugrain,8,out,non,709941
toile blancard,124,out,non,709941
toile blancard cirée large,1,out,non,709941
toile blancard de chanvre,1,out,non,709941
toile blancard de lin,8,out,non,709941
toile blancard de Rouen,13,out,non,709941
toile blancard et fleuret,8,out,non,709941
toile blanche,907,out,non,709941
toile blanche à étoupe,1,out,non,709941
toile blanche à imprimer,1,out,non,709941
toile blanche abati,1,out,non,709941
toile blanche aman,2,out,oui,709941
toile blanche bleue et de lin,1,out,non,709941
toile blanche cirée,1,out,non,709941
toile blanche commune,5,out,non,709941
toile blanche d'aman,2,,non,57355
toile blanche damassée de lin pour nappes et serviettes,3,out,non,709941
toile blanche de 13 à 20 fils,2,out,non,709941
toile blanche de 13 fils,2,out,non,709941
toile blanche de 20 aunes,1,,non,57355
toile blanche de 20 fils et au-dessus,2,out,non,709941
toile blanche de chanvre,11,out,non,709941
toile blanche de chanvre 398 lignes,1,out,non,709941
toile blanche de chanvre et de lin,5,out,non,709941
toile blanche de chanvre et de lin de 13 à 20 fils,2,out,non,709941
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,out,non,709941
toile blanche de chanvre et de lin de moins de 13 fils,2,out,non,709941
toile blanche de chanvre et de lin unie,2,out,non,709941
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,out,non,709941
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,out,non,709941
toile blanche de chanvre et de lin unie de moins de 13 fils,1,out,non,709941
toile blanche de Cholet,3,out,non,709941
toile blanche de coton,301,cotton goods,non,17664
toile blanche de coton du Levant,1,,non,57355
toile blanche de coton et de ???,1,cotton goods,non,17664
toile blanche de coton et des Indes,6,cotton goods,non,17664
toile blanche de coton et fil,1,cotton goods,non,17664
toile blanche de coton et fine,3,cotton goods,non,17664
toile blanche de coton et nationale,6,cotton goods,non,17664
toile blanche de coton et rayée,1,cotton goods,non,17664
toile blanche de coton pour mouchoirs,8,cotton goods,non,17664
toile blanche de coton saisie,1,,non,57355
toile blanche de fil grosse,1,,non,57355
toile blanche de France,2,out,non,709941
toile blanche de Hollande,2,out,non,709941
toile blanche de la Compagnie,3,out,non,709941
toile blanche de lin,26,out,non,709941
toile blanche de lin ??? à la frontière,0,out,non,709941
toile blanche de lin à 10 sols et en dessus,17,out,non,709941
toile blanche de lin de 12 sols par aune,1,out,oui,709941
toile blanche de lin de 2 sols par aune,1,out,oui,709941
toile blanche de lin de 20 sols par aune,1,out,oui,709941
toile blanche de lin de 30 sols par aune,1,out,oui,709941
toile blanche de lin de 8 sols par aune,1,out,oui,709941
toile blanche de lin en dessous de 10 sols,2,out,oui,709941
toile blanche de lin en dessous de 10 sols par aune,11,,non,57355
toile blanche de lin et haut prix,5,out,non,709941
toile blanche de lin et toile de lin,11,out,non,709941
toile blanche de lin pour nappes et serviettes,6,out,non,709941
toile blanche de ménage,3,out,non,709941
toile blanche de Saint Quentin et Valenciennes,3,out,non,709941
toile blanche de Saint-Quentin,3,out,non,709941
toile blanche demitte,1,out,non,709941
toile blanche en pièces de 20 aunes,1,out,oui,709941
toile blanche escanite,1,out,non,709941
toile blanche et rouge,1,out,non,709941
toile blanche et rousse,1,out,non,709941
toile blanche et teinte,100,out,non,709941
toile blanche étrangère,3,out,non,709941
toile blanche fine,8,out,non,709941
toile blanche fine et de lin,3,out,non,709941
toile blanche guinée,3,out,non,709941
toile blanche large,1,out,non,709941
toile blanche ordinaire,18,out,non,709941
toile blanche ordre,1,out,non,709941
toile blanche peinte,18,out,non,709941
toile blanche pour essuie-mains,5,out,non,709941
toile blanchie,2,out,non,709941
toile bleue,35,out,non,709941
toile bleue de coton,11,cotton goods,non,17664
toile bleue des Indes,1,out,non,709941
toile bleue et rouge,1,out,non,709941
toile bleue peinte,1,out,oui,709941
toile bocadillo,2,out,non,709941
toile boelans,1,out,non,709941
toile bonnets,1,out,non,709941
toile boucassine,21,out,non,709941
toile bougran,111,out,non,709941
toile bougran de chanvre,1,,non,57355
toile bougran gommée,3,,non,57355
toile boulange,1,out,non,709941
toile bourlegambis,6,out,non,709941
toile branle,4,,oui,57355
toile branle imitant celles des Indes,1,,oui,57355
toile brantes des Indes,1,out,oui,709941
toile brauls,4,out,oui,709941
toile brauls des Indes,2,out,oui,709941
toile brauls imitant celles des Indes,1,out,oui,709941
toile brin,2,out,non,709941
toile brin de Dinant,2,out,non,709941
toile brin trois-quart de Combourg,5,out,non,709941
toile brochée,2,out,non,709941
toile brodée,2,out,non,709941
toile brodée en laine et de coton,1,cotton goods,non,17664
toile brodée en soie et de coton,1,cotton goods,non,17664
toile brodée et de coton,5,cotton goods,non,17664
toile bueadille,0,out,non,709941
toile cacanava,2,out,non,709941
toile cachelas des Indes,3,out,oui,709941
toile cadéas,1,out,non,709941
toile caissie,73,out,non,709941
toile caissière,1,out,non,709941
toile calanea,1,out,non,709941
toile calias,1,out,non,709941
toile canevas,153,out,non,709941
toile canevas de chanvre,1,,non,57355
toile canevas de fil,2,,non,57355
toile canevas gommée,3,,non,57355
toile canevas tracé,7,,non,57355
toile carotte,1,out,non,709941
toile carotte double,1,out,non,709941
toile carotte simple,1,out,non,709941
toile carrée,1,out,non,709941
toile casse,1,out,non,709941
toile casselis,4,out,non,709941
toile cassie,2,out,non,709941
toile ce chasse,3,out,non,709941
toile cerda,1,out,non,709941
toile céruse,2,out,non,709941
toile céruse de chanvre,1,,non,57355
toile chapelur,1,out,non,709941
toile chapilas,3,out,non,709941
toile chasselas,216,out,non,709941
toile chebiny,5,out,non,709941
toile chille,1,out,non,709941
toile chitte,3,out,non,709941
toile choilette,1,out,non,709941
toile Cholet,132,out,oui,709941
toile Cholet à carreaux,1,out,oui,709941
toile cholette,11,out,oui,709941
toile cirée,571,out,non,709941
toile cirée commune,1,out,non,709941
toile cirée de 13 à 20 fils,1,out,non,709941
toile cirée de chanvre et de lin de 13 à 20 fils,1,out,non,709941
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,out,non,709941
toile cirée de chanvre et de lin de 8 à 13 fils,1,out,non,709941
toile cirée de chanvre et de lin de moins de 8 fils,2,out,non,709941
toile cirée de chanvre et de lin unie,2,out,non,709941
toile cirée de moins de 8 fils,1,out,non,709941
toile cirée et de crin et gommée,30,out,non,709941
toile cirée et gommée,12,out,non,709941
toile cirée et lustrée,122,out,non,709941
toile cirée et peinte,10,out,non,709941
toile cirée large,8,out,non,709941
toile cirée pour paravent,1,out,non,709941
toile cirée trois-quart,1,out,non,709941
toile cirsaca,7,out,oui,709941
toile claire,1,out,non,709941
toile claire de coton et de fil,2,cotton goods,non,17664
toile cochelis,5,out,non,709941
toile coffres,1,out,non,709941
toile colette,1,out,non,709941
toile commune,315,out,non,709941
toile commune de 25 aunes,1,out,non,709941
toile commune de basin,3,cotton goods,non,17664
toile commune de coton,2,cotton goods,non,17664
toile commune de Dinant,2,out,non,709941
toile commune de Lille,1,out,non,709941
toile commune de lin,41,out,non,709941
toile commune écrue et grosse et de lin,6,out,non,709941
toile commune et fine,4,out,non,709941
toile cordat,40,out,non,709941
toile corne,2,,non,57355
toile corot,165,out,non,709941
toile corot double,2,out,non,709941
toile corot imitant celle des Indes,1,out,non,709941
toile corot simple,1,out,non,709941
toile cotonnade,5,cotton goods,non,17664
