simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
rideaux de lit en satin,2,,non,53550
rideaux de lit en satin brodé,2,,non,53550
rideaux de soie vieux,1,out,non,709155
rite de chanvre,1,out,non,709155
rivets,1,out,non,709155
riz,4,rice,non,2734
riz des entrepôts,0,rice,non,2734
riz du Levant,2,rice,non,2734
robes,8,out,non,709155
robes brodées,1,out,non,709155
robes brodées en laine et de femme,1,out,non,709155
robes d'étoffe d'argent et de soie,1,out,oui,709155
robes d'étoffe de soie dorure d'argent,1,,non,53550
robes d'indienne,1,out,non,709155
robes d'indienne des prises,1,out,non,709155
robes de basin brodées,1,out,non,709155
robes de chambre,10,out,non,709155
robes de chambre d'étoffe de soie,1,out,non,709155
robes de chambre d'indienne,3,out,non,709155
robes de chambre de damas,2,out,non,709155
robes de chambre de la Chine,2,out,non,709155
robes de chambre de Pékin brodé de soie,1,out,non,709155
robes de chambre de soie,4,out,non,709155
robes de femme,1,out,non,709155
robes de satin brodée,2,out,non,709155
robes de taffetas,1,out,non,709155
robes de toile peinte,1,out,non,709155
robes et jupes de satin,1,out,non,709155
robes fourrées,1,out,non,709155
robinets,4,out,non,709155
robinets à tirer le vin,2,out,non,709155
robinets de bronze,1,out,non,709155
robinets de cuivre,4,out,non,709155
robinets de fonte,4,out,non,709155
rocaille,65,out,non,709155
rocaille de corail,6,out,non,709155
rocaille de cristal,1,out,non,709155
rocaille de verre,17,out,non,709155
roche de corne,9,out,non,709155
roche de diable,3,out,non,709155
rocou,1666,out,non,709155
rocou de Cayenne,2,out,non,709155
rocou des Îles,1,out,non,709155
rodon,1,out,non,709155
rognons de castor,136,out,non,709155
rognons de cerf,1,out,non,709155
rognons de peau,1,out,non,709155
rognons de rat musqué,1,out,non,709155
rognons de stockfish,2,out,non,709155
rognures,23,out,non,709155
rognures d'écaille,9,out,non,709155
rognures d'ivoire,26,out,non,709155
rognures de ???,4,out,non,709155
rognures de baleine,21,out,non,709155
rognures de bois de cerf,37,out,non,709155
rognures de bois de cerf et d'ivoire,2,out,non,709155
rognures de carte,131,out,non,709155
rognures de carterie,2,out,non,709155
rognures de cartes et de papier,84,out,non,709155
rognures de carton,2,out,non,709155
rognures de castor,7,out,non,709155
rognures de cerf et d'ivoire,4,out,non,709155
rognures de chapeau,2,out,non,709155
rognures de corne,31,out,non,709155
rognures de corne de cerf,2,out,non,709155
rognures de corne et de parchemin,44,out,non,709155
rognures de cornes,1,,non,53550
rognures de cornes de bétail sabots de bétail etc.,1,out,non,709155
rognures de cornes de cerf,31,out,non,709155
rognures de cornes de cerf et de snack,10,out,non,709155
rognures de cuir,41,out,non,709155
rognures de cuir et de peau,144,out,non,709155
rognures de dents d'éléphant,4,out,non,709155
rognures de drap,21,out,non,709155
rognures de fer-blanc,22,out,non,709155
rognures de forme,1,out,non,709155
rognures de gaïac,2,out,non,709155
rognures de gants,1,out,non,709155
rognures de mis,3,out,non,709155
rognures de papier,12,out,non,709155
rognures de parchemin,6,out,non,709155
rognures de parchemin en valeur,2,out,non,709155
rognures de peau,57,out,non,709155
rognures de peau pour colle,1,out,non,709155
rogues,104,out,non,709155
rogues de carte,1,out,non,709155
rogues de castor,1,out,non,709155
rogues de macy,2,out,non,709155
rogues de maquereau,2,out,non,709155
rogues de maquereaux,3,out,non,709155
rogues de maquereaux salées et stockfisch salé,2,out,non,709155
rogues de morue,78,out,non,709155
rogues de morue salées,0,out,non,709155
rogues de poisson,39,out,non,709155
rogues de stockfisch,49,out,non,709155
rogues pour la pêche,1,out,non,709155
rogues salées,2,out,non,709155
roizette,1,out,non,709155
roldor,3,out,non,709155
rollet,35,out,non,709155
rollet aune,1,out,oui,709155
rollet et batiste,69,out,non,709155
rollins,1,out,non,709155
romaine,4,out,non,709155
romals,31,out,non,709155
romals des Indes,3,out,oui,709155
romals pour mouchoirs,29,out,non,709155
romals pour mouchoirs aune,1,out,oui,709155
romals rouges,1,out,non,709155
rond de moulage,1,out,non,709155
roquelance écarlate,1,out,non,709155
roquette,1,out,non,709155
rosaire,2,out,non,709155
rosarde,1,out,non,709155
rose,2,out,non,709155
rose de dictam,1,out,non,709155
rose de Provins,2,out,non,709155
rose sèche,1,out,non,709155
roseaux,109,out,non,709155
roseaux à tisserands,1,out,non,709155
roseaux champêtres,1,out,non,709155
roseaux coupés,11,out,non,709155
roseaux d'Espagne,102,out,non,709155
roseaux des Indes,3,out,non,709155
roseaux en canon,1,out,non,709155
roseaux petits,0,out,non,709155
roseaux pour cannes,3,out,non,709155
rosée de vie,2,out,non,709155
rosette de cuivre,271,out,non,709155
rosette de cuivre et mitraille de cuivre,1,out,non,709155
rosette ou plaques de cuivres non ouvré,11,out,non,709155
rossière de toile,1,out,non,709155
rossoli,20,out,non,709155
rossoli de Turin,1,out,non,709155
rotin des Indes,2,out,non,709155
rotins,76,out,non,709155
rotins de petit calibre,3,out,non,709155
rouane,1,out,non,709155
rouault,1,out,non,709155
roudon,1,out,non,709155
rouelles,1,out,non,709155
rouergue,1,out,non,709155
roues,89,out,non,709155
roues ??? de fer,1,,non,53550
roues à cabriolets,2,out,non,709155
roues à cabrouets,30,out,non,709155
roues à chaises,4,out,non,709155
roues à filer,1,out,non,709155
roues de bois,6,out,non,709155
roues de brouette,3,out,non,709155
roues de cabriolet,1,out,non,709155
roues de carrosse,3,out,non,709155
roues de chaise,9,out,non,709155
roues de chaise ferrées,1,out,non,709155
roues de charrettes,14,out,non,709155
roues de charrettes ferrées,1,out,non,709155
roues de voiture,1,out,non,709155
roues et cabrouets,1,out,non,709155
roues ferrées,13,out,non,709155
roues neuves,74,out,non,709155
roues non ferrées,5,out,non,709155
rouets,14,out,non,709155
rouets à filer,34,out,non,709155
rouets à filer de bois,1,out,non,709155
rouets de moulins,1,out,non,709155
rouets petits,1,out,non,709155
rouge,6,out,non,709155
rouge à peindre,1,out,non,709155
rouge annatto colorant,117,out,non,709155
rouge brun,32,out,non,709155
rouge clair,2,out,non,709155
rouge commun,14,out,non,709155
rouge commun en poudre,1,out,non,709155
rouge d'Angleterre,20,out,non,709155
rouge d'Espagne,36,out,non,709155
rouge d'Espagne en pains,1,,non,53550
rouge d'Espagne en plats,3,,non,53550
rouge d'Espagne en play,1,,oui,53550
rouge d'Espagne en tasse,6,,non,53550
rouge de Perse,4,out,non,709155
rouge de Perse et de rosse,1,out,non,709155
rouge de rosse,3,out,non,709155
rouge de Venise,1,out,non,709155
rouge des Indes,3,out,non,709155
rouge en pierre,2,out,non,709155
rouge en poudre,4,out,non,709155
rouge fin,2,out,non,709155
rouge gras,4,out,non,709155
rouge grode,1,out,non,709155
rouge gros,6,out,non,709155
rouge minéral,2,out,non,709155
rouge muscat,1,out,non,709155
rouge perse et de rosse,1,out,non,709155
rouge végétal,1,out,non,709155
rouleau de lit,1,out,non,709155
rouleau pour chauffer le salitre,1,out,non,709155
rouleau rôles,4,out,non,709155
rouleaux de plomb,1,out,non,709155
roulette de bois commun à trois rouets,1,out,non,709155
roulette pour enfants,1,out,non,709155
rousols,1,out,non,709155
roussettes,2,out,non,709155
ruban,256,out,non,709155
ruban à jour,2,out,non,709155
ruban à jour de fil,2,out,non,709155
ruban à perruques,2,out,non,709155
ruban au quart,5,out,non,709155
ruban au quart de soie,2,out,non,709155
ruban avec de l'or,2,out,non,709155
ruban bis de fil de lin et de chanvre écru ou herbé,1,out,non,709155
ruban blanc ou mélangé de blanc,1,out,non,709155
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,out,non,709155
ruban blancs de chanvre et de lin,1,out,non,709155
ruban commune,16,out,non,709155
ruban d'argent,10,out,non,709155
ruban d'argent et d'or,190,out,non,709155
ruban d'argent et d'or et de soie,14,out,non,709155
ruban d'argent et de soie,5,out,non,709155
ruban d'argent faux et d'or faux et de soie,1,out,non,709155
ruban d'étoupes de chanvre,1,out,non,709155
ruban d'étoupes de lin,1,out,non,709155
ruban d'or,11,out,non,709155
ruban d'or et de soie,2,out,non,709155
ruban de chanvre et de lin,4,out,non,709155
ruban de chanvre et de lin écrus,1,out,non,709155
ruban de chanvre et de lin teints,1,out,non,709155
ruban de coton,9,cotton goods,non,17625
ruban de coutil,1,out,non,709155
ruban de crin,1,out,non,709155
ruban de dorrure et de soie,3,,non,53550
ruban de dorure et soie,2,out,oui,709155
ruban de fil,547,out,non,709155
ruban de fil blanc,2,out,non,709155
ruban de fil blanc mêlé d'argent faux,1,out,non,709155
ruban de fil d'argent et d'or,8,out,non,709155
ruban de fil de laine,6,out,non,709155
ruban de fil en laine,2,out,non,709155
ruban de fil et de laine,71,out,non,709155
ruban de fil et de soie,3,out,non,709155
ruban de fil et fleuret,1,out,non,709155
ruban de fil fleuret et laine de soie,1,out,non,709155
ruban de fil teint,2,out,non,709155
ruban de filoselle,150,out,non,709155
ruban de flearn et de soie,1,out,oui,709155
ruban de fleuret,45,out,non,709155
ruban de fleuret et de soie,3,out,non,709155
ruban de fleurs,2,out,oui,709155
ruban de laine,40,out,non,709155
ruban de laine de laine pure teinte,1,out,non,709155
ruban de laine écrue pure,1,out,non,709155
ruban de laine et de soie,1,out,non,709155
ruban de laine mélangée de fil de laine et de poils,1,out,oui,709155
ruban de laine mêlée de fil,4,out,non,709155
ruban de laine mêlée de fil de laine et de poils,1,,non,53550
ruban de laine mêlée de fil teint,1,out,non,709155
ruban de laine pure écrue et blanche,1,out,non,709155
ruban de laine pure teinte,1,out,non,709155
ruban de lin,1,out,non,709155
ruban de Padoue,1,out,non,709155
ruban de soie,1647,out,non,709155
ruban de soie unis et veloutés,2,out,non,709155
ruban de velours,5,out,non,709155
ruban dorure d'argent,14,out,non,709155
ruban dorure d'argent et d'or,42,out,non,709155
ruban dorure d'argent faux et d'or faux,3,out,non,709155
ruban dorure d'argent fin et d'or fin,16,out,non,709155
ruban dorure d'or,10,out,non,709155
ruban du Levant,1,out,non,709155
ruban écru,1,out,non,709155
ruban en dorure,2,out,non,709155
ruban et listonnerie,4,out,non,709155
ruban et passementerie de soie,6,out,non,709155
ruban et passementerie diverse,6,out,non,709155
ruban et passementerie diverses celles de soie et dorure exceptées,35,out,non,709155
ruban et tresse et agrément d'argent et d'or,1,out,non,709155
ruban mi soie,10,out,non,709155
ruban or charger,1,out,non,709155
ruban ordinaire,103,out,non,709155
ruban picard,2,out,non,709155
ruban teint,1,out,non,709155
ruban velouté,3,out,non,709155
rubea,1,out,non,709155
rubea major,20,out,non,709155
rubia tinctorum,9,out,non,709155
rubis bruts,2,out,non,709155
rubis taillés,3,out,non,709155
ruches,23,out,non,709155
ruches à miel renfermant des essaims vivants,6,out,non,709155
ruches de pin,1,out,non,709155
rudon,2,out,non,709155
rusque,4,out,non,709155
rusque de chêne,4,out,non,709155
rusque de pin,23,out,non,709155
rusque de sapin,0,out,non,709155
russel de laine,1,out,non,709155
sabatines,1,out,non,709155
sable,118,out,non,709155
sable à fondeur,1,out,non,709155
sable à mouler,1,out,non,709155
sable à raffinerie,1,out,non,709155
sable blanc,1,out,non,709155
sable commun,1,out,non,709155
sable de mer,1,out,non,709155
sable de verre,3,out,non,709155
sable et goëmon,2,,oui,53550
sable pour les verreries,2,,oui,53550
sablerie,8,out,non,709155
sableuée,1,out,non,709155
sablière de fer de fonte,2,out,non,709155
sablières de cuivre,3,out,non,709155
sabliers,1,out,non,709155
sabliers en compas,3,out,non,709155
sablon,1,out,non,709155
sabots,80,out,non,709155
sabots de bœuf,57,out,non,709155
sabots de bois,6,out,non,709155
sabots et selles de bois,2,out,non,709155
sabres,106,out,non,709155
sabres de traite,16,out,non,709155
sabres de traite et autres,2,out,non,709155
sabres et baïonnettes,1,out,non,709155
sabres fins,1,out,non,709155
sabres garnis d'argent,1,out,non,709155
sabres montés en cuivre doré,1,out,non,709155
sabres ordinaires,2,out,non,709155
sachets,11,out,non,709155
sachets d'odeur,3,out,non,709155
sacquin,1,out,non,709155
sacs,82,out,non,709155
sacs à café,20,out,non,709155
sacs à café neufs,2,out,non,709155
sacs à café vides,1,out,non,709155
sacs à café vieux,3,out,non,709155
sacs à farine,2,,non,53550
sacs à poudre neufs,1,out,non,709155
sacs à tabac de cuir,4,out,non,709155
sacs ayant servi et de toile,1,out,non,709155
sacs de bois et cuir,1,out,non,709155
sacs de lin,1,out,non,709155
sacs de peau d'ours,1,out,non,709155
sacs de poluard,1,out,non,709155
sacs de toile,131,out,non,709155
sacs de toile de halle,1,out,non,709155
sacs de toile vides,3,out,non,709155
sacs de toile vieux,4,out,non,709155
sacs en paquets,1,out,non,709155
sacs en toile de chanvre,2,out,non,709155
sacs gros,10,out,non,709155
sacs vides,1,out,non,709155
sacs vieux,5,out,non,709155
saffle,66,out,non,709155
saffreau,1,out,non,709155
safisaigne,1,out,non,709155
safran,1530,out,non,709155
safran d'Espagne,1,out,non,709155
safran de Gâtinais,2,out,non,709155
safran du Gâtinais,14,out,non,709155
safran orange,0,out,non,709155
safranum,586,out,non,709155
safranum et tournesol,7,out,non,709155
sagapenum,6,out,non,709155
sagati,3,out,non,709155
sagati de laine,9,out,non,709155
sagne,14,out,non,709155
sagon,2,out,non,709155
sagou,42,out,non,709155
sagou des Indes,2,out,non,709155
sagre,2,out,non,709155
saigne,5,out,non,709155
sailphre,1,out,non,709155
sain,4,out,non,709155
saindoux,58,out,non,709155
saisie de fer,1,out,non,709155
salage,3,out,non,709155
salaisons,30,out,non,709155
salamouris,1,out,non,709155
salemporis,203,cotton goods,non,17625
salemporis blanc,16,cotton goods,non,17625
salemporis blanc et bleu,2,cotton goods,non,17625
salemporis bleu,52,cotton goods,non,17625
salemporis bleu et rouge,2,cotton goods,non,17625
salemporis commun,2,cotton goods,non,17625
salemporis rouge,1,cotton goods,non,17625
salep,5,out,non,709155
salicore,150,out,non,709155
salicore brûlé,1,out,non,709155
salière,1,out,non,709155
salière de cristal,4,out,non,709155
salins,4,out,non,709155
salins pour verrerie,1,out,non,709155
saloir,1,out,non,709155
saloirs de bois,1,out,non,709155
salpêtre,218,out,non,709155
salpêtre brut,5,out,non,709155
salpêtre cru,85,out,non,709155
salpêtre des Indes,6,out,non,709155
salpêtre et soufre,115,out,non,709155
salpêtre raffiné,75,out,non,709155
salsepareille,869,out,non,709155
salsola,1,out,non,709155
sament,1,,non,53550
samoine,1,,non,53550
sanas,14,cotton goods,non,17625
sanas blanc,3,cotton goods,non,17625
sanctuaire,3,out,non,709155
sandale,6,out,non,709155
sandance,1,out,non,709155
sandarac,79,out,oui,709155
sandaraque,79,,non,53550
sang,1,out,non,709155
sang de bétail,1,out,non,709155
sang de bouc,1,out,non,709155
sang de bouc desséché,1,out,non,709155
sang de boudin,1,out,non,709155
sang de bouquetin,2,out,non,709155
sang de dragon,106,out,non,709155
sang de dragon commun,1,out,non,709155
sang de dragon en larmes,1,out,non,709155
sang de dragon fin,4,out,non,709155
sangles,99,out,non,709155
sangles de chanvre,1,out,non,709155
sangles de cheval,1,out,non,709155
sangles de corde,1,out,non,709155
sangles pour malets,1,out,non,709155
sanglier,5,out,non,709155
sangsues,62,out,non,709155
sangsues et vipères,3,out,non,709155
sanguine,89,out,non,709155
sanitaires,3,out,non,709155
sapan,1,out,non,709155
sapeline,0,out,non,709155
saphirs taillés,1,out,non,709155
sapien violet,1,out,non,709155
sapin,33,out,non,709155
sapin à bâtir,1,out,non,709155
sapin à faire aviron,1,out,non,709155
sapin à faire chevrons,1,out,non,709155
sapin à faire comble,22,out,non,709155
sapin à faire échelles,41,out,non,709155
sapin à faire escabelle,3,out,non,709155
sapin à faire gaffe,27,out,non,709155
sapin à faire manches de pioches,1,out,non,709155
sapin à pioches,32,out,non,709155
sapin anspects,1,out,non,709155
sapin comble,3,out,non,709155
sapin en bloc,2,out,non,709155
sapin petit,3,out,non,709155
saquins,3,out,non,709155
sarcelé,1,out,non,709155
sarcelles,1,out,non,709155
sardes,1,out,non,709155
sardi de laine,1,out,non,709155
sardinals,2,out,non,709155
sardines,276,out,non,709155
sardines à l'huile,5,out,non,709155
sardines apprêtées,3,out,non,709155
sardines confites,5,out,non,709155
sardines confites au vinaigre,1,out,non,709155
sardines confites dans l'huile,4,out,non,709155
sardines en saumure,1,out,non,709155
